,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1169,1169,2015,17-29 y.,No migration background,AfD,0.01794,34,25947,0.01205,0.02497
1170,1170,2015,17-29 y.,No migration background,Others,0.01411,33,25947,0.00958,0.01977
1171,1171,2015,17-29 y.,Direct migration background,Not leaning towards specific party,0.90888,936,25947,0.82407,1.00148
1172,1172,2015,17-29 y.,Direct migration background,SPD,0.04128,38,25947,0.0292,0.05553
1173,1173,2015,17-29 y.,Direct migration background,CDU/CSU,0.04984,49,25947,0.03059,0.07624
1174,1174,2015,17-29 y.,Indirect migration background,Not leaning towards specific party,0.86548,624,25947,0.7875,0.94651
1175,1175,2015,17-29 y.,Indirect migration background,SPD,0.07323,61,25947,0.054,0.09597
1176,1176,2015,17-29 y.,Indirect migration background,CDU/CSU,0.06129,46,25947,0.04309,0.08465
1177,1177,2015,30-45 y.,No migration background,Not leaning towards specific party,0.59493,2946,25947,0.56534,0.6263
1178,1178,2015,30-45 y.,No migration background,SPD,0.09447,405,25947,0.08291,0.10875
1179,1179,2015,30-45 y.,No migration background,CDU/CSU,0.15682,693,25947,0.13813,0.17723
1180,1180,2015,30-45 y.,No migration background,FDP,0.014,57,25947,0.00976,0.01948
1181,1181,2015,30-45 y.,No migration background,Bündnis90/Grüne,0.08289,361,25947,0.07227,0.0943
1182,1182,2015,30-45 y.,No migration background,PDS/Linke,0.02328,117,25947,0.0181,0.02888
1183,1183,2015,30-45 y.,No migration background,Far right parties,0.01211,39,25947,0.00549,0.01894
1184,1184,2015,30-45 y.,No migration background,AfD,0.00965,54,25947,0.006,0.01362
1185,1185,2015,30-45 y.,No migration background,Others,0.01185,54,25947,0.00848,0.01561
1186,1186,2015,30-45 y.,Direct migration background,Not leaning towards specific party,0.7888,2286,25947,0.74561,0.83569
1187,1187,2015,30-45 y.,Direct migration background,SPD,0.0616,146,25947,0.04932,0.07445
1188,1188,2015,30-45 y.,Direct migration background,CDU/CSU,0.0814,204,25947,0.06576,0.10047
1189,1189,2015,30-45 y.,Direct migration background,Bündnis90/Grüne,0.046,63,25947,0.02634,0.07011
1190,1190,2015,30-45 y.,Direct migration background,PDS/Linke,0.02219,61,25947,0.01609,0.02975
1191,1191,2015,30-45 y.,Indirect migration background,Not leaning towards specific party,0.70201,425,25947,0.63115,0.78889
1192,1192,2015,30-45 y.,Indirect migration background,SPD,0.1349,85,25947,0.09921,0.17094
1193,1193,2015,30-45 y.,Indirect migration background,CDU/CSU,0.08569,50,25947,0.0633,0.11978
1194,1194,2015,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0774,39,25947,0.04948,0.11559
1195,1195,2015,46-65 y.,No migration background,Not leaning towards specific party,0.56124,3863,25947,0.54443,0.57907
1196,1196,2015,46-65 y.,No migration background,SPD,0.139,973,25947,0.13047,0.14722
1197,1197,2015,46-65 y.,No migration background,CDU/CSU,0.16774,1222,25947,0.15857,0.17738
1198,1198,2015,46-65 y.,No migration background,FDP,0.00722,69,25947,0.00555,0.00915
1199,1199,2015,46-65 y.,No migration background,Bündnis90/Grüne,0.07074,587,25947,0.06425,0.07701
1200,1200,2015,46-65 y.,No migration background,PDS/Linke,0.03685,277,25947,0.03119,0.04234
1201,1201,2015,46-65 y.,No migration background,AfD,0.01721,99,25947,0.014,0.02042
1202,1202,2015,46-65 y.,Direct migration background,Not leaning towards specific party,0.72374,1204,25947,0.6709,0.77894
1203,1203,2015,46-65 y.,Direct migration background,SPD,0.10179,136,25947,0.07891,0.12238
1204,1204,2015,46-65 y.,Direct migration background,CDU/CSU,0.12973,194,25947,0.10681,0.157
1205,1205,2015,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0271,38,25947,0.01559,0.03706
1206,1206,2015,46-65 y.,Direct migration background,PDS/Linke,0.01764,52,25947,0.01225,0.02362
1207,1207,2015,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,107,25947,0.80595,1.24496
1208,1208,2015,66 and older,No migration background,Not leaning towards specific party,0.39231,1710,25947,0.37665,0.40935
1209,1209,2015,66 and older,No migration background,SPD,0.20633,897,25947,0.19646,0.21707
1210,1210,2015,66 and older,No migration background,CDU/CSU,0.31265,1307,25947,0.29895,0.32566
1211,1211,2015,66 and older,No migration background,FDP,0.01813,92,25947,0.01482,0.02152
1212,1212,2015,66 and older,No migration background,Bündnis90/Grüne,0.02794,138,25947,0.02403,0.03232
1213,1213,2015,66 and older,No migration background,PDS/Linke,0.02927,168,25947,0.02584,0.03272
1214,1214,2015,66 and older,No migration background,AfD,0.01338,59,25947,0.01134,0.0163
1215,1215,2015,66 and older,Direct migration background,Not leaning towards specific party,0.62134,258,25947,0.54947,0.68805
1216,1216,2015,66 and older,Direct migration background,SPD,0.14804,51,25947,0.11944,0.17444
1217,1217,2015,66 and older,Direct migration background,CDU/CSU,0.23062,100,25947,0.19069,0.27646
1218,1218,2016,17-29 y.,No migration background,Not leaning towards specific party,0.70446,1661,23509,0.6668,0.75638
1219,1219,2016,17-29 y.,No migration background,SPD,0.06112,119,23509,0.04954,0.07278
1220,1220,2016,17-29 y.,No migration background,CDU/CSU,0.09576,198,23509,0.07923,0.11361
1221,1221,2016,17-29 y.,No migration background,Bündnis90/Grüne,0.07817,173,23509,0.06326,0.095
1222,1222,2016,17-29 y.,No migration background,PDS/Linke,0.02703,68,23509,0.02058,0.03431
1223,1223,2016,17-29 y.,No migration background,AfD,0.03345,62,23509,0.02566,0.04341
1224,1224,2016,17-29 y.,Direct migration background,Not leaning towards specific party,0.9456,654,23509,0.83924,1.06337
1225,1225,2016,17-29 y.,Direct migration background,CDU/CSU,0.0544,35,23509,0.03361,0.07641
1226,1226,2016,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85774,564,23509,0.77988,0.95405
1227,1227,2016,17-29 y.,Indirect migration background,SPD,0.09922,58,23509,0.0717,0.13093
1228,1228,2016,17-29 y.,Indirect migration background,CDU/CSU,0.04305,32,23509,0.02781,0.0634
1229,1229,2016,30-45 y.,No migration background,Not leaning towards specific party,0.60043,2587,23509,0.56947,0.62999
1230,1230,2016,30-45 y.,No migration background,SPD,0.081,312,23509,0.06919,0.0939
1231,1231,2016,30-45 y.,No migration background,CDU/CSU,0.13994,570,23509,0.12335,0.15422
1232,1232,2016,30-45 y.,No migration background,FDP,0.01456,52,23509,0.01037,0.0191
1233,1233,2016,30-45 y.,No migration background,Bündnis90/Grüne,0.09042,336,23509,0.07686,0.10449
1234,1234,2016,30-45 y.,No migration background,PDS/Linke,0.02864,111,23509,0.02166,0.038
1235,1235,2016,30-45 y.,No migration background,AfD,0.03186,127,23509,0.02384,0.04105
1236,1236,2016,30-45 y.,No migration background,Others,0.01313,50,23509,0.00965,0.01628
1237,1237,2016,30-45 y.,Direct migration background,Not leaning towards specific party,0.81812,1837,23509,0.76695,0.87308
1238,1238,2016,30-45 y.,Direct migration background,SPD,0.04354,102,23509,0.03528,0.05331
1239,1239,2016,30-45 y.,Direct migration background,CDU/CSU,0.07516,155,23509,0.06106,0.09014
1240,1240,2016,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04639,73,23509,0.03218,0.06732
1241,1241,2016,30-45 y.,Direct migration background,PDS/Linke,0.0168,44,23509,0.01251,0.0212
1242,1242,2016,30-45 y.,Indirect migration background,Not leaning towards specific party,0.72613,389,23509,0.62144,0.83314
1243,1243,2016,30-45 y.,Indirect migration background,SPD,0.11977,60,23509,0.08204,0.15896
1244,1244,2016,30-45 y.,Indirect migration background,CDU/CSU,0.09885,45,23509,0.06529,0.13285
1245,1245,2016,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05525,34,23509,0.03745,0.08553
1246,1246,2016,46-65 y.,No migration background,Not leaning towards specific party,0.56348,3693,23509,0.54637,0.58346
1247,1247,2016,46-65 y.,No migration background,SPD,0.12098,806,23509,0.11064,0.1305
1248,1248,2016,46-65 y.,No migration background,CDU/CSU,0.15888,1134,23509,0.14931,0.16859
1249,1249,2016,46-65 y.,No migration background,FDP,0.01017,70,23509,0.00761,0.01271
1250,1250,2016,46-65 y.,No migration background,Bündnis90/Grüne,0.08008,609,23509,0.07184,0.0865
1251,1251,2016,46-65 y.,No migration background,PDS/Linke,0.02951,218,23509,0.02517,0.03422
1252,1252,2016,46-65 y.,No migration background,AfD,0.02754,180,23509,0.02319,0.03189
1253,1253,2016,46-65 y.,No migration background,Others,0.00533,34,23509,0.00298,0.00774
1254,1254,2016,46-65 y.,No migration background,Party combinations,0.00404,32,23509,0.00271,0.0053
1255,1255,2016,46-65 y.,Direct migration background,Not leaning towards specific party,0.70624,1093,23509,0.65625,0.769
1256,1256,2016,46-65 y.,Direct migration background,SPD,0.11823,141,23509,0.09233,0.14637
1257,1257,2016,46-65 y.,Direct migration background,CDU/CSU,0.11757,167,23509,0.09202,0.14645
1258,1258,2016,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03651,53,23509,0.0241,0.05023
1259,1259,2016,46-65 y.,Direct migration background,PDS/Linke,0.02146,36,23509,0.01144,0.03213
1260,1260,2016,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,111,23509,0.78269,1.22533
1261,1261,2016,66 and older,No migration background,Not leaning towards specific party,0.43054,1769,23509,0.41361,0.44789
1262,1262,2016,66 and older,No migration background,SPD,0.17529,766,23509,0.16653,0.18615
1263,1263,2016,66 and older,No migration background,CDU/CSU,0.29667,1210,23509,0.28441,0.30712
1264,1264,2016,66 and older,No migration background,FDP,0.02052,109,23509,0.01798,0.02423
1265,1265,2016,66 and older,No migration background,Bündnis90/Grüne,0.03571,153,23509,0.03136,0.04114
1266,1266,2016,66 and older,No migration background,PDS/Linke,0.02652,156,23509,0.02374,0.02981
1267,1267,2016,66 and older,No migration background,AfD,0.01475,74,23509,0.01227,0.01793
1268,1268,2016,66 and older,Direct migration background,Not leaning towards specific party,0.72759,262,23509,0.64015,0.80335
1269,1269,2016,66 and older,Direct migration background,SPD,0.12802,42,23509,0.09258,0.16727
1270,1270,2016,66 and older,Direct migration background,CDU/CSU,0.14439,83,23509,0.11238,0.17927
1271,1271,2017,17-29 y.,No migration background,Not leaning towards specific party,0.69737,2063,27774,0.66455,0.73821
1272,1272,2017,17-29 y.,No migration background,SPD,0.07078,199,27774,0.0603,0.08095
1273,1273,2017,17-29 y.,No migration background,CDU/CSU,0.1065,263,27774,0.09226,0.12036
1274,1274,2017,17-29 y.,No migration background,FDP,0.01608,52,27774,0.01233,0.02051
1275,1275,2017,17-29 y.,No migration background,Bündnis90/Grüne,0.05467,151,27774,0.04374,0.06407
1276,1276,2017,17-29 y.,No migration background,PDS/Linke,0.03061,84,27774,0.02364,0.0379
1277,1277,2017,17-29 y.,No migration background,AfD,0.02399,42,27774,0.01713,0.03346
1278,1278,2017,17-29 y.,Direct migration background,Not leaning towards specific party,0.91809,1049,27774,0.81337,1.01984
1279,1279,2017,17-29 y.,Direct migration background,SPD,0.02724,46,27774,0.01618,0.04138
1280,1280,2017,17-29 y.,Direct migration background,CDU/CSU,0.05468,92,27774,0.03483,0.07786
1281,1281,2017,17-29 y.,Indirect migration background,Not leaning towards specific party,0.83923,619,27774,0.77697,0.9184
1282,1282,2017,17-29 y.,Indirect migration background,SPD,0.08032,59,27774,0.06354,0.10252
1283,1283,2017,17-29 y.,Indirect migration background,CDU/CSU,0.04466,40,27774,0.0312,0.06174
1284,1284,2017,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03578,32,27774,0.02291,0.05408
1285,1285,2017,30-45 y.,No migration background,Not leaning towards specific party,0.60615,2777,27774,0.57736,0.63234
1286,1286,2017,30-45 y.,No migration background,SPD,0.0888,382,27774,0.07659,0.09882
1287,1287,2017,30-45 y.,No migration background,CDU/CSU,0.13922,633,27774,0.12643,0.15358
1288,1288,2017,30-45 y.,No migration background,FDP,0.01654,68,27774,0.01348,0.02051
1289,1289,2017,30-45 y.,No migration background,Bündnis90/Grüne,0.0678,297,27774,0.0596,0.07736
1290,1290,2017,30-45 y.,No migration background,PDS/Linke,0.03203,125,27774,0.02531,0.04006
1291,1291,2017,30-45 y.,No migration background,Far right parties,0.00989,37,27774,0.0063,0.01443
1292,1292,2017,30-45 y.,No migration background,AfD,0.02773,110,27774,0.02108,0.03624
1293,1293,2017,30-45 y.,No migration background,Others,0.01184,36,27774,0.00874,0.01516
1294,1294,2017,30-45 y.,Direct migration background,Not leaning towards specific party,0.81087,2582,27774,0.76405,0.86334
1295,1295,2017,30-45 y.,Direct migration background,SPD,0.05642,126,27774,0.04626,0.0668
1296,1296,2017,30-45 y.,Direct migration background,CDU/CSU,0.07303,310,27774,0.05789,0.09537
1297,1297,2017,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03359,80,27774,0.01761,0.05098
1298,1298,2017,30-45 y.,Direct migration background,PDS/Linke,0.02608,53,27774,0.01554,0.04039
1299,1299,2017,30-45 y.,Indirect migration background,Not leaning towards specific party,0.73987,394,27774,0.63997,0.84518
1300,1300,2017,30-45 y.,Indirect migration background,SPD,0.12434,68,27774,0.09164,0.15989
1301,1301,2017,30-45 y.,Indirect migration background,CDU/CSU,0.0818,57,27774,0.06057,0.10283
1302,1302,2017,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05399,32,27774,0.03497,0.08008
1303,1303,2017,46-65 y.,No migration background,Not leaning towards specific party,0.54485,4328,27774,0.52823,0.56
1304,1304,2017,46-65 y.,No migration background,SPD,0.14992,1114,27774,0.14058,0.15869
1305,1305,2017,46-65 y.,No migration background,CDU/CSU,0.15458,1287,27774,0.14515,0.1622
1306,1306,2017,46-65 y.,No migration background,FDP,0.01659,137,27774,0.01405,0.01961
1307,1307,2017,46-65 y.,No migration background,Bündnis90/Grüne,0.06302,575,27774,0.05782,0.06866
1308,1308,2017,46-65 y.,No migration background,PDS/Linke,0.031,250,27774,0.02701,0.03504
1309,1309,2017,46-65 y.,No migration background,AfD,0.03507,217,27774,0.03043,0.03973
1310,1310,2017,46-65 y.,No migration background,Party combinations,0.00496,35,27774,0.00354,0.00651
1311,1311,2017,46-65 y.,Direct migration background,Not leaning towards specific party,0.71827,1390,27774,0.66268,0.77807
1312,1312,2017,46-65 y.,Direct migration background,SPD,0.13016,177,27774,0.10224,0.15922
1313,1313,2017,46-65 y.,Direct migration background,CDU/CSU,0.11102,229,27774,0.08876,0.13835
1314,1314,2017,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02557,37,27774,0.00973,0.04484
1315,1315,2017,46-65 y.,Direct migration background,PDS/Linke,0.01497,41,27774,0.00939,0.02219
1316,1316,2017,46-65 y.,Indirect migration background,Not leaning towards specific party,0.77043,138,27774,0.63783,0.93911
1317,1317,2017,46-65 y.,Indirect migration background,SPD,0.22957,32,27774,0.1611,0.31994
1318,1318,2017,66 and older,No migration background,Not leaning towards specific party,0.4264,1849,27774,0.4081,0.44243
1319,1319,2017,66 and older,No migration background,SPD,0.20699,898,27774,0.19594,0.21823
1320,1320,2017,66 and older,No migration background,CDU/CSU,0.27299,1167,27774,0.25898,0.28538
1321,1321,2017,66 and older,No migration background,FDP,0.02348,119,27774,0.0191,0.0276
1322,1322,2017,66 and older,No migration background,Bündnis90/Grüne,0.02957,138,27774,0.02544,0.03436
1323,1323,2017,66 and older,No migration background,PDS/Linke,0.02718,171,27774,0.02432,0.03048
1324,1324,2017,66 and older,No migration background,AfD,0.01338,71,27774,0.01113,0.01604
1325,1325,2017,66 and older,Direct migration background,Not leaning towards specific party,0.61954,268,27774,0.53482,0.7085
1326,1326,2017,66 and older,Direct migration background,SPD,0.19889,52,27774,0.15286,0.24656
1327,1327,2017,66 and older,Direct migration background,CDU/CSU,0.18157,96,27774,0.14394,0.21412
1328,1328,2018,17-29 y.,No migration background,Not leaning towards specific party,0.64408,1934,28008,0.60869,0.67938
1329,1329,2018,17-29 y.,No migration background,SPD,0.06285,167,28008,0.05331,0.0734
1330,1330,2018,17-29 y.,No migration background,CDU/CSU,0.08788,218,28008,0.07558,0.10143
1331,1331,2018,17-29 y.,No migration background,FDP,0.02561,76,28008,0.0208,0.03202
1332,1332,2018,17-29 y.,No migration background,Bündnis90/Grüne,0.07974,227,28008,0.06559,0.09095
1333,1333,2018,17-29 y.,No migration background,PDS/Linke,0.05257,141,28008,0.04235,0.06283
1334,1334,2018,17-29 y.,No migration background,AfD,0.03415,64,28008,0.02583,0.04635
1335,1335,2018,17-29 y.,No migration background,Others,0.01311,37,28008,0.00897,0.01833
1336,1336,2018,17-29 y.,Direct migration background,Not leaning towards specific party,0.87919,1314,28008,0.7701,0.98673
1337,1337,2018,17-29 y.,Direct migration background,SPD,0.03771,46,28008,0.02174,0.0569
1338,1338,2018,17-29 y.,Direct migration background,CDU/CSU,0.06434,131,28008,0.03582,0.09911
1339,1339,2018,17-29 y.,Direct migration background,Bündnis90/Grüne,0.01876,37,28008,0.00874,0.03096
1340,1340,2018,17-29 y.,Indirect migration background,Not leaning towards specific party,0.74751,602,28008,0.67724,0.8245
1341,1341,2018,17-29 y.,Indirect migration background,SPD,0.0858,65,28008,0.06369,0.11085
1342,1342,2018,17-29 y.,Indirect migration background,CDU/CSU,0.04949,40,28008,0.03348,0.0684
1343,1343,2018,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.06004,31,28008,0.03829,0.09009
1344,1344,2018,17-29 y.,Indirect migration background,PDS/Linke,0.05715,33,28008,0.0313,0.08781
1345,1345,2018,30-45 y.,No migration background,Not leaning towards specific party,0.58,2467,28008,0.55247,0.60971
1346,1346,2018,30-45 y.,No migration background,SPD,0.07877,305,28008,0.06702,0.08975
1347,1347,2018,30-45 y.,No migration background,CDU/CSU,0.13474,544,28008,0.12152,0.1499
1348,1348,2018,30-45 y.,No migration background,FDP,0.02743,104,28008,0.02252,0.03218
1349,1349,2018,30-45 y.,No migration background,Bündnis90/Grüne,0.09119,354,28008,0.07863,0.10618
1350,1350,2018,30-45 y.,No migration background,PDS/Linke,0.03766,160,28008,0.03013,0.04633
1351,1351,2018,30-45 y.,No migration background,AfD,0.03851,160,28008,0.03087,0.04723
1352,1352,2018,30-45 y.,No migration background,Others,0.0117,45,28008,0.00824,0.01621
1353,1353,2018,30-45 y.,Direct migration background,Not leaning towards specific party,0.77001,2795,28008,0.71146,0.83326
1354,1354,2018,30-45 y.,Direct migration background,SPD,0.06942,119,28008,0.04515,0.09154
1355,1355,2018,30-45 y.,Direct migration background,CDU/CSU,0.07475,318,28008,0.05674,0.09872
1356,1356,2018,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03782,122,28008,0.02507,0.05496
1357,1357,2018,30-45 y.,Direct migration background,PDS/Linke,0.02367,49,28008,0.01486,0.03364
1358,1358,2018,30-45 y.,Direct migration background,AfD,0.02433,41,28008,0.01333,0.03589
1359,1359,2018,30-45 y.,Indirect migration background,Not leaning towards specific party,0.73942,369,28008,0.66108,0.83515
1360,1360,2018,30-45 y.,Indirect migration background,SPD,0.11245,61,28008,0.07772,0.14466
1361,1361,2018,30-45 y.,Indirect migration background,CDU/CSU,0.08537,52,28008,0.06502,0.1106
1362,1362,2018,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.06275,32,28008,0.0443,0.08357
1363,1363,2018,46-65 y.,No migration background,Not leaning towards specific party,0.55041,4104,28008,0.53174,0.56893
1364,1364,2018,46-65 y.,No migration background,SPD,0.12308,893,28008,0.11391,0.13103
1365,1365,2018,46-65 y.,No migration background,CDU/CSU,0.15166,1200,28008,0.14307,0.16185
1366,1366,2018,46-65 y.,No migration background,FDP,0.0187,146,28008,0.01568,0.02271
1367,1367,2018,46-65 y.,No migration background,Bündnis90/Grüne,0.07741,678,28008,0.07118,0.0841
1368,1368,2018,46-65 y.,No migration background,PDS/Linke,0.03241,288,28008,0.02876,0.03682
1369,1369,2018,46-65 y.,No migration background,AfD,0.03947,271,28008,0.03392,0.04404
1370,1370,2018,46-65 y.,No migration background,Others,0.00687,39,28008,0.00417,0.00969
1371,1371,2018,46-65 y.,Direct migration background,Not leaning towards specific party,0.71521,1547,28008,0.66027,0.77539
1372,1372,2018,46-65 y.,Direct migration background,SPD,0.10349,150,28008,0.08264,0.13023
1373,1373,2018,46-65 y.,Direct migration background,CDU/CSU,0.09967,242,28008,0.07944,0.11895
1374,1374,2018,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02818,53,28008,0.01527,0.04785
1375,1375,2018,46-65 y.,Direct migration background,PDS/Linke,0.02376,43,28008,0.01545,0.03463
1376,1376,2018,46-65 y.,Direct migration background,AfD,0.02969,46,28008,0.01841,0.04258
1377,1377,2018,46-65 y.,Indirect migration background,Not leaning towards specific party,0.77089,133,28008,0.61924,0.9326
1378,1378,2018,46-65 y.,Indirect migration background,SPD,0.22911,37,28008,0.15877,0.2943
1379,1379,2018,66 and older,No migration background,Not leaning towards specific party,0.41416,1817,28008,0.39718,0.43256
1380,1380,2018,66 and older,No migration background,SPD,0.17857,802,28008,0.16948,0.19142
1381,1381,2018,66 and older,No migration background,CDU/CSU,0.28513,1185,28008,0.27113,0.29914
1382,1382,2018,66 and older,No migration background,FDP,0.02662,136,28008,0.02262,0.03101
1383,1383,2018,66 and older,No migration background,Bündnis90/Grüne,0.03922,189,28008,0.03428,0.04428
1384,1384,2018,66 and older,No migration background,PDS/Linke,0.02936,188,28008,0.02586,0.03327
1385,1385,2018,66 and older,No migration background,AfD,0.01914,95,28008,0.01553,0.02259
1386,1386,2018,66 and older,No migration background,Party combinations,0.0078,31,28008,0.00488,0.01111
1387,1387,2018,66 and older,Direct migration background,Not leaning towards specific party,0.64034,285,28008,0.54498,0.74603
1388,1388,2018,66 and older,Direct migration background,SPD,0.17172,52,28008,0.12835,0.20928
1389,1389,2018,66 and older,Direct migration background,CDU/CSU,0.18793,98,28008,0.15355,0.23001
1390,1390,2019,17-29 y.,No migration background,Not leaning towards specific party,0.64003,1743,24788,0.60487,0.66943
1391,1391,2019,17-29 y.,No migration background,SPD,0.03726,98,24788,0.02941,0.04678
1392,1392,2019,17-29 y.,No migration background,CDU/CSU,0.06455,148,24788,0.05353,0.07587
1393,1393,2019,17-29 y.,No migration background,FDP,0.02787,74,24788,0.02208,0.03276
1394,1394,2019,17-29 y.,No migration background,Bündnis90/Grüne,0.13363,370,24788,0.11882,0.15021
1395,1395,2019,17-29 y.,No migration background,PDS/Linke,0.04861,106,24788,0.03755,0.05922
1396,1396,2019,17-29 y.,No migration background,AfD,0.0292,63,24788,0.02165,0.0395
1397,1397,2019,17-29 y.,No migration background,Others,0.01883,66,24788,0.01509,0.02353
1398,1398,2019,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,344,24788,0.86495,1.15457
1399,1399,2019,17-29 y.,Indirect migration background,Not leaning towards specific party,0.86238,521,24788,0.79347,0.96717
1400,1400,2019,17-29 y.,Indirect migration background,SPD,0.05795,36,24788,0.03817,0.08473
1401,1401,2019,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.07967,70,24788,0.05799,0.10592
1402,1402,2019,30-45 y.,No migration background,Not leaning towards specific party,0.59064,2369,24788,0.5583,0.62105
1403,1403,2019,30-45 y.,No migration background,SPD,0.05377,224,24788,0.04583,0.06237
1404,1404,2019,30-45 y.,No migration background,CDU/CSU,0.10192,500,24788,0.08964,0.11421
1405,1405,2019,30-45 y.,No migration background,FDP,0.025,121,24788,0.019,0.03082
1406,1406,2019,30-45 y.,No migration background,Bündnis90/Grüne,0.13233,478,24788,0.11655,0.14907
1407,1407,2019,30-45 y.,No migration background,PDS/Linke,0.03904,155,24788,0.03189,0.04658
1408,1408,2019,30-45 y.,No migration background,AfD,0.04518,147,24788,0.035,0.05831
1409,1409,2019,30-45 y.,No migration background,Others,0.01211,55,24788,0.00838,0.01666
1410,1410,2019,30-45 y.,Direct migration background,Not leaning towards specific party,0.78878,1256,24788,0.72357,0.84809
1411,1411,2019,30-45 y.,Direct migration background,SPD,0.04924,66,24788,0.03685,0.06202
1412,1412,2019,30-45 y.,Direct migration background,CDU/CSU,0.06397,103,24788,0.04808,0.08136
1413,1413,2019,30-45 y.,Direct migration background,Bündnis90/Grüne,0.07434,73,24788,0.05184,0.10476
1414,1414,2019,30-45 y.,Direct migration background,PDS/Linke,0.02366,31,24788,0.01325,0.03674
1415,1415,2019,30-45 y.,Indirect migration background,Not leaning towards specific party,0.72809,349,24788,0.61776,0.83199
1416,1416,2019,30-45 y.,Indirect migration background,SPD,0.0964,47,24788,0.0582,0.1464
1417,1417,2019,30-45 y.,Indirect migration background,CDU/CSU,0.08272,54,24788,0.05551,0.11415
1418,1418,2019,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.09279,48,24788,0.0638,0.12176
1419,1419,2019,46-65 y.,No migration background,Not leaning towards specific party,0.53377,4200,24788,0.5135,0.5497
1420,1420,2019,46-65 y.,No migration background,SPD,0.0961,718,24788,0.08866,0.10486
1421,1421,2019,46-65 y.,No migration background,CDU/CSU,0.15119,1385,24788,0.14014,0.16396
1422,1422,2019,46-65 y.,No migration background,FDP,0.01722,247,24788,0.01409,0.02149
1423,1423,2019,46-65 y.,No migration background,Bündnis90/Grüne,0.11644,1166,24788,0.10775,0.12507
1424,1424,2019,46-65 y.,No migration background,PDS/Linke,0.03177,297,24788,0.02786,0.03577
1425,1425,2019,46-65 y.,No migration background,AfD,0.04288,306,24788,0.03757,0.04897
1426,1426,2019,46-65 y.,No migration background,Others,0.01063,90,24788,0.00761,0.01455
1427,1427,2019,46-65 y.,Direct migration background,Not leaning towards specific party,0.71922,1010,24788,0.65486,0.79517
1428,1428,2019,46-65 y.,Direct migration background,SPD,0.10135,128,24788,0.07881,0.1214
1429,1429,2019,46-65 y.,Direct migration background,CDU/CSU,0.08186,157,24788,0.06548,0.10256
1430,1430,2019,46-65 y.,Direct migration background,Bündnis90/Grüne,0.04547,89,24788,0.03055,0.06468
1431,1431,2019,46-65 y.,Direct migration background,PDS/Linke,0.01658,33,24788,0.00841,0.02585
1432,1432,2019,46-65 y.,Direct migration background,AfD,0.03552,39,24788,0.02013,0.0531
1433,1433,2019,46-65 y.,Indirect migration background,Not leaning towards specific party,0.73571,154,24788,0.57815,0.87945
1434,1434,2019,46-65 y.,Indirect migration background,CDU/CSU,0.08702,33,24788,0.05075,0.11881
1435,1435,2019,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.17727,55,24788,0.09986,0.26352
1436,1436,2019,66 and older,No migration background,Not leaning towards specific party,0.43449,1826,24788,0.41425,0.45306
1437,1437,2019,66 and older,No migration background,SPD,0.15949,717,24788,0.14937,0.17272
1438,1438,2019,66 and older,No migration background,CDU/CSU,0.2579,1242,24788,0.24371,0.2717
1439,1439,2019,66 and older,No migration background,FDP,0.02669,153,24788,0.02212,0.03184
1440,1440,2019,66 and older,No migration background,Bündnis90/Grüne,0.06136,317,24788,0.05414,0.06875
1441,1441,2019,66 and older,No migration background,PDS/Linke,0.03609,208,24788,0.03092,0.04227
1442,1442,2019,66 and older,No migration background,AfD,0.02397,117,24788,0.01912,0.02802
1443,1443,2019,66 and older,Direct migration background,Not leaning towards specific party,0.66858,245,24788,0.56852,0.77424
1444,1444,2019,66 and older,Direct migration background,SPD,0.13153,34,24788,0.09782,0.17721
1445,1445,2019,66 and older,Direct migration background,CDU/CSU,0.19989,107,24788,0.15977,0.24697
1446,1446,2020,17-29 y.,No migration background,Not leaning towards specific party,0.63917,1608,27692,0.60178,0.67305
1447,1447,2020,17-29 y.,No migration background,SPD,0.03274,88,27692,0.02679,0.04009
1448,1448,2020,17-29 y.,No migration background,CDU/CSU,0.07355,153,27692,0.06232,0.08507
1449,1449,2020,17-29 y.,No migration background,FDP,0.02082,62,27692,0.01633,0.02694
1450,1450,2020,17-29 y.,No migration background,Bündnis90/Grüne,0.14749,386,27692,0.13384,0.16644
