year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,No migration background,FDP,0.026554448397530395,32,12945,0.026456937180780408,0.026651959614280383
1992,66 and older,Direct migration background,Not leaning towards specific party,0.6111056516867533,70,12945,0.6099122025566894,0.6122991008168173
1992,66 and older,Direct migration background,CDU/CSU,0.38889434831324665,36,12945,0.38770089918318273,0.39008779744331057
1993,17-29 y.,No migration background,Not leaning towards specific party,0.7146495913714146,1800,12714,0.7143911532306353,0.7149080295121939
1993,17-29 y.,No migration background,SPD,0.10202811473945995,241,12714,0.10185488913539346,0.10220134034352645
1993,17-29 y.,No migration background,CDU/CSU,0.09184961750401184,192,12714,0.0916843306380835,0.09201490436994018
1993,17-29 y.,No migration background,FDP,0.018449293391294266,37,12714,0.018372279862671117,0.018526306919917416
1993,17-29 y.,No migration background,Bündnis90/Grüne,0.054146199825955414,119,12714,0.054016685806716834,0.054275713845193994
1993,17-29 y.,No migration background,Far right parties,0.018877183167863843,47,12714,0.018799298662415802,0.018955067673311884
1993,17-29 y.,Direct migration background,Not leaning towards specific party,0.8722878055041062,463,12714,0.8716944759010473,0.8728811351071651
1993,17-29 y.,Direct migration background,SPD,0.12771219449589385,77,12714,0.12711886489283492,0.1283055240989528
1993,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8626935329131558,337,12714,0.8619615909301641,0.8634254748961474
1993,17-29 y.,Indirect migration background,SPD,0.13730646708684427,60,12714,0.13657452510385268,0.13803840906983586
1993,30-45 y.,No migration background,Not leaning towards specific party,0.562630384919534,2041,12714,0.5623917461371579,0.56286902370191
1993,30-45 y.,No migration background,SPD,0.19825984683190867,600,12714,0.19806805092733917,0.19845164273647817
1993,30-45 y.,No migration background,CDU/CSU,0.14055098582161074,431,12714,0.14038378741442165,0.14071818422879984
1993,30-45 y.,No migration background,FDP,0.017871784783142896,54,12714,0.017808050488199723,0.01793551907808607
1993,30-45 y.,No migration background,Bündnis90/Grüne,0.06151570333573861,181,12714,0.06140011563339843,0.06163129103807879
1993,30-45 y.,No migration background,PDS/Linke,0.006354879321800433,34,12714,0.006316651950493327,0.00639310669310754
1993,30-45 y.,No migration background,Far right parties,0.012816414986264653,37,12714,0.012762303760487027,0.01287052621204228
1993,30-45 y.,Direct migration background,Not leaning towards specific party,0.7498319131795419,550,12714,0.7492282742453976,0.7504355521136862
1993,30-45 y.,Direct migration background,SPD,0.16594139005423983,133,12714,0.16542288263302285,0.1664598974754568
1993,30-45 y.,Direct migration background,CDU/CSU,0.08422669676621831,32,12714,0.08383961902010317,0.08461377451233346
1993,46-65 y.,No migration background,Not leaning towards specific party,0.4662401366382724,1469,12714,0.46600698846352606,0.46647328481301875
1993,46-65 y.,No migration background,SPD,0.23450058029681647,632,12714,0.23430256505147234,0.2346985955421606
1993,46-65 y.,No migration background,CDU/CSU,0.22935422345317247,621,12714,0.22915773591710217,0.22955071098924276
1993,46-65 y.,No migration background,FDP,0.02455153683418173,69,12714,0.024479210618840286,0.024623863049523173
1993,46-65 y.,No migration background,Bündnis90/Grüne,0.01771590750346807,55,12714,0.017654254464002903,0.017777560542933234
1993,46-65 y.,No migration background,PDS/Linke,0.011516338513652588,52,12714,0.011466473471195804,0.011566203556109373
1993,46-65 y.,No migration background,Far right parties,0.01612127676043628,38,12714,0.01606241615353202,0.01618013736734054
1993,46-65 y.,Direct migration background,Not leaning towards specific party,0.6808549089785615,708,12714,0.6803280102819761,0.6813818076751469
1993,46-65 y.,Direct migration background,SPD,0.19427969380168966,186,12714,0.19383248369160833,0.194726903911771
1993,46-65 y.,Direct migration background,CDU/CSU,0.12486539721974885,66,12714,0.12449174786811565,0.12523904657138205
1993,66 and older,No migration background,Not leaning towards specific party,0.5340345029069338,676,12714,0.5337275469997966,0.5343414588140709
1993,66 and older,No migration background,SPD,0.21828608554738038,255,12714,0.21803189967745304,0.21854027141730772
1993,66 and older,No migration background,CDU/CSU,0.24767941154568585,297,12714,0.24741379147730455,0.24794503161406714
1993,66 and older,Direct migration background,Not leaning towards specific party,0.686471921809319,90,12714,0.6854303192820068,0.6875135243366313
1993,66 and older,Direct migration background,CDU/CSU,0.31352807819068107,34,12714,0.3124864756633688,0.31456968071799335
1994,17-29 y.,No migration background,Not leaning towards specific party,0.7126264247874619,1707,12449,0.7123578296574864,0.7128950199174373
1994,17-29 y.,No migration background,SPD,0.12075278394248766,274,12449,0.12055938778796996,0.12094618009700536
1994,17-29 y.,No migration background,CDU/CSU,0.08332809627354411,176,12449,0.08316405752497423,0.08349213502211399
1994,17-29 y.,No migration background,Bündnis90/Grüne,0.05701388642670966,118,12449,0.05687626478664121,0.05715150806677811
1994,17-29 y.,No migration background,PDS/Linke,0.013068676008855057,33,12449,0.013001269316078621,0.013136082701631493
1994,17-29 y.,No migration background,Far right parties,0.013210132560941567,34,12449,0.013142366898851322,0.013277898223031812
1994,17-29 y.,Direct migration background,Not leaning towards specific party,0.8560135563830524,399,12449,0.8553871095939499,0.8566400031721549
1994,17-29 y.,Direct migration background,SPD,0.1439864436169477,82,12449,0.14335999682784517,0.14461289040605024
1994,17-29 y.,Indirect migration background,Not leaning towards specific party,0.870125393613022,339,12449,0.869449818334309,0.870800968891735
1994,17-29 y.,Indirect migration background,SPD,0.12987460638697806,72,12449,0.1291990311082651,0.13055018166569102
1994,30-45 y.,No migration background,Not leaning towards specific party,0.5445857524726431,1992,12449,0.5443471759987234,0.5448243289465627
1994,30-45 y.,No migration background,SPD,0.21717368108338445,624,12449,0.2169761536244215,0.2173712085423474
1994,30-45 y.,No migration background,CDU/CSU,0.1463642703100647,432,12449,0.14619493598556196,0.1465336046345674
1994,30-45 y.,No migration background,FDP,0.01511265970118952,43,12449,0.015054213686814456,0.015171105715564584
1994,30-45 y.,No migration background,Bündnis90/Grüne,0.0654736057527699,172,12449,0.06535510527896553,0.06559210622657428
1994,30-45 y.,No migration background,PDS/Linke,0.011290030679948408,61,12449,0.011239416385291797,0.011340644974605019
1994,30-45 y.,Direct migration background,Not leaning towards specific party,0.7205122245822894,500,12449,0.7199087225908494,0.7211157265737294
1994,30-45 y.,Direct migration background,SPD,0.17319717274983262,136,12449,0.17268825453170403,0.17370609096796122
1994,30-45 y.,Direct migration background,CDU/CSU,0.10629060266787795,42,12449,0.10587610487796195,0.10670510045779394
1994,46-65 y.,No migration background,Not leaning towards specific party,0.42943610845167934,1375,12449,0.4292034902139195,0.4296687266894392
1994,46-65 y.,No migration background,SPD,0.27623856245905243,704,12449,0.27602843528839804,0.2764486896297068
1994,46-65 y.,No migration background,CDU/CSU,0.24233935538752582,628,12449,0.24213798682077411,0.24254072395427753
1994,46-65 y.,No migration background,FDP,0.02075580578890967,53,12449,0.020688808436280497,0.02082280314153884
1994,46-65 y.,No migration background,Bündnis90/Grüne,0.0158335670545162,50,12449,0.015774903821048663,0.015892230287983738
1994,46-65 y.,No migration background,PDS/Linke,0.015396600858316636,70,12449,0.015338739925460906,0.015454461791172366
1994,46-65 y.,Direct migration background,Not leaning towards specific party,0.6406377509238715,667,12449,0.6401002047685311,0.641175297079212
1994,46-65 y.,Direct migration background,SPD,0.22427342839092096,185,12449,0.22380613836071897,0.22474071842112295
1994,46-65 y.,Direct migration background,CDU/CSU,0.13508882068520753,69,12449,0.13470587363304853,0.13547176773736652
1994,66 and older,No migration background,Not leaning towards specific party,0.4823585761720299,627,12449,0.48205838532941964,0.4826587670146401
1994,66 and older,No migration background,SPD,0.2377899987243947,286,12449,0.2375342390679851,0.23804575838080433
1994,66 and older,No migration background,CDU/CSU,0.26245730546128315,326,12449,0.262192991050721,0.2627216198718453
1994,66 and older,No migration background,PDS/Linke,0.017394119642292274,33,12449,0.017315580015737693,0.017472659268846856
1994,66 and older,Direct migration background,Not leaning towards specific party,0.6495356075555319,95,12449,0.6485461505137224,0.6505250645973413
1994,66 and older,Direct migration background,CDU/CSU,0.35046439244446814,45,12449,0.34947493540265867,0.3514538494862776
1995,17-29 y.,No migration background,Not leaning towards specific party,0.6475853476632797,1513,12927,0.6472915051158193,0.64787919021074
1995,17-29 y.,No migration background,SPD,0.13891622657843677,293,12927,0.13870349185315206,0.1391289613037215
1995,17-29 y.,No migration background,CDU/CSU,0.1169366440815148,251,12927,0.1167389878823184,0.1171343002807112
1995,17-29 y.,No migration background,Bündnis90/Grüne,0.07578203624573439,153,12927,0.07561925306388788,0.0759448194275809
1995,17-29 y.,No migration background,PDS/Linke,0.02077974543103443,60,12927,0.020692005053137664,0.020867485808931194
1995,17-29 y.,Direct migration background,Not leaning towards specific party,0.7869899763399167,456,12927,0.7863532809172854,0.7876266717625481
1995,17-29 y.,Direct migration background,SPD,0.13994075571602796,73,12927,0.13940126571677705,0.14048024571527887
1995,17-29 y.,Direct migration background,CDU/CSU,0.0730692679440553,39,12927,0.07266456335812022,0.07347397252999038
1995,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85297341546006,347,12927,0.8521998763746654,0.8537469545454546
1995,17-29 y.,Indirect migration background,SPD,0.1470265845399399,54,12927,0.14625304545454537,0.1478001236253344
1995,30-45 y.,No migration background,Not leaning towards specific party,0.5147324413759986,1887,12927,0.5144924392436855,0.5149724435083117
1995,30-45 y.,No migration background,SPD,0.20877290994907308,634,12927,0.20857773622587344,0.2089680836722727
1995,30-45 y.,No migration background,CDU/CSU,0.17139645264159492,574,12927,0.1712154820486954,0.17157742323449443
1995,30-45 y.,No migration background,FDP,0.012734815720274717,38,12927,0.012680970526532104,0.01278866091401733
1995,30-45 y.,No migration background,Bündnis90/Grüne,0.07816710383907831,219,12927,0.07803819823089767,0.07829600944725895
1995,30-45 y.,No migration background,PDS/Linke,0.014196276473980368,77,12927,0.014139467603811948,0.014253085344148788
1995,30-45 y.,Direct migration background,Not leaning towards specific party,0.6402624459183128,612,12927,0.6397118680362861,0.6408130238003396
1995,30-45 y.,Direct migration background,SPD,0.14581383494238417,152,12927,0.14540895851699506,0.14621871136777329
1995,30-45 y.,Direct migration background,CDU/CSU,0.14411391407850377,104,12927,0.1437110043097136,0.14451682384729395
1995,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06980980506079922,43,12927,0.06951746323924966,0.07010214688234877
1995,46-65 y.,No migration background,Not leaning towards specific party,0.3853186158670872,1216,12927,0.3850895354235622,0.3855476963106122
1995,46-65 y.,No migration background,SPD,0.2837561775216459,741,12927,0.2835439722852324,0.28396838275805936
1995,46-65 y.,No migration background,CDU/CSU,0.26796173861953126,726,12927,0.26775326251994297,0.26817021471911956
1995,46-65 y.,No migration background,FDP,0.018955330340791866,51,12927,0.018891140978781765,0.019019519702801968
1995,46-65 y.,No migration background,Bündnis90/Grüne,0.028023871450634105,77,12927,0.027946185076012618,0.028101557825255592
1995,46-65 y.,No migration background,PDS/Linke,0.015984266200309613,71,12927,0.015925232451591602,0.016043299949027624
1995,46-65 y.,Direct migration background,Not leaning towards specific party,0.597051582265956,704,12927,0.5965146272619785,0.5975885372699336
1995,46-65 y.,Direct migration background,SPD,0.2007214169332456,186,12927,0.20028293350468182,0.2011599003618094
1995,46-65 y.,Direct migration background,CDU/CSU,0.20222700080079825,119,12927,0.20178729066469203,0.20266671093690447
1995,66 and older,No migration background,Not leaning towards specific party,0.42018285440560976,539,12927,0.41988391125279967,0.42048179755841986
1995,66 and older,No migration background,SPD,0.2608002199793831,316,12927,0.26053429519769705,0.2610661447610691
1995,66 and older,No migration background,CDU/CSU,0.29518093026108777,351,12927,0.2949046773318717,0.29545718319030384
1995,66 and older,No migration background,PDS/Linke,0.02383599535391941,42,12927,0.02374361024803315,0.02392838045980567
1995,66 and older,Direct migration background,Not leaning towards specific party,0.5134004132223169,116,12927,0.5125309253732788,0.514269901071355
1995,66 and older,Direct migration background,SPD,0.15145356280276626,34,12927,0.15082993266256914,0.15207719294296337
1995,66 and older,Direct migration background,CDU/CSU,0.3351460239749168,59,12927,0.33432486033098807,0.3359671876188455
1996,17-29 y.,No migration background,Not leaning towards specific party,0.6664347578437707,1470,12696,0.6661352761423197,0.6667342395452217
1996,17-29 y.,No migration background,SPD,0.10832638598119489,213,12696,0.10812897506608916,0.10852379689630061
1996,17-29 y.,No migration background,CDU/CSU,0.13004566669927636,241,12696,0.12983201947862036,0.13025931391993237
1996,17-29 y.,No migration background,Bündnis90/Grüne,0.07559798426887071,140,12696,0.07543007037743123,0.0757658981603102
