"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","30-45","kein Migrationshintergrund","","","",""
"Linke","1986","30-45","direkter Migrationshintergrund","","","",""
"Linke","1986","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","46-65","kein Migrationshintergrund","","","",""
"Linke","1986","46-65","direkter Migrationshintergrund","","","",""
"Linke","1986","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","66","kein Migrationshintergrund","","","",""
"Linke","1986","66","direkter Migrationshintergrund","","","",""
"Linke","1986","66","indirekter Migrationshintergrund","","","",""
"Linke","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","17-29","kein Migrationshintergrund","","","",""
"Rechte","1986","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1986","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","30-45","kein Migrationshintergrund","","","",""
"Rechte","1986","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1986","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","46-65","kein Migrationshintergrund","","","",""
"Rechte","1986","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1986","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","66","kein Migrationshintergrund","","","",""
"Rechte","1986","66","direkter Migrationshintergrund","","","",""
"Rechte","1986","66","indirekter Migrationshintergrund","","","",""
"Rechte","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","17-29","kein Migrationshintergrund","","","",""
"AfD","1986","17-29","direkter Migrationshintergrund","","","",""
"AfD","1986","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","30-45","kein Migrationshintergrund","","","",""
"AfD","1986","30-45","direkter Migrationshintergrund","","","",""
"AfD","1986","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","46-65","kein Migrationshintergrund","","","",""
"AfD","1986","46-65","direkter Migrationshintergrund","","","",""
"AfD","1986","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","66","kein Migrationshintergrund","","","",""
"AfD","1986","66","direkter Migrationshintergrund","","","",""
"AfD","1986","66","indirekter Migrationshintergrund","","","",""
"AfD","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","17-29","kein Migrationshintergrund","4","","",""
"Andere","1986","17-29","direkter Migrationshintergrund","1","","",""
"Andere","1986","17-29","indirekter Migrationshintergrund","","","",""
"Andere","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","30-45","kein Migrationshintergrund","9","","",""
"Andere","1986","30-45","direkter Migrationshintergrund","1","","",""
"Andere","1986","30-45","indirekter Migrationshintergrund","","","",""
"Andere","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","46-65","kein Migrationshintergrund","8","","",""
"Andere","1986","46-65","direkter Migrationshintergrund","2","","",""
"Andere","1986","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","66","kein Migrationshintergrund","","","",""
"Andere","1986","66","direkter Migrationshintergrund","","","",""
"Andere","1986","66","indirekter Migrationshintergrund","","","",""
"Andere","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","17-29","kein Migrationshintergrund","965","0.466938543370505","0.445357515814413","0.488519570926597"
"keine Parteineigung","1987","17-29","direkter Migrationshintergrund","549","0.678611888156844","0.646087350173318","0.711136426140369"
"keine Parteineigung","1987","17-29","indirekter Migrationshintergrund","96","0.683094871016553","0.606024185929217","0.760165556103889"
"keine Parteineigung","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","30-45","kein Migrationshintergrund","652","0.307698807822221","0.287849732065225","0.327547883579216"
"keine Parteineigung","1987","30-45","direkter Migrationshintergrund","709","0.609642474199251","0.580135659571492","0.639149288827011"
"keine Parteineigung","1987","30-45","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","46-65","kein Migrationshintergrund","622","0.272531336617336","0.254198337965632","0.29086433526904"
"keine Parteineigung","1987","46-65","direkter Migrationshintergrund","593","0.511910963109841","0.479344503846389","0.544477422373293"
"keine Parteineigung","1987","46-65","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1987","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1987","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","17-29","kein Migrationshintergrund","425","0.204380761275267","0.186937557246283","0.221823965304251"
"SPD","1987","17-29","direkter Migrationshintergrund","150","0.161482846822624","0.135855439338456","0.187110254306791"
"SPD","1987","17-29","indirekter Migrationshintergrund","30","0.162997839748064","0.101813780482687","0.224181899013441"
"SPD","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","30-45","kein Migrationshintergrund","630","0.309078585670481","0.289204890344998","0.328952280995964"
"SPD","1987","30-45","direkter Migrationshintergrund","235","0.203673778997647","0.179314383295564","0.22803317469973"
"SPD","1987","30-45","indirekter Migrationshintergrund","5","","",""
"SPD","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","46-65","kein Migrationshintergrund","673","0.29736585571012","0.2785454789337","0.316186232486539"
"SPD","1987","46-65","direkter Migrationshintergrund","184","0.229298666395916","0.201910205910883","0.256687126880948"
"SPD","1987","46-65","indirekter Migrationshintergrund","2","","",""
"SPD","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","66","kein Migrationshintergrund","","","",""
"SPD","1987","66","direkter Migrationshintergrund","","","",""
"SPD","1987","66","indirekter Migrationshintergrund","","","",""
"SPD","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","17-29","kein Migrationshintergrund","435","0.215264585020205","0.197485822216231","0.233043347824179"
"CDU/CSU","1987","17-29","direkter Migrationshintergrund","37","0.0891121634946746","0.0692701177980032","0.108954209191346"
"CDU/CSU","1987","17-29","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","30-45","kein Migrationshintergrund","563","0.27377999194076","0.254603692576241","0.29295629130528"
"CDU/CSU","1987","30-45","direkter Migrationshintergrund","70","0.131179878549437","0.110760054813631","0.151599702285242"
"CDU/CSU","1987","30-45","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","46-65","kein Migrationshintergrund","833","0.368328655633265","0.348468553388045","0.388188757878485"
"CDU/CSU","1987","46-65","direkter Migrationshintergrund","99","0.226915800791721","0.199627935093534","0.254203666489909"
"CDU/CSU","1987","46-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1987","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","17-29","kein Migrationshintergrund","33","0.017137208008757","0.0115232378782537","0.0227511781392602"
"FDP","1987","17-29","direkter Migrationshintergrund","2","","",""
"FDP","1987","17-29","indirekter Migrationshintergrund","","","",""
"FDP","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","30-45","kein Migrationshintergrund","86","0.0413306783952762","0.0327701509393385","0.0498912058512139"
"FDP","1987","30-45","direkter Migrationshintergrund","2","","",""
"FDP","1987","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","46-65","kein Migrationshintergrund","96","0.0434205953988684","0.0350293477497784","0.0518118430479584"
"FDP","1987","46-65","direkter Migrationshintergrund","14","","",""
"FDP","1987","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","66","kein Migrationshintergrund","","","",""
"FDP","1987","66","direkter Migrationshintergrund","","","",""
"FDP","1987","66","indirekter Migrationshintergrund","","","",""
"FDP","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","17-29","kein Migrationshintergrund","187","0.0922027511747524","0.0796880643109246","0.10471743803858"
"Grüne","1987","17-29","direkter Migrationshintergrund","52","0.0657656177432591","0.0485027526995924","0.0830284827869258"
"Grüne","1987","17-29","indirekter Migrationshintergrund","7","","",""
"Grüne","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","30-45","kein Migrationshintergrund","138","0.0638295956703126","0.0533167971016672","0.074342394238958"
"Grüne","1987","30-45","direkter Migrationshintergrund","34","0.0528513397624207","0.0393184508566061","0.0663842286682353"
"Grüne","1987","30-45","indirekter Migrationshintergrund","","","",""
"Grüne","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","46-65","kein Migrationshintergrund","30","0.0130135128668684","0.00834723050866394","0.0176797952250729"
"Grüne","1987","46-65","direkter Migrationshintergrund","14","","",""
"Grüne","1987","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","66","kein Migrationshintergrund","","","",""
"Grüne","1987","66","direkter Migrationshintergrund","","","",""
"Grüne","1987","66","indirekter Migrationshintergrund","","","",""
"Grüne","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","17-29","kein Migrationshintergrund","","","",""
"Linke","1987","17-29","direkter Migrationshintergrund","","","",""
"Linke","1987","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","30-45","kein Migrationshintergrund","","","",""
"Linke","1987","30-45","direkter Migrationshintergrund","","","",""
"Linke","1987","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","46-65","kein Migrationshintergrund","","","",""
"Linke","1987","46-65","direkter Migrationshintergrund","","","",""
"Linke","1987","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","66","kein Migrationshintergrund","","","",""
"Linke","1987","66","direkter Migrationshintergrund","","","",""
"Linke","1987","66","indirekter Migrationshintergrund","","","",""
"Linke","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","17-29","kein Migrationshintergrund","","","",""
"Rechte","1987","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1987","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","30-45","kein Migrationshintergrund","","","",""
"Rechte","1987","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1987","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","46-65","kein Migrationshintergrund","","","",""
"Rechte","1987","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1987","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","66","kein Migrationshintergrund","","","",""
"Rechte","1987","66","direkter Migrationshintergrund","","","",""
"Rechte","1987","66","indirekter Migrationshintergrund","","","",""
"Rechte","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","17-29","kein Migrationshintergrund","","","",""
"AfD","1987","17-29","direkter Migrationshintergrund","","","",""
"AfD","1987","17-29","indirekter Migrationshintergrund","","","",""
