year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,CDU/CSU,0.006791936480401698,85,12945,0.006771783225698779,0.006812089735104616
1992,66 and older,No migration background,Not leaning towards specific party,0.07599526776368778,618,12945,0.07593024601578409,0.07606028951159148
1992,66 and older,No migration background,SPD,0.037782694351336105,273,12945,0.03773590884740024,0.03782947985527197
1992,66 and older,No migration background,CDU/CSU,0.04555586868153755,339,12945,0.045504703362131624,0.04560703400094347
1992,66 and older,No migration background,FDP,0.004346439285590338,32,12945,0.004330297588181473,0.004362580982999204
1992,66 and older,Direct migration background,Not leaning towards specific party,0.0061392164084101706,70,12945,0.0061200497008798965,0.006158383115940445
1992,66 and older,Direct migration background,CDU/CSU,0.003906863825776686,36,12945,0.00389155674485046,0.0039221709067029115
1993,17-29 y.,No migration background,Not leaning towards specific party,0.13123233953136573,1800,12714,0.13114953255953654,0.13131514650319492
1993,17-29 y.,No migration background,SPD,0.01873559903608099,241,12714,0.018702346753848024,0.018768851318313958
1993,17-29 y.,No migration background,CDU/CSU,0.01686650399810848,192,12714,0.016834923903419195,0.016898084092797763
1993,17-29 y.,No migration background,FDP,0.003387875629780924,37,12714,0.0033736254134586925,0.003402125846103155
1993,17-29 y.,No migration background,Bündnis90/Grüne,0.009942960250291387,119,12714,0.00991862798156339,0.009967292519019384
1993,17-29 y.,No migration background,Far right parties,0.0034664497689377394,47,12714,0.003452035817234299,0.00348086372064118
1993,17-29 y.,Direct migration background,Not leaning towards specific party,0.01660157242802181,463,12714,0.016570237116867843,0.01663290773917578
1993,17-29 y.,Direct migration background,SPD,0.0024306464374334417,77,12714,0.002418570326627924,0.0024427225482389595
1993,17-29 y.,Indirect migration background,Not leaning towards specific party,0.011472024085768615,337,12714,0.011445907935915212,0.011498140235622019
1993,17-29 y.,Indirect migration background,SPD,0.001825889539513496,60,12714,0.0018154198200348885,0.0018363592589921035
1993,30-45 y.,No migration background,Not leaning towards specific party,0.14621846280261555,2041,12714,0.1461318126900993,0.1463051129151318
1993,30-45 y.,No migration background,SPD,0.051524501371161574,600,12714,0.05147028697792076,0.051578715764402386
1993,30-45 y.,No migration background,CDU/CSU,0.036526909393930634,431,12714,0.03648090271300475,0.03657291607485652
1993,30-45 y.,No migration background,FDP,0.004644585448231811,54,12714,0.004627910779499424,0.004661260116964197
1993,30-45 y.,No migration background,Bündnis90/Grüne,0.01598692822333055,181,12714,0.015956168842370454,0.016017687604290645
1993,30-45 y.,No migration background,PDS/Linke,0.0016515295132215075,34,12714,0.0016415713579769548,0.0016614876684660602
1993,30-45 y.,No migration background,Far right parties,0.0033307772707654904,37,12714,0.003316647244653511,0.00334490729687747
1993,30-45 y.,Direct migration background,Not leaning towards specific party,0.0232163824621701,550,12714,0.023179451459154746,0.023253313465185457
1993,30-45 y.,Direct migration background,SPD,0.005137896520657843,133,12714,0.005120363014707608,0.005155430026608078
1993,30-45 y.,Direct migration background,CDU/CSU,0.0026078367315122987,32,12714,0.0025953293090463896,0.002620344153978208
1993,46-65 y.,No migration background,Not leaning towards specific party,0.12837796217771033,1469,12714,0.12829592627063732,0.12845999808478334
1993,46-65 y.,No migration background,SPD,0.0645691013327586,632,12714,0.0645088297118723,0.0646293729536449
1993,46-65 y.,No migration background,CDU/CSU,0.06315206587761736,621,12714,0.06309241415670404,0.06321171759853068
1993,46-65 y.,No migration background,FDP,0.0067601993466911555,69,12714,0.006740103724695228,0.006780294968687083
1993,46-65 y.,No migration background,Bündnis90/Grüne,0.004878027275435009,55,12714,0.004860940704473149,0.004895113846396869
1993,46-65 y.,No migration background,PDS/Linke,0.0031709927008674427,52,12714,0.003157204658813541,0.0031847807429213446
1993,46-65 y.,No migration background,Far right parties,0.004438950007886988,38,12714,0.004422646963159131,0.004455253052614844
1993,46-65 y.,Direct migration background,Not leaning towards specific party,0.03205031892236458,708,12714,0.032007123550936364,0.0320935142937928
1993,46-65 y.,Direct migration background,SPD,0.009145452378135906,186,12714,0.009122106931111222,0.00916879782516059
1993,46-65 y.,Direct migration background,CDU/CSU,0.005877868765409312,66,12714,0.005859122081431409,0.005896615449387215
1993,66 and older,No migration background,Not leaning towards specific party,0.08482613744830193,676,12714,0.08475780746815459,0.08489446742844928
1993,66 and older,No migration background,SPD,0.034672601479685164,255,12714,0.034627734671513956,0.03471746828785637
1993,66 and older,No migration background,CDU/CSU,0.03934144272050948,297,12714,0.03929376622624424,0.039389119214774726
1993,66 and older,Direct migration background,Not leaning towards specific party,0.008190440056673591,90,12714,0.008168336487467813,0.00821254362587937
1993,66 and older,Direct migration background,CDU/CSU,0.0037407690670531713,34,12714,0.003725797706385292,0.0037557404277210505
1994,17-29 y.,No migration background,Not leaning towards specific party,0.1215782052796794,1707,12449,0.1214980891288375,0.1216583214305213
1994,17-29 y.,No migration background,SPD,0.02060112598074238,274,12449,0.020566303000265032,0.02063594896121973
1994,17-29 y.,No migration background,CDU/CSU,0.014216256992338347,176,12449,0.01418723520743692,0.014245278777239774
1994,17-29 y.,No migration background,Bündnis90/Grüne,0.00972690002317297,118,12449,0.009702839482782739,0.009750960563563203
1994,17-29 y.,No migration background,PDS/Linke,0.0022295919983770945,33,12449,0.0022180290478237504,0.0022411549489304385
1994,17-29 y.,No migration background,Far right parties,0.0022537253074006247,34,12449,0.002242100086650721,0.0022653505281505287
1994,17-29 y.,Direct migration background,Not leaning towards specific party,0.01615830625676855,399,12449,0.016127396101293344,0.01618921641224376
1994,17-29 y.,Direct migration background,SPD,0.002717920803282784,82,12449,0.0027051573537175415,0.0027306842528480265
1994,17-29 y.,Indirect migration background,Not leaning towards specific party,0.012948568334254094,339,12449,0.012920852916562139,0.012976283751946049
1994,17-29 y.,Indirect migration background,SPD,0.0019326986984062786,72,12449,0.0019219315016068775,0.0019434658952056797
1994,30-45 y.,No migration background,Not leaning towards specific party,0.14261501525844728,1992,12449,0.14252928952227434,0.1427007409946202
1994,30-45 y.,No migration background,SPD,0.05687300429879664,624,12449,0.056816226463138324,0.05692978213445495
1994,30-45 y.,No migration background,CDU/CSU,0.038329579040189736,432,12449,0.03828251157456317,0.0383766465058163
1994,30-45 y.,No migration background,FDP,0.0039576727523534215,43,12449,0.003942280594881796,0.003973064909825047
1994,30-45 y.,No migration background,Bündnis90/Grüne,0.01714609543319976,172,12449,0.017114270480842252,0.01717792038555727
1994,30-45 y.,No migration background,PDS/Linke,0.0029566103967621953,61,12449,0.0029432998854360417,0.002969920908088349
1994,30-45 y.,Direct migration background,Not leaning towards specific party,0.023942496336881967,500,12449,0.02390501948715635,0.023979973186607585
1994,30-45 y.,Direct migration background,SPD,0.005755312030306267,136,12449,0.00573676724810915,0.005773856812503385
1994,30-45 y.,Direct migration background,CDU/CSU,0.0035320183033618977,42,12449,0.0035174743053254134,0.003546562301398382
1994,46-65 y.,No migration background,Not leaning towards specific party,0.11686788877821995,1375,12449,0.116789129614218,0.1169466479422219
1994,46-65 y.,No migration background,SPD,0.07517629970641482,704,12449,0.07511165832807977,0.07524094108474987
1994,46-65 y.,No migration background,CDU/CSU,0.0659508790123122,628,12449,0.06589003248281772,0.06601172554180668
1994,46-65 y.,No migration background,FDP,0.005648540387501136,53,12449,0.005630167444100206,0.005666913330902065
1994,46-65 y.,No migration background,Bündnis90/Grüne,0.004308989200189486,50,12449,0.004292931229674325,0.004325047170704646
1994,46-65 y.,No migration background,PDS/Linke,0.004190072053232714,70,12449,0.0041742362669590265,0.004205907839506401
1994,46-65 y.,Direct migration background,Not leaning towards specific party,0.030676605868615116,667,12449,0.03063433135099967,0.030718880386230562
1994,46-65 y.,Direct migration background,SPD,0.010739216600379391,185,12449,0.010713947931899274,0.010764485268859508
1994,46-65 y.,Direct migration background,CDU/CSU,0.006468657995005638,69,12449,0.0064490045566337716,0.006488311433377504
1994,66 and older,No migration background,Not leaning towards specific party,0.08032587644383211,627,12449,0.0802592440554907,0.08039250883217353
1994,66 and older,No migration background,SPD,0.0395985289796166,286,12449,0.03955072031701238,0.039646337642220815
1994,66 and older,No migration background,CDU/CSU,0.04370630923071914,326,12449,0.0436561895411362,0.04375642892030207
1994,66 and older,No migration background,PDS/Linke,0.002896595964612229,33,12449,0.0028834208403400977,0.0029097710888843606
1994,66 and older,Direct migration background,Not leaning towards specific party,0.00907689394289576,95,12449,0.009053643605025455,0.009100144280766066
1994,66 and older,Direct migration background,CDU/CSU,0.004897542311732103,45,12449,0.004880427833711943,0.0049146567897522635
1995,17-29 y.,No migration background,Not leaning towards specific party,0.10208627504925698,1513,12927,0.10201233574652957,0.10216021435198439
1995,17-29 y.,No migration background,SPD,0.021898951491819457,293,12927,0.02186320957086377,0.021934693412775142
1995,17-29 y.,No migration background,CDU/CSU,0.018434058852810412,251,12927,0.01840120815553443,0.018466909550086393
1995,17-29 y.,No migration background,Bündnis90/Grüne,0.011946387953171224,153,12927,0.011919855162594301,0.011972920743748146
1995,17-29 y.,No migration background,PDS/Linke,0.00327574861781637,60,12927,0.003261794025186459,0.003289703210446281
1995,17-29 y.,Direct migration background,Not leaning towards specific party,0.01940991891855256,456,12927,0.019376226671575805,0.019443611165529312
1995,17-29 y.,Direct migration background,SPD,0.003451427341529284,73,12927,0.0034371047050164895,0.0034657499780420785
1995,17-29 y.,Direct migration background,CDU/CSU,0.0018021431134715323,39,12927,0.0017917850797191624,0.0018125011472239021
1995,17-29 y.,Indirect migration background,Not leaning towards specific party,0.01066230419760252,347,12927,0.010637221619115454,0.010687386776089587
1995,17-29 y.,Indirect migration background,SPD,0.001837855835933455,54,12927,0.0018273958612030432,0.0018483158106638669
1995,30-45 y.,No migration background,Not leaning towards specific party,0.1331259971464822,1887,12927,0.13304303427155686,0.13320896002140756
1995,30-45 y.,No migration background,SPD,0.05399524020643757,634,12927,0.05394004532985977,0.054050435083015366
1995,30-45 y.,No migration background,CDU/CSU,0.04432851289552717,574,12927,0.04427824736594913,0.0443787784251052
1995,30-45 y.,No migration background,FDP,0.003293623842138737,38,12927,0.003279631352816017,0.003307616331461457
1995,30-45 y.,No migration background,Bündnis90/Grüne,0.020216471327923455,219,12927,0.020182100332404876,0.020250842323442035
1995,30-45 y.,No migration background,PDS/Linke,0.003671603554486796,77,12927,0.0036568327716874397,0.0036863743372861526
1995,30-45 y.,Direct migration background,Not leaning towards specific party,0.029014363561929043,612,12927,0.02897337267700616,0.029055354446851926
1995,30-45 y.,Direct migration background,SPD,0.0066077522527648236,152,12927,0.0065879660877844306,0.0066275384177452165
1995,30-45 y.,Direct migration background,CDU/CSU,0.006530718026744597,104,12927,0.006511046772339524,0.006550389281149669
1995,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0031635262651026107,43,12927,0.0031498120155027632,0.003177240514702458
1995,46-65 y.,No migration background,Not leaning towards specific party,0.10372005707646673,1216,12927,0.10364559629677804,0.10379451785615541
1995,46-65 y.,No migration background,SPD,0.07638148201616402,741,12927,0.07631661637381407,0.07644634765851396
1995,46-65 y.,No migration background,CDU/CSU,0.07212993527806616,726,12927,0.07206675584564698,0.07219311471048534
1995,46-65 y.,No migration background,FDP,0.005102395430405022,51,12927,0.005084995375603972,0.005119795485206073
1995,46-65 y.,No migration background,Bündnis90/Grüne,0.00754346513942103,77,12927,0.007522334357949528,0.007564595920892533
1995,46-65 y.,No migration background,PDS/Linke,0.004302644446313041,71,12927,0.004286659699069768,0.004318629193556313
1995,46-65 y.,Direct migration background,Not leaning towards specific party,0.029712972978680866,704,12927,0.02967150646404129,0.029754439493320444
1995,46-65 y.,Direct migration background,SPD,0.009989136976984664,186,12927,0.009964850846099549,0.01001342310786978
1995,46-65 y.,Direct migration background,CDU/CSU,0.010064064125831582,119,12927,0.010039688004121968,0.010088440247541196
1995,66 and older,No migration background,Not leaning towards specific party,0.06831864129423985,539,12927,0.06825702753880794,0.06838025504967177
