"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"AfD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Realschule","kein Migrationshintergrund","","","",""
"AfD","1985","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1985","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Andere","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Andere","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Hauptschule","kein Migrationshintergrund","17","","",""
"Andere","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Andere","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Realschule","kein Migrationshintergrund","6","","",""
"Andere","1985","Realschule","direkter Migrationshintergrund","","","",""
"Andere","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","(Fach-)Abitur","kein Migrationshintergrund","4","","",""
"Andere","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","AkademikerIn","kein Migrationshintergrund","4","","",""
"Andere","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Andere","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","(noch) kein Abschluss","kein Migrationshintergrund","137","0.611346834461457","0.546788699987076","0.675904968935837"
"keine Parteineigung","1986","(noch) kein Abschluss","direkter Migrationshintergrund","605","0.748965495228229","0.718652110402273","0.779278880054186"
"keine Parteineigung","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Hauptschule","kein Migrationshintergrund","1835","0.404573401676769","0.390226843663298","0.418919959690239"
"keine Parteineigung","1986","Hauptschule","direkter Migrationshintergrund","997","0.602084569180586","0.577105501783411","0.627063636577761"
"keine Parteineigung","1986","Hauptschule","indirekter Migrationshintergrund","61","0.692423156464387","0.594315875886227","0.790530437042547"
"keine Parteineigung","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Realschule","kein Migrationshintergrund","674","0.415700258426771","0.391445078874958","0.439955437978584"
"keine Parteineigung","1986","Realschule","direkter Migrationshintergrund","75","0.465545965372546","0.384356337008776","0.546735593736316"
"keine Parteineigung","1986","Realschule","indirekter Migrationshintergrund","18","","",""
"keine Parteineigung","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","(Fach-)Abitur","kein Migrationshintergrund","196","0.346748669152697","0.307294787264447","0.386202551040946"
"keine Parteineigung","1986","(Fach-)Abitur","direkter Migrationshintergrund","128","0.510793008188085","0.4459072375283","0.575678778847871"
"keine Parteineigung","1986","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","AkademikerIn","kein Migrationshintergrund","172","0.276816588111224","0.241654619463283","0.311978556759165"
"keine Parteineigung","1986","AkademikerIn","direkter Migrationshintergrund","51","0.482700567969839","0.38889151584245","0.576509620097227"
"keine Parteineigung","1986","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","(noch) kein Abschluss","kein Migrationshintergrund","36","0.164267373990662","0.115195192002122","0.213339555979201"
"SPD","1986","(noch) kein Abschluss","direkter Migrationshintergrund","152","0.200643889927083","0.172646345854302","0.228641433999863"
"SPD","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"SPD","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Hauptschule","kein Migrationshintergrund","1346","0.303245103803261","0.28980904632336","0.316681161283163"
"SPD","1986","Hauptschule","direkter Migrationshintergrund","339","0.227002468242455","0.205624992409082","0.248379944075827"
"SPD","1986","Hauptschule","indirekter Migrationshintergrund","13","","",""
"SPD","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Realschule","kein Migrationshintergrund","362","0.223705518148043","0.203196347553091","0.244214688742995"
"SPD","1986","Realschule","direkter Migrationshintergrund","28","","",""
"SPD","1986","Realschule","indirekter Migrationshintergrund","7","","",""
"SPD","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","(Fach-)Abitur","kein Migrationshintergrund","118","0.219025446668503","0.184740149654603","0.253310743682403"
"SPD","1986","(Fach-)Abitur","direkter Migrationshintergrund","72","0.289091867971419","0.230247439887668","0.34793629605517"
"SPD","1986","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"SPD","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","AkademikerIn","kein Migrationshintergrund","148","0.2297323188342","0.196673693928757","0.262790943739643"
"SPD","1986","AkademikerIn","direkter Migrationshintergrund","30","0.192821214404291","0.118758927431721","0.26688350137686"
"SPD","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"CDU/CSU","1986","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"CDU/CSU","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Hauptschule","kein Migrationshintergrund","1179","0.262295791914798","0.249437841941381","0.275153741888215"
"CDU/CSU","1986","Hauptschule","direkter Migrationshintergrund","110","0.148615380496784","0.130462445192437","0.166768315801132"
"CDU/CSU","1986","Hauptschule","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Realschule","kein Migrationshintergrund","438","0.292156653633008","0.269775989628814","0.314537317637202"
"CDU/CSU","1986","Realschule","direkter Migrationshintergrund","32","0.348516604285123","0.270958443343469","0.426074765226776"
"CDU/CSU","1986","Realschule","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","(Fach-)Abitur","kein Migrationshintergrund","137","0.248795856868986","0.212957940943656","0.284633772794316"
"CDU/CSU","1986","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"CDU/CSU","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","AkademikerIn","kein Migrationshintergrund","193","0.321965311608832","0.285246941340237","0.358683681877426"
"CDU/CSU","1986","AkademikerIn","direkter Migrationshintergrund","19","","",""
"CDU/CSU","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"FDP","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Hauptschule","kein Migrationshintergrund","58","0.013699797020286","0.0103020067586746","0.0170975872818975"
"FDP","1986","Hauptschule","direkter Migrationshintergrund","4","","",""
"FDP","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Realschule","kein Migrationshintergrund","41","0.0276573945576758","0.0195866836703361","0.0357281054450154"
"FDP","1986","Realschule","direkter Migrationshintergrund","3","","",""
"FDP","1986","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","(Fach-)Abitur","kein Migrationshintergrund","19","","",""
"FDP","1986","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"FDP","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","AkademikerIn","kein Migrationshintergrund","37","0.0625041406735943","0.043480572803759","0.0815277085434296"
"FDP","1986","AkademikerIn","direkter Migrationshintergrund","2","","",""
"FDP","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Grüne","1986","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"Grüne","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Grüne","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Hauptschule","kein Migrationshintergrund","62","0.0126327615878262","0.00936821067439502","0.0158973125012575"
"Grüne","1986","Hauptschule","direkter Migrationshintergrund","22","","",""
"Grüne","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Realschule","kein Migrationshintergrund","67","0.0384305817253464","0.0289698375279877","0.047891325922705"
"Grüne","1986","Realschule","direkter Migrationshintergrund","7","","",""
"Grüne","1986","Realschule","indirekter Migrationshintergrund","4","","",""
"Grüne","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","(Fach-)Abitur","kein Migrationshintergrund","88","0.147544084646613","0.118144645011988","0.176943524281238"
"Grüne","1986","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Grüne","1986","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Grüne","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","AkademikerIn","kein Migrationshintergrund","71","0.107193755077419","0.0828820034215497","0.131505506733287"
"Grüne","1986","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Grüne","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grüne","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Linke","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Linke","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Linke","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Realschule","kein Migrationshintergrund","","","",""
"Linke","1986","Realschule","direkter Migrationshintergrund","","","",""
"Linke","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Linke","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Linke","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Linke","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Linke","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Linke","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechte","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
