"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1986","Realschule","kein Migrationshintergrund","41","0.0276573945576758","0.0195866836703361","0.0357281054450154"
"FDP","1986","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1986","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1986","AkademikerIn","kein Migrationshintergrund","37","0.0625041406735943","0.043480572803759","0.0815277085434296"
"FDP","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Hauptschule","kein Migrationshintergrund","62","0.0126327615878262","0.00936821067439502","0.0158973125012575"
"Grüne","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Realschule","kein Migrationshintergrund","67","0.0384305817253464","0.0289698375279877","0.047891325922705"
"Grüne","1986","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1986","(Fach-)Abitur","kein Migrationshintergrund","88","0.147544084646613","0.118144645011988","0.176943524281238"
"Grüne","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1986","AkademikerIn","kein Migrationshintergrund","71","0.107193755077419","0.0828820034215497","0.131505506733287"
"Grüne","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschule","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschule","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1986","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1986","Realschule","kein Migrationshintergrund","","","",""
"AfD","1986","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1986","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1986","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1987","(noch) kein Abschluss","kein Migrationshintergrund","120","0.539229022283281","0.47165120883218","0.606806835734381"
"keine PN","1987","(noch) kein Abschluss","direkter Migrationshintergrund","581","0.747664702137254","0.716985421631176","0.778343982643331"
"keine PN","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PN","1987","Hauptschule","kein Migrationshintergrund","1526","0.33959259442123","0.325599723577315","0.353585465265145"
"keine PN","1987","Hauptschule","direkter Migrationshintergrund","1014","0.590001999207991","0.565012115416935","0.614991882999046"
"keine PN","1987","Hauptschule","indirekter Migrationshintergrund","67","0.696838878924074","0.603923606811297","0.789754151036852"
"keine PN","1987","Realschule","kein Migrationshintergrund","558","0.34472312759231","0.321145816698525","0.368300438486095"
"keine PN","1987","Realschule","direkter Migrationshintergrund","70","0.400442031307066","0.320962173628247","0.479921888985885"
"keine PN","1987","Realschule","indirekter Migrationshintergrund","","","",""
"keine PN","1987","(Fach-)Abitur","kein Migrationshintergrund","181","0.34160282464702","0.301227608317507","0.381978040976534"
"keine PN","1987","(Fach-)Abitur","direkter Migrationshintergrund","127","0.553751015625323","0.488941353150046","0.618560678100599"
"keine PN","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PN","1987","AkademikerIn","kein Migrationshintergrund","158","0.252638013908515","0.218626248737593","0.286649779079437"
"keine PN","1987","AkademikerIn","direkter Migrationshintergrund","43","0.430230425230115","0.33319098599784","0.52726986446239"
"keine PN","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","Hauptschule","kein Migrationshintergrund","1309","0.300079932569917","0.28653850496564","0.313621360174193"
"CDU/CSU","1987","Hauptschule","direkter Migrationshintergrund","118","0.155527388141128","0.137113612415659","0.173941163866596"
"CDU/CSU","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","Realschule","kein Migrationshintergrund","495","0.334643004187443","0.311234973482084","0.358051034892802"
"CDU/CSU","1987","Realschule","direkter Migrationshintergrund","38","0.412373697568607","0.332525015018879","0.492222380118334"
"CDU/CSU","1987","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","(Fach-)Abitur","kein Migrationshintergrund","142","0.276456173661529","0.238379787407035","0.314532559916023"
"CDU/CSU","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","AkademikerIn","kein Migrationshintergrund","189","0.316480747277538","0.280075553736908","0.352885940818167"
"CDU/CSU","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1987","(noch) kein Abschluss","kein Migrationshintergrund","43","0.221683072736139","0.165368673922105","0.277997471550172"
"SPD","1987","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.182615837396428","0.15532699850488","0.209904676287976"
"SPD","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1987","Hauptschule","kein Migrationshintergrund","1343","0.309900161875865","0.296235823217086","0.323564500534645"
"SPD","1987","Hauptschule","direkter Migrationshintergrund","308","0.226352377781136","0.205090052717348","0.247614702844924"
"SPD","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1987","Realschule","kein Migrationshintergrund","360","0.227341437102606","0.206550227773793","0.24813264643142"
"SPD","1987","Realschule","direkter Migrationshintergrund","","","",""
"SPD","1987","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1987","(Fach-)Abitur","kein Migrationshintergrund","98","0.17423008893106","0.141937619101441","0.20652255876068"
"SPD","1987","(Fach-)Abitur","direkter Migrationshintergrund","58","0.186892011993649","0.136068654154348","0.237715369832951"
"SPD","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1987","AkademikerIn","kein Migrationshintergrund","136","0.210832829264729","0.178905106466081","0.242760552063376"
"SPD","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"SPD","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1987","Hauptschule","kein Migrationshintergrund","99","0.0244776727421804","0.0199117829805838","0.029043562503777"
"FDP","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1987","Realschule","kein Migrationshintergrund","71","0.050109524613382","0.0392866270662109","0.0609324221605531"
"FDP","1987","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1987","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1987","AkademikerIn","kein Migrationshintergrund","61","0.102105240411041","0.0784050925689376","0.125805388253145"
"FDP","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1987","Hauptschule","kein Migrationshintergrund","105","0.0213576158355977","0.0170858233406688","0.0256294083305265"
"Grüne","1987","Hauptschule","direkter Migrationshintergrund","42","0.0230167123659765","0.0153974691328593","0.0306359555990938"
"Grüne","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1987","Realschule","kein Migrationshintergrund","68","0.037326777121419","0.0279231298119015","0.0467304244309365"
"Grüne","1987","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1987","(Fach-)Abitur","kein Migrationshintergrund","81","0.150732086049885","0.120271702384937","0.181192469714833"
"Grüne","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1987","AkademikerIn","kein Migrationshintergrund","81","0.114471181665636","0.0895502799015737","0.139392083429699"
"Grüne","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1987","Hauptschule","kein Migrationshintergrund","","","",""
"PDS/Linke","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1987","Realschule","kein Migrationshintergrund","","","",""
