"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1986","(Fach-)Abitur","kein Migrationshintergrund","118","0.21647283533573","0.182483922716955","0.250461747954506"
"SPD","1986","(Fach-)Abitur","direkter Migrationshintergrund","73","0.280194602529511","0.222406088050477","0.337983117008544"
"SPD","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1986","AkademikerInnen","kein Migrationshintergrund","148","0.229144216592351","0.196168304706735","0.262120128477967"
"SPD","1986","AkademikerInnen","direkter Migrationshintergrund","30","0.195793845156389","0.1213004006538","0.270287289658978"
"SPD","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1986","Hauptschulabschluss","kein Migrationshintergrund","59","0.0139402934161289","0.010518550444926","0.0173620363873317"
"FDP","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1986","Realschulabschluss","kein Migrationshintergrund","41","0.0272194698880836","0.0192287212503715","0.0352102185257957"
"FDP","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1986","AkademikerInnen","kein Migrationshintergrund","37","0.0621483592920949","0.0432058416088059","0.0810908769753839"
"FDP","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Hauptschulabschluss","kein Migrationshintergrund","62","0.0126254692938287","0.00936691812349139","0.015884020464166"
"Grüne","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Realschulabschluss","kein Migrationshintergrund","67","0.0381488739200807","0.0287422237410387","0.0475555240991228"
"Grüne","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1986","(Fach-)Abitur","kein Migrationshintergrund","89","0.146993221218823","0.117769640124323","0.176216802313323"
"Grüne","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1986","AkademikerInnen","kein Migrationshintergrund","71","0.107053446079047","0.0827946717221085","0.131312220435986"
"Grüne","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1987","(noch) kein Abschluss","kein Migrationshintergrund","120","0.534284720082255","0.466818704192247","0.601750735972263"
"keine PI","1987","(noch) kein Abschluss","direkter Migrationshintergrund","591","0.746666878005976","0.716203599505717","0.777130156506235"
"keine PI","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1987","Hauptschulabschluss","kein Migrationshintergrund","1538","0.342134610073673","0.328141940369494","0.356127279777852"
"keine PI","1987","Hauptschulabschluss","direkter Migrationshintergrund","1022","0.589671341270516","0.564795140083715","0.614547542457318"
"keine PI","1987","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.628818744073117","0.532176227074019","0.725461261072214"
"keine PI","1987","Realschulabschluss","kein Migrationshintergrund","562","0.346893789762956","0.323326819057263","0.370460760468649"
"keine PI","1987","Realschulabschluss","direkter Migrationshintergrund","70","0.39966432835806","0.320210206575164","0.479118450140956"
"keine PI","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1987","(Fach-)Abitur","kein Migrationshintergrund","184","0.342455127504206","0.302207341346543","0.382702913661869"
"keine PI","1987","(Fach-)Abitur","direkter Migrationshintergrund","129","0.556887813877482","0.492689314424216","0.621086313330747"
"keine PI","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PI","1987","AkademikerInnen","kein Migrationshintergrund","158","0.252198149061102","0.218260091367672","0.286136206754532"
"keine PI","1987","AkademikerInnen","direkter Migrationshintergrund","43","0.43117973308379","0.334114256421233","0.528245209746346"
"keine PI","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0437805496518015","0.0294492161820759","0.058111883121527"
"CDU/CSU","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","Hauptschulabschluss","kein Migrationshintergrund","1310","0.29867800542002","0.285179244375417","0.312176766464622"
"CDU/CSU","1987","Hauptschulabschluss","direkter Migrationshintergrund","119","0.154276722621787","0.13600929190252","0.172544153341055"
"CDU/CSU","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","Realschulabschluss","kein Migrationshintergrund","495","0.332988512020109","0.309654206755826","0.356322817284391"
"CDU/CSU","1987","Realschulabschluss","direkter Migrationshintergrund","38","0.41282101135529","0.332959446980329","0.492682575730251"
"CDU/CSU","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","(Fach-)Abitur","kein Migrationshintergrund","142","0.275232622999511","0.237351160688695","0.313114085310327"
"CDU/CSU","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1987","AkademikerInnen","kein Migrationshintergrund","190","0.316953940285443","0.280592101158336","0.353315779412551"
"CDU/CSU","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1987","(noch) kein Abschluss","kein Migrationshintergrund","43","0.221812057442345","0.165620215606662","0.278003899278027"
"SPD","1987","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.185241556076648","0.158030158025128","0.212452954128168"
"SPD","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1987","Hauptschulabschluss","kein Migrationshintergrund","1344","0.308323015784377","0.294702668108564","0.32194336346019"
"SPD","1987","Hauptschulabschluss","direkter Migrationshintergrund","311","0.225235822907297","0.204109854647848","0.246361791166746"
"SPD","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1987","Realschulabschluss","kein Migrationshintergrund","362","0.227721586928322","0.206957987525092","0.248485186331553"
"SPD","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1987","(Fach-)Abitur","kein Migrationshintergrund","98","0.17263818738046","0.140583345998324","0.204693028762595"
"SPD","1987","(Fach-)Abitur","direkter Migrationshintergrund","59","0.182447857586436","0.132535131836024","0.232360583336847"
"SPD","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1987","AkademikerInnen","kein Migrationshintergrund","137","0.211676304651158","0.17975275457953","0.243599854722787"
"SPD","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"SPD","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1987","Hauptschulabschluss","kein Migrationshintergrund","100","0.024798324922814","0.0202117134716157","0.0293849363740124"
"FDP","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1987","Realschulabschluss","kein Migrationshintergrund","71","0.0493696745167707","0.0386433839626543","0.060095965070887"
"FDP","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1987","AkademikerInnen","kein Migrationshintergrund","61","0.101380912347781","0.0777930445233865","0.124968780172175"
"FDP","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
