year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,CDU/CSU,0.08018154311649017,17350,0.07614048964825844,0.0842225965847219
1992,Direct migration background,male,Bündnis90/Grüne,0.02042360060514372,17350,0.018318893617461984,0.022528307592825456
1992,Direct migration background,male,FDP,0.00832072617246596,17350,0.006969050289418978,0.009672402055512943
1992,Direct migration background,male,PDS/Linke,0.00680786686838124,17350,0.005584297786343278,0.008031435950419203
1992,Direct migration background,male,Others,0.0045385779122541605,17350,0.00353839726625755,0.0055387585582507715
1992,Direct migration background,female,Not leaning towards specific party,0.7828571428571428,17350,0.7767220609529477,0.7889922247613379
1992,Direct migration background,female,SPD,0.12489795918367347,17350,0.11997854542792084,0.1298173729394261
1992,Direct migration background,female,CDU/CSU,0.060408163265306125,17350,0.05686310183865468,0.06395322469195758
1992,Direct migration background,female,Bündnis90/Grüne,0.02122448979591837,17350,0.019079790009050166,0.02336918958278657
1992,Direct migration background,female,Others,0.005714285714285714,17350,0.004592673042464118,0.00683589838610731
1992,Direct migration background,female,FDP,0.004081632653061225,17350,0.0031329189781900296,0.005030346327932421
1992,Direct migration background,female,PDS/Linke,0.0008163265306122449,17350,0.00039135390901571404,0.001241299152208776
1992,Indirect migration background,male,Not leaning towards specific party,0.7268292682926829,17350,0.720198869986511,0.7334596665988549
1992,Indirect migration background,male,SPD,0.17560975609756097,17350,0.1699480532292677,0.18127145896585423
1992,Indirect migration background,male,Bündnis90/Grüne,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,Indirect migration background,male,CDU/CSU,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Indirect migration background,male,FDP,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Indirect migration background,male,Others,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,Indirect migration background,female,Not leaning towards specific party,0.7587939698492462,17350,0.7524280326825397,0.7651599070159527
1992,Indirect migration background,female,SPD,0.1507537688442211,17350,0.14542953361100952,0.15607800407743266
1992,Indirect migration background,female,Bündnis90/Grüne,0.035175879396984924,17350,0.03243460260222033,0.03791715619174952
1992,Indirect migration background,female,CDU/CSU,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Indirect migration background,female,Others,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Indirect migration background,female,FDP,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1993,No migration background,male,Not leaning towards specific party,0.547945205479452,16993,0.5404620434632569,0.5554283674956472
1993,No migration background,male,SPD,0.18804483188044832,16993,0.18216969798267102,0.19391996577822562
1993,No migration background,male,CDU/CSU,0.16708177667081778,16993,0.1614727595319355,0.17269079380970007
1993,No migration background,male,Bündnis90/Grüne,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,No migration background,male,FDP,0.023246160232461604,16993,0.020980529016681453,0.025511791448241755
1993,No migration background,male,Far right parties,0.020755500207555,16993,0.018611952196465643,0.022899048218644358
1993,No migration background,male,PDS/Linke,0.013075965130759652,16993,0.011367918266692815,0.014784011994826488
1993,No migration background,male,Others,0.0049813200498132005,16993,0.0039227761281793085,0.006039863971447092
1993,No migration background,female,Not leaning towards specific party,0.6322751322751323,16993,0.6250251725596278,0.6395250919906369
1993,No migration background,female,SPD,0.15532879818594103,16993,0.14988263214955794,0.16077496422232412
1993,No migration background,female,CDU/CSU,0.13907785336356765,16993,0.13387511517421685,0.14428059155291845
1993,No migration background,female,Bündnis90/Grüne,0.03647014361300076,16993,0.03365161552182056,0.039288671704180954
1993,No migration background,female,FDP,0.01455026455026455,16993,0.012749844975434622,0.016350684125094477
1993,No migration background,female,PDS/Linke,0.013038548752834467,16993,0.011332915063916867,0.014744182441752067
1993,No migration background,female,Far right parties,0.006235827664399093,16993,0.00505221456636442,0.0074194407624337665
1993,No migration background,female,Others,0.0030234315948601664,16993,0.0021979382203930692,0.0038489249693272635
1993,Direct migration background,male,Not leaning towards specific party,0.65546875,16993,0.6483236000383158,0.6626138999616843
1993,Direct migration background,male,SPD,0.23125,16993,0.22491050771360643,0.2375894922863936
1993,Direct migration background,male,CDU/CSU,0.06328125,16993,0.059620558136126586,0.06694194186387341
1993,Direct migration background,male,Bündnis90/Grüne,0.0328125,16993,0.030133972925668405,0.0354910270743316
1993,Direct migration background,male,FDP,0.00703125,16993,0.005774916029467059,0.008287583970532942
1993,Direct migration background,male,PDS/Linke,0.00546875,16993,0.004359896185418254,0.006577603814581745
1993,Direct migration background,male,Far right parties,0.00234375,16993,0.001616695194971152,0.0030708048050288477
1993,Direct migration background,male,Others,0.00234375,16993,0.001616695194971152,0.0030708048050288477
1993,Direct migration background,female,Not leaning towards specific party,0.8195615514333895,16993,0.8137795742604097,0.8253435286063693
1993,Direct migration background,female,SPD,0.10286677908937605,16993,0.09829918941044168,0.10743436876831043
1993,Direct migration background,female,CDU/CSU,0.05564924114671164,16993,0.05220243123827054,0.05909605105515273
1993,Direct migration background,female,Bündnis90/Grüne,0.01433389544688027,16993,0.012546716376065033,0.016121074517695507
1993,Direct migration background,female,FDP,0.002529510961214165,16993,0.0017742633621965894,0.003284758560231741
1993,Direct migration background,female,Others,0.0016863406408094434,16993,0.0010694229807649766,0.0023032583008539102
1993,Direct migration background,female,Far right parties,0.0016863406408094434,16993,0.0010694229807649766,0.0023032583008539102
1993,Direct migration background,female,PDS/Linke,0.0016863406408094434,16993,0.0010694229807649766,0.0023032583008539102
1993,Indirect migration background,male,Not leaning towards specific party,0.729957805907173,16993,0.7232822761650634,0.7366333356492826
1993,Indirect migration background,male,SPD,0.18565400843881857,16993,0.17980775431325885,0.1915002625643783
1993,Indirect migration background,male,Bündnis90/Grüne,0.046413502109704644,16993,0.043250326823931706,0.04957667739547758
1993,Indirect migration background,male,CDU/CSU,0.03375527426160337,16993,0.031039864147383796,0.036470684375822945
1993,Indirect migration background,male,FDP,0.004219409282700422,16993,0.003244804141274306,0.005194014424126537
1993,Indirect migration background,female,Not leaning towards specific party,0.851528384279476,16993,0.8461822196961815,0.8568745488627705
1993,Indirect migration background,female,SPD,0.10480349344978165,16993,0.10019808544280293,0.10940890145676038
1993,Indirect migration background,female,Bündnis90/Grüne,0.026200873362445413,16993,0.023799201792857747,0.02860254493203308
1993,Indirect migration background,female,CDU/CSU,0.013100436681222707,16993,0.011390813463242746,0.014810059899202668
1993,Indirect migration background,female,Far right parties,0.004366812227074236,16993,0.003375402937834637,0.0053582215163138335
1994,No migration background,male,Not leaning towards specific party,0.5316455696202531,16642,0.5240641291633592,0.539227010077147
1994,No migration background,male,SPD,0.20548523206751054,16642,0.19934627484520448,0.2116241892898166
1994,No migration background,male,CDU/CSU,0.17236286919831223,16642,0.16662441191439126,0.1781013264822332
1994,No migration background,male,Bündnis90/Grüne,0.03354430379746835,16642,0.030808696970450144,0.03627991062448656
1994,No migration background,male,PDS/Linke,0.0189873417721519,16642,0.016913752668714456,0.021060930875589343
1994,No migration background,male,FDP,0.016033755274261603,16642,0.01412539205392067,0.017942118494602536
1994,No migration background,male,Far right parties,0.014556962025316455,16642,0.012737242521634804,0.016376681528998106
1994,No migration background,male,Others,0.007383966244725738,16642,0.006083231302938197,0.00868470118651328
1994,No migration background,female,Not leaning towards specific party,0.6079892966360856,16642,0.600571921537684,0.6154066717344872
1994,No migration background,female,SPD,0.17469418960244648,16642,0.16892519684053486,0.1804631823643581
1994,No migration background,female,CDU/CSU,0.14239296636085627,16642,0.13708361155950172,0.14770232116221083
1994,No migration background,female,Bündnis90/Grüne,0.03612385321100917,16642,0.033288801639775746,0.0389589047822426
1994,No migration background,female,PDS/Linke,0.020451070336391437,16642,0.018300644838420827,0.022601495834362047
1994,No migration background,female,FDP,0.011085626911314985,16642,0.00949483715340579,0.012676416669224179
1994,No migration background,female,Others,0.00382262996941896,16642,0.002885061964082926,0.0047601979747549945
1994,No migration background,female,Far right parties,0.0034403669724770644,16642,0.0025507412261571295,0.004329992718797
1994,Direct migration background,male,Not leaning towards specific party,0.627287853577371,16642,0.6199414712800174,0.6346342358747247
1994,Direct migration background,male,SPD,0.2454242928452579,16642,0.23888601312843571,0.2519625725620801
1994,Direct migration background,male,CDU/CSU,0.08569051580698835,16642,0.08143780056793895,0.08994323104603774
1994,Direct migration background,male,Bündnis90/Grüne,0.024958402662229616,16642,0.02258826660100452,0.027328538723454712
1994,Direct migration background,male,FDP,0.0066555740432612314,16642,0.0054202070268448855,0.007890941059677577
1994,Direct migration background,male,PDS/Linke,0.004159733777038269,16642,0.0031818642283122822,0.005137603325764257
1994,Direct migration background,male,Others,0.004159733777038269,16642,0.0031818642283122822,0.005137603325764257
1994,Direct migration background,male,Far right parties,0.0016638935108153079,16642,0.0010446599788194247,0.002283127042811191
1994,Direct migration background,female,Not leaning towards specific party,0.7907585004359198,16642,0.7845783484021935,0.796938652469646
1994,Direct migration background,female,SPD,0.11769834350479512,16642,0.11280228008014179,0.12259440692944845
1994,Direct migration background,female,CDU/CSU,0.05841325196163906,16642,0.054850060379337595,0.061976443543940524
1994,Direct migration background,female,Bündnis90/Grüne,0.020924149956408022,16642,0.01874951986337459,0.023098780049441454
1994,Direct migration background,female,FDP,0.004359197907585004,16642,0.0033582581295800926,0.005360137685589916
1994,Direct migration background,female,PDS/Linke,0.004359197907585004,16642,0.0033582581295800926,0.005360137685589916
1994,Direct migration background,female,Others,0.0026155187445510027,16642,0.0018395155051571903,0.003391521983944815
1994,Direct migration background,female,Far right parties,0.0008718395815170009,16642,0.0004234224425404045,0.0013202567204935972
1994,Indirect migration background,male,Not leaning towards specific party,0.6831275720164609,16642,0.6760587597873183,0.6901963842456035
