year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,weiblich,SPD,0.12958963282937366,17756,0.12464959061172638,0.13452967504702093
1991,kein Migrationshintergrund,maennlich,SPD,0.126133909287257,17756,0.12125051405410568,0.13101730452040836
1991,kein Migrationshintergrund,maennlich,CDU/CSU,0.12080633549316054,17756,0.11601263789907552,0.12560003308724557
1991,kein Migrationshintergrund,weiblich,CDU/CSU,0.11475881929445644,17756,0.11007060620356439,0.1194470323853485
1991,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.018574514038876888,17756,0.01658855219975528,0.020560475877998495
1991,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.016414686825053995,17756,0.014545701801012697,0.018283671849095295
1991,kein Migrationshintergrund,maennlich,FDP,0.014830813534917206,17756,0.013052855932864548,0.016608771136969864
1991,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.013678905687544997,17756,0.011970392475809744,0.01538741889928025
1991,kein Migrationshintergrund,weiblich,FDP,0.013246940244780417,17756,0.011565251828575976,0.014928628660984858
1991,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.012526997840172787,17756,0.01089104937055168,0.014162946309793895
1991,direkter Migrationshintergrund,maennlich,CDU/CSU,0.008639308855291577,17756,0.007278055853069699,0.010000561857513454
1991,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008063354931605472,17756,0.006747877629408261,0.009378832233802682
1991,direkter Migrationshintergrund,maennlich,SPD,0.0064794816414686825,17756,0.005299318476592771,0.007659644806344594
1991,direkter Migrationshintergrund,weiblich,SPD,0.00619150467962563,17756,0.005037698240371865,0.007345311118879394
1991,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004895608351331893,17756,0.0038689613142461263,0.00592225538841766
1991,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,kein Migrationshintergrund,maennlich,Sonstige,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,kein Migrationshintergrund,weiblich,Sonstige,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,indirekter Migrationshintergrund,weiblich,SPD,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,indirekter Migrationshintergrund,maennlich,SPD,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,direkter Migrationshintergrund,maennlich,FDP,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,direkter Migrationshintergrund,weiblich,FDP,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,kein Migrationshintergrund,weiblich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,kein Migrationshintergrund,maennlich,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,kein Migrationshintergrund,weiblich,keine Parteineigung,0.23851590106007067,17350,0.23217435107566578,0.24485745104447557
1992,kein Migrationshintergrund,maennlich,keine Parteineigung,0.18405284990013826,17350,0.1782863987143361,0.18981930108594042
1992,kein Migrationshintergrund,maennlich,SPD,0.08027346750652942,17350,0.07623030030964287,0.08431663470341597
1992,kein Migrationshintergrund,maennlich,CDU/CSU,0.07597173144876325,17350,0.07202920175627227,0.07991426114125423
1992,kein Migrationshintergrund,weiblich,SPD,0.07481948071900446,17350,0.07090452443919382,0.0787344369988151
1992,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.07289906283607313,17350,0.06903066782569482,0.07676745784645143
1992,kein Migrationshintergrund,weiblich,CDU/CSU,0.06882777692425872,17350,0.06506071109747599,0.07259484275104144
1992,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.0659087417422031,17350,0.062216649897878604,0.06960083358652759
1992,direkter Migrationshintergrund,maennlich,SPD,0.022353664157320634,17350,0.02015392299712371,0.024553405317517558
1992,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.013212475034567522,17350,0.011513409044074127,0.014911541025060917
1992,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.011829774158856967,17350,0.010220943104140836,0.013438605213573098
1992,direkter Migrationshintergrund,weiblich,SPD,0.011752957443539715,17350,0.0101492960458561,0.01335661884122333
1992,kein Migrationshintergrund,maennlich,FDP,0.00960208941465663,17350,0.008151000372964921,0.011053178456348338
1992,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.009294822553387616,17350,0.007866918259212966,0.010722726847562267
1992,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.009294822553387616,17350,0.007866918259212966,0.010722726847562267
1992,direkter Migrationshintergrund,maennlich,CDU/CSU,0.008142571823628821,17350,0.006805324442916013,0.009479819204341629
1992,kein Migrationshintergrund,weiblich,FDP,0.007528038101090797,17350,0.006241844456588423,0.008814231745593171
1992,direkter Migrationshintergrund,weiblich,CDU/CSU,0.005607620218159471,17350,0.004496465532400705,0.006718774903918237
1992,kein Migrationshintergrund,maennlich,Sonstige,0.0054539867875249655,17350,0.004358074458068277,0.006549899116981654
1992,kein Migrationshintergrund,maennlich,PDS/Linke,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,kein Migrationshintergrund,weiblich,PDS/Linke,0.00430173605776617,17350,0.0033278860172809253,0.0052755860982514145
1992,indirekter Migrationshintergrund,maennlich,SPD,0.00253495160546935,17350,0.0017867131729989074,0.003283190037939793
1992,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.002074051313565832,17350,0.0013970878374247552,0.002751014789706909
1992,indirekter Migrationshintergrund,weiblich,SPD,0.001997234598248579,17350,0.0013329001933090729,0.0026615690031880847
1992,kein Migrationshintergrund,weiblich,Sonstige,0.001997234598248579,17350,0.0013329001933090729,0.0026615690031880847
1992,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.001997234598248579,17350,0.0013329001933090729,0.0026615690031880847
1992,direkter Migrationshintergrund,maennlich,FDP,0.0008449838684897833,17350,0.00041262240591290775,0.001277345331066659
1992,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,direkter Migrationshintergrund,weiblich,Sonstige,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,direkter Migrationshintergrund,maennlich,Sonstige,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,direkter Migrationshintergrund,weiblich,FDP,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,indirekter Migrationshintergrund,weiblich,Sonstige,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,indirekter Migrationshintergrund,maennlich,FDP,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,indirekter Migrationshintergrund,maennlich,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,direkter Migrationshintergrund,weiblich,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,kein Migrationshintergrund,weiblich,keine Parteineigung,0.256140350877193,16993,0.24957730344223372,0.2627033983121523
1993,kein Migrationshintergrund,maennlich,keine Parteineigung,0.2017933723196881,16993,0.19575899925036147,0.20782774538901475
1993,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.0754775828460039,16993,0.07150577017062765,0.07944939552138014
1993,kein Migrationshintergrund,maennlich,SPD,0.07056530214424951,16993,0.06671472271692966,0.07441588157156936
1993,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.06495126705653022,16993,0.06124589365654015,0.06865664045652028
1993,kein Migrationshintergrund,weiblich,SPD,0.06385964912280702,16993,0.06018340122427995,0.06753589702133408
1993,kein Migrationshintergrund,maennlich,CDU/CSU,0.062456140350877196,16993,0.05881779088755641,0.06609448981419798
1993,kein Migrationshintergrund,weiblich,CDU/CSU,0.05723196881091618,16993,0.053739417386395025,0.06072452023543734
1993,direkter Migrationshintergrund,maennlich,SPD,0.023079922027290447,16993,0.02082221425008404,0.025337629804496855
1993,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01497076023391813,16993,0.013144899994855295,0.016796620472980965
1993,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.012865497076023392,16993,0.011171071516903053,0.014559922635143732
1993,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.01239766081871345,16993,0.010733934170379465,0.014061387467047437
1993,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.01138401559454191,16993,0.009788935124283754,0.012979096064800065
1993,direkter Migrationshintergrund,weiblich,SPD,0.009512670565302144,16993,0.008053195319693802,0.010972145810910487
1993,kein Migrationshintergrund,maennlich,FDP,0.008654970760233919,16993,0.007262242904916437,0.0100476986155514
1993,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0077192982456140355,16993,0.0064033850994333385,0.009035211391794733
1993,direkter Migrationshintergrund,maennlich,CDU/CSU,0.00631578947368421,16993,0.005124659756982477,0.007506919190385944
1993,kein Migrationshintergrund,weiblich,FDP,0.006003898635477583,16993,0.0048423696314317515,0.007165427639523414
1993,kein Migrationshintergrund,weiblich,PDS/Linke,0.005380116959064328,16993,0.004280236542388178,0.006479997375740477
1993,direkter Migrationshintergrund,weiblich,CDU/CSU,0.005146198830409357,16993,0.0040703680754989365,0.0062220295853197775
1993,kein Migrationshintergrund,maennlich,PDS/Linke,0.004834307992202729,16993,0.0037914242474586155,0.0058771917369468425
1993,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,indirekter Migrationshintergrund,maennlich,SPD,0.002884990253411306,16993,0.002078561796266392,0.00369141871055622
1993,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0025730994152046785,16993,0.0018113890521964907,0.0033348097782128663
1993,kein Migrationshintergrund,maennlich,Sonstige,0.0017933723196881092,16993,0.0011572121147249126,0.0024295325246513058
1993,indirekter Migrationshintergrund,weiblich,SPD,0.0017153996101364523,16993,0.0010931983561910216,0.002337600864081883
1993,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,kein Migrationshintergrund,weiblich,Sonstige,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,direkter Migrationshintergrund,maennlich,FDP,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,maennlich,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,weiblich,FDP,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,weiblich,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,maennlich,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24615750277293613,16642,0.23961264580874855,0.25270235973712374
1994,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19664078592932974,16642,0.19060206440246058,0.2026795074561989
1994,kein Migrationshintergrund,maennlich,SPD,0.07708762478212644,16642,0.07303509813273645,0.08114015143151643
1994,kein Migrationshintergrund,weiblich,SPD,0.07225479321819046,16642,0.06832109532316985,0.07618849111321108
1994,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.07130407225479322,16642,0.06739433790472349,0.07521380660486296
1994,kein Migrationshintergrund,maennlich,CDU/CSU,0.06449057201711297,16642,0.060758710569569815,0.06822243346465613
1994,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.059499286959277455,16642,0.05590519853537554,0.06309337538317937
1994,kein Migrationshintergrund,weiblich,CDU/CSU,0.05886547298367929,16642,0.05528937438290772,0.062441571584450864
1994,direkter Migrationshintergrund,maennlich,SPD,0.023371890350182223,16642,0.021076456178235923,0.025667324522128523
1994,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.014894628426556806,16642,0.013054240002856085,0.016735016850257526
1994,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.014181587704008873,16642,0.012385141556726,0.015978033851291748
1994,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.012438599271113928,16642,0.010754680631300223,0.014122517910927633
1994,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.011329424813817145,16642,0.009721435909015374,0.012937413718618916
