"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1990","kein Migrationshintergrund","männlich","965","0.312535991327328","0.296400081370445","0.32867190128421"
"SPD","1990","kein Migrationshintergrund","weiblich","964","0.287752766575673","0.272604502362695","0.30290103078865"
"SPD","1990","direkter Migrationshintergrund","männlich","427","0.304696681110588","0.279875771371045","0.329517590850131"
"SPD","1990","direkter Migrationshintergrund","weiblich","228","0.197618276550243","0.175060043272058","0.220176509828428"
"SPD","1990","indirekter Migrationshintergrund","männlich","35","0.191884864374872","0.127343661900589","0.256426066849155"
"SPD","1990","indirekter Migrationshintergrund","weiblich","34","0.237978053419383","0.169601508752466","0.3063545980863"
"FDP","1990","kein Migrationshintergrund","männlich","89","0.0295094364560061","0.0236183611241976","0.0354005117878147"
"FDP","1990","kein Migrationshintergrund","weiblich","89","0.0261599568415733","0.0208192337910826","0.0315006798920641"
"FDP","1990","direkter Migrationshintergrund","männlich","","","",""
"FDP","1990","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1990","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1990","kein Migrationshintergrund","männlich","103","0.0294645845851289","0.0235778519012905","0.0353513172689673"
"Grüne","1990","kein Migrationshintergrund","weiblich","113","0.0312294869945788","0.0254093847683932","0.0370495892207643"
"Grüne","1990","direkter Migrationshintergrund","männlich","40","0.0434136505983905","0.0324243026315438","0.0544029985652372"
"Grüne","1990","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1990","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1990","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","männlich","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","männlich","45","0.0132940181645807","0.00930707105515016","0.0172809652740113"
"Rechtsextrem","1990","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1990","kein Migrationshintergrund","männlich","","","",""
"AfD","1990","kein Migrationshintergrund","weiblich","","","",""
"AfD","1990","direkter Migrationshintergrund","männlich","","","",""
"AfD","1990","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1990","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1990","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1990","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1991","kein Migrationshintergrund","männlich","3100","0.507844438072242","0.494079026914327","0.521609849230157"
"keine PN","1991","kein Migrationshintergrund","weiblich","3571","0.549345798721876","0.536193842969185","0.562497754474568"
"keine PN","1991","direkter Migrationshintergrund","männlich","1249","0.744911480281805","0.721778121344924","0.768044839218686"
"keine PN","1991","direkter Migrationshintergrund","weiblich","1148","0.772779579258017","0.749596147328803","0.795963011187231"
"keine PN","1991","indirekter Migrationshintergrund","männlich","165","0.858154814268339","0.806463307888928","0.90984632064775"
"keine PN","1991","indirekter Migrationshintergrund","weiblich","161","0.776674445742717","0.714792752982904","0.838556138502529"
"CDU/CSU","1991","kein Migrationshintergrund","männlich","844","0.211742093500314","0.200493184384016","0.222991002616612"
"CDU/CSU","1991","kein Migrationshintergrund","weiblich","798","0.191176331755311","0.180782164257089","0.201570499253533"
"CDU/CSU","1991","direkter Migrationshintergrund","männlich","60","0.12641356194468","0.108777944000034","0.144049179889325"
"CDU/CSU","1991","direkter Migrationshintergrund","weiblich","56","0.118498129589324","0.100617055821055","0.136379203357592"
"CDU/CSU","1991","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1991","kein Migrationshintergrund","männlich","878","0.219855018377949","0.20845177246461","0.231258264291289"
"SPD","1991","kein Migrationshintergrund","weiblich","904","0.205935078266701","0.195246033561181","0.216624122972221"
"SPD","1991","direkter Migrationshintergrund","männlich","45","0.101230954452097","0.0852235239522561","0.117238384951938"
"SPD","1991","direkter Migrationshintergrund","weiblich","43","0.0936880244645915","0.0775664620832031","0.10980958684598"
"SPD","1991","indirekter Migrationshintergrund","männlich","","","",""
"SPD","1991","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1991","kein Migrationshintergrund","männlich","103","0.0279774599936619","0.0234368421816708","0.032518077805653"
"FDP","1991","kein Migrationshintergrund","weiblich","92","0.0235959182513924","0.0195837516550636","0.0276080848477212"
"FDP","1991","direkter Migrationshintergrund","männlich","","","",""
"FDP","1991","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1991","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1991","kein Migrationshintergrund","männlich","96","0.0221211447976459","0.0180714810356092","0.0261708085596827"
"Grüne","1991","kein Migrationshintergrund","weiblich","116","0.0254569072165798","0.0212934983098114","0.0296203161233483"
"Grüne","1991","direkter Migrationshintergrund","männlich","","","",""
"Grüne","1991","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1991","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1991","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","männlich","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","männlich","34","0.00741397540017393","0.00505196237983004","0.00977598842051782"
"Rechtsextrem","1991","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1991","kein Migrationshintergrund","männlich","","","",""
"AfD","1991","kein Migrationshintergrund","weiblich","","","",""
"AfD","1991","direkter Migrationshintergrund","männlich","","","",""
"AfD","1991","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1991","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1991","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1992","kein Migrationshintergrund","männlich","2445","0.45862691975177","0.444680878035886","0.472572961467654"
"keine PN","1992","kein Migrationshintergrund","weiblich","3152","0.540903741944519","0.527597783372874","0.554209700516164"
"keine PN","1992","direkter Migrationshintergrund","männlich","871","0.59668680931661","0.570242830831798","0.623130787801421"
"keine PN","1992","direkter Migrationshintergrund","weiblich","959","0.704297437311402","0.67874186302395","0.729853011598854"
"keine PN","1992","indirekter Migrationshintergrund","männlich","149","0.721219513057425","0.659987378228979","0.782451647885871"
"keine PN","1992","indirekter Migrationshintergrund","weiblich","151","0.643764670053994","0.577229140674488","0.710300199433501"
"CDU/CSU","1992","kein Migrationshintergrund","männlich","996","0.22311039970442","0.211458079208997","0.234762720199843"
"CDU/CSU","1992","kein Migrationshintergrund","weiblich","898","0.193327433829186","0.182782844159277","0.203872023499094"
"CDU/CSU","1992","direkter Migrationshintergrund","männlich","106","0.136876413850094","0.118348216631421","0.155404611068768"
"CDU/CSU","1992","direkter Migrationshintergrund","weiblich","74","0.116921130438226","0.0989271892785205","0.134915071597931"
"CDU/CSU","1992","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1992","kein Migrationshintergrund","männlich","1050","0.233798662661693","0.221952837335327","0.245644487988059"
"SPD","1992","kein Migrationshintergrund","weiblich","980","0.204282647118878","0.193517264981701","0.215048029256056"
"SPD","1992","direkter Migrationshintergrund","männlich","292","0.214030399167738","0.191921202204473","0.236139596131003"
"SPD","1992","direkter Migrationshintergrund","weiblich","153","0.14754983128985","0.127689618113784","0.167410044465916"
"SPD","1992","indirekter Migrationshintergrund","männlich","37","0.154832843626334","0.105433937545905","0.204231749706762"
"SPD","1992","indirekter Migrationshintergrund","weiblich","30","0.172361421875675","0.119885273685242","0.224837570066108"
"FDP","1992","kein Migrationshintergrund","männlich","125","0.0285965383083792","0.0239317771145539","0.0332612995022045"
"FDP","1992","kein Migrationshintergrund","weiblich","100","0.0204010738112219","0.0166263519072671","0.0241757957151768"
"FDP","1992","direkter Migrationshintergrund","männlich","","","",""
"FDP","1992","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1992","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1992","kein Migrationshintergrund","männlich","155","0.0303241508413314","0.0255248223761267","0.0351234793065361"
"Grüne","1992","kein Migrationshintergrund","weiblich","176","0.0290119743868019","0.024530407555107","0.0334935412184968"
"Grüne","1992","direkter Migrationshintergrund","männlich","","","",""
"Grüne","1992","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1992","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1992","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","männlich","59","0.00911734220192492","0.00645711884789965","0.0117775655559502"
"PDS/Linke","1992","kein Migrationshintergrund","weiblich","56","0.00673030039866241","0.00454714266094558","0.00891345813637924"
"PDS/Linke","1992","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1992","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1992","kein Migrationshintergrund","männlich","","","",""
"AfD","1992","kein Migrationshintergrund","weiblich","","","",""
"AfD","1992","direkter Migrationshintergrund","männlich","","","",""
"AfD","1992","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1992","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1992","kein Migrationshintergrund","männlich","74","0.0164259865304807","0.012868509420107","0.0199834636408544"
