"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1988","kein Migrationshintergrund","maennlich","24","","",""
"Andere","1988","kein Migrationshintergrund","weiblich","16","","",""
"Andere","1988","direkter Migrationshintergrund","maennlich","4","0.00714537435347442","0.0027380543896635","0.0115526943172853"
"Andere","1988","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1988","indirekter Migrationshintergrund","weiblich","2","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","maennlich","1242","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","weiblich","1586","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","maennlich","748","0.490229854501518","0.463423859106415","0.517035849896621"
"keine Parteineigung","1989","direkter Migrationshintergrund","weiblich","884","0.62308368817727","0.596088682318652","0.650078694035888"
"keine Parteineigung","1989","indirekter Migrationshintergrund","maennlich","69","0.564041897539058","0.475686422710266","0.652397372367849"
"keine Parteineigung","1989","indirekter Migrationshintergrund","weiblich","90","0.618604845026128","0.536970505896811","0.700239184155445"
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1989","kein Migrationshintergrund","maennlich","961","0.302274953180328","0.286522444186478","0.318027462174177"
"SPD","1989","kein Migrationshintergrund","weiblich","884","0.256322326878863","0.241835168888999","0.270809484868726"
"SPD","1989","direkter Migrationshintergrund","maennlich","418","0.287221271702882","0.262959052198869","0.311483491206896"
"SPD","1989","direkter Migrationshintergrund","weiblich","236","","",""
"SPD","1989","indirekter Migrationshintergrund","maennlich","40","0.327671532305459","0.244040874622577","0.411302189988341"
"SPD","1989","indirekter Migrationshintergrund","weiblich","30","0.195665393662719","0.128991775334441","0.262339011990997"
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","maennlich","769","0.239031575964538","0.224402481179564","0.253660670749511"
"CDU/CSU","1989","kein Migrationshintergrund","weiblich","763","0.231696016874285","0.217696165260389","0.245695868488182"
"CDU/CSU","1989","direkter Migrationshintergrund","maennlich","100","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","weiblich","72","0.135557271185846","0.116488737851002","0.15462580452069"
"CDU/CSU","1989","indirekter Migrationshintergrund","maennlich","7","0.0560380089494844","0.0150578151583169","0.097018202740652"
"CDU/CSU","1989","indirekter Migrationshintergrund","weiblich","7","0.141262606567555","0.0827266888061857","0.199798524328925"
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1989","kein Migrationshintergrund","maennlich","71","0.0214146154328123","0.0164491381350026","0.026380092730622"
"FDP","1989","kein Migrationshintergrund","weiblich","55","0.0172067379026247","0.0128917660884241","0.0215217097168253"
"FDP","1989","direkter Migrationshintergrund","maennlich","6","0.0062071720221839","0.00199564412578615","0.0104186999185817"
"FDP","1989","direkter Migrationshintergrund","weiblich","4","0.010716731140841","0.0049811256947378","0.0164523365869443"
"FDP","1989","indirekter Migrationshintergrund","maennlich","1","","",""
"FDP","1989","indirekter Migrationshintergrund","weiblich","1","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1989","kein Migrationshintergrund","maennlich","110","","",""
"Grüne","1989","kein Migrationshintergrund","weiblich","147","","",""
"Grüne","1989","direkter Migrationshintergrund","maennlich","51","0.0483927792883203","0.0368857290566857","0.059899829519955"
"Grüne","1989","direkter Migrationshintergrund","weiblich","37","0.0304131578526039","0.0208475651851742","0.0399787505200336"
"Grüne","1989","indirekter Migrationshintergrund","maennlich","4","0.0221625961568821","-0.00406744941658205","0.0483926417303462"
"Grüne","1989","indirekter Migrationshintergrund","weiblich","8","0.0415639845182582","0.00801968042158709","0.0751082886149292"
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1989","kein Migrationshintergrund","maennlich","","","",""
"Linke","1989","kein Migrationshintergrund","weiblich","","","",""
"Linke","1989","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1989","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1989","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1989","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1989","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1989","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1989","kein Migrationshintergrund","maennlich","","","",""
"AfD","1989","kein Migrationshintergrund","weiblich","","","",""
"AfD","1989","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1989","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1989","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1989","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1989","kein Migrationshintergrund","maennlich","112","","",""
"Andere","1989","kein Migrationshintergrund","weiblich","54","0.0172575321422513","0.0129363078017428","0.0215787564827598"
"Andere","1989","direkter Migrationshintergrund","maennlich","13","","",""
"Andere","1989","direkter Migrationshintergrund","weiblich","5","0.00462657331416309","0.000846410426153775","0.00840673620217241"
"Andere","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","maennlich","1115","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","weiblich","1451","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","maennlich","732","0.485002697955813","0.458051924317148","0.511953471594478"
"keine Parteineigung","1990","direkter Migrationshintergrund","weiblich","862","0.621251052790947","0.59377145942835","0.648730646153544"
"keine Parteineigung","1990","indirekter Migrationshintergrund","maennlich","95","0.721387583896756","0.647908347043857","0.794866820749654"
"keine Parteineigung","1990","indirekter Migrationshintergrund","weiblich","101","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1990","kein Migrationshintergrund","maennlich","965","0.312535991327328","0.296400081370445","0.32867190128421"
"SPD","1990","kein Migrationshintergrund","weiblich","964","0.287752766575673","0.272604502362695","0.30290103078865"
"SPD","1990","direkter Migrationshintergrund","maennlich","427","0.304696681110588","0.279875771371045","0.329517590850131"
"SPD","1990","direkter Migrationshintergrund","weiblich","228","","",""
"SPD","1990","indirekter Migrationshintergrund","maennlich","35","0.191884864374872","0.127343661900589","0.256426066849155"
"SPD","1990","indirekter Migrationshintergrund","weiblich","34","0.237978053419383","0.169601508752466","0.3063545980863"
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","maennlich","838","0.266335344487964","0.250947362807505","0.281723326168423"
"CDU/CSU","1990","kein Migrationshintergrund","weiblich","785","0.238776503459923","0.224510917379976","0.25304208953987"
"CDU/CSU","1990","direkter Migrationshintergrund","maennlich","102","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","weiblich","74","0.147280713627198","0.127204722336945","0.16735670491745"
"CDU/CSU","1990","indirekter Migrationshintergrund","maennlich","7","0.0621260043320047","0.022563021207404","0.101688987456605"
"CDU/CSU","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1990","kein Migrationshintergrund","maennlich","89","0.0295094364560061","0.0236183611241976","0.0354005117878147"
"FDP","1990","kein Migrationshintergrund","weiblich","89","0.0261599568415733","0.0208192337910826","0.0315006798920641"
"FDP","1990","direkter Migrationshintergrund","maennlich","14","","",""
"FDP","1990","direkter Migrationshintergrund","weiblich","1","","",""
"FDP","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"FDP","1990","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1990","kein Migrationshintergrund","maennlich","103","","",""
"Grüne","1990","kein Migrationshintergrund","weiblich","113","","",""
"Grüne","1990","direkter Migrationshintergrund","maennlich","40","0.0434136505983905","0.0324243026315438","0.0544029985652372"
"Grüne","1990","direkter Migrationshintergrund","weiblich","29","","",""
"Grüne","1990","indirekter Migrationshintergrund","maennlich","5","0.0179841391649927","-0.00379717858821546","0.0397654569182009"
"Grüne","1990","indirekter Migrationshintergrund","weiblich","9","0.0768233362459552","0.0340627207827816","0.119583951709129"
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1990","kein Migrationshintergrund","maennlich","","","",""
"Linke","1990","kein Migrationshintergrund","weiblich","","","",""
"Linke","1990","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1990","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1990","kein Migrationshintergrund","maennlich","45","0.0132940181645807","0.00930707105515016","0.0172809652740113"
"Rechte","1990","kein Migrationshintergrund","weiblich","20","","",""
"Rechte","1990","direkter Migrationshintergrund","maennlich","3","","",""
"Rechte","1990","direkter Migrationshintergrund","weiblich","2","","",""
"Rechte","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1990","kein Migrationshintergrund","maennlich","","","",""
"AfD","1990","kein Migrationshintergrund","weiblich","","","",""
"AfD","1990","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1990","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1990","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1990","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1990","kein Migrationshintergrund","maennlich","15","","",""
"Andere","1990","kein Migrationshintergrund","weiblich","9","0.00322783507161127","0.00132985629900677","0.00512581384421577"
"Andere","1990","direkter Migrationshintergrund","maennlich","3","","",""
"Andere","1990","direkter Migrationshintergrund","weiblich","1","","",""
