year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,male,5.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Indirect migration background,female,4.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Indirect migration background,male,2.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Direct migration background,female,8.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Direct migration background,male,8.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Indirect migration background,female,2.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Direct migration background,female,3.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Indirect migration background,female,8.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Indirect migration background,male,3.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Indirect migration background,female,3.0,0.00015101177891875566,13316,-5.769751827463062e-05,0.00035972107611214195
1992,Indirect migration background,male,8.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1992,Direct migration background,female,5.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1993,No migration background,female,0.0,0.25655574298420486,13101,0.2490771667703836,0.2640343191980261
1993,No migration background,male,0.0,0.2024229412666769,13101,0.19554244061503798,0.20930344191831582
1993,Direct migration background,female,0.0,0.07452844655727649,13101,0.07003120288215978,0.0790256902323932
1993,No migration background,male,1.0,0.06946787302560957,13101,0.06511414259988546,0.07382160345133368
1993,Direct migration background,male,0.0,0.06433062413740225,13101,0.060129418513136,0.06853182976166848
1993,No migration background,female,1.0,0.0630271430762153,13101,0.05886582259578496,0.06718846355664565
1993,No migration background,male,2.0,0.06172366201502837,13101,0.05760273358158854,0.0658445904484682
1993,No migration background,female,2.0,0.05643306241374022,13101,0.05248160764809444,0.060384517179386005
1993,Direct migration background,male,1.0,0.022695905535960743,13101,0.02014559852521608,0.025246212546705407
1993,Indirect migration background,female,0.0,0.014951694525379543,13101,0.01287354008306452,0.017029848967694567
1993,No migration background,female,4.0,0.014798343812298727,13101,0.012730713115552874,0.01686597450904458
1993,Indirect migration background,male,0.0,0.01326483668149057,13101,0.011305743450015681,0.015223929912965457
1993,No migration background,male,4.0,0.01288145989878853,13101,0.0109505098226881,0.014812409974888958
1993,Direct migration background,female,1.0,0.009354393497929766,13101,0.00770596230373009,0.011002824692129442
1993,No migration background,male,3.0,0.008587639932525686,13101,0.0070076004988894,0.010167679366161971
1993,No migration background,male,6.0,0.007667535654040792,13101,0.006173846079039907,0.009161225229041677
1993,Direct migration background,male,2.0,0.006210703879773041,13101,0.004865396833432212,0.007556010926113869
1993,No migration background,female,3.0,0.005904002453611409,13101,0.004592131019919014,0.0072158738873038045
1993,No migration background,female,5.0,0.005290599601288146,13101,0.004048362755679003,0.006532836446897289
1993,Direct migration background,female,2.0,0.005060573531666922,13101,0.0038455014610841417,0.006275645602249702
1993,No migration background,male,5.0,0.004830547462045699,13101,0.0036432745944559534,0.006017820329635444
1993,Indirect migration background,male,1.0,0.003373715687777948,13101,0.0023807728289962195,0.004366658546559677
1993,Direct migration background,male,4.0,0.0032203649746971323,13101,0.0022501768074469804,0.004190553141947284
1993,No migration background,female,6.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,No migration background,male,8.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,Indirect migration background,female,1.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,Direct migration background,female,4.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,No migration background,female,8.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,Indirect migration background,male,4.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Direct migration background,male,3.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Indirect migration background,male,2.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Direct migration background,male,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Indirect migration background,female,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,Indirect migration background,female,2.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Direct migration background,male,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Direct migration background,female,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Direct migration background,male,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Direct migration background,female,8.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Direct migration background,female,5.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Direct migration background,female,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Indirect migration background,female,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,male,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,No migration background,female,0.0,0.24837979230108534,12873,0.24091575948009047,0.2558438251220802
1994,No migration background,male,0.0,0.19676739283204497,12873,0.18989965959542546,0.2036351260686645
1994,No migration background,male,1.0,0.07605215897556024,12873,0.071472894911636,0.08063142303948448
1994,No migration background,female,1.0,0.07136722105098774,12873,0.0669200115944416,0.07581443050753388
1994,Direct migration background,female,0.0,0.07082064495978761,12873,0.06638919447097773,0.0752520954485975
1994,No migration background,male,2.0,0.06379323807292887,12873,0.05957151835383152,0.06801495779202622
1994,Direct migration background,male,0.0,0.058874053252127745,12873,0.05480772879653242,0.06294037770772307
1994,No migration background,female,2.0,0.058171312563441865,12873,0.05412782068031446,0.06221480444656927
1994,Direct migration background,male,1.0,0.02303427812914812,12873,0.02044282622465221,0.02562573003364403
1994,Indirect migration background,female,0.0,0.015460295151089248,12873,0.01332900933491282,0.017591580967265673
1994,No migration background,female,4.0,0.014757554462403373,12873,0.01267452726306786,0.016840581661738886
1994,Indirect migration background,male,0.0,0.012961661591317248,12873,0.011007711183649257,0.014915611998985239
1994,No migration background,male,4.0,0.012415085500117124,12873,0.01050224716079109,0.014327923839443158
1994,Direct migration background,female,1.0,0.010541110330288124,12873,0.008776867977737461,0.012305352682838788
1994,No migration background,female,5.0,0.008354805965487624,12873,0.006782407806991169,0.009927204123984078
1994,Direct migration background,male,2.0,0.008042476770516125,12873,0.006499506237760683,0.009585447303271566
1994,No migration background,male,5.0,0.007027406886858749,12873,0.005584353602591405,0.008470460171126093
1994,No migration background,male,3.0,0.005934254704458499,12873,0.004607450520319238,0.00726105888859776
1994,No migration background,male,6.0,0.0053876786132583745,12873,0.004123105496989462,0.006652251729527287
1994,Direct migration background,female,2.0,0.005231514015772624,12873,0.0039853049893896495,0.006477723042155599
1994,No migration background,female,3.0,0.004528773327086749,12873,0.0033688725629382864,0.0056886740912352116
1994,Indirect migration background,male,1.0,0.004216444132115249,12873,0.0030970788393699226,0.005335809424860576
1994,No migration background,male,8.0,0.0027328804560006244,12873,0.0018310347239986753,0.0036347261880025736
1994,Indirect migration background,female,1.0,0.0026547981572577497,12873,0.0017658945025088631,0.003543701812006636
1994,Direct migration background,male,4.0,0.0023424689622862497,12873,0.001507358639619523,0.0031775792849529764
1994,Direct migration background,female,4.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,No migration background,female,8.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,No migration background,female,6.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Indirect migration background,male,4.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Indirect migration background,male,2.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Direct migration background,male,3.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Indirect migration background,female,2.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Direct migration background,female,5.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Direct migration background,male,5.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Direct migration background,male,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Direct migration background,female,3.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Indirect migration background,female,4.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Direct migration background,female,8.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Indirect migration background,male,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Indirect migration background,male,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Direct migration background,male,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Direct migration background,female,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,female,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,male,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,female,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1995,No migration background,female,0.0,0.21821202053760194,13284,0.2111881666685724,0.22523587440663148
1995,No migration background,male,0.0,0.17102083962549078,13284,0.16461777387371704,0.17742390537726452
1995,Direct migration background,female,0.0,0.07822410147991543,13284,0.07365769462035297,0.08279050833947789
1995,No migration background,male,1.0,0.07678948958018725,13284,0.07226163053687638,0.08131734862349811
1995,No migration background,male,2.0,0.07505285412262157,13284,0.07057227962794715,0.07953342861729598
1995,No migration background,female,1.0,0.07301419510721836,13284,0.0685900248599899,0.07743836535444683
1995,No migration background,female,2.0,0.06855934762911507,13284,0.06426197938313175,0.0728567158750984
1995,Direct migration background,male,0.0,0.06433101781938991,13284,0.060158838504505145,0.06850319713427466
