year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,FDP,0.008409785932721712,17350,0.007050956583991969,0.009768615281451454
1992,Direct migration background,male,PDS/Linke,0.006880733944954129,17350,0.005650679263917742,0.008110788625990515
1992,Direct migration background,male,Others,0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,Direct migration background,female,Not leaning towards specific party,0.7817133443163097,17350,0.7755666206651359,0.7878600679674834
1992,Direct migration background,female,SPD,0.12602965403624383,17350,0.12109119958601798,0.13096810848646967
1992,Direct migration background,female,CDU/CSU,0.06013179571663921,17350,0.05659433278784073,0.06366925864543768
1992,Direct migration background,female,Bündnis90/Grüne,0.0214168039538715,17350,0.019262621226274534,0.023570986681468467
1992,Direct migration background,female,Others,0.005766062602965404,17350,0.004639409284777926,0.006892715921152882
1992,Direct migration background,female,FDP,0.004118616144975288,17350,0.00316563173138202,0.005071600558568557
1992,Direct migration background,female,PDS/Linke,0.0008237232289950577,17350,0.00039683120016484054,0.0012506152578252749
1992,Indirect migration background,male,Not leaning towards specific party,0.7159763313609467,17350,0.7092661705076858,0.7226864922142077
1992,Indirect migration background,male,SPD,0.1952662721893491,17350,0.18936771151166598,0.20116483286703224
1992,Indirect migration background,male,Bündnis90/Grüne,0.03550295857988166,17350,0.032749433385486464,0.03825648377427685
1992,Indirect migration background,male,CDU/CSU,0.029585798816568046,17350,0.027064487033949237,0.032107110599186854
1992,Indirect migration background,male,FDP,0.01775147928994083,17350,0.015786607132994908,0.01971635144688675
1992,Indirect migration background,male,Others,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,Indirect migration background,female,Not leaning towards specific party,0.7515527950310559,17350,0.7451229110519105,0.7579826790102012
1992,Indirect migration background,female,SPD,0.16149068322981366,17350,0.15601505424167325,0.16696631221795408
1992,Indirect migration background,female,Bündnis90/Grüne,0.037267080745341616,17350,0.03444855549404248,0.04008560599664075
1992,Indirect migration background,female,CDU/CSU,0.031055900621118012,17350,0.0284746643619342,0.03363713688030182
1992,Indirect migration background,female,Others,0.018633540372670808,17350,0.016621347406254674,0.020645733339086942
1993,No migration background,male,Not leaning towards specific party,0.5443836769036601,16993,0.5368955494571679,0.5518718043501523
1993,No migration background,male,SPD,0.19036600757257047,16993,0.18446317982095115,0.1962688353241898
1993,No migration background,male,CDU/CSU,0.16848969289019772,16993,0.16286185563008826,0.17411753015030718
1993,No migration background,male,Bündnis90/Grüne,0.034707614640302906,16993,0.031955523157860724,0.03745970612274509
1993,No migration background,male,FDP,0.023348758939840134,16993,0.021078252717191163,0.025619265162489104
1993,No migration background,male,Far right parties,0.020824568784181742,16993,0.018677532889125624,0.02297160467923786
1993,No migration background,male,PDS/Linke,0.013041649137568364,16993,0.011335815352084395,0.014747482923052332
1993,No migration background,male,Others,0.004838031131678587,16993,0.0037947478276567047,0.005881314435700469
1993,No migration background,female,Not leaning towards specific party,0.6287081339712919,16993,0.621443674590025,0.6359725933525587
1993,No migration background,female,SPD,0.15674641148325358,16993,0.15128004247903262,0.16221278048747453
1993,No migration background,female,CDU/CSU,0.14047846889952154,16993,0.1352538537503583,0.14570308404868476
1993,No migration background,female,Bündnis90/Grüne,0.03674641148325359,16993,0.033917633732907536,0.03957518923359964
1993,No migration background,female,FDP,0.014736842105263158,16993,0.012925087476413374,0.016548596734112943
1993,No migration background,female,PDS/Linke,0.013205741626794259,16993,0.011489352527929396,0.014922130725659122
1993,No migration background,female,Far right parties,0.00631578947368421,16993,0.005124659756982477,0.007506919190385944
1993,No migration background,female,Others,0.003062200956937799,16993,0.0022314479576221445,0.003892953956253454
1993,Direct migration background,male,Not leaning towards specific party,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,Direct migration background,male,SPD,0.23233908948194662,16993,0.22598918931205036,0.23868898965184288
1993,Direct migration background,male,CDU/CSU,0.06357927786499215,16993,0.05991055973485827,0.06724799599512604
1993,Direct migration background,male,Bündnis90/Grüne,0.03296703296703297,16993,0.030282420431418582,0.03565164550264736
1993,Direct migration background,male,FDP,0.00706436420722135,16993,0.005805096309461179,0.008323632104981523
1993,Direct migration background,male,PDS/Linke,0.005494505494505495,16993,0.0043830580232082535,0.006605952965802736
1993,Direct migration background,male,Others,0.002354788069073783,16993,0.0016260272466393569,0.0030835488915082095
1993,Direct migration background,male,Far right parties,0.002354788069073783,16993,0.0016260272466393569,0.0030835488915082095
1993,Direct migration background,female,Not leaning towards specific party,0.8189509306260575,16993,0.8131613363341899,0.8247405249179252
1993,Direct migration background,female,SPD,0.10321489001692047,16993,0.09864046604322667,0.10778931399061427
1993,Direct migration background,female,CDU/CSU,0.05583756345177665,16993,0.05238527058287856,0.05928985632067474
1993,Direct migration background,female,Bündnis90/Grüne,0.014382402707275803,16993,0.012592246249664905,0.0161725591648867
1993,Direct migration background,female,FDP,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,Direct migration background,female,Far right parties,0.001692047377326565,16993,0.0010740885112576642,0.002310006243395466
1993,Direct migration background,female,Others,0.001692047377326565,16993,0.0010740885112576642,0.002310006243395466
1993,Direct migration background,female,PDS/Linke,0.001692047377326565,16993,0.0010740885112576642,0.002310006243395466
1993,Indirect migration background,male,Not leaning towards specific party,0.73,16993,0.7233247988875009,0.7366752011124991
1993,Indirect migration background,male,SPD,0.185,16993,0.17916170935842615,0.19083829064157384
1993,Indirect migration background,male,Bündnis90/Grüne,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,male,CDU/CSU,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Indirect migration background,male,FDP,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Indirect migration background,female,Not leaning towards specific party,0.8368421052631579,16993,0.8312863020989858,0.8423979084273301
1993,Indirect migration background,female,SPD,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,Indirect migration background,female,Bündnis90/Grüne,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Indirect migration background,female,CDU/CSU,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1994,No migration background,male,Not leaning towards specific party,0.5288727892606009,16642,0.5212887946068774,0.5364567839143244
1994,No migration background,male,SPD,0.20733006605582782,16642,0.20117077611579282,0.21348935599586283
1994,No migration background,male,CDU/CSU,0.17344981887918176,16642,0.16769707749637677,0.17920256026198675
1994,No migration background,male,Bündnis90/Grüne,0.03345408054549329,16642,0.030722027625131647,0.036186133465854926
1994,No migration background,male,PDS/Linke,0.018964415086298744,16642,0.01689205404595744,0.02103677612664005
1994,No migration background,male,FDP,0.016194331983805668,16642,0.014276593021883891,0.018112070945727445
1994,No migration background,male,Far right parties,0.014489665459194546,16642,0.01267409510286905,0.01630523581552004
1994,No migration background,male,Others,0.007244832729597273,16642,0.005956320419459239,0.008533345039735307
1994,No migration background,female,Not leaning towards specific party,0.6030667701863354,16642,0.595633246305629,0.6105002940670418
1994,No migration background,female,SPD,0.17701863354037267,16642,0.1712195708240454,0.18281769625669994
1994,No migration background,female,CDU/CSU,0.14421583850931677,16642,0.1388782890240932,0.14955338799454035
1994,No migration background,female,Bündnis90/Grüne,0.036490683229813664,16642,0.033641815609022664,0.039339550850604664
1994,No migration background,female,PDS/Linke,0.020768633540372672,16642,0.018601927808133887,0.022935339272611457
1994,No migration background,female,FDP,0.01125776397515528,16642,0.009654810470897486,0.012860717479413074
1994,No migration background,female,Others,0.0038819875776397515,16642,0.002937196507418279,0.004826778647861224
1994,No migration background,female,Far right parties,0.003299689440993789,16642,0.002428380555723389,0.004170998326264189
1994,Direct migration background,male,Not leaning towards specific party,0.6263552960800667,16642,0.6190051984983811,0.6337053936617523
1994,Direct migration background,male,SPD,0.24603836530442036,16642,0.23949457532070215,0.25258215528813854
1994,Direct migration background,male,CDU/CSU,0.08590492076730609,16642,0.0816473878065461,0.09016245372806608
1994,Direct migration background,male,Bündnis90/Grüne,0.025020850708924104,16642,0.02264782735473902,0.027393874063109187
1994,Direct migration background,male,FDP,0.006672226855713094,16642,0.0054353256762225,0.007909128035203687
1994,Direct migration background,male,PDS/Linke,0.004170141784820684,16642,0.0031910547604706062,0.005149228809170761
1994,Direct migration background,male,Others,0.004170141784820684,16642,0.0031910547604706062,0.005149228809170761
1994,Direct migration background,male,Far right parties,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,Direct migration background,female,Not leaning towards specific party,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Direct migration background,female,SPD,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,Direct migration background,female,CDU/CSU,0.058771929824561406,16642,0.05519849616797861,0.0623453634811442
1994,Direct migration background,female,Bündnis90/Grüne,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Direct migration background,female,PDS/Linke,0.0043859649122807015,16642,0.0033819702726112493,0.005389959551950154
1994,Direct migration background,female,FDP,0.0043859649122807015,16642,0.0033819702726112493,0.005389959551950154
1994,Direct migration background,female,Others,0.002631578947368421,16642,0.001853203154900789,0.0034099547398360533
1994,Direct migration background,female,Far right parties,0.0008771929824561404,16642,0.0004274024361243939,0.0013269835287878869
1994,Indirect migration background,male,Not leaning towards specific party,0.6589861751152074,16642,0.6517837714644984,0.6661885787659164
1994,Indirect migration background,male,SPD,0.2488479262672811,16642,0.24227915316497098,0.25541669936959127
1994,Indirect migration background,male,Bündnis90/Grüne,0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,Indirect migration background,male,CDU/CSU,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,male,FDP,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
