year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,FDP,No migration background,male,0.5165289256198347,17350,0.5090929338026187,0.5239649174370506
1992,FDP,No migration background,female,0.4049586776859504,17350,0.3976542658805848,0.412263089491316
1992,FDP,Direct migration background,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,FDP,Direct migration background,female,0.02066115702479339,17350,0.018544501712047613,0.022777812337539165
1992,FDP,Indirect migration background,male,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Bündnis90/Grüne,No migration background,female,0.4398976982097187,17350,0.43251158678045964,0.44728380963897774
1992,Bündnis90/Grüne,No migration background,male,0.3938618925831202,17350,0.386591395445118,0.4011323897211224
1992,Bündnis90/Grüne,Direct migration background,male,0.06905370843989769,17350,0.06528092264442027,0.07282649423537511
1992,Bündnis90/Grüne,Direct migration background,female,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1992,Bündnis90/Grüne,Indirect migration background,male,0.015345268542199489,17350,0.013516176482836028,0.017174360601562952
1992,Bündnis90/Grüne,Indirect migration background,female,0.015345268542199489,17350,0.013516176482836028,0.017174360601562952
1992,PDS/Linke,No migration background,male,0.472,17350,0.46457161691545723,0.4794283830845427
1992,PDS/Linke,No migration background,female,0.448,17350,0.4406002869687234,0.45539971303127663
1992,PDS/Linke,Direct migration background,male,0.072,17350,0.06815366977099631,0.07584633022900368
1992,PDS/Linke,Direct migration background,female,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Others,No migration background,male,0.6228070175438597,17350,0.6155948653534116,0.6300191697343078
1992,Others,No migration background,female,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,Others,Direct migration background,female,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,Others,Direct migration background,male,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Others,Indirect migration background,female,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Others,Indirect migration background,male,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1993,Not leaning towards specific party,No migration background,female,0.4117057275347788,16993,0.40430606681993136,0.41910538824962623
1993,Not leaning towards specific party,No migration background,male,0.32435142248402055,16993,0.3173127723343246,0.3313900726337165
1993,Not leaning towards specific party,Direct migration background,female,0.12131846096002005,16993,0.11640937948803323,0.12622754243200687
1993,Not leaning towards specific party,Direct migration background,male,0.10439904749968668,16993,0.09980149619576925,0.1089965988036041
1993,Not leaning towards specific party,Indirect migration background,female,0.019927309186614863,16993,0.017826074718391597,0.02202854365483813
1993,Not leaning towards specific party,Indirect migration background,male,0.018298032334879057,16993,0.01628285593347699,0.020313208736281126
1993,SPD,No migration background,male,0.41117673784643344,16993,0.40377850849876135,0.41857496719410553
1993,SPD,No migration background,female,0.37210358927760107,16993,0.364835889603417,0.3793712889517851
1993,SPD,Direct migration background,male,0.13448432530667878,16993,0.12935459721157885,0.1396140534017787
1993,SPD,Direct migration background,female,0.05542935029532031,16993,0.05198895646556382,0.058869744125076805
1993,SPD,Indirect migration background,male,0.016810540663334848,16993,0.014877546732925693,0.018743534593744
1993,SPD,Indirect migration background,female,0.009995456610631531,16993,0.008499768795452457,0.011491144425810606
1993,CDU/CSU,No migration background,male,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,CDU/CSU,No migration background,female,0.43406268480189236,16993,0.4266105374456805,0.4415148321581042
1993,CDU/CSU,Direct migration background,male,0.047900650502661145,16993,0.04468970538532008,0.05111159562000221
1993,CDU/CSU,Direct migration background,female,0.03903015966883501,16993,0.036118262155979124,0.041942057181690896
1993,CDU/CSU,Indirect migration background,male,0.0035481963335304554,16993,0.002654164438282424,0.004442228228778487
1993,CDU/CSU,Indirect migration background,female,0.0017740981667652277,16993,0.0011413596333392135,0.0024068367001912417
1993,FDP,No migration background,male,0.5522388059701493,16993,0.5447621442877579,0.5597154676525407
1993,FDP,No migration background,female,0.38308457711442784,16993,0.3757751861775069,0.3903939680513488
1993,FDP,Direct migration background,male,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,FDP,Direct migration background,female,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,FDP,Indirect migration background,male,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Bündnis90/Grüne,No migration background,female,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Bündnis90/Grüne,No migration background,male,0.3819444444444444,16993,0.37463919754470487,0.38924969134418397
1993,Bündnis90/Grüne,Direct migration background,male,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Bündnis90/Grüne,Direct migration background,female,0.03935185185185185,16993,0.03642846826118969,0.04227523544251401
1993,Bündnis90/Grüne,Indirect migration background,male,0.023148148148148147,16993,0.0208871848044659,0.025409111491830394
1993,Bündnis90/Grüne,Indirect migration background,female,0.013888888888888888,16993,0.012129273625225829,0.015648504152551947
1993,PDS/Linke,No migration background,female,0.4928571428571429,16993,0.4853401051858123,0.5003741805284735
1993,PDS/Linke,No migration background,male,0.44285714285714284,16993,0.435388595260634,0.4503256904536517
1993,PDS/Linke,Direct migration background,male,0.05,16993,0.04672306484538792,0.053276935154612085
1993,PDS/Linke,Direct migration background,female,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Far right parties,No migration background,male,0.7226277372262774,16993,0.7158962679008269,0.7293592065517278
1993,Far right parties,No migration background,female,0.24087591240875914,16993,0.2344464580888766,0.24730536672864167
1993,Far right parties,Direct migration background,male,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,Direct migration background,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Others,No migration background,male,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Others,No migration background,female,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Others,Direct migration background,male,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Others,Direct migration background,female,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1994,Not leaning towards specific party,No migration background,female,0.410870140174557,16642,0.4033951414945243,0.4183451388545896
1994,Not leaning towards specific party,No migration background,male,0.32822004760645335,16642,0.32108578018862116,0.33535431502428553
1994,Not leaning towards specific party,Direct migration background,female,0.11901613329806929,16642,0.11409641531138152,0.12393585128475705
1994,Not leaning towards specific party,Direct migration background,male,0.09931235122983338,16642,0.0947683122506554,0.10385639020901136
1994,Not leaning towards specific party,Indirect migration background,female,0.023670986511504892,16642,0.021361265159330314,0.02598070786367947
1994,Not leaning towards specific party,Indirect migration background,male,0.01891034117958212,16642,0.016840879715255427,0.020979802643908814
1994,SPD,No migration background,male,0.40541666666666665,16642,0.3979571536263378,0.41287617970699547
1994,SPD,No migration background,female,0.38,16642,0.37262535777715866,0.38737464222284135
1994,SPD,Direct migration background,male,0.12291666666666666,16642,0.11792806153783478,0.12790527179549854
1994,SPD,Direct migration background,female,0.05625,16642,0.05274939540734448,0.05975060459265552
1994,SPD,Indirect migration background,male,0.0225,16642,0.020246783335251425,0.024753216664748574
1994,SPD,Indirect migration background,female,0.012916666666666667,16642,0.01120110849794077,0.014632224835392563
1994,CDU/CSU,No migration background,male,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,CDU/CSU,No migration background,female,0.4272570442783209,16642,0.4197411994239454,0.4347728891326964
1994,CDU/CSU,Direct migration background,male,0.05922944220816561,16642,0.055642998715710996,0.06281588570062023
1994,CDU/CSU,Direct migration background,female,0.03852788959171938,16642,0.03560367480793069,0.041452104375508066
1994,CDU/CSU,Indirect migration background,male,0.0040253018976423235,16642,0.003063298304040966,0.004987305491243681
1994,CDU/CSU,Indirect migration background,female,0.002875215641173088,16642,0.002061704922954905,0.0036887263593912713
1994,FDP,No migration background,male,0.5100671140939598,16642,0.5024719830698248,0.5176622451180948
1994,FDP,No migration background,female,0.38926174496644295,16642,0.38185373194511824,0.39666975798776766
1994,FDP,Direct migration background,male,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,FDP,Direct migration background,female,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Indirect migration background,male,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Bündnis90/Grüne,No migration background,female,0.45742092457420924,16642,0.4498518489079296,0.46499000024048887
1994,Bündnis90/Grüne,No migration background,male,0.3819951338199513,16642,0.37461306354612334,0.3893772040937793
1994,Bündnis90/Grüne,Direct migration background,male,0.072992700729927,16642,0.06904053993358045,0.07694486152627356
1994,Bündnis90/Grüne,Direct migration background,female,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,Bündnis90/Grüne,Indirect migration background,male,0.019464720194647202,16642,0.01736573677883756,0.021563703610456845
1994,Bündnis90/Grüne,Indirect migration background,female,0.009732360097323601,16642,0.008240807093980366,0.011223913100666836
1994,PDS/Linke,No migration background,female,0.5194174757281553,16642,0.5118265353858297,0.527008416070481
1994,PDS/Linke,No migration background,male,0.4320388349514563,16642,0.42451266490860784,0.43956500499430473
1994,PDS/Linke,Direct migration background,female,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,Direct migration background,male,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Far right parties,No migration background,male,0.7472527472527473,16642,0.7406499145355353,0.7538555799699592
1994,Far right parties,No migration background,female,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,Direct migration background,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Indirect migration background,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
