"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1990","direkter Migrationshintergrund","maennlich","105","0.148673505553431","0.129582225790955","0.167764785315908"
"CDU/CSU","1990","direkter Migrationshintergrund","weiblich","76","0.144442456008586","0.124585764338021","0.16429914767915"
"CDU/CSU","1990","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1990","kein Migrationshintergrund","maennlich","967","0.309754572896133","0.293696108800914","0.325813036991352"
"SPD","1990","kein Migrationshintergrund","weiblich","969","0.286366303705645","0.271283772155177","0.301448835256113"
"SPD","1990","direkter Migrationshintergrund","maennlich","429","0.302926132916079","0.278266991716351","0.327585274115807"
"SPD","1990","direkter Migrationshintergrund","weiblich","230","0.199690792414286","0.177109813018172","0.2222717718104"
"SPD","1990","indirekter Migrationshintergrund","maennlich","35","0.178903749086438","0.116520089884027","0.24128740828885"
"SPD","1990","indirekter Migrationshintergrund","weiblich","34","0.229349669363221","0.162070564406727","0.296628774319715"
"FDP","1990","kein Migrationshintergrund","maennlich","91","0.0295605535085419","0.0236784335887608","0.0354426734283231"
"FDP","1990","kein Migrationshintergrund","weiblich","90","0.026865711954487","0.0214710880071975","0.0322603359017765"
"FDP","1990","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1990","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1990","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1990","kein Migrationshintergrund","maennlich","103","0.0291156112647869","0.0232765895843749","0.0349546329451989"
"Grüne","1990","kein Migrationshintergrund","weiblich","113","0.0314574635582706","0.0256337928302551","0.037281134286286"
"Grüne","1990","direkter Migrationshintergrund","maennlich","40","0.0425067718167554","0.0316807949779212","0.0533327486555896"
"Grüne","1990","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1990","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","maennlich","46","0.0132788769146328","0.00930356456337146","0.0172541892658942"
"Rechtsextrem","1990","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1990","kein Migrationshintergrund","maennlich","","","",""
"AfD","1990","kein Migrationshintergrund","weiblich","","","",""
"AfD","1990","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1990","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1990","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1990","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1990","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1991","kein Migrationshintergrund","maennlich","3112","0.509864455261867","0.496125763472428","0.523603147051306"
"keine PI","1991","kein Migrationshintergrund","weiblich","3599","0.54708931235742","0.533980365333831","0.560198259381009"
"keine PI","1991","direkter Migrationshintergrund","maennlich","1260","0.749395086779426","0.726489208251265","0.772300965307588"
"keine PI","1991","direkter Migrationshintergrund","weiblich","1157","0.777463146223507","0.754532545533946","0.800393746913069"
"keine PI","1991","indirekter Migrationshintergrund","maennlich","165","0.83566004788406","0.78091080032253","0.890409295445589"
"keine PI","1991","indirekter Migrationshintergrund","weiblich","162","0.743280482726224","0.678745148231051","0.807815817221398"
"CDU/CSU","1991","kein Migrationshintergrund","maennlich","849","0.211342970155675","0.200122839716778","0.222563100594572"
"CDU/CSU","1991","kein Migrationshintergrund","weiblich","803","0.192136694668903","0.181761255054442","0.202512134283365"
"CDU/CSU","1991","direkter Migrationshintergrund","maennlich","60","0.12546198314037","0.107953756387438","0.142970209893302"
"CDU/CSU","1991","direkter Migrationshintergrund","weiblich","56","0.116211357875428","0.0985439412740252","0.13387877447683"
"CDU/CSU","1991","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1991","kein Migrationshintergrund","maennlich","879","0.218234905380545","0.206883224905584","0.229586585855505"
"SPD","1991","kein Migrationshintergrund","weiblich","910","0.20510169252243","0.194468276227638","0.215735108817221"
"SPD","1991","direkter Migrationshintergrund","maennlich","45","0.0986650396823693","0.0829026704129392","0.114427408951799"
"SPD","1991","direkter Migrationshintergrund","weiblich","43","0.0917421824506241","0.07582875751015","0.107655607391098"
"SPD","1991","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1991","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1991","kein Migrationshintergrund","maennlich","104","0.0282718917942885","0.0237166678700087","0.0328271157185683"
"FDP","1991","kein Migrationshintergrund","weiblich","94","0.0247713804254606","0.0206782014767536","0.0288645593741676"
"FDP","1991","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1991","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1991","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1991","kein Migrationshintergrund","maennlich","96","0.021932182445763","0.0179070022930018","0.0259573625985242"
"Grüne","1991","kein Migrationshintergrund","weiblich","116","0.0265331368687556","0.022300731141059","0.0307655425964521"
"Grüne","1991","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1991","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1991","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","maennlich","34","0.00730575254346711","0.00496529835550259","0.00964620673143162"
"Rechtsextrem","1991","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1991","kein Migrationshintergrund","maennlich","","","",""
"AfD","1991","kein Migrationshintergrund","weiblich","","","",""
"AfD","1991","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1991","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1991","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1991","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1992","kein Migrationshintergrund","maennlich","2452","0.458542688578614","0.444620952182677","0.472464424974551"
"keine PI","1992","kein Migrationshintergrund","weiblich","3175","0.539177911165682","0.525912493127415","0.552443329203949"
"keine PI","1992","direkter Migrationshintergrund","maennlich","879","0.599829648696246","0.573528819866266","0.626130477526225"
"keine PI","1992","direkter Migrationshintergrund","weiblich","962","0.697808561486258","0.672187345594784","0.723429777377732"
"keine PI","1992","indirekter Migrationshintergrund","maennlich","150","0.710054806457466","0.648540116330061","0.771569496584871"
"keine PI","1992","indirekter Migrationshintergrund","weiblich","154","0.622888571154433","0.556380701683775","0.689396440625092"
"CDU/CSU","1992","kein Migrationshintergrund","maennlich","1002","0.224558013339961","0.212899039081943","0.23621698759798"
"CDU/CSU","1992","kein Migrationshintergrund","weiblich","904","0.195294232949869","0.184744255852268","0.20584421004747"
"CDU/CSU","1992","direkter Migrationshintergrund","maennlich","106","0.136290074913825","0.117871794252829","0.15470835557482"
"CDU/CSU","1992","direkter Migrationshintergrund","weiblich","77","0.122523513609465","0.104229121793647","0.140817905425283"
"CDU/CSU","1992","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1992","kein Migrationshintergrund","maennlich","1052","0.231273869622999","0.219493185431659","0.243054553814339"
"SPD","1992","kein Migrationshintergrund","weiblich","984","0.203587678573384","0.19287167176229","0.214303685384479"
"SPD","1992","direkter Migrationshintergrund","maennlich","294","0.211050962134459","0.189145563547972","0.232956360720945"
"SPD","1992","direkter Migrationshintergrund","weiblich","155","0.147361692730433","0.127584473290741","0.167138912170125"
"SPD","1992","indirekter Migrationshintergrund","maennlich","38","0.151262215309255","0.10268563426774","0.199838796350771"
"SPD","1992","indirekter Migrationshintergrund","weiblich","30","0.164625415809201","0.1137366311861","0.215514200432302"
"FDP","1992","kein Migrationshintergrund","maennlich","126","0.0285705837811697","0.0239159384914654","0.0332252290708741"
"FDP","1992","kein Migrationshintergrund","weiblich","101","0.0211445989181958","0.01731593498504","0.0249732628513516"
"FDP","1992","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1992","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1992","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1992","kein Migrationshintergrund","maennlich","156","0.0305641006217891","0.0257547463694624","0.0353734548741157"
"Grüne","1992","kein Migrationshintergrund","weiblich","176","0.0286013537076707","0.024165468570703","0.0330372388446385"
"Grüne","1992","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1992","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1992","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","maennlich","59","0.00962836820914232","0.00690003851594466","0.01235669790234"
"PDS/Linke","1992","kein Migrationshintergrund","weiblich","57","0.00677595083007301","0.00459273341544772","0.00895916824469831"
"PDS/Linke","1992","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1992","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1992","kein Migrationshintergrund","maennlich","","","",""
"AfD","1992","kein Migrationshintergrund","weiblich","","","",""
"AfD","1992","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1992","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1992","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1992","kein Migrationshintergrund","maennlich","74","0.016862375846324","0.0132649823152358","0.0204597693774122"
