"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1483","0.314325923275257","0.301299306196701","0.327352540353813"
"SPD","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","66 und älter","Westdeutschland, alte Bundeslaender","271","0.281156279312912","0.25355354314106","0.308759015484764"
"SPD","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34","0.0121999000024479","0.0086788385679363","0.0157209614369596"
"FDP","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","82","0.0196226507625036","0.0157307822998735","0.0235145192251338"
"FDP","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","239","0.0730798148089504","0.0647318458955599","0.0814277837223409"
"Grüne","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","116","0.0240848812503391","0.0197829748222582","0.0283867876784199"
"Grüne","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.023022189912387","0.018211840759951","0.027832539064823"
"Sonstige","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.0230104027225057","0.018803235623516","0.0272175698214955"
"Sonstige","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2019","0.51725699832764","0.50100576401833","0.53350823263695"
"keine PI","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1990","0.343550296245119","0.33008766237937","0.357012930110868"
"keine PI","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","66 und älter","Westdeutschland, alte Bundeslaender","370","0.342207728007298","0.313578400210623","0.370837055803973"
"keine PI","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","459","0.157646224966224","0.145794973260413","0.169497476672036"
"CDU/CSU","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1012","0.25927565174833","0.246852170171573","0.271699133325087"
"CDU/CSU","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","66 und älter","Westdeutschland, alte Bundeslaender","355","0.33728228014116","0.308753518841094","0.365811041441226"
"CDU/CSU","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","863","0.23378624188869","0.220021767916173","0.247550715861206"
"SPD","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1513","0.334245490756031","0.32087264056275","0.347618340949311"
"SPD","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","66 und älter","Westdeutschland, alte Bundeslaender","288","0.27749793032721","0.250478805164399","0.304517055490021"
"SPD","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","51","0.0178770669794437","0.0135677719263117","0.0221863620325756"
"FDP","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","115","0.0284902126337513","0.0237738675041673","0.0332065577633352"
"FDP","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","66 und älter","Westdeutschland, alte Bundeslaender","31","0.031704329026354","0.0211316477656202","0.0422770102870878"
"FDP","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","192","0.0596627351743185","0.051959581280072","0.0673658890685649"
"Grüne","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","105","0.0229886936214111","0.018740140197934","0.0272372470448882"
"Grüne","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.0101709098273007","0.00690777378884062","0.0134340458657608"
"Rechtsextrem","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00792600997899487","0.00541219400351753","0.0104398259544722"
"Rechtsextrem","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2429","0.567031348796721","0.550928296558387","0.583134401035054"
"keine PI","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1520","1","1","1"
"keine PI","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2457","0.38961282379782","0.375743147409575","0.403482500186066"
"keine PI","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2235","1","1","1"
"keine PI","1991","66 und älter","Westdeutschland, alte Bundeslaender","405","0.366638441301919","0.337710712453219","0.39556617015062"
"keine PI","1991","66 und älter","Ostdeutschland, neue Bundeslaender","408","1","1","1"
"CDU/CSU","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","433","0.153121522355362","0.141418309401531","0.164824735309192"
"CDU/CSU","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","987","0.265946281432216","0.253379967969137","0.278512594895295"
"CDU/CSU","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","66 und älter","Westdeutschland, alte Bundeslaender","356","0.326772538786477","0.298616394883369","0.354928682689585"
"CDU/CSU","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","559","0.19634362063829","0.183433805116403","0.209253436160176"
"SPD","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1072","0.279310800122541","0.266550382811058","0.292071217434024"
"SPD","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","66 und älter","Westdeutschland, alte Bundeslaender","260","0.259392616925985","0.23308131655264","0.28570391729933"
"SPD","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.0203065325765483","0.0157225872121399","0.0248904779409566"
"FDP","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","127","0.0353567803105493","0.030104272349962","0.0406092882711365"
"FDP","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","66 und älter","Westdeutschland, alte Bundeslaender","32","0.0337254971121742","0.0228887502531423","0.0445622439712061"
"FDP","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","131","0.0505069957925232","0.0433899773109181","0.0576240142741283"
"Grüne","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","84","0.0230107259973626","0.0187463345403241","0.027275117454401"
"Grüne","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2314","0.605783593722799","0.589782458777423","0.621784728668176"
"keine PI","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1025","0.730453264477686","0.707143293715745","0.753763235239628"
"keine PI","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2332","0.43101933862803","0.416853984907422","0.445184692348637"
"keine PI","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1398","0.632685755853661","0.612486408114148","0.652885103593174"
"keine PI","1992","66 und älter","Westdeutschland, alte Bundeslaender","445","0.410457079831951","0.38096870569364","0.439945453970261"
"keine PI","1992","66 und älter","Ostdeutschland, neue Bundeslaender","258","0.658560797391736","0.611974179342286","0.705147415441185"
"CDU/CSU","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","362","0.129120783423609","0.118140798942571","0.140100767904647"
"CDU/CSU","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","121","0.0827844494713854","0.0683087832551043","0.0972601156876664"
"CDU/CSU","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","927","0.239759225078344","0.227547035562292","0.251971414594396"
"CDU/CSU","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","306","0.142030380349637","0.127403523461725","0.15665723723755"
"CDU/CSU","1992","66 und älter","Westdeutschland, alte Bundeslaender","337","0.316978004587562","0.289085266633353","0.344870742541772"
"CDU/CSU","1992","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.103131648919977","0.0732525920328298","0.133010705807124"
"SPD","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","653","0.185266638258399","0.172545351348707","0.197987925168091"
"SPD","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","120","0.0868980189745202","0.0721003586560651","0.101695679292975"
"SPD","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1186","0.264649812187441","0.25203115355778","0.277268470817102"
"SPD","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","291","0.13701655761643","0.122608275950147","0.151424839282712"
"SPD","1992","66 und älter","Westdeutschland, alte Bundeslaender","250","0.23629147289062","0.210826273385209","0.261756672396031"
"SPD","1992","66 und älter","Ostdeutschland, neue Bundeslaender","53","0.141797477351637","0.107525773158262","0.176069181545012"
"FDP","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0180242360197127","0.0136680792143773","0.0223803928250482"
