year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,male,SPD,0.2845748596895761,69,8874,0.2833148746106116,0.28583484476854054
1990,Primary Level,female,Not leaning towards specific party,0.799081870036542,293,8874,0.7981005266542176,0.8000632134188663
1990,Primary Level,female,SPD,0.20091812996345812,64,8874,0.19993678658113376,0.20189947334578248
1990,Lower Secondary Level,male,Not leaning towards specific party,0.5171591806455108,470,8874,0.5166079482332262,0.5177104130577954
1990,Lower Secondary Level,male,SPD,0.3016687472461754,250,8874,0.3011624372092588,0.30217505728309196
1990,Lower Secondary Level,male,CDU/CSU,0.18117207210831388,98,8874,0.18074719572977216,0.1815969484868556
1990,Lower Secondary Level,female,Not leaning towards specific party,0.4654906519714466,866,8874,0.4651626403972438,0.46581866354564944
1990,Lower Secondary Level,female,SPD,0.3069494018255059,400,8874,0.3066461021811282,0.3072527014698836
1990,Lower Secondary Level,female,CDU/CSU,0.2275599462030474,278,8874,0.22728424647483034,0.22783564593126446
1990,Upper Secondary Level,male,Not leaning towards specific party,0.34501169956897926,923,8874,0.3447645924005348,0.3452588067374237
1990,Upper Secondary Level,male,SPD,0.34958245513818714,820,8874,0.3493345859184869,0.3498303243578874
1990,Upper Secondary Level,male,CDU/CSU,0.25979175990960734,549,8874,0.2595638090126846,0.2600197108065301
1990,Upper Secondary Level,male,FDP,0.020047640730471036,43,8874,0.019974781298929427,0.020120500162012646
1990,Upper Secondary Level,male,Bündnis90/Grüne,0.02556644465275521,66,8874,0.0254843976073997,0.025648491698110724
1990,Upper Secondary Level,female,Not leaning towards specific party,0.4166399790465892,933,8874,0.4163686849336268,0.4169112731595517
1990,Upper Secondary Level,female,SPD,0.2781128087507764,579,8874,0.2778662407398598,0.2783593767616929
1990,Upper Secondary Level,female,CDU/CSU,0.24379123224492688,432,8874,0.2435549552364565,0.24402750925339725
1990,Upper Secondary Level,female,FDP,0.03078022263218033,53,8874,0.03068517559571874,0.030875269668641916
1990,Upper Secondary Level,female,Bündnis90/Grüne,0.030675757325527155,61,8874,0.0305808666033107,0.03077064804774361
1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4231640400370982,62,8874,0.4220437457642246,0.42428433430997176
1990,Post-secondary Non-tertiary Level,male,SPD,0.28440003611045434,56,8874,0.2833770928302969,0.2854229793906118
1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.29243592385244743,32,8874,0.2914044699492389,0.29346737775565596
1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,68,8874,1.0,1.0
1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.31506195916410434,87,8874,0.31436310004773516,0.31576081828047353
1990,First Stage of Tertiary Education,male,SPD,0.2533123410311196,66,8874,0.2526580609971735,0.25396662106506573
1990,First Stage of Tertiary Education,male,CDU/CSU,0.43162569980477605,106,8874,0.4308805615324526,0.43237083807709953
1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46718286757197286,99,8874,0.46636281167038224,0.4680029234735635
1990,First Stage of Tertiary Education,female,SPD,0.23122016651255997,53,8874,0.23052718003534892,0.23191315298977103
1990,First Stage of Tertiary Education,female,CDU/CSU,0.30159696591546703,62,8874,0.30084260799134016,0.3023513238395939
1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2950832811087305,139,8874,0.2945613351370812,0.2956052270803798
1990,Second Stage of Tertiary Education,male,SPD,0.28388579873647934,131,8874,0.28336980156664165,0.28440179590631703
1990,Second Stage of Tertiary Education,male,CDU/CSU,0.2762816535973365,122,8874,0.2757699185553999,0.27679338863927305
1990,Second Stage of Tertiary Education,male,FDP,0.0801862012000544,36,8874,0.07987539897268216,0.08049700342742665
1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06456306535739935,34,8874,0.06428182109562906,0.06484430961916963
1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.28348205271574933,61,8874,0.28274578904512565,0.284218316386373
1990,Second Stage of Tertiary Education,female,SPD,0.31044186360470927,71,8874,0.3096860187948233,0.3111977084145952
1990,Second Stage of Tertiary Education,female,CDU/CSU,0.27700963009725005,54,8874,0.2762785402704467,0.2777407199240534
1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12906645358229127,31,8874,0.12851873654711637,0.12961417061746616
1991,Pre-primary Level,female,Not leaning towards specific party,1.0,34,6490,1.0,1.0
1991,Lower Secondary Level,male,Not leaning towards specific party,0.512092539300441,211,6490,0.5114722317750229,0.512712846825859
1991,Lower Secondary Level,male,SPD,0.2706531980520653,93,6490,0.2701018349246498,0.2712045611794808
1991,Lower Secondary Level,male,CDU/CSU,0.21725426264749362,83,6490,0.21674251175955866,0.21776601353542857
1991,Lower Secondary Level,female,Not leaning towards specific party,0.46858342288398763,541,6490,0.46823932227130605,0.4689275234966692
1991,Lower Secondary Level,female,SPD,0.28896171548975635,306,6490,0.2886491499591313,0.2892742810203814
1991,Lower Secondary Level,female,CDU/CSU,0.242454861626256,265,6490,0.24215933668278716,0.24275038656972486
1991,Upper Secondary Level,male,Not leaning towards specific party,0.35639362112591705,712,6490,0.35613544144778914,0.35665180080404496
1991,Upper Secondary Level,male,SPD,0.3234956658368937,620,6490,0.32324348246408136,0.32374784920970606
1991,Upper Secondary Level,male,CDU/CSU,0.275995178038451,529,6490,0.27575420502950193,0.2762361510474
1991,Upper Secondary Level,male,FDP,0.02273618140047421,44,6490,0.02265582664259011,0.02281653615835831
1991,Upper Secondary Level,male,Bündnis90/Grüne,0.0213793535982641,39,6490,0.021301379314155957,0.021457327882372246
1991,Upper Secondary Level,female,Not leaning towards specific party,0.4270193869959245,816,6490,0.4267435572388006,0.42729521675304843
1991,Upper Secondary Level,female,SPD,0.26208387953373263,493,6490,0.2618386509950383,0.262329108072427
1991,Upper Secondary Level,female,CDU/CSU,0.24923891212309118,436,6490,0.24899769609737052,0.24948012814881185
1991,Upper Secondary Level,female,FDP,0.031681301526370095,50,6490,0.031583632238010376,0.031778970814729815
1991,Upper Secondary Level,female,Bündnis90/Grüne,0.029976519820881602,50,6490,0.029881431082390175,0.03007160855937303
1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,1.0,44,6490,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,41,6490,1.0,1.0
1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.35007828741486385,94,6490,0.3493756843436371,0.3507808904860906
1991,First Stage of Tertiary Education,male,SPD,0.20939284061689906,59,6490,0.20879352137898868,0.20999215985480943
1991,First Stage of Tertiary Education,male,CDU/CSU,0.44052887196823703,111,6490,0.4397976100436929,0.4412601338927812
1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.3752811072715075,78,6490,0.37447256440348187,0.3760896501395331
1991,First Stage of Tertiary Education,female,SPD,0.23922441119213933,52,6490,0.23851202841450952,0.23993679396976914
1991,First Stage of Tertiary Education,female,CDU/CSU,0.38549448153635324,72,6490,0.38468173644293213,0.38630722662977435
1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29065628663534376,126,6490,0.2901420807953147,0.2911704924753728
1991,Second Stage of Tertiary Education,male,SPD,0.23554024837970244,106,6490,0.23505970935880677,0.23602078740059812
1991,Second Stage of Tertiary Education,male,CDU/CSU,0.30373638878092823,135,6490,0.3032156090845686,0.30425716847728784
1991,Second Stage of Tertiary Education,male,FDP,0.10753455281181976,42,6490,0.10718372945116993,0.10788537617246959
1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06253252339220573,31,6490,0.062258334495311395,0.06280671228910008
1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.3811686502191848,66,6490,0.3803087818552519,0.38202851858311765
1991,Second Stage of Tertiary Education,female,SPD,0.292141397272561,59,6490,0.29133628390290534,0.29294651064221666
1991,Second Stage of Tertiary Education,female,CDU/CSU,0.3266899525082542,52,6490,0.32585959968468714,0.3275203053318213
1992,Pre-primary Level,male,Not leaning towards specific party,1.0,62,12619,1.0,1.0
1992,Pre-primary Level,female,Not leaning towards specific party,1.0,70,12619,1.0,1.0
1992,Primary Level,male,Not leaning towards specific party,0.8280993392122241,190,12619,0.8271039807016001,0.8290946977228482
1992,Primary Level,male,SPD,0.1719006607877758,45,12619,0.17090530227715178,0.17289601929839982
1992,Primary Level,female,Not leaning towards specific party,0.8727692026948187,332,12619,0.8720352806399926,0.8735031247496449
1992,Primary Level,female,SPD,0.12723079730518125,34,12619,0.1264968752503551,0.1279647193600074
1992,Lower Secondary Level,male,Not leaning towards specific party,0.6213098970946497,635,12619,0.6208099121032942,0.6218098820860052
1992,Lower Secondary Level,male,SPD,0.20854746388049672,182,12619,0.20812869370072407,0.20896623406026937
1992,Lower Secondary Level,male,CDU/CSU,0.17014263902485363,104,12619,0.1697553197035902,0.17052995834611706
1992,Lower Secondary Level,female,Not leaning towards specific party,0.5941648676193588,1170,12619,0.593855620420469,0.5944741148182486
1992,Lower Secondary Level,female,SPD,0.2148957255961551,315,12619,0.2146370502556343,0.21515440093667593
1992,Lower Secondary Level,female,CDU/CSU,0.19093940678448612,264,12619,0.19069188365987289,0.19118692990909936
1992,Upper Secondary Level,male,Not leaning towards specific party,0.47286431691405695,1793,12619,0.47263135170153203,0.47309728212658186
1992,Upper Secondary Level,male,SPD,0.25845379895235304,801,12619,0.25824952068621715,0.25865807721848894
1992,Upper Secondary Level,male,CDU/CSU,0.21830526809397813,643,12619,0.21811251014508598,0.21849802604287027
1992,Upper Secondary Level,male,FDP,0.016633368975972534,53,12619,0.016573691638306416,0.016693046313638653
1992,Upper Secondary Level,male,Bündnis90/Grüne,0.019593063699956167,65,12619,0.01952839174958179,0.019657735650330542
1992,Upper Secondary Level,male,Others,0.01415018336368311,43,12619,0.01409507113045913,0.01420529559690709
1992,Upper Secondary Level,female,Not leaning towards specific party,0.5615337080000351,1983,12619,0.5612951174984281,0.5617722985016421
1992,Upper Secondary Level,female,SPD,0.20351401046996176,591,12619,0.20332042027580607,0.20370760066411744
1992,Upper Secondary Level,female,CDU/CSU,0.1929358255999753,522,12619,0.19274608616530303,0.19312556503464756
1992,Upper Secondary Level,female,FDP,0.018348324257628057,47,12619,0.018283792419154187,0.018412856096101927
1992,Upper Secondary Level,female,Bündnis90/Grüne,0.023668131672399794,75,12619,0.023595038325288805,0.023741225019510783
1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.450601657051143,100,12619,0.449589263270088,0.451614050832198
1992,Post-secondary Non-tertiary Level,male,SPD,0.3395436225408746,62,12619,0.33858006143404423,0.340507183647705
1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20985472040798236,32,12619,0.20902616367634583,0.2106832771396189
1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.7289133185322062,97,12619,0.7277552507974037,0.7300713862670087
1992,Post-secondary Non-tertiary Level,female,SPD,0.27108668146779386,32,12619,0.2699286137329913,0.2722447492025964
1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4875020237973477,229,12619,0.4868726645168613,0.4881313830778341
1992,First Stage of Tertiary Education,male,SPD,0.20068962462818088,90,12619,0.20018532977324885,0.2011939194831129
1992,First Stage of Tertiary Education,male,CDU/CSU,0.3118083515744714,124,12619,0.3112250905955596,0.3123916125533832
1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4695273542161912,130,12619,0.4687657858144172,0.4702889226179652
1992,First Stage of Tertiary Education,female,SPD,0.20573778364331208,51,12619,0.20512092457996287,0.2063546427066613
1992,First Stage of Tertiary Education,female,CDU/CSU,0.32473486214049674,73,12619,0.3240202858670946,0.3254494384138989
1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39669265769510015,397,12619,0.39624281827964647,0.3971424971105538
1992,Second Stage of Tertiary Education,male,SPD,0.19169750442821154,170,12619,0.19133554798741667,0.1920594608690064
1992,Second Stage of Tertiary Education,male,CDU/CSU,0.22483162086322556,173,12619,0.22444774762203673,0.22521549410441438
1992,Second Stage of Tertiary Education,male,FDP,0.08090995980797525,55,12619,0.0806592096921579,0.0811607099237926
1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07483430007916685,65,12619,0.0745923525274853,0.07507624763084839
1992,Second Stage of Tertiary Education,male,PDS/Linke,0.031033957126320653,36,12619,0.030874503655726106,0.0311934105969152
1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5268224029280373,412,12619,0.5262423738791616,0.5274024319769129
1992,Second Stage of Tertiary Education,female,SPD,0.1826946086823229,114,12619,0.18224569733097282,0.18314352003367299
1992,Second Stage of Tertiary Education,female,CDU/CSU,0.16493337255527937,84,12619,0.1645022305142218,0.16536451459633694
1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12554961583436036,74,12619,0.12516468666707992,0.1259345450016408
1993,Pre-primary Level,male,Not leaning towards specific party,1.0,64,12436,1.0,1.0
1993,Pre-primary Level,female,Not leaning towards specific party,1.0,77,12436,1.0,1.0
1993,Primary Level,male,Not leaning towards specific party,0.8440546249971642,195,12436,0.8431557976000376,0.8449534523942909
1993,Primary Level,male,SPD,0.15594537500283592,44,12436,0.1550465476057093,0.15684420239996255
1993,Primary Level,female,Not leaning towards specific party,0.9107812137339133,324,12436,0.9101722342592702,0.9113901932085564
1993,Primary Level,female,SPD,0.08921878626608669,31,12436,0.08860980679144358,0.0898277657407298
1993,Lower Secondary Level,male,Not leaning towards specific party,0.644031417011877,621,12436,0.6435464842456938,0.6445163497780603
1993,Lower Secondary Level,male,SPD,0.19840007010262672,188,12436,0.19799617190609406,0.1988039682991594
1993,Lower Secondary Level,male,CDU/CSU,0.12651599226585478,82,12436,0.12617930835739907,0.12685267617431048
1993,Lower Secondary Level,male,Bündnis90/Grüne,0.031052520619641602,31,12436,0.030876841269552813,0.03122819996973039
1993,Lower Secondary Level,female,Not leaning towards specific party,0.6470047975431474,1206,12436,0.646698862799421,0.6473107322868739
1993,Lower Secondary Level,female,SPD,0.18523491860510544,250,12436,0.18498622290167957,0.1854836143085313
