year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.005134093638154049,38,9038,0.005113827020713166,0.005154360255594932
1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.009146877233855289,69,9038,0.009119880689952642,0.009173873777757935
1989,Second Stage of Tertiary Education,female,SPD,0.006959525560636479,56,9038,0.006935951174374601,0.006983099946898358
1989,Second Stage of Tertiary Education,female,CDU/CSU,0.007999214162063836,52,9038,0.007973953381090757,0.008024474943036914
1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.004397231162240101,38,9038,0.004378468269346797,0.004415994055133405
1990,Pre-primary Level,male,Not leaning towards specific party,0.00461760939836926,53,8874,0.004598645663256154,0.004636573133482366
1990,Pre-primary Level,female,Not leaning towards specific party,0.004455954976902732,44,8874,0.004437324629917926,0.004474585323887538
1990,Primary Level,male,Not leaning towards specific party,0.007178517029912895,160,8874,0.007154902828802376,0.007202131231023414
1990,Primary Level,male,SPD,0.0028554007421102224,69,8874,0.00284047510384971,0.0028703263803707348
1990,Primary Level,female,Not leaning towards specific party,0.010423181488565294,293,8874,0.010394773190662773,0.010451589786467815
1990,Primary Level,female,SPD,0.002620765420264766,64,8874,0.0026064644816337443,0.0026350663588957874
1990,Lower Secondary Level,male,Not leaning towards specific party,0.03325244453938141,470,8874,0.033202292495448114,0.0333025965833147
1990,Lower Secondary Level,male,SPD,0.019396780841340343,250,8874,0.019358203544409508,0.01943535813827118
1990,Lower Secondary Level,male,CDU/CSU,0.01164905217837751,98,8874,0.011619038363887535,0.011679065992867487
1990,Lower Secondary Level,female,Not leaning towards specific party,0.08422470721138882,866,8874,0.08414702268485179,0.08430239173792585
1990,Lower Secondary Level,female,SPD,0.05553865236170196,400,8874,0.055474588948970886,0.055602715774433036
1990,Lower Secondary Level,female,CDU/CSU,0.04117412403625824,278,8874,0.04111854610666353,0.04122970196585295
1990,Upper Secondary Level,male,Not leaning towards specific party,0.09990129394732289,923,8874,0.09981741539380716,0.09998517250083862
1990,Upper Secondary Level,male,SPD,0.10122479803791244,820,8874,0.10114042779349859,0.10130916828232629
1990,Upper Secondary Level,male,CDU/CSU,0.0752250807849287,549,8874,0.07515130401114274,0.07529885755871467
1990,Upper Secondary Level,male,FDP,0.005804977779209157,43,8874,0.005783727904190036,0.005826227654228277
1990,Upper Secondary Level,male,Bündnis90/Grüne,0.007402997943645694,66,8874,0.007379020073658003,0.007426975813633385
1990,Upper Secondary Level,female,Not leaning towards specific party,0.10765108681242827,933,8874,0.10756439125048503,0.10773778237437151
1990,Upper Secondary Level,female,SPD,0.0718585532453914,579,8874,0.07178631509376374,0.07193079139701905
1990,Upper Secondary Level,female,CDU/CSU,0.06299057321998569,432,8874,0.0629226168663957,0.06305852957357568
1990,Upper Secondary Level,female,FDP,0.007952967994730508,53,8874,0.007928122305114265,0.007977813684346751
1990,Upper Secondary Level,female,Bündnis90/Grüne,0.007925976336798061,61,8874,0.007901172507608974,0.007950780165987149
1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.006439412089844287,62,8874,0.0064170382464299415,0.006461785933258632
1990,Post-secondary Non-tertiary Level,male,SPD,0.0043277992872959095,56,8874,0.004309437622555472,0.004346160952036347
1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.004450083762777062,32,8874,0.0044314656387106684,0.004468701886843455
1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.006866730854588673,68,8874,0.006843631540450656,0.00688983016872669
1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.010891923199551302,87,8874,0.010862890028927027,0.010920956370175577
1990,First Stage of Tertiary Education,male,SPD,0.00875719357338348,66,8874,0.008731132469570043,0.008783254677196916
1990,First Stage of Tertiary Education,male,CDU/CSU,0.014921617277119463,106,8874,0.014887704477033302,0.014955530077205624
1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013530246049090824,99,8874,0.013497930239448274,0.013562561858733375
1990,First Stage of Tertiary Education,female,SPD,0.006696447925596767,53,8874,0.006673634865249688,0.006719260985943846
1990,First Stage of Tertiary Education,female,CDU/CSU,0.008734654970768741,62,8874,0.008708627129709197,0.008760682811828286
1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.017628547606948396,139,8874,0.017591737554163753,0.01766535765973304
1990,Second Stage of Tertiary Education,male,SPD,0.01695959967355308,131,8874,0.016923482497289036,0.016995716849817124
1990,Second Stage of Tertiary Education,male,CDU/CSU,0.01650532102349926,122,8874,0.016469682614946426,0.016540959432052096
1990,Second Stage of Tertiary Education,male,FDP,0.004790397680154029,36,8874,0.004771084074038236,0.004809711286269822
1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.003857057123084027,34,8874,0.003839718716863874,0.00387439552930418
1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.008310977022748625,61,8874,0.008285582848170272,0.008336371197326978
1990,Second Stage of Tertiary Education,female,SPD,0.009101370512175147,71,8874,0.009074806827378724,0.00912793419697157
1990,Second Stage of Tertiary Education,female,CDU/CSU,0.008121221956604089,54,8874,0.008096116952523163,0.008146326960685015
1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.003783902084290505,31,8874,0.0037667282594331685,0.0038010759091478418
1991,Pre-primary Level,female,Not leaning towards specific party,0.004806445812324115,34,6490,0.004786077141768003,0.004826814482880228
1991,Lower Secondary Level,male,Not leaning towards specific party,0.028841246033800498,211,6490,0.028791957147438815,0.02889053492016218
1991,Lower Secondary Level,male,SPD,0.015243290764435136,93,6490,0.015207207923602657,0.015279373605267616
1991,Lower Secondary Level,male,CDU/CSU,0.012235842469933209,83,6490,0.01220346518318854,0.012268219756677879
1991,Lower Secondary Level,female,Not leaning towards specific party,0.08547356334666747,541,6490,0.08539122333606676,0.08555590335726819
1991,Lower Secondary Level,female,SPD,0.05270905091277695,306,6490,0.05264324253677394,0.052774859288779966
1991,Lower Secondary Level,female,CDU/CSU,0.04422580902749953,265,6490,0.044165259267776626,0.04428635878722243
1991,Upper Secondary Level,male,Not leaning towards specific party,0.10637261534510473,712,6490,0.1062818144699007,0.10646341622030875
1991,Upper Secondary Level,male,SPD,0.09655358005332729,620,6490,0.09646659747580758,0.096640562630847
1991,Upper Secondary Level,male,CDU/CSU,0.08237613461722224,529,6490,0.08229516353642617,0.0824571056980183
1991,Upper Secondary Level,male,FDP,0.006786056021116852,44,6490,0.006761877651866611,0.006810234390367092
1991,Upper Secondary Level,male,Bündnis90/Grüne,0.006381084345591137,39,6490,0.006357633740706026,0.006404534950476248
1991,Upper Secondary Level,female,Not leaning towards specific party,0.11910956598843535,816,6490,0.11901416977217008,0.11920496220470062
1991,Upper Secondary Level,female,SPD,0.07310369995947327,493,6490,0.07302703760824958,0.07318036231069697
1991,Upper Secondary Level,female,CDU/CSU,0.06952082166399273,436,6490,0.06944591720712828,0.06959572612085718
1991,Upper Secondary Level,female,FDP,0.008836943215392492,50,6490,0.008809380597346506,0.008864505833438478
1991,Upper Secondary Level,female,Bündnis90/Grüne,0.008361424268877548,50,6490,0.00833460705113628,0.008388241486618816
1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.006568026496993519,44,6490,0.006544237102051288,0.006591815891935749
1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0061105700161990266,41,6490,0.006087618743148749,0.0061335212892493045
1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.013994747685311138,94,6490,0.01396015223148399,0.014029343139138286
1991,First Stage of Tertiary Education,male,SPD,0.008370699003309997,59,6490,0.00834386704195256,0.008397530964667433
1991,First Stage of Tertiary Education,male,CDU/CSU,0.017610604921590604,111,6490,0.017571867933385592,0.017649341909795616
1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.011673086516944214,78,6490,0.011641453541468718,0.01170471949241971
1991,First Stage of Tertiary Education,female,SPD,0.007441054704601951,52,6490,0.007415744696508891,0.007466364712695012
1991,First Stage of Tertiary Education,female,CDU/CSU,0.01199077264372603,72,6490,0.011958717261037814,0.012022828026414245
1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.01965784557539986,126,6490,0.019616961547139718,0.019698729603660002
1991,Second Stage of Tertiary Education,male,SPD,0.015930203619674555,106,6490,0.015893329598887767,0.015967077640461343
1991,Second Stage of Tertiary Education,male,CDU/CSU,0.02054248712595729,135,6490,0.02050071215139416,0.020584262100520424
1991,Second Stage of Tertiary Education,male,FDP,0.007272843321797892,42,6490,0.007247818905941763,0.007297867737654022
1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.004229238261157164,31,6490,0.00421012619487832,0.0042483503274360086
1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.010547182886137473,66,6490,0.01051709700991131,0.010577268762363637
1991,Second Stage of Tertiary Education,female,SPD,0.008083741262230278,59,6490,0.00805736941275551,0.008110113111705045
1991,Second Stage of Tertiary Education,female,CDU/CSU,0.009039722112998414,52,6490,0.009011847904466267,0.009067596321530562
1992,Pre-primary Level,male,Not leaning towards specific party,0.004172460458334165,62,12619,0.004156462436228296,0.004188458480440034
1992,Pre-primary Level,female,Not leaning towards specific party,0.0039275001025559884,70,12619,0.00391197688696873,0.0039430233181432465
1992,Primary Level,male,Not leaning towards specific party,0.007328913180204881,190,12619,0.007307744168344254,0.0073500821920655076
1992,Primary Level,male,SPD,0.0015213694286146352,45,12619,0.0015116963472403678,0.0015310425099889025
1992,Primary Level,female,Not leaning towards specific party,0.011082747026240923,332,12619,0.011056764474638674,0.011108729577843172
1992,Primary Level,female,SPD,0.0016156238512157002,34,12619,0.001605656101432716,0.0016255916009986844
1992,Lower Secondary Level,male,Not leaning towards specific party,0.036019923471558885,635,12619,0.03597367647500002,0.03606617046811775
1992,Lower Secondary Level,male,SPD,0.012090365410707168,182,12619,0.012063241242097504,0.012117489579316833
1992,Lower Secondary Level,male,CDU/CSU,0.009863877697075673,104,12619,0.00983935041626664,0.009888404977884707
1992,Lower Secondary Level,female,Not leaning towards specific party,0.09228014152555582,1170,12619,0.09220831114690278,0.09235197190420885
1992,Lower Secondary Level,female,SPD,0.033375598343108916,315,12619,0.03333102024673264,0.033420176439485194
1992,Lower Secondary Level,female,CDU/CSU,0.029654926504617804,264,12619,0.02961282577327545,0.02969702723596016
1992,Upper Secondary Level,male,Not leaning towards specific party,0.13377334112575787,1793,12619,0.13368885630806504,0.1338578259434507
1992,Upper Secondary Level,male,SPD,0.07311659386382717,801,12619,0.07305198402750314,0.0731812037001512
1992,Upper Secondary Level,male,CDU/CSU,0.06175857228743585,643,12619,0.061698829698624294,0.06181831487624741
1992,Upper Secondary Level,male,FDP,0.004705580993327064,53,12619,0.004688596189999953,0.004722565796654175
1992,Upper Secondary Level,male,Bündnis90/Grüne,0.005542878792669213,65,12619,0.005524452463148087,0.0055613051221903385
1992,Upper Secondary Level,male,Others,0.004003087647753387,43,12619,0.003987416361011662,0.004018758934495112
1992,Upper Secondary Level,female,Not leaning towards specific party,0.1496021369216564,1983,12619,0.14951361352080214,0.14969066032251063
1992,Upper Secondary Level,female,SPD,0.05421959612761257,591,12619,0.05416339417475518,0.05427579808046996
1992,Upper Secondary Level,female,CDU/CSU,0.051401387641182385,522,12619,0.05134658433294782,0.05145619094941695
1992,Upper Secondary Level,female,FDP,0.004888305864396034,47,12619,0.004870996018060652,0.004905615710731416
1992,Upper Secondary Level,female,Bündnis90/Grüne,0.006305593100982505,75,12619,0.006285947401096083,0.006325238800868928
1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.006703941250369452,100,12619,0.006683688567257288,0.0067241939334816165
1992,Post-secondary Non-tertiary Level,male,SPD,0.005051646974288174,62,12619,0.005034051747183383,0.0050692422013929655
1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0031221672062518493,32,12619,0.0031083211159455967,0.003136013296558102
1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0066152803170161706,97,12619,0.006595161104638167,0.0066353995293941745
1992,Post-secondary Non-tertiary Level,female,SPD,0.002460257403075416,32,12619,0.002447962262777379,0.002472552543373453
1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.018941045281527406,229,12619,0.018907213284361877,0.018974877278692934
1992,First Stage of Tertiary Education,male,SPD,0.007797447153153322,90,12619,0.007775617114657655,0.00781927719164899
1992,First Stage of Tertiary Education,male,CDU/CSU,0.01211477248920215,124,12619,0.012087621291728894,0.012141923686675406
1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012420045362323943,130,12619,0.012392558457690562,0.012447532266957323
1992,First Stage of Tertiary Education,female,SPD,0.0054422230838064535,51,12619,0.005423963902946701,0.005460482264666206
1992,First Stage of Tertiary Education,female,CDU/CSU,0.008589961122171185,73,12619,0.008567057700614906,0.008612864543727464
1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.028899354738142886,397,12619,0.028857777627440705,0.028940931848845067
