year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,female,Not leaning towards specific party,1.00000,106,19659,1.00000,1.00000
2011,Primary Level,male,Not leaning towards specific party,1.00000,68,19659,1.00000,1.00000
2011,Primary Level,female,Not leaning towards specific party,1.00000,113,19659,1.00000,1.00000
2011,Lower Secondary Level,male,Not leaning towards specific party,0.72696,457,19659,0.72637,0.72755
2011,Lower Secondary Level,male,SPD,0.17499,80,19659,0.17449,0.17550
2011,Lower Secondary Level,male,CDU/CSU,0.09805,74,19659,0.09765,0.09844
2011,Lower Secondary Level,female,Not leaning towards specific party,0.67575,1023,19659,0.67532,0.67618
2011,Lower Secondary Level,female,SPD,0.14534,190,19659,0.14501,0.14566
2011,Lower Secondary Level,female,CDU/CSU,0.16198,205,19659,0.16164,0.16231
2011,Lower Secondary Level,female,Bündnis90/Grüne,0.01693,34,19659,0.01681,0.01705
2011,Upper Secondary Level,male,Not leaning towards specific party,0.57225,2780,19659,0.57200,0.57250
2011,Upper Secondary Level,male,SPD,0.16218,730,19659,0.16199,0.16236
2011,Upper Secondary Level,male,CDU/CSU,0.17357,874,19659,0.17338,0.17377
2011,Upper Secondary Level,male,FDP,0.01084,59,19659,0.01079,0.01090
2011,Upper Secondary Level,male,Bündnis90/Grüne,0.03922,169,19659,0.03912,0.03932
2011,Upper Secondary Level,male,PDS/Linke,0.02821,139,19659,0.02813,0.02829
2011,Upper Secondary Level,male,Far right parties,0.01372,52,19659,0.01367,0.01378
2011,Upper Secondary Level,female,Not leaning towards specific party,0.62677,3457,19659,0.62654,0.62701
2011,Upper Secondary Level,female,SPD,0.13775,705,19659,0.13758,0.13792
2011,Upper Secondary Level,female,CDU/CSU,0.16254,865,19659,0.16236,0.16272
2011,Upper Secondary Level,female,FDP,0.00765,49,19659,0.00761,0.00769
2011,Upper Secondary Level,female,Bündnis90/Grüne,0.04558,273,19659,0.04548,0.04568
2011,Upper Secondary Level,female,PDS/Linke,0.01971,116,19659,0.01964,0.01977
2011,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47860,208,19659,0.47779,0.47940
2011,Post-secondary Non-tertiary Level,male,SPD,0.15352,72,19659,0.15294,0.15410
2011,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23532,77,19659,0.23463,0.23600
2011,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.13256,45,19659,0.13202,0.13311
2011,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63681,432,19659,0.63615,0.63748
2011,Post-secondary Non-tertiary Level,female,SPD,0.12470,90,19659,0.12424,0.12515
2011,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13019,106,19659,0.12972,0.13065
2011,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10830,78,19659,0.10787,0.10873
2011,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47735,417,19659,0.47673,0.47797
2011,First Stage of Tertiary Education,male,SPD,0.20046,153,19659,0.19996,0.20095
2011,First Stage of Tertiary Education,male,CDU/CSU,0.25831,220,19659,0.25776,0.25885
2011,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06389,43,19659,0.06358,0.06419
2011,First Stage of Tertiary Education,female,Not leaning towards specific party,0.63267,312,19659,0.63190,0.63343
2011,First Stage of Tertiary Education,female,SPD,0.11900,69,19659,0.11849,0.11951
2011,First Stage of Tertiary Education,female,CDU/CSU,0.16800,95,19659,0.16741,0.16859
2011,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08033,50,19659,0.07990,0.08076
2011,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38367,876,19659,0.38329,0.38405
2011,Second Stage of Tertiary Education,male,SPD,0.15303,379,19659,0.15275,0.15331
2011,Second Stage of Tertiary Education,male,CDU/CSU,0.24675,605,19659,0.24641,0.24709
2011,Second Stage of Tertiary Education,male,FDP,0.03074,92,19659,0.03061,0.03088
2011,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.14777,331,19659,0.14750,0.14805
2011,Second Stage of Tertiary Education,male,PDS/Linke,0.03804,125,19659,0.03788,0.03819
2011,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43281,880,19659,0.43238,0.43324
2011,Second Stage of Tertiary Education,female,SPD,0.14454,275,19659,0.14423,0.14484
2011,Second Stage of Tertiary Education,female,CDU/CSU,0.15396,350,19659,0.15365,0.15427
2011,Second Stage of Tertiary Education,female,FDP,0.01725,44,19659,0.01713,0.01736
2011,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.20542,416,19659,0.20507,0.20577
2011,Second Stage of Tertiary Education,female,PDS/Linke,0.04603,90,19659,0.04584,0.04621
2012,Pre-primary Level,male,Not leaning towards specific party,1.00000,88,19476,1.00000,1.00000
2012,Pre-primary Level,female,Not leaning towards specific party,1.00000,112,19476,1.00000,1.00000
2012,Primary Level,male,Not leaning towards specific party,1.00000,76,19476,1.00000,1.00000
2012,Primary Level,female,Not leaning towards specific party,1.00000,117,19476,1.00000,1.00000
2012,Lower Secondary Level,male,Not leaning towards specific party,0.77288,477,19476,0.77234,0.77343
2012,Lower Secondary Level,male,SPD,0.12954,72,19476,0.12910,0.12998
2012,Lower Secondary Level,male,CDU/CSU,0.09758,71,19476,0.09719,0.09796
2012,Lower Secondary Level,female,Not leaning towards specific party,0.70883,956,19476,0.70841,0.70926
2012,Lower Secondary Level,female,SPD,0.12955,176,19476,0.12924,0.12987
2012,Lower Secondary Level,female,CDU/CSU,0.16162,210,19476,0.16127,0.16196
2012,Upper Secondary Level,male,Not leaning towards specific party,0.57127,2691,19476,0.57102,0.57152
2012,Upper Secondary Level,male,SPD,0.15599,737,19476,0.15581,0.15618
2012,Upper Secondary Level,male,CDU/CSU,0.17409,855,19476,0.17390,0.17428
2012,Upper Secondary Level,male,FDP,0.01210,51,19476,0.01205,0.01216
2012,Upper Secondary Level,male,Bündnis90/Grüne,0.03591,139,19476,0.03581,0.03600
2012,Upper Secondary Level,male,PDS/Linke,0.02761,129,19476,0.02753,0.02769
2012,Upper Secondary Level,male,Far right parties,0.00925,40,19476,0.00920,0.00930
2012,Upper Secondary Level,male,Others,0.01378,72,19476,0.01372,0.01384
2012,Upper Secondary Level,female,Not leaning towards specific party,0.63250,3416,19476,0.63226,0.63274
2012,Upper Secondary Level,female,SPD,0.13717,725,19476,0.13700,0.13734
2012,Upper Secondary Level,female,CDU/CSU,0.16369,866,19476,0.16351,0.16387
2012,Upper Secondary Level,female,Bündnis90/Grüne,0.03987,254,19476,0.03978,0.03997
2012,Upper Secondary Level,female,PDS/Linke,0.01775,95,19476,0.01768,0.01781
2012,Upper Secondary Level,female,Others,0.00902,39,19476,0.00897,0.00906
2012,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49103,216,19476,0.49022,0.49185
2012,Post-secondary Non-tertiary Level,male,SPD,0.19813,84,19476,0.19747,0.19878
2012,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19904,68,19476,0.19839,0.19969
2012,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.11180,32,19476,0.11128,0.11231
2012,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63122,433,19476,0.63056,0.63188
2012,Post-secondary Non-tertiary Level,female,SPD,0.12159,93,19476,0.12114,0.12204
2012,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15082,117,19476,0.15033,0.15131
2012,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09637,72,19476,0.09596,0.09677
2012,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49507,427,19476,0.49446,0.49569
2012,First Stage of Tertiary Education,male,SPD,0.20551,150,19476,0.20501,0.20600
2012,First Stage of Tertiary Education,male,CDU/CSU,0.24548,220,19476,0.24495,0.24601
2012,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05394,35,19476,0.05366,0.05422
2012,First Stage of Tertiary Education,female,Not leaning towards specific party,0.65792,330,19476,0.65716,0.65868
2012,First Stage of Tertiary Education,female,SPD,0.10373,63,19476,0.10324,0.10423
2012,First Stage of Tertiary Education,female,CDU/CSU,0.17105,85,19476,0.17044,0.17165
2012,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06730,39,19476,0.06690,0.06770
2012,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38538,896,19476,0.38500,0.38575
2012,Second Stage of Tertiary Education,male,SPD,0.16291,407,19476,0.16262,0.16319
2012,Second Stage of Tertiary Education,male,CDU/CSU,0.23459,596,19476,0.23427,0.23492
2012,Second Stage of Tertiary Education,male,FDP,0.02365,74,19476,0.02354,0.02377
2012,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.13980,299,19476,0.13953,0.14007
2012,Second Stage of Tertiary Education,male,PDS/Linke,0.03530,114,19476,0.03515,0.03544
2012,Second Stage of Tertiary Education,male,Others,0.01837,37,19476,0.01827,0.01847
2012,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46979,986,19476,0.46937,0.47021
2012,Second Stage of Tertiary Education,female,SPD,0.14987,286,19476,0.14957,0.15017
2012,Second Stage of Tertiary Education,female,CDU/CSU,0.15250,352,19476,0.15220,0.15280
2012,Second Stage of Tertiary Education,female,FDP,0.01338,36,19476,0.01329,0.01348
2012,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18270,382,19476,0.18237,0.18302
2012,Second Stage of Tertiary Education,female,PDS/Linke,0.03176,83,19476,0.03161,0.03191
2013,Pre-primary Level,male,Not leaning towards specific party,1.00000,148,22552,1.00000,1.00000
2013,Pre-primary Level,female,Not leaning towards specific party,1.00000,167,22552,1.00000,1.00000
2013,Primary Level,male,Not leaning towards specific party,1.00000,157,22552,1.00000,1.00000
2013,Primary Level,female,Not leaning towards specific party,1.00000,225,22552,1.00000,1.00000
2013,Lower Secondary Level,male,Not leaning towards specific party,0.73125,788,22552,0.73070,0.73181
2013,Lower Secondary Level,male,SPD,0.15473,143,22552,0.15428,0.15518
2013,Lower Secondary Level,male,CDU/CSU,0.11402,106,22552,0.11362,0.11441
2013,Lower Secondary Level,female,Not leaning towards specific party,0.68641,1298,22552,0.68598,0.68684
2013,Lower Secondary Level,female,SPD,0.13690,201,22552,0.13658,0.13722
2013,Lower Secondary Level,female,CDU/CSU,0.17669,249,22552,0.17634,0.17705
2013,Upper Secondary Level,male,Not leaning towards specific party,0.58052,3020,22552,0.58027,0.58077
2013,Upper Secondary Level,male,SPD,0.15119,756,22552,0.15101,0.15137
2013,Upper Secondary Level,male,CDU/CSU,0.18122,924,22552,0.18103,0.18142
2013,Upper Secondary Level,male,FDP,0.00898,52,22552,0.00893,0.00903
2013,Upper Secondary Level,male,Bündnis90/Grüne,0.03428,148,22552,0.03419,0.03437
2013,Upper Secondary Level,male,PDS/Linke,0.02516,117,22552,0.02508,0.02524
2013,Upper Secondary Level,male,Far right parties,0.00938,34,22552,0.00934,0.00943
2013,Upper Secondary Level,male,Others,0.00926,48,22552,0.00921,0.00931
2013,Upper Secondary Level,female,Not leaning towards specific party,0.62027,3763,22552,0.62003,0.62051
2013,Upper Secondary Level,female,SPD,0.13411,709,22552,0.13394,0.13428
2013,Upper Secondary Level,female,CDU/CSU,0.17822,920,22552,0.17803,0.17841
2013,Upper Secondary Level,female,FDP,0.00666,36,22552,0.00662,0.00670
2013,Upper Secondary Level,female,Bündnis90/Grüne,0.04315,250,22552,0.04305,0.04325
2013,Upper Secondary Level,female,PDS/Linke,0.01759,96,22552,0.01752,0.01765
2013,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52885,345,22552,0.52809,0.52961
2013,Post-secondary Non-tertiary Level,male,SPD,0.14970,98,22552,0.14915,0.15024
2013,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21906,114,22552,0.21843,0.21969
2013,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.10239,45,22552,0.10193,0.10285
2013,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62054,626,22552,0.61990,0.62119
2013,Post-secondary Non-tertiary Level,female,SPD,0.11969,101,22552,0.11926,0.12012
2013,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16359,160,22552,0.16309,0.16408
2013,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09618,86,22552,0.09579,0.09657
2013,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48963,396,22552,0.48900,0.49026
2013,First Stage of Tertiary Education,male,SPD,0.19326,147,22552,0.19276,0.19375
2013,First Stage of Tertiary Education,male,CDU/CSU,0.26734,218,22552,0.26678,0.26790
2013,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04977,36,22552,0.04950,0.05004
2013,First Stage of Tertiary Education,female,Not leaning towards specific party,0.62485,288,22552,0.62405,0.62566
2013,First Stage of Tertiary Education,female,SPD,0.15725,68,22552,0.15665,0.15786
2013,First Stage of Tertiary Education,female,CDU/CSU,0.15692,93,22552,0.15631,0.15752
2013,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06097,39,22552,0.06057,0.06137
2013,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38944,1104,22552,0.38907,0.38981
2013,Second Stage of Tertiary Education,male,SPD,0.15971,444,22552,0.15944,0.15999
2013,Second Stage of Tertiary Education,male,CDU/CSU,0.25000,654,22552,0.24967,0.25033
2013,Second Stage of Tertiary Education,male,FDP,0.02794,86,22552,0.02782,0.02807
2013,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12632,320,22552,0.12607,0.12657
2013,Second Stage of Tertiary Education,male,PDS/Linke,0.03148,120,22552,0.03135,0.03161
2013,Second Stage of Tertiary Education,male,Others,0.01510,33,22552,0.01501,0.01519
2013,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45352,1285,22552,0.45311,0.45393
2013,Second Stage of Tertiary Education,female,SPD,0.14406,316,22552,0.14377,0.14435
2013,Second Stage of Tertiary Education,female,CDU/CSU,0.16703,429,22552,0.16672,0.16734
2013,Second Stage of Tertiary Education,female,FDP,0.01762,39,22552,0.01751,0.01773
2013,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.19035,424,22552,0.19003,0.19068
2013,Second Stage of Tertiary Education,female,PDS/Linke,0.02742,83,22552,0.02729,0.02756
2014,Pre-primary Level,male,Not leaning towards specific party,1.00000,139,25373,1.00000,1.00000
2014,Pre-primary Level,female,Not leaning towards specific party,1.00000,167,25373,1.00000,1.00000
2014,Primary Level,male,Not leaning towards specific party,1.00000,161,25373,1.00000,1.00000
2014,Primary Level,female,Not leaning towards specific party,1.00000,245,25373,1.00000,1.00000
2014,Lower Secondary Level,male,Not leaning towards specific party,0.72517,838,25373,0.72464,0.72570
2014,Lower Secondary Level,male,SPD,0.17107,125,25373,0.17063,0.17152
2014,Lower Secondary Level,male,CDU/CSU,0.10375,116,25373,0.10339,0.10412
2014,Lower Secondary Level,female,Not leaning towards specific party,0.64884,1335,25373,0.64840,0.64928
2014,Lower Secondary Level,female,SPD,0.13626,209,25373,0.13594,0.13657
2014,Lower Secondary Level,female,CDU/CSU,0.19598,254,25373,0.19561,0.19634
2014,Lower Secondary Level,female,PDS/Linke,0.01892,44,25373,0.01880,0.01905
2014,Upper Secondary Level,male,Not leaning towards specific party,0.54001,3070,25373,0.53976,0.54025
2014,Upper Secondary Level,male,SPD,0.16231,831,25373,0.16213,0.16250
2014,Upper Secondary Level,male,CDU/CSU,0.19990,1101,25373,0.19970,0.20010
2014,Upper Secondary Level,male,FDP,0.00726,53,25373,0.00722,0.00731
2014,Upper Secondary Level,male,Bündnis90/Grüne,0.02616,136,25373,0.02608,0.02624
2014,Upper Secondary Level,male,PDS/Linke,0.03722,214,25373,0.03712,0.03731
2014,Upper Secondary Level,male,Far right parties,0.00959,41,25373,0.00954,0.00964
2014,Upper Secondary Level,male,AfD,0.00945,61,25373,0.00941,0.00950
2014,Upper Secondary Level,male,Others,0.00809,49,25373,0.00805,0.00814
2014,Upper Secondary Level,female,Not leaning towards specific party,0.58122,4151,25373,0.58099,0.58146
2014,Upper Secondary Level,female,SPD,0.14154,854,25373,0.14138,0.14171
2014,Upper Secondary Level,female,CDU/CSU,0.19627,1159,25373,0.19608,0.19646
2014,Upper Secondary Level,female,FDP,0.00502,31,25373,0.00499,0.00505
2014,Upper Secondary Level,female,Bündnis90/Grüne,0.03704,283,25373,0.03695,0.03713
2014,Upper Secondary Level,female,PDS/Linke,0.02804,184,25373,0.02796,0.02812
2014,Upper Secondary Level,female,AfD,0.00485,38,25373,0.00482,0.00489
2014,Upper Secondary Level,female,Others,0.00601,40,25373,0.00597,0.00604
2014,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48058,353,25373,0.47989,0.48128
2014,Post-secondary Non-tertiary Level,male,SPD,0.16922,128,25373,0.16870,0.16974
2014,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20697,135,25373,0.20640,0.20753
2014,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08701,51,25373,0.08662,0.08740
2014,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05622,37,25373,0.05590,0.05654
2014,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53395,702,25373,0.53333,0.53456
2014,Post-secondary Non-tertiary Level,female,SPD,0.15432,169,25373,0.15388,0.15477
2014,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17717,207,25373,0.17670,0.17764
2014,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10474,133,25373,0.10437,0.10512
2014,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02981,35,25373,0.02960,0.03002
2014,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46101,407,25373,0.46040,0.46161
2014,First Stage of Tertiary Education,male,SPD,0.20820,167,25373,0.20771,0.20870
2014,First Stage of Tertiary Education,male,CDU/CSU,0.28166,278,25373,0.28111,0.28221
2014,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04913,45,25373,0.04887,0.04939
2014,First Stage of Tertiary Education,female,Not leaning towards specific party,0.59864,319,25373,0.59784,0.59944
2014,First Stage of Tertiary Education,female,SPD,0.11311,66,25373,0.11259,0.11363
2014,First Stage of Tertiary Education,female,CDU/CSU,0.20637,130,25373,0.20571,0.20703
2014,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08188,49,25373,0.08143,0.08233
2014,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36724,1138,25373,0.36689,0.36759
2014,Second Stage of Tertiary Education,male,SPD,0.15764,465,25373,0.15737,0.15790
2014,Second Stage of Tertiary Education,male,CDU/CSU,0.26239,750,25373,0.26207,0.26271
2014,Second Stage of Tertiary Education,male,FDP,0.03458,97,25373,0.03445,0.03471
2014,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12030,376,25373,0.12006,0.12054
2014,Second Stage of Tertiary Education,male,PDS/Linke,0.04367,150,25373,0.04352,0.04382
2014,Second Stage of Tertiary Education,male,AfD,0.01418,39,25373,0.01409,0.01426
2014,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41995,1349,25373,0.41957,0.42032
2014,Second Stage of Tertiary Education,female,SPD,0.14921,406,25373,0.14894,0.14948
2014,Second Stage of Tertiary Education,female,CDU/CSU,0.17923,546,25373,0.17894,0.17953
2014,Second Stage of Tertiary Education,female,FDP,0.01886,55,25373,0.01876,0.01896
2014,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.19107,518,25373,0.19077,0.19137
2014,Second Stage of Tertiary Education,female,PDS/Linke,0.04168,144,25373,0.04153,0.04184
2015,Pre-primary Level,male,Not leaning towards specific party,1.00000,121,25092,1.00000,1.00000
2015,Pre-primary Level,female,Not leaning towards specific party,1.00000,154,25092,1.00000,1.00000
2015,Primary Level,male,Not leaning towards specific party,1.00000,170,25092,1.00000,1.00000
2015,Primary Level,female,Not leaning towards specific party,1.00000,273,25092,1.00000,1.00000
2015,Lower Secondary Level,male,Not leaning towards specific party,0.78340,882,25092,0.78292,0.78389
2015,Lower Secondary Level,male,SPD,0.11701,98,25092,0.11663,0.11739
2015,Lower Secondary Level,male,CDU/CSU,0.09959,92,25092,0.09923,0.09994
2015,Lower Secondary Level,female,Not leaning towards specific party,0.69522,1325,25092,0.69479,0.69565
2015,Lower Secondary Level,female,SPD,0.11306,164,25092,0.11276,0.11335
2015,Lower Secondary Level,female,CDU/CSU,0.18128,210,25092,0.18092,0.18164
2015,Lower Secondary Level,female,PDS/Linke,0.01044,32,25092,0.01035,0.01054
2015,Upper Secondary Level,male,Not leaning towards specific party,0.58656,3259,25092,0.58632,0.58681
2015,Upper Secondary Level,male,SPD,0.13301,695,25092,0.13284,0.13318
2015,Upper Secondary Level,male,CDU/CSU,0.18252,917,25092,0.18233,0.18271
2015,Upper Secondary Level,male,FDP,0.00627,47,25092,0.00623,0.00631
2015,Upper Secondary Level,male,Bündnis90/Grüne,0.02600,124,25092,0.02592,0.02608
2015,Upper Secondary Level,male,PDS/Linke,0.02935,174,25092,0.02927,0.02943
2015,Upper Secondary Level,male,Far right parties,0.01044,45,25092,0.01039,0.01049
2015,Upper Secondary Level,male,AfD,0.01865,90,25092,0.01858,0.01872
2015,Upper Secondary Level,male,Others,0.00719,41,25092,0.00715,0.00723
2015,Upper Secondary Level,female,Not leaning towards specific party,0.63047,4389,25092,0.63024,0.63070
2015,Upper Secondary Level,female,SPD,0.12702,717,25092,0.12686,0.12717
2015,Upper Secondary Level,female,CDU/CSU,0.17463,953,25092,0.17445,0.17481
2015,Upper Secondary Level,female,Bündnis90/Grüne,0.03607,246,25092,0.03598,0.03616
2015,Upper Secondary Level,female,PDS/Linke,0.02154,155,25092,0.02147,0.02161
2015,Upper Secondary Level,female,AfD,0.01028,56,25092,0.01023,0.01033
2015,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56958,470,25092,0.56888,0.57028
2015,Post-secondary Non-tertiary Level,male,SPD,0.15709,98,25092,0.15658,0.15760
2015,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20162,128,25092,0.20106,0.20219
2015,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07171,42,25092,0.07134,0.07207
2015,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62463,852,25092,0.62404,0.62521
2015,Post-secondary Non-tertiary Level,female,SPD,0.09485,114,25092,0.09450,0.09521
2015,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15764,176,25092,0.15720,0.15808
2015,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09685,109,25092,0.09649,0.09721
2015,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02603,39,25092,0.02584,0.02622
2015,First Stage of Tertiary Education,male,Not leaning towards specific party,0.50502,443,25092,0.50443,0.50562
2015,First Stage of Tertiary Education,male,SPD,0.17816,139,25092,0.17770,0.17861
2015,First Stage of Tertiary Education,male,CDU/CSU,0.27318,250,25092,0.27265,0.27371
2015,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04364,34,25092,0.04340,0.04389
2015,First Stage of Tertiary Education,female,Not leaning towards specific party,0.61163,336,25092,0.61085,0.61242
2015,First Stage of Tertiary Education,female,SPD,0.12566,63,25092,0.12512,0.12619
2015,First Stage of Tertiary Education,female,CDU/CSU,0.20049,105,25092,0.19985,0.20114
2015,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06222,35,25092,0.06183,0.06261
2015,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40293,1381,25092,0.40258,0.40328
2015,Second Stage of Tertiary Education,male,SPD,0.14868,426,25092,0.14842,0.14893
2015,Second Stage of Tertiary Education,male,CDU/CSU,0.25197,713,25092,0.25166,0.25228
2015,Second Stage of Tertiary Education,male,FDP,0.03015,92,25092,0.03002,0.03027
2015,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10970,313,25092,0.10948,0.10993
2015,Second Stage of Tertiary Education,male,PDS/Linke,0.04134,146,25092,0.04119,0.04148
2015,Second Stage of Tertiary Education,male,AfD,0.01524,39,25092,0.01516,0.01533
2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47252,1629,25092,0.47214,0.47289
2015,Second Stage of Tertiary Education,female,SPD,0.13261,345,25092,0.13235,0.13286
2015,Second Stage of Tertiary Education,female,CDU/CSU,0.16582,488,25092,0.16554,0.16610
2015,Second Stage of Tertiary Education,female,FDP,0.01675,51,25092,0.01666,0.01685
2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16733,470,25092,0.16705,0.16761
2015,Second Stage of Tertiary Education,female,PDS/Linke,0.04497,137,25092,0.04482,0.04513
2016,Pre-primary Level,male,Not leaning towards specific party,1.00000,103,22757,1.00000,1.00000
2016,Pre-primary Level,female,Not leaning towards specific party,1.00000,147,22757,1.00000,1.00000
2016,Primary Level,male,Not leaning towards specific party,1.00000,138,22757,1.00000,1.00000
2016,Primary Level,female,Not leaning towards specific party,1.00000,209,22757,1.00000,1.00000
2016,Lower Secondary Level,male,Not leaning towards specific party,0.81206,766,22757,0.81160,0.81252
2016,Lower Secondary Level,male,SPD,0.10055,78,22757,0.10019,0.10090
2016,Lower Secondary Level,male,CDU/CSU,0.08739,73,22757,0.08706,0.08773
2016,Lower Secondary Level,female,Not leaning towards specific party,0.75513,1179,22757,0.75472,0.75553
2016,Lower Secondary Level,female,SPD,0.09437,131,22757,0.09409,0.09464
2016,Lower Secondary Level,female,CDU/CSU,0.15050,175,22757,0.15017,0.15084
2016,Upper Secondary Level,male,Not leaning towards specific party,0.59883,2992,22757,0.59859,0.59908
2016,Upper Secondary Level,male,SPD,0.11940,558,22757,0.11924,0.11956
2016,Upper Secondary Level,male,CDU/CSU,0.16648,791,22757,0.16630,0.16667
2016,Upper Secondary Level,male,FDP,0.00966,55,22757,0.00961,0.00971
2016,Upper Secondary Level,male,Bündnis90/Grüne,0.02887,109,22757,0.02879,0.02895
2016,Upper Secondary Level,male,PDS/Linke,0.02308,124,22757,0.02300,0.02315
2016,Upper Secondary Level,male,Far right parties,0.00766,33,22757,0.00761,0.00770
2016,Upper Secondary Level,male,AfD,0.03676,190,22757,0.03666,0.03685
2016,Upper Secondary Level,male,Others,0.00926,41,22757,0.00921,0.00930
2016,Upper Secondary Level,female,Not leaning towards specific party,0.64608,3967,22757,0.64585,0.64631
2016,Upper Secondary Level,female,SPD,0.10847,571,22757,0.10832,0.10862
2016,Upper Secondary Level,female,CDU/CSU,0.16715,878,22757,0.16697,0.16733
2016,Upper Secondary Level,female,Bündnis90/Grüne,0.04319,252,22757,0.04309,0.04329
2016,Upper Secondary Level,female,PDS/Linke,0.01828,124,22757,0.01821,0.01834
2016,Upper Secondary Level,female,AfD,0.01683,107,22757,0.01676,0.01689
2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.54352,416,22757,0.54286,0.54418
2016,Post-secondary Non-tertiary Level,male,SPD,0.15120,100,22757,0.15073,0.15168
2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15654,109,22757,0.15605,0.15702
2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07528,49,22757,0.07493,0.07563
2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07346,37,22757,0.07311,0.07381
2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62416,796,22757,0.62359,0.62473
2016,Post-secondary Non-tertiary Level,female,SPD,0.09780,113,22757,0.09745,0.09815
2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14003,156,22757,0.13962,0.14043
2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10261,101,22757,0.10225,0.10296
2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.03540,42,22757,0.03519,0.03562
2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52471,413,22757,0.52411,0.52531
