,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,1990,Second Stage of Tertiary Education,female,SPD,0.31044,71,8874,0.27526,0.34819
288,288,1990,Second Stage of Tertiary Education,female,CDU/CSU,0.27701,54,8874,0.23714,0.31265
289,289,1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12907,31,8874,0.10447,0.15453
290,290,1991,Pre-primary Level,female,Not leaning towards specific party,1.0,34,6490,0.88644,1.13117
291,291,1991,Lower Secondary Level,male,Not leaning towards specific party,0.51209,211,6490,0.48152,0.54734
292,292,1991,Lower Secondary Level,male,SPD,0.27065,93,6490,0.25111,0.28993
293,293,1991,Lower Secondary Level,male,CDU/CSU,0.21725,83,6490,0.19308,0.2432
294,294,1991,Lower Secondary Level,female,Not leaning towards specific party,0.46858,541,6490,0.45019,0.48833
295,295,1991,Lower Secondary Level,female,SPD,0.28896,306,6490,0.27741,0.30296
296,296,1991,Lower Secondary Level,female,CDU/CSU,0.24245,265,6490,0.23252,0.25373
297,297,1991,Upper Secondary Level,male,Not leaning towards specific party,0.35639,712,6490,0.34494,0.36726
298,298,1991,Upper Secondary Level,male,SPD,0.3235,620,6490,0.31082,0.33453
299,299,1991,Upper Secondary Level,male,CDU/CSU,0.276,529,6490,0.26739,0.28656
300,300,1991,Upper Secondary Level,male,FDP,0.02274,44,6490,0.02025,0.02531
301,301,1991,Upper Secondary Level,male,Bündnis90/Grüne,0.02138,39,6490,0.01893,0.02365
302,302,1991,Upper Secondary Level,female,Not leaning towards specific party,0.42702,816,6490,0.40801,0.44279
303,303,1991,Upper Secondary Level,female,SPD,0.26208,493,6490,0.25259,0.27292
304,304,1991,Upper Secondary Level,female,CDU/CSU,0.24924,436,6490,0.23913,0.25829
305,305,1991,Upper Secondary Level,female,FDP,0.03168,50,6490,0.02784,0.03586
306,306,1991,Upper Secondary Level,female,Bündnis90/Grüne,0.02998,50,6490,0.02597,0.03414
307,307,1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,1.0,44,6490,0.89374,1.10182
308,308,1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,41,6490,0.86388,1.12898
309,309,1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.35008,94,6490,0.31668,0.38708
310,310,1991,First Stage of Tertiary Education,male,SPD,0.20939,59,6490,0.18342,0.23236
311,311,1991,First Stage of Tertiary Education,male,CDU/CSU,0.44053,111,6490,0.40323,0.47712
312,312,1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.37528,78,6490,0.33051,0.41487
313,313,1991,First Stage of Tertiary Education,female,SPD,0.23922,52,6490,0.20935,0.27559
314,314,1991,First Stage of Tertiary Education,female,CDU/CSU,0.38549,72,6490,0.3353,0.42775
315,315,1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29066,126,6490,0.27027,0.31333
316,316,1991,Second Stage of Tertiary Education,male,SPD,0.23554,106,6490,0.21747,0.25506
317,317,1991,Second Stage of Tertiary Education,male,CDU/CSU,0.30374,135,6490,0.28363,0.32653
318,318,1991,Second Stage of Tertiary Education,male,FDP,0.10753,42,6490,0.09492,0.12196
319,319,1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06253,31,6490,0.05133,0.07377
320,320,1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.38117,66,6490,0.32601,0.43432
321,321,1991,Second Stage of Tertiary Education,female,SPD,0.29214,59,6490,0.2568,0.32618
322,322,1991,Second Stage of Tertiary Education,female,CDU/CSU,0.32669,52,6490,0.29175,0.36438
323,323,1992,Pre-primary Level,male,Not leaning towards specific party,1.0,62,12619,0.84092,1.15306
324,324,1992,Pre-primary Level,female,Not leaning towards specific party,1.0,70,12619,0.8447,1.17491
325,325,1992,Primary Level,male,Not leaning towards specific party,0.8281,190,12619,0.72128,0.94841
326,326,1992,Primary Level,male,SPD,0.1719,45,12619,0.13664,0.20584
327,327,1992,Primary Level,female,Not leaning towards specific party,0.87277,332,12619,0.77599,0.9664
328,328,1992,Primary Level,female,SPD,0.12723,34,12619,0.08623,0.17621
329,329,1992,Lower Secondary Level,male,Not leaning towards specific party,0.62131,635,12619,0.58141,0.66034
330,330,1992,Lower Secondary Level,male,SPD,0.20855,182,12619,0.18414,0.22891
331,331,1992,Lower Secondary Level,male,CDU/CSU,0.17014,104,12619,0.14883,0.19371
332,332,1992,Lower Secondary Level,female,Not leaning towards specific party,0.59416,1170,12619,0.56763,0.61671
333,333,1992,Lower Secondary Level,female,SPD,0.2149,315,12619,0.20187,0.22803
334,334,1992,Lower Secondary Level,female,CDU/CSU,0.19094,264,12619,0.18084,0.20233
335,335,1992,Upper Secondary Level,male,Not leaning towards specific party,0.47286,1793,12619,0.45837,0.48834
336,336,1992,Upper Secondary Level,male,SPD,0.25845,801,12619,0.24858,0.26895
337,337,1992,Upper Secondary Level,male,CDU/CSU,0.21831,643,12619,0.20966,0.22698
338,338,1992,Upper Secondary Level,male,FDP,0.01663,53,12619,0.01426,0.01933
339,339,1992,Upper Secondary Level,male,Bündnis90/Grüne,0.01959,65,12619,0.01708,0.02218
340,340,1992,Upper Secondary Level,male,Others,0.01415,43,12619,0.01127,0.01775
341,341,1992,Upper Secondary Level,female,Not leaning towards specific party,0.56153,1983,12619,0.54231,0.57979
342,342,1992,Upper Secondary Level,female,SPD,0.20351,591,12619,0.19366,0.21383
343,343,1992,Upper Secondary Level,female,CDU/CSU,0.19294,522,12619,0.18362,0.20231
344,344,1992,Upper Secondary Level,female,FDP,0.01835,47,12619,0.0156,0.02136
345,345,1992,Upper Secondary Level,female,Bündnis90/Grüne,0.02367,75,12619,0.02007,0.02757
346,346,1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4506,100,12619,0.38737,0.51488
347,347,1992,Post-secondary Non-tertiary Level,male,SPD,0.33954,62,12619,0.27644,0.39401
348,348,1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20985,32,12619,0.17525,0.24846
349,349,1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.72891,97,12619,0.62871,0.84337
350,350,1992,Post-secondary Non-tertiary Level,female,SPD,0.27109,32,12619,0.20914,0.34504
351,351,1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4875,229,12619,0.44357,0.53158
352,352,1992,First Stage of Tertiary Education,male,SPD,0.20069,90,12619,0.17883,0.22059
353,353,1992,First Stage of Tertiary Education,male,CDU/CSU,0.31181,124,12619,0.28337,0.34302
354,354,1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46953,130,12619,0.42267,0.52088
355,355,1992,First Stage of Tertiary Education,female,SPD,0.20574,51,12619,0.17359,0.23818
356,356,1992,First Stage of Tertiary Education,female,CDU/CSU,0.32473,73,12619,0.28189,0.37571
357,357,1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39669,397,12619,0.37395,0.42621
358,358,1992,Second Stage of Tertiary Education,male,SPD,0.1917,170,12619,0.17405,0.21045
359,359,1992,Second Stage of Tertiary Education,male,CDU/CSU,0.22483,173,12619,0.20464,0.24284
360,360,1992,Second Stage of Tertiary Education,male,FDP,0.08091,55,12619,0.06943,0.09335
361,361,1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07483,65,12619,0.0634,0.08405
362,362,1992,Second Stage of Tertiary Education,male,PDS/Linke,0.03103,36,12619,0.02646,0.0361
363,363,1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.52682,412,12619,0.48626,0.56254
364,364,1992,Second Stage of Tertiary Education,female,SPD,0.18269,114,12619,0.15923,0.2068
365,365,1992,Second Stage of Tertiary Education,female,CDU/CSU,0.16493,84,12619,0.14492,0.18923
366,366,1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12555,74,12619,0.1063,0.14797
367,367,1993,Pre-primary Level,male,Not leaning towards specific party,1.0,64,12436,0.83598,1.1767
368,368,1993,Pre-primary Level,female,Not leaning towards specific party,1.0,77,12436,0.85278,1.14836
369,369,1993,Primary Level,male,Not leaning towards specific party,0.84405,195,12436,0.73244,0.98047
370,370,1993,Primary Level,male,SPD,0.15595,44,12436,0.13061,0.18494
371,371,1993,Primary Level,female,Not leaning towards specific party,0.91078,324,12436,0.81923,0.99968
372,372,1993,Primary Level,female,SPD,0.08922,31,12436,0.06754,0.11533
373,373,1993,Lower Secondary Level,male,Not leaning towards specific party,0.64403,621,12436,0.60051,0.6808
374,374,1993,Lower Secondary Level,male,SPD,0.1984,188,12436,0.17366,0.2192
375,375,1993,Lower Secondary Level,male,CDU/CSU,0.12652,82,12436,0.11168,0.14518
376,376,1993,Lower Secondary Level,male,Bündnis90/Grüne,0.03105,31,12436,0.02385,0.03939
377,377,1993,Lower Secondary Level,female,Not leaning towards specific party,0.647,1206,12436,0.62197,0.67381
378,378,1993,Lower Secondary Level,female,SPD,0.18523,250,12436,0.17132,0.20063
379,379,1993,Lower Secondary Level,female,CDU/CSU,0.16776,223,12436,0.15612,0.17784
380,380,1993,Upper Secondary Level,male,Not leaning towards specific party,0.53222,1954,12436,0.51447,0.54974
381,381,1993,Upper Secondary Level,male,SPD,0.22512,684,12436,0.2145,0.23547
382,382,1993,Upper Secondary Level,male,CDU/CSU,0.17881,507,12436,0.16961,0.18599
383,383,1993,Upper Secondary Level,male,FDP,0.01667,51,12436,0.01381,0.01964
384,384,1993,Upper Secondary Level,male,Bündnis90/Grüne,0.02278,77,12436,0.01916,0.02599
385,385,1993,Upper Secondary Level,male,Far right parties,0.0244,72,12436,0.02146,0.02834
386,386,1993,Upper Secondary Level,female,Not leaning towards specific party,0.61538,2158,12436,0.59703,0.63647
387,387,1993,Upper Secondary Level,female,SPD,0.17266,499,12436,0.16506,0.18066
388,388,1993,Upper Secondary Level,female,CDU/CSU,0.16569,433,12436,0.15773,0.17374
389,389,1993,Upper Secondary Level,female,FDP,0.02095,41,12436,0.01737,0.02468
390,390,1993,Upper Secondary Level,female,Bündnis90/Grüne,0.02532,80,12436,0.02209,0.02881
391,391,1993,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49738,101,12436,0.42586,0.56501
392,392,1993,Post-secondary Non-tertiary Level,male,SPD,0.27285,47,12436,0.21843,0.33647
393,393,1993,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22976,33,12436,0.18946,0.26627
394,394,1993,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,102,12436,0.8521,1.14778
395,395,1993,First Stage of Tertiary Education,male,Not leaning towards specific party,0.53715,239,12436,0.49089,0.58374
396,396,1993,First Stage of Tertiary Education,male,SPD,0.18607,81,12436,0.16546,0.21194
397,397,1993,First Stage of Tertiary Education,male,CDU/CSU,0.27678,109,12436,0.24716,0.30944
398,398,1993,First Stage of Tertiary Education,female,Not leaning towards specific party,0.51533,137,12436,0.46136,0.5737
399,399,1993,First Stage of Tertiary Education,female,SPD,0.19442,46,12436,0.16292,0.23125
400,400,1993,First Stage of Tertiary Education,female,CDU/CSU,0.29025,59,12436,0.24503,0.34437
401,401,1993,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.43736,418,12436,0.40979,0.46587
402,402,1993,Second Stage of Tertiary Education,male,SPD,0.18609,174,12436,0.16849,0.20217
403,403,1993,Second Stage of Tertiary Education,male,CDU/CSU,0.19925,148,12436,0.18268,0.2232
404,404,1993,Second Stage of Tertiary Education,male,FDP,0.06422,45,12436,0.05418,0.07492
405,405,1993,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08082,67,12436,0.06773,0.09276
406,406,1993,Second Stage of Tertiary Education,male,PDS/Linke,0.03226,39,12436,0.02765,0.03738
407,407,1993,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.53317,425,12436,0.49591,0.5701
408,408,1993,Second Stage of Tertiary Education,female,SPD,0.15072,96,12436,0.12872,0.17577
409,409,1993,Second Stage of Tertiary Education,female,CDU/CSU,0.13097,64,12436,0.10856,0.15197
410,410,1993,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1397,78,12436,0.12112,0.16697
411,411,1993,Second Stage of Tertiary Education,female,PDS/Linke,0.04544,36,12436,0.0385,0.05355
412,412,1994,Pre-primary Level,male,Not leaning towards specific party,1.0,77,12072,0.86565,1.17541
413,413,1994,Pre-primary Level,female,Not leaning towards specific party,1.0,115,12072,0.89624,1.11323
414,414,1994,Primary Level,male,Not leaning towards specific party,0.81945,164,12072,0.72419,0.95099
415,415,1994,Primary Level,male,SPD,0.18055,46,12072,0.14532,0.223
416,416,1994,Primary Level,female,Not leaning towards specific party,0.88428,289,12072,0.80597,0.99589
417,417,1994,Primary Level,female,SPD,0.11572,32,12072,0.07962,0.15368
418,418,1994,Lower Secondary Level,male,Not leaning towards specific party,0.6418,551,12072,0.59223,0.69465
419,419,1994,Lower Secondary Level,male,SPD,0.22989,185,12072,0.20648,0.25862
420,420,1994,Lower Secondary Level,male,CDU/CSU,0.12832,72,12072,0.11045,0.14966
421,421,1994,Lower Secondary Level,female,Not leaning towards specific party,0.5927,1061,12072,0.56449,0.62121
422,422,1994,Lower Secondary Level,female,SPD,0.23495,304,12072,0.22011,0.25287
423,423,1994,Lower Secondary Level,female,CDU/CSU,0.17235,212,12072,0.16187,0.18461
424,424,1994,Upper Secondary Level,male,Not leaning towards specific party,0.50713,1824,12072,0.49244,0.52145
425,425,1994,Upper Secondary Level,male,SPD,0.2632,755,12072,0.25227,0.27543
426,426,1994,Upper Secondary Level,male,CDU/CSU,0.19238,530,12072,0.18303,0.20189
427,427,1994,Upper Secondary Level,male,Bündnis90/Grüne,0.02195,73,12072,0.01859,0.02542
428,428,1994,Upper Secondary Level,male,Far right parties,0.01533,49,12072,0.01247,0.01897
429,429,1994,Upper Secondary Level,female,Not leaning towards specific party,0.59879,2074,12072,0.5796,0.61391
430,430,1994,Upper Secondary Level,female,SPD,0.19258,548,12072,0.18313,0.20417
431,431,1994,Upper Secondary Level,female,CDU/CSU,0.17329,437,12072,0.16107,0.1833
432,432,1994,Upper Secondary Level,female,Bündnis90/Grüne,0.02571,81,12072,0.02169,0.02943
433,433,1994,Upper Secondary Level,female,PDS/Linke,0.00963,42,12072,0.00797,0.01106
434,434,1994,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.62315,102,12072,0.51283,0.73213
435,435,1994,Post-secondary Non-tertiary Level,male,SPD,0.37685,51,12072,0.31473,0.45224
436,436,1994,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,107,12072,0.8599,1.18365
437,437,1994,First Stage of Tertiary Education,male,Not leaning towards specific party,0.54333,250,12072,0.49146,0.60339
438,438,1994,First Stage of Tertiary Education,male,SPD,0.18511,83,12072,0.16065,0.20787
439,439,1994,First Stage of Tertiary Education,male,CDU/CSU,0.27156,108,12072,0.23995,0.30106
440,440,1994,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46073,137,12072,0.40087,0.53684
441,441,1994,First Stage of Tertiary Education,female,SPD,0.20295,44,12072,0.159,0.24288
442,442,1994,First Stage of Tertiary Education,female,CDU/CSU,0.33631,64,12072,0.28916,0.39888
443,443,1994,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39767,404,12072,0.37448,0.42517
444,444,1994,Second Stage of Tertiary Education,male,SPD,0.20682,178,12072,0.18661,0.22927
445,445,1994,Second Stage of Tertiary Education,male,CDU/CSU,0.22159,166,12072,0.19911,0.24505
446,446,1994,Second Stage of Tertiary Education,male,FDP,0.05332,35,12072,0.04559,0.06248
447,447,1994,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08366,62,12072,0.06967,0.0961
448,448,1994,Second Stage of Tertiary Education,male,PDS/Linke,0.03695,49,12072,0.03103,0.04332
449,449,1994,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.50145,408,12072,0.46786,0.54451
450,450,1994,Second Stage of Tertiary Education,female,SPD,0.17541,110,12072,0.15749,0.20129
451,451,1994,Second Stage of Tertiary Education,female,CDU/CSU,0.14106,73,12072,0.12033,0.16489
452,452,1994,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12393,66,12072,0.10667,0.14693
453,453,1994,Second Stage of Tertiary Education,female,PDS/Linke,0.05815,54,12072,0.04908,0.06718
454,454,1995,Pre-primary Level,male,Not leaning towards specific party,1.0,90,12551,0.87568,1.14339
455,455,1995,Pre-primary Level,female,Not leaning towards specific party,1.0,108,12551,0.86935,1.12995
456,456,1995,Primary Level,male,Not leaning towards specific party,0.86448,157,12551,0.73339,1.00047
457,457,1995,Primary Level,male,SPD,0.13552,37,12551,0.10723,0.17318
458,458,1995,Primary Level,female,Not leaning towards specific party,0.89698,275,12551,0.8005,1.01408
459,459,1995,Primary Level,female,SPD,0.10302,33,12551,0.07644,0.14143
460,460,1995,Lower Secondary Level,male,Not leaning towards specific party,0.61455,551,12551,0.56922,0.66004
461,461,1995,Lower Secondary Level,male,SPD,0.24149,172,12551,0.21682,0.26795
462,462,1995,Lower Secondary Level,male,CDU/CSU,0.14396,99,12551,0.12467,0.16736
463,463,1995,Lower Secondary Level,female,Not leaning towards specific party,0.57478,1030,12551,0.54525,0.60632
464,464,1995,Lower Secondary Level,female,SPD,0.21931,275,12551,0.20476,0.23526
465,465,1995,Lower Secondary Level,female,CDU/CSU,0.20591,260,12551,0.19128,0.22124
466,466,1995,Upper Secondary Level,male,Not leaning towards specific party,0.4576,1728,12551,0.43995,0.47473
467,467,1995,Upper Secondary Level,male,SPD,0.26607,775,12551,0.25259,0.27976
468,468,1995,Upper Secondary Level,male,CDU/CSU,0.22824,669,12551,0.21784,0.24061
469,469,1995,Upper Secondary Level,male,Bündnis90/Grüne,0.02758,86,12551,0.02358,0.03155
470,470,1995,Upper Secondary Level,male,PDS/Linke,0.00859,44,12551,0.0072,0.01025
471,471,1995,Upper Secondary Level,male,Far right parties,0.01192,37,12551,0.00855,0.01537
472,472,1995,Upper Secondary Level,female,Not leaning towards specific party,0.52357,1937,12551,0.50366,0.54118
473,473,1995,Upper Secondary Level,female,SPD,0.20142,596,12551,0.19187,0.21348
474,474,1995,Upper Secondary Level,female,CDU/CSU,0.20806,566,12551,0.19772,0.22179
475,475,1995,Upper Secondary Level,female,FDP,0.01602,36,12551,0.0131,0.01934
