year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,male,CDU/CSU,0.2702802359882006,13496,0.2627875292329026,0.2777729427434986
1987,Upper Secondary Level,male,Bündnis90/Grüne,0.03650442477876106,13496,0.03334031783700144,0.039668531720520685
1987,Upper Secondary Level,male,FDP,0.025073746312684365,13496,0.022435902768272828,0.027711589857095903
1987,Upper Secondary Level,male,Others,0.0058997050147492625,13496,0.004607641727386854,0.007191768302111671
1987,Upper Secondary Level,female,Not leaning towards specific party,0.4041311180960934,13496,0.39585188641724106,0.4124103497749458
1987,Upper Secondary Level,female,CDU/CSU,0.2608890884598114,13496,0.25348048583483906,0.26829769108478374
1987,Upper Secondary Level,female,SPD,0.25280646609788954,13496,0.2454737616961386,0.26013917049964047
1987,Upper Secondary Level,female,Bündnis90/Grüne,0.04535249214189493,13496,0.04184193831410566,0.048863045969684195
1987,Upper Secondary Level,female,FDP,0.03322855859901212,13496,0.03020463235401314,0.036252484844011106
1987,Upper Secondary Level,female,Others,0.003592276605298608,13496,0.0025828913320984715,0.004601661878498744
1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,Post-secondary Non-tertiary Level,male,SPD,0.27564102564102566,13496,0.26810222276192164,0.2831798285201297
1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Post-secondary Non-tertiary Level,male,FDP,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Post-secondary Non-tertiary Level,male,Others,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.43103448275862066,13496,0.42267936611628143,0.4393895994009599
1987,Post-secondary Non-tertiary Level,female,CDU/CSU,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1810344827586207,13496,0.17453816892403182,0.18753079659320956
1987,Post-secondary Non-tertiary Level,female,SPD,0.12931034482758622,13496,0.1236492313068537,0.13497145834831875
1987,Post-secondary Non-tertiary Level,female,FDP,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,First Stage of Tertiary Education,male,CDU/CSU,0.41479099678456594,13496,0.40647864917066484,0.42310334439846703
1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.2958199356913183,13496,0.2881196095701195,0.3035202618125171
1987,First Stage of Tertiary Education,male,SPD,0.19292604501607716,13496,0.18626862996587817,0.19958346006627614
1987,First Stage of Tertiary Education,male,FDP,0.05466237942122187,13496,0.050827150661210435,0.0584976081812333
1987,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04180064308681672,13496,0.03842409487044704,0.0451771913031864
1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.3775933609958506,13496,0.3694143118139467,0.38577241017775454
1987,First Stage of Tertiary Education,female,CDU/CSU,0.3070539419087137,13496,0.29927159494152766,0.31483628887589976
1987,First Stage of Tertiary Education,female,SPD,0.22406639004149378,13496,0.21703155080513653,0.23110122927785104
1987,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05394190871369295,13496,0.05013058713580716,0.057753230291578736
1987,First Stage of Tertiary Education,female,FDP,0.03319502074688797,13496,0.030172568499783264,0.036217472993992667
1987,First Stage of Tertiary Education,female,Others,0.004149377593360996,13496,0.003064846232413247,0.005233908954308745
1987,Second Stage of Tertiary Education,male,CDU/CSU,0.29918032786885246,13496,0.2914548883744561,0.3069057673632488
1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2766393442622951,13496,0.26909210789680527,0.2841865806277849
1987,Second Stage of Tertiary Education,male,SPD,0.22745901639344263,13496,0.22038663164281563,0.23453140114406962
1987,Second Stage of Tertiary Education,male,FDP,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08811475409836066,13496,0.08333233152231444,0.09289717667440688
1987,Second Stage of Tertiary Education,male,Others,0.0020491803278688526,13496,0.001286226607376678,0.002812134048361027
1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.27983539094650206,13496,0.2722614704212689,0.2874093114717352
1987,Second Stage of Tertiary Education,female,CDU/CSU,0.25102880658436216,13496,0.24371324156712743,0.2583443716015969
1987,Second Stage of Tertiary Education,female,SPD,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1934156378600823,13496,0.18675180297611732,0.2000794727440473
1987,Second Stage of Tertiary Education,female,FDP,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,Second Stage of Tertiary Education,female,Others,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1988,Pre-primary Level,male,Not leaning towards specific party,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,male,SPD,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Pre-primary Level,male,CDU/CSU,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Pre-primary Level,male,Bündnis90/Grüne,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,Pre-primary Level,male,Others,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Pre-primary Level,male,FDP,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1988,Pre-primary Level,female,Not leaning towards specific party,0.726027397260274,12817,0.7183060523675642,0.7337487421529838
1988,Pre-primary Level,female,SPD,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,Pre-primary Level,female,CDU/CSU,0.0684931506849315,12817,0.06412015068237076,0.07286615068749225
1988,Pre-primary Level,female,Bündnis90/Grüne,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,Pre-primary Level,female,Others,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Pre-primary Level,female,FDP,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Primary Level,male,Not leaning towards specific party,0.7216117216117216,12817,0.7138521071927261,0.7293713360307171
1988,Primary Level,male,SPD,0.2087912087912088,12817,0.20175458170749677,0.21582783587492083
1988,Primary Level,male,CDU/CSU,0.03663003663003663,12817,0.03337783018302796,0.039882243077045305
1988,Primary Level,male,Bündnis90/Grüne,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Primary Level,male,FDP,0.003663003663003663,12817,0.002617116857425234,0.004708890468582092
1988,Primary Level,male,Others,0.003663003663003663,12817,0.002617116857425234,0.004708890468582092
1988,Primary Level,female,Not leaning towards specific party,0.8441247002398081,12817,0.8378447697852257,0.8504046306943905
1988,Primary Level,female,SPD,0.11510791366906475,12817,0.10958255307573546,0.12063327426239405
1988,Primary Level,female,CDU/CSU,0.02877697841726619,12817,0.025882668992191774,0.031671287842340606
1988,Primary Level,female,Bündnis90/Grüne,0.009592326139088728,12817,0.007904872516289392,0.011279779761888065
1988,Primary Level,female,Others,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Lower Secondary Level,male,Not leaning towards specific party,0.5756951596292482,12817,0.5671386200956859,0.5842516991628105
1988,Lower Secondary Level,male,SPD,0.27188465499485065,12817,0.26418173619776214,0.27958757379193916
1988,Lower Secondary Level,male,CDU/CSU,0.11740473738414006,12817,0.11183177019799528,0.12297770457028484
1988,Lower Secondary Level,male,Bündnis90/Grüne,0.02265705458290422,12817,0.02008080404232984,0.0252333051234786
1988,Lower Secondary Level,male,FDP,0.007209062821833162,12817,0.005744421825265235,0.00867370381840109
1988,Lower Secondary Level,male,Others,0.005149330587023687,12817,0.003910199608205475,0.006388461565841899
1988,Lower Secondary Level,female,Not leaning towards specific party,0.5276497695852534,12817,0.5190067037440542,0.5362928354264527
1988,Lower Secondary Level,female,SPD,0.24596774193548387,12817,0.2385118961066323,0.2534235877643355
1988,Lower Secondary Level,female,CDU/CSU,0.2056451612903226,12817,0.1986478789265534,0.2126424436540918
1988,Lower Secondary Level,female,Bündnis90/Grüne,0.009792626728110598,12817,0.00808781840345535,0.011497435052765846
1988,Lower Secondary Level,female,FDP,0.007488479262672811,12817,0.00599593412752252,0.008981024397823101
1988,Lower Secondary Level,female,Others,0.0034562211981566822,12817,0.002440178790099153,0.004472263606214211
1988,Upper Secondary Level,male,Not leaning towards specific party,0.39323220536756126,12817,0.3847755490790558,0.4016888616560667
1988,Upper Secondary Level,male,SPD,0.32555425904317387,12817,0.3174418829202772,0.33366663516607054
1988,Upper Secondary Level,male,CDU/CSU,0.22559315441462466,12817,0.2183569566204704,0.23282935220877893
1988,Upper Secondary Level,male,Bündnis90/Grüne,0.026837806301050177,12817,0.02403992683723803,0.029635685764862325
1988,Upper Secondary Level,male,FDP,0.022948269155970438,12817,0.020355901311202632,0.025540637000738244
1988,Upper Secondary Level,male,Others,0.005834305717619603,12817,0.004515785307632273,0.007152826127606933
1988,Upper Secondary Level,female,Not leaning towards specific party,0.45586174684726766,12817,0.4472392293681701,0.4644842643263652
1988,Upper Secondary Level,female,SPD,0.25829051844932277,12817,0.2507128774422168,0.2658681594564287
1988,Upper Secondary Level,female,CDU/CSU,0.22185894441849602,12817,0.21466560562550116,0.22905228321149088
1988,Upper Secondary Level,female,Bündnis90/Grüne,0.03456328818309201,12817,0.03140077525109929,0.03772580111508473
1988,Upper Secondary Level,female,FDP,0.025221858944418495,12817,0.022507268497869094,0.027936449390967896
1988,Upper Secondary Level,female,Others,0.004203643157403083,12817,0.0030835321455950143,0.005323754169211151
1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,Post-secondary Non-tertiary Level,male,SPD,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21476510067114093,12817,0.20765551108832678,0.2218746902539551
1988,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08053691275167785,12817,0.07582575640275045,0.08524806910060524
1988,Post-secondary Non-tertiary Level,male,FDP,0.026845637583892617,12817,0.024047361197957542,0.02964391396982769
1988,Post-secondary Non-tertiary Level,male,Others,0.006711409395973154,12817,0.005297871459746495,0.008124947332199813
1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.45689655172413796,12817,0.44827246531072074,0.4655206381375552
1988,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Post-secondary Non-tertiary Level,female,SPD,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,Post-secondary Non-tertiary Level,female,FDP,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1988,First Stage of Tertiary Education,male,CDU/CSU,0.39933993399339934,12817,0.3908608560043418,0.4078190119824569
1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.297029702970297,12817,0.2891187043797929,0.3049407015608011
1988,First Stage of Tertiary Education,male,SPD,0.21782178217821782,12817,0.2106757265690454,0.22496783778739024
1988,First Stage of Tertiary Education,male,FDP,0.0462046204620462,12817,0.04257021656142042,0.049839024362671985
1988,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.40969162995594716,12817,0.4011776838747309,0.4182055760371634
1988,First Stage of Tertiary Education,female,CDU/CSU,0.2511013215859031,12817,0.24359375987816387,0.25860888329364234
1988,First Stage of Tertiary Education,female,SPD,0.24669603524229075,12817,0.2392327663205703,0.25415930416401117
1988,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05286343612334802,12817,0.048989549777668964,0.056737322469027074
1988,First Stage of Tertiary Education,female,FDP,0.039647577092511016,12817,0.036269368023123694,0.04302578616189834
1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2982832618025751,12817,0.2903626589296514,0.30620386467549876
1988,Second Stage of Tertiary Education,male,CDU/CSU,0.2875536480686695,12817,0.2797175763251738,0.2953897198121652
1988,Second Stage of Tertiary Education,male,SPD,0.26180257510729615,12817,0.25419167364625944,0.26941347656833287
1988,Second Stage of Tertiary Education,male,FDP,0.07510729613733906,12817,0.07054430505760602,0.0796702872170721
1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06866952789699571,12817,0.06429131560007442,0.073047740193917
1988,Second Stage of Tertiary Education,male,Others,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29646017699115046,12817,0.2885535654224397,0.3043667885598612
1988,Second Stage of Tertiary Education,female,CDU/CSU,0.252212389380531,12817,0.24469381985298647,0.25973095890807546
1988,Second Stage of Tertiary Education,female,SPD,0.24336283185840707,12817,0.23593377230147064,0.2507918914153435
1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15486725663716813,12817,0.14860392877737116,0.1611305844969651
1988,Second Stage of Tertiary Education,female,FDP,0.03982300884955752,12817,0.036437643367756664,0.04320837433135838
1988,Second Stage of Tertiary Education,female,Others,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1989,Pre-primary Level,male,Not leaning towards specific party,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Pre-primary Level,male,SPD,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Pre-primary Level,male,CDU/CSU,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Pre-primary Level,male,Others,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Pre-primary Level,male,Bündnis90/Grüne,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
