year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42389,269,527,0.38166,0.46612
2010,Post-secondary Non-tertiary Level,male,SPD,0.17198,93,527,0.13973,0.20423
2010,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22003,115,527,0.18463,0.25544
2010,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07865,50,527,0.05564,0.10165
2010,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.52957,592,1053,0.49941,0.55973
2010,Post-secondary Non-tertiary Level,female,SPD,0.15279,145,1053,0.13105,0.17453
2010,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15666,170,1053,0.13470,0.17863
2010,Post-secondary Non-tertiary Level,female,FDP,0.01909,32,1053,0.01082,0.02737
2010,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08770,114,1053,0.07061,0.10480
2010,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41338,426,910,0.38137,0.44540
2010,First Stage of Tertiary Education,male,SPD,0.18708,151,910,0.16173,0.21243
2010,First Stage of Tertiary Education,male,CDU/CSU,0.25152,243,910,0.22332,0.27973
2010,First Stage of Tertiary Education,male,FDP,0.03458,37,910,0.02270,0.04646
2010,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06030,53,910,0.04482,0.07577
2010,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50440,323,597,0.46426,0.54454
2010,First Stage of Tertiary Education,female,SPD,0.15970,91,597,0.13029,0.18911
2010,First Stage of Tertiary Education,female,CDU/CSU,0.22927,137,597,0.19552,0.26301
2010,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05231,46,597,0.03444,0.07019
2010,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.32623,890,2680,0.30847,0.34398
2010,Second Stage of Tertiary Education,male,SPD,0.16855,431,2680,0.15437,0.18272
2010,Second Stage of Tertiary Education,male,CDU/CSU,0.25727,696,2680,0.24072,0.27383
2010,Second Stage of Tertiary Education,male,FDP,0.05843,175,2680,0.04955,0.06732
2010,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11133,341,2680,0.09942,0.12324
2010,Second Stage of Tertiary Education,male,PDS/Linke,0.05063,147,2680,0.04233,0.05893
2010,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42586,1031,2528,0.40658,0.44514
2010,Second Stage of Tertiary Education,female,SPD,0.13489,334,2528,0.12157,0.14821
2010,Second Stage of Tertiary Education,female,CDU/CSU,0.16168,465,2528,0.14733,0.17604
2010,Second Stage of Tertiary Education,female,FDP,0.02934,92,2528,0.02276,0.03592
2010,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18332,481,2528,0.16823,0.19841
2010,Second Stage of Tertiary Education,female,PDS/Linke,0.04989,125,2528,0.04140,0.05838
2011,No answer / don't know,male,Not leaning towards specific party,0.59015,97,97,0.49177,0.68853
2011,No answer / don't know,female,Not leaning towards specific party,0.81703,126,126,0.74925,0.88481
2011,Pre-primary Level,male,Not leaning towards specific party,0.64385,111,111,0.55437,0.73334
2011,Pre-primary Level,female,Not leaning towards specific party,0.64476,106,106,0.55322,0.73630
2011,Primary Level,male,Not leaning towards specific party,0.75320,68,68,0.64996,0.85644
2011,Primary Level,female,Not leaning towards specific party,0.76850,113,113,0.69039,0.84662
2011,Lower Secondary Level,male,Not leaning towards specific party,0.67203,457,611,0.63477,0.70928
2011,Lower Secondary Level,male,SPD,0.16136,80,611,0.13216,0.19055
2011,Lower Secondary Level,male,CDU/CSU,0.09022,74,611,0.06748,0.11295
2011,Lower Secondary Level,female,Not leaning towards specific party,0.66146,1024,1454,0.63712,0.68579
2011,Lower Secondary Level,female,SPD,0.14247,190,1454,0.12450,0.16044
2011,Lower Secondary Level,female,CDU/CSU,0.15863,205,1454,0.13985,0.17742
2011,Lower Secondary Level,female,Bündnis90/Grüne,0.01728,35,1454,0.01058,0.02399
2011,Upper Secondary Level,male,Not leaning towards specific party,0.56458,2781,4804,0.55056,0.57860
2011,Upper Secondary Level,male,SPD,0.15972,730,4804,0.14936,0.17008
2011,Upper Secondary Level,male,CDU/CSU,0.17097,874,4804,0.16032,0.18162
2011,Upper Secondary Level,male,FDP,0.01063,59,4804,0.00773,0.01353
2011,Upper Secondary Level,male,Bündnis90/Grüne,0.03849,169,4804,0.03305,0.04393
2011,Upper Secondary Level,male,PDS/Linke,0.02774,139,4804,0.02310,0.03239
2011,Upper Secondary Level,male,Far right parties,0.01349,52,4804,0.01023,0.01675
2011,Upper Secondary Level,female,Not leaning towards specific party,0.62040,3457,5465,0.60753,0.63327
2011,Upper Secondary Level,female,SPD,0.13626,705,5465,0.12716,0.14535
2011,Upper Secondary Level,female,CDU/CSU,0.16068,866,5465,0.15094,0.17042
2011,Upper Secondary Level,female,FDP,0.00754,49,5465,0.00525,0.00984
2011,Upper Secondary Level,female,Bündnis90/Grüne,0.04475,272,5465,0.03927,0.05023
2011,Upper Secondary Level,female,PDS/Linke,0.01947,116,5465,0.01581,0.02313
2011,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42727,208,402,0.37885,0.47569
2011,Post-secondary Non-tertiary Level,male,SPD,0.13910,72,402,0.10523,0.17297
2011,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21191,77,402,0.17191,0.25191
2011,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.12086,45,402,0.08895,0.15276
2011,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60389,431,705,0.56776,0.64002
2011,Post-secondary Non-tertiary Level,female,SPD,0.11811,90,705,0.09427,0.14195
2011,Post-secondary Non-tertiary Level,female,CDU/CSU,0.12423,106,705,0.09986,0.14859
2011,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10276,78,705,0.08033,0.12519
2011,First Stage of Tertiary Education,male,Not leaning towards specific party,0.44533,416,832,0.41154,0.47912
2011,First Stage of Tertiary Education,male,SPD,0.18786,153,832,0.16130,0.21441
2011,First Stage of Tertiary Education,male,CDU/CSU,0.24155,220,832,0.21245,0.27065
2011,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05981,43,832,0.04369,0.07593
2011,First Stage of Tertiary Education,female,Not leaning towards specific party,0.61418,312,525,0.57250,0.65586
2011,First Stage of Tertiary Education,female,SPD,0.11549,69,525,0.08812,0.14285
2011,First Stage of Tertiary Education,female,CDU/CSU,0.16119,94,525,0.12970,0.19267
2011,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.07840,50,525,0.05538,0.10142
2011,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37399,876,2408,0.35466,0.39332
2011,Second Stage of Tertiary Education,male,SPD,0.14988,379,2408,0.13562,0.16414
2011,Second Stage of Tertiary Education,male,CDU/CSU,0.24064,605,2408,0.22356,0.25772
2011,Second Stage of Tertiary Education,male,FDP,0.03011,92,2408,0.02328,0.03693
2011,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.14453,331,2408,0.13048,0.15858
2011,Second Stage of Tertiary Education,male,PDS/Linke,0.03729,125,2408,0.02972,0.04486
2011,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42442,880,2055,0.40304,0.44579
2011,Second Stage of Tertiary Education,female,SPD,0.14152,275,2055,0.12644,0.15659
2011,Second Stage of Tertiary Education,female,CDU/CSU,0.15054,350,2055,0.13507,0.16600
2011,Second Stage of Tertiary Education,female,FDP,0.01666,44,2055,0.01112,0.02219
2011,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.20108,416,2055,0.18374,0.21841
2011,Second Stage of Tertiary Education,female,PDS/Linke,0.04512,90,2055,0.03614,0.05410
2012,No answer / don't know,male,Not leaning towards specific party,0.64908,103,103,0.55646,0.74170
2012,No answer / don't know,female,Not leaning towards specific party,0.78053,101,101,0.69941,0.86165
2012,Pre-primary Level,male,Not leaning towards specific party,0.63758,88,88,0.53657,0.73860
2012,Pre-primary Level,female,Not leaning towards specific party,0.78113,112,112,0.70421,0.85805
2012,Primary Level,male,Not leaning towards specific party,0.79169,76,76,0.69978,0.88360
2012,Primary Level,female,Not leaning towards specific party,0.84870,117,117,0.78349,0.91391
2012,Lower Secondary Level,male,Not leaning towards specific party,0.71414,477,620,0.67855,0.74974
2012,Lower Secondary Level,male,SPD,0.11952,72,620,0.09397,0.14508
2012,Lower Secondary Level,male,CDU/CSU,0.08999,71,620,0.06744,0.11253
2012,Lower Secondary Level,female,Not leaning towards specific party,0.67650,958,1345,0.65149,0.70152
2012,Lower Secondary Level,female,SPD,0.12472,177,1345,0.10706,0.14239
2012,Lower Secondary Level,female,CDU/CSU,0.15440,210,1345,0.13508,0.17371
2012,Upper Secondary Level,male,Not leaning towards specific party,0.56925,2692,4715,0.55512,0.58339
2012,Upper Secondary Level,male,SPD,0.15524,737,4715,0.14490,0.16558
2012,Upper Secondary Level,male,CDU/CSU,0.17321,855,4715,0.16240,0.18401
2012,Upper Secondary Level,male,FDP,0.01204,51,4715,0.00893,0.01516
2012,Upper Secondary Level,male,Bündnis90/Grüne,0.03562,139,4715,0.03033,0.04092
2012,Upper Secondary Level,male,PDS/Linke,0.02747,129,4715,0.02280,0.03214
2012,Upper Secondary Level,male,Far right parties,0.00926,40,4715,0.00652,0.01199
2012,Upper Secondary Level,male,Others,0.01364,72,4715,0.01033,0.01695
2012,Upper Secondary Level,female,Not leaning towards specific party,0.62565,3415,5394,0.61273,0.63856
2012,Upper Secondary Level,female,SPD,0.13535,724,5394,0.12622,0.14448
2012,Upper Secondary Level,female,CDU/CSU,0.16171,867,5394,0.15188,0.17154
2012,Upper Secondary Level,female,Bündnis90/Grüne,0.03935,254,5394,0.03416,0.04454
2012,Upper Secondary Level,female,PDS/Linke,0.01752,95,5394,0.01402,0.02102
2012,Upper Secondary Level,female,Others,0.00890,39,5394,0.00639,0.01140
2012,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.43794,216,400,0.38925,0.48662
2012,Post-secondary Non-tertiary Level,male,SPD,0.18083,84,400,0.14306,0.21859
2012,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17993,68,400,0.14224,0.21762
2012,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.10154,32,400,0.07190,0.13117
2012,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60433,432,714,0.56844,0.64023
2012,Post-secondary Non-tertiary Level,female,SPD,0.11692,93,714,0.09334,0.14051
2012,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14486,117,714,0.11903,0.17070
2012,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09310,72,714,0.07177,0.11443
2012,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46288,426,831,0.42896,0.49681
2012,First Stage of Tertiary Education,male,SPD,0.19271,150,831,0.16588,0.21955
2012,First Stage of Tertiary Education,male,CDU/CSU,0.23010,220,831,0.20147,0.25874
2012,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05059,35,831,0.03568,0.06550
2012,First Stage of Tertiary Education,female,Not leaning towards specific party,0.63632,330,516,0.59478,0.67787
2012,First Stage of Tertiary Education,female,SPD,0.10030,63,516,0.07436,0.12625
2012,First Stage of Tertiary Education,female,CDU/CSU,0.16436,84,516,0.13235,0.19637
2012,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06515,39,516,0.04384,0.08647
2012,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38059,896,2423,0.36126,0.39993
2012,Second Stage of Tertiary Education,male,SPD,0.16171,407,2423,0.14704,0.17637
2012,Second Stage of Tertiary Education,male,CDU/CSU,0.23252,596,2423,0.21570,0.24934
2012,Second Stage of Tertiary Education,male,FDP,0.02343,74,2423,0.01740,0.02945
2012,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.13855,299,2423,0.12479,0.15231
2012,Second Stage of Tertiary Education,male,PDS/Linke,0.03503,114,2423,0.02771,0.04235
2012,Second Stage of Tertiary Education,male,Others,0.01833,37,2423,0.01299,0.02367
2012,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45767,986,2125,0.43648,0.47885
2012,Second Stage of Tertiary Education,female,SPD,0.14613,286,2125,0.13111,0.16115
2012,Second Stage of Tertiary Education,female,CDU/CSU,0.14878,352,2125,0.13365,0.16391
2012,Second Stage of Tertiary Education,female,FDP,0.01297,36,2125,0.00816,0.01778
2012,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.17799,382,2125,0.16172,0.19426
2012,Second Stage of Tertiary Education,female,PDS/Linke,0.03094,83,2125,0.02358,0.03831
2013,No answer / don't know,male,Not leaning towards specific party,0.62282,119,119,0.53537,0.71027
2013,No answer / don't know,female,Not leaning towards specific party,0.81032,144,144,0.74606,0.87458
2013,Pre-primary Level,male,Not leaning towards specific party,0.69072,148,148,0.61601,0.76544
2013,Pre-primary Level,female,Not leaning towards specific party,0.78415,167,167,0.72156,0.84673
2013,Primary Level,male,Not leaning towards specific party,0.74958,157,157,0.68159,0.81757
2013,Primary Level,female,Not leaning towards specific party,0.76282,225,225,0.70711,0.81852
2013,Lower Secondary Level,male,Not leaning towards specific party,0.67763,788,1037,0.64917,0.70609
2013,Lower Secondary Level,male,SPD,0.14581,143,1037,0.12432,0.16730
2013,Lower Secondary Level,male,CDU/CSU,0.10475,106,1037,0.08610,0.12339
2013,Lower Secondary Level,female,Not leaning towards specific party,0.66405,1299,1749,0.64191,0.68619
2013,Lower Secondary Level,female,SPD,0.13341,201,1749,0.11747,0.14935
2013,Lower Secondary Level,female,CDU/CSU,0.17106,249,1749,0.15340,0.18871
2013,Upper Secondary Level,male,Not leaning towards specific party,0.57786,3022,5101,0.56430,0.59141
2013,Upper Secondary Level,male,SPD,0.15105,756,5101,0.14122,0.16087
2013,Upper Secondary Level,male,CDU/CSU,0.18003,924,5101,0.16949,0.19058
2013,Upper Secondary Level,male,FDP,0.00877,52,5101,0.00622,0.01133
2013,Upper Secondary Level,male,Bündnis90/Grüne,0.03388,148,5101,0.02891,0.03885
2013,Upper Secondary Level,male,PDS/Linke,0.02511,117,5101,0.02082,0.02941
2013,Upper Secondary Level,male,Far right parties,0.00938,34,5101,0.00673,0.01202
2013,Upper Secondary Level,male,Others,0.00921,48,5101,0.00659,0.01183
2013,Upper Secondary Level,female,Not leaning towards specific party,0.61142,3763,5776,0.59884,0.62399
2013,Upper Secondary Level,female,SPD,0.13269,709,5776,0.12394,0.14144
2013,Upper Secondary Level,female,CDU/CSU,0.17539,922,5776,0.16559,0.18520
2013,Upper Secondary Level,female,FDP,0.00651,36,5776,0.00444,0.00859
2013,Upper Secondary Level,female,Bündnis90/Grüne,0.04270,250,5776,0.03748,0.04791
2013,Upper Secondary Level,female,PDS/Linke,0.01732,96,5776,0.01395,0.02068
2013,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48276,344,601,0.44277,0.52274
2013,Post-secondary Non-tertiary Level,male,SPD,0.13872,98,601,0.11106,0.16638
2013,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20172,114,601,0.16961,0.23383
2013,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.09545,45,601,0.07193,0.11896
2013,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.59599,625,971,0.56511,0.62687
2013,Post-secondary Non-tertiary Level,female,SPD,0.11544,101,971,0.09533,0.13556
2013,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15588,159,971,0.13306,0.17871
2013,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09190,86,971,0.07372,0.11008
2013,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46341,395,796,0.42875,0.49807
2013,First Stage of Tertiary Education,male,SPD,0.18268,147,796,0.15582,0.20954
2013,First Stage of Tertiary Education,male,CDU/CSU,0.25252,218,796,0.22232,0.28272
2013,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04572,36,796,0.03120,0.06024
2013,First Stage of Tertiary Education,female,Not leaning towards specific party,0.60448,288,487,0.56101,0.64796
2013,First Stage of Tertiary Education,female,SPD,0.15248,68,487,0.12052,0.18445
2013,First Stage of Tertiary Education,female,CDU/CSU,0.15104,92,487,0.11920,0.18287
2013,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05855,39,487,0.03768,0.07942
2013,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38348,1104,2761,0.36534,0.40162
2013,Second Stage of Tertiary Education,male,SPD,0.15872,444,2761,0.14508,0.17235
2013,Second Stage of Tertiary Education,male,CDU/CSU,0.25004,654,2761,0.23388,0.26619
2013,Second Stage of Tertiary Education,male,FDP,0.02781,86,2761,0.02168,0.03395
2013,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12536,320,2761,0.11300,0.13771
2013,Second Stage of Tertiary Education,male,PDS/Linke,0.03114,120,2761,0.02466,0.03762
2013,Second Stage of Tertiary Education,male,Others,0.01527,33,2761,0.01070,0.01985
2013,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44892,1285,2576,0.42970,0.46813
2013,Second Stage of Tertiary Education,female,SPD,0.14246,316,2576,0.12896,0.15596
2013,Second Stage of Tertiary Education,female,CDU/CSU,0.16521,429,2576,0.15086,0.17955
2013,Second Stage of Tertiary Education,female,FDP,0.01729,39,2576,0.01226,0.02233
2013,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18650,424,2576,0.17145,0.20154
2013,Second Stage of Tertiary Education,female,PDS/Linke,0.02719,83,2576,0.02091,0.03347
2014,No answer / don't know,male,Not leaning towards specific party,0.68666,221,288,0.63300,0.74033
2014,No answer / don't know,male,SPD,0.10524,36,288,0.06974,0.14075
2014,No answer / don't know,male,CDU/CSU,0.07495,31,288,0.04449,0.10542
2014,No answer / don't know,female,Not leaning towards specific party,0.67680,215,215,0.61413,0.73946
2014,Pre-primary Level,male,Not leaning towards specific party,0.60931,139,139,0.52790,0.69071
2014,Pre-primary Level,female,Not leaning towards specific party,0.72352,167,167,0.65548,0.79156
2014,Primary Level,male,Not leaning towards specific party,0.75895,161,161,0.69268,0.82523
2014,Primary Level,female,Not leaning towards specific party,0.79401,245,245,0.74326,0.84475
2014,Lower Secondary Level,male,Not leaning towards specific party,0.66313,838,1079,0.63491,0.69134
2014,Lower Secondary Level,male,SPD,0.15812,125,1079,0.13634,0.17990
2014,Lower Secondary Level,male,CDU/CSU,0.09394,116,1079,0.07652,0.11135
2014,Lower Secondary Level,female,Not leaning towards specific party,0.62900,1338,1846,0.60696,0.65105
2014,Lower Secondary Level,female,SPD,0.13344,210,1846,0.11792,0.14895
2014,Lower Secondary Level,female,CDU/CSU,0.19030,254,1846,0.17239,0.20821
2014,Lower Secondary Level,female,PDS/Linke,0.01843,44,1846,0.01229,0.02457
2014,Upper Secondary Level,male,Not leaning towards specific party,0.53783,3072,5558,0.52472,0.55094
2014,Upper Secondary Level,male,SPD,0.16202,831,5558,0.15233,0.17171
2014,Upper Secondary Level,male,CDU/CSU,0.19847,1101,5558,0.18799,0.20896
2014,Upper Secondary Level,male,FDP,0.00722,53,5558,0.00499,0.00944
2014,Upper Secondary Level,male,Bündnis90/Grüne,0.02581,136,5558,0.02164,0.02997
2014,Upper Secondary Level,male,PDS/Linke,0.03719,214,5558,0.03222,0.04217
2014,Upper Secondary Level,male,Far right parties,0.00959,41,5558,0.00703,0.01216
2014,Upper Secondary Level,male,AfD,0.00944,61,5558,0.00690,0.01199
2014,Upper Secondary Level,male,Others,0.00809,49,5558,0.00573,0.01044
2014,Upper Secondary Level,female,Not leaning towards specific party,0.57605,4150,6741,0.56425,0.58785
2014,Upper Secondary Level,female,SPD,0.14065,853,6741,0.13235,0.14896
2014,Upper Secondary Level,female,CDU/CSU,0.19402,1160,6741,0.18458,0.20346
2014,Upper Secondary Level,female,FDP,0.00498,31,6741,0.00330,0.00666
2014,Upper Secondary Level,female,Bündnis90/Grüne,0.03702,284,6741,0.03251,0.04153
2014,Upper Secondary Level,female,PDS/Linke,0.02782,184,6741,0.02389,0.03174
2014,Upper Secondary Level,female,AfD,0.00492,39,6741,0.00325,0.00659
2014,Upper Secondary Level,female,Others,0.00623,40,6741,0.00435,0.00810
2014,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.45876,352,703,0.42190,0.49562
2014,Post-secondary Non-tertiary Level,male,SPD,0.16502,128,703,0.13756,0.19247
2014,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19896,135,703,0.16943,0.22849
2014,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08421,51,703,0.06366,0.10475
2014,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05446,37,703,0.03767,0.07125
2014,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.51961,700,1244,0.49184,0.54739
2014,Post-secondary Non-tertiary Level,female,SPD,0.15210,170,1244,0.13213,0.17206
2014,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17210,207,1244,0.15112,0.19309
2014,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10187,132,1244,0.08505,0.11868
2014,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02930,35,1244,0.01993,0.03868
2014,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42471,406,896,0.39233,0.45710
2014,First Stage of Tertiary Education,male,SPD,0.19258,167,896,0.16674,0.21841
2014,First Stage of Tertiary Education,male,CDU/CSU,0.26073,278,896,0.23196,0.28949
2014,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04549,45,896,0.03184,0.05915
2014,First Stage of Tertiary Education,female,Not leaning towards specific party,0.57085,319,562,0.52989,0.61181
2014,First Stage of Tertiary Education,female,SPD,0.10665,65,562,0.08111,0.13219
2014,First Stage of Tertiary Education,female,CDU/CSU,0.19585,129,562,0.16301,0.22869
2014,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.07769,49,562,0.05554,0.09984
2014,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.35951,1138,3015,0.34238,0.37664
2014,Second Stage of Tertiary Education,male,SPD,0.15414,465,3015,0.14125,0.16703
2014,Second Stage of Tertiary Education,male,CDU/CSU,0.25737,750,3015,0.24176,0.27298
2014,Second Stage of Tertiary Education,male,FDP,0.03363,97,3015,0.02719,0.04007
2014,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11743,376,3015,0.10593,0.12892
2014,Second Stage of Tertiary Education,male,PDS/Linke,0.04255,150,3015,0.03534,0.04976
2014,Second Stage of Tertiary Education,male,AfD,0.01390,39,3015,0.00972,0.01808
2014,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41146,1349,3018,0.39390,0.42902
2014,Second Stage of Tertiary Education,female,SPD,0.14682,406,3018,0.13419,0.15945
2014,Second Stage of Tertiary Education,female,CDU/CSU,0.17611,546,3018,0.16251,0.18970
2014,Second Stage of Tertiary Education,female,FDP,0.01844,55,3018,0.01364,0.02324
2014,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18609,518,3018,0.17220,0.19998
2014,Second Stage of Tertiary Education,female,PDS/Linke,0.04103,144,3018,0.03395,0.04811
2015,No answer / don't know,male,Not leaning towards specific party,0.68643,239,239,0.62748,0.74537
2015,No answer / don't know,female,Not leaning towards specific party,0.73878,250,250,0.68422,0.79335
2015,Pre-primary Level,male,Not leaning towards specific party,0.74696,121,121,0.66917,0.82474
2015,Pre-primary Level,female,Not leaning towards specific party,0.75533,154,154,0.68721,0.82345
2015,Primary Level,male,Not leaning towards specific party,0.73571,170,170,0.66923,0.80219
2015,Primary Level,female,Not leaning towards specific party,0.79177,273,273,0.74351,0.84002
2015,Lower Secondary Level,male,Not leaning towards specific party,0.72604,882,1072,0.69933,0.75275
2015,Lower Secondary Level,male,SPD,0.10770,98,1072,0.08914,0.12627
2015,Lower Secondary Level,male,CDU/CSU,0.09076,92,1072,0.07356,0.10797
2015,Lower Secondary Level,female,Not leaning towards specific party,0.68030,1328,1735,0.65835,0.70225
2015,Lower Secondary Level,female,SPD,0.11071,165,1735,0.09594,0.12548
2015,Lower Secondary Level,female,CDU/CSU,0.17735,210,1735,0.15937,0.19533
2015,Lower Secondary Level,female,PDS/Linke,0.01007,32,1735,0.00537,0.01476
2015,Upper Secondary Level,male,Not leaning towards specific party,0.58569,3261,5394,0.57254,0.59884
2015,Upper Secondary Level,male,SPD,0.13287,695,5394,0.12381,0.14193
2015,Upper Secondary Level,male,CDU/CSU,0.18155,917,5394,0.17126,0.19184
2015,Upper Secondary Level,male,FDP,0.00622,47,5394,0.00412,0.00832
2015,Upper Secondary Level,male,Bündnis90/Grüne,0.02576,124,5394,0.02153,0.02999
2015,Upper Secondary Level,male,PDS/Linke,0.02918,174,5394,0.02469,0.03367
2015,Upper Secondary Level,male,Far right parties,0.01029,45,5394,0.00759,0.01298
2015,Upper Secondary Level,male,AfD,0.01864,90,5394,0.01503,0.02225
2015,Upper Secondary Level,male,Others,0.00713,41,5394,0.00489,0.00938
2015,Upper Secondary Level,female,Not leaning towards specific party,0.61981,4389,6516,0.60803,0.63160
2015,Upper Secondary Level,female,SPD,0.12538,716,6516,0.11734,0.13342
2015,Upper Secondary Level,female,CDU/CSU,0.17146,954,6516,0.16231,0.18061
2015,Upper Secondary Level,female,Bündnis90/Grüne,0.03561,246,6516,0.03111,0.04011
2015,Upper Secondary Level,female,PDS/Linke,0.02126,155,6516,0.01776,0.02476
2015,Upper Secondary Level,female,AfD,0.01016,56,6516,0.00772,0.01259
2015,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51217,468,737,0.47606,0.54829
2015,Post-secondary Non-tertiary Level,male,SPD,0.14676,99,737,0.12119,0.17233
2015,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18320,128,737,0.15525,0.21115
2015,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.06560,42,737,0.04771,0.08348
2015,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60441,850,1290,0.57772,0.63111
2015,Post-secondary Non-tertiary Level,female,SPD,0.09292,115,1290,0.07707,0.10876
2015,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15198,176,1290,0.13238,0.17158
2015,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09429,109,1290,0.07833,0.11024
2015,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02548,40,1290,0.01688,0.03408
2015,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46972,443,865,0.43644,0.50299
2015,First Stage of Tertiary Education,male,SPD,0.16386,138,865,0.13918,0.18854
2015,First Stage of Tertiary Education,male,CDU/CSU,0.25367,250,865,0.22465,0.28268
2015,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04058,34,865,0.02742,0.05374
2015,First Stage of Tertiary Education,female,Not leaning towards specific party,0.57950,335,536,0.53767,0.62133
2015,First Stage of Tertiary Education,female,SPD,0.11782,62,536,0.09050,0.14514
2015,First Stage of Tertiary Education,female,CDU/CSU,0.18920,104,536,0.15601,0.22238
2015,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05869,35,536,0.03877,0.07861
2015,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39287,1381,3110,0.37570,0.41004
2015,Second Stage of Tertiary Education,male,SPD,0.14530,426,3110,0.13291,0.15768
2015,Second Stage of Tertiary Education,male,CDU/CSU,0.24690,713,3110,0.23174,0.26206
2015,Second Stage of Tertiary Education,male,FDP,0.02912,92,3110,0.02321,0.03504
2015,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10719,313,3110,0.09631,0.11806
2015,Second Stage of Tertiary Education,male,PDS/Linke,0.04016,146,3110,0.03326,0.04706
2015,Second Stage of Tertiary Education,male,AfD,0.01484,39,3110,0.01059,0.01909
