year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1987,Bündnis90/Grüne,inadequately,male,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Bündnis90/Grüne,in school,male,0.015659955257270694,13496,0.013565257480893442,0.017754653033647944
1987,Bündnis90/Grüne,in school,female,0.015659955257270694,13496,0.013565257480893442,0.017754653033647944
1987,Bündnis90/Grüne,inadequately,female,0.011185682326621925,13496,0.009411320644127731,0.012960044009116118
1987,Others,middle vocational,male,0.43243243243243246,13496,0.4240740651452305,0.4407907997196344
1987,Others,middle vocational,female,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,general elementary,female,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,in school,male,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,general elementary,male,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,higher education,female,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,higher vocational,female,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,higher education,male,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,vocational + Abi,male,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,middle vocational,male,0.2265976597659766,12817,0.21935007455248232,0.23384524497947087
1988,Not leaning towards specific party,middle vocational,female,0.21782178217821782,12817,0.2106757265690454,0.22496783778739024
1988,Not leaning towards specific party,general elementary,female,0.19711971197119713,12817,0.19023234371101191,0.20400708023138234
1988,Not leaning towards specific party,general elementary,male,0.1152115211521152,12817,0.10968399808026023,0.12073904422397018
1988,Not leaning towards specific party,inadequately,female,0.07785778577857785,12817,0.07321890879970652,0.08249666275744919
1988,Not leaning towards specific party,inadequately,male,0.043654365436543656,12817,0.0401169655388719,0.04719176533421541
1988,Not leaning towards specific party,higher education,male,0.031278127812781276,12817,0.02826454724380661,0.03429170838175594
1988,Not leaning towards specific party,higher vocational,female,0.020927092709270928,12817,0.018448958374909768,0.023405227043632088
1988,Not leaning towards specific party,higher vocational,male,0.02025202520252025,12817,0.017813348125646222,0.02269070227939428
1988,Not leaning towards specific party,higher education,female,0.015076507650765077,12817,0.012966837765238277,0.017186177536291876
1988,Not leaning towards specific party,vocational + Abi,female,0.011926192619261927,12817,0.010046839096831418,0.013805546141692436
1988,Not leaning towards specific party,vocational + Abi,male,0.011251125112511251,12817,0.009425112144918582,0.01307713808010392
1988,Not leaning towards specific party,in school,male,0.0063006300630063005,12817,0.0049307505302676625,0.0076705095957449385
1988,Not leaning towards specific party,in school,female,0.004725472547254726,12817,0.003538182175379983,0.005912762919129468
1988,SPD,middle vocational,male,0.3274647887323944,12817,0.31934017547658117,0.3355894019882076
1988,SPD,middle vocational,female,0.21635367762128324,12817,0.20922506410012587,0.22348229114244061
1988,SPD,general elementary,female,0.16627543035993742,12817,0.1598294612556671,0.17272139946420773
1988,SPD,general elementary,male,0.10054773082942096,12817,0.09534132428680031,0.10575413737204162
1988,SPD,higher education,male,0.04773082942097027,12817,0.0440398448310302,0.05142181401091034
1988,SPD,higher vocational,male,0.025821596244131457,12817,0.023075766083759653,0.02856742640450326
1988,SPD,inadequately,male,0.02190923317683881,12817,0.01937488635301111,0.02444358000066651
1988,SPD,higher vocational,female,0.02190923317683881,12817,0.01937488635301111,0.02444358000066651
1988,SPD,higher education,female,0.021517996870109544,12817,0.01900587780021762,0.02403011594000147
1988,SPD,vocational + Abi,male,0.019561815336463225,12817,0.0171642107251931,0.02195941994773335
1988,SPD,inadequately,female,0.018779342723004695,12817,0.016429242333474692,0.021129443112534698
1988,SPD,vocational + Abi,female,0.005477308294209703,12817,0.004199534959881638,0.006755081628537767
1988,SPD,in school,female,0.0035211267605633804,12817,0.002495621820215726,0.004546631700911035
1988,SPD,in school,male,0.003129890453834116,12817,0.002162845339739808,0.004096935567928424
1988,CDU/CSU,middle vocational,male,0.29441624365482233,12817,0.286525497907258,0.30230698940238665
1988,CDU/CSU,middle vocational,female,0.24060913705583756,12817,0.2332087979539296,0.24800947615774552
1988,CDU/CSU,general elementary,female,0.17868020304568527,12817,0.17204800870930206,0.18531239738206848
1988,CDU/CSU,higher education,male,0.06802030456852792,12817,0.06366131940681313,0.07237928973024271
1988,CDU/CSU,higher vocational,male,0.06142131979695432,12817,0.05726453258065177,0.06557810701325686
1988,CDU/CSU,general elementary,male,0.05634517766497462,12817,0.052353110520186354,0.06033724480976289
1988,CDU/CSU,higher education,female,0.028934010152284265,12817,0.02603204919029732,0.03183597111427121
1988,CDU/CSU,higher vocational,female,0.028934010152284265,12817,0.02603204919029732,0.03183597111427121
1988,CDU/CSU,vocational + Abi,male,0.016243654822335026,12817,0.014055144856749933,0.01843216478792012
1988,CDU/CSU,vocational + Abi,female,0.01116751269035533,12817,0.00934822043930625,0.012986804941404409
1988,CDU/CSU,inadequately,female,0.006091370558375634,12817,0.004744289840163016,0.007438451276588253
1988,CDU/CSU,inadequately,male,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,CDU/CSU,in school,female,0.0020304568527918783,12817,0.0012511322166458276,0.002809781488937929
1988,CDU/CSU,in school,male,0.0020304568527918783,12817,0.0012511322166458276,0.002809781488937929
1988,FDP,middle vocational,male,0.2783018867924528,12817,0.2705430120727176,0.28606076151218807
1988,FDP,middle vocational,female,0.25471698113207547,12817,0.2471738363834451,0.26226012588070585
1988,FDP,higher education,male,0.1650943396226415,12817,0.1586667569158588,0.1715219223294242
1988,FDP,higher vocational,male,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,FDP,general elementary,female,0.06132075471698113,12817,0.0571671493434941,0.06547436009046816
1988,FDP,higher education,female,0.04245283018867924,12817,0.03896226066962409,0.045943399707734395
1988,FDP,higher vocational,female,0.04245283018867924,12817,0.03896226066962409,0.045943399707734395
1988,FDP,vocational + Abi,female,0.0330188679245283,12817,0.029925347634827598,0.036112388214229005
1988,FDP,general elementary,male,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,vocational + Abi,male,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,FDP,inadequately,male,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,in school,female,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,middle vocational,female,0.23270440251572327,12817,0.22538886010770479,0.24001994492374176
1988,Bündnis90/Grüne,middle vocational,male,0.2169811320754717,12817,0.20984504767155804,0.22411721647938537
1988,Bündnis90/Grüne,higher education,female,0.11006289308176101,12817,0.10464459368302859,0.11548119248049343
1988,Bündnis90/Grüne,higher education,male,0.10062893081761007,12817,0.0954206575233322,0.10583720411188793
1988,Bündnis90/Grüne,general elementary,male,0.06289308176100629,12817,0.05869008660880173,0.06709607691321084
1988,Bündnis90/Grüne,vocational + Abi,female,0.06289308176100629,12817,0.05869008660880173,0.06709607691321084
1988,Bündnis90/Grüne,general elementary,female,0.050314465408805034,12817,0.04653004634091134,0.05409888447669873
1988,Bündnis90/Grüne,higher vocational,male,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Bündnis90/Grüne,higher vocational,female,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Bündnis90/Grüne,vocational + Abi,male,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Bündnis90/Grüne,inadequately,male,0.0220125786163522,12817,0.019472395800471044,0.024552761432233356
1988,Bündnis90/Grüne,inadequately,female,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,in school,male,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Bündnis90/Grüne,in school,female,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Others,middle vocational,male,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Others,middle vocational,female,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Others,general elementary,female,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,general elementary,male,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,higher education,male,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,higher education,female,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,in school,male,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,inadequately,male,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,inadequately,female,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,vocational + Abi,male,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,in school,female,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,middle vocational,female,0.22914298704250965,12393,0.2217433904202281,0.23654258366479122
1989,Not leaning towards specific party,middle vocational,male,0.22686974312343713,12393,0.2194960939427959,0.23424339230407837
1989,Not leaning towards specific party,general elementary,female,0.19868151852693794,12393,0.19165647270218977,0.2057065643516861
1989,Not leaning towards specific party,general elementary,male,0.10866105933166628,12393,0.1031817445119986,0.11414037415133396
1989,Not leaning towards specific party,inadequately,female,0.06706069561263923,12393,0.06265688566061217,0.0714645055646663
1989,Not leaning towards specific party,inadequately,male,0.03682655148897477,12393,0.033510657604251405,0.040142445373698134
1989,Not leaning towards specific party,higher education,male,0.03318936121845874,12393,0.03003553322414904,0.03634318921276843
1989,Not leaning towards specific party,higher vocational,male,0.02227779040691066,12393,0.019679356685734107,0.024876224128087213
1989,Not leaning towards specific party,higher vocational,female,0.02182314162309616,12393,0.019250761328329966,0.024395521917862352
1989,Not leaning towards specific party,higher education,female,0.015685383041600363,12393,0.013497710186416663,0.017873055896784062
1989,Not leaning towards specific party,vocational + Abi,female,0.014776085473971357,12393,0.012651789547321888,0.016900381400620827
1989,Not leaning towards specific party,vocational + Abi,male,0.011593543987269835,12393,0.009708837435502837,0.013478250539036833
1989,Not leaning towards specific party,in school,female,0.007047056149124801,12393,0.005574282360516965,0.008519829937732638
1989,Not leaning towards specific party,in school,male,0.006365082973403046,12393,0.00496490479982818,0.0077652611469779115
1989,SPD,middle vocational,male,0.3285657528804132,12393,0.320296224575425,0.33683528118540135
1989,SPD,middle vocational,female,0.21096543504171633,12393,0.20378217624155406,0.2181486938418786
1989,SPD,general elementary,female,0.15137067938021453,12393,0.14506041227158553,0.15768094648884354
1989,SPD,general elementary,male,0.09455701231624951,12393,0.08940537509848899,0.09970864953401003
1989,SPD,higher education,male,0.049662296384584824,12393,0.04583739515259456,0.05348719761657509
1989,SPD,inadequately,female,0.03098927294398093,12393,0.02793830368028648,0.03404024220767538
1989,SPD,inadequately,male,0.027413587604290822,12393,0.02453873963336963,0.030288435575212012
1989,SPD,higher vocational,male,0.027016289233214145,12393,0.024161766672016846,0.029870811794411443
1989,SPD,higher education,female,0.022248708780294002,12393,0.019651933003542437,0.024845484557045567
1989,SPD,vocational + Abi,male,0.02185141040921732,12393,0.019277401771190077,0.024425419047244566
1989,SPD,higher vocational,female,0.02026221692491061,12393,0.0177815625721812,0.02274287127764002
1989,SPD,vocational + Abi,female,0.009932459276916964,12393,0.008186521932701285,0.011678396621132644
1989,SPD,in school,female,0.0027810885975367503,12393,0.0018538948129047112,0.003708282382168789
1989,SPD,in school,male,0.0023837902264600714,12393,0.0015252046023592133,0.0032423758505609294
1989,CDU/CSU,middle vocational,male,0.29763313609467457,12393,0.2895832359366015,0.3056830362527476
1989,CDU/CSU,middle vocational,female,0.24437869822485206,12393,0.23681295467339764,0.2519444417763065
1989,CDU/CSU,general elementary,female,0.16627218934911242,12393,0.15971693121025646,0.17282744748796838
1989,CDU/CSU,higher education,male,0.07159763313609467,12393,0.0670583706292124,0.07613689564297695
1989,CDU/CSU,higher vocational,male,0.059763313609467454,12393,0.055589781324585016,0.06393684589434989
1989,CDU/CSU,general elementary,male,0.05502958579881657,12393,0.05101468264121355,0.05904448895641958
1989,CDU/CSU,higher vocational,female,0.03431952662721893,12393,0.03111432602339617,0.037524727231041693
