year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,higher education,male,Not leaning towards specific party,0.2766393442622951,13496,0.26909210789680527,0.2841865806277849
1987,higher education,male,SPD,0.22745901639344263,13496,0.22038663164281563,0.23453140114406962
1987,higher education,male,FDP,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,higher education,male,Bündnis90/Grüne,0.08811475409836066,13496,0.08333233152231444,0.09289717667440688
1987,higher education,male,Others,0.0020491803278688526,13496,0.001286226607376678,0.002812134048361027
1987,higher education,female,Not leaning towards specific party,0.27983539094650206,13496,0.2722614704212689,0.2874093114717352
1987,higher education,female,CDU/CSU,0.25102880658436216,13496,0.24371324156712743,0.2583443716015969
1987,higher education,female,SPD,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,higher education,female,Bündnis90/Grüne,0.1934156378600823,13496,0.18675180297611732,0.2000794727440473
1987,higher education,female,FDP,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,higher education,female,Others,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1988,in school,male,Not leaning towards specific party,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,in school,male,SPD,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,in school,male,CDU/CSU,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,in school,male,Bündnis90/Grüne,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,in school,male,Others,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,in school,female,Not leaning towards specific party,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,in school,female,SPD,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,in school,female,CDU/CSU,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,in school,female,Bündnis90/Grüne,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,in school,female,FDP,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,in school,female,Others,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,inadequately,male,Not leaning towards specific party,0.7211895910780669,12817,0.713426367464472,0.7289528146916618
1988,inadequately,male,SPD,0.20817843866171004,12817,0.2011494245630238,0.2152074527603963
1988,inadequately,male,CDU/CSU,0.03717472118959108,12817,0.03389935032718741,0.04045009205199475
1988,inadequately,male,Bündnis90/Grüne,0.026022304832713755,12817,0.02326610777438485,0.02877850189104266
1988,inadequately,male,Others,0.0037174721189591076,12817,0.002663866698630105,0.00477107753928811
1988,inadequately,male,FDP,0.0037174721189591076,12817,0.002663866698630105,0.00477107753928811
1988,inadequately,female,Not leaning towards specific party,0.8418491484184915,12817,0.8355320770269956,0.8481662198099873
1988,inadequately,female,SPD,0.11678832116788321,12817,0.11122806259302935,0.12234857974273707
1988,inadequately,female,CDU/CSU,0.029197080291970802,12817,0.02628235165301366,0.032111808930927944
1988,inadequately,female,Bündnis90/Grüne,0.009732360097323601,12817,0.0080327540894205,0.011431966105226702
1988,inadequately,female,Others,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,general elementary,male,Not leaning towards specific party,0.562019758507135,12817,0.5534302971427908,0.5706092198714793
1988,general elementary,male,SPD,0.28210757409440174,12817,0.2743164532945776,0.2898986948942259
1988,general elementary,male,CDU/CSU,0.12184412733260154,12817,0.11618106965205825,0.1275071850131448
1988,general elementary,male,Bündnis90/Grüne,0.021953896816684963,12817,0.019417026002522552,0.024490767630847374
1988,general elementary,male,FDP,0.006586169045005488,12817,0.005185793825613015,0.007986544264397962
1988,general elementary,male,Others,0.005488474204171241,12817,0.004209406294194013,0.006767542114148469
1988,general elementary,female,Not leaning towards specific party,0.518957345971564,12817,0.5103072583915228,0.5276074335516051
1988,general elementary,female,SPD,0.2517772511848341,12817,0.24426298496894597,0.25929151740072226
1988,general elementary,female,CDU/CSU,0.20853080568720378,12817,0.2014974108595001,0.21556420051490746
1988,general elementary,female,Bündnis90/Grüne,0.009478672985781991,12817,0.00780114967125148,0.011156196300312502
1988,general elementary,female,FDP,0.007701421800947867,12817,0.0061879667791014375,0.009214876822794297
1988,general elementary,female,Others,0.0035545023696682463,12817,0.002524165934406286,0.004584838804930207
1988,middle vocational,male,Not leaning towards specific party,0.3922867160109077,12817,0.3838336541937,0.4007397778281154
1988,middle vocational,male,SPD,0.3260615504479938,12817,0.31794591012884293,0.33417719076714464
1988,middle vocational,male,CDU/CSU,0.2259446825087651,12817,0.21870449288244978,0.2331848721350804
1988,middle vocational,male,Bündnis90/Grüne,0.026879626022594468,12817,0.02407962768873749,0.029679624356451446
1988,middle vocational,male,FDP,0.022984028048305415,12817,0.020389688701278046,0.025578367395332785
1988,middle vocational,male,Others,0.00584339696143358,12817,0.004523855699613461,0.007162938223253699
1988,middle vocational,female,Not leaning towards specific party,0.4540337711069418,12817,0.44541411682077764,0.462653425393106
1988,middle vocational,female,SPD,0.2593808630393996,12817,0.2517928283174658,0.2669688977613334
1988,middle vocational,female,CDU/CSU,0.2223264540337711,12817,0.2151277036815339,0.22952520438600832
1988,middle vocational,female,Bündnis90/Grüne,0.03470919324577861,12817,0.03154025173178251,0.037878134759774716
1988,middle vocational,female,FDP,0.025328330206378986,12817,0.022608164692395932,0.02804849572036204
1988,middle vocational,female,Others,0.004221388367729831,12817,0.003098925635279262,0.005343851100180401
1988,vocational + Abi,male,Not leaning towards specific party,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,vocational + Abi,male,SPD,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,vocational + Abi,male,CDU/CSU,0.21476510067114093,12817,0.20765551108832678,0.2218746902539551
1988,vocational + Abi,male,Bündnis90/Grüne,0.08053691275167785,12817,0.07582575640275045,0.08524806910060524
1988,vocational + Abi,male,FDP,0.026845637583892617,12817,0.024047361197957542,0.02964391396982769
1988,vocational + Abi,male,Others,0.006711409395973154,12817,0.005297871459746495,0.008124947332199813
1988,vocational + Abi,female,Not leaning towards specific party,0.45689655172413796,12817,0.44827246531072074,0.4655206381375552
1988,vocational + Abi,female,CDU/CSU,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,vocational + Abi,female,Bündnis90/Grüne,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,vocational + Abi,female,SPD,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,vocational + Abi,female,FDP,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1988,higher vocational,male,CDU/CSU,0.39933993399339934,12817,0.3908608560043418,0.4078190119824569
1988,higher vocational,male,Not leaning towards specific party,0.297029702970297,12817,0.2891187043797929,0.3049407015608011
1988,higher vocational,male,SPD,0.21782178217821782,12817,0.2106757265690454,0.22496783778739024
1988,higher vocational,male,FDP,0.0462046204620462,12817,0.04257021656142042,0.049839024362671985
1988,higher vocational,male,Bündnis90/Grüne,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,higher vocational,female,Not leaning towards specific party,0.40969162995594716,12817,0.4011776838747309,0.4182055760371634
1988,higher vocational,female,CDU/CSU,0.2511013215859031,12817,0.24359375987816387,0.25860888329364234
1988,higher vocational,female,SPD,0.24669603524229075,12817,0.2392327663205703,0.25415930416401117
1988,higher vocational,female,Bündnis90/Grüne,0.05286343612334802,12817,0.048989549777668964,0.056737322469027074
1988,higher vocational,female,FDP,0.039647577092511016,12817,0.036269368023123694,0.04302578616189834
1988,higher education,male,Not leaning towards specific party,0.2982832618025751,12817,0.2903626589296514,0.30620386467549876
1988,higher education,male,CDU/CSU,0.2875536480686695,12817,0.2797175763251738,0.2953897198121652
1988,higher education,male,SPD,0.26180257510729615,12817,0.25419167364625944,0.26941347656833287
1988,higher education,male,FDP,0.07510729613733906,12817,0.07054430505760602,0.0796702872170721
1988,higher education,male,Bündnis90/Grüne,0.06866952789699571,12817,0.06429131560007442,0.073047740193917
1988,higher education,male,Others,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,higher education,female,Not leaning towards specific party,0.29646017699115046,12817,0.2885535654224397,0.3043667885598612
1988,higher education,female,CDU/CSU,0.252212389380531,12817,0.24469381985298647,0.25973095890807546
1988,higher education,female,SPD,0.24336283185840707,12817,0.23593377230147064,0.2507918914153435
1988,higher education,female,Bündnis90/Grüne,0.15486725663716813,12817,0.14860392877737116,0.1611305844969651
1988,higher education,female,FDP,0.03982300884955752,12817,0.036437643367756664,0.04320837433135838
1988,higher education,female,Others,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1989,in school,male,Not leaning towards specific party,0.6222222222222222,12393,0.6136861356877586,0.6307583087566858
1989,in school,male,SPD,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,in school,male,Others,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,in school,male,CDU/CSU,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,in school,male,Bündnis90/Grüne,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,in school,male,FDP,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,in school,female,Not leaning towards specific party,0.7560975609756098,12393,0.7485368116968494,0.7636583102543701
1989,in school,female,SPD,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,in school,female,CDU/CSU,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,in school,female,Bündnis90/Grüne,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,inadequately,male,Not leaning towards specific party,0.6454183266932271,12393,0.63699571777912,0.6538409356073341
1989,inadequately,male,SPD,0.2749003984063745,12393,0.2670398225266528,0.28276097428609615
1989,inadequately,male,CDU/CSU,0.035856573705179286,12393,0.03258299292105136,0.03913015448930721
1989,inadequately,male,Bündnis90/Grüne,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1989,inadequately,male,Others,0.00796812749003984,12393,0.0064027870818299994,0.009533467898249682
1989,inadequately,male,FDP,0.00398406374501992,12393,0.00287498053848248,0.0050931469515573605
1989,inadequately,female,Not leaning towards specific party,0.7583547557840618,12393,0.7508178483754079,0.7658916631927156
1989,inadequately,female,SPD,0.20051413881748073,12393,0.1934648429138721,0.20756343472108937
1989,inadequately,female,CDU/CSU,0.02570694087403599,12393,0.022920576875366857,0.028493304872705124
1989,inadequately,female,Bündnis90/Grüne,0.010282776349614395,12393,0.008506630580727991,0.0120589221185008
1989,inadequately,female,Others,0.005141388174807198,12393,0.003882205540708096,0.006400570808906299
1989,general elementary,male,Not leaning towards specific party,0.5506912442396313,12393,0.5419334573458017,0.559449031133461
1989,general elementary,male,SPD,0.27419354838709675,12393,0.2663392594338717,0.2820478373403218
1989,general elementary,male,CDU/CSU,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,general elementary,male,Others,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,general elementary,male,Bündnis90/Grüne,0.03110599078341014,12393,0.02804946543870384,0.03416251612811644
1989,general elementary,male,FDP,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,general elementary,female,Not leaning towards specific party,0.5448877805486284,12393,0.5361201825481882,0.5536553785490687
1989,general elementary,female,SPD,0.23753117206982544,12393,0.23003845732447586,0.245023886815175
1989,general elementary,female,CDU/CSU,0.17518703241895262,12393,0.16849440629038945,0.18187965854751578
1989,general elementary,female,Bündnis90/Grüne,0.02369077306733167,12393,0.021013139401684006,0.026368406732979334
1989,general elementary,female,Others,0.014962593516209476,12393,0.01282513523526792,0.01710005179715103
1989,general elementary,female,FDP,0.003740648379052369,12393,0.002665848781260076,0.004815447976844662
1989,middle vocational,male,Not leaning towards specific party,0.40016038492381717,12393,0.39153452373962916,0.4087862461080052
1989,middle vocational,male,SPD,0.33159582999198073,12393,0.3233070244311557,0.33988463555280574
1989,middle vocational,male,CDU/CSU,0.2016840417000802,12393,0.1946193856943437,0.2087486977058167
1989,middle vocational,male,Bündnis90/Grüne,0.0272654370489174,12393,0.024398149479009354,0.03013272461882545
1989,middle vocational,male,Others,0.02566158781074579,12393,0.022877618002151424,0.028445557619340155
1989,middle vocational,male,FDP,0.0136327185244587,12393,0.011591082080440147,0.015674354968477255
1989,middle vocational,female,Not leaning towards specific party,0.48391742678828614,12393,0.47511883691011125,0.49271601666646103
1989,middle vocational,female,SPD,0.2549207873259722,12393,0.24724767253144617,0.26259390212049816
1989,middle vocational,female,CDU/CSU,0.1982717234757561,12393,0.19125213199923174,0.20529131495228048
1989,middle vocational,female,Bündnis90/Grüne,0.033125300048007685,12393,0.029974412854643504,0.03627618724137186
