year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1987,higher education,maennlich,keine Parteineigung,0.01331623594397317,13496,0.011382339261759387,0.015250132626186953
1987,general elemantary,maennlich,CDU/CSU,0.013020319589662656,13496,0.011107744634109535,0.014932894545215777
1987,higher vocational,maennlich,CDU/CSU,0.012724403235352141,13496,0.010833403581039406,0.014615402889664876
1987,higher education,maennlich,SPD,0.010948905109489052,13496,0.009193213447807413,0.01270459677117069
1987,middle vocational,weiblich,Bündnis90/Grüne,0.009863878477017163,13496,0.008196535880965283,0.011531221073069043
1987,middle vocational,maennlich,Bündnis90/Grüne,0.00976523969224699,13496,0.008106172122647652,0.01142430726184633
1987,higher vocational,maennlich,keine Parteineigung,0.00907476819885579,13496,0.007474872207454051,0.010674664190257529
1987,higher vocational,weiblich,keine Parteineigung,0.00897612941408562,13496,0.00738487307424741,0.010567385753923828
1987,higher vocational,weiblich,CDU/CSU,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,middle vocational,weiblich,FDP,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,inadequately,maennlich,SPD,0.006806076149141842,13496,0.005418940396804598,0.008193211901479086
1987,middle vocational,maennlich,FDP,0.006707437364371671,13496,0.005330321627095854,0.008084553101647487
1987,higher education,weiblich,keine Parteineigung,0.006707437364371671,13496,0.005330321627095854,0.008084553101647487
1987,vocational + Abi,maennlich,keine Parteineigung,0.006312882225290984,13496,0.004976618404980555,0.007649146045601414
1987,higher education,weiblich,CDU/CSU,0.006016965870980469,13496,0.004712202378797788,0.0073217293631631505
1987,higher vocational,maennlich,SPD,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,inadequately,weiblich,SPD,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,higher vocational,weiblich,SPD,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,higher education,maennlich,FDP,0.0051292168080489245,13496,0.0039240077046395015,0.0063344259114583475
1987,higher education,weiblich,SPD,0.005030578023278753,13496,0.0038369545574669962,0.00622420148909051
1987,vocational + Abi,weiblich,keine Parteineigung,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,higher education,weiblich,Bündnis90/Grüne,0.004636022884198066,13496,0.0034899366881488915,0.005782109080247242
1987,vocational + Abi,maennlich,SPD,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,higher education,maennlich,Bündnis90/Grüne,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,-1,weiblich,keine Parteineigung,0.0039455513908068654,13496,0.002887884453469709,0.005003218328144022
1987,general elemantary,weiblich,Bündnis90/Grüne,0.0038469126060366936,13496,0.002802498474880494,0.004891326737192893
1987,-1,maennlich,keine Parteineigung,0.003255079897415664,13496,0.0022940732792325527,0.0042160865155987754
1987,vocational + Abi,maennlich,CDU/CSU,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,general elemantary,maennlich,Bündnis90/Grüne,0.0030578023278753207,13496,0.00212628008497353,0.003989324570777112
1987,in school,maennlich,keine Parteineigung,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,vocational + Abi,weiblich,CDU/CSU,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,in school,weiblich,keine Parteineigung,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,vocational + Abi,weiblich,Bündnis90/Grüne,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,general elemantary,weiblich,FDP,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,inadequately,maennlich,CDU/CSU,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,-1,maennlich,SPD,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,higher vocational,maennlich,FDP,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,middle vocational,maennlich,Sonstige,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,vocational + Abi,weiblich,SPD,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,higher education,weiblich,FDP,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,in school,maennlich,SPD,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,higher vocational,maennlich,Bündnis90/Grüne,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,vocational + Abi,maennlich,Bündnis90/Grüne,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,in school,maennlich,CDU/CSU,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,higher vocational,weiblich,Bündnis90/Grüne,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,inadequately,weiblich,CDU/CSU,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,in school,weiblich,SPD,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,-1,weiblich,SPD,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,general elemantary,maennlich,FDP,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,inadequately,maennlich,Bündnis90/Grüne,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,middle vocational,weiblich,Sonstige,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,higher vocational,weiblich,FDP,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,in school,weiblich,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,-1,weiblich,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,-1,maennlich,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,in school,maennlich,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,inadequately,weiblich,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,general elemantary,weiblich,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,in school,weiblich,CDU/CSU,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,vocational + Abi,weiblich,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,-1,weiblich,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,-1,maennlich,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,vocational + Abi,maennlich,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,inadequately,weiblich,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,in school,maennlich,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,general elemantary,maennlich,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,maennlich,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,higher vocational,weiblich,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,higher education,weiblich,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,-1,maennlich,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,inadequately,maennlich,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,vocational + Abi,maennlich,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,higher education,maennlich,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,middle vocational,maennlich,keine Parteineigung,0.10393229435442254,12817,0.09864895448238682,0.10921563422645826
1988,middle vocational,weiblich,keine Parteineigung,0.09990711115698214,12817,0.0947154690612682,0.10509875325269609
1988,general elemantary,weiblich,keine Parteineigung,0.09041180720404582,12817,0.08544705175160278,0.09537656265648886
1988,middle vocational,maennlich,SPD,0.08638662400660543,12817,0.08152291755891707,0.0912503304542938
1988,middle vocational,maennlich,CDU/CSU,0.05986169883372897,12817,0.055754617805339926,0.06396877986211802
1988,middle vocational,weiblich,SPD,0.057075033543193314,12817,0.053058748440067964,0.061091318646318664
1988,general elemantary,maennlich,keine Parteineigung,0.05284343069460213,12817,0.048970236523187924,0.056716624866016335
1988,middle vocational,weiblich,CDU/CSU,0.04892145732273712,12817,0.04518705792859102,0.05265585671688323
1988,general elemantary,weiblich,SPD,0.04386417586954278,12817,0.0403186744670089,0.047409677272076664
1988,general elemantary,weiblich,CDU/CSU,0.03632985860253896,12817,0.03309050069650138,0.039569216508576546
1988,inadequately,weiblich,keine Parteineigung,0.03571059964908659,12817,0.032497936830068,0.03892326246810519
1988,general elemantary,maennlich,SPD,0.026524925172876457,12817,0.023742955565978063,0.029306894779774852
1988,inadequately,maennlich,keine Parteineigung,0.02002270616162659,12817,0.017597591524947432,0.022447820798305745
1988,higher education,maennlich,keine Parteineigung,0.014346165754979875,12817,0.01228746601716713,0.01640486549279262
1988,higher education,maennlich,CDU/CSU,0.0138301166271029,12817,0.011808253890586446,0.015851979363619356
1988,higher education,maennlich,SPD,0.012591598720198162,12817,0.010661179088216665,0.01452201835217966
1988,higher vocational,maennlich,CDU/CSU,0.012488388894622768,12817,0.01056579662496146,0.014410981164284076
1988,general elemantary,maennlich,CDU/CSU,0.01145629063886882,12817,0.00961389528805295,0.01329868598968469
1988,higher vocational,weiblich,keine Parteineigung,0.009598513778511715,12817,0.007910521260796007,0.011286506296227423
1988,higher vocational,maennlich,keine Parteineigung,0.00928888430178553,12817,0.007628081098378063,0.010949687505192996
1988,middle vocational,weiblich,Bündnis90/Grüne,0.007637527092579213,12817,0.0061303148001853845,0.009144739384973042
1988,middle vocational,maennlich,Bündnis90/Grüne,0.007121477964702239,12817,0.005665697106306628,0.008577258823097851
1988,higher education,weiblich,keine Parteineigung,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,higher vocational,maennlich,SPD,0.006811848487976055,12817,0.005387844734768092,0.008235852241184019
1988,middle vocational,maennlich,FDP,0.006089379708948292,12817,0.004742517793757018,0.007436241624139566
1988,higher education,weiblich,CDU/CSU,0.0058829600577975025,12817,0.0045589856568895625,0.0072069344587054425
1988,higher vocational,weiblich,CDU/CSU,0.0058829600577975025,12817,0.0045589856568895625,0.0072069344587054425
1988,inadequately,maennlich,SPD,0.005779750232222107,12817,0.004467372910801827,0.007092127553642387
1988,higher vocational,weiblich,SPD,0.005779750232222107,12817,0.004467372910801827,0.007092127553642387
1988,higher education,weiblich,SPD,0.005676540406646713,12817,0.0043758660170495805,0.006977214796243845
1988,middle vocational,weiblich,FDP,0.005573330581071318,12817,0.00428446785906158,0.006862193303081057
1988,-1,weiblich,keine Parteineigung,0.005470120755495923,12817,0.004193181454246366,0.00674706005674548
1988,vocational + Abi,weiblich,keine Parteineigung,0.005470120755495923,12817,0.004193181454246366,0.00674706005674548
1988,vocational + Abi,maennlich,keine Parteineigung,0.005160491278769739,12817,0.003920025134739592,0.006400957422799886
1988,vocational + Abi,maennlich,SPD,0.005160491278769739,12817,0.003920025134739592,0.006400957422799886
1988,inadequately,weiblich,SPD,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,-1,maennlich,keine Parteineigung,0.003921973371865002,12817,0.0028398871196461417,0.005004059624083863
1988,higher education,maennlich,FDP,0.0036123438951388173,12817,0.0025736882336177525,0.0046509995566598825
1988,higher education,weiblich,Bündnis90/Grüne,0.0036123438951388173,12817,0.0025736882336177525,0.0046509995566598825
1988,vocational + Abi,maennlich,CDU/CSU,0.003302714418412633,12817,0.0023094153500095964,0.00429601348681567
1988,higher education,maennlich,Bündnis90/Grüne,0.003302714418412633,12817,0.0023094153500095964,0.00429601348681567
1988,in school,maennlich,keine Parteineigung,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,vocational + Abi,weiblich,CDU/CSU,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,in school,weiblich,keine Parteineigung,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,vocational + Abi,weiblich,Bündnis90/Grüne,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,general elemantary,maennlich,Bündnis90/Grüne,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,general elemantary,weiblich,Bündnis90/Grüne,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,middle vocational,maennlich,Sonstige,0.0015481473836309217,12817,0.0008674836770799173,0.002228811090181926
1988,higher vocational,maennlich,FDP,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,-1,maennlich,SPD,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,vocational + Abi,weiblich,SPD,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,general elemantary,weiblich,FDP,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,higher vocational,weiblich,Bündnis90/Grüne,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,higher vocational,maennlich,Bündnis90/Grüne,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,inadequately,weiblich,CDU/CSU,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,-1,maennlich,CDU/CSU,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,vocational + Abi,maennlich,Bündnis90/Grüne,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,inadequately,maennlich,CDU/CSU,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,middle vocational,weiblich,Sonstige,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,higher education,weiblich,FDP,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,in school,weiblich,SPD,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,higher vocational,weiblich,FDP,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,in school,maennlich,SPD,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,-1,weiblich,CDU/CSU,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,vocational + Abi,weiblich,FDP,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,inadequately,maennlich,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,-1,maennlich,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,general elemantary,maennlich,FDP,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
