year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Berlin,SPD,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,30-45 y.,Berlin,CDU/CSU,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,46-65 y.,Schleswig-Holstein,SPD,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,46-65 y.,Schleswig-Holstein,CDU/CSU,0.24603174603174602,14443,0.2390075039564246,0.2530559881070675
1985,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.18253968253968253,14443,0.17623969992511077,0.1888396651542543
1985,46-65 y.,Schleswig-Holstein,FDP,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,46-65 y.,Hamburg,Not leaning towards specific party,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Hamburg,SPD,0.3673469387755102,14443,0.3594846609687635,0.3752092165822569
1985,46-65 y.,Hamburg,CDU/CSU,0.15306122448979592,14443,0.14718922558703423,0.1589332233925576
1985,46-65 y.,Hamburg,Bündnis90/Grüne,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,46-65 y.,Hamburg,Others,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,46-65 y.,Lower Saxony,Not leaning towards specific party,0.4326647564469914,14443,0.4245845397571242,0.4407449731368587
1985,46-65 y.,Lower Saxony,SPD,0.29512893982808025,14443,0.2876903929435327,0.3025674867126278
1985,46-65 y.,Lower Saxony,CDU/CSU,0.2034383954154728,14443,0.19687311151193088,0.2100036793190147
1985,46-65 y.,Lower Saxony,FDP,0.034383954154727794,14443,0.031412236719986934,0.037355671589468654
1985,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.02865329512893983,14443,0.025932462745927132,0.031374127511952524
1985,46-65 y.,Lower Saxony,Others,0.0057306590257879654,14443,0.00449959207046478,0.006961725981111151
1985,46-65 y.,Bremen,SPD,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Bremen,Not leaning towards specific party,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,46-65 y.,Bremen,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.41194331983805665,14443,0.4039162749435308,0.41997036473258254
1985,46-65 y.,North Rhine-Westphalia,SPD,0.31781376518218624,14443,0.310219859593801,0.3254076707705715
1985,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.19534412955465588,14443,0.18887817511779492,0.20181008399151684
1985,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0465587044534413,14443,0.04312253329398905,0.04999487561289354
1985,46-65 y.,North Rhine-Westphalia,FDP,0.027327935222672066,14443,0.024668961796179677,0.029986908649164454
1985,46-65 y.,North Rhine-Westphalia,Others,0.0010121457489878543,14443,0.0004935499462493763,0.0015307415517263321
1985,46-65 y.,Hesse,Not leaning towards specific party,0.5044776119402985,14443,0.49632343830642645,0.5126317855741706
1985,46-65 y.,Hesse,SPD,0.32238805970149254,14443,0.3147653853784776,0.3300107340245075
1985,46-65 y.,Hesse,CDU/CSU,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,46-65 y.,Hesse,Bündnis90/Grüne,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,46-65 y.,Hesse,FDP,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.43452380952380953,14443,0.4264395300865968,0.4426080889610223
1985,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.3273809523809524,14443,0.31972783013542844,0.33503407462647633
1985,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,"Rhineland-Palatinate, Saarland",FDP,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Others,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5203761755485894,14443,0.5122284490528114,0.5285239020443674
1985,46-65 y.,Baden-Wuerttemberg,SPD,0.2335423197492163,14443,0.22664223776681988,0.24044240173161271
1985,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.20376175548589343,14443,0.19719258974506923,0.21033092122671762
1985,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.023510971786833857,14443,0.021039837538038026,0.025982106035629688
1985,46-65 y.,Baden-Wuerttemberg,FDP,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,46-65 y.,Baden-Wuerttemberg,Others,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,46-65 y.,Bavaria,Not leaning towards specific party,0.46422628951747086,14443,0.456092687257608,0.47235989177733373
1985,46-65 y.,Bavaria,SPD,0.259567387687188,14443,0.2524175662051531,0.2667172091692229
1985,46-65 y.,Bavaria,CDU/CSU,0.24292845257903495,14443,0.2359343013263638,0.24992260383170609
1985,46-65 y.,Bavaria,Bündnis90/Grüne,0.018302828618968387,14443,0.016116702353637512,0.020488954884299262
1985,46-65 y.,Bavaria,FDP,0.014975041597337771,14443,0.012994267254987528,0.016955815939688014
1985,46-65 y.,Berlin,Not leaning towards specific party,0.46218487394957986,14443,0.4540537283819694,0.4703160195171903
1985,46-65 y.,Berlin,SPD,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,46-65 y.,Berlin,Bündnis90/Grüne,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,46-65 y.,Berlin,CDU/CSU,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,46-65 y.,Berlin,FDP,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,66 and older,Schleswig-Holstein,SPD,0.41414141414141414,14443,0.4061080381080994,0.42217479017472886
1985,66 and older,Schleswig-Holstein,CDU/CSU,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,Schleswig-Holstein,Others,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,66 and older,Schleswig-Holstein,Bündnis90/Grüne,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,66 and older,Schleswig-Holstein,FDP,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,66 and older,Hamburg,Not leaning towards specific party,0.4383561643835616,14443,0.4302638746607249,0.44644845410639833
1985,66 and older,Hamburg,SPD,0.3561643835616438,14443,0.348354580031127,0.3639741870921606
1985,66 and older,Hamburg,CDU/CSU,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,66 and older,Hamburg,FDP,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,66 and older,Hamburg,Bündnis90/Grüne,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,66 and older,Lower Saxony,Not leaning towards specific party,0.40615384615384614,14443,0.39814426834173255,0.41416342396595973
1985,66 and older,Lower Saxony,SPD,0.30153846153846153,14443,0.29405383782578626,0.3090230852511368
1985,66 and older,Lower Saxony,CDU/CSU,0.26461538461538464,14443,0.25742102436564,0.27180974486512927
1985,66 and older,Lower Saxony,FDP,0.021538461538461538,14443,0.019170871059917313,0.023906052017005762
1985,66 and older,Lower Saxony,Bündnis90/Grüne,0.003076923076923077,14443,0.002173655315967761,0.003980190837878393
1985,66 and older,Lower Saxony,Others,0.003076923076923077,14443,0.002173655315967761,0.003980190837878393
1985,66 and older,Bremen,Not leaning towards specific party,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,66 and older,Bremen,SPD,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,66 and older,Bremen,CDU/CSU,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40328253223915594,14443,0.3952820448125921,0.4112830196657198
1985,66 and older,North Rhine-Westphalia,CDU/CSU,0.29308323563892147,14443,0.2856597650032667,0.30050670627457626
1985,66 and older,North Rhine-Westphalia,SPD,0.27784290738569756,14443,0.27053752650538493,0.2851482882660102
1985,66 and older,North Rhine-Westphalia,FDP,0.015240328253223915,14443,0.01324235507498432,0.017238301431463512
1985,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.009378663540445486,14443,0.007806666650339771,0.0109506604305512
1985,66 and older,North Rhine-Westphalia,Others,0.0011723329425556857,14443,0.0006142507926607782,0.0017304150924505933
1985,66 and older,Hesse,Not leaning towards specific party,0.4781420765027322,14443,0.4699953715415717,0.4862887814638927
1985,66 and older,Hesse,SPD,0.2540983606557377,14443,0.2469981852452703,0.2611985360662051
1985,66 and older,Hesse,CDU/CSU,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,66 and older,Hesse,FDP,0.03551912568306011,14443,0.032500527479951136,0.03853772388616908
1985,66 and older,Hesse,Bündnis90/Grüne,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,66 and older,Hesse,Others,0.00273224043715847,14443,0.0018809206798260153,0.0035835601944909246
1985,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19318181818181818,14443,0.1867431161319968,0.19962052023163956
1985,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,66 and older,"Rhineland-Palatinate, Saarland",Others,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.49333333333333335,14443,0.48517955759031556,0.5014871090763511
1985,66 and older,Baden-Wuerttemberg,SPD,0.245,14443,0.23798570731460816,0.2520142926853918
1985,66 and older,Baden-Wuerttemberg,CDU/CSU,0.23,14443,0.22313664210134082,0.2368633578986592
1985,66 and older,Baden-Wuerttemberg,FDP,0.025,14443,0.022453757997590668,0.027546242002409335
1985,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.005,14443,0.003849666127113696,0.006150333872886304
1985,66 and older,Baden-Wuerttemberg,Others,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,66 and older,Bavaria,Not leaning towards specific party,0.3978494623655914,14443,0.38986695564748775,0.405831969083695
1985,66 and older,Bavaria,CDU/CSU,0.35842293906810035,14443,0.3506021661151016,0.3662437120210991
1985,66 and older,Bavaria,SPD,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,66 and older,Bavaria,FDP,0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,66 and older,Bavaria,Others,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,66 and older,Bavaria,Bündnis90/Grüne,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,66 and older,Berlin,SPD,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,66 and older,Berlin,Not leaning towards specific party,0.33035714285714285,14443,0.32268633972705746,0.33802794598722824
1985,66 and older,Berlin,CDU/CSU,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,Berlin,FDP,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,66 and older,Berlin,Bündnis90/Grüne,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,,Schleswig-Holstein,Not leaning towards specific party,0.6410256410256411,14443,0.6332022185950549,0.6488490634562273
1985,,Schleswig-Holstein,SPD,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,,Schleswig-Holstein,CDU/CSU,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,,Hamburg,CDU/CSU,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,,Hamburg,Not leaning towards specific party,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,,Hamburg,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,Hamburg,FDP,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,,Hamburg,Bündnis90/Grüne,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,,Lower Saxony,CDU/CSU,0.33064516129032256,14443,0.32297266556537974,0.3383176570152654
1985,,Lower Saxony,Not leaning towards specific party,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,,Lower Saxony,SPD,0.2661290322580645,14443,0.25892155390554067,0.27333651061058833
1985,,Lower Saxony,FDP,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,,Lower Saxony,Others,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,,Bremen,SPD,0.5,14443,0.4918454993802645,0.5081545006197354
1985,,Bremen,Not leaning towards specific party,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,Bremen,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,North Rhine-Westphalia,Not leaning towards specific party,0.4105691056910569,14443,0.40254610283806946,0.4185921085440444
1985,,North Rhine-Westphalia,CDU/CSU,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,,North Rhine-Westphalia,SPD,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,,North Rhine-Westphalia,FDP,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,,Hesse,CDU/CSU,0.3723404255319149,14443,0.36445619090207315,0.3802246601617566
1985,,Hesse,Not leaning towards specific party,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,,Hesse,SPD,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,,Hesse,FDP,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,,"Rhineland-Palatinate, Saarland",CDU/CSU,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,,"Rhineland-Palatinate, Saarland",SPD,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,,"Rhineland-Palatinate, Saarland",FDP,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,,"Rhineland-Palatinate, Saarland",Others,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,,Baden-Wuerttemberg,Not leaning towards specific party,0.39779005524861877,14443,0.3898077507981243,0.40577235969911324
1985,,Baden-Wuerttemberg,CDU/CSU,0.3370165745856354,14443,0.32930746300932023,0.34472568616195054
1985,,Baden-Wuerttemberg,SPD,0.2154696132596685,14443,0.2087642043592703,0.22217502216006674
1985,,Baden-Wuerttemberg,FDP,0.03867403314917127,14443,0.035529382283317056,0.04181868401502548
1985,,Baden-Wuerttemberg,Bündnis90/Grüne,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,,Bavaria,CDU/CSU,0.4097560975609756,14443,0.4017355164919117,0.4177766786300395
1985,,Bavaria,Not leaning towards specific party,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,,Bavaria,SPD,0.18536585365853658,14443,0.1790282724322442,0.19170343488482897
1985,,Bavaria,FDP,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,,Bavaria,Others,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,,Berlin,Not leaning towards specific party,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,,Berlin,CDU/CSU,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,,Berlin,SPD,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,,Berlin,FDP,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,30-45 y.,Schleswig-Holstein,SPD,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Schleswig-Holstein,CDU/CSU,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,30-45 y.,Schleswig-Holstein,FDP,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,30-45 y.,Hamburg,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Hamburg,SPD,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,30-45 y.,Hamburg,CDU/CSU,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,30-45 y.,Hamburg,Bündnis90/Grüne,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,30-45 y.,Hamburg,FDP,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,30-45 y.,Lower Saxony,Not leaning towards specific party,0.5434782608695652,13742,0.5351500268667742,0.5518064948723562
1986,30-45 y.,Lower Saxony,SPD,0.22981366459627328,13742,0.22277942871052256,0.236847900482024
1986,30-45 y.,Lower Saxony,CDU/CSU,0.12111801242236025,13742,0.1156629371347343,0.1265730877099862
1986,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.09006211180124224,13742,0.08527572230597759,0.09484850129650689
1986,30-45 y.,Lower Saxony,FDP,0.015527950310559006,13742,0.013460715255853833,0.01759518536526418
1986,30-45 y.,Bremen,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,Bremen,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
