year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.009448966226962298,14443,0.007871144464508224,0.011026787989416371
1985,46-65 J.,Niedersachsen,SPD,0.0091683038637852,14443,0.007613871569117094,0.010722736158453306
1985,46-65 J.,Hessen,SPD,0.008700533258490037,14443,0.007185916569815774,0.010215149947164298
1985,18-29 J.,Bayern,CDU/CSU,0.008232762653194873,14443,0.006759076367326368,0.009706448939063377
1985,46-65 J.,Niedersachsen,CDU/CSU,0.008045654411076807,14443,0.006588673388703679,0.009502635433449935
1985,66 und älter,Bayern,CDU/CSU,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,18-29 J.,Bayern,SPD,0.0074843296847226124,14443,0.006078694864661503,0.008889964504783722
1985,66 und älter,Bayern,keine Parteineigung,0.0070165590794274485,14443,0.00565523833669778,0.008377879822157118
1985,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,46-65 J.,Hessen,CDU/CSU,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,30-45 J.,Niedersachsen,CDU/CSU,0.006642342595191318,14443,0.00531757156183378,0.007967113628548855
1985,66 und älter,Nordrhein-Westfalen,SPD,0.006455234353073253,14443,0.005149132359316233,0.007761336346830273
1985,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.00636168023201422,14443,0.005065016244016147,0.007658344220012293
1985,30-45 J.,Schleswig-Holstein,SPD,0.006174571989896155,14443,0.004896998630281051,0.007452145349511259
1985,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.005706801384600992,14443,0.00447828492634081,0.006935317842861173
1985,18-29 J.,Hessen,SPD,0.005426139021423894,14443,0.004228043776489054,0.006624234266358733
1985,18-29 J.,Niedersachsen,SPD,0.005426139021423894,14443,0.004228043776489054,0.006624234266358733
1985,30-45 J.,Berlin,keine Parteineigung,0.005145476658246796,14443,0.0039786134100954764,0.0063123399063981156
1985,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.005145476658246796,14443,0.0039786134100954764,0.0063123399063981156
1985,18-29 J.,Berlin,keine Parteineigung,0.005051922537187763,14443,0.003895661435221054,0.006208183639154473
1985,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.0045841519318926,14443,0.003482462603414688,0.005685841260370512
1985,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,18-29 J.,Hessen,Bündnis90/Grüne,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,30-45 J.,Hamburg,keine Parteineigung,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,46-65 J.,Schleswig-Holstein,SPD,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,66 und älter,Niedersachsen,CDU/CSU,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,30-45 J.,Hessen,CDU/CSU,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,66 und älter,Baden-Wuerttemberg,SPD,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,66 und älter,Bayern,SPD,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,46-65 J.,Berlin,SPD,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,66 und älter,Niedersachsen,keine Parteineigung,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,46-65 J.,Berlin,keine Parteineigung,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,30-45 J.,Berlin,SPD,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,30-45 J.,Hamburg,SPD,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,66 und älter,Hessen,CDU/CSU,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,18-29 J.,Niedersachsen,CDU/CSU,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,66 und älter,Niedersachsen,SPD,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,66 und älter,Hessen,keine Parteineigung,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,46-65 J.,Berlin,CDU/CSU,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,46-65 J.,Hamburg,keine Parteineigung,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,18-29 J.,Hamburg,keine Parteineigung,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,18-29 J.,Hessen,CDU/CSU,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,30-45 J.,Schleswig-Holstein,CDU/CSU,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,46-65 J.,Schleswig-Holstein,CDU/CSU,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,30-45 J.,Nordrhein-Westfalen,FDP,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,46-65 J.,Hamburg,SPD,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,66 und älter,Hessen,SPD,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,18-29 J.,Bayern,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,66 und älter,Schleswig-Holstein,keine Parteineigung,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,18-29 J.,Schleswig-Holstein,SPD,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,30-45 J.,Hessen,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,66 und älter,Bremen,SPD,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,66 und älter,Hamburg,CDU/CSU,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,46-65 J.,Baden-Wuerttemberg,FDP,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,66 und älter,Berlin,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,Hamburg,CDU/CSU,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,66 und älter,Hamburg,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,46-65 J.,Bremen,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,Berlin,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,46-65 J.,Hessen,FDP,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,46-65 J.,Nordrhein-Westfalen,FDP,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,30-45 J.,Berlin,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,18-29 J.,Berlin,Bündnis90/Grüne,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,30-45 J.,Niedersachsen,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,18-29 J.,Schleswig-Holstein,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,46-65 J.,Hessen,Bündnis90/Grüne,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,46-65 J.,Hamburg,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,18-29 J.,Berlin,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,30-45 J.,Bremen,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,30-45 J.,Bayern,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,66 und älter,Hamburg,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,46-65 J.,Bremen,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,66 und älter,Berlin,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,46-65 J.,Bayern,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,30-45 J.,Baden-Wuerttemberg,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,18-29 J.,Bremen,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,66 und älter,Niedersachsen,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,30-45 J.,Bremen,keine Parteineigung,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,18-29 J.,Hamburg,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,30-45 J.,Bayern,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,46-65 J.,Bremen,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,66 und älter,Bremen,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,18-29 J.,Hamburg,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,66 und älter,Schleswig-Holstein,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,18-29 J.,Berlin,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,66 und älter,Bremen,keine Parteineigung,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,66 und älter,Berlin,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,30-45 J.,Bremen,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,Baden-Wuerttemberg,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,46-65 J.,Niedersachsen,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,Nordrhein-Westfalen,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,66 und älter,Baden-Wuerttemberg,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,66 und älter,Bayern,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,Niedersachsen,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,Schleswig-Holstein,CDU/CSU,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,46-65 J.,Bayern,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,18-29 J.,Hamburg,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,66 und älter,Nordrhein-Westfalen,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,30-45 J.,Schleswig-Holstein,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,Bremen,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,Bayern,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,Berlin,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,30-45 J.,Hamburg,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,Bremen,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,66 und älter,"Rheinland-Pfalz,Saarland",FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,Bremen,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,Baden-Wuerttemberg,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,Niedersachsen,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,Hamburg,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,Berlin,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,Hamburg,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,Baden-Wuerttemberg,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,"Rheinland-Pfalz,Saarland",FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,Baden-Wuerttemberg,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,Niedersachsen,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,Hessen,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,Berlin,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,Hamburg,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,Bayern,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,Nordrhein-Westfalen,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,Niedersachsen,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,Hessen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,Schleswig-Holstein,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,Hamburg,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,30-45 J.,Berlin,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Hamburg,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,Hamburg,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Baden-Wuerttemberg,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,Bayern,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Niedersachsen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Nordrhein-Westfalen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Schleswig-Holstein,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Hessen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Schleswig-Holstein,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,Niedersachsen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,"Rheinland-Pfalz,Saarland",FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,30-45 J.,Nordrhein-Westfalen,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,Schleswig-Holstein,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,Schleswig-Holstein,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,"Rheinland-Pfalz,Saarland",Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,Hessen,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.03807478277848286,13742,0.03487500018578548,0.041274565371180245
