year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Lower Saxony,Not leaning towards specific party,0.4577800904503289,41,9367,0.45661768558085764,0.4589424953198002
1986,66 and older,Lower Saxony,CDU/CSU,0.542219909549671,41,9367,0.5410575046801998,0.5433823144191423
1986,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3417689905377288,81,9367,0.34110793453935373,0.34243004653610387
1986,66 and older,North Rhine-Westphalia,SPD,0.32421557935250467,69,9367,0.3235631946316683,0.324867964073341
1986,66 and older,North Rhine-Westphalia,CDU/CSU,0.3340154301097664,77,9367,0.3333580779382536,0.3346727822812792
1986,66 and older,Hesse,Not leaning towards specific party,1.0,47,9367,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,44,9367,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4879914438242501,74,9367,0.48709476006398356,0.4888881275845166
1986,66 and older,Baden-Wuerttemberg,SPD,0.2180051871023878,32,9367,0.2172645082566026,0.21874586594817302
1986,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29400336907336205,46,9367,0.29318608683766145,0.29482065130906265
1986,66 and older,Bavaria,Not leaning towards specific party,0.382909597884854,69,9367,0.3821416284798035,0.38367756728990454
1986,66 and older,Bavaria,SPD,0.2169704560866356,37,9367,0.21631926151478975,0.21762165065848144
1986,66 and older,Bavaria,CDU/CSU,0.4001199460285104,68,9367,0.39934593222056364,0.4008939598364572
1987,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,35,9111,1.0,1.0
1987,17-29 y.,Lower Saxony,Not leaning towards specific party,0.5009973842098652,161,9111,0.5001353624969084,0.501859405922822
1987,17-29 y.,Lower Saxony,SPD,0.3206652790290397,83,9111,0.3198606106414051,0.3214699474166743
1987,17-29 y.,Lower Saxony,CDU/CSU,0.1783373367610951,45,9111,0.17767737772484207,0.1789972957973481
1987,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.4541167804953403,410,9111,0.4535722003970646,0.45466136059361606
1987,17-29 y.,North Rhine-Westphalia,SPD,0.26565810308140475,205,9111,0.26517500111429315,0.26614120504851635
1987,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.19694223129337982,121,9111,0.19650724964007427,0.19737721294668537
1987,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08328288512987517,61,9111,0.08298066480406727,0.08358510545568307
1987,17-29 y.,Hesse,Not leaning towards specific party,0.4955410900079653,177,9111,0.49458591625174436,0.49649626376418626
1987,17-29 y.,Hesse,SPD,0.1686999621527981,52,9111,0.1679845339773991,0.16941539032819708
1987,17-29 y.,Hesse,CDU/CSU,0.17761850417601316,37,9111,0.17688835698940758,0.17834865136261874
1987,17-29 y.,Hesse,Bündnis90/Grüne,0.15814044366322344,39,9111,0.15744338240387656,0.15883750492257032
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5696765408337398,122,9111,0.5686580554783015,0.570695026189178
1987,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.18764478869948048,43,9111,0.18684166147303677,0.1884479159259242
1987,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24267867046677982,43,9111,0.2417968117591762,0.24356052917438345
1987,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5869392981218717,339,9111,0.5862507452368214,0.587627851006922
1987,17-29 y.,Baden-Wuerttemberg,SPD,0.17296831343106708,120,9111,0.1724394078876925,0.17349721897444167
1987,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.17974943730266907,83,9111,0.17921247869701112,0.180286395908327
1987,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06034295114439219,37,9111,0.060009960731587444,0.06067594155719694
1987,17-29 y.,Bavaria,Not leaning towards specific party,0.5267073991559769,276,9111,0.5260558717418071,0.5273589265701466
1987,17-29 y.,Bavaria,SPD,0.09879779407174077,49,9111,0.09840841924213596,0.09918716890134559
1987,17-29 y.,Bavaria,CDU/CSU,0.299841253813011,122,9111,0.29924335584326217,0.3004391517827599
1987,17-29 y.,Bavaria,Bündnis90/Grüne,0.0746535529592713,37,9111,0.07431057947242205,0.07499652644612055
1987,17-29 y.,Berlin,Not leaning towards specific party,1.0,56,9111,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,SPD,1.0,49,9111,1.0,1.0
1987,30-45 y.,Lower Saxony,Not leaning towards specific party,0.3689783735500143,115,9111,0.36813158086599496,0.3698251662340336
1987,30-45 y.,Lower Saxony,SPD,0.35091698448097847,95,9111,0.35007944201523644,0.3517545269467205
1987,30-45 y.,Lower Saxony,CDU/CSU,0.2801046419690073,68,9111,0.2793165999791704,0.2808926839588442
1987,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3309570073961489,358,9111,0.3304767977389272,0.33143721705337065
1987,30-45 y.,North Rhine-Westphalia,SPD,0.34763047686988036,296,9111,0.3471444907786958,0.3481164629610649
1987,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.2461363004499135,177,9111,0.2456967058628918,0.2465758950369352
1987,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07527621528405724,61,9111,0.07500696697286527,0.07554546359524922
1987,30-45 y.,Hesse,Not leaning towards specific party,0.4890943700510898,173,9111,0.488104006153181,0.4900847339489986
1987,30-45 y.,Hesse,SPD,0.2777582027750471,74,9111,0.2768708365794412,0.27864556897065296
1987,30-45 y.,Hesse,CDU/CSU,0.23314742717386316,43,9111,0.2323097062219555,0.23398514812577084
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39876181214545137,72,9111,0.3975624334106211,0.39996119088028165
1987,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.3550679162831274,57,9111,0.3538957506275641,0.35624008193869067
1987,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2461702715714213,34,9111,0.24511508144682,0.24722546169602258
1987,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.49772937351747853,329,9111,0.49697592147186437,0.4984828255630927
1987,30-45 y.,Baden-Wuerttemberg,SPD,0.23106675989253744,118,9111,0.2304315706341043,0.2317019491509706
1987,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.27120386658998397,99,9111,0.27053391864592147,0.27187381453404647
1987,30-45 y.,Bavaria,Not leaning towards specific party,0.3692787086611606,215,9111,0.36864632259376806,0.3699110947285531
1987,30-45 y.,Bavaria,SPD,0.2738702873313624,116,9111,0.2732859468476279,0.27445462781509694
1987,30-45 y.,Bavaria,CDU/CSU,0.3568510040074771,148,9111,0.35622325552364104,0.35747875249131317
1987,30-45 y.,Berlin,Not leaning towards specific party,1.0,51,9111,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,SPD,0.4882454658119522,34,9111,0.4868259680918818,0.48966496353202266
1987,46-65 y.,Schleswig-Holstein,CDU/CSU,0.5117545341880477,31,9111,0.5103350364679773,0.5131740319081182
1987,46-65 y.,Lower Saxony,Not leaning towards specific party,0.30549532529684004,109,9111,0.30481836186535194,0.30617228872832813
1987,46-65 y.,Lower Saxony,SPD,0.3751437893037474,116,9111,0.37443222481832567,0.3758553537891692
1987,46-65 y.,Lower Saxony,CDU/CSU,0.31936088539941254,99,9111,0.31867567388597645,0.32004609691284863
1987,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.27274443207202476,299,9111,0.2723089250925868,0.2731799390514627
1987,46-65 y.,North Rhine-Westphalia,SPD,0.36105840453151067,265,9111,0.36058873438568156,0.3615280746773398
1987,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.3661971633964645,237,9111,0.36572606869196506,0.366668258100964
1987,46-65 y.,Hesse,Not leaning towards specific party,0.369403119721444,150,9111,0.3685818787051082,0.3702243607377798
1987,46-65 y.,Hesse,SPD,0.32578401445656774,78,9111,0.32498655456122877,0.3265814743519067
1987,46-65 y.,Hesse,CDU/CSU,0.3048128658219882,72,9111,0.3040295949913469,0.30559613665262947
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.3909999138943372,104,9111,0.3901549045837727,0.39184492320490166
1987,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.2875339256194603,72,9111,0.2867501511228897,0.28831770011603086
1987,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.32146616048620263,72,9111,0.3206574038196425,0.3222749171527628
1987,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40125379417324814,292,9111,0.4006346379366981,0.40187295040979815
1987,46-65 y.,Baden-Wuerttemberg,SPD,0.22109860840127996,128,9111,0.2205744005358071,0.22162281626675281
1987,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.377647597425472,165,9111,0.37703520355257375,0.37825999129837024
1987,46-65 y.,Bavaria,Not leaning towards specific party,0.32106675440641735,180,9111,0.32050834431729297,0.32162516449554174
1987,46-65 y.,Bavaria,SPD,0.20650213142318158,91,9111,0.2060179844720847,0.20698627837427847
1987,46-65 y.,Bavaria,CDU/CSU,0.472431114170401,201,9111,0.47183400892948346,0.47302821941131856
1987,46-65 y.,Berlin,Not leaning towards specific party,0.3670957633979309,39,9111,0.3654324699119248,0.36875905688393695
1987,46-65 y.,Berlin,SPD,0.6329042366020692,44,9111,0.6312409431160632,0.6345675300880752
1987,66 and older,Lower Saxony,SPD,0.36069016328699716,32,9111,0.3596003105978424,0.3617800159761519
1987,66 and older,Lower Saxony,CDU/CSU,0.6393098367130029,53,9111,0.6382199840238482,0.6403996894021576
1987,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3086215406245492,77,9111,0.307981496770275,0.30926158447882346
1987,66 and older,North Rhine-Westphalia,SPD,0.34011660770838775,75,9111,0.33946018104901904,0.34077303436775647
1987,66 and older,North Rhine-Westphalia,CDU/CSU,0.3512618516670631,82,9111,0.3506004140295799,0.35192328930454625
1987,66 and older,Hesse,Not leaning towards specific party,0.5597113078794305,39,9111,0.5584774365907702,0.5609451791680907
1987,66 and older,Hesse,SPD,0.4402886921205695,31,9111,0.43905482083190916,0.4415225634092298
1987,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,46,9111,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46095869749056545,71,9111,0.46005008716557105,0.46186730781555985
1987,66 and older,Baden-Wuerttemberg,SPD,0.22390514727101962,31,9111,0.22314530214945613,0.2246649923925831
1987,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31513615523841493,48,9111,0.3142893434891564,0.3159829669876735
1987,66 and older,Bavaria,Not leaning towards specific party,0.4487519212295408,67,9111,0.4478970746875648,0.44960676777151676
1987,66 and older,Bavaria,CDU/CSU,0.5512480787704592,80,9111,0.5503932322284832,0.5521029253124352
1988,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,43,8739,1.0,1.0
1988,17-29 y.,Lower Saxony,Not leaning towards specific party,0.611760182986778,176,8739,0.6109313528300953,0.6125890131434608
1988,17-29 y.,Lower Saxony,SPD,0.24739007934902646,70,8739,0.24665623996948732,0.2481239187285656
1988,17-29 y.,Lower Saxony,CDU/CSU,0.14084973766419548,40,8739,0.14025812496363632,0.14144135036475464
1988,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5117553978085053,450,8739,0.5112206626881824,0.5122901329288282
1988,17-29 y.,North Rhine-Westphalia,SPD,0.26693252757018643,191,8739,0.2664593093134106,0.26740574582696225
1988,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15306063951835427,94,8739,0.15267547463231387,0.15344580440439468
1988,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06825143510295388,47,8739,0.06798166486979472,0.06852120533611304
1988,17-29 y.,Hesse,Not leaning towards specific party,0.7289857568652773,179,8739,0.7279504144010494,0.7300210993295053
1988,17-29 y.,Hesse,SPD,0.2710142431347226,47,8739,0.2699789006704947,0.27204958559895054
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.7162659322435144,122,8739,0.7152759906637594,0.7172558738232695
1988,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.2837340677564856,55,8739,0.28274412617673045,0.2847240093362407
1988,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6256392195602347,358,8739,0.624947972323173,0.6263304667972964
1988,17-29 y.,Baden-Wuerttemberg,SPD,0.1840573000136232,105,8739,0.18350378091835484,0.18461081910889154
1988,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.19030348042614212,81,8739,0.18974280598940743,0.1908641548628768
1988,17-29 y.,Bavaria,Not leaning towards specific party,0.643637648765645,292,8739,0.6429749987450681,0.6443002987862219
1988,17-29 y.,Bavaria,SPD,0.11989281810136578,53,8739,0.11944336751140641,0.12034226869132514
1988,17-29 y.,Bavaria,CDU/CSU,0.2364695331329893,84,8739,0.2358816129484536,0.23705745331752498
1988,17-29 y.,Berlin,Not leaning towards specific party,1.0,59,8739,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.34821625179786403,34,8739,0.346916737029927,0.3495157665658011
1988,30-45 y.,Schleswig-Holstein,SPD,0.651783748202136,54,8739,0.6504842334341989,0.6530832629700731
1988,30-45 y.,Lower Saxony,Not leaning towards specific party,0.4617097439069061,122,8739,0.4608304609166586,0.46258902689715364
1988,30-45 y.,Lower Saxony,SPD,0.3262823805662073,81,8739,0.3254554450281195,0.32710931610429506
1988,30-45 y.,Lower Saxony,CDU/CSU,0.21200787552688652,48,8739,0.21128697917441455,0.21272877187935849
1988,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3716782620165331,357,8739,0.37118842894560006,0.3721680950874661
1988,30-45 y.,North Rhine-Westphalia,SPD,0.3267307682365931,255,8739,0.3262553641830462,0.32720617229014
1988,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.2344348154156176,162,8739,0.2340054019873746,0.23486422884386057
1988,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06715615433125625,45,8739,0.06690245409937252,0.06740985456313998
1988,30-45 y.,Hesse,Not leaning towards specific party,0.45245421268253955,154,8739,0.45146316351774457,0.4534452618473345
1988,30-45 y.,Hesse,SPD,0.330766154273183,85,8739,0.32982935371436983,0.3317029548319962
1988,30-45 y.,Hesse,CDU/CSU,0.21677963304427747,41,8739,0.2159591891537039,0.21760007693485103
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5583916258532907,81,8739,0.5570562558938043,0.5597269958127772
1988,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.44160837414670934,51,8739,0.4402730041872229,0.44294374410619575
1988,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.503825785981772,303,8739,0.5030752201426018,0.5045763518209422
1988,30-45 y.,Baden-Wuerttemberg,SPD,0.24524480519824488,122,8739,0.24459895102907378,0.24589065936741597
1988,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.25092940881998316,86,8739,0.25027857717879404,0.2515802404611723
1988,30-45 y.,Bavaria,Not leaning towards specific party,0.44270010773638174,237,8739,0.4420543328041312,0.4433458826686323
1988,30-45 y.,Bavaria,SPD,0.2887862106372103,117,8739,0.2881970005146385,0.2893754207597822
1988,30-45 y.,Bavaria,CDU/CSU,0.2685136816264078,110,8739,0.2679374883282925,0.26908987492452313
1988,30-45 y.,Berlin,Not leaning towards specific party,0.4976694379878592,42,8739,0.49582877539168524,0.4995101005840331
1988,30-45 y.,Berlin,SPD,0.5023305620121409,34,8739,0.5004898994159669,0.5041712246083149
1988,46-65 y.,Schleswig-Holstein,SPD,1.0,36,8739,1.0,1.0
1988,46-65 y.,Lower Saxony,Not leaning towards specific party,0.30435511629159473,113,8739,0.30369842889236126,0.3050118036908282
1988,46-65 y.,Lower Saxony,SPD,0.40355364656937337,129,8739,0.402853464614723,0.40425382852402375
1988,46-65 y.,Lower Saxony,CDU/CSU,0.29209123713903185,88,8739,0.2914422703233477,0.292740203954716
1988,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3016119103518626,302,8739,0.3011642613057972,0.30205955939792795
1988,46-65 y.,North Rhine-Westphalia,SPD,0.36596419818819725,266,8739,0.3654943676964234,0.3664340286799711
1988,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.3324238914599403,213,8739,0.3319644168530087,0.33288336606687186
1988,46-65 y.,Hesse,Not leaning towards specific party,0.4301473980292632,167,8739,0.4293398636518255,0.4309549324067009
1988,46-65 y.,Hesse,SPD,0.3604283236076215,89,8739,0.35964520928126975,0.36121143793397326
1988,46-65 y.,Hesse,CDU/CSU,0.20942427836311536,50,8739,0.20876060199743063,0.2100879547288001
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.3863813879859395,104,8739,0.3855575400160627,0.38720523595581635
1988,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.3490809092852751,87,8739,0.3482743871921412,0.34988743137840894
1988,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26453770272878535,56,8739,0.26379140226655196,0.26528400319101875
1988,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.407193559021514,278,8739,0.4065679821647304,0.4078191358782976
1988,46-65 y.,Baden-Wuerttemberg,SPD,0.2321488622186181,135,8739,0.23161127917385296,0.23268644526338325
1988,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.3606575787598679,153,8739,0.3600461609866722,0.36126899653306366
1988,46-65 y.,Bavaria,Not leaning towards specific party,0.36172388179374765,202,8739,0.3611483907267579,0.3622993728607374
1988,46-65 y.,Bavaria,SPD,0.21998164240170115,94,8739,0.2194855171527992,0.2204777676506031
1988,46-65 y.,Bavaria,CDU/CSU,0.41829447580455115,177,8739,0.4177036787024722,0.4188852729066301
1988,46-65 y.,Berlin,Not leaning towards specific party,0.49401782825996093,43,8739,0.49246369948448854,0.49557195703543333
1988,46-65 y.,Berlin,SPD,0.505982171740039,40,8739,0.5044280429645666,0.5075363005155115
1988,66 and older,Lower Saxony,SPD,0.41069444097997854,33,8739,0.409576597066322,0.4118122848936351
1988,66 and older,Lower Saxony,CDU/CSU,0.5893055590200216,47,8739,0.588187715106365,0.5904234029336781
1988,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.29527646928058127,66,8739,0.294645634358562,0.29590730420260053
1988,66 and older,North Rhine-Westphalia,SPD,0.3478521077530796,72,8739,0.34719344623882437,0.3485107692673349
1988,66 and older,North Rhine-Westphalia,CDU/CSU,0.3568714229663392,82,8739,0.3562089064474667,0.3575339394852117
1988,66 and older,Hesse,Not leaning towards specific party,1.0,50,8739,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5589808394965617,42,8739,0.5576897796609012,0.5602718993322223
1988,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.44101916050343837,31,8739,0.4397281006677778,0.44231022033909895
1988,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.49145543090198324,77,8739,0.4905741599225581,0.4923367018814084
1988,66 and older,Baden-Wuerttemberg,SPD,0.21124307711925333,34,8739,0.2105235192555013,0.21196263498300535
