"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1985","17-34","Thueringen","","","",""
"keine Parteineigung","1985","35-65","Schleswig-Holstein","42","0.190886776944202","0.134709363622425","0.24706419026598"
"keine Parteineigung","1985","35-65","Hamburg","66","0.398261589687268","0.318581068055823","0.477942111318712"
"keine Parteineigung","1985","35-65","Niedersachsen","235","0.363657506817882","0.324406398386881","0.402908615248883"
"keine Parteineigung","1985","35-65","Bremen","24","","",""
"keine Parteineigung","1985","35-65","Nordrhein-Westfalen","621","0.322245427522193","0.298881773456504","0.345609081587883"
"keine Parteineigung","1985","35-65","Hessen","290","0.393964942760366","0.354436773284435","0.433493112236297"
"keine Parteineigung","1985","35-65","Rheinland-Pfalz,Saarland","185","0.478099760592507","0.427941945008973","0.528257576176041"
"keine Parteineigung","1985","35-65","Baden-Wuerttemberg","532","0.406736891118877","0.377193095742853","0.436280686494901"
"keine Parteineigung","1985","35-65","Bayern","416","0.376468136552919","0.346165125442902","0.406771147662937"
"keine Parteineigung","1985","35-65","Saarland","","","",""
"keine Parteineigung","1985","35-65","Berlin","79","0.300763760139338","0.237207576618025","0.364319943660652"
"keine Parteineigung","1985","35-65","Brandenburg","","","",""
"keine Parteineigung","1985","35-65","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1985","35-65","Sachsen","","","",""
"keine Parteineigung","1985","35-65","Sachsen-Anhalt","","","",""
"keine Parteineigung","1985","35-65","Thueringen","","","",""
"keine Parteineigung","1985","66 +","Schleswig-Holstein","25","","",""
"keine Parteineigung","1985","66 +","Hamburg","15","","",""
"keine Parteineigung","1985","66 +","Niedersachsen","38","0.321682485728574","0.239464379008171","0.403900592448977"
"keine Parteineigung","1985","66 +","Bremen","8","","",""
"keine Parteineigung","1985","66 +","Nordrhein-Westfalen","101","0.403435374322397","0.342130321060174","0.464740427584619"
"keine Parteineigung","1985","66 +","Hessen","32","0.338386593010589","0.24273485035607","0.434038335665107"
"keine Parteineigung","1985","66 +","Rheinland-Pfalz,Saarland","42","0.431028659536113","0.331965826487042","0.530091492585185"
"keine Parteineigung","1985","66 +","Baden-Wuerttemberg","72","0.413594403895347","0.341848818476726","0.485339989313968"
"keine Parteineigung","1985","66 +","Bayern","75","0.376362520881385","0.310043142242015","0.442681899520755"
"keine Parteineigung","1985","66 +","Saarland","","","",""
"keine Parteineigung","1985","66 +","Berlin","15","","",""
"keine Parteineigung","1985","66 +","Brandenburg","","","",""
"keine Parteineigung","1985","66 +","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1985","66 +","Sachsen","","","",""
"keine Parteineigung","1985","66 +","Sachsen-Anhalt","","","",""
"keine Parteineigung","1985","66 +","Thueringen","","","",""
"SPD","1985","17-34","Schleswig-Holstein","40","0.340735068797185","0.256633019183368","0.424837118411002"
"SPD","1985","17-34","Hamburg","19","","",""
"SPD","1985","17-34","Niedersachsen","94","0.235885494640264","0.194123361130362","0.277647628150167"
"SPD","1985","17-34","Bremen","6","","",""
"SPD","1985","17-34","Nordrhein-Westfalen","296","0.258011294585053","0.232854052255918","0.283168536914187"
"SPD","1985","17-34","Hessen","99","0.224047456602061","0.185394571211141","0.26270034199298"
"SPD","1985","17-34","Rheinland-Pfalz,Saarland","60","0.211427399030649","0.164513333321004","0.258341464740294"
"SPD","1985","17-34","Baden-Wuerttemberg","164","0.184906884776754","0.157766439327075","0.212047330226434"
"SPD","1985","17-34","Bayern","122","0.172662825282949","0.144643982516566","0.200681668049332"
"SPD","1985","17-34","Saarland","","","",""
"SPD","1985","17-34","Berlin","20","","",""
"SPD","1985","17-34","Brandenburg","","","",""
"SPD","1985","17-34","Mecklenburg-Vorpommern","","","",""
"SPD","1985","17-34","Sachsen","","","",""
"SPD","1985","17-34","Sachsen-Anhalt","","","",""
"SPD","1985","17-34","Thueringen","","","",""
"SPD","1985","35-65","Schleswig-Holstein","87","0.467514589625946","0.396193066866872","0.538836112385021"
"SPD","1985","35-65","Hamburg","52","0.375523210174285","0.296702447458471","0.454343972890099"
"SPD","1985","35-65","Niedersachsen","170","0.30924824768736","0.271536660964588","0.346959834410131"
"SPD","1985","35-65","Bremen","20","","",""
"SPD","1985","35-65","Nordrhein-Westfalen","454","0.313254631584027","0.290066926009695","0.336442337158359"
"SPD","1985","35-65","Hessen","163","0.308413291351064","0.27105225603478","0.345774326667348"
"SPD","1985","35-65","Rheinland-Pfalz,Saarland","109","0.271341553465983","0.226693168046532","0.315989938885434"
"SPD","1985","35-65","Baden-Wuerttemberg","253","0.234876225235109","0.209380274547842","0.260372175922377"
"SPD","1985","35-65","Bayern","233","0.234847561380215","0.208334531703257","0.261360591057173"
"SPD","1985","35-65","Saarland","","","",""
"SPD","1985","35-65","Berlin","67","0.35998775114005","0.293464862720572","0.426510639559528"
"SPD","1985","35-65","Brandenburg","","","",""
"SPD","1985","35-65","Mecklenburg-Vorpommern","","","",""
"SPD","1985","35-65","Sachsen","","","",""
"SPD","1985","35-65","Sachsen-Anhalt","","","",""
"SPD","1985","35-65","Thueringen","","","",""
"SPD","1985","66 +","Schleswig-Holstein","8","","",""
"SPD","1985","66 +","Hamburg","11","","",""
"SPD","1985","66 +","Niedersachsen","33","0.258630947780702","0.181559286461587","0.335702609099818"
"SPD","1985","66 +","Bremen","16","","",""
"SPD","1985","66 +","Nordrhein-Westfalen","69","0.299320638592851","0.24209264343094","0.356548633754762"
"SPD","1985","66 +","Hessen","26","","",""
"SPD","1985","66 +","Rheinland-Pfalz,Saarland","21","","",""
"SPD","1985","66 +","Baden-Wuerttemberg","39","0.211452206228918","0.151964266992708","0.270940145465129"
"SPD","1985","66 +","Bayern","38","0.179460591959433","0.126930830295171","0.231990353623696"
"SPD","1985","66 +","Saarland","","","",""
"SPD","1985","66 +","Berlin","8","","",""
"SPD","1985","66 +","Brandenburg","","","",""
"SPD","1985","66 +","Mecklenburg-Vorpommern","","","",""
"SPD","1985","66 +","Sachsen","","","",""
"SPD","1985","66 +","Sachsen-Anhalt","","","",""
"SPD","1985","66 +","Thueringen","","","",""
"CDU/CSU","1985","17-34","Schleswig-Holstein","18","","",""
"CDU/CSU","1985","17-34","Hamburg","12","","",""
"CDU/CSU","1985","17-34","Niedersachsen","51","0.14678879297948","0.11197690615152","0.181600679807439"
"CDU/CSU","1985","17-34","Bremen","4","","",""
"CDU/CSU","1985","17-34","Nordrhein-Westfalen","166","0.174261630779968","0.152451054203465","0.196072207356471"
"CDU/CSU","1985","17-34","Hessen","45","0.149800458997003","0.116716967682686","0.182883950311321"
"CDU/CSU","1985","17-34","Rheinland-Pfalz,Saarland","43","0.158710043577596","0.116726735672306","0.200693351482886"
"CDU/CSU","1985","17-34","Baden-Wuerttemberg","81","0.137121985762726","0.113074755236249","0.161169216289202"
"CDU/CSU","1985","17-34","Bayern","138","0.227573548723677","0.196492263924243","0.258654833523111"
"CDU/CSU","1985","17-34","Saarland","","","",""
"CDU/CSU","1985","17-34","Berlin","11","","",""
"CDU/CSU","1985","17-34","Brandenburg","","","",""
"CDU/CSU","1985","17-34","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","17-34","Sachsen","","","",""
"CDU/CSU","1985","17-34","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","17-34","Thueringen","","","",""
"CDU/CSU","1985","35-65","Schleswig-Holstein","53","0.305647398630435","0.239795310342847","0.371499486918023"
"CDU/CSU","1985","35-65","Hamburg","23","","",""
"CDU/CSU","1985","35-65","Niedersachsen","145","0.282207192125606","0.245483716749878","0.318930667501334"
"CDU/CSU","1985","35-65","Bremen","13","","",""
"CDU/CSU","1985","35-65","Nordrhein-Westfalen","390","0.317378137015187","0.294108492034896","0.340647781995479"
"CDU/CSU","1985","35-65","Hessen","99","0.22770423565092","0.193780285099575","0.261628186202266"
"CDU/CSU","1985","35-65","Rheinland-Pfalz,Saarland","71","0.203353358789494","0.162938213637447","0.243768503941541"
"CDU/CSU","1985","35-65","Baden-Wuerttemberg","240","0.308465102296631","0.280687426662008","0.336242777931254"
"CDU/CSU","1985","35-65","Bayern","304","0.354940161386392","0.32501269717418","0.384867625598605"
"CDU/CSU","1985","35-65","Saarland","","","",""
"CDU/CSU","1985","35-65","Berlin","42","0.272160023926504","0.210477347014119","0.33384270083889"
"CDU/CSU","1985","35-65","Brandenburg","","","",""
"CDU/CSU","1985","35-65","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","35-65","Sachsen","","","",""
"CDU/CSU","1985","35-65","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","35-65","Thueringen","","","",""
"CDU/CSU","1985","66 +","Schleswig-Holstein","6","","",""
"CDU/CSU","1985","66 +","Hamburg","16","","",""
"CDU/CSU","1985","66 +","Niedersachsen","41","0.31314017083088","0.231511880727067","0.394768460934693"
"CDU/CSU","1985","66 +","Bremen","8","","",""
"CDU/CSU","1985","66 +","Nordrhein-Westfalen","72","0.280750704927523","0.224596706225479","0.336904703629566"
"CDU/CSU","1985","66 +","Hessen","35","0.369466157985216","0.271894047936129","0.467038268034303"
"CDU/CSU","1985","66 +","Rheinland-Pfalz,Saarland","29","","",""
"CDU/CSU","1985","66 +","Baden-Wuerttemberg","61","0.316846353563418","0.249067790761795","0.384624916365041"
"CDU/CSU","1985","66 +","Bayern","84","0.399728925159226","0.332674467126511","0.466783383191941"
"CDU/CSU","1985","66 +","Saarland","","","",""
"CDU/CSU","1985","66 +","Berlin","11","","",""
"CDU/CSU","1985","66 +","Brandenburg","","","",""
"CDU/CSU","1985","66 +","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","66 +","Sachsen","","","",""
"CDU/CSU","1985","66 +","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","66 +","Thueringen","","","",""
"FDP","1985","17-34","Schleswig-Holstein","2","","",""
"FDP","1985","17-34","Hamburg","2","","",""
"FDP","1985","17-34","Niedersachsen","8","","",""
"FDP","1985","17-34","Bremen","","","",""
"FDP","1985","17-34","Nordrhein-Westfalen","14","","",""
"FDP","1985","17-34","Hessen","1","","",""
"FDP","1985","17-34","Rheinland-Pfalz,Saarland","1","","",""
"FDP","1985","17-34","Baden-Wuerttemberg","11","","",""
"FDP","1985","17-34","Bayern","6","","",""
"FDP","1985","17-34","Saarland","","","",""
"FDP","1985","17-34","Berlin","1","","",""
"FDP","1985","17-34","Brandenburg","","","",""
"FDP","1985","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","1985","17-34","Sachsen","","","",""
"FDP","1985","17-34","Sachsen-Anhalt","","","",""
"FDP","1985","17-34","Thueringen","","","",""
"FDP","1985","35-65","Schleswig-Holstein","4","","",""
"FDP","1985","35-65","Hamburg","2","","",""
"FDP","1985","35-65","Niedersachsen","17","","",""
"FDP","1985","35-65","Bremen","","","",""
"FDP","1985","35-65","Nordrhein-Westfalen","33","0.0238676219115833","0.0162368215559508","0.0314984222672158"
"FDP","1985","35-65","Hessen","14","","",""
"FDP","1985","35-65","Rheinland-Pfalz,Saarland","6","","",""
"FDP","1985","35-65","Baden-Wuerttemberg","23","","",""
"FDP","1985","35-65","Bayern","14","","",""
"FDP","1985","35-65","Saarland","","","",""
"FDP","1985","35-65","Berlin","3","","",""
"FDP","1985","35-65","Brandenburg","","","",""
"FDP","1985","35-65","Mecklenburg-Vorpommern","","","",""
"FDP","1985","35-65","Sachsen","","","",""
"FDP","1985","35-65","Sachsen-Anhalt","","","",""
"FDP","1985","35-65","Thueringen","","","",""
"FDP","1985","66 +","Schleswig-Holstein","","","",""
"FDP","1985","66 +","Hamburg","1","","",""
"FDP","1985","66 +","Niedersachsen","10","","",""
"FDP","1985","66 +","Bremen","","","",""
"FDP","1985","66 +","Nordrhein-Westfalen","4","","",""
"FDP","1985","66 +","Hessen","1","","",""
"FDP","1985","66 +","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1985","66 +","Baden-Wuerttemberg","7","","",""
"FDP","1985","66 +","Bayern","7","","",""
"FDP","1985","66 +","Saarland","","","",""
"FDP","1985","66 +","Berlin","2","","",""
"FDP","1985","66 +","Brandenburg","","","",""
"FDP","1985","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1985","66 +","Sachsen","","","",""
"FDP","1985","66 +","Sachsen-Anhalt","","","",""
"FDP","1985","66 +","Thueringen","","","",""
"Grüne","1985","17-34","Schleswig-Holstein","12","","",""
"Grüne","1985","17-34","Hamburg","8","","",""
"Grüne","1985","17-34","Niedersachsen","29","","",""
"Grüne","1985","17-34","Bremen","3","","",""
"Grüne","1985","17-34","Nordrhein-Westfalen","84","0.076734586122978","0.0614306237949234","0.0920385484510326"
"Grüne","1985","17-34","Hessen","53","0.137648817247194","0.105709718791118","0.16958791570327"
"Grüne","1985","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Grüne","1985","17-34","Baden-Wuerttemberg","41","0.0677927270214738","0.0502181608388529","0.0853672932040946"
"Grüne","1985","17-34","Bayern","32","0.046190194967769","0.0306299907635992","0.0617503991719388"
"Grüne","1985","17-34","Saarland","","","",""
"Grüne","1985","17-34","Berlin","20","","",""
"Grüne","1985","17-34","Brandenburg","","","",""
"Grüne","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Grüne","1985","17-34","Sachsen","","","",""
"Grüne","1985","17-34","Sachsen-Anhalt","","","",""
"Grüne","1985","17-34","Thueringen","","","",""
"Grüne","1985","35-65","Schleswig-Holstein","1","","",""
"Grüne","1985","35-65","Hamburg","1","","",""
"Grüne","1985","35-65","Niedersachsen","8","","",""
"Grüne","1985","35-65","Bremen","","","",""
"Grüne","1985","35-65","Nordrhein-Westfalen","37","0.0217269442413285","0.0144384044654052","0.0290154840172518"
"Grüne","1985","35-65","Hessen","20","","",""
"Grüne","1985","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Grüne","1985","35-65","Baden-Wuerttemberg","11","","",""
"Grüne","1985","35-65","Bayern","10","","",""
"Grüne","1985","35-65","Saarland","","","",""
"Grüne","1985","35-65","Berlin","9","","",""
"Grüne","1985","35-65","Brandenburg","","","",""
"Grüne","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Grüne","1985","35-65","Sachsen","","","",""
"Grüne","1985","35-65","Sachsen-Anhalt","","","",""
"Grüne","1985","35-65","Thueringen","","","",""
"Grüne","1985","66 +","Schleswig-Holstein","","","",""
"Grüne","1985","66 +","Hamburg","1","","",""
"Grüne","1985","66 +","Niedersachsen","","","",""
"Grüne","1985","66 +","Bremen","","","",""
"Grüne","1985","66 +","Nordrhein-Westfalen","","","",""
"Grüne","1985","66 +","Hessen","","","",""
"Grüne","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1985","66 +","Baden-Wuerttemberg","2","","",""
"Grüne","1985","66 +","Bayern","","","",""
"Grüne","1985","66 +","Saarland","","","",""
"Grüne","1985","66 +","Berlin","","","",""
"Grüne","1985","66 +","Brandenburg","","","",""
"Grüne","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Grüne","1985","66 +","Sachsen","","","",""
"Grüne","1985","66 +","Sachsen-Anhalt","","","",""
"Grüne","1985","66 +","Thueringen","","","",""
"Linke","1985","17-34","Schleswig-Holstein","","","",""
"Linke","1985","17-34","Hamburg","","","",""
"Linke","1985","17-34","Niedersachsen","","","",""
"Linke","1985","17-34","Bremen","","","",""
"Linke","1985","17-34","Nordrhein-Westfalen","","","",""
"Linke","1985","17-34","Hessen","","","",""
"Linke","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Linke","1985","17-34","Baden-Wuerttemberg","","","",""
"Linke","1985","17-34","Bayern","","","",""
"Linke","1985","17-34","Saarland","","","",""
"Linke","1985","17-34","Berlin","","","",""
"Linke","1985","17-34","Brandenburg","","","",""
"Linke","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Linke","1985","17-34","Sachsen","","","",""
"Linke","1985","17-34","Sachsen-Anhalt","","","",""
"Linke","1985","17-34","Thueringen","","","",""
"Linke","1985","35-65","Schleswig-Holstein","","","",""
"Linke","1985","35-65","Hamburg","","","",""
"Linke","1985","35-65","Niedersachsen","","","",""
"Linke","1985","35-65","Bremen","","","",""
"Linke","1985","35-65","Nordrhein-Westfalen","","","",""
"Linke","1985","35-65","Hessen","","","",""
"Linke","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Linke","1985","35-65","Baden-Wuerttemberg","","","",""
"Linke","1985","35-65","Bayern","","","",""
"Linke","1985","35-65","Saarland","","","",""
"Linke","1985","35-65","Berlin","","","",""
"Linke","1985","35-65","Brandenburg","","","",""
"Linke","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Linke","1985","35-65","Sachsen","","","",""
"Linke","1985","35-65","Sachsen-Anhalt","","","",""
"Linke","1985","35-65","Thueringen","","","",""
"Linke","1985","66 +","Schleswig-Holstein","","","",""
"Linke","1985","66 +","Hamburg","","","",""
"Linke","1985","66 +","Niedersachsen","","","",""
"Linke","1985","66 +","Bremen","","","",""
"Linke","1985","66 +","Nordrhein-Westfalen","","","",""
"Linke","1985","66 +","Hessen","","","",""
"Linke","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Linke","1985","66 +","Baden-Wuerttemberg","","","",""
"Linke","1985","66 +","Bayern","","","",""
"Linke","1985","66 +","Saarland","","","",""
"Linke","1985","66 +","Berlin","","","",""
"Linke","1985","66 +","Brandenburg","","","",""
"Linke","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Linke","1985","66 +","Sachsen","","","",""
"Linke","1985","66 +","Sachsen-Anhalt","","","",""
"Linke","1985","66 +","Thueringen","","","",""
"Rechte","1985","17-34","Schleswig-Holstein","","","",""
"Rechte","1985","17-34","Hamburg","","","",""
"Rechte","1985","17-34","Niedersachsen","","","",""
