year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Schleswig-Holstein,CDU/CSU,0.36534,31,65,0.24737,0.48332
1987,46-65 y.,Lower Saxony,Not leaning towards specific party,0.28351,109,324,0.23436,0.33266
1987,46-65 y.,Lower Saxony,SPD,0.34843,116,324,0.29647,0.40039
1987,46-65 y.,Lower Saxony,CDU/CSU,0.29668,99,324,0.24687,0.34650
1987,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.25943,299,801,0.22906,0.28981
1987,46-65 y.,North Rhine-Westphalia,SPD,0.34362,265,801,0.31071,0.37653
1987,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.34852,237,801,0.31550,0.38154
1987,46-65 y.,Hesse,Not leaning towards specific party,0.33690,150,300,0.28332,0.39047
1987,46-65 y.,Hesse,SPD,0.29690,78,300,0.24511,0.34869
1987,46-65 y.,Hesse,CDU/CSU,0.27777,72,300,0.22700,0.32854
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.36222,104,248,0.30228,0.42216
1987,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.26640,72,248,0.21126,0.32153
1987,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29782,72,248,0.24079,0.35485
1987,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.37793,292,585,0.33861,0.41726
1987,46-65 y.,Baden-Wuerttemberg,SPD,0.20812,128,585,0.17519,0.24105
1987,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.35569,165,585,0.31686,0.39452
1987,46-65 y.,Bavaria,Not leaning towards specific party,0.29674,180,472,0.25548,0.33799
1987,46-65 y.,Bavaria,SPD,0.19089,91,472,0.15539,0.22638
1987,46-65 y.,Bavaria,CDU/CSU,0.43666,201,472,0.39187,0.48145
1987,46-65 y.,Berlin,Not leaning towards specific party,0.23963,39,83,0.14724,0.33202
1987,46-65 y.,Berlin,SPD,0.41313,44,83,0.30655,0.51971
1987,66 and older,Lower Saxony,SPD,0.24721,32,85,0.15496,0.33947
1987,66 and older,Lower Saxony,CDU/CSU,0.43819,53,85,0.33208,0.54430
1987,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.29479,77,234,0.23624,0.35333
1987,66 and older,North Rhine-Westphalia,SPD,0.32491,75,234,0.26477,0.38504
1987,66 and older,North Rhine-Westphalia,CDU/CSU,0.33548,82,234,0.27485,0.39610
1987,66 and older,Hesse,Not leaning towards specific party,0.36981,39,70,0.25590,0.48371
1987,66 and older,Hesse,SPD,0.29091,31,70,0.18374,0.39807
1987,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41974,46,46,0.27554,0.56393
1987,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.42988,71,150,0.35039,0.50937
1987,66 and older,Baden-Wuerttemberg,SPD,0.20878,31,150,0.14352,0.27404
1987,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29373,48,150,0.22059,0.36686
1987,66 and older,Bavaria,Not leaning towards specific party,0.34060,67,147,0.26372,0.41747
1987,66 and older,Bavaria,CDU/CSU,0.41802,80,147,0.33801,0.49802
1988,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.43653,43,43,0.28654,0.58653
1988,17-29 y.,Lower Saxony,Not leaning towards specific party,0.55511,176,286,0.49742,0.61281
1988,17-29 y.,Lower Saxony,SPD,0.22451,70,286,0.17607,0.27296
1988,17-29 y.,Lower Saxony,CDU/CSU,0.12744,40,286,0.08873,0.16616
1988,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.50139,450,782,0.46632,0.53646
1988,17-29 y.,North Rhine-Westphalia,SPD,0.26164,191,782,0.23081,0.29246
1988,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.14988,94,782,0.12484,0.17491
1988,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06685,47,782,0.04933,0.08437
1988,17-29 y.,Hesse,Not leaning towards specific party,0.54822,179,226,0.48319,0.61325
1988,17-29 y.,Hesse,SPD,0.20384,47,226,0.15120,0.25648
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.56712,122,177,0.49392,0.64032
1988,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.22442,55,177,0.16279,0.28606
1988,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57646,358,544,0.53490,0.61802
1988,17-29 y.,Baden-Wuerttemberg,SPD,0.16963,105,544,0.13807,0.20120
1988,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.17508,81,544,0.14312,0.20705
1988,17-29 y.,Bavaria,Not leaning towards specific party,0.59346,292,429,0.54692,0.63999
1988,17-29 y.,Bavaria,SPD,0.11055,53,429,0.08084,0.14026
1988,17-29 y.,Bavaria,CDU/CSU,0.21808,84,429,0.17896,0.25720
1988,17-29 y.,Berlin,Not leaning towards specific party,0.62466,59,59,0.50004,0.74928
1988,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.26011,34,88,0.16793,0.35229
1988,30-45 y.,Schleswig-Holstein,SPD,0.48718,54,88,0.38215,0.59221
1988,30-45 y.,Lower Saxony,Not leaning towards specific party,0.42608,122,251,0.36478,0.48738
1988,30-45 y.,Lower Saxony,SPD,0.30142,81,251,0.24454,0.35831
1988,30-45 y.,Lower Saxony,CDU/CSU,0.19575,48,251,0.14656,0.24493
1988,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.34955,357,819,0.31687,0.38223
1988,30-45 y.,North Rhine-Westphalia,SPD,0.30730,255,819,0.27568,0.33892
1988,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.22064,162,819,0.19222,0.24905
1988,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06308,45,819,0.04642,0.07974
1988,30-45 y.,Hesse,Not leaning towards specific party,0.40023,154,280,0.34274,0.45772
1988,30-45 y.,Hesse,SPD,0.29247,85,280,0.23909,0.34585
1988,30-45 y.,Hesse,CDU/CSU,0.19168,41,280,0.14549,0.23787
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41163,81,132,0.32735,0.49590
1988,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.32562,51,132,0.24537,0.40586
1988,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.44893,303,511,0.40576,0.49210
1988,30-45 y.,Baden-Wuerttemberg,SPD,0.21873,122,511,0.18285,0.25460
1988,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.22367,86,511,0.18750,0.25983
1988,30-45 y.,Bavaria,Not leaning towards specific party,0.40675,237,464,0.36200,0.45150
1988,30-45 y.,Bavaria,SPD,0.26536,117,464,0.22515,0.30558
1988,30-45 y.,Bavaria,CDU/CSU,0.24679,110,464,0.20752,0.28607
1988,30-45 y.,Berlin,Not leaning towards specific party,0.35252,42,76,0.24439,0.46064
1988,30-45 y.,Berlin,SPD,0.35573,34,76,0.24738,0.46408
1988,46-65 y.,Schleswig-Holstein,SPD,0.38272,36,36,0.22169,0.54375
1988,46-65 y.,Lower Saxony,Not leaning towards specific party,0.29266,113,330,0.24349,0.34182
1988,46-65 y.,Lower Saxony,SPD,0.38818,129,330,0.33552,0.44084
1988,46-65 y.,Lower Saxony,CDU/CSU,0.28113,88,330,0.23256,0.32971
1988,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.29069,302,781,0.25882,0.32255
1988,46-65 y.,North Rhine-Westphalia,SPD,0.35284,266,781,0.31930,0.38638
1988,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.32054,213,781,0.28779,0.35329
1988,46-65 y.,Hesse,Not leaning towards specific party,0.41058,167,306,0.35537,0.46579
1988,46-65 y.,Hesse,SPD,0.34383,89,306,0.29052,0.39713
1988,46-65 y.,Hesse,CDU/CSU,0.19974,50,306,0.15487,0.24461
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.37003,104,247,0.30970,0.43037
1988,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.33433,87,247,0.27537,0.39328
1988,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.25336,56,247,0.19901,0.30771
1988,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.38471,278,566,0.34459,0.42482
1988,46-65 y.,Baden-Wuerttemberg,SPD,0.21920,135,566,0.18508,0.25331
1988,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.34079,153,566,0.30171,0.37988
1988,46-65 y.,Bavaria,Not leaning towards specific party,0.34190,202,473,0.29910,0.38469
1988,46-65 y.,Bavaria,SPD,0.20790,94,473,0.17129,0.24451
1988,46-65 y.,Bavaria,CDU/CSU,0.39538,177,473,0.35127,0.43949
1988,46-65 y.,Berlin,Not leaning towards specific party,0.34970,43,83,0.24648,0.45292
1988,46-65 y.,Berlin,SPD,0.35804,40,83,0.25427,0.46181
1988,66 and older,Lower Saxony,SPD,0.28159,33,80,0.18240,0.38077
1988,66 and older,Lower Saxony,CDU/CSU,0.40401,47,80,0.29580,0.51221
1988,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.28249,66,220,0.22286,0.34211
1988,66 and older,North Rhine-Westphalia,SPD,0.33281,72,220,0.27040,0.39522
1988,66 and older,North Rhine-Westphalia,CDU/CSU,0.34140,82,220,0.27860,0.40420
1988,66 and older,Hesse,Not leaning towards specific party,0.47951,50,50,0.33963,0.61940
1988,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40365,42,73,0.29032,0.51698
1988,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.31851,31,73,0.21089,0.42612
1988,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.47641,77,156,0.39778,0.55504
1988,66 and older,Baden-Wuerttemberg,SPD,0.20460,34,156,0.14109,0.26811
1988,66 and older,Baden-Wuerttemberg,CDU/CSU,0.28820,45,156,0.21689,0.35950
1988,66 and older,Bavaria,Not leaning towards specific party,0.33479,67,171,0.26385,0.40573
1988,66 and older,Bavaria,SPD,0.24816,41,171,0.18323,0.31309
1988,66 and older,Bavaria,CDU/CSU,0.34017,63,171,0.26896,0.41139
1989,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.51623,46,46,0.37022,0.66224
1989,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60925,179,247,0.54828,0.67022
1989,17-29 y.,Lower Saxony,SPD,0.23173,68,247,0.17900,0.28445
1989,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.51313,434,756,0.47748,0.54879
1989,17-29 y.,North Rhine-Westphalia,SPD,0.23549,192,756,0.20522,0.26575
1989,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.14616,85,756,0.12096,0.17136
1989,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06877,45,756,0.05072,0.08682
1989,17-29 y.,Hesse,Not leaning towards specific party,0.53092,166,231,0.46643,0.59542
1989,17-29 y.,Hesse,SPD,0.23364,65,231,0.17895,0.28833
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59357,122,170,0.51952,0.66762
1989,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.19855,48,170,0.13841,0.25870
1989,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.62677,354,503,0.58446,0.66908
1989,17-29 y.,Baden-Wuerttemberg,SPD,0.12863,94,503,0.09934,0.15791
1989,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.14982,55,503,0.11860,0.18104
1989,17-29 y.,Bavaria,Not leaning towards specific party,0.64744,311,429,0.60218,0.69270
1989,17-29 y.,Bavaria,SPD,0.10183,54,429,0.07318,0.13048
1989,17-29 y.,Bavaria,CDU/CSU,0.14055,64,429,0.10762,0.17348
1989,17-29 y.,Berlin,Not leaning towards specific party,0.59172,53,53,0.45813,0.72532
1989,30-45 y.,Schleswig-Holstein,SPD,0.44533,45,45,0.29847,0.59218
1989,30-45 y.,Lower Saxony,Not leaning towards specific party,0.44471,118,235,0.38104,0.50838
1989,30-45 y.,Lower Saxony,SPD,0.28372,75,235,0.22596,0.34148
1989,30-45 y.,Lower Saxony,CDU/CSU,0.18804,42,235,0.13797,0.23810
1989,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.33252,321,794,0.29973,0.36531
1989,30-45 y.,North Rhine-Westphalia,SPD,0.36303,299,794,0.32956,0.39650
1989,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.18945,129,794,0.16218,0.21673
1989,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06244,45,794,0.04560,0.07928
1989,30-45 y.,Hesse,Not leaning towards specific party,0.42964,149,260,0.36935,0.48992
1989,30-45 y.,Hesse,SPD,0.25058,74,260,0.19780,0.30336
1989,30-45 y.,Hesse,CDU/CSU,0.17998,37,260,0.13319,0.22676
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40444,73,117,0.31512,0.49375
1989,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.27503,44,117,0.19377,0.35629
1989,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.46243,296,496,0.41851,0.50635
1989,30-45 y.,Baden-Wuerttemberg,SPD,0.22548,125,496,0.18866,0.26229
1989,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.18928,75,496,0.15477,0.22379
1989,30-45 y.,Bavaria,Not leaning towards specific party,0.41630,218,437,0.37003,0.46257
1989,30-45 y.,Bavaria,SPD,0.25655,120,437,0.21555,0.29754
1989,30-45 y.,Bavaria,CDU/CSU,0.21818,99,437,0.17941,0.25695
1989,30-45 y.,Berlin,Not leaning towards specific party,0.30385,38,71,0.19611,0.41160
1989,30-45 y.,Berlin,SPD,0.35609,33,71,0.24392,0.46827
1989,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.28851,31,65,0.17750,0.39951
1989,46-65 y.,Schleswig-Holstein,SPD,0.35329,34,65,0.23619,0.47040
1989,46-65 y.,Lower Saxony,Not leaning towards specific party,0.33834,125,316,0.28609,0.39060
1989,46-65 y.,Lower Saxony,SPD,0.36828,119,316,0.31502,0.42155
1989,46-65 y.,Lower Saxony,CDU/CSU,0.24521,72,316,0.19770,0.29272
1989,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.32836,301,737,0.29443,0.36229
1989,46-65 y.,North Rhine-Westphalia,SPD,0.35276,259,737,0.31824,0.38728
1989,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.28259,177,737,0.25006,0.31512
1989,46-65 y.,Hesse,Not leaning towards specific party,0.40462,159,300,0.34898,0.46025
1989,46-65 y.,Hesse,SPD,0.32556,91,300,0.27245,0.37868
1989,46-65 y.,Hesse,CDU/CSU,0.19963,50,300,0.15432,0.24494
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.38243,95,229,0.31935,0.44551
1989,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.33101,84,229,0.26993,0.39209
1989,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.23364,50,229,0.17871,0.28856
1989,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.41926,271,532,0.37729,0.46123
1989,46-65 y.,Baden-Wuerttemberg,SPD,0.21653,140,532,0.18150,0.25156
1989,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.29381,121,532,0.25506,0.33255
1989,46-65 y.,Bavaria,Not leaning towards specific party,0.38104,209,447,0.33597,0.42612
1989,46-65 y.,Bavaria,SPD,0.18089,80,447,0.14517,0.21662
1989,46-65 y.,Bavaria,CDU/CSU,0.37285,158,447,0.32797,0.41773
1989,46-65 y.,Berlin,Not leaning towards specific party,0.25986,32,76,0.16060,0.35911
1989,46-65 y.,Berlin,SPD,0.39159,44,76,0.28112,0.50206
1989,66 and older,Lower Saxony,Not leaning towards specific party,0.24783,35,111,0.16714,0.32852
1989,66 and older,Lower Saxony,SPD,0.25431,31,111,0.17293,0.33569
1989,66 and older,Lower Saxony,CDU/CSU,0.39023,45,111,0.29907,0.48139
1989,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.26732,64,225,0.20937,0.32528
1989,66 and older,North Rhine-Westphalia,SPD,0.35569,77,225,0.29300,0.41839
1989,66 and older,North Rhine-Westphalia,CDU/CSU,0.34306,84,225,0.28089,0.40523
1989,66 and older,Hesse,Not leaning towards specific party,0.45713,49,49,0.31620,0.59806
1989,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41419,38,38,0.25547,0.57291
1989,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46297,76,155,0.38421,0.54172
1989,66 and older,Baden-Wuerttemberg,SPD,0.21204,35,155,0.14748,0.27660
1989,66 and older,Baden-Wuerttemberg,CDU/CSU,0.26421,44,155,0.19457,0.33384
1989,66 and older,Bavaria,Not leaning towards specific party,0.41315,78,141,0.33159,0.49472
1989,66 and older,Bavaria,CDU/CSU,0.33866,63,141,0.26026,0.41705
1990,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.50159,42,42,0.34854,0.65464
1990,17-29 y.,Lower Saxony,Not leaning towards specific party,0.50698,158,259,0.44597,0.56798
1990,17-29 y.,Lower Saxony,SPD,0.28505,69,259,0.22996,0.34014
1990,17-29 y.,Lower Saxony,CDU/CSU,0.13122,32,259,0.09002,0.17241
1990,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.52710,419,714,0.49045,0.56374
1990,17-29 y.,North Rhine-Westphalia,SPD,0.21771,170,714,0.18741,0.24800
1990,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15570,88,714,0.12908,0.18231
1990,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06136,37,714,0.04374,0.07897
1990,17-29 y.,Hesse,Not leaning towards specific party,0.52388,165,225,0.45847,0.58928
1990,17-29 y.,Hesse,SPD,0.23995,60,225,0.18402,0.29587
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.56085,107,158,0.48322,0.63848
1990,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.22893,51,158,0.16321,0.29465
1990,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.64323,347,508,0.60153,0.68493
1990,17-29 y.,Baden-Wuerttemberg,SPD,0.14626,108,508,0.11550,0.17702
1990,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.14773,53,508,0.11685,0.17862
1990,17-29 y.,Bavaria,Not leaning towards specific party,0.61860,301,428,0.57252,0.66467
1990,17-29 y.,Bavaria,SPD,0.13137,65,428,0.09933,0.16341
1990,17-29 y.,Bavaria,CDU/CSU,0.16058,62,428,0.12575,0.19540
1990,17-29 y.,Berlin,Not leaning towards specific party,0.34145,56,56,0.21612,0.46677
1990,30-45 y.,Schleswig-Holstein,SPD,0.51794,37,37,0.35471,0.68117
1990,30-45 y.,Lower Saxony,Not leaning towards specific party,0.40318,104,230,0.33965,0.46671
1990,30-45 y.,Lower Saxony,SPD,0.29757,73,230,0.23835,0.35678
1990,30-45 y.,Lower Saxony,CDU/CSU,0.22763,53,230,0.17332,0.28194
1990,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.31206,291,793,0.27979,0.34433
1990,30-45 y.,North Rhine-Westphalia,SPD,0.39529,319,793,0.36124,0.42934
1990,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.20782,150,793,0.17956,0.23608
1990,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05042,33,793,0.03518,0.06566
1990,30-45 y.,Hesse,Not leaning towards specific party,0.39879,135,262,0.33938,0.45819
1990,30-45 y.,Hesse,SPD,0.33660,95,262,0.27927,0.39393
1990,30-45 y.,Hesse,CDU/CSU,0.15008,32,262,0.10675,0.19341
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.43392,79,124,0.34633,0.52151
1990,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.26675,45,124,0.18859,0.34491
1990,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.45477,292,506,0.41134,0.49820
1990,30-45 y.,Baden-Wuerttemberg,SPD,0.27207,144,506,0.23325,0.31088
1990,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.17360,70,506,0.14056,0.20663
1990,30-45 y.,Bavaria,Not leaning towards specific party,0.41614,212,422,0.36906,0.46323
1990,30-45 y.,Bavaria,SPD,0.28392,119,422,0.24085,0.32699
1990,30-45 y.,Bavaria,CDU/CSU,0.21930,91,422,0.17978,0.25883
1990,30-45 y.,Berlin,Not leaning towards specific party,0.22177,40,77,0.12837,0.31517
1990,30-45 y.,Berlin,SPD,0.21858,37,77,0.12566,0.31150
1990,46-65 y.,Schleswig-Holstein,SPD,0.36086,36,36,0.20175,0.51997
1990,46-65 y.,Lower Saxony,Not leaning towards specific party,0.31346,115,319,0.26247,0.36444
1990,46-65 y.,Lower Saxony,SPD,0.37952,125,319,0.32619,0.43286
1990,46-65 y.,Lower Saxony,CDU/CSU,0.25927,79,319,0.21110,0.30743
1990,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.27161,270,724,0.23919,0.30403
1990,46-65 y.,North Rhine-Westphalia,SPD,0.36849,261,724,0.33332,0.40365
1990,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.30675,193,724,0.27314,0.34037
1990,46-65 y.,Hesse,Not leaning towards specific party,0.36284,146,290,0.30741,0.41828
1990,46-65 y.,Hesse,SPD,0.34801,93,290,0.29309,0.40293
1990,46-65 y.,Hesse,CDU/CSU,0.21182,51,290,0.16471,0.25893
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39481,94,213,0.32901,0.46061
1990,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.30129,71,213,0.23953,0.36305
1990,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24171,48,213,0.18408,0.29935
1990,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.37568,255,524,0.33418,0.41719
1990,46-65 y.,Baden-Wuerttemberg,SPD,0.25278,142,524,0.21553,0.29003
1990,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.32455,127,524,0.28442,0.36468
1990,46-65 y.,Bavaria,Not leaning towards specific party,0.35274,190,437,0.30789,0.39759
1990,46-65 y.,Bavaria,SPD,0.22454,96,437,0.18537,0.26371
1990,46-65 y.,Bavaria,CDU/CSU,0.35303,151,437,0.30817,0.39789
1990,46-65 y.,Berlin,Not leaning towards specific party,0.15888,31,76,0.07614,0.24161
1990,46-65 y.,Berlin,SPD,0.28431,45,76,0.18222,0.38640
1990,66 and older,Lower Saxony,CDU/CSU,0.46909,55,55,0.33599,0.60220
1990,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.25289,58,233,0.19696,0.30882
1990,66 and older,North Rhine-Westphalia,SPD,0.35512,83,233,0.29354,0.41671
1990,66 and older,North Rhine-Westphalia,CDU/CSU,0.37565,92,233,0.31334,0.43797
1990,66 and older,Hesse,Not leaning towards specific party,0.45172,49,49,0.31093,0.59251
1990,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.38867,39,39,0.23369,0.54366
1990,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.44955,75,156,0.37123,0.52786
1990,66 and older,Baden-Wuerttemberg,SPD,0.22694,37,156,0.16100,0.29288
1990,66 and older,Baden-Wuerttemberg,CDU/CSU,0.27847,44,156,0.20790,0.34904
1990,66 and older,Bavaria,Not leaning towards specific party,0.36593,74,184,0.29614,0.43572
1990,66 and older,Bavaria,SPD,0.22730,41,184,0.16658,0.28802
1990,66 and older,Bavaria,CDU/CSU,0.32615,69,184,0.25823,0.39407
1991,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.46239,34,34,0.29228,0.63250
1991,17-29 y.,Lower Saxony,Not leaning towards specific party,0.45867,117,217,0.39222,0.52513
1991,17-29 y.,Lower Saxony,SPD,0.28215,67,217,0.22214,0.34217
1991,17-29 y.,Lower Saxony,CDU/CSU,0.15015,33,217,0.10251,0.19779
1991,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.46076,267,447,0.41450,0.50702
1991,17-29 y.,North Rhine-Westphalia,SPD,0.18626,98,447,0.15013,0.22239
1991,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15979,82,447,0.12578,0.19379
1991,17-29 y.,Hesse,Not leaning towards specific party,0.43869,78,120,0.34953,0.52784
1991,17-29 y.,Hesse,SPD,0.23615,42,120,0.15984,0.31246
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.50520,75,75,0.39128,0.61911
1991,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55677,202,290,0.49950,0.61405
1991,17-29 y.,Baden-Wuerttemberg,SPD,0.09999,42,290,0.06540,0.13458
