year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.27120,99,9111,0.27053,0.27187
1987,30-45 y.,Bavaria,Not leaning towards specific party,0.36928,215,9111,0.36865,0.36991
1987,30-45 y.,Bavaria,SPD,0.27387,116,9111,0.27329,0.27445
1987,30-45 y.,Bavaria,CDU/CSU,0.35685,148,9111,0.35622,0.35748
1987,30-45 y.,Berlin,Not leaning towards specific party,1.00000,51,9111,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,SPD,0.48825,34,9111,0.48683,0.48966
1987,46-65 y.,Schleswig-Holstein,CDU/CSU,0.51175,31,9111,0.51034,0.51317
1987,46-65 y.,Lower Saxony,Not leaning towards specific party,0.30550,109,9111,0.30482,0.30617
1987,46-65 y.,Lower Saxony,SPD,0.37514,116,9111,0.37443,0.37586
1987,46-65 y.,Lower Saxony,CDU/CSU,0.31936,99,9111,0.31868,0.32005
1987,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.27274,299,9111,0.27231,0.27318
1987,46-65 y.,North Rhine-Westphalia,SPD,0.36106,265,9111,0.36059,0.36153
1987,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.36620,237,9111,0.36573,0.36667
1987,46-65 y.,Hesse,Not leaning towards specific party,0.36940,150,9111,0.36858,0.37022
1987,46-65 y.,Hesse,SPD,0.32578,78,9111,0.32499,0.32658
1987,46-65 y.,Hesse,CDU/CSU,0.30481,72,9111,0.30403,0.30560
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39100,104,9111,0.39015,0.39184
1987,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.28753,72,9111,0.28675,0.28832
1987,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.32147,72,9111,0.32066,0.32227
1987,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40125,292,9111,0.40063,0.40187
1987,46-65 y.,Baden-Wuerttemberg,SPD,0.22110,128,9111,0.22057,0.22162
1987,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.37765,165,9111,0.37704,0.37826
1987,46-65 y.,Bavaria,Not leaning towards specific party,0.32107,180,9111,0.32051,0.32163
1987,46-65 y.,Bavaria,SPD,0.20650,91,9111,0.20602,0.20699
1987,46-65 y.,Bavaria,CDU/CSU,0.47243,201,9111,0.47183,0.47303
1987,46-65 y.,Berlin,Not leaning towards specific party,0.36710,39,9111,0.36543,0.36876
1987,46-65 y.,Berlin,SPD,0.63290,44,9111,0.63124,0.63457
1987,66 and older,Lower Saxony,SPD,0.36069,32,9111,0.35960,0.36178
1987,66 and older,Lower Saxony,CDU/CSU,0.63931,53,9111,0.63822,0.64040
1987,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.30862,77,9111,0.30798,0.30926
1987,66 and older,North Rhine-Westphalia,SPD,0.34012,75,9111,0.33946,0.34077
1987,66 and older,North Rhine-Westphalia,CDU/CSU,0.35126,82,9111,0.35060,0.35192
1987,66 and older,Hesse,Not leaning towards specific party,0.55971,39,9111,0.55848,0.56095
1987,66 and older,Hesse,SPD,0.44029,31,9111,0.43905,0.44152
1987,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,46,9111,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46096,71,9111,0.46005,0.46187
1987,66 and older,Baden-Wuerttemberg,SPD,0.22391,31,9111,0.22315,0.22466
1987,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31514,48,9111,0.31429,0.31598
1987,66 and older,Bavaria,Not leaning towards specific party,0.44875,67,9111,0.44790,0.44961
1987,66 and older,Bavaria,CDU/CSU,0.55125,80,9111,0.55039,0.55210
1988,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,43,8739,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Not leaning towards specific party,0.61176,176,8739,0.61093,0.61259
1988,17-29 y.,Lower Saxony,SPD,0.24739,70,8739,0.24666,0.24812
1988,17-29 y.,Lower Saxony,CDU/CSU,0.14085,40,8739,0.14026,0.14144
1988,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.51176,450,8739,0.51122,0.51229
1988,17-29 y.,North Rhine-Westphalia,SPD,0.26693,191,8739,0.26646,0.26741
1988,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15306,94,8739,0.15268,0.15345
1988,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06825,47,8739,0.06798,0.06852
1988,17-29 y.,Hesse,Not leaning towards specific party,0.72899,179,8739,0.72795,0.73002
1988,17-29 y.,Hesse,SPD,0.27101,47,8739,0.26998,0.27205
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.71627,122,8739,0.71528,0.71726
1988,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.28373,55,8739,0.28274,0.28472
1988,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.62564,358,8739,0.62495,0.62633
1988,17-29 y.,Baden-Wuerttemberg,SPD,0.18406,105,8739,0.18350,0.18461
1988,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.19030,81,8739,0.18974,0.19086
1988,17-29 y.,Bavaria,Not leaning towards specific party,0.64364,292,8739,0.64297,0.64430
1988,17-29 y.,Bavaria,SPD,0.11989,53,8739,0.11944,0.12034
1988,17-29 y.,Bavaria,CDU/CSU,0.23647,84,8739,0.23588,0.23706
1988,17-29 y.,Berlin,Not leaning towards specific party,1.00000,59,8739,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.34822,34,8739,0.34692,0.34952
1988,30-45 y.,Schleswig-Holstein,SPD,0.65178,54,8739,0.65048,0.65308
1988,30-45 y.,Lower Saxony,Not leaning towards specific party,0.46171,122,8739,0.46083,0.46259
1988,30-45 y.,Lower Saxony,SPD,0.32628,81,8739,0.32546,0.32711
1988,30-45 y.,Lower Saxony,CDU/CSU,0.21201,48,8739,0.21129,0.21273
1988,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.37168,357,8739,0.37119,0.37217
1988,30-45 y.,North Rhine-Westphalia,SPD,0.32673,255,8739,0.32626,0.32721
1988,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.23443,162,8739,0.23401,0.23486
1988,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06716,45,8739,0.06690,0.06741
1988,30-45 y.,Hesse,Not leaning towards specific party,0.45245,154,8739,0.45146,0.45345
1988,30-45 y.,Hesse,SPD,0.33077,85,8739,0.32983,0.33170
1988,30-45 y.,Hesse,CDU/CSU,0.21678,41,8739,0.21596,0.21760
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55839,81,8739,0.55706,0.55973
1988,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.44161,51,8739,0.44027,0.44294
1988,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50383,303,8739,0.50308,0.50458
1988,30-45 y.,Baden-Wuerttemberg,SPD,0.24524,122,8739,0.24460,0.24589
1988,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.25093,86,8739,0.25028,0.25158
1988,30-45 y.,Bavaria,Not leaning towards specific party,0.44270,237,8739,0.44205,0.44335
1988,30-45 y.,Bavaria,SPD,0.28879,117,8739,0.28820,0.28938
1988,30-45 y.,Bavaria,CDU/CSU,0.26851,110,8739,0.26794,0.26909
1988,30-45 y.,Berlin,Not leaning towards specific party,0.49767,42,8739,0.49583,0.49951
1988,30-45 y.,Berlin,SPD,0.50233,34,8739,0.50049,0.50417
1988,46-65 y.,Schleswig-Holstein,SPD,1.00000,36,8739,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Not leaning towards specific party,0.30436,113,8739,0.30370,0.30501
1988,46-65 y.,Lower Saxony,SPD,0.40355,129,8739,0.40285,0.40425
1988,46-65 y.,Lower Saxony,CDU/CSU,0.29209,88,8739,0.29144,0.29274
1988,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.30161,302,8739,0.30116,0.30206
1988,46-65 y.,North Rhine-Westphalia,SPD,0.36596,266,8739,0.36549,0.36643
1988,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.33242,213,8739,0.33196,0.33288
1988,46-65 y.,Hesse,Not leaning towards specific party,0.43015,167,8739,0.42934,0.43095
1988,46-65 y.,Hesse,SPD,0.36043,89,8739,0.35965,0.36121
1988,46-65 y.,Hesse,CDU/CSU,0.20942,50,8739,0.20876,0.21009
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.38638,104,8739,0.38556,0.38721
1988,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.34908,87,8739,0.34827,0.34989
1988,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26454,56,8739,0.26379,0.26528
1988,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40719,278,8739,0.40657,0.40782
1988,46-65 y.,Baden-Wuerttemberg,SPD,0.23215,135,8739,0.23161,0.23269
1988,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.36066,153,8739,0.36005,0.36127
1988,46-65 y.,Bavaria,Not leaning towards specific party,0.36172,202,8739,0.36115,0.36230
1988,46-65 y.,Bavaria,SPD,0.21998,94,8739,0.21949,0.22048
1988,46-65 y.,Bavaria,CDU/CSU,0.41829,177,8739,0.41770,0.41889
1988,46-65 y.,Berlin,Not leaning towards specific party,0.49402,43,8739,0.49246,0.49557
1988,46-65 y.,Berlin,SPD,0.50598,40,8739,0.50443,0.50754
1988,66 and older,Lower Saxony,SPD,0.41069,33,8739,0.40958,0.41181
1988,66 and older,Lower Saxony,CDU/CSU,0.58931,47,8739,0.58819,0.59042
1988,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.29528,66,8739,0.29465,0.29591
1988,66 and older,North Rhine-Westphalia,SPD,0.34785,72,8739,0.34719,0.34851
1988,66 and older,North Rhine-Westphalia,CDU/CSU,0.35687,82,8739,0.35621,0.35753
1988,66 and older,Hesse,Not leaning towards specific party,1.00000,50,8739,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55898,42,8739,0.55769,0.56027
1988,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.44102,31,8739,0.43973,0.44231
1988,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.49146,77,8739,0.49057,0.49234
1988,66 and older,Baden-Wuerttemberg,SPD,0.21124,34,8739,0.21052,0.21196
1988,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29730,45,8739,0.29650,0.29811
1988,66 and older,Bavaria,Not leaning towards specific party,0.36279,67,8739,0.36205,0.36354
1988,66 and older,Bavaria,SPD,0.26880,41,8739,0.26812,0.26949
1988,66 and older,Bavaria,CDU/CSU,0.36841,63,8739,0.36766,0.36915
1989,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,46,8311,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Not leaning towards specific party,0.72464,179,8311,0.72382,0.72547
1989,17-29 y.,Lower Saxony,SPD,0.27536,68,8311,0.27453,0.27618
1989,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.53262,434,8311,0.53209,0.53315
1989,17-29 y.,North Rhine-Westphalia,SPD,0.24425,192,8311,0.24379,0.24470
1989,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15181,85,8311,0.15143,0.15219
1989,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07133,45,8311,0.07105,0.07160
1989,17-29 y.,Hesse,Not leaning towards specific party,0.69451,166,8311,0.69349,0.69554
1989,17-29 y.,Hesse,SPD,0.30549,65,8311,0.30446,0.30651
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.74911,122,8311,0.74817,0.75005
1989,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.25089,48,8311,0.24995,0.25183
1989,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.69247,354,8311,0.69179,0.69314
1989,17-29 y.,Baden-Wuerttemberg,SPD,0.14206,94,8311,0.14155,0.14257
1989,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16547,55,8311,0.16493,0.16601
1989,17-29 y.,Bavaria,Not leaning towards specific party,0.72770,311,8311,0.72709,0.72831
1989,17-29 y.,Bavaria,SPD,0.11441,54,8311,0.11397,0.11485
1989,17-29 y.,Bavaria,CDU/CSU,0.15789,64,8311,0.15738,0.15839
1989,17-29 y.,Berlin,Not leaning towards specific party,1.00000,53,8311,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,SPD,1.00000,45,8311,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Not leaning towards specific party,0.48544,118,8311,0.48454,0.48634
1989,30-45 y.,Lower Saxony,SPD,0.30939,75,8311,0.30856,0.31022
1989,30-45 y.,Lower Saxony,CDU/CSU,0.20517,42,8311,0.20444,0.20590
1989,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.35110,321,8311,0.35062,0.35157
1989,30-45 y.,North Rhine-Westphalia,SPD,0.38313,299,8311,0.38265,0.38362
1989,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.19987,129,8311,0.19947,0.20026
1989,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06591,45,8311,0.06566,0.06615
1989,30-45 y.,Hesse,Not leaning towards specific party,0.49930,149,8311,0.49829,0.50031
1989,30-45 y.,Hesse,SPD,0.29140,74,8311,0.29048,0.29232
1989,30-45 y.,Hesse,CDU/CSU,0.20929,37,8311,0.20847,0.21012
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59519,73,8311,0.59385,0.59652
1989,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.40481,44,8311,0.40348,0.40615
1989,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.52735,296,8311,0.52662,0.52809
1989,30-45 y.,Baden-Wuerttemberg,SPD,0.25692,125,8311,0.25628,0.25756
1989,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.21573,75,8311,0.21512,0.21633
1989,30-45 y.,Bavaria,Not leaning towards specific party,0.46720,218,8311,0.46655,0.46785
1989,30-45 y.,Bavaria,SPD,0.28799,120,8311,0.28739,0.28858
1989,30-45 y.,Bavaria,CDU/CSU,0.24481,99,8311,0.24425,0.24538
1989,30-45 y.,Berlin,Not leaning towards specific party,0.46044,38,8311,0.45853,0.46235
1989,30-45 y.,Berlin,SPD,0.53956,33,8311,0.53765,0.54147
1989,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.44952,31,8311,0.44813,0.45090
1989,46-65 y.,Schleswig-Holstein,SPD,0.55048,34,8311,0.54910,0.55187
1989,46-65 y.,Lower Saxony,Not leaning towards specific party,0.35553,125,8311,0.35484,0.35622
1989,46-65 y.,Lower Saxony,SPD,0.38696,119,8311,0.38625,0.38766
1989,46-65 y.,Lower Saxony,CDU/CSU,0.25751,72,8311,0.25688,0.25814
1989,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.34082,301,8311,0.34036,0.34128
1989,46-65 y.,North Rhine-Westphalia,SPD,0.36602,259,8311,0.36555,0.36649
1989,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.29317,177,8311,0.29272,0.29361
1989,46-65 y.,Hesse,Not leaning towards specific party,0.43498,159,8311,0.43417,0.43580
1989,46-65 y.,Hesse,SPD,0.35026,91,8311,0.34947,0.35105
1989,46-65 y.,Hesse,CDU/CSU,0.21476,50,8311,0.21408,0.21544
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40382,95,8311,0.40300,0.40465
1989,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.34948,84,8311,0.34868,0.35029
1989,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24670,50,8311,0.24597,0.24742
1989,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.45089,271,8311,0.45025,0.45152
1989,46-65 y.,Baden-Wuerttemberg,SPD,0.23316,140,8311,0.23262,0.23370
1989,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.31595,121,8311,0.31536,0.31655
1989,46-65 y.,Bavaria,Not leaning towards specific party,0.40760,209,8311,0.40700,0.40820
1989,46-65 y.,Bavaria,SPD,0.19352,80,8311,0.19304,0.19400
1989,46-65 y.,Bavaria,CDU/CSU,0.39888,158,8311,0.39828,0.39948
1989,46-65 y.,Berlin,Not leaning towards specific party,0.39887,32,8311,0.39729,0.40045
1989,46-65 y.,Berlin,SPD,0.60113,44,8311,0.59955,0.60271
1989,66 and older,Lower Saxony,Not leaning towards specific party,0.27771,35,8311,0.27682,0.27860
1989,66 and older,Lower Saxony,SPD,0.28498,31,8311,0.28408,0.28588
1989,66 and older,Lower Saxony,CDU/CSU,0.43731,45,8311,0.43632,0.43830
1989,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.27672,64,8311,0.27611,0.27732
1989,66 and older,North Rhine-Westphalia,SPD,0.36816,77,8311,0.36750,0.36881
1989,66 and older,North Rhine-Westphalia,CDU/CSU,0.35513,84,8311,0.35448,0.35578
1989,66 and older,Hesse,Not leaning towards specific party,1.00000,49,8311,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,38,8311,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.49283,76,8311,0.49197,0.49369
1989,66 and older,Baden-Wuerttemberg,SPD,0.22593,35,8311,0.22521,0.22664
1989,66 and older,Baden-Wuerttemberg,CDU/CSU,0.28124,44,8311,0.28047,0.28201
1989,66 and older,Bavaria,Not leaning towards specific party,0.54963,78,8311,0.54879,0.55048
1989,66 and older,Bavaria,CDU/CSU,0.45037,63,8311,0.44952,0.45121
1990,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,42,8176,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Not leaning towards specific party,0.54903,158,8176,0.54814,0.54991
1990,17-29 y.,Lower Saxony,SPD,0.30947,69,8176,0.30865,0.31029
1990,17-29 y.,Lower Saxony,CDU/CSU,0.14150,32,8176,0.14088,0.14212
1990,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.54782,419,8176,0.54728,0.54836
1990,17-29 y.,North Rhine-Westphalia,SPD,0.22639,170,8176,0.22594,0.22685
1990,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.16208,88,8176,0.16168,0.16248
1990,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06371,37,8176,0.06345,0.06398
1990,17-29 y.,Hesse,Not leaning towards specific party,0.68582,165,8176,0.68480,0.68684
1990,17-29 y.,Hesse,SPD,0.31418,60,8176,0.31316,0.31520
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.70905,107,8176,0.70803,0.71007
1990,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.29095,51,8176,0.28993,0.29197
1990,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.68605,347,8176,0.68540,0.68671
1990,17-29 y.,Baden-Wuerttemberg,SPD,0.15643,108,8176,0.15591,0.15694
1990,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.15752,53,8176,0.15700,0.15803
1990,17-29 y.,Bavaria,Not leaning towards specific party,0.67927,301,8176,0.67862,0.67992
1990,17-29 y.,Bavaria,SPD,0.14433,65,8176,0.14384,0.14482
1990,17-29 y.,Bavaria,CDU/CSU,0.17640,62,8176,0.17587,0.17693
1990,17-29 y.,Berlin,Not leaning towards specific party,1.00000,56,8176,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,SPD,1.00000,37,8176,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Not leaning towards specific party,0.43411,104,8176,0.43325,0.43497
1990,30-45 y.,Lower Saxony,SPD,0.32067,73,8176,0.31986,0.32148
1990,30-45 y.,Lower Saxony,CDU/CSU,0.24522,53,8176,0.24447,0.24596
1990,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.32341,291,8176,0.32297,0.32386
1990,30-45 y.,North Rhine-Westphalia,SPD,0.40917,319,8176,0.40870,0.40964
1990,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.21518,150,8176,0.21478,0.21557
1990,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05224,33,8176,0.05203,0.05245
1990,30-45 y.,Hesse,Not leaning towards specific party,0.45023,135,8176,0.44929,0.45118
1990,30-45 y.,Hesse,SPD,0.38026,95,8176,0.37934,0.38118
1990,30-45 y.,Hesse,CDU/CSU,0.16950,32,8176,0.16879,0.17021
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.61923,79,8176,0.61802,0.62044
1990,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.38077,45,8176,0.37956,0.38198
1990,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50514,292,8176,0.50445,0.50583
1990,30-45 y.,Baden-Wuerttemberg,SPD,0.30213,144,8176,0.30150,0.30276
1990,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.19273,70,8176,0.19219,0.19327
1990,30-45 y.,Bavaria,Not leaning towards specific party,0.45271,212,8176,0.45206,0.45337
1990,30-45 y.,Bavaria,SPD,0.30880,119,8176,0.30819,0.30941
1990,30-45 y.,Bavaria,CDU/CSU,0.23848,91,8176,0.23792,0.23905
1990,30-45 y.,Berlin,Not leaning towards specific party,0.50334,40,8176,0.50164,0.50505
1990,30-45 y.,Berlin,SPD,0.49666,37,8176,0.49495,0.49836
1990,46-65 y.,Schleswig-Holstein,SPD,1.00000,36,8176,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Not leaning towards specific party,0.32925,115,8176,0.32860,0.32991
1990,46-65 y.,Lower Saxony,SPD,0.39857,125,8176,0.39789,0.39925
1990,46-65 y.,Lower Saxony,CDU/CSU,0.27218,79,8176,0.27156,0.27280
1990,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.28675,270,8176,0.28631,0.28718
1990,46-65 y.,North Rhine-Westphalia,SPD,0.38914,261,8176,0.38867,0.38961
1990,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.32411,193,8176,0.32366,0.32456
1990,46-65 y.,Hesse,Not leaning towards specific party,0.39304,146,8176,0.39225,0.39383
1990,46-65 y.,Hesse,SPD,0.37730,93,8176,0.37651,0.37808
1990,46-65 y.,Hesse,CDU/CSU,0.22966,51,8176,0.22898,0.23034
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.42100,94,8176,0.42016,0.42183
1990,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.32125,71,8176,0.32046,0.32204
1990,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.25775,48,8176,0.25701,0.25849
1990,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.39415,255,8176,0.39355,0.39475
1990,46-65 y.,Baden-Wuerttemberg,SPD,0.26526,142,8176,0.26472,0.26581
1990,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.34058,127,8176,0.34000,0.34117
1990,46-65 y.,Bavaria,Not leaning towards specific party,0.37923,190,8176,0.37863,0.37982
1990,46-65 y.,Bavaria,SPD,0.24128,96,8176,0.24075,0.24180
1990,46-65 y.,Bavaria,CDU/CSU,0.37950,151,8176,0.37890,0.38009
1990,46-65 y.,Berlin,Not leaning towards specific party,0.35847,31,8176,0.35697,0.35997
1990,46-65 y.,Berlin,SPD,0.64153,45,8176,0.64003,0.64303
1990,66 and older,Lower Saxony,CDU/CSU,1.00000,55,8176,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.25710,58,8176,0.25650,0.25770
1990,66 and older,North Rhine-Westphalia,SPD,0.36098,83,8176,0.36032,0.36164
1990,66 and older,North Rhine-Westphalia,CDU/CSU,0.38192,92,8176,0.38125,0.38258
1990,66 and older,Hesse,Not leaning towards specific party,1.00000,49,8176,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,39,8176,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.47083,75,8176,0.46994,0.47171
1990,66 and older,Baden-Wuerttemberg,SPD,0.23763,37,8176,0.23687,0.23838
1990,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29155,44,8176,0.29074,0.29236
1990,66 and older,Bavaria,Not leaning towards specific party,0.39795,74,8176,0.39720,0.39870
1990,66 and older,Bavaria,SPD,0.24719,41,8176,0.24653,0.24785
1990,66 and older,Bavaria,CDU/CSU,0.35486,69,8176,0.35413,0.35559
1991,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,34,5816,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Not leaning towards specific party,0.51454,117,5816,0.51366,0.51542
1991,17-29 y.,Lower Saxony,SPD,0.31752,67,5816,0.31670,0.31834
1991,17-29 y.,Lower Saxony,CDU/CSU,0.16794,33,5816,0.16728,0.16860
