year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Baden-Wuerttemberg,SPD,0.012563517599058776,136,9367,0.012530299340967468,0.012596735857150085
1986,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.019722014631645052,161,9367,0.019680546267121807,0.019763482996168296
1986,46-65 y.,Bavaria,Not leaning towards specific party,0.025135174895300105,217,9367,0.02508848963330419,0.02518186015729602
1986,46-65 y.,Bavaria,SPD,0.013729932384951354,100,9367,0.013695226847836833,0.013764637922065875
1986,46-65 y.,Bavaria,CDU/CSU,0.027415933327319213,195,9367,0.027367233016024405,0.02746463363861402
1986,46-65 y.,Berlin,Not leaning towards specific party,0.003594986923530747,47,9367,0.003577137127663286,0.0036128367193982085
1986,46-65 y.,Berlin,SPD,0.005024091768287563,43,9367,0.0050030054038265595,0.005045178132748567
1986,66 and older,Lower Saxony,Not leaning towards specific party,0.007480105255113091,41,9367,0.007454407800404105,0.007505802709822078
1986,66 and older,Lower Saxony,CDU/CSU,0.008859847947645766,41,9367,0.008831900167782462,0.00888779572750907
1986,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.015649498961096214,81,9367,0.015612482768466836,0.015686515153725593
1986,66 and older,North Rhine-Westphalia,SPD,0.014845733558990389,69,9367,0.014809665763660272,0.014881801354320505
1986,66 and older,North Rhine-Westphalia,CDU/CSU,0.015294465768437973,77,9367,0.015257865270855242,0.015331066266020705
1986,66 and older,Hesse,Not leaning towards specific party,0.00945742281490354,47,9367,0.009428556614585692,0.009486289015221389
1986,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007258978242801056,44,9367,0.007233660652028303,0.0072842958335738095
1986,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.013488271941683831,74,9367,0.013453868972422981,0.013522674910944681
1986,66 and older,Baden-Wuerttemberg,SPD,0.006025747552642944,32,9367,0.006002666283867239,0.006048828821418649
1986,66 and older,Baden-Wuerttemberg,CDU/CSU,0.008126366648471307,46,9367,0.008099590813429975,0.00815314248351264
1986,66 and older,Bavaria,Not leaning towards specific party,0.013645414983629915,69,9367,0.013610814947505934,0.013680015019753897
1986,66 and older,Bavaria,SPD,0.007731986685222502,37,9367,0.00770586346636105,0.0077581099040839535
1986,66 and older,Bavaria,CDU/CSU,0.014258725132370446,68,9367,0.01422336706949287,0.014294083195248022
1987,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004173284596392024,35,9111,0.004153881212675298,0.004192687980108749
1987,17-29 y.,Lower Saxony,Not leaning towards specific party,0.015269699756070707,161,9111,0.01523279175843471,0.015306607753706705
1987,17-29 y.,Lower Saxony,SPD,0.009773429337744747,83,9111,0.009743819409087234,0.00980303926640226
1987,17-29 y.,Lower Saxony,CDU/CSU,0.005435472666057826,45,9111,0.00541334265019128,0.005457602681924373
1987,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.034387807100229234,410,9111,0.03433296043889816,0.03444265376156031
1987,17-29 y.,North Rhine-Westphalia,SPD,0.020116850985800332,205,9111,0.020074592519733713,0.02015910945186695
1987,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.01491336975528251,121,9111,0.014876888339031693,0.014949851171533326
1987,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006306562346083759,61,9111,0.00628273535829901,0.006330389333868508
1987,17-29 y.,Hesse,Not leaning towards specific party,0.012300238905849244,177,9111,0.012267063531486539,0.01233341428021195
1987,17-29 y.,Hesse,SPD,0.004187442534490506,52,9111,0.004168006403654373,0.004206878665326639
1987,17-29 y.,Hesse,CDU/CSU,0.004408817108243084,37,9111,0.004388876052519964,0.004428758163966205
1987,17-29 y.,Hesse,Bündnis90/Grüne,0.003925335914532082,39,9111,0.0039065154237084955,0.003944156405355669
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.012196501830186167,122,9111,0.01216346491357672,0.012229538746795613
1987,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.004017385033002511,43,9111,0.003998346030450252,0.00403642403555477
1987,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.005195634077126327,43,9111,0.005173995200831062,0.005217272953421593
1987,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.027190601805379036,339,9111,0.027141649869276925,0.027239553741481147
1987,17-29 y.,Baden-Wuerttemberg,SPD,0.008012945376977618,120,9111,0.007986110742871009,0.008039780011084227
1987,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.008327088320848781,83,9111,0.008299737057241123,0.00835443958445644
1987,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0027954528885334963,37,9111,0.0027795613919669245,0.002811344385100068
1987,17-29 y.,Bavaria,Not leaning towards specific party,0.02802181971133436,276,9111,0.02797214641170574,0.02807149301096298
1987,17-29 y.,Bavaria,SPD,0.00525622760909043,49,9111,0.005234463580859878,0.005277991637320981
1987,17-29 y.,Bavaria,CDU/CSU,0.01595211605121287,122,9111,0.015914405415758046,0.015989826686667694
1987,17-29 y.,Bavaria,Bündnis90/Grüne,0.003971708780221174,37,9111,0.0039527778863755175,0.003990639674066831
1987,17-29 y.,Berlin,Not leaning towards specific party,0.004144221170121401,56,9111,0.004124885186436735,0.004163557153806068
1987,30-45 y.,Schleswig-Holstein,SPD,0.006484712961444895,49,9111,0.0064605539455163214,0.006508871977373469
1987,30-45 y.,Lower Saxony,Not leaning towards specific party,0.010853880674077769,115,9111,0.010822693980609364,0.010885067367546174
1987,30-45 y.,Lower Saxony,SPD,0.010322586224819661,95,9111,0.01029216423100706,0.010353008218632262
1987,30-45 y.,Lower Saxony,CDU/CSU,0.0082395678937394,68,9111,0.008212359544616427,0.008266776242862373
1987,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.0287891324620813,358,9111,0.028738803538700338,0.02883946138546226
1987,30-45 y.,North Rhine-Westphalia,SPD,0.03023951638070054,296,9111,0.030187973789648805,0.03029105897175228
1987,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.02141078870977746,177,9111,0.021367221160694953,0.021454356258859966
1987,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0065480920017591685,61,9111,0.006523815986880281,0.006572368016638056
1987,30-45 y.,Hesse,Not leaning towards specific party,0.01128832706354086,173,9111,0.011256529326952551,0.01132012480012917
1987,30-45 y.,Hesse,SPD,0.006410675790806004,74,9111,0.006386654189771228,0.006434697391840781
1987,30-45 y.,Hesse,CDU/CSU,0.005381056444560432,43,9111,0.005359036880246216,0.005403076008874648
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006020799421507361,72,9111,0.0059975151683479755,0.006044083674666747
1987,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.005361076812875707,57,9111,0.005339097944676785,0.005383055681074629
1987,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0037168599989431815,34,9111,0.003698544191186406,0.003735175806699957
1987,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01985666276327068,329,9111,0.019814672895155417,0.019898652631385943
1987,30-45 y.,Baden-Wuerttemberg,SPD,0.00921829205008057,118,9111,0.009189527286684535,0.009247056813476604
1987,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.010819541713833078,99,9111,0.010788403852416905,0.010850679575249251
1987,30-45 y.,Bavaria,Not leaning towards specific party,0.01948384256248227,215,9111,0.019442240844302013,0.019525444280662527
1987,30-45 y.,Bavaria,SPD,0.01444991394237746,116,9111,0.014413995411507173,0.014485832473247749
1987,30-45 y.,Bavaria,CDU/CSU,0.01882813337804733,148,9111,0.018787224010899214,0.018869042745195446
1987,30-45 y.,Berlin,Not leaning towards specific party,0.00384498112040004,51,9111,0.003826353509653489,0.0038636087311465913
1987,46-65 y.,Schleswig-Holstein,SPD,0.005484814036581999,34,9111,0.005462584354700566,0.005507043718463432
1987,46-65 y.,Schleswig-Holstein,CDU/CSU,0.005748908385111672,31,9111,0.005726152836167888,0.005771663934055456
1987,46-65 y.,Lower Saxony,Not leaning towards specific party,0.012812888937465863,109,9111,0.012779038066009435,0.012846739808922291
1987,46-65 y.,Lower Saxony,SPD,0.015734040130592885,116,9111,0.015696583997104416,0.015771496264081353
1987,46-65 y.,Lower Saxony,CDU/CSU,0.013394429363583331,99,9111,0.013359829014983966,0.013429029712182697
1987,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.025840551133475498,299,9111,0.025792796832277275,0.02588830543467372
1987,46-65 y.,North Rhine-Westphalia,SPD,0.03420765767274686,265,9111,0.034152949761704555,0.034262365583789166
1987,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.034694517698462705,237,9111,0.03463943573685335,0.03474959966007206
1987,46-65 y.,Hesse,Not leaning towards specific party,0.011558589525548954,150,9111,0.011526417791419235,0.011590761259678674
1987,46-65 y.,Hesse,SPD,0.010193751747219959,78,9111,0.01016351822772682,0.010223985266713097
1987,46-65 y.,Hesse,CDU/CSU,0.009537566441775959,72,9111,0.00950831250106624,0.009566820382485677
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.011812473802157782,104,9111,0.01177995483843913,0.011844992765876434
1987,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.008686669339086649,72,9111,0.008658738839565638,0.008714599838607659
1987,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009711793952081773,72,9111,0.009682276618877599,0.009741311285285947
1987,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.022781050352994197,292,9111,0.022736141765389167,0.022825958940599227
1987,46-65 y.,Baden-Wuerttemberg,SPD,0.012552799759425465,128,9111,0.012519289805825961,0.01258630971302497
1987,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.021440816404897037,165,9111,0.021397218984628923,0.021484413825165152
1987,46-65 y.,Bavaria,Not leaning towards specific party,0.02033313797428821,180,9111,0.020290657632986674,0.020375618315589747
1987,46-65 y.,Bavaria,SPD,0.013077767388202132,91,9111,0.013043572998648468,0.013111961777755797
1987,46-65 y.,Bavaria,CDU/CSU,0.029919033646236246,201,9111,0.029867756439747553,0.02997031085272494
1987,46-65 y.,Berlin,Not leaning towards specific party,0.0027928791467341585,39,9111,0.002776994946914436,0.0028087633465538812
1987,46-65 y.,Berlin,SPD,0.0048151605671611095,44,9111,0.004794325070988236,0.004835996063333983
1987,66 and older,Lower Saxony,SPD,0.006343625737243581,32,9111,0.006319729282608678,0.006367522191878483
1987,66 and older,Lower Saxony,CDU/CSU,0.011243839580450788,53,9111,0.011212103849463332,0.011275575311438244
1987,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.014562703920178598,77,9111,0.014526647542680593,0.014598760297676603
1987,66 and older,North Rhine-Westphalia,SPD,0.016048839126295254,75,9111,0.0160110161964121,0.016086662056178407
1987,66 and older,North Rhine-Westphalia,CDU/CSU,0.016574741782214526,82,9111,0.01653631441332878,0.01661316915110027
1987,66 and older,Hesse,Not leaning towards specific party,0.008207655995121866,39,9111,0.008180499949278573,0.00823481204096516
1987,66 and older,Hesse,SPD,0.006456432222459595,31,9111,0.006432325601420612,0.0064805388434985775
1987,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.00764945422379612,46,9111,0.007623230499757305,0.007675677947834934
1987,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.012568513167645665,71,9111,0.01253498251376724,0.012602043821524089
1987,66 and older,Baden-Wuerttemberg,SPD,0.006105004216428848,31,9111,0.006081558699062624,0.006128449733795072
1987,66 and older,Baden-Wuerttemberg,CDU/CSU,0.008592511516275951,48,9111,0.008564731484159862,0.00862029154839204
1987,66 and older,Bavaria,Not leaning towards specific party,0.013761842442719089,67,9111,0.013726777286672999,0.013796907598765179
1987,66 and older,Bavaria,CDU/CSU,0.016905084631404298,80,9111,0.016866282732111097,0.016943886530697498
1988,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004704622794168354,43,8739,0.004684118458231218,0.00472512713010549
1988,17-29 y.,Lower Saxony,Not leaning towards specific party,0.01899092072766057,176,8739,0.018950021337276475,0.019031820118044662
1988,17-29 y.,Lower Saxony,SPD,0.007679750196865232,70,8739,0.007653592061388126,0.007705908332342339
1988,17-29 y.,Lower Saxony,CDU/CSU,0.004372409772458721,40,8739,0.004352639338571454,0.004392180206345988
1988,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04015129151809155,450,8739,0.04009246698847404,0.040210116047709056
1988,17-29 y.,North Rhine-Westphalia,SPD,0.020942985215257143,191,8739,0.0209000779736602,0.020985892456854085
1988,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.012008827622657713,94,8739,0.011976188825258242,0.012041466420057184
1988,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.005354869297093837,47,8739,0.005333000956524123,0.005376737637663552
1988,17-29 y.,Hesse,Not leaning towards specific party,0.012063595595309312,179,8739,0.012030883362345372,0.012096307828273253
1988,17-29 y.,Hesse,SPD,0.004484869833129456,47,8739,0.004464847892705057,0.004504891773553855
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013336920575397152,122,8739,0.013302547409666734,0.01337129374112757
1988,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.005283147719101736,55,8739,0.0052614255382216,0.005304869899981871
1988,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.027535063360461468,358,8739,0.02748603048905572,0.027584096231867215
1988,17-29 y.,Baden-Wuerttemberg,SPD,0.008100562208029296,105,8739,0.008073702659178455,0.008127421756880136
1988,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.008375463409939998,81,8739,0.008348155694671611,0.008402771125208385
1988,17-29 y.,Bavaria,Not leaning towards specific party,0.03018706467945323,292,8739,0.030135794865703412,0.030238334493203047
1988,17-29 y.,Bavaria,SPD,0.005623058659742326,53,8739,0.005600652411648845,0.005645464907835808
1988,17-29 y.,Bavaria,CDU/CSU,0.011090589720932858,84,8739,0.011059209002259244,0.011121970439606473
1988,17-29 y.,Berlin,Not leaning towards specific party,0.00486128675663326,59,8739,0.004840445459675723,0.004882128053590796
1988,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.004201978090399847,34,8739,0.004182595142324394,0.004221361038475299
1988,30-45 y.,Schleswig-Holstein,SPD,0.00786517290759278,54,8739,0.007838703343108966,0.007891642472076596
1988,30-45 y.,Lower Saxony,Not leaning towards specific party,0.01332637029422933,122,8739,0.013292010543075947,0.013360730045382714
1988,30-45 y.,Lower Saxony,SPD,0.009417517999760143,81,8739,0.009388576511368082,0.009446459488152203
1988,30-45 y.,Lower Saxony,CDU/CSU,0.006119202576616686,48,8739,0.006095834558740998,0.006142570594492373
1988,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03248140632493769,357,8739,0.03242828677545086,0.03253452587442453
1988,30-45 y.,North Rhine-Westphalia,SPD,0.028553391270108096,255,8739,0.028503486089983023,0.02860329645023317
1988,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.020487537944545487,162,8739,0.020445089949762667,0.020529985939328307
1988,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0058688563711501865,45,8739,0.005845968474109734,0.005891744268190639
1988,30-45 y.,Hesse,Not leaning towards specific party,0.010246933939761314,154,8739,0.010216757520364092,0.010277110359158535
1988,30-45 y.,Hesse,SPD,0.007491009780307438,85,8739,0.007465172623700004,0.007516846936914873
1988,30-45 y.,Hesse,CDU/CSU,0.004909505795338861,41,8739,0.004888561898588923,0.004930449692088799
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006933084781859865,81,8739,0.006908221421582415,0.006957948142137315
1988,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.005483084195003396,51,8739,0.005460957025869225,0.005505211364137568
1988,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.020073911530284913,303,8739,0.020031885344718742,0.020115937715851084
1988,30-45 y.,Baden-Wuerttemberg,SPD,0.009771279398132347,122,8739,0.009741804603626327,0.009800754192638367
1988,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.009997770842918464,86,8739,0.009967959812599939,0.010027581873236989
1988,30-45 y.,Bavaria,Not leaning towards specific party,0.023515838624094055,237,8739,0.023470431902329055,0.023561245345859055
1988,30-45 y.,Bavaria,SPD,0.015340068383837379,117,8739,0.015303241574650175,0.015376895193024582
1988,30-45 y.,Bavaria,CDU/CSU,0.014263209552341057,110,8739,0.014227679452711302,0.014298739651970812
1988,30-45 y.,Berlin,Not leaning towards specific party,0.0032971430658032316,42,8739,0.0032799656013517485,0.0033143205302547146
1988,30-45 y.,Berlin,SPD,0.0033280237902006257,34,8739,0.0033107663393336065,0.003345281241067645
1988,46-65 y.,Schleswig-Holstein,SPD,0.0065115788454679045,36,8739,0.006487478022776524,0.006535679668159285
1988,46-65 y.,Lower Saxony,Not leaning towards specific party,0.013416710991598309,113,8739,0.013382236551555734,0.013451185431640884
1988,46-65 y.,Lower Saxony,SPD,0.017789622568524625,129,8739,0.017750013654339786,0.017829231482709464
1988,46-65 y.,Lower Saxony,CDU/CSU,0.012876089482649592,88,8739,0.012842307499587272,0.012909871465711913
1988,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.02846643582467609,302,8739,0.028416604462106254,0.028516267187245925
