year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,SPD,30-45 y.,North Rhine-Westphalia,0.11315315315315315,14443,0.10798678906146526,0.11831951724484104
1985,SPD,46-65 y.,North Rhine-Westphalia,0.08540540540540541,14443,0.08084730003975177,0.08996351077105905
1985,SPD,18-29 y.,North Rhine-Westphalia,0.06882882882882883,14443,0.0646999958349788,0.07295766182267886
1985,SPD,30-45 y.,Bavaria,0.05621621621621622,14443,0.05245962077907415,0.059972811653358285
1985,SPD,30-45 y.,Baden-Wuerttemberg,0.05369369369369369,14443,0.050017445083273736,0.05736994230411365
1985,SPD,46-65 y.,Baden-Wuerttemberg,0.05297297297297297,14443,0.04932009027669341,0.05662585566925254
1985,SPD,18-29 y.,Baden-Wuerttemberg,0.04288288288288288,14443,0.039578792686784506,0.04618697307898126
1985,SPD,46-65 y.,Bavaria,0.04216216216216216,14443,0.0388847218027026,0.04543960252162172
1985,SPD,30-45 y.,Hesse,0.03891891891891892,14443,0.03576472954831768,0.042073108289520156
1985,SPD,30-45 y.,Lower Saxony,0.03711711711711712,14443,0.034033920523254026,0.040200313710980214
1985,SPD,46-65 y.,Lower Saxony,0.035315315315315315,14443,0.03230507199264833,0.0383255586379823
1985,SPD,46-65 y.,Hesse,0.03351351351351351,14443,0.03057833013570379,0.03644869689132323
1985,SPD,18-29 y.,Bavaria,0.02882882882882883,14443,0.026099921695730704,0.03155773596192695
1985,SPD,66 and older,North Rhine-Westphalia,0.024864864864864864,14443,0.022325337951359575,0.027404391778370153
1985,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.024504504504504504,14443,0.02198298133848496,0.027026027670524047
1985,SPD,30-45 y.,Schleswig-Holstein,0.023783783783783784,14443,0.021298701069180692,0.026268866498386875
1985,SPD,18-29 y.,Hesse,0.020900900900900903,14443,0.01856785547825396,0.023233946323547847
1985,SPD,18-29 y.,Lower Saxony,0.020900900900900903,14443,0.01856785547825396,0.023233946323547847
1985,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.01981981981981982,14443,0.017546658931449053,0.022092980708190584
1985,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,SPD,46-65 y.,Schleswig-Holstein,0.014774774774774775,14443,0.012807089834505389,0.01674245971504416
1985,SPD,66 and older,Baden-Wuerttemberg,0.014054054054054054,14443,0.012134259619580381,0.015973848488527728
1985,SPD,46-65 y.,Berlin,0.013693693693693694,14443,0.01179832555733071,0.01558906183005668
1985,SPD,66 and older,Bavaria,0.013693693693693694,14443,0.01179832555733071,0.01558906183005668
1985,SPD,30-45 y.,Berlin,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,SPD,30-45 y.,Hamburg,0.012972972972972972,14443,0.011127483191727097,0.014818462754218848
1985,SPD,66 and older,Lower Saxony,0.011891891891891892,14443,0.01012400256686774,0.013659781216916043
1985,SPD,46-65 y.,Hamburg,0.009369369369369369,14443,0.007798144219018788,0.010940594519719949
1985,SPD,66 and older,Hesse,0.009369369369369369,14443,0.007798144219018788,0.010940594519719949
1985,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.0075675675675675675,14443,0.0061541971614158565,0.008980937973719278
1985,SPD,18-29 y.,Schleswig-Holstein,0.006846846846846847,14443,0.0055019753620610574,0.008191718331632637
1985,SPD,66 and older,Bremen,0.005765765765765766,14443,0.004530955532841783,0.007000575998689748
1985,SPD,18-29 y.,Berlin,0.004324324324324324,14443,0.0032541723827657723,0.005394476265882877
1985,SPD,30-45 y.,Bremen,0.004324324324324324,14443,0.0032541723827657723,0.005394476265882877
1985,SPD,46-65 y.,Bremen,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,66 and older,Hamburg,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,18-29 y.,Hamburg,0.003243243243243243,14443,0.0023159614752194502,0.0041705250112670355
1985,SPD,66 and older,Schleswig-Holstein,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,SPD,66 and older,Berlin,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,SPD,18-29 y.,Bremen,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.10940919037199125,14443,0.1043183043668854,0.1145000763770971
1985,CDU/CSU,46-65 y.,Bavaria,0.087527352297593,14443,0.08291832597092007,0.09213637862426592
1985,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.08446389496717724,14443,0.07992865098295003,0.08899913895140445
1985,CDU/CSU,30-45 y.,Bavaria,0.06389496717724288,14443,0.05990634424829482,0.06788359010619095
1985,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.06039387308533917,14443,0.05650882206312797,0.06427892410755036
1985,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.05689277899343545,14443,0.05311500063175505,0.06067055735511585
1985,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.04638949671772429,14443,0.04295927091786446,0.049819722517584125
1985,CDU/CSU,18-29 y.,Bavaria,0.03851203501094092,14443,0.03537371283330804,0.0416503571885738
1985,CDU/CSU,46-65 y.,Lower Saxony,0.037636761487964986,14443,0.034532895216489105,0.040740627759440866
1985,CDU/CSU,66 and older,Bavaria,0.036761487964989056,14443,0.03369253080825851,0.039830445121719606
1985,CDU/CSU,46-65 y.,Hesse,0.03150984682713348,14443,0.028660809649254423,0.03435888400501254
1985,CDU/CSU,66 and older,North Rhine-Westphalia,0.03150984682713348,14443,0.028660809649254423,0.03435888400501254
1985,CDU/CSU,30-45 y.,Lower Saxony,0.031072210065645513,14443,0.02824238790052508,0.03390203223076595
1985,CDU/CSU,66 and older,Baden-Wuerttemberg,0.026695842450765863,14443,0.024066946059270948,0.029324738842260778
1985,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.022319474835886213,14443,0.019910302687679383,0.024728646984093043
1985,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.021444201312910284,14443,0.019081683449619444,0.023806719176201124
1985,CDU/CSU,66 and older,Lower Saxony,0.017943107221006564,14443,0.015778173944055868,0.02010804049795726
1985,CDU/CSU,30-45 y.,Hesse,0.0175054704595186,14443,0.015366625376565007,0.01964431554247219
1985,CDU/CSU,66 and older,Hesse,0.015317286652078774,14443,0.01331435355715847,0.01732021974699908
1985,CDU/CSU,18-29 y.,Lower Saxony,0.01487964989059081,14443,0.012905098836542913,0.016854200944638707
1985,CDU/CSU,46-65 y.,Berlin,0.01400437636761488,14443,0.012087929662586252,0.01592082307264351
1985,CDU/CSU,18-29 y.,"Rhineland-Palatinate, Saarland",0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,18-29 y.,Hesse,0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,30-45 y.,Schleswig-Holstein,0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.01312910284463895,14443,0.01127268787501405,0.014985517814263848
1985,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.012691466083150985,14443,0.010865848928779438,0.014517083237522531
1985,CDU/CSU,46-65 y.,Schleswig-Holstein,0.01225382932166302,14443,0.01045956692063617,0.01404809172268987
1985,CDU/CSU,66 and older,Hamburg,0.00700218818380744,14443,0.0056422524027049566,0.008362123964909924
1985,CDU/CSU,30-45 y.,Hamburg,0.006564551422319475,14443,0.0052475091349128734,0.007881593709726076
1985,CDU/CSU,30-45 y.,Berlin,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,46-65 y.,Hamburg,0.00525164113785558,14443,0.004072864548255697,0.006430417727455463
1985,CDU/CSU,18-29 y.,Schleswig-Holstein,0.00525164113785558,14443,0.004072864548255697,0.006430417727455463
1985,CDU/CSU,66 and older,Berlin,0.004814004376367615,14443,0.003685163482201383,0.0059428452705338475
1985,CDU/CSU,46-65 y.,Bremen,0.00350109409190372,14443,0.002537780539683972,0.004464407644123468
1985,CDU/CSU,18-29 y.,Hamburg,0.00350109409190372,14443,0.002537780539683972,0.004464407644123468
1985,CDU/CSU,66 and older,Bremen,0.00350109409190372,14443,0.002537780539683972,0.004464407644123468
1985,CDU/CSU,18-29 y.,Berlin,0.00350109409190372,14443,0.002537780539683972,0.004464407644123468
1985,CDU/CSU,30-45 y.,Bremen,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,66 and older,Schleswig-Holstein,0.00262582056892779,14443,0.0017912002583497844,0.0034604408795057954
1985,CDU/CSU,18-29 y.,Bremen,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,FDP,30-45 y.,North Rhine-Westphalia,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,FDP,46-65 y.,Baden-Wuerttemberg,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,46-65 y.,Hesse,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,FDP,46-65 y.,North Rhine-Westphalia,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,FDP,30-45 y.,Lower Saxony,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,FDP,46-65 y.,Bavaria,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,30-45 y.,Baden-Wuerttemberg,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,66 and older,Lower Saxony,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,30-45 y.,Bavaria,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,FDP,46-65 y.,Lower Saxony,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,18-29 y.,Baden-Wuerttemberg,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,18-29 y.,North Rhine-Westphalia,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,66 and older,Bavaria,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,66 and older,Baden-Wuerttemberg,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,18-29 y.,Lower Saxony,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,30-45 y.,Schleswig-Holstein,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,46-65 y.,"Rhineland-Palatinate, Saarland",0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,66 and older,North Rhine-Westphalia,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,66 and older,"Rhineland-Palatinate, Saarland",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,46-65 y.,Berlin,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,66 and older,Berlin,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,18-29 y.,Hamburg,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,46-65 y.,Hamburg,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,30-45 y.,Hesse,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,46-65 y.,Schleswig-Holstein,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,18-29 y.,Schleswig-Holstein,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,30-45 y.,Berlin,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,66 and older,Hesse,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,18-29 y.,"Rhineland-Palatinate, Saarland",0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,66 and older,Hamburg,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.16153846153846155,14443,0.15553631063922327,0.16754061243769983
1985,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.11794871794871795,14443,0.11268829218849784,0.12320914370893805
1985,Bündnis90/Grüne,18-29 y.,Hesse,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.07948717948717948,14443,0.07507563330578096,0.083898725668578
1985,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Bündnis90/Grüne,18-29 y.,Bavaria,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Bündnis90/Grüne,30-45 y.,Hesse,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bündnis90/Grüne,30-45 y.,Berlin,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bündnis90/Grüne,46-65 y.,Hesse,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,18-29 y.,Berlin,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,30-45 y.,Bavaria,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,18-29 y.,Hamburg,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bündnis90/Grüne,18-29 y.,Bremen,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,30-45 y.,Hamburg,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,46-65 y.,Bavaria,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,66 and older,Baden-Wuerttemberg,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,46-65 y.,Berlin,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,66 and older,Hamburg,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,46-65 y.,Hamburg,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,46-65 y.,Bavaria,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,30-45 y.,Hamburg,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,30-45 y.,Lower Saxony,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,Bavaria,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,Baden-Wuerttemberg,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,North Rhine-Westphalia,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,66 and older,Lower Saxony,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,30-45 y.,Baden-Wuerttemberg,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,46-65 y.,Lower Saxony,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,46-65 y.,Schleswig-Holstein,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,30-45 y.,North Rhine-Westphalia,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,18-29 y.,Hesse,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,18-29 y.,Lower Saxony,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,18-29 y.,Schleswig-Holstein,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,46-65 y.,North Rhine-Westphalia,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,46-65 y.,Hesse,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,46-65 y.,Baden-Wuerttemberg,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,66 and older,"Rhineland-Palatinate, Saarland",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
