year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,female,PDS/Linke,0.01412,38,18209,0.01403,0.01422
2013,5th Quintile,male,Not leaning towards specific party,0.41691,913,18209,0.41654,0.41728
2013,5th Quintile,male,SPD,0.15175,383,18209,0.15148,0.15202
2013,5th Quintile,male,CDU/CSU,0.28785,695,18209,0.28751,0.28819
2013,5th Quintile,male,FDP,0.02876,87,18209,0.02864,0.02889
2013,5th Quintile,male,Bündnis90/Grüne,0.10136,229,18209,0.10113,0.10159
2013,5th Quintile,male,PDS/Linke,0.01336,40,18209,0.01328,0.01345
2013,5th Quintile,female,Not leaning towards specific party,0.47131,1049,18209,0.47091,0.47171
2013,5th Quintile,female,SPD,0.14525,332,18209,0.14497,0.14554
2013,5th Quintile,female,CDU/CSU,0.23673,561,18209,0.23639,0.23707
2013,5th Quintile,female,FDP,0.02004,50,18209,0.01993,0.02016
2013,5th Quintile,female,Bündnis90/Grüne,0.12666,306,18209,0.12640,0.12693
2014,1st Quintile,male,Not leaning towards specific party,0.66574,1555,26020,0.66534,0.66615
2014,1st Quintile,male,SPD,0.13972,281,26020,0.13942,0.14001
2014,1st Quintile,male,CDU/CSU,0.10713,252,26020,0.10687,0.10740
2014,1st Quintile,male,Bündnis90/Grüne,0.03571,71,26020,0.03556,0.03587
2014,1st Quintile,male,PDS/Linke,0.05169,96,26020,0.05150,0.05188
2014,1st Quintile,female,Not leaning towards specific party,0.67649,2409,26020,0.67614,0.67685
2014,1st Quintile,female,SPD,0.11181,333,26020,0.11157,0.11205
2014,1st Quintile,female,CDU/CSU,0.12542,325,26020,0.12517,0.12567
2014,1st Quintile,female,Bündnis90/Grüne,0.04088,123,26020,0.04073,0.04103
2014,1st Quintile,female,PDS/Linke,0.04540,130,26020,0.04524,0.04555
2014,2nd Quintile,male,Not leaning towards specific party,0.57783,1452,26020,0.57742,0.57823
2014,2nd Quintile,male,SPD,0.18472,353,26020,0.18440,0.18504
2014,2nd Quintile,male,CDU/CSU,0.16400,352,26020,0.16369,0.16430
2014,2nd Quintile,male,Bündnis90/Grüne,0.02596,67,26020,0.02583,0.02609
2014,2nd Quintile,male,PDS/Linke,0.04750,125,26020,0.04732,0.04767
2014,2nd Quintile,female,Not leaning towards specific party,0.63293,1977,26020,0.63257,0.63330
2014,2nd Quintile,female,SPD,0.14117,354,26020,0.14091,0.14143
2014,2nd Quintile,female,CDU/CSU,0.16468,381,26020,0.16440,0.16496
2014,2nd Quintile,female,Bündnis90/Grüne,0.03887,136,26020,0.03873,0.03902
2014,2nd Quintile,female,PDS/Linke,0.02235,93,26020,0.02224,0.02246
2014,3rd Quintile,male,Not leaning towards specific party,0.54869,1227,26020,0.54830,0.54908
2014,3rd Quintile,male,SPD,0.14705,319,26020,0.14677,0.14733
2014,3rd Quintile,male,CDU/CSU,0.21633,488,26020,0.21601,0.21666
2014,3rd Quintile,male,Bündnis90/Grüne,0.03815,105,26020,0.03800,0.03830
2014,3rd Quintile,male,PDS/Linke,0.03890,106,26020,0.03875,0.03905
2014,3rd Quintile,male,AfD,0.01087,34,26020,0.01079,0.01096
2014,3rd Quintile,female,Not leaning towards specific party,0.58022,1616,26020,0.57984,0.58059
2014,3rd Quintile,female,SPD,0.14509,323,26020,0.14482,0.14535
2014,3rd Quintile,female,CDU/CSU,0.17973,452,26020,0.17944,0.18002
2014,3rd Quintile,female,Bündnis90/Grüne,0.06439,205,26020,0.06420,0.06457
2014,3rd Quintile,female,PDS/Linke,0.03058,91,26020,0.03045,0.03071
2014,4th Quintile,male,Not leaning towards specific party,0.46064,1092,26020,0.46027,0.46102
2014,4th Quintile,male,SPD,0.19331,420,26020,0.19301,0.19361
2014,4th Quintile,male,CDU/CSU,0.24363,587,26020,0.24331,0.24396
2014,4th Quintile,male,FDP,0.01332,37,26020,0.01323,0.01341
2014,4th Quintile,male,Bündnis90/Grüne,0.05955,151,26020,0.05937,0.05973
2014,4th Quintile,male,PDS/Linke,0.02955,77,26020,0.02942,0.02967
2014,4th Quintile,female,Not leaning towards specific party,0.51301,1379,26020,0.51263,0.51340
2014,4th Quintile,female,SPD,0.14556,341,26020,0.14529,0.14583
2014,4th Quintile,female,CDU/CSU,0.21718,519,26020,0.21686,0.21749
2014,4th Quintile,female,Bündnis90/Grüne,0.09350,266,26020,0.09328,0.09373
2014,4th Quintile,female,PDS/Linke,0.03075,76,26020,0.03062,0.03088
2014,5th Quintile,male,Not leaning towards specific party,0.39658,1001,26020,0.39623,0.39694
2014,5th Quintile,male,SPD,0.15852,422,26020,0.15826,0.15878
2014,5th Quintile,male,CDU/CSU,0.27537,757,26020,0.27504,0.27569
2014,5th Quintile,male,FDP,0.03168,102,26020,0.03155,0.03180
2014,5th Quintile,male,Bündnis90/Grüne,0.09744,259,26020,0.09722,0.09765
2014,5th Quintile,male,PDS/Linke,0.02502,64,26020,0.02491,0.02513
2014,5th Quintile,male,AfD,0.01540,40,26020,0.01531,0.01549
2014,5th Quintile,female,Not leaning towards specific party,0.42544,1098,26020,0.42506,0.42582
2014,5th Quintile,female,SPD,0.16715,419,26020,0.16686,0.16744
2014,5th Quintile,female,CDU/CSU,0.25093,661,26020,0.25059,0.25126
2014,5th Quintile,female,FDP,0.01452,48,26020,0.01442,0.01461
2014,5th Quintile,female,Bündnis90/Grüne,0.12522,320,26020,0.12496,0.12547
2014,5th Quintile,female,PDS/Linke,0.01676,53,26020,0.01666,0.01685
2015,1st Quintile,male,Not leaning towards specific party,0.70054,1440,24190,0.70015,0.70093
2015,1st Quintile,male,SPD,0.11254,207,24190,0.11227,0.11280
2015,1st Quintile,male,CDU/CSU,0.11689,202,24190,0.11661,0.11716
2015,1st Quintile,male,Bündnis90/Grüne,0.02798,55,24190,0.02784,0.02812
2015,1st Quintile,male,PDS/Linke,0.04206,86,24190,0.04189,0.04223
2015,1st Quintile,female,Not leaning towards specific party,0.72601,2203,24190,0.72566,0.72635
2015,1st Quintile,female,SPD,0.09290,227,24190,0.09268,0.09313
2015,1st Quintile,female,CDU/CSU,0.11012,242,24190,0.10988,0.11036
2015,1st Quintile,female,Bündnis90/Grüne,0.03579,94,24190,0.03565,0.03593
2015,1st Quintile,female,PDS/Linke,0.03518,96,24190,0.03503,0.03532
2015,2nd Quintile,male,Not leaning towards specific party,0.65053,1451,24190,0.65014,0.65093
2015,2nd Quintile,male,SPD,0.11731,263,24190,0.11705,0.11758
2015,2nd Quintile,male,CDU/CSU,0.15849,300,24190,0.15819,0.15880
2015,2nd Quintile,male,Bündnis90/Grüne,0.02536,58,24190,0.02523,0.02549
2015,2nd Quintile,male,PDS/Linke,0.04830,111,24190,0.04812,0.04847
2015,2nd Quintile,female,Not leaning towards specific party,0.66616,2038,24190,0.66581,0.66651
2015,2nd Quintile,female,SPD,0.12340,308,24190,0.12315,0.12365
2015,2nd Quintile,female,CDU/CSU,0.15328,326,24190,0.15301,0.15354
2015,2nd Quintile,female,Bündnis90/Grüne,0.03360,126,24190,0.03346,0.03373
2015,2nd Quintile,female,PDS/Linke,0.02357,101,24190,0.02346,0.02368
2015,3rd Quintile,male,Not leaning towards specific party,0.57640,1269,24190,0.57601,0.57679
2015,3rd Quintile,male,SPD,0.14634,293,24190,0.14606,0.14662
2015,3rd Quintile,male,CDU/CSU,0.18925,416,24190,0.18894,0.18956
2015,3rd Quintile,male,Bündnis90/Grüne,0.03461,87,24190,0.03446,0.03475
2015,3rd Quintile,male,PDS/Linke,0.03320,83,24190,0.03305,0.03334
2015,3rd Quintile,male,AfD,0.02020,39,24190,0.02009,0.02031
2015,3rd Quintile,female,Not leaning towards specific party,0.60623,1639,24190,0.60586,0.60660
2015,3rd Quintile,female,SPD,0.13544,283,24190,0.13518,0.13570
2015,3rd Quintile,female,CDU/CSU,0.17781,379,24190,0.17752,0.17811
2015,3rd Quintile,female,Bündnis90/Grüne,0.05269,152,24190,0.05252,0.05287
2015,3rd Quintile,female,PDS/Linke,0.02782,78,24190,0.02770,0.02795
2015,4th Quintile,male,Not leaning towards specific party,0.50423,1122,24190,0.50385,0.50460
2015,4th Quintile,male,SPD,0.15819,331,24190,0.15792,0.15846
2015,4th Quintile,male,CDU/CSU,0.22992,501,24190,0.22960,0.23024
2015,4th Quintile,male,Bündnis90/Grüne,0.05995,132,24190,0.05977,0.06012
2015,4th Quintile,male,PDS/Linke,0.02280,66,24190,0.02269,0.02292
2015,4th Quintile,male,AfD,0.02491,40,24190,0.02479,0.02503
2015,4th Quintile,female,Not leaning towards specific party,0.56553,1404,24190,0.56514,0.56591
2015,4th Quintile,female,SPD,0.13399,285,24190,0.13373,0.13426
2015,4th Quintile,female,CDU/CSU,0.17662,392,24190,0.17632,0.17691
2015,4th Quintile,female,Bündnis90/Grüne,0.09189,236,24190,0.09167,0.09211
2015,4th Quintile,female,PDS/Linke,0.03197,79,24190,0.03184,0.03211
2015,5th Quintile,male,Not leaning towards specific party,0.40343,1011,24190,0.40307,0.40379
2015,5th Quintile,male,SPD,0.15835,385,24190,0.15808,0.15861
2015,5th Quintile,male,CDU/CSU,0.27367,677,24190,0.27335,0.27400
2015,5th Quintile,male,FDP,0.03702,101,24190,0.03688,0.03715
2015,5th Quintile,male,Bündnis90/Grüne,0.09256,208,24190,0.09235,0.09277
2015,5th Quintile,male,PDS/Linke,0.02037,60,24190,0.02026,0.02047
2015,5th Quintile,male,AfD,0.01460,39,24190,0.01451,0.01469
2015,5th Quintile,female,Not leaning towards specific party,0.48057,1159,24190,0.48018,0.48095
2015,5th Quintile,female,SPD,0.13093,328,24190,0.13067,0.13119
2015,5th Quintile,female,CDU/CSU,0.23391,593,24190,0.23358,0.23423
2015,5th Quintile,female,FDP,0.01596,48,24190,0.01586,0.01605
2015,5th Quintile,female,Bündnis90/Grüne,0.12311,296,24190,0.12286,0.12336
2015,5th Quintile,female,PDS/Linke,0.01554,45,24190,0.01544,0.01563
2016,1st Quintile,male,Not leaning towards specific party,0.70440,1469,23549,0.70402,0.70478
2016,1st Quintile,male,SPD,0.09462,175,23549,0.09437,0.09486
2016,1st Quintile,male,CDU/CSU,0.09481,189,23549,0.09457,0.09506
2016,1st Quintile,male,Bündnis90/Grüne,0.03880,66,23549,0.03864,0.03896
2016,1st Quintile,male,PDS/Linke,0.03360,65,23549,0.03345,0.03375
2016,1st Quintile,male,AfD,0.03378,63,23549,0.03363,0.03393
2016,1st Quintile,female,Not leaning towards specific party,0.74060,2228,23549,0.74027,0.74094
2016,1st Quintile,female,SPD,0.08504,202,23549,0.08482,0.08525
2016,1st Quintile,female,CDU/CSU,0.08393,200,23549,0.08372,0.08414
2016,1st Quintile,female,Bündnis90/Grüne,0.04094,98,23549,0.04079,0.04109
2016,1st Quintile,female,PDS/Linke,0.03355,83,23549,0.03341,0.03369
2016,1st Quintile,female,AfD,0.01594,55,23549,0.01584,0.01603
2016,2nd Quintile,male,Not leaning towards specific party,0.65721,1466,23549,0.65683,0.65759
2016,2nd Quintile,male,SPD,0.11199,234,23549,0.11174,0.11225
2016,2nd Quintile,male,CDU/CSU,0.13283,272,23549,0.13255,0.13310
2016,2nd Quintile,male,Bündnis90/Grüne,0.02462,63,23549,0.02449,0.02474
2016,2nd Quintile,male,PDS/Linke,0.04313,92,23549,0.04296,0.04329
2016,2nd Quintile,male,AfD,0.03023,71,23549,0.03009,0.03037
2016,2nd Quintile,female,Not leaning towards specific party,0.69964,2026,23549,0.69930,0.69998
2016,2nd Quintile,female,SPD,0.09274,226,23549,0.09253,0.09296
2016,2nd Quintile,female,CDU/CSU,0.12950,306,23549,0.12925,0.12975
2016,2nd Quintile,female,Bündnis90/Grüne,0.03618,134,23549,0.03605,0.03632
2016,2nd Quintile,female,PDS/Linke,0.02393,83,23549,0.02381,0.02404
2016,2nd Quintile,female,AfD,0.01801,48,23549,0.01791,0.01810
2016,3rd Quintile,male,Not leaning towards specific party,0.57511,1232,23549,0.57472,0.57550
2016,3rd Quintile,male,SPD,0.12937,250,23549,0.12910,0.12963
2016,3rd Quintile,male,CDU/CSU,0.17342,351,23549,0.17312,0.17372
2016,3rd Quintile,male,Bündnis90/Grüne,0.05098,95,23549,0.05081,0.05115
2016,3rd Quintile,male,PDS/Linke,0.03077,75,23549,0.03064,0.03091
2016,3rd Quintile,male,AfD,0.04035,75,23549,0.04020,0.04050
2016,3rd Quintile,female,Not leaning towards specific party,0.61655,1566,23549,0.61619,0.61691
2016,3rd Quintile,female,SPD,0.12324,254,23549,0.12299,0.12348
2016,3rd Quintile,female,CDU/CSU,0.15907,346,23549,0.15880,0.15935
2016,3rd Quintile,female,Bündnis90/Grüne,0.06437,160,23549,0.06418,0.06455
2016,3rd Quintile,female,PDS/Linke,0.02086,70,23549,0.02075,0.02096
2016,3rd Quintile,female,AfD,0.01591,39,23549,0.01582,0.01601
2016,4th Quintile,male,Not leaning towards specific party,0.51681,1087,23549,0.51644,0.51719
2016,4th Quintile,male,SPD,0.13910,277,23549,0.13884,0.13936
2016,4th Quintile,male,CDU/CSU,0.21723,453,23549,0.21692,0.21754
2016,4th Quintile,male,Bündnis90/Grüne,0.06838,156,23549,0.06819,0.06857
2016,4th Quintile,male,PDS/Linke,0.02819,67,23549,0.02807,0.02831
2016,4th Quintile,male,AfD,0.03029,68,23549,0.03016,0.03042
2016,4th Quintile,female,Not leaning towards specific party,0.60104,1385,23549,0.60067,0.60141
2016,4th Quintile,female,SPD,0.11245,233,23549,0.11221,0.11268
2016,4th Quintile,female,CDU/CSU,0.17991,407,23549,0.17962,0.18020
2016,4th Quintile,female,Bündnis90/Grüne,0.08548,219,23549,0.08526,0.08569
2016,4th Quintile,female,PDS/Linke,0.02112,60,23549,0.02101,0.02123
2016,5th Quintile,male,Not leaning towards specific party,0.44143,987,23549,0.44107,0.44178
2016,5th Quintile,male,SPD,0.13621,330,23549,0.13597,0.13646
2016,5th Quintile,male,CDU/CSU,0.24070,604,23549,0.24039,0.24100
2016,5th Quintile,male,FDP,0.04315,103,23549,0.04300,0.04329
2016,5th Quintile,male,Bündnis90/Grüne,0.09598,217,23549,0.09577,0.09619
2016,5th Quintile,male,PDS/Linke,0.02143,55,23549,0.02133,0.02153
2016,5th Quintile,male,AfD,0.02111,52,23549,0.02100,0.02121
2016,5th Quintile,female,Not leaning towards specific party,0.49880,1171,23549,0.49841,0.49918
2016,5th Quintile,female,SPD,0.11521,282,23549,0.11497,0.11546
2016,5th Quintile,female,CDU/CSU,0.22568,525,23549,0.22536,0.22600
2016,5th Quintile,female,FDP,0.01735,49,23549,0.01725,0.01745
2016,5th Quintile,female,Bündnis90/Grüne,0.12489,286,23549,0.12463,0.12514
2016,5th Quintile,female,PDS/Linke,0.01807,49,23549,0.01797,0.01817
2017,1st Quintile,male,Not leaning towards specific party,0.67331,2032,23696,0.67289,0.67373
2017,1st Quintile,male,SPD,0.11113,216,23696,0.11084,0.11141
2017,1st Quintile,male,CDU/CSU,0.10203,299,23696,0.10176,0.10230
2017,1st Quintile,male,Bündnis90/Grüne,0.02137,77,23696,0.02124,0.02150
2017,1st Quintile,male,PDS/Linke,0.05063,84,23696,0.05044,0.05083
2017,1st Quintile,male,AfD,0.04153,55,23696,0.04136,0.04171
2017,1st Quintile,female,Not leaning towards specific party,0.72186,2577,23696,0.72149,0.72223
2017,1st Quintile,female,SPD,0.10872,219,23696,0.10846,0.10897
2017,1st Quintile,female,CDU/CSU,0.09228,275,23696,0.09204,0.09252
2017,1st Quintile,female,Bündnis90/Grüne,0.02995,86,23696,0.02981,0.03009
2017,1st Quintile,female,PDS/Linke,0.03328,81,23696,0.03313,0.03343
2017,1st Quintile,female,AfD,0.01391,40,23696,0.01381,0.01401
2017,2nd Quintile,male,Not leaning towards specific party,0.65974,1399,23696,0.65933,0.66015
2017,2nd Quintile,male,SPD,0.11841,248,23696,0.11813,0.11869
2017,2nd Quintile,male,CDU/CSU,0.13026,265,23696,0.12997,0.13055
2017,2nd Quintile,male,Bündnis90/Grüne,0.02445,50,23696,0.02432,0.02458
2017,2nd Quintile,male,PDS/Linke,0.03245,90,23696,0.03229,0.03260
2017,2nd Quintile,male,AfD,0.03469,68,23696,0.03453,0.03485
2017,2nd Quintile,female,Not leaning towards specific party,0.67381,1877,23696,0.67343,0.67418
2017,2nd Quintile,female,SPD,0.12278,280,23696,0.12252,0.12304
2017,2nd Quintile,female,CDU/CSU,0.13511,300,23696,0.13484,0.13538
2017,2nd Quintile,female,Bündnis90/Grüne,0.02979,88,23696,0.02965,0.02992
2017,2nd Quintile,female,PDS/Linke,0.03046,95,23696,0.03032,0.03060
2017,2nd Quintile,female,AfD,0.00806,41,23696,0.00799,0.00813
2017,3rd Quintile,male,Not leaning towards specific party,0.54417,1150,23696,0.54374,0.54460
2017,3rd Quintile,male,SPD,0.17357,266,23696,0.17324,0.17390
2017,3rd Quintile,male,CDU/CSU,0.17925,318,23696,0.17892,0.17959
2017,3rd Quintile,male,Bündnis90/Grüne,0.04152,86,23696,0.04134,0.04169
2017,3rd Quintile,male,PDS/Linke,0.02954,61,23696,0.02940,0.02969
2017,3rd Quintile,male,AfD,0.03194,55,23696,0.03179,0.03209
2017,3rd Quintile,female,Not leaning towards specific party,0.63235,1522,23696,0.63197,0.63274
2017,3rd Quintile,female,SPD,0.14333,276,23696,0.14305,0.14360
2017,3rd Quintile,female,CDU/CSU,0.15508,320,23696,0.15479,0.15536
2017,3rd Quintile,female,Bündnis90/Grüne,0.04959,135,23696,0.04942,0.04977
2017,3rd Quintile,female,PDS/Linke,0.01965,59,23696,0.01954,0.01976
2017,4th Quintile,male,Not leaning towards specific party,0.50125,1055,23696,0.50085,0.50165
2017,4th Quintile,male,SPD,0.16375,278,23696,0.16345,0.16404
2017,4th Quintile,male,CDU/CSU,0.20171,414,23696,0.20139,0.20203
2017,4th Quintile,male,FDP,0.01679,39,23696,0.01669,0.01689
2017,4th Quintile,male,Bündnis90/Grüne,0.05062,114,23696,0.05045,0.05080
2017,4th Quintile,male,PDS/Linke,0.02379,54,23696,0.02367,0.02391
2017,4th Quintile,male,AfD,0.04209,68,23696,0.04193,0.04225
2017,4th Quintile,female,Not leaning towards specific party,0.57871,1287,23696,0.57831,0.57912
2017,4th Quintile,female,SPD,0.14763,272,23696,0.14734,0.14792
2017,4th Quintile,female,CDU/CSU,0.17567,360,23696,0.17536,0.17599
2017,4th Quintile,female,Bündnis90/Grüne,0.07602,185,23696,0.07581,0.07624
2017,4th Quintile,female,PDS/Linke,0.02196,53,23696,0.02184,0.02208
2017,5th Quintile,male,Not leaning towards specific party,0.44421,931,23696,0.44382,0.44460
2017,5th Quintile,male,SPD,0.15276,340,23696,0.15248,0.15305
2017,5th Quintile,male,CDU/CSU,0.23581,546,23696,0.23548,0.23614
2017,5th Quintile,male,FDP,0.04193,123,23696,0.04177,0.04208
2017,5th Quintile,male,Bündnis90/Grüne,0.07305,174,23696,0.07284,0.07325
2017,5th Quintile,male,PDS/Linke,0.02333,57,23696,0.02321,0.02345
2017,5th Quintile,male,AfD,0.02891,54,23696,0.02878,0.02905
2017,5th Quintile,female,Not leaning towards specific party,0.49631,1070,23696,0.49590,0.49672
2017,5th Quintile,female,SPD,0.13576,301,23696,0.13548,0.13604
2017,5th Quintile,female,CDU/CSU,0.21561,489,23696,0.21527,0.21594
2017,5th Quintile,female,FDP,0.03039,69,23696,0.03025,0.03053
2017,5th Quintile,female,Bündnis90/Grüne,0.10202,221,23696,0.10177,0.10227
2017,5th Quintile,female,PDS/Linke,0.01991,52,23696,0.01979,0.02002
2018,1st Quintile,male,Not leaning towards specific party,0.64625,2458,26344,0.64585,0.64666
2018,1st Quintile,male,SPD,0.10561,206,26344,0.10535,0.10587
2018,1st Quintile,male,CDU/CSU,0.11590,370,26344,0.11563,0.11617
2018,1st Quintile,male,Bündnis90/Grüne,0.03534,116,26344,0.03519,0.03550
2018,1st Quintile,male,PDS/Linke,0.04266,86,26344,0.04249,0.04283
2018,1st Quintile,male,AfD,0.05424,77,26344,0.05404,0.05443
2018,1st Quintile,female,Not leaning towards specific party,0.73621,2872,26344,0.73587,0.73655
2018,1st Quintile,female,SPD,0.06539,175,26344,0.06520,0.06558
2018,1st Quintile,female,CDU/CSU,0.08184,279,26344,0.08162,0.08205
2018,1st Quintile,female,Bündnis90/Grüne,0.04830,136,26344,0.04813,0.04847
2018,1st Quintile,female,PDS/Linke,0.04638,98,26344,0.04621,0.04654
2018,1st Quintile,female,AfD,0.02188,62,26344,0.02177,0.02200
2018,2nd Quintile,male,Not leaning towards specific party,0.62561,1493,26344,0.62521,0.62600
2018,2nd Quintile,male,SPD,0.12791,255,26344,0.12763,0.12818
2018,2nd Quintile,male,CDU/CSU,0.12398,279,26344,0.12371,0.12425
2018,2nd Quintile,male,FDP,0.01665,35,26344,0.01655,0.01676
2018,2nd Quintile,male,Bündnis90/Grüne,0.02745,71,26344,0.02732,0.02758
2018,2nd Quintile,male,PDS/Linke,0.04755,111,26344,0.04737,0.04772
2018,2nd Quintile,male,AfD,0.03085,96,26344,0.03071,0.03099
2018,2nd Quintile,female,Not leaning towards specific party,0.63791,1993,26344,0.63755,0.63828
2018,2nd Quintile,female,SPD,0.11765,258,26344,0.11741,0.11790
2018,2nd Quintile,female,CDU/CSU,0.15118,323,26344,0.15091,0.15145
2018,2nd Quintile,female,Bündnis90/Grüne,0.04374,149,26344,0.04358,0.04389
2018,2nd Quintile,female,PDS/Linke,0.03380,118,26344,0.03367,0.03394
2018,2nd Quintile,female,AfD,0.01571,63,26344,0.01561,0.01580
2018,3rd Quintile,male,Not leaning towards specific party,0.55427,1201,26344,0.55387,0.55466
2018,3rd Quintile,male,SPD,0.11532,252,26344,0.11507,0.11558
2018,3rd Quintile,male,CDU/CSU,0.17426,336,26344,0.17396,0.17456
2018,3rd Quintile,male,FDP,0.02094,53,26344,0.02082,0.02105
2018,3rd Quintile,male,Bündnis90/Grüne,0.04748,112,26344,0.04731,0.04765
2018,3rd Quintile,male,PDS/Linke,0.03357,85,26344,0.03342,0.03371
2018,3rd Quintile,male,AfD,0.05417,108,26344,0.05399,0.05435
2018,3rd Quintile,female,Not leaning towards specific party,0.59990,1581,26344,0.59954,0.60027
2018,3rd Quintile,female,SPD,0.11548,269,26344,0.11524,0.11572
2018,3rd Quintile,female,CDU/CSU,0.15128,339,26344,0.15101,0.15154
2018,3rd Quintile,female,FDP,0.01103,31,26344,0.01095,0.01110
2018,3rd Quintile,female,Bündnis90/Grüne,0.06464,186,26344,0.06446,0.06482
2018,3rd Quintile,female,PDS/Linke,0.02884,88,26344,0.02871,0.02896
2018,3rd Quintile,female,AfD,0.02884,49,26344,0.02871,0.02896
2018,4th Quintile,male,Not leaning towards specific party,0.50738,1081,26344,0.50701,0.50776
2018,4th Quintile,male,SPD,0.14541,293,26344,0.14514,0.14567
2018,4th Quintile,male,CDU/CSU,0.17481,409,26344,0.17453,0.17510
2018,4th Quintile,male,FDP,0.02219,51,26344,0.02208,0.02230
2018,4th Quintile,male,Bündnis90/Grüne,0.07096,154,26344,0.07077,0.07115
2018,4th Quintile,male,PDS/Linke,0.02683,81,26344,0.02671,0.02695
2018,4th Quintile,male,AfD,0.05241,88,26344,0.05225,0.05258
2018,4th Quintile,female,Not leaning towards specific party,0.57485,1343,26344,0.57448,0.57522
2018,4th Quintile,female,SPD,0.11503,261,26344,0.11479,0.11527
2018,4th Quintile,female,CDU/CSU,0.17227,387,26344,0.17199,0.17256
2018,4th Quintile,female,FDP,0.00855,34,26344,0.00848,0.00862
2018,4th Quintile,female,Bündnis90/Grüne,0.08865,223,26344,0.08844,0.08887
2018,4th Quintile,female,PDS/Linke,0.02813,80,26344,0.02800,0.02825
2018,4th Quintile,female,AfD,0.01251,33,26344,0.01243,0.01260
2018,5th Quintile,male,Not leaning towards specific party,0.42546,1046,26344,0.42511,0.42581
2018,5th Quintile,male,SPD,0.14020,321,26344,0.13995,0.14045
2018,5th Quintile,male,CDU/CSU,0.23253,616,26344,0.23223,0.23283
2018,5th Quintile,male,FDP,0.05439,157,26344,0.05422,0.05455
2018,5th Quintile,male,Bündnis90/Grüne,0.08747,234,26344,0.08727,0.08767
2018,5th Quintile,male,PDS/Linke,0.03045,77,26344,0.03033,0.03057
2018,5th Quintile,male,AfD,0.02951,66,26344,0.02939,0.02963
2018,5th Quintile,female,Not leaning towards specific party,0.49573,1176,26344,0.49534,0.49612
2018,5th Quintile,female,SPD,0.11720,284,26344,0.11695,0.11745
2018,5th Quintile,female,CDU/CSU,0.21251,540,26344,0.21220,0.21283
2018,5th Quintile,female,FDP,0.04102,90,26344,0.04086,0.04117
2018,5th Quintile,female,Bündnis90/Grüne,0.11117,282,26344,0.11093,0.11141
2018,5th Quintile,female,PDS/Linke,0.02237,68,26344,0.02226,0.02249
2019,1st Quintile,male,Not leaning towards specific party,0.67484,1265,21973,0.67444,0.67524
2019,1st Quintile,male,SPD,0.09356,142,21973,0.09331,0.09381
2019,1st Quintile,male,CDU/CSU,0.08165,140,21973,0.08142,0.08188
2019,1st Quintile,male,Bündnis90/Grüne,0.04996,95,21973,0.04977,0.05014
2019,1st Quintile,male,PDS/Linke,0.05178,67,21973,0.05160,0.05197
2019,1st Quintile,male,AfD,0.04821,86,21973,0.04803,0.04839
2019,1st Quintile,female,Not leaning towards specific party,0.71354,1836,21973,0.71319,0.71389
2019,1st Quintile,female,SPD,0.06072,129,21973,0.06053,0.06090
2019,1st Quintile,female,CDU/CSU,0.08191,170,21973,0.08170,0.08213
2019,1st Quintile,female,Bündnis90/Grüne,0.07583,186,21973,0.07562,0.07603
2019,1st Quintile,female,PDS/Linke,0.03906,88,21973,0.03891,0.03921
2019,1st Quintile,female,AfD,0.02894,68,21973,0.02881,0.02907
2019,2nd Quintile,male,Not leaning towards specific party,0.62307,1272,21973,0.62267,0.62347
2019,2nd Quintile,male,SPD,0.09221,185,21973,0.09197,0.09245
2019,2nd Quintile,male,CDU/CSU,0.13070,234,21973,0.13042,0.13098
2019,2nd Quintile,male,Bündnis90/Grüne,0.04952,114,21973,0.04934,0.04970
2019,2nd Quintile,male,PDS/Linke,0.04712,95,21973,0.04695,0.04730
2019,2nd Quintile,male,AfD,0.05738,107,21973,0.05719,0.05757
2019,2nd Quintile,female,Not leaning towards specific party,0.66586,1760,21973,0.66551,0.66621
2019,2nd Quintile,female,SPD,0.09554,185,21973,0.09532,0.09576
2019,2nd Quintile,female,CDU/CSU,0.12757,271,21973,0.12732,0.12781
2019,2nd Quintile,female,Bündnis90/Grüne,0.06339,200,21973,0.06321,0.06357
2019,2nd Quintile,female,PDS/Linke,0.02915,92,21973,0.02902,0.02928
2019,2nd Quintile,female,AfD,0.01850,62,21973,0.01840,0.01860
2019,3rd Quintile,male,Not leaning towards specific party,0.55512,1118,21973,0.55472,0.55551
2019,3rd Quintile,male,SPD,0.11016,211,21973,0.10992,0.11041
2019,3rd Quintile,male,CDU/CSU,0.14377,294,21973,0.14349,0.14405
2019,3rd Quintile,male,FDP,0.02172,40,21973,0.02160,0.02183
2019,3rd Quintile,male,Bündnis90/Grüne,0.07259,148,21973,0.07238,0.07280
2019,3rd Quintile,male,PDS/Linke,0.04220,91,21973,0.04204,0.04236
2019,3rd Quintile,male,AfD,0.05444,87,21973,0.05426,0.05462
2019,3rd Quintile,female,Not leaning towards specific party,0.63667,1483,21973,0.63631,0.63703
2019,3rd Quintile,female,SPD,0.08627,195,21973,0.08606,0.08648
2019,3rd Quintile,female,CDU/CSU,0.12458,302,21973,0.12433,0.12482
2019,3rd Quintile,female,Bündnis90/Grüne,0.09397,248,21973,0.09376,0.09419
2019,3rd Quintile,female,PDS/Linke,0.04081,97,21973,0.04066,0.04096
2019,3rd Quintile,female,AfD,0.01770,37,21973,0.01761,0.01780
