year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1988,5. Quintil,maennlich,keine Parteineigung,0.0030962947672618433,12817,0.00213443749321936,0.004058152041304327
1988,2. Quintil,weiblich,FDP,0.0029930849416864485,12817,0.002047345534934886,0.003938824348438011
1988,3. Quintil,maennlich,FDP,0.0029930849416864485,12817,0.002047345534934886,0.003938824348438011
1988,3. Quintil,maennlich,Bündnis90/Grüne,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,3. Quintil,weiblich,Bündnis90/Grüne,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,4. Quintil,maennlich,FDP,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,1. Quintil,weiblich,FDP,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,1. Quintil,maennlich,FDP,0.00237382598823408,12817,0.0015313234136366232,0.0032163285628315367
1988,3. Quintil,weiblich,FDP,0.001960986685932501,12817,0.0011950833505470584,0.0027268900213179435
1988,5. Quintil,maennlich,SPD,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,4. Quintil,weiblich,Bündnis90/Grüne,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,1. Quintil,maennlich,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,5. Quintil,weiblich,FDP,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,4. Quintil,maennlich,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,5. Quintil,maennlich,FDP,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,4. Quintil,weiblich,FDP,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,1. Quintil,weiblich,Sonstige,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,5. Quintil,weiblich,SPD,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,2. Quintil,maennlich,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,2. Quintil,weiblich,Sonstige,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,5. Quintil,maennlich,Bündnis90/Grüne,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,3. Quintil,maennlich,Sonstige,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,5. Quintil,weiblich,Bündnis90/Grüne,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,4. Quintil,weiblich,Sonstige,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,3. Quintil,weiblich,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,5. Quintil,maennlich,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,4. Quintil,maennlich,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,1. Quintil,weiblich,keine Parteineigung,0.12581091141125172,12393,0.11997202950600484,0.13164979331649862
1989,1. Quintil,maennlich,keine Parteineigung,0.0891204934595342,12393,0.08410415185727656,0.09413683506179184
1989,2. Quintil,weiblich,keine Parteineigung,0.07635860895458896,12393,0.0716828884393276,0.08103432946985031
1989,2. Quintil,maennlich,keine Parteineigung,0.06402212059980857,12393,0.05971223575439873,0.06833200544521839
1989,1. Quintil,maennlich,SPD,0.057003084122088696,12393,0.05292109202584211,0.06108507621833528
1989,1. Quintil,weiblich,SPD,0.050196745719451236,12393,0.046352399842137425,0.05404109159676505
1989,2. Quintil,maennlich,SPD,0.04923960438158035,12393,0.0454301685249784,0.0530490402381823
1989,3. Quintil,weiblich,keine Parteineigung,0.039774540040412636,12393,0.03633375898785283,0.04321532109297244
1989,3. Quintil,maennlich,keine Parteineigung,0.03775390832712964,12393,0.03439814067863986,0.04110967597561942
1989,2. Quintil,weiblich,SPD,0.036371370839093906,12393,0.03307525452611219,0.039667487152075624
1989,1. Quintil,weiblich,CDU/CSU,0.03147931511219824,12393,0.02840509517886005,0.034553535045536425
1989,3. Quintil,maennlich,SPD,0.030628522811868553,12393,0.02759479934650535,0.03366224627723176
1989,2. Quintil,maennlich,CDU/CSU,0.028395193023503136,12393,0.025470804394641822,0.03131958165236445
1989,1. Quintil,maennlich,CDU/CSU,0.02531107093480804,12393,0.022545682618832566,0.028076459250783517
1989,2. Quintil,weiblich,CDU/CSU,0.024885674784643198,12393,0.022143025186919706,0.02762832438236669
1989,3. Quintil,weiblich,SPD,0.023822184409231097,12393,0.021137315384387383,0.02650705343407481
1989,3. Quintil,maennlich,CDU/CSU,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,3. Quintil,weiblich,CDU/CSU,0.017334893119217272,12393,0.015036992732578235,0.019632793505856307
1989,4. Quintil,weiblich,keine Parteineigung,0.01722854408167606,12393,0.014937579353631596,0.019519508809720525
1989,4. Quintil,maennlich,keine Parteineigung,0.017122195044134852,12393,0.014838188570519103,0.0194062015177506
1989,4. Quintil,maennlich,CDU/CSU,0.013187280655110071,12393,0.011178822257589387,0.015195739052630755
1989,4. Quintil,weiblich,CDU/CSU,0.010422205679038605,12393,0.008634184589387736,0.012210226768689474
1989,4. Quintil,maennlich,SPD,0.010209507603956185,12393,0.008439635501028884,0.011979379706883486
1989,4. Quintil,weiblich,SPD,0.00882697011592045,12393,0.00718014147001421,0.010473798761826691
1989,1. Quintil,weiblich,Bündnis90/Grüne,0.00786982877804956,12393,0.006314096663579292,0.009425560892519827
1989,1. Quintil,maennlich,Bündnis90/Grüne,0.007338083590343507,12393,0.005835426606891042,0.008840740573795972
1989,5. Quintil,maennlich,CDU/CSU,0.006168244177390194,12393,0.004789749606393083,0.007546738748387306
1989,2. Quintil,maennlich,Bündnis90/Grüne,0.005530149952142933,12393,0.004224483905135202,0.0068358159991506635
1989,5. Quintil,weiblich,keine Parteineigung,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,5. Quintil,weiblich,CDU/CSU,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,2. Quintil,weiblich,Bündnis90/Grüne,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,1. Quintil,maennlich,Sonstige,0.00446665957673083,12393,0.003292607994338381,0.005640711159123279
1989,5. Quintil,maennlich,keine Parteineigung,0.00436031053918962,12393,0.003200258004988502,0.005520363073390738
1989,2. Quintil,maennlich,Sonstige,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,3. Quintil,weiblich,Bündnis90/Grüne,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,3. Quintil,maennlich,Sonstige,0.0035095182388599384,12393,0.0024683325842832626,0.004550703893436614
1989,3. Quintil,maennlich,Bündnis90/Grüne,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,1. Quintil,weiblich,Sonstige,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,5. Quintil,maennlich,SPD,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,2. Quintil,weiblich,Sonstige,0.002126980750824205,12393,0.0013158567234615565,0.0029381047781868535
1989,4. Quintil,maennlich,FDP,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,1. Quintil,weiblich,FDP,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,5. Quintil,weiblich,SPD,0.0018079336382005743,12393,0.0010599946956007132,0.0025558725808004354
1989,4. Quintil,weiblich,Bündnis90/Grüne,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,2. Quintil,maennlich,FDP,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,5. Quintil,maennlich,FDP,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,3. Quintil,maennlich,FDP,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,1. Quintil,maennlich,FDP,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,2. Quintil,weiblich,FDP,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,3. Quintil,weiblich,Sonstige,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,4. Quintil,maennlich,Sonstige,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,5. Quintil,weiblich,FDP,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,4. Quintil,maennlich,Bündnis90/Grüne,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,3. Quintil,weiblich,FDP,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,5. Quintil,weiblich,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,4. Quintil,weiblich,FDP,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,5. Quintil,maennlich,Bündnis90/Grüne,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,4. Quintil,weiblich,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1990,1. Quintil,weiblich,keine Parteineigung,0.11346673877771768,18165,0.10885441088723846,0.1180790666681969
1990,1. Quintil,maennlich,keine Parteineigung,0.07798810167658193,18165,0.0740884949788009,0.08188770837436296
1990,2. Quintil,weiblich,keine Parteineigung,0.07474310438074636,18165,0.07091877666074987,0.07856743210074284
1990,2. Quintil,maennlich,keine Parteineigung,0.06338561384532179,18165,0.05984226319247882,0.06692896449816477
1990,1. Quintil,maennlich,SPD,0.05494862087614927,18165,0.05163468211495762,0.058262559637340915
1990,2. Quintil,maennlich,SPD,0.049648458626284475,18165,0.046489576671000205,0.052807340581568746
1990,1. Quintil,weiblich,SPD,0.04954029204975662,18165,0.04638467345172543,0.052695910647787815
1990,3. Quintil,weiblich,keine Parteineigung,0.04305029745808545,18165,0.040098605687703126,0.04600198922846778
1990,3. Quintil,maennlich,keine Parteineigung,0.03883180097349919,18165,0.03602228287886281,0.04164131906813557
1990,2. Quintil,weiblich,SPD,0.03872363439697134,18165,0.035917874146899606,0.04152939464704307
1990,1. Quintil,weiblich,CDU/CSU,0.03028664142779881,18165,0.02779442578632048,0.03277885706927714
1990,3. Quintil,maennlich,SPD,0.02963764196863169,18165,0.0271714483792758,0.032103835557987584
1990,2. Quintil,maennlich,CDU/CSU,0.027149810708491075,18165,0.024786369752578787,0.029513251664403363
1990,1. Quintil,maennlich,CDU/CSU,0.026392644672796107,18165,0.024061486464095616,0.028723802881496598
1990,2. Quintil,weiblich,CDU/CSU,0.026284478096268254,18165,0.02395797253041318,0.028610983662123328
1990,3. Quintil,weiblich,SPD,0.02574364521362899,18165,0.023440559959678222,0.028046730467579755
1990,3. Quintil,maennlich,CDU/CSU,0.022931314223904813,18165,0.020754529954493794,0.02510809849331583
1990,4. Quintil,weiblich,keine Parteineigung,0.018280151433207138,18165,0.01633200296800223,0.020228299898412048
1990,4. Quintil,maennlich,keine Parteineigung,0.018171984856679285,18165,0.016229501692679303,0.020114468020679267
1990,3. Quintil,weiblich,CDU/CSU,0.017306652244456464,18165,0.01541014759430688,0.019203156894606048
1990,4. Quintil,maennlich,CDU/CSU,0.01611681990265008,18165,0.014285560722606784,0.01794807908269338
1990,4. Quintil,maennlich,SPD,0.014710654407787993,18165,0.012959855528331999,0.016461453287243986
1990,4. Quintil,weiblich,CDU/CSU,0.013196322336398053,18165,0.011536811060991282,0.014855833611804824
1990,4. Quintil,weiblich,SPD,0.0130881557598702,18165,0.011435369178580006,0.014740942341160395
1990,5. Quintil,maennlich,CDU/CSU,0.008545159545700379,18165,0.007206608533334902,0.009883710558065856
1990,5. Quintil,weiblich,CDU/CSU,0.006057328285559762,18165,0.004928937336365702,0.007185719234753822
1990,1. Quintil,maennlich,Bündnis90/Grüne,0.005732828555976203,18165,0.004634899199541041,0.006830757912411365
1990,5. Quintil,weiblich,keine Parteineigung,0.00562466197944835,18165,0.0045370806169220245,0.006712243341974676
1990,1. Quintil,weiblich,Bündnis90/Grüne,0.00562466197944835,18165,0.0045370806169220245,0.006712243341974676
1990,5. Quintil,maennlich,keine Parteineigung,0.005191995673336939,18165,0.004146853995629109,0.006237137351044768
1990,2. Quintil,weiblich,Bündnis90/Grüne,0.0049756625202812335,18165,0.0039524150490681306,0.0059989099914943365
1990,5. Quintil,maennlich,SPD,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,2. Quintil,maennlich,Bündnis90/Grüne,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,5. Quintil,weiblich,SPD,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,3. Quintil,maennlich,Bündnis90/Grüne,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,3. Quintil,maennlich,FDP,0.002812330989724175,18165,0.0020422080920600313,0.003582453887388319
1990,3. Quintil,weiblich,Bündnis90/Grüne,0.0027041644131963224,18165,0.0019489558258166677,0.003459373000575977
1990,3. Quintil,weiblich,FDP,0.0023796646836127637,18165,0.0016711009836065777,0.0030882283836189497
1990,5. Quintil,maennlich,FDP,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,1. Quintil,weiblich,FDP,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,1. Quintil,maennlich,FDP,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,2. Quintil,maennlich,FDP,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,5. Quintil,weiblich,FDP,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,4. Quintil,weiblich,Bündnis90/Grüne,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,4. Quintil,maennlich,FDP,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,2. Quintil,maennlich,Rechtsextrem,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,4. Quintil,weiblich,FDP,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,2. Quintil,weiblich,FDP,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,4. Quintil,maennlich,Bündnis90/Grüne,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,1. Quintil,maennlich,Rechtsextrem,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,3. Quintil,maennlich,Rechtsextrem,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,5. Quintil,maennlich,Bündnis90/Grüne,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,2. Quintil,weiblich,Rechtsextrem,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,1. Quintil,weiblich,Rechtsextrem,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,5. Quintil,weiblich,Bündnis90/Grüne,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,2. Quintil,maennlich,Sonstige,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,4. Quintil,maennlich,Rechtsextrem,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,1. Quintil,maennlich,Sonstige,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,3. Quintil,weiblich,Rechtsextrem,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,1. Quintil,weiblich,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,3. Quintil,maennlich,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,2. Quintil,weiblich,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,3. Quintil,weiblich,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,5. Quintil,maennlich,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,4. Quintil,weiblich,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,1. Quintil,weiblich,keine Parteineigung,0.07516198704103672,17756,0.07128391863325441,0.07904005544881902
1991,2. Quintil,weiblich,keine Parteineigung,0.0619150467962563,17756,0.058370157387193124,0.06545993620531947
1991,3. Quintil,weiblich,keine Parteineigung,0.050971922246220304,17756,0.04773681606142714,0.054207028431013465
1991,2. Quintil,maennlich,keine Parteineigung,0.049244060475161985,17756,0.04606136596678979,0.052426754983534184
1991,3. Quintil,maennlich,keine Parteineigung,0.0455003599712023,17756,0.042435018901753385,0.04856570104065122
1991,1. Quintil,maennlich,keine Parteineigung,0.04319654427645788,17756,0.04020621251887462,0.04618687603404114
1991,1. Quintil,weiblich,SPD,0.04204463642908567,17756,0.03909266982095842,0.04499660303721292
1991,2. Quintil,maennlich,SPD,0.041900647948164144,17756,0.03895351894873067,0.04484777694759762
1991,2. Quintil,weiblich,SPD,0.03772498200143989,17756,0.03492246904340363,0.04052749495947614
1991,2. Quintil,weiblich,CDU/CSU,0.03441324694024478,17756,0.031731968117071144,0.037094525763418415
1991,3. Quintil,maennlich,SPD,0.033981281497480205,17756,0.03131628801943186,0.03664627497552855
1991,2. Quintil,maennlich,CDU/CSU,0.03311735061195104,17756,0.030485276100196673,0.03574942512370541
1991,1. Quintil,weiblich,CDU/CSU,0.031965442764578834,17756,0.029378008673475235,0.03455287685568244
1991,1. Quintil,maennlich,SPD,0.03095752339812815,17756,0.02840988365544337,0.03350516314081293
1991,4. Quintil,maennlich,keine Parteineigung,0.030669546436285097,17756,0.028133407109704585,0.03320568576286561
1991,4. Quintil,weiblich,keine Parteineigung,0.03052555795536357,17756,0.02799519109665947,0.033055924814067675
