year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,CDU/CSU,0.24847965261120553,175,9070,0.24810494229040028,0.24885436293201077
1990,3rd Quintile,female,Bündnis90/Grüne,0.03363971785327493,32,9070,0.03348337588469608,0.033796059821853776
1990,4th Quintile,male,Not leaning towards specific party,0.38740571109676336,399,9070,0.38699288768046747,0.38781853451305925
1990,4th Quintile,male,SPD,0.32694870026644574,313,9070,0.32655118049545223,0.32734622003743924
1990,4th Quintile,male,CDU/CSU,0.2502170035014899,211,9070,0.24984995703681537,0.2505840499661644
1990,4th Quintile,male,Bündnis90/Grüne,0.035428585135301,37,9070,0.03527193205445478,0.035585238216147216
1990,4th Quintile,female,Not leaning towards specific party,0.44516843629834013,424,9070,0.44473710324525445,0.4455997693514258
1990,4th Quintile,female,SPD,0.34366944951521616,287,9070,0.34325725543410024,0.3440816435963321
1990,4th Quintile,female,CDU/CSU,0.2111621141864437,167,9070,0.21080789518156898,0.21151633319131843
1990,5th Quintile,male,Not leaning towards specific party,0.30325186926787334,313,9070,0.3028746335429198,0.30362910499282686
1990,5th Quintile,male,SPD,0.2731073188264929,247,9070,0.27274166090815194,0.2734729767448339
1990,5th Quintile,male,CDU/CSU,0.37307661291366734,311,9070,0.3726797144540415,0.37347351137329315
1990,5th Quintile,male,FDP,0.050564198991966444,46,9070,0.0503843833230252,0.05074401466090769
1990,5th Quintile,female,Not leaning towards specific party,0.36384748378886383,345,9070,0.36343664824581645,0.3642583193319112
1990,5th Quintile,female,SPD,0.2380341280776606,208,9070,0.23767045171841775,0.23839780443690348
1990,5th Quintile,female,CDU/CSU,0.30740456615217376,237,9070,0.3070105421611435,0.30779859014320404
1990,5th Quintile,female,FDP,0.05640562548946774,43,9070,0.05620861852568518,0.0566026324532503
1990,5th Quintile,female,Bündnis90/Grüne,0.034308196491833975,31,9070,0.03415276253117673,0.03446363045249122
1991,1st Quintile,male,Not leaning towards specific party,0.4468119015492385,182,6689,0.44624056730040046,0.44738323579807654
1991,1st Quintile,male,SPD,0.27730842514550436,113,6689,0.2767939676412386,0.2778228826497701
1991,1st Quintile,male,CDU/CSU,0.2758796733052571,106,6689,0.2753660358338515,0.2763933107766627
1991,1st Quintile,female,Not leaning towards specific party,0.5143712996645253,332,6689,0.5139379359513131,0.5148046633777376
1991,1st Quintile,female,SPD,0.2694640312996455,168,6689,0.26907932153451014,0.2698487410647809
1991,1st Quintile,female,CDU/CSU,0.21616466903582915,126,6689,0.21580775240832167,0.21652158566333662
1991,2nd Quintile,male,Not leaning towards specific party,0.42327353904342446,235,6689,0.4227550228278838,0.42379205525896513
1991,2nd Quintile,male,SPD,0.3355557419779988,168,6689,0.3350602022732505,0.3360512816827471
1991,2nd Quintile,male,CDU/CSU,0.24117071897857667,136,6689,0.2407217656731667,0.24161967228398665
1991,2nd Quintile,female,Not leaning towards specific party,0.4726769827539861,336,6689,0.47222675316748114,0.4731272123404911
1991,2nd Quintile,female,SPD,0.3129607803863307,202,6689,0.31254261395916,0.31337894681350137
1991,2nd Quintile,female,CDU/CSU,0.21436223685968306,138,6689,0.2139921541844927,0.21473231953487343
1991,3rd Quintile,male,Not leaning towards specific party,0.3690035269884102,249,6689,0.36855014864072316,0.36945690533609726
1991,3rd Quintile,male,SPD,0.35241384868201453,230,6689,0.35196499239721885,0.3528627049668102
1991,3rd Quintile,male,CDU/CSU,0.27858262432957537,175,6689,0.27816141075132866,0.27900383790782207
1991,3rd Quintile,female,Not leaning towards specific party,0.4278099978601262,302,6689,0.4273502492392211,0.4282697464810313
1991,3rd Quintile,female,SPD,0.2757718804818421,188,6689,0.2753566038250504,0.2761871571386338
1991,3rd Quintile,female,CDU/CSU,0.2964181216580318,189,6689,0.2959937615651966,0.29684248175086697
1991,4th Quintile,male,Not leaning towards specific party,0.3821796372763489,302,6689,0.3817590482364717,0.3826002263162261
1991,4th Quintile,male,SPD,0.30692427824252017,233,6689,0.3065250704273116,0.30732348605772875
1991,4th Quintile,male,CDU/CSU,0.26582325964116194,202,6689,0.26544088430612456,0.2662056349761993
1991,4th Quintile,male,FDP,0.045072824839968925,32,6689,0.0448932540946549,0.04525239558528295
1991,4th Quintile,female,Not leaning towards specific party,0.47955164101416276,351,6689,0.4790980931140901,0.48000518891423544
1991,4th Quintile,female,SPD,0.26552039480392314,196,6689,0.26511947689082477,0.2659213127170215
1991,4th Quintile,female,CDU/CSU,0.2549279641819141,179,6689,0.2545323020208488,0.2553236263429794
1991,5th Quintile,male,Not leaning towards specific party,0.3487741313083219,299,6689,0.34837621869711183,0.349172043919532
1991,5th Quintile,male,SPD,0.2276534970430727,185,6689,0.22730339632286686,0.22800359776327853
1991,5th Quintile,male,CDU/CSU,0.3583127468745519,288,6689,0.35791239433819605,0.35871309941090773
1991,5th Quintile,male,FDP,0.06525962477405355,48,6689,0.06505341106386013,0.06546583848424696
1991,5th Quintile,female,Not leaning towards specific party,0.3575597753541914,304,6689,0.3571434245764903,0.35797612613189256
1991,5th Quintile,female,SPD,0.2432083827931992,201,6689,0.24283569418671644,0.24358107139968196
1991,5th Quintile,female,CDU/CSU,0.30525341658166355,225,6689,0.30485336852383865,0.30565346463948845
1991,5th Quintile,female,FDP,0.055228666882170804,38,6689,0.05503023368792949,0.05542710007641212
1991,5th Quintile,female,Bündnis90/Grüne,0.03874975838877503,31,6689,0.03858210149324345,0.03891741528430661
1992,1st Quintile,male,Not leaning towards specific party,0.6112241769503118,725,12845,0.6107788358068214,0.6116695180938023
1992,1st Quintile,male,SPD,0.22008453720816995,226,12845,0.21970604106034022,0.22046303335599968
1992,1st Quintile,male,CDU/CSU,0.16869128584151824,152,12845,0.16834917217470846,0.16903339950832802
1992,1st Quintile,female,Not leaning towards specific party,0.6569810454920554,1123,12845,0.6566385026384327,0.6573235883456781
1992,1st Quintile,female,SPD,0.16773140513262544,214,12845,0.1674618060698419,0.16800100419540898
1992,1st Quintile,female,CDU/CSU,0.1355682542603868,166,12845,0.1353212389981885,0.1358152695225851
1992,1st Quintile,female,Bündnis90/Grüne,0.022379906257725117,39,12845,0.022273174509471815,0.02248663800597842
1992,1st Quintile,female,PDS/Linke,0.017339388857207254,31,12845,0.017245200309795566,0.01743357740461894
1992,2nd Quintile,male,Not leaning towards specific party,0.5380715201451747,781,12845,0.5376486628085083,0.538494377481841
1992,2nd Quintile,male,SPD,0.2229502478144997,266,12845,0.22259721515000824,0.22330328047899117
1992,2nd Quintile,male,CDU/CSU,0.20510016110452794,213,12845,0.20475768860544172,0.20544263360361417
1992,2nd Quintile,male,Bündnis90/Grüne,0.03387807093579777,44,12845,0.03372462273376826,0.03403151913782728
1992,2nd Quintile,female,Not leaning towards specific party,0.6059160319248605,977,12845,0.6055360886392284,0.6062959752104927
1992,2nd Quintile,female,SPD,0.20444304141018801,232,12845,0.20412946746181804,0.204756615358558
1992,2nd Quintile,female,CDU/CSU,0.16304883909768625,194,12845,0.16276161089409086,0.16333606730128164
1992,2nd Quintile,female,Bündnis90/Grüne,0.026592087567265284,44,12845,0.026466992028851933,0.026717183105678634
1992,3rd Quintile,male,Not leaning towards specific party,0.5272449039119779,731,12845,0.5268380279781117,0.527651779845844
1992,3rd Quintile,male,SPD,0.2470331322433722,281,12845,0.24668165012625656,0.24738461436048784
1992,3rd Quintile,male,CDU/CSU,0.1946574619912619,198,12845,0.1943347883086477,0.19498013567387612
1992,3rd Quintile,male,Bündnis90/Grüne,0.031064501853387987,38,12845,0.03092311229818921,0.031205891408586765
1992,3rd Quintile,female,Not leaning towards specific party,0.568288470251627,850,12845,0.5679098605678301,0.5686670799354239
1992,3rd Quintile,female,SPD,0.22499008126473113,244,12845,0.22467089382863864,0.22530926870082363
1992,3rd Quintile,female,CDU/CSU,0.18344141102013087,178,12845,0.1831455737826569,0.18373724825760485
1992,3rd Quintile,female,Bündnis90/Grüne,0.023280037463511025,38,12845,0.02316477514769081,0.02339529977933124
1992,4th Quintile,male,Not leaning towards specific party,0.4769880508722093,687,12845,0.4766102629998346,0.477365838744584
1992,4th Quintile,male,SPD,0.2722781468346824,321,12845,0.27194145889637156,0.2726148347729932
1992,4th Quintile,male,CDU/CSU,0.22061824558799167,235,12845,0.22030460353534176,0.2209318876406416
1992,4th Quintile,male,Bündnis90/Grüne,0.030115556705116665,42,12845,0.02998628785030074,0.03024482555993259
1992,4th Quintile,female,Not leaning towards specific party,0.5643612906538086,765,12845,0.5639766082519839,0.5647459730556332
1992,4th Quintile,female,SPD,0.2151470874136302,243,12845,0.2148282844490252,0.21546589037823521
1992,4th Quintile,female,CDU/CSU,0.1821327976582086,184,12845,0.18183336721420507,0.18243222810221216
1992,4th Quintile,female,Bündnis90/Grüne,0.0383588242743525,45,12845,0.038209819684070584,0.038507828864634414
1992,5th Quintile,male,Not leaning towards specific party,0.40264127732803073,540,12845,0.40228914034993907,0.4029934143061224
1992,5th Quintile,male,SPD,0.2337561029240634,285,12845,0.2334522244940536,0.23405998135407322
1992,5th Quintile,male,CDU/CSU,0.2828768364707407,311,12845,0.2825534435943585,0.28320022934712286
1992,5th Quintile,male,FDP,0.05073321782979388,56,12845,0.050575647215930046,0.05089078844365771
1992,5th Quintile,male,Bündnis90/Grüne,0.029992565447371264,39,12845,0.029870095587871747,0.03011503530687078
1992,5th Quintile,female,Not leaning towards specific party,0.44558116385862273,545,12845,0.4451999286258585,0.44596239909138696
1992,5th Quintile,female,SPD,0.20170378640558473,230,12845,0.20139599981836423,0.20201157299280523
1992,5th Quintile,female,CDU/CSU,0.2800746157146111,256,12845,0.2797301934263012,0.28041903800292106
1992,5th Quintile,female,FDP,0.03654805719251683,33,12845,0.03640412504464249,0.036691989340391175
1992,5th Quintile,female,Bündnis90/Grüne,0.03609237682866452,43,12845,0.035949310945882176,0.036235442711446866
1993,1st Quintile,male,Not leaning towards specific party,0.6821216819055721,752,12571,0.6817051643105839,0.6825381995005603
1993,1st Quintile,male,SPD,0.1756572032613864,194,12571,0.17531682730290796,0.17599757921986484
1993,1st Quintile,male,CDU/CSU,0.10442692772344912,94,12571,0.10415338275191977,0.10470047269497848
1993,1st Quintile,male,Bündnis90/Grüne,0.03779418710959227,32,12571,0.0376236108981901,0.037964763320994445
1993,1st Quintile,female,Not leaning towards specific party,0.7069441301880549,1105,12571,0.7066109175702416,0.7072773428058682
1993,1st Quintile,female,SPD,0.14883133641211055,177,12571,0.14857077584923342,0.14909189697498768
1993,1st Quintile,female,CDU/CSU,0.1162128910427001,127,12571,0.11597827664304589,0.11644750544235433
1993,1st Quintile,female,Bündnis90/Grüne,0.02801164235713443,37,12571,0.027890846094482634,0.028132438619786225
1993,2nd Quintile,male,Not leaning towards specific party,0.5960289459398712,800,12571,0.5956079469211336,0.5964499449586088
1993,2nd Quintile,male,SPD,0.21223088306558469,245,12571,0.21188006976543525,0.21258169636573412
1993,2nd Quintile,male,CDU/CSU,0.16477953108811416,159,12571,0.16446123999925935,0.16509782217696897
1993,2nd Quintile,male,Bündnis90/Grüne,0.026960639906429933,34,12571,0.026821675816997556,0.02709960399586231
1993,2nd Quintile,female,Not leaning towards specific party,0.6793318715429758,1088,12571,0.6789779332652461,0.6796858098207055
1993,2nd Quintile,female,SPD,0.16016690963441574,187,12571,0.15988878367354886,0.16044503559528261
1993,2nd Quintile,female,CDU/CSU,0.13501698425041583,152,12571,0.13475783101738797,0.1352761374834437
1993,2nd Quintile,female,Bündnis90/Grüne,0.025484234572192618,36,12571,0.02536472880310047,0.025603740341284764
1993,3rd Quintile,male,Not leaning towards specific party,0.5547633576534233,767,12571,0.5543642915321361,0.5551624237747106
1993,3rd Quintile,male,SPD,0.23739465397519274,284,12571,0.23705300437529467,0.23773630357509082
1993,3rd Quintile,male,CDU/CSU,0.16414208316598294,165,12571,0.1638446620992167,0.1644395042327492
1993,3rd Quintile,male,Bündnis90/Grüne,0.043699905205400895,59,12571,0.043535758234332006,0.043864052176469784
1993,3rd Quintile,female,Not leaning towards specific party,0.6377509978127283,905,12571,0.6373785416671516,0.6381234539583049
1993,3rd Quintile,female,SPD,0.18256185635807365,202,12571,0.18226250692266027,0.18286120579348702
1993,3rd Quintile,female,CDU/CSU,0.14838757041615508,142,12571,0.14811210585768203,0.14866303497462813
1993,3rd Quintile,female,Bündnis90/Grüne,0.03129957541304307,48,12571,0.031164644971841415,0.03143450585424472
1993,4th Quintile,male,Not leaning towards specific party,0.5321753270705013,727,12571,0.5317959980724983,0.5325546560685043
1993,4th Quintile,male,SPD,0.22508870193955552,273,12571,0.22477119738511042,0.22540620649400062
1993,4th Quintile,male,CDU/CSU,0.19379533662942056,211,12571,0.1934948387381269,0.19409583452071422
1993,4th Quintile,male,Bündnis90/Grüne,0.0489406343605226,47,12571,0.0487766185459656,0.0491046501750796
1993,4th Quintile,female,Not leaning towards specific party,0.6042300055891122,823,12571,0.6038524434351956,0.6046075677430288
1993,4th Quintile,female,SPD,0.18060182430993368,203,12571,0.18030481200552573,0.18089883661434164
1993,4th Quintile,female,CDU/CSU,0.1704031156168516,165,12571,0.17011282152287638,0.1706934097108268
1993,4th Quintile,female,Bündnis90/Grüne,0.04476505448410255,46,12571,0.04460539653795071,0.044924712430254386
1993,5th Quintile,male,Not leaning towards specific party,0.45060833389646354,606,12571,0.45025431865753496,0.4509623491353921
1993,5th Quintile,male,SPD,0.21545347965263512,250,12571,0.21516095166728771,0.21574600763798252
1993,5th Quintile,male,CDU/CSU,0.2467338118120445,265,12571,0.24642707218540003,0.247040551438689
1993,5th Quintile,male,FDP,0.0517374114106454,58,12571,0.05157981440196874,0.051895008419322056
1993,5th Quintile,male,Bündnis90/Grüne,0.03546696322821152,49,12571,0.035335364446211034,0.03559856201021201
1993,5th Quintile,female,Not leaning towards specific party,0.5008982577246395,590,12571,0.5005025568569653,0.5012939585923136
1993,5th Quintile,female,SPD,0.20058302030494143,199,12571,0.2002661135717697,0.20089992703811316
1993,5th Quintile,female,CDU/CSU,0.25404337682389977,219,12571,0.25369886159459853,0.254387892053201
1993,5th Quintile,female,Bündnis90/Grüne,0.04447534514651928,49,12571,0.04431219843989194,0.044638491853146625
1994,1st Quintile,male,Not leaning towards specific party,0.6624890971750528,707,12297,0.662056280763903,0.6629219135862026
1994,1st Quintile,male,SPD,0.21013712438596524,181,12297,0.2097642198277218,0.21051002894420867
1994,1st Quintile,male,CDU/CSU,0.1273737784389821,100,12297,0.1270686205554754,0.12767893632248878
1994,1st Quintile,female,Not leaning towards specific party,0.6966755546735971,1057,12297,0.6963393132331173,0.6970117961140769
1994,1st Quintile,female,SPD,0.16389995727373172,182,12297,0.16362918712191293,0.1641707274255505
1994,1st Quintile,female,CDU/CSU,0.11569854423754337,124,12297,0.11546458167862698,0.11593250679645976
1994,1st Quintile,female,Bündnis90/Grüne,0.023725943815127794,36,12297,0.02361462210522546,0.02383726552503013
1994,2nd Quintile,male,Not leaning towards specific party,0.5775468652922737,761,12297,0.5771319925680269,0.5779617380165205
1994,2nd Quintile,male,SPD,0.2429469347475961,279,12297,0.24258672880602394,0.24330714068916826
1994,2nd Quintile,male,CDU/CSU,0.15097227737194596,138,12297,0.1506715717568146,0.15127298298707734
1994,2nd Quintile,male,Bündnis90/Grüne,0.02853392258818428,32,12297,0.02839408415203209,0.02867376102433647
1994,2nd Quintile,female,Not leaning towards specific party,0.6430040455675143,1006,12297,0.6426385137631793,0.6433695773718494
1994,2nd Quintile,female,SPD,0.1902792717706047,209,12297,0.1899798040347847,0.19057873950642468
1994,2nd Quintile,female,CDU/CSU,0.145681743126179,142,12297,0.1454125902168545,0.14595089603550349
1994,2nd Quintile,female,Bündnis90/Grüne,0.021034939535701996,31,12297,0.020925457995069983,0.02114442107633401
1994,3rd Quintile,male,Not leaning towards specific party,0.5320785162341064,737,12297,0.5316789755163234,0.5324780569518894
1994,3rd Quintile,male,SPD,0.259949283758173,282,12297,0.2595980779050979,0.2603004896112481
