year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Not leaning towards specific party,0.04585671325304594,493,9070,0.045798530969135415,0.04591489553695646
1990,3rd Quintile,female,SPD,0.028011485157479928,237,9070,0.027965588491549693,0.028057381823410162
1990,3rd Quintile,female,CDU/CSU,0.025567961475627066,175,9070,0.02552405724885924,0.02561186570239489
1990,3rd Quintile,female,Bündnis90/Grüne,0.0034614464447488935,32,9070,0.003445109969289344,0.003477782920208443
1990,4th Quintile,male,Not leaning towards specific party,0.041738932914822495,399,9070,0.04168330470339862,0.04179456112624637
1990,4th Quintile,male,SPD,0.03522531928704858,313,9070,0.03517404225007125,0.035276596324025904
1990,4th Quintile,male,CDU/CSU,0.026958277650914703,211,9070,0.026913227701669047,0.02700332760016036
1990,4th Quintile,male,Bündnis90/Grüne,0.0038170612767762066,37,9070,0.0037999092036530135,0.0038342133498993998
1990,4th Quintile,female,Not leaning towards specific party,0.045724547518975214,424,9070,0.045666445116790626,0.0457826499211598
1990,4th Quintile,female,SPD,0.03529929077147635,287,9070,0.03524796189093751,0.03535061965201519
1990,4th Quintile,female,CDU/CSU,0.021689076172180802,167,9070,0.021648558780263946,0.02172959356409766
1990,5th Quintile,male,Not leaning towards specific party,0.03483550926879072,313,9070,0.034784506441253346,0.03488651209632809
1990,5th Quintile,male,SPD,0.03137270863102566,247,9070,0.031324220341689406,0.03142119692036192
1990,5th Quintile,male,CDU/CSU,0.04285650023691359,311,9070,0.04280016509634818,0.042912835377479
1990,5th Quintile,male,FDP,0.005808470783399165,46,9070,0.0057873335356547866,0.005829608031143543
1990,5th Quintile,female,Not leaning towards specific party,0.038603705203523866,345,9070,0.03855011958832219,0.03865729081872554
1990,5th Quintile,female,SPD,0.025255085490766,208,9070,0.02521144371491915,0.02529872726661285
1990,5th Quintile,female,CDU/CSU,0.0326151911959955,237,9070,0.03256578378467308,0.03266459860731792
1990,5th Quintile,female,FDP,0.005984557363269662,43,9070,0.005963104014823523,0.006006010711715802
1990,5th Quintile,female,Bündnis90/Grüne,0.003640051291941535,31,9070,0.003623300151247673,0.0036568024326353965
1991,1st Quintile,male,Not leaning towards specific party,0.02861520627937925,182,6689,0.028566719689203667,0.028663692869554832
1991,1st Quintile,male,SPD,0.017759683126242657,113,6689,0.017721272265704403,0.01779809398678091
1991,1st Quintile,male,CDU/CSU,0.01766818147087278,106,6689,0.0176298679041226,0.01770649503762296
1991,1st Quintile,female,Not leaning towards specific party,0.057863915719708725,332,6689,0.05779601282616573,0.05793181861325172
1991,1st Quintile,female,SPD,0.030313207612448354,168,6689,0.030263346812747133,0.030363068412149575
1991,1st Quintile,female,CDU/CSU,0.024317325245062846,126,6689,0.024272529191941904,0.024362121298183787
1991,2nd Quintile,male,Not leaning towards specific party,0.03250442864896694,235,6689,0.03245285553987066,0.03255600175806322
1991,2nd Quintile,male,SPD,0.025768319223366448,168,6689,0.025722240363723562,0.025814398083009334
1991,2nd Quintile,male,CDU/CSU,0.01852021377234019,136,6689,0.018481004279035904,0.018559423265644474
1991,2nd Quintile,female,Not leaning towards specific party,0.049157827458185074,336,6689,0.04909495244185494,0.04922070247451521
1991,2nd Quintile,female,SPD,0.03254753796932258,202,6689,0.032495931821647416,0.03259914411699775
1991,2nd Quintile,female,CDU/CSU,0.02229341016713604,138,6689,0.022250474315951486,0.022336346018320595
1991,3rd Quintile,male,Not leaning towards specific party,0.03535261312144011,249,6689,0.035298907145992084,0.03540631909688814
1991,3rd Quintile,male,SPD,0.03376322864112978,230,6689,0.03371070058638517,0.03381575669587439
1991,3rd Quintile,male,CDU/CSU,0.02668978212934072,175,6689,0.026642908810109958,0.026736655448571484
1991,3rd Quintile,female,Not leaning towards specific party,0.0419040847513523,302,6689,0.041845812710765984,0.04196235679193862
1991,3rd Quintile,female,SPD,0.027011917228566426,188,6689,0.026964769690674194,0.027059064766458658
1991,3rd Quintile,female,CDU/CSU,0.029034221158748954,189,6689,0.028985391397060647,0.02908305092043726
1991,4th Quintile,male,Not leaning towards specific party,0.04314559958082718,302,6689,0.04308650893506503,0.04320469022658933
1991,4th Quintile,male,SPD,0.03464975817408801,233,6689,0.03459656938398884,0.03470294696418718
1991,4th Quintile,male,CDU/CSU,0.030009720040250806,202,6689,0.029960101701963636,0.030059338378537977
1991,4th Quintile,male,FDP,0.005088429269495272,32,6689,0.005067736831406627,0.005109121707583916
1991,4th Quintile,female,Not leaning towards specific party,0.04921043347954498,351,6689,0.04914752656976396,0.049273340389325994
1991,4th Quintile,female,SPD,0.027247062898852818,196,6689,0.027199716312184267,0.02729440948552137
1991,4th Quintile,female,CDU/CSU,0.02616009320063907,179,6689,0.026113674713731126,0.026206511687547014
1991,5th Quintile,male,Not leaning towards specific party,0.04231553859669884,299,6689,0.04225699374508846,0.04237408344830922
1991,5th Quintile,male,SPD,0.02762039806296194,185,6689,0.027572737360486346,0.02766805876543753
1991,5th Quintile,male,CDU/CSU,0.04347282527285735,288,6689,0.04341352111518505,0.04353212943052964
1991,5th Quintile,male,FDP,0.007917720733970778,48,6689,0.007891945566926453,0.007943495901015103
1991,5th Quintile,female,Not leaning towards specific party,0.040074340276735995,304,6689,0.04001730027319502,0.04013138028027697
1991,5th Quintile,female,SPD,0.02725814300715098,201,6689,0.027210787064343253,0.027305498949958706
1991,5th Quintile,female,CDU/CSU,0.03421198392523947,225,6689,0.03415912022139104,0.0342648476290879
1991,5th Quintile,female,FDP,0.006189880803773887,38,6689,0.006167071060206404,0.00621269054734137
1991,5th Quintile,female,Bündnis90/Grüne,0.004342968953302516,31,6689,0.00432384508265855,0.004362092823946482
1992,1st Quintile,male,Not leaning towards specific party,0.04457669973750662,725,12845,0.04452578441523013,0.04462761505978312
1992,1st Quintile,male,SPD,0.016050808691741643,226,12845,0.01601980371409277,0.016081813669390516
1992,1st Quintile,male,CDU/CSU,0.01230268873657882,152,12845,0.012275492514383951,0.012329884958773688
1992,1st Quintile,female,Not leaning towards specific party,0.07680459964300093,1123,12845,0.0767389039258806,0.07687029536012126
1992,1st Quintile,female,SPD,0.019608698770176423,214,12845,0.019574491317179997,0.01964290622317285
1992,1st Quintile,female,CDU/CSU,0.015848654332137006,166,12845,0.01581784205688867,0.015879466607385342
1992,1st Quintile,female,Bündnis90/Grüne,0.002616330793661009,39,12845,0.002603727789498536,0.0026289337978234817
1992,1st Quintile,female,PDS/Linke,0.002027067338350203,31,12845,0.002015970734140888,0.002038163942559518
1992,2nd Quintile,male,Not leaning towards specific party,0.045526080706028565,781,12845,0.04547465162172602,0.04557750979033111
1992,2nd Quintile,male,SPD,0.01886375806081214,266,12845,0.018830193930789663,0.01889732219083462
1992,2nd Quintile,male,CDU/CSU,0.017353467220760754,213,12845,0.017321249974276795,0.017385684467244714
1992,2nd Quintile,male,Bündnis90/Grüne,0.00286641409895019,44,12845,0.002853224160626765,0.0028796040372736148
1992,2nd Quintile,female,Not leaning towards specific party,0.06100555188214404,977,12845,0.060946502845161316,0.06106460091912677
1992,2nd Quintile,female,SPD,0.020583975192191677,232,12845,0.02054894481170723,0.020619005572676125
1992,2nd Quintile,female,CDU/CSU,0.01641627533983251,194,12845,0.016384925190955513,0.016447625488709507
1992,2nd Quintile,female,Bündnis90/Grüne,0.0026773758941247105,44,12845,0.002664627099152911,0.0026901246890965102
1992,3rd Quintile,male,Not leaning towards specific party,0.04832036973849003,731,12845,0.048267463469205796,0.04837327600777426
1992,3rd Quintile,male,SPD,0.022639824869032498,281,12845,0.022603125341122233,0.022676524396942763
1992,3rd Quintile,male,CDU/CSU,0.017839756185380102,198,12845,0.01780709873621879,0.017872413634541413
1992,3rd Quintile,male,Bündnis90/Grüne,0.0028469658106895844,38,12845,0.0028338205664354783,0.0028601110549436905
1992,3rd Quintile,female,Not leaning towards specific party,0.05920265116383396,850,12845,0.05914442539297226,0.059260876934695665
1992,3rd Quintile,female,SPD,0.023438816716694417,244,12845,0.023401490480728745,0.023476142952660088
1992,3rd Quintile,female,CDU/CSU,0.01911039627606311,178,12845,0.0190766176843636,0.019144174867762622
1992,3rd Quintile,female,Bündnis90/Grüne,0.002425247051771034,38,12845,0.0024131118404321617,0.002437382263109906
1992,4th Quintile,male,Not leaning towards specific party,0.050748573549917186,687,12845,0.05069442346078788,0.05080272363904649
1992,4th Quintile,male,SPD,0.028968707990500497,321,12845,0.028927329199002524,0.02901008678199847
1992,4th Quintile,male,CDU/CSU,0.0234724145441443,235,12845,0.023435062208101185,0.023509766880187414
1992,4th Quintile,male,Bündnis90/Grüne,0.0032041086598535566,42,12845,0.0031901657517720288,0.0032180515679350844
1992,4th Quintile,female,Not leaning towards specific party,0.05707284399322704,765,12845,0.05701561047337852,0.05713007751307556
1992,4th Quintile,female,SPD,0.02175743864596046,243,12845,0.021721445170139474,0.021793432121781444
1992,4th Quintile,female,CDU/CSU,0.01841876280131577,184,12845,0.018385589401843833,0.018451936200787705
1992,4th Quintile,female,Bündnis90/Grüne,0.0038791590242440318,45,12845,0.0038638226947027817,0.003894495353785282
1992,5th Quintile,male,Not leaning towards specific party,0.047538096472462286,540,12845,0.047485598645440434,0.04759059429948414
1992,5th Quintile,male,SPD,0.027598561790717183,285,12845,0.027558144923414036,0.02763897865802033
1992,5th Quintile,male,CDU/CSU,0.03339803219185456,311,12845,0.03335370390946677,0.03344236047424235
1992,5th Quintile,male,FDP,0.005989849375493439,56,12845,0.005970812310735713,0.006008886440251164
1992,5th Quintile,male,Bündnis90/Grüne,0.0035410911647098405,39,12845,0.003526435859148958,0.003555746470270723
1992,5th Quintile,female,Not leaning towards specific party,0.046099776214109704,545,12845,0.04604803965864395,0.04615151276957546
1992,5th Quintile,female,SPD,0.020868250655645612,230,12845,0.020832984329814876,0.02090351698147635
1992,5th Quintile,female,CDU/CSU,0.028976487686074994,256,12845,0.028935103504487948,0.02901787186766204
1992,5th Quintile,female,FDP,0.003781257814053586,33,12845,0.0037661155043134486,0.0037964001237937232
1992,5th Quintile,female,Bündnis90/Grüne,0.003734113175764027,43,12845,0.0037190652030485755,0.0037491611484794783
1993,1st Quintile,male,Not leaning towards specific party,0.05195524277269898,752,12571,0.05190045484883849,0.05201003069655947
1993,1st Quintile,male,SPD,0.013379302963546672,194,12571,0.013350940262408672,0.013407665664684673
1993,1st Quintile,male,CDU/CSU,0.00795389814720764,94,12571,0.007931969508411664,0.007975826786003615
1993,1st Quintile,male,Bündnis90/Grüne,0.002878674316861114,32,12571,0.002865448393471116,0.002891900240251112
1993,1st Quintile,female,Not leaning towards specific party,0.0803876255546045,1105,12571,0.08032050543254621,0.0804547456766628
1993,1st Quintile,female,SPD,0.016923823582926573,177,12571,0.01689198171296255,0.016955665452890595
1993,1st Quintile,female,CDU/CSU,0.013214733627215395,127,12571,0.013186543549785072,0.013242923704645719
1993,1st Quintile,female,Bündnis90/Grüne,0.0031852438132215916,37,12571,0.0031713335834609984,0.0031991540429821847
1993,2nd Quintile,male,Not leaning towards specific party,0.04934398855105255,800,12571,0.04929052170591624,0.04939745539618886
1993,2nd Quintile,male,SPD,0.017570150469209685,245,12571,0.017537716936975138,0.01760258400144423
1993,2nd Quintile,male,CDU/CSU,0.013641752386099677,159,12571,0.013613116662937902,0.013670388109261451
1993,2nd Quintile,male,Bündnis90/Grüne,0.0022320149313790833,34,12571,0.002220365115433513,0.0022436647473246534
1993,2nd Quintile,female,Not leaning towards specific party,0.07199066397581368,1088,12571,0.07192685673043756,0.0720544712211898
1993,2nd Quintile,female,SPD,0.016973327256597434,187,12571,0.016941439653397505,0.017005214859797363
1993,2nd Quintile,female,CDU/CSU,0.014308120598143483,152,12571,0.014278803726931475,0.014337437469355492
1993,2nd Quintile,female,Bündnis90/Grüne,0.0027006343211904943,36,12571,0.002687822779429496,0.0027134458629514925
1993,3rd Quintile,male,Not leaning towards specific party,0.052435834354563005,767,12571,0.05238080756954957,0.05249086113957644
1993,3rd Quintile,male,SPD,0.02243837229112494,284,12571,0.02240181083520731,0.022474933747042573
1993,3rd Quintile,male,CDU/CSU,0.015514591879158289,165,12571,0.015484082697877,0.015545101060439577
1993,3rd Quintile,male,Bündnis90/Grüne,0.004130483672088589,59,12571,0.0041146508836704095,0.004146316460506768
1993,3rd Quintile,female,Not leaning towards specific party,0.06472479296866787,905,12571,0.06466405492775368,0.06478553100958206
1993,3rd Quintile,female,SPD,0.018528043699308765,202,12571,0.018494754031263966,0.018561333367353564
1993,3rd Quintile,female,CDU/CSU,0.015059725201918887,142,12571,0.015029659648269519,0.015089790755568256
1993,3rd Quintile,female,Bündnis90/Grüne,0.0031765666311216034,48,12571,0.003162675300816307,0.0031904579614268997
1993,4th Quintile,male,Not leaning towards specific party,0.056114096431302815,727,12571,0.05605728294096075,0.05617090992164488
1993,4th Quintile,male,SPD,0.023733999837537975,273,12571,0.023696422562482805,0.023771577112593145
1993,4th Quintile,male,CDU/CSU,0.020434337434285917,211,12571,0.020399411117344973,0.02046926375122686
1993,4th Quintile,male,Bündnis90/Grüne,0.005160441185864447,47,12571,0.005142753310339152,0.005178129061389742
1993,4th Quintile,female,Not leaning towards specific party,0.061770625470141144,823,12571,0.061711196083740226,0.06183005485654206
1993,4th Quintile,female,SPD,0.018462981886833603,203,12571,0.01842974961762296,0.018496214156044247
1993,4th Quintile,female,CDU/CSU,0.01742036465642111,165,12571,0.017388067206452803,0.017452662106389415
1993,4th Quintile,female,Bündnis90/Grüne,0.004576345744352731,46,12571,0.004559684051424558,0.004593007437280905
1993,5th Quintile,male,Not leaning towards specific party,0.054243544456587904,606,12571,0.05418763060349359,0.05429945830968222
1993,5th Quintile,male,SPD,0.025935961505207286,250,12571,0.025896724065147866,0.025975198945266707
1993,5th Quintile,male,CDU/CSU,0.0297014402158066,265,12571,0.029659532192037038,0.029743348239576164
1993,5th Quintile,male,FDP,0.006228070731969539,58,12571,0.006208649540738777,0.006247491923200302
1993,5th Quintile,male,Bündnis90/Grüne,0.004269458977764279,49,12571,0.004253363159108925,0.004285554796419632
1993,5th Quintile,female,Not leaning towards specific party,0.04873776287659915,590,12571,0.04868460854547734,0.04879091720772096
1993,5th Quintile,female,SPD,0.019516872997526944,199,12571,0.019482723767650017,0.01955102222740387
1993,5th Quintile,female,CDU/CSU,0.02471860436540045,219,12571,0.024680274907504764,0.024756933823296138
1993,5th Quintile,female,Bündnis90/Grüne,0.004327483260677621,49,12571,0.004311278907805852,0.00434368761354939
1994,1st Quintile,male,Not leaning towards specific party,0.04801386056772087,707,12297,0.047961178474738894,0.04806654266070284
1994,1st Quintile,male,SPD,0.015229676433004838,181,12297,0.015199499353372527,0.015259853512637148
1994,1st Quintile,male,CDU/CSU,0.009231407526601263,100,12297,0.009207841602659429,0.009254973450543097
1994,1st Quintile,female,Not leaning towards specific party,0.07906692881982554,1057,12297,0.0790004358295976,0.07913342181005346
1994,1st Quintile,female,SPD,0.018601293196524038,182,12297,0.018567999753929705,0.01863458663911837
1994,1st Quintile,female,CDU/CSU,0.013130830413696974,124,12297,0.013102779934725082,0.013158880892668865
