year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,female,CDU/CSU,0.5212765957446809,12817,0.5126281249633442,0.5299250665260176
1988,5th Quintile,female,Not leaning towards specific party,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,5th Quintile,female,FDP,0.11702127659574468,12817,0.11145620937759793,0.12258634381389144
1988,5th Quintile,female,SPD,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,5th Quintile,female,Bündnis90/Grüne,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,1st Quintile,male,Not leaning towards specific party,0.47303128371089537,12393,0.4642409533889995,0.4818216140327912
1989,1st Quintile,male,SPD,0.3182308522114347,12393,0.31003002503900207,0.32643167938386736
1989,1st Quintile,male,CDU/CSU,0.13754045307443366,12393,0.1314765473766475,0.14360435877221983
1989,1st Quintile,male,Bündnis90/Grüne,0.040453074433656956,12393,0.03698429470580514,0.043921854161508775
1989,1st Quintile,male,Others,0.022653721682847898,12393,0.020033959560878854,0.02527348380481694
1989,1st Quintile,male,FDP,0.008090614886731391,12393,0.006513386405557107,0.009667843367905674
1989,1st Quintile,female,Not leaning towards specific party,0.5720844811753902,12393,0.5633733019631981,0.5807956603875823
1989,1st Quintile,female,SPD,0.23324150596877868,12393,0.22579589976432413,0.24068711217323324
1989,1st Quintile,female,CDU/CSU,0.1382001836547291,12393,0.13212407746577676,0.14427628984368146
1989,1st Quintile,female,Bündnis90/Grüne,0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,1st Quintile,female,Others,0.01147842056932966,12393,0.009602985683166749,0.01335385545549257
1989,1st Quintile,female,FDP,0.007805325987144169,12393,0.006255932181996929,0.009354719792291409
1989,2nd Quintile,male,Not leaning towards specific party,0.4279778393351801,12393,0.41926650033660484,0.4366891783337553
1989,2nd Quintile,male,SPD,0.3109418282548476,12393,0.30279224568767044,0.3190914108220248
1989,2nd Quintile,male,CDU/CSU,0.18559556786703602,12393,0.17875059531212037,0.19244054042195166
1989,2nd Quintile,male,Bündnis90/Grüne,0.036011080332409975,12393,0.03273071704546662,0.03929144361935333
1989,2nd Quintile,male,Others,0.028393351800554016,12393,0.025469055215143272,0.03131764838596476
1989,2nd Quintile,male,FDP,0.0110803324099723,12393,0.009237334900561518,0.01292332991938308
1989,2nd Quintile,female,Not leaning towards specific party,0.5183016105417276,12393,0.5095043648178494,0.5270988562656058
1989,2nd Quintile,female,SPD,0.23792093704245973,12393,0.23042399432672178,0.24541787975819768
1989,2nd Quintile,female,CDU/CSU,0.1822840409956076,12393,0.17548663191629407,0.18908145007492114
1989,2nd Quintile,female,Bündnis90/Grüne,0.03587115666178624,12393,0.032596935020725325,0.03914537830284715
1989,2nd Quintile,female,Others,0.015373352855051245,12393,0.013207205799534792,0.017539499910567698
1989,2nd Quintile,female,FDP,0.010248901903367497,12393,0.008475653772247148,0.012022150034487845
1989,3rd Quintile,male,Not leaning towards specific party,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,3rd Quintile,male,SPD,0.31833910034602075,12393,0.31013752969305153,0.32654067099899
1989,3rd Quintile,male,CDU/CSU,0.20645905420991925,12393,0.19933266588852772,0.2135854425313108
1989,3rd Quintile,male,Others,0.03460207612456748,12393,0.03138417937270753,0.037819972876427424
1989,3rd Quintile,male,Bündnis90/Grüne,0.02883506343713956,12393,0.025888778135848448,0.03178134873843068
1989,3rd Quintile,male,FDP,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,3rd Quintile,female,Not leaning towards specific party,0.4531645569620253,12393,0.4444001175738285,0.46192899635022205
1989,3rd Quintile,female,SPD,0.2848101265822785,12393,0.276863986111537,0.29275626705302
1989,3rd Quintile,female,CDU/CSU,0.1911392405063291,12393,0.18421647441233036,0.19806200660032786
1989,3rd Quintile,female,Bündnis90/Grüne,0.04430379746835443,12393,0.040680964984076896,0.047926629952631965
1989,3rd Quintile,female,FDP,0.015189873417721518,12393,0.013036490930574669,0.01734325590486837
1989,3rd Quintile,female,Others,0.01139240506329114,12393,0.009523929050238345,0.013260881076343933
1989,4th Quintile,male,Not leaning towards specific party,0.3760932944606414,12393,0.3675647391905018,0.38462184973078095
1989,4th Quintile,male,CDU/CSU,0.3177842565597668,12393,0.30958650213752875,0.3259820109820048
1989,4th Quintile,male,SPD,0.2099125364431487,12393,0.20274244622704177,0.21708262665925562
1989,4th Quintile,male,FDP,0.04664723032069971,12393,0.04293437869515674,0.050360081946242675
1989,4th Quintile,male,Others,0.03206997084548105,12393,0.028967990006074883,0.035171951684887216
1989,4th Quintile,male,Bündnis90/Grüne,0.01749271137026239,12393,0.015184559918555844,0.019800862821968936
1989,4th Quintile,female,Not leaning towards specific party,0.43037974683544306,12393,0.4216623569424332,0.4390971367284529
1989,4th Quintile,female,CDU/CSU,0.2879746835443038,12393,0.2800022167491887,0.2959471503394189
1989,4th Quintile,female,SPD,0.2088607594936709,12393,0.2017038959635266,0.21601762302381516
1989,4th Quintile,female,Bündnis90/Grüne,0.04113924050632911,12393,0.03764241666673098,0.04463606434592724
1989,4th Quintile,female,FDP,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,4th Quintile,female,Others,0.006329113924050633,12393,0.004932872284158992,0.007725355563942274
1989,5th Quintile,male,CDU/CSU,0.4418604651162791,12393,0.43311703562284276,0.4506038946097154
1989,5th Quintile,male,Not leaning towards specific party,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,5th Quintile,male,SPD,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,5th Quintile,male,FDP,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,5th Quintile,male,Bündnis90/Grüne,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,5th Quintile,female,CDU/CSU,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,5th Quintile,female,Not leaning towards specific party,0.3275862068965517,12393,0.31932299372017914,0.3358494200729243
1989,5th Quintile,female,SPD,0.1206896551724138,12393,0.11495411981985093,0.12642519052497667
1989,5th Quintile,female,FDP,0.07758620689655173,12393,0.07287618418979189,0.08229622960331157
1989,5th Quintile,female,Bündnis90/Grüne,0.0603448275862069,12393,0.05615233670902346,0.06453731846339034
1990,1st Quintile,male,Not leaning towards specific party,0.4599282296650718,18165,0.45268038057430515,0.46717607875583844
1990,1st Quintile,male,SPD,0.33014354066985646,18165,0.3233047289489053,0.33698235239080765
1990,1st Quintile,male,CDU/CSU,0.1507177033492823,18165,0.14551479063929426,0.15592061605927035
1990,1st Quintile,male,Bündnis90/Grüne,0.03289473684210526,18165,0.03030092510062683,0.03548854858358369
1990,1st Quintile,male,FDP,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,1st Quintile,male,Far right parties,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,1st Quintile,male,Others,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,1st Quintile,female,Not leaning towards specific party,0.5647118301314459,18165,0.5575017474454959,0.5719219128173959
1990,1st Quintile,female,SPD,0.2462082912032356,18165,0.23994337328491175,0.25247320912155946
1990,1st Quintile,female,CDU/CSU,0.14256825075834176,18165,0.13748373542799094,0.14765276608869257
1990,1st Quintile,female,Bündnis90/Grüne,0.029322548028311426,18165,0.02686910095231042,0.031775995104312435
1990,1st Quintile,female,FDP,0.010111223458038422,18165,0.008656322517740218,0.011566124398336626
1990,1st Quintile,female,Far right parties,0.004044489383215369,18165,0.0031215138480219194,0.004967464918408819
1990,1st Quintile,female,Others,0.003033367037411527,18165,0.002233641133466369,0.003833092941356685
1990,2nd Quintile,male,Not leaning towards specific party,0.4185878962536023,18165,0.4114136919905505,0.42576210051665414
1990,2nd Quintile,male,SPD,0.3270893371757925,18165,0.3202667315397177,0.33391194281186737
1990,2nd Quintile,male,CDU/CSU,0.19020172910662825,18165,0.18449438545455274,0.19590907275870376
1990,2nd Quintile,male,Bündnis90/Grüne,0.032420749279538905,18165,0.029845061797039298,0.03499643676203851
1990,2nd Quintile,male,FDP,0.015129682997118156,18165,0.013354501311020762,0.01690486468321555
1990,2nd Quintile,male,Far right parties,0.012247838616714697,18165,0.01064830971311748,0.013847367520311914
1990,2nd Quintile,male,Others,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,2nd Quintile,female,Not leaning towards specific party,0.49238578680203043,18165,0.48511539172597934,0.49965618187808153
1990,2nd Quintile,female,SPD,0.2639593908629442,18165,0.25754939399918114,0.2703693877267072
1990,2nd Quintile,female,CDU/CSU,0.18709209572153734,18165,0.18142074162986715,0.19276344981320753
1990,2nd Quintile,female,Bündnis90/Grüne,0.03335750543872371,18165,0.03074613733822735,0.03596887353922008
1990,2nd Quintile,female,FDP,0.012327773749093546,18165,0.01072309863095637,0.013932448867230721
1990,2nd Quintile,female,Far right parties,0.007976794778825236,18165,0.006683154601167251,0.00927043495648322
1990,2nd Quintile,female,Others,0.0029006526468455403,18165,0.002118564959279737,0.0036827403344113436
1990,3rd Quintile,male,Not leaning towards specific party,0.3927355278093076,18165,0.3856335812131874,0.3998374744054278
1990,3rd Quintile,male,SPD,0.30192962542565266,18165,0.29525324864524544,0.3086060022060599
1990,3rd Quintile,male,CDU/CSU,0.23382519863791146,18165,0.22766991658377275,0.23998048069205016
1990,3rd Quintile,male,FDP,0.029511918274687854,18165,0.027050801654902673,0.031973034894473035
1990,3rd Quintile,male,Bündnis90/Grüne,0.028376844494892167,18165,0.025962110209096063,0.03079157878068827
1990,3rd Quintile,male,Far right parties,0.009080590238365494,18165,0.00770111287847129,0.010460067598259697
1990,3rd Quintile,male,Others,0.004540295119182747,18165,0.0035626251974872404,0.005517965040878254
1990,3rd Quintile,female,Not leaning towards specific party,0.46454767726161367,18165,0.4572947400109522,0.4718006145122751
1990,3rd Quintile,female,SPD,0.28484107579462103,18165,0.2782774931174214,0.2914046584718207
1990,3rd Quintile,female,CDU/CSU,0.18948655256723718,18165,0.1837874341636182,0.19518567097085615
1990,3rd Quintile,female,Bündnis90/Grüne,0.030562347188264057,18165,0.028059169583860833,0.03306552479266728
1990,3rd Quintile,female,FDP,0.02444987775061125,18165,0.022203920373717146,0.02669583512750535
1990,3rd Quintile,female,Far right parties,0.004889975550122249,18165,0.00387553344946304,0.005904417650781459
1990,3rd Quintile,female,Others,0.0012224938875305623,18165,0.0007143390142864324,0.0017306487607746924
1990,4th Quintile,male,Not leaning towards specific party,0.3348729792147806,18165,0.3280097149893678,0.3417362434401934
1990,4th Quintile,male,CDU/CSU,0.3325635103926097,18165,0.3257120896000514,0.33941493118516797
1990,4th Quintile,male,SPD,0.2632794457274827,18165,0.2568747538509438,0.26968413760402155
1990,4th Quintile,male,FDP,0.03002309468822171,18165,0.027541408890819144,0.032504780485624274
1990,4th Quintile,male,Bündnis90/Grüne,0.023094688221709007,18165,0.020910346114927883,0.025279030328490132
1990,4th Quintile,male,Far right parties,0.016166281755196306,18165,0.014332260800301545,0.018000302710091065
1990,4th Quintile,female,Not leaning towards specific party,0.3660477453580902,18165,0.35904230381058866,0.37305318690559175
1990,4th Quintile,female,CDU/CSU,0.30238726790450926,18165,0.2957080237358998,0.3090665120731187
1990,4th Quintile,female,SPD,0.259946949602122,18165,0.25356854360330594,0.26632535560093806
1990,4th Quintile,female,FDP,0.03978779840848806,18165,0.03694532156831528,0.042630275248660844
1990,4th Quintile,female,Bündnis90/Grüne,0.029177718832891247,18165,0.02673015568626768,0.031625281979514815
1990,4th Quintile,female,Far right parties,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,5th Quintile,male,CDU/CSU,0.40828402366863903,18165,0.4011361608162185,0.41543188652105956
1990,5th Quintile,male,Not leaning towards specific party,0.24260355029585798,18165,0.23636981181327643,0.24883728877843952
1990,5th Quintile,male,SPD,0.16568047337278108,18165,0.16027367421287345,0.1710872725326887
1990,5th Quintile,male,FDP,0.1242603550295858,18165,0.11946310702692094,0.12905760303225067
1990,5th Quintile,male,Bündnis90/Grüne,0.05325443786982249,18165,0.04998906401071776,0.05651981172892721
1990,5th Quintile,male,Far right parties,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,5th Quintile,female,CDU/CSU,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,5th Quintile,female,Not leaning towards specific party,0.3,18165,0.2933358000710031,0.30666419992899685
1990,5th Quintile,female,SPD,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,female,FDP,0.1,18165,0.09563725705415038,0.10436274294584963
1990,5th Quintile,female,Bündnis90/Grüne,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1991,1st Quintile,male,Not leaning towards specific party,0.4119897959183674,17756,0.40475011935373195,0.4192294724830028
1991,1st Quintile,male,SPD,0.28316326530612246,17756,0.276536339848359,0.2897901907638859
1991,1st Quintile,male,CDU/CSU,0.2385204081632653,17756,0.2322517381439016,0.24478907818262902
1991,1st Quintile,male,Bündnis90/Grüne,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,1st Quintile,male,Far right parties,0.016581632653061226,17756,0.014703326826617453,0.018459938479505
1991,1st Quintile,male,FDP,0.01403061224489796,17756,0.012300582659775898,0.01576064183002002
1991,1st Quintile,male,Others,0.006377551020408163,17756,0.005206647338885439,0.007548454701930888
1991,1st Quintile,male,PDS/Linke,0.002551020408163265,17756,0.0018090513153332295,0.0032929895009933007
1991,1st Quintile,female,Not leaning towards specific party,0.478494623655914,17756,0.47114692343130377,0.48584232388052423
1991,1st Quintile,female,SPD,0.2768817204301075,17756,0.2703000623668603,0.2834633784933547
1991,1st Quintile,female,CDU/CSU,0.19623655913978494,17756,0.19039488150250794,0.20207823677706194
1991,1st Quintile,female,Bündnis90/Grüne,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,1st Quintile,female,FDP,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,1st Quintile,female,PDS/Linke,0.0017921146953405018,17756,0.0011699907724660465,0.002414238618214957
1991,1st Quintile,female,Far right parties,0.0017921146953405018,17756,0.0011699907724660465,0.002414238618214957
1991,1st Quintile,female,Others,0.0017921146953405018,17756,0.0011699907724660465,0.002414238618214957
1991,2nd Quintile,male,Not leaning towards specific party,0.3637284701114488,17756,0.356652379318747,0.37080456090415065
1991,2nd Quintile,male,SPD,0.32016210739615,17756,0.3132997844583218,0.32702443033397816
1991,2nd Quintile,male,CDU/CSU,0.2512664640324215,17756,0.2448865561205875,0.2576463719442555
1991,2nd Quintile,male,Bündnis90/Grüne,0.030395136778115502,17756,0.027870011399550792,0.03292026215668021
1991,2nd Quintile,male,FDP,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,2nd Quintile,male,Far right parties,0.010131712259371834,17756,0.008658675338382072,0.011604749180361596
1991,2nd Quintile,male,Others,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,2nd Quintile,female,Not leaning towards specific party,0.4326923076923077,17756,0.42540474294063213,0.4399798724439833
1991,2nd Quintile,female,SPD,0.26346153846153847,17756,0.25698206328910006,0.2699410136339769
1991,2nd Quintile,female,CDU/CSU,0.24903846153846154,17756,0.2426774590882985,0.2553994639886246
1991,2nd Quintile,female,Bündnis90/Grüne,0.027884615384615386,17756,0.02546289085574249,0.030306339913488283
1991,2nd Quintile,female,FDP,0.021153846153846155,17756,0.019037262716876762,0.023270429590815548
1991,2nd Quintile,female,Others,0.0028846153846153848,17756,0.002095754959231368,0.0036734758099994016
