"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","weiblich","1371","0.618337513439189","0.597338974827652","0.639336052050726"
"keine Parteineigung","1999","2","männlich","1030","0.483556661534525","0.461290639650973","0.505822683418076"
"keine Parteineigung","1999","2","weiblich","1304","0.55509376825484","0.533999138307372","0.576188398202307"
"keine Parteineigung","1999","3","männlich","559","0.398733704628375","0.371600921727107","0.425866487529643"
"keine Parteineigung","1999","3","weiblich","727","0.519291575251605","0.491909943593666","0.546673206909543"
"keine Parteineigung","1999","4","männlich","414","0.370157162689894","0.340379090369003","0.399935235010785"
"keine Parteineigung","1999","4","weiblich","481","0.455679307689659","0.424370103092566","0.486988512286753"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","männlich","197","0.298951503610232","0.261948768213633","0.335954239006832"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","weiblich","228","0.380316266752547","0.339408388276476","0.421224145228618"
"SPD","1999","1 Einkommensschwächstes Quintil","männlich","304","0.178916653107978","0.161045654501155","0.1967876517148"
"SPD","1999","1 Einkommensschwächstes Quintil","weiblich","293","0.156801353196498","0.1410841094096","0.172518596983396"
"SPD","1999","2","männlich","444","0.259504798966381","0.239973036802652","0.279036561130111"
"SPD","1999","2","weiblich","389","0.215545284688175","0.198090773414793","0.232999795961557"
"SPD","1999","3","männlich","316","0.28854531786638","0.263438014340219","0.313652621392541"
"SPD","1999","3","weiblich","270","0.235214185862936","0.211969992157949","0.258458379567922"
"SPD","1999","4","männlich","262","0.272413347513086","0.244956924496779","0.299869770529393"
"SPD","1999","4","weiblich","203","0.212095177406731","0.186396117618599","0.237794237194863"
"SPD","1999","5 Einkommensstärkstes Quintil","männlich","148","0.253427049525426","0.21826922153356","0.288584877517293"
"SPD","1999","5 Einkommensstärkstes Quintil","weiblich","110","0.191596570070823","0.158433296212323","0.224759843929323"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","männlich","269","0.183559579048424","0.165509438339282","0.201609719757566"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","weiblich","267","0.16097448035263","0.145088916411603","0.176860044293657"
"CDU/CSU","1999","2","männlich","318","0.185112835936183","0.16780771606556","0.202417955806806"
"CDU/CSU","1999","2","weiblich","308","0.174680347919343","0.158563221657956","0.19079747418073"
"CDU/CSU","1999","3","männlich","262","0.225217716979694","0.202069872673645","0.248365561285743"
"CDU/CSU","1999","3","weiblich","194","0.17694232656261","0.156028003147098","0.197856649978122"
"CDU/CSU","1999","4","männlich","242","0.274501802388577","0.246979917552159","0.302023687224995"
"CDU/CSU","1999","4","weiblich","214","0.253326103335453","0.225984724373159","0.280667482297746"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","männlich","180","0.343386738657174","0.305006646575415","0.381766830738932"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","weiblich","137","0.320464585507106","0.281141686541438","0.359787484472773"
"FDP","1999","1 Einkommensschwächstes Quintil","männlich","11","","",""
"FDP","1999","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"FDP","1999","2","männlich","14","","",""
"FDP","1999","2","weiblich","10","","",""
"FDP","1999","3","männlich","10","","",""
"FDP","1999","3","weiblich","7","","",""
"FDP","1999","4","männlich","17","","",""
"FDP","1999","4","weiblich","8","","",""
"FDP","1999","5 Einkommensstärkstes Quintil","männlich","27","","",""
"FDP","1999","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Grüne","1999","1 Einkommensschwächstes Quintil","männlich","37","0.029582531779779","0.0216825372802165","0.0374825262793415"
"Grüne","1999","1 Einkommensschwächstes Quintil","weiblich","54","0.0344503746785463","0.0265668431198768","0.0423339062372158"
"Grüne","1999","2","männlich","50","0.0281967119851084","0.0208211346252769","0.0355722893449398"
"Grüne","1999","2","weiblich","63","0.0269609994158291","0.0200857634508932","0.0338362353807649"
"Grüne","1999","3","männlich","35","0.0303582249667354","0.0208507917690205","0.0398656581644502"
"Grüne","1999","3","weiblich","39","0.0359283847813044","0.0257287102553934","0.0461280593072155"
"Grüne","1999","4","männlich","40","0.039772844330822","0.027720605720332","0.051825082941312"
"Grüne","1999","4","weiblich","38","0.0353165046769618","0.0237128114166631","0.0469201979372605"
"Grüne","1999","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Grüne","1999","5 Einkommensstärkstes Quintil","weiblich","36","0.0516732836397391","0.0330197342486085","0.0703268330308698"
"Linke","1999","1 Einkommensschwächstes Quintil","männlich","32","0.0170834308067637","0.0110415007865808","0.0231253608269466"
"Linke","1999","1 Einkommensschwächstes Quintil","weiblich","46","0.017881692087729","0.0121534317773804","0.0236099523980777"
"Linke","1999","2","männlich","44","0.016887584028267","0.0111465124932795","0.0226286555632545"
"Linke","1999","2","weiblich","43","0.0165571242506059","0.0111405897456945","0.0219736587555173"
"Linke","1999","3","männlich","45","0.0310256105369586","0.0214175494918468","0.0406336715820703"
"Linke","1999","3","weiblich","34","0.0200311296064164","0.0123527128677713","0.0277095463450614"
"Linke","1999","4","männlich","23","","",""
"Linke","1999","4","weiblich","23","","",""
"Linke","1999","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Linke","1999","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Rechte","1999","2","männlich","23","","",""
"Rechte","1999","2","weiblich","3","","",""
"Rechte","1999","3","männlich","11","","",""
"Rechte","1999","3","weiblich","2","","",""
"Rechte","1999","4","männlich","5","","",""
"Rechte","1999","4","weiblich","2","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","1999","2","männlich","","","",""
"AfD","1999","2","weiblich","","","",""
"AfD","1999","3","männlich","","","",""
"AfD","1999","3","weiblich","","","",""
"AfD","1999","4","männlich","","","",""
"AfD","1999","4","weiblich","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Andere","1999","2","männlich","12","","",""
"Andere","1999","2","weiblich","12","","",""
"Andere","1999","3","männlich","13","","",""
"Andere","1999","3","weiblich","6","","",""
"Andere","1999","4","männlich","7","","",""
"Andere","1999","4","weiblich","3","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","männlich","1728","0.599373860441398","0.581168049505176","0.617579671377619"
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","weiblich","2339","0.65369786213044","0.63775421504754","0.669641509213341"
"keine Parteineigung","2000","2","männlich","1745","0.52633589882083","0.508965437145199","0.543706360496461"
"keine Parteineigung","2000","2","weiblich","2247","0.605000958471136","0.588965180471887","0.621036736470385"
"keine Parteineigung","2000","3","männlich","1127","0.465739877675828","0.445287063111799","0.486192692239857"
"keine Parteineigung","2000","3","weiblich","1321","0.5501537795272","0.529871245805553","0.570436313248847"
"keine Parteineigung","2000","4","männlich","818","0.411236237245651","0.389174791375634","0.433297683115667"
"keine Parteineigung","2000","4","weiblich","946","0.487438823578052","0.464777965404868","0.510099681751235"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","männlich","505","0.385018920461131","0.358288499242332","0.41174934167993"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","weiblich","517","0.404191789650952","0.376356681495218","0.432026897806687"
"SPD","2000","1 Einkommensschwächstes Quintil","männlich","475","0.181204503781011","0.16689371063497","0.195515296927053"
"SPD","2000","1 Einkommensschwächstes Quintil","weiblich","489","0.159193953402943","0.146934171308693","0.171453735497194"
"SPD","2000","2","männlich","712","0.238099139510208","0.223281713244783","0.252916565775633"
"SPD","2000","2","weiblich","612","0.185728134829437","0.172971458212088","0.198484811446787"
"SPD","2000","3","männlich","519","0.24539953450881","0.227755398758232","0.263043670259388"
"SPD","2000","3","weiblich","427","0.194848612724407","0.178699987704487","0.210997237744327"
"SPD","2000","4","männlich","467","0.258171514235461","0.238550400216931","0.27779262825399"
"SPD","2000","4","weiblich","391","0.22251617144157","0.203659288195366","0.241373054687775"
"SPD","2000","5 Einkommensstärkstes Quintil","männlich","256","0.203620110775704","0.181499130624644","0.225741090926763"
"SPD","2000","5 Einkommensstärkstes Quintil","weiblich","224","0.17594921677716","0.154351065195356","0.197547368358965"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","männlich","403","0.152676058378912","0.139313128286945","0.166038988470878"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","weiblich","413","0.132174466170089","0.120825362882768","0.14352356945741"
"CDU/CSU","2000","2","männlich","502","0.169347267692905","0.156299281881349","0.18239525350446"
"CDU/CSU","2000","2","weiblich","492","0.148293323824785","0.136635437708248","0.159951209941321"
"CDU/CSU","2000","3","männlich","461","0.206618320381025","0.190017464240297","0.223219176521753"
"CDU/CSU","2000","3","weiblich","379","0.175156840200065","0.159659850017525","0.190653830382606"
"CDU/CSU","2000","4","männlich","441","0.238268107089236","0.219167297532392","0.25736891664608"
"CDU/CSU","2000","4","weiblich","380","0.21609380133637","0.197434445609526","0.234753157063214"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","männlich","367","0.299914124688254","0.27474268784295","0.325085561533558"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","weiblich","321","0.307320783541235","0.281150527477769","0.333491039604701"
"FDP","2000","1 Einkommensschwächstes Quintil","männlich","21","","",""
"FDP","2000","1 Einkommensschwächstes Quintil","weiblich","13","","",""
"FDP","2000","2","männlich","23","","",""
"FDP","2000","2","weiblich","31","0.0118908329012045","0.00833515358625204","0.015446512216157"
"FDP","2000","3","männlich","21","","",""
"FDP","2000","3","weiblich","19","","",""
"FDP","2000","4","männlich","39","0.0209222751317409","0.0145052936365034","0.0273392566269785"
"FDP","2000","4","weiblich","14","","",""
"FDP","2000","5 Einkommensstärkstes Quintil","männlich","52","0.0441463420896429","0.0328619815238831","0.0554307026554026"
"FDP","2000","5 Einkommensstärkstes Quintil","weiblich","41","0.0456109205257674","0.033776606833614","0.0574452342179208"
"Grüne","2000","1 Einkommensschwächstes Quintil","männlich","46","0.0203923607845501","0.0151412482870721","0.0256434732820282"
"Grüne","2000","1 Einkommensschwächstes Quintil","weiblich","64","0.0215236670564549","0.0166606605634938","0.0263866735494161"
"Grüne","2000","2","männlich","66","0.0244860357980942","0.0191092762482667","0.0298627953479217"
"Grüne","2000","2","weiblich","102","0.0291178632887845","0.0236024636089428","0.0346332629686261"
"Grüne","2000","3","männlich","80","0.0396531559071558","0.031651904356583","0.0476544074577286"
"Grüne","2000","3","weiblich","103","0.0483323752686859","0.0395883815847886","0.0570763689525833"
"Grüne","2000","4","männlich","65","0.0345449351555033","0.0263569702792942","0.0427329000317124"
"Grüne","2000","4","weiblich","80","0.0375215732686068","0.0289060935931054","0.0461370529441081"
"Grüne","2000","5 Einkommensstärkstes Quintil","männlich","68","0.0481031849269817","0.0363483714530022","0.0598579984009611"
"Grüne","2000","5 Einkommensstärkstes Quintil","weiblich","66","0.0497214031436716","0.0373919705820053","0.062050835705338"
"Linke","2000","1 Einkommensschwächstes Quintil","männlich","62","0.0220557006164091","0.0165992657348105","0.0275121354980076"
"Linke","2000","1 Einkommensschwächstes Quintil","weiblich","66","0.0162231756485474","0.0119897904916675","0.0204565608054273"
"Linke","2000","2","männlich","83","0.0220634618712629","0.0169532748521673","0.0271736488903585"
"Linke","2000","2","weiblich","67","0.015003614683447","0.0110158524825738","0.0189913768843203"
"Linke","2000","3","männlich","57","0.0236007851256477","0.0173766082603092","0.0298249619909862"
"Linke","2000","3","weiblich","52","0.019646198492012","0.0139879918956027","0.0253044050884213"
"Linke","2000","4","männlich","59","0.024634078761677","0.017684320490647","0.031583837032707"
"Linke","2000","4","weiblich","47","0.0210877842121192","0.014574038672211","0.0276015297520274"
"Linke","2000","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Linke","2000","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Rechte","2000","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Rechte","2000","1 Einkommensschwächstes Quintil","weiblich","21","","",""
"Rechte","2000","2","männlich","27","","",""
"Rechte","2000","2","weiblich","10","","",""
"Rechte","2000","3","männlich","11","","",""
"Rechte","2000","3","weiblich","2","","",""
"Rechte","2000","4","männlich","12","","",""
"Rechte","2000","4","weiblich","3","","",""
"Rechte","2000","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Rechte","2000","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2000","2","männlich","","","",""
"AfD","2000","2","weiblich","","","",""
"AfD","2000","3","männlich","","","",""
"AfD","2000","3","weiblich","","","",""
"AfD","2000","4","männlich","","","",""
"AfD","2000","4","weiblich","","","",""
"AfD","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2000","1 Einkommensschwächstes Quintil","männlich","23","","",""
