year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,male,Bündnis90/Grüne,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,5th Quintile,male,Others,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,5th Quintile,female,CDU/CSU,0.4953271028037383,12817,0.4866711692049423,0.5039830364025344
1988,5th Quintile,female,Not leaning towards specific party,0.3177570093457944,12817,0.3096961751146972,0.32581784357689153
1988,5th Quintile,female,FDP,0.11214953271028037,12817,0.10668652860112804,0.1176125368194327
1988,5th Quintile,female,SPD,0.056074766355140186,12817,0.05209171951584866,0.060057813194431715
1988,5th Quintile,female,Bündnis90/Grüne,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1989,1st Quintile,male,Not leaning towards specific party,0.4803921568627451,12393,0.47159578360495086,0.48918853012053937
1989,1st Quintile,male,SPD,0.31257208765859285,12393,0.3044108406140633,0.3207333347031224
1989,1st Quintile,male,CDU/CSU,0.13437139561707034,12393,0.12836675444161402,0.14037603679252666
1989,1st Quintile,male,Bündnis90/Grüne,0.04209919261822376,12393,0.038563577358442847,0.04563480787800467
1989,1st Quintile,male,Others,0.02364475201845444,12393,0.020969657319310837,0.026319846717598044
1989,1st Quintile,male,FDP,0.006920415224913495,12393,0.005460841791348576,0.008379988658478414
1989,1st Quintile,female,Not leaning towards specific party,0.5742092457420924,12393,0.5655035987977062,0.5829148926864787
1989,1st Quintile,female,SPD,0.229683698296837,12393,0.222277975072373,0.23708942152130097
1989,1st Quintile,female,CDU/CSU,0.13722627737226278,12393,0.131168198235105,0.14328435650942056
1989,1st Quintile,female,Bündnis90/Grüne,0.03844282238442823,12393,0.035057788377582784,0.04182785639127367
1989,1st Quintile,female,Others,0.012165450121654502,12393,0.010235375751923438,0.014095524491385566
1989,1st Quintile,female,FDP,0.00827250608272506,12393,0.006677792949663541,0.00986721921578658
1989,2nd Quintile,male,Not leaning towards specific party,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,2nd Quintile,male,SPD,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,2nd Quintile,male,CDU/CSU,0.1832532601235415,12393,0.17644184410864264,0.19006467613844039
1989,2nd Quintile,male,Bündnis90/Grüne,0.033630748112560054,12393,0.030456742706258998,0.03680475351886111
1989,2nd Quintile,male,Others,0.026767330130404943,12393,0.023925626947784898,0.029609033313024988
1989,2nd Quintile,male,FDP,0.011667810569663692,12393,0.009777148108310828,0.013558473031016555
1989,2nd Quintile,female,Not leaning towards specific party,0.5268048606147248,12393,0.5180143749371705,0.535595346292279
1989,2nd Quintile,female,SPD,0.24231593995711223,12393,0.2347719185212677,0.24985996139295677
1989,2nd Quintile,female,CDU/CSU,0.17369549678341673,12393,0.1670253992280467,0.18036559433878674
1989,2nd Quintile,female,Bündnis90/Grüne,0.03359542530378842,12393,0.030423029207563484,0.03676782140001336
1989,2nd Quintile,female,Others,0.013581129378127233,12393,0.011543306302708584,0.015618952453545883
1989,2nd Quintile,female,FDP,0.010007147962830594,12393,0.008254724591463768,0.01175957133419742
1989,3rd Quintile,male,Not leaning towards specific party,0.3915929203539823,12393,0.3829991767596473,0.4001866639483173
1989,3rd Quintile,male,SPD,0.3196902654867257,12393,0.3114794575148681,0.32790107345858327
1989,3rd Quintile,male,CDU/CSU,0.20464601769911506,12393,0.197542888315485,0.21174914708274511
1989,3rd Quintile,male,Others,0.03650442477876106,12393,0.033202513015404216,0.03980633654211791
1989,3rd Quintile,male,Bündnis90/Grüne,0.032079646017699116,12393,0.028977212801781983,0.03518207923361625
1989,3rd Quintile,male,FDP,0.015486725663716814,12393,0.013312731182905234,0.017660720144528394
1989,3rd Quintile,female,Not leaning towards specific party,0.44987775061124696,12393,0.44111894860729833,0.4586365526151956
1989,3rd Quintile,female,SPD,0.28117359413202936,12393,0.2732582987967577,0.289088889467301
1989,3rd Quintile,female,CDU/CSU,0.20048899755501223,12393,0.19344003276863841,0.20753796234138605
1989,3rd Quintile,female,Bündnis90/Grüne,0.04523227383863081,12393,0.04157345487124806,0.04889109280601355
1989,3rd Quintile,female,Others,0.013447432762836185,12393,0.011419527544484982,0.015475337981187389
1989,3rd Quintile,female,FDP,0.009779951100244499,12393,0.008047336196721409,0.011512566003767589
1989,4th Quintile,male,Not leaning towards specific party,0.38213399503722084,12393,0.37357893947795784,0.39068905059648384
1989,4th Quintile,male,CDU/CSU,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,4th Quintile,male,SPD,0.21588089330024815,12393,0.20863710135692892,0.22312468524356738
1989,4th Quintile,male,FDP,0.04962779156327544,12393,0.04580414989955318,0.0534514332269977
1989,4th Quintile,male,Others,0.02729528535980149,12393,0.02442647278102938,0.030164097938573598
1989,4th Quintile,male,Bündnis90/Grüne,0.017369727047146403,12393,0.015069559809296546,0.01966989428499626
1989,4th Quintile,female,Not leaning towards specific party,0.4258241758241758,12393,0.417118440588177,0.43452991106017463
1989,4th Quintile,female,CDU/CSU,0.2774725274725275,12393,0.26958928247306485,0.2853557724719901
1989,4th Quintile,female,SPD,0.21978021978021978,12393,0.21248949630694,0.22707094325349955
1989,4th Quintile,female,Bündnis90/Grüne,0.04120879120879121,12393,0.03770913965245217,0.044708442765130245
1989,4th Quintile,female,FDP,0.03021978021978022,12393,0.027205732262990914,0.03323382817656953
1989,4th Quintile,female,Others,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,5th Quintile,male,CDU/CSU,0.4244604316546763,12393,0.41575833213757624,0.43316253117177633
1989,5th Quintile,male,Not leaning towards specific party,0.2589928057553957,12393,0.25127981325665133,0.26670579825414004
1989,5th Quintile,male,SPD,0.16546762589928057,12393,0.15892509234168467,0.17201015945687648
1989,5th Quintile,male,FDP,0.1079136690647482,12393,0.10245094179820696,0.11337639633128943
1989,5th Quintile,male,Bündnis90/Grüne,0.04316546762589928,12393,0.03958735100016268,0.046743584251635883
1989,5th Quintile,female,CDU/CSU,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,5th Quintile,female,Not leaning towards specific party,0.35384615384615387,12393,0.3454274922406604,0.36226481545164735
1989,5th Quintile,female,SPD,0.13076923076923078,12393,0.12483330889089461,0.13670515264756694
1989,5th Quintile,female,FDP,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,5th Quintile,female,Bündnis90/Grüne,0.05384615384615385,12393,0.04987217025150419,0.057820137440803505
1990,1st Quintile,male,Not leaning towards specific party,0.46360153256704983,18165,0.45634958649428314,0.4708534786398165
1990,1st Quintile,male,SPD,0.3282247765006386,18165,0.32139610781694505,0.3350534451843321
1990,1st Quintile,male,CDU/CSU,0.14878671775223498,18165,0.14361136868119112,0.15396206682327884
1990,1st Quintile,male,Bündnis90/Grüne,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,1st Quintile,male,FDP,0.01277139208173691,18165,0.011138466641657716,0.014404317521816104
1990,1st Quintile,male,Far right parties,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,1st Quintile,male,Others,0.004469987228607918,18165,0.003499882346647313,0.005440092110568523
1990,1st Quintile,female,Not leaning towards specific party,0.5704338510980183,18165,0.563235118522417,0.5776325836736195
1990,1st Quintile,female,SPD,0.2458489555436529,18165,0.23958711906212432,0.2521107920251815
1990,1st Quintile,female,CDU/CSU,0.13818960899839314,18165,0.13317101656660582,0.14320820143018045
1990,1st Quintile,female,Bündnis90/Grüne,0.028387787895018748,18165,0.025972601639742035,0.03080297415029546
1990,1st Quintile,female,FDP,0.0096411355115158,18165,0.008220120190379068,0.011062150832652533
1990,1st Quintile,female,Far right parties,0.004284949116229245,18165,0.0033350472504890885,0.005234850981969401
1990,1st Quintile,female,Others,0.0032137118371719335,18165,0.002390630292271342,0.004036793382072525
1990,2nd Quintile,male,Not leaning towards specific party,0.42196531791907516,18165,0.41478318071884457,0.42914745511930574
1990,2nd Quintile,male,SPD,0.3273121387283237,18165,0.32048833979513586,0.33413593766151156
1990,2nd Quintile,male,CDU/CSU,0.18786127167630057,18165,0.18218096073481566,0.19354158261778548
1990,2nd Quintile,male,Bündnis90/Grüne,0.030346820809248554,18165,0.027852207797587267,0.03284143382090984
1990,2nd Quintile,male,FDP,0.015895953757225433,18165,0.01407708160257144,0.017714825911879423
1990,2nd Quintile,male,Far right parties,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,2nd Quintile,male,Others,0.0050578034682080926,18165,0.0040261869907565456,0.0060894199456596396
1990,2nd Quintile,female,Not leaning towards specific party,0.496028880866426,18165,0.48875787195871906,0.5032998897741329
1990,2nd Quintile,female,SPD,0.2563176895306859,18165,0.24996845476294882,0.262666924298423
1990,2nd Quintile,female,CDU/CSU,0.19133574007220217,18165,0.1856154171632453,0.19705606298115902
1990,2nd Quintile,female,Bündnis90/Grüne,0.03537906137184116,18165,0.03269254268396543,0.038065580059716886
1990,2nd Quintile,female,FDP,0.01227436823104693,18165,0.01067312942668195,0.013875607035411911
1990,2nd Quintile,female,Far right parties,0.006498194945848376,18165,0.005329720904729978,0.007666668986966774
1990,2nd Quintile,female,Others,0.0021660649819494585,18165,0.0014899769537768217,0.002842153010122095
1990,3rd Quintile,male,Not leaning towards specific party,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,3rd Quintile,male,SPD,0.30627705627705626,18165,0.2995737566585845,0.31298035589552803
1990,3rd Quintile,male,CDU/CSU,0.22943722943722944,18165,0.22332254109764035,0.23555191777681853
1990,3rd Quintile,male,Bündnis90/Grüne,0.02813852813852814,18165,0.025733660150503174,0.030543396126553105
1990,3rd Quintile,male,FDP,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,3rd Quintile,male,Far right parties,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,3rd Quintile,male,Others,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1990,3rd Quintile,female,Not leaning towards specific party,0.459837019790454,18165,0.4525892774686853,0.46708476211222266
1990,3rd Quintile,female,SPD,0.28987194412107103,18165,0.28327398231069717,0.2964699059314449
1990,3rd Quintile,female,CDU/CSU,0.18742724097788127,18165,0.181751979760594,0.19310250219516853
1990,3rd Quintile,female,Bündnis90/Grüne,0.02910360884749709,18165,0.026659062723039195,0.031548154971954984
1990,3rd Quintile,female,FDP,0.024447031431897557,18165,0.02220120151346709,0.026692861350328025
1990,3rd Quintile,female,Far right parties,0.006984866123399301,18165,0.005773723336021431,0.008196008910777172
1990,3rd Quintile,female,Others,0.002328288707799767,18165,0.0016273974949508503,0.003029179920648684
1990,4th Quintile,male,Not leaning towards specific party,0.340956340956341,18165,0.33406276049485434,0.3478499214178276
1990,4th Quintile,male,CDU/CSU,0.31185031185031187,18165,0.3051135232368809,0.31858710046374283
1990,4th Quintile,male,SPD,0.27442827442827444,18165,0.2679390473317103,0.2809175015248386
1990,4th Quintile,male,FDP,0.033264033264033266,18165,0.03065620035417851,0.035871866173888024
1990,4th Quintile,male,Bündnis90/Grüne,0.02494802494802495,18165,0.0226798824382068,0.0272161674578431
1990,4th Quintile,male,Far right parties,0.014553014553014554,18165,0.012811482449311313,0.016294546656717795
1990,4th Quintile,female,Not leaning towards specific party,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,4th Quintile,female,SPD,0.27699530516431925,18165,0.2704873412966976,0.2835032690319409
1990,4th Quintile,female,CDU/CSU,0.27699530516431925,18165,0.2704873412966976,0.2835032690319409
1990,4th Quintile,female,FDP,0.03286384976525822,18165,0.030271214661408086,0.03545648486910835
1990,4th Quintile,female,Bündnis90/Grüne,0.03051643192488263,18165,0.02801507611495971,0.03301778773480555
1990,4th Quintile,female,Far right parties,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,5th Quintile,male,CDU/CSU,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,5th Quintile,male,Not leaning towards specific party,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,5th Quintile,male,SPD,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,5th Quintile,male,FDP,0.11170212765957446,18165,0.10712125305250644,0.11628300226664248
1990,5th Quintile,male,Bündnis90/Grüne,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,5th Quintile,male,Far right parties,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,5th Quintile,female,CDU/CSU,0.3575757575757576,18165,0.3506057481646287,0.3645457669868865
1990,5th Quintile,female,Not leaning towards specific party,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,5th Quintile,female,SPD,0.18787878787878787,18165,0.18219827338675426,0.19355930237082147
1990,5th Quintile,female,FDP,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,5th Quintile,female,Bündnis90/Grüne,0.048484848484848485,18165,0.04536129284994874,0.05160840411974823
1991,1st Quintile,male,Not leaning towards specific party,0.4056987788331072,17756,0.398476260303156,0.4129212973630583
1991,1st Quintile,male,SPD,0.2903663500678426,17756,0.28368946737017825,0.297043232765507
1991,1st Quintile,male,CDU/CSU,0.23744911804613297,17756,0.23119014332603083,0.24370809276623512
1991,1st Quintile,male,Bündnis90/Grüne,0.027137042062415198,17756,0.0247470822900986,0.029527001834731795
1991,1st Quintile,male,Far right parties,0.016282225237449117,17756,0.014420671225151884,0.018143779249746347
1991,1st Quintile,male,FDP,0.013568521031207599,17756,0.011866820161763256,0.015270221900651942
1991,1st Quintile,male,Others,0.0067842605156037995,17756,0.005576845540278714,0.007991675490928885
1991,1st Quintile,male,PDS/Linke,0.0027137042062415195,17756,0.0019485046972237592,0.00347890371525928
1991,1st Quintile,female,Not leaning towards specific party,0.47962085308056873,17756,0.4722724583987267,0.48696924776241074
1991,1st Quintile,female,SPD,0.2796208530805687,17756,0.27301925853181963,0.2862224476293178
1991,1st Quintile,female,CDU/CSU,0.1933649289099526,17756,0.18755580142693612,0.1991740563929691
1991,1st Quintile,female,Bündnis90/Grüne,0.027488151658767772,17756,0.025083214554375215,0.02989308876316033
1991,1st Quintile,female,FDP,0.014218009478672985,17756,0.01247663031867639,0.01595938863866958
1991,1st Quintile,female,PDS/Linke,0.0018957345971563982,17756,0.0012559110385501912,0.0025355581557626053
1991,1st Quintile,female,Far right parties,0.0018957345971563982,17756,0.0012559110385501912,0.0025355581557626053
1991,1st Quintile,female,Others,0.0018957345971563982,17756,0.0012559110385501912,0.0025355581557626053
1991,2nd Quintile,male,Not leaning towards specific party,0.36673773987206826,17756,0.35964926003149367,0.37382621971264285
1991,2nd Quintile,male,SPD,0.31449893390191896,17756,0.30766930416703153,0.3213285636368064
1991,2nd Quintile,male,CDU/CSU,0.2547974413646055,17756,0.2483880291577845,0.26120685357142653
1991,2nd Quintile,male,Bündnis90/Grüne,0.03091684434968017,17756,0.028370825554559796,0.03346286314480054
1991,2nd Quintile,male,FDP,0.01812366737739872,17756,0.016161505016644918,0.02008582973815252
1991,2nd Quintile,male,Far right parties,0.011727078891257996,17756,0.010143583242033974,0.013310574540482019
1991,2nd Quintile,male,Others,0.0031982942430703624,17756,0.002367779975664932,0.004028808510475793
1991,2nd Quintile,female,Not leaning towards specific party,0.4338677354709419,17756,0.42657784280453936,0.4411576281373444
1991,2nd Quintile,female,SPD,0.2625250501002004,17756,0.2560529903994469,0.26899710980095387
1991,2nd Quintile,female,CDU/CSU,0.24849699398797595,17756,0.24214062011318735,0.2548533678627645
