year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,male,Others,0.004625346901017576,12817,0.0034506432377678807,0.005800050564267272
1988,4th Quintile,female,Not leaning towards specific party,0.48416751787538304,12817,0.4755155470306398,0.49281948872012626
1988,4th Quintile,female,SPD,0.2410623084780388,12817,0.2336572141378781,0.2484674028181995
1988,4th Quintile,female,CDU/CSU,0.21144024514811033,12817,0.2043709842456953,0.21850950605052535
1988,4th Quintile,female,Bündnis90/Grüne,0.03472931562819203,12817,0.03155948870231331,0.03789914255407075
1988,4th Quintile,female,FDP,0.02349336057201226,12817,0.020871116866821138,0.02611560427720338
1988,4th Quintile,female,Others,0.005107252298263534,12817,0.003873168450810863,0.006341336145716205
1988,5th Quintile,male,Not leaning towards specific party,0.33861386138613864,12817,0.33042086450222846,0.3468068582700488
1988,5th Quintile,male,CDU/CSU,0.30396039603960395,12817,0.29599718261283214,0.31192360946637576
1988,5th Quintile,male,SPD,0.2613861386138614,12817,0.2537791479614573,0.2689931292662655
1988,5th Quintile,male,FDP,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,5th Quintile,male,Bündnis90/Grüne,0.030693069306930693,12817,0.0277069050129443,0.03367923360091708
1988,5th Quintile,male,Others,0.005940594059405941,12817,0.004610188696063636,0.0072709994227482455
1988,5th Quintile,female,Not leaning towards specific party,0.40748898678414097,12817,0.3989821317790662,0.4159958417892157
1988,5th Quintile,female,CDU/CSU,0.2775330396475771,12817,0.2697807637459048,0.28528531554924935
1988,5th Quintile,female,SPD,0.24008810572687225,12817,0.2326932479994927,0.2474829634542518
1988,5th Quintile,female,Bündnis90/Grüne,0.03524229074889868,12817,0.032049987992369564,0.0384345935054278
1988,5th Quintile,female,FDP,0.03524229074889868,12817,0.032049987992369564,0.0384345935054278
1988,5th Quintile,female,Others,0.004405286343612335,12817,0.003258740982361341,0.005551831704863329
1989,1st Quintile,male,Not leaning towards specific party,0.5076380728554641,12393,0.4988359551603805,0.5164401905505478
1989,1st Quintile,male,SPD,0.31609870740305523,12393,0.3079126286434089,0.32428478616270157
1989,1st Quintile,male,CDU/CSU,0.10693301997649823,12393,0.10149218218109853,0.11237385777189794
1989,1st Quintile,male,Bündnis90/Grüne,0.04465334900117509,12393,0.04101691794985825,0.04828978005249193
1989,1st Quintile,male,Others,0.01880141010575793,12393,0.01641006907537479,0.021192751136141073
1989,1st Quintile,male,FDP,0.005875440658049354,12393,0.004529863921385233,0.007221017394713474
1989,1st Quintile,female,Not leaning towards specific party,0.5992438563327032,12393,0.5906158642870117,0.6078718483783946
1989,1st Quintile,female,SPD,0.22117202268431002,12393,0.21386477693408815,0.2284792684345319
1989,1st Quintile,female,CDU/CSU,0.12287334593572778,12393,0.11709334587382117,0.1286533459976344
1989,1st Quintile,female,Bündnis90/Grüne,0.036862003780718335,12393,0.033544575258054085,0.040179432303382584
1989,1st Quintile,female,Others,0.011342155009451797,12393,0.009477756941968762,0.013206553076934831
1989,1st Quintile,female,FDP,0.008506616257088847,12393,0.006889686410655956,0.010123546103521737
1989,2nd Quintile,male,Not leaning towards specific party,0.46936542669584247,12393,0.46057882042232445,0.4781520329693605
1989,2nd Quintile,male,SPD,0.29978118161925604,12393,0.29171464853859425,0.30784771469991784
1989,2nd Quintile,male,CDU/CSU,0.1575492341356674,12393,0.15113494903550498,0.16396351923582983
1989,2nd Quintile,male,Bündnis90/Grüne,0.038293216630196934,12393,0.03491451290619706,0.04167192035419681
1989,2nd Quintile,male,Others,0.02735229759299781,12393,0.024480574665185835,0.03022402052080979
1989,2nd Quintile,male,FDP,0.007658643326039387,12393,0.006123763724746364,0.009193522927332411
1989,2nd Quintile,female,Not leaning towards specific party,0.5631629701060752,12393,0.5544303490516589,0.5718955911604915
1989,2nd Quintile,female,SPD,0.23143683702989393,12393,0.22401136833172738,0.23886230572806047
1989,2nd Quintile,female,CDU/CSU,0.14657666345226616,12393,0.1403496110642986,0.15280371584023372
1989,2nd Quintile,female,Bündnis90/Grüne,0.037608486017357765,12393,0.034258934480827556,0.04095803755388797
1989,2nd Quintile,female,Others,0.013500482160077145,12393,0.011468635521460959,0.015532328798693332
1989,2nd Quintile,female,FDP,0.007714561234329798,12393,0.006174131932930588,0.009254990535729007
1989,3rd Quintile,male,Not leaning towards specific party,0.42481598317560465,12393,0.41611292923397436,0.43351903711723494
1989,3rd Quintile,male,SPD,0.3228180862250263,12393,0.3145861982621069,0.3310499741879457
1989,3rd Quintile,male,CDU/CSU,0.18401682439537329,12393,0.17719442383190565,0.19083922495884093
1989,3rd Quintile,male,Bündnis90/Grüne,0.029442691903259727,12393,0.026466457066718328,0.032418926739801124
1989,3rd Quintile,male,Others,0.027339642481598318,12393,0.02446856528432363,0.030210719678873007
1989,3rd Quintile,male,FDP,0.011566771819137749,12393,0.009684217141157483,0.013449326497118014
1989,3rd Quintile,female,Not leaning towards specific party,0.5292207792207793,12393,0.5204326803700763,0.5380088780714822
1989,3rd Quintile,female,SPD,0.24675324675324675,12393,0.2391627898534693,0.25434370365302417
1989,3rd Quintile,female,CDU/CSU,0.1634199134199134,12393,0.15691001673910082,0.169929810100726
1989,3rd Quintile,female,Bündnis90/Grüne,0.03463203463203463,12393,0.031412795104017156,0.03785127416005211
1989,3rd Quintile,female,FDP,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,3rd Quintile,female,Others,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,4th Quintile,male,Not leaning towards specific party,0.41154210028382215,12393,0.40287781626859337,0.42020638429905094
1989,4th Quintile,male,SPD,0.31788079470198677,12393,0.30968237532368664,0.3260792140802869
1989,4th Quintile,male,CDU/CSU,0.18826868495742669,12393,0.18138591837656587,0.1951514515382875
1989,4th Quintile,male,Bündnis90/Grüne,0.036896877956480605,12393,0.033577940627888464,0.040215815285072745
1989,4th Quintile,male,Others,0.03216650898770104,12393,0.029060017738437742,0.03527300023696434
1989,4th Quintile,male,FDP,0.013245033112582781,12393,0.011232240493293655,0.015257825731871908
1989,4th Quintile,female,Not leaning towards specific party,0.48601036269430054,12393,0.47721066418633545,0.4948100612022656
1989,4th Quintile,female,SPD,0.25803108808290154,12393,0.2503274349856718,0.2657347411801313
1989,4th Quintile,female,CDU/CSU,0.18652849740932642,12393,0.17967027422478096,0.19338672059387188
1989,4th Quintile,female,Bündnis90/Grüne,0.046632124352331605,12393,0.04291984453925907,0.050344404165404144
1989,4th Quintile,female,Others,0.01865284974093264,12393,0.01627079479360643,0.021034904688258853
1989,4th Quintile,female,FDP,0.004145077720207254,12393,0.0030138964055108353,0.005276259034903672
1989,5th Quintile,male,Not leaning towards specific party,0.37829293993677554,12393,0.36975457202693746,0.3868313078466136
1989,5th Quintile,male,CDU/CSU,0.2813487881981033,12393,0.27343199223623965,0.2892655841599669
1989,5th Quintile,male,SPD,0.24552160168598525,12393,0.23794392440151285,0.25309927897045764
1989,5th Quintile,male,FDP,0.04320337197049526,12393,0.03962375559053596,0.04678298835045456
1989,5th Quintile,male,Bündnis90/Grüne,0.026343519494204427,12393,0.023523788850877924,0.02916325013753093
1989,5th Quintile,male,Others,0.02528977871443625,12393,0.022525523603134222,0.028054033825738275
1989,5th Quintile,female,Not leaning towards specific party,0.43735763097949887,12393,0.42862384757668137,0.44609141438231636
1989,5th Quintile,female,CDU/CSU,0.2608200455580866,12393,0.25308944168168873,0.2685506494344844
1989,5th Quintile,female,SPD,0.2255125284738041,12393,0.21815451833221589,0.2328705386153923
1989,5th Quintile,female,Bündnis90/Grüne,0.04214123006833713,12393,0.03860392765378595,0.04567853248288831
1989,5th Quintile,female,FDP,0.030751708428246014,12393,0.027712083533721687,0.033791333322770345
1989,5th Quintile,female,Others,0.003416856492027335,12393,0.0023894602224906053,0.0044442527615640645
1990,1st Quintile,male,Not leaning towards specific party,0.4934601664684899,18165,0.48618955022533367,0.5007307827116461
1990,1st Quintile,male,SPD,0.3151010701545779,18165,0.30834527374816784,0.32185686656098794
1990,1st Quintile,male,CDU/CSU,0.12960760998810938,18165,0.12472321064729594,0.13449200932892283
1990,1st Quintile,male,Bündnis90/Grüne,0.036860879904875146,18165,0.03412078420706055,0.03960097560268974
1990,1st Quintile,male,FDP,0.01070154577883472,18165,0.009205222982836657,0.012197868574832784
1990,1st Quintile,male,Far right parties,0.008323424494649227,18165,0.0070022066833044785,0.009644642305993977
1990,1st Quintile,male,Others,0.005945303210463734,18165,0.0048273322691974735,0.0070632741517299945
1990,1st Quintile,female,Not leaning towards specific party,0.597678916827853,18165,0.5905477805770883,0.6048100530786177
1990,1st Quintile,female,SPD,0.23017408123791103,18165,0.2240525109011375,0.23629565157468455
1990,1st Quintile,female,CDU/CSU,0.1344294003868472,18165,0.12946877137038473,0.13939002940330966
1990,1st Quintile,female,Bündnis90/Grüne,0.02321083172147002,18165,0.02102113413719696,0.02540052930574308
1990,1st Quintile,female,FDP,0.007736943907156673,18165,0.006462747120897096,0.00901114069341625
1990,1st Quintile,female,Others,0.0038684719535783366,18165,0.0029657241519299876,0.004771219755226686
1990,1st Quintile,female,Far right parties,0.0029013539651837525,18165,0.0021191720120255315,0.0036835359183419736
1990,2nd Quintile,male,Not leaning towards specific party,0.44456886898096304,18165,0.4373424522455192,0.45179528571640687
1990,2nd Quintile,male,SPD,0.3325867861142217,18165,0.32573524503558554,0.3394383271928579
1990,2nd Quintile,male,CDU/CSU,0.16685330347144456,18165,0.16143121607713753,0.17227539086575158
1990,2nd Quintile,male,Bündnis90/Grüne,0.027995520716685332,18165,0.025596595120691318,0.030394446312679346
1990,2nd Quintile,male,FDP,0.015677491601343786,18165,0.013870960816397429,0.017484022386290144
1990,2nd Quintile,male,Far right parties,0.008958566629339306,18165,0.007588304862376244,0.010328828396302368
1990,2nd Quintile,male,Others,0.0033594624860022394,18165,0.002517984920035267,0.004200940051969212
1990,2nd Quintile,female,Not leaning towards specific party,0.5385395537525355,18165,0.5312899475870382,0.5457891599180328
1990,2nd Quintile,female,SPD,0.25963488843813387,18165,0.2532589683090373,0.2660108085672304
1990,2nd Quintile,female,CDU/CSU,0.14503042596348883,18165,0.13990956173504493,0.15015129019193274
1990,2nd Quintile,female,Bündnis90/Grüne,0.036511156186612576,18165,0.033783594958747505,0.039238717414477646
1990,2nd Quintile,female,FDP,0.013184584178498986,18165,0.011525801271137386,0.014843367085860586
1990,2nd Quintile,female,Far right parties,0.005070993914807302,18165,0.00403803996372622,0.006103947865888385
1990,2nd Quintile,female,Others,0.002028397565922921,18165,0.0013741019620145305,0.0026826931698313112
1990,3rd Quintile,male,Not leaning towards specific party,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,3rd Quintile,male,SPD,0.3224101479915433,18165,0.31561300872472126,0.3292072872583654
1990,3rd Quintile,male,CDU/CSU,0.17653276955602537,18165,0.17098811877363937,0.18207742033841137
1990,3rd Quintile,male,Bündnis90/Grüne,0.026427061310782242,18165,0.02409442488430838,0.028759697737256104
1990,3rd Quintile,male,FDP,0.016913319238900635,18165,0.015038114467189351,0.01878852401061192
1990,3rd Quintile,male,Far right parties,0.009513742071881607,18165,0.008102055498885607,0.010925428644877607
1990,3rd Quintile,male,Others,0.006342494714587738,18165,0.0051880137252609876,0.007496975703914488
1990,3rd Quintile,female,Not leaning towards specific party,0.5135416666666667,18165,0.5062730956646566,0.5208102376686767
1990,3rd Quintile,female,SPD,0.246875,18165,0.24060438035270207,0.253145619647298
1990,3rd Quintile,female,CDU/CSU,0.18229166666666666,18165,0.17667703863070286,0.18790629470263046
1990,3rd Quintile,female,Bündnis90/Grüne,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,3rd Quintile,female,FDP,0.013541666666666667,18165,0.011860875322411103,0.015222458010922231
1990,3rd Quintile,female,Far right parties,0.007291666666666667,18165,0.006054402008953415,0.008528931324379919
1990,3rd Quintile,female,Others,0.003125,18165,0.002313322077362986,0.003936677922637015
1990,4th Quintile,male,Not leaning towards specific party,0.4006024096385542,18165,0.39347629761503033,0.40772852166207807
1990,4th Quintile,male,SPD,0.3142570281124498,18165,0.30750613001594607,0.3210079262089536
1990,4th Quintile,male,CDU/CSU,0.21184738955823293,18165,0.20590508252180603,0.21778969659465983
1990,4th Quintile,male,Bündnis90/Grüne,0.03714859437751004,18165,0.03439823656714061,0.03989895218787946
1990,4th Quintile,male,FDP,0.019076305220883535,18165,0.017086992250891456,0.021065618190875615
1990,4th Quintile,male,Far right parties,0.014056224899598393,18165,0.01234424447864154,0.015768205320555246
1990,4th Quintile,male,Others,0.0030120481927710845,18165,0.0022151290053816514,0.0038089673801605176
1990,4th Quintile,female,Not leaning towards specific party,0.45788336933045354,18165,0.4506379726055621,0.465128766055345
1990,4th Quintile,female,SPD,0.3099352051835853,18165,0.3032097952498505,0.31666061511732013
1990,4th Quintile,female,CDU/CSU,0.18034557235421167,18165,0.1747543533050942,0.18593679140332914
1990,4th Quintile,female,Bündnis90/Grüne,0.03023758099352052,18165,0.02774732171123008,0.03272784027581096
1990,4th Quintile,female,FDP,0.014038876889848811,18165,0.012327938194960269,0.015749815584737356
1990,4th Quintile,female,Far right parties,0.0064794816414686825,18165,0.005312680292793101,0.007646282990144264
1990,4th Quintile,female,Others,0.0010799136069114472,18165,0.0006022762901307237,0.0015575509236921705
1990,5th Quintile,male,Not leaning towards specific party,0.3267223382045929,18165,0.3199017019798211,0.3335429744293647
1990,5th Quintile,male,CDU/CSU,0.3246346555323591,18165,0.31782531276707915,0.33144399829763904
1990,5th Quintile,male,SPD,0.2578288100208768,18165,0.2514673597260018,0.2641902603157518
1990,5th Quintile,male,FDP,0.04801670146137787,18165,0.044907497615811726,0.05112590530694401
1990,5th Quintile,male,Bündnis90/Grüne,0.031315240083507306,18165,0.028782401713815246,0.03384807845319937
1990,5th Quintile,male,Far right parties,0.010438413361169102,18165,0.008960404527100379,0.011916422195237825
1990,5th Quintile,male,Others,0.0010438413361169101,18165,0.0005742405339827074,0.0015134421382511129
1990,5th Quintile,female,Not leaning towards specific party,0.39746543778801846,18165,0.3903487315897373,0.4045821439862996
1990,5th Quintile,female,CDU/CSU,0.2730414746543779,18165,0.2665624818486107,0.2795204674601451
1990,5th Quintile,female,SPD,0.23963133640552994,18165,0.23342375704711812,0.24583891576394176
1990,5th Quintile,female,FDP,0.04953917050691244,18165,0.046383585767319636,0.05269475524650525
1990,5th Quintile,female,Bündnis90/Grüne,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,5th Quintile,female,Far right parties,0.0034562211981566822,18165,0.002602753033297137,0.0043096893630162275
1990,5th Quintile,female,Others,0.001152073732718894,18165,0.0006587543336261036,0.0016453931318116844
1991,1st Quintile,male,Not leaning towards specific party,0.4232558139534884,17756,0.41598845549590235,0.4305231724110744
1991,1st Quintile,male,SPD,0.2627906976744186,17756,0.2563165306343189,0.26926486471451827
1991,1st Quintile,male,CDU/CSU,0.24651162790697675,17756,0.2401723398676186,0.2528509159463349
1991,1st Quintile,male,Bündnis90/Grüne,0.03255813953488372,17756,0.029947627313460564,0.03516865175630687
1991,1st Quintile,male,Far right parties,0.018604651162790697,17756,0.01661710938336934,0.020592192942212054
1991,1st Quintile,male,Others,0.0069767441860465115,17756,0.0057524392160999945,0.00820104915599303
1991,1st Quintile,male,FDP,0.0069767441860465115,17756,0.0057524392160999945,0.00820104915599303
