,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1233,1233,2011,2nd Quintile,male,Not leaning towards specific party,0.58073,714,15154,0.53258,0.62501
1234,1234,2011,2nd Quintile,male,SPD,0.1797,189,15154,0.15758,0.21095
1235,1235,2011,2nd Quintile,male,CDU/CSU,0.15699,188,15154,0.13585,0.17896
1236,1236,2011,2nd Quintile,male,Bündnis90/Grüne,0.04078,43,15154,0.02795,0.05516
1237,1237,2011,2nd Quintile,male,PDS/Linke,0.04181,63,15154,0.03163,0.05178
1238,1238,2011,2nd Quintile,female,Not leaning towards specific party,0.66194,1016,15154,0.62582,0.70181
1239,1239,2011,2nd Quintile,female,SPD,0.11976,157,15154,0.10645,0.13525
1240,1240,2011,2nd Quintile,female,CDU/CSU,0.15716,198,15154,0.13765,0.17305
1241,1241,2011,2nd Quintile,female,Bündnis90/Grüne,0.04222,67,15154,0.03242,0.05287
1242,1242,2011,2nd Quintile,female,PDS/Linke,0.01892,41,15154,0.01552,0.02382
1243,1243,2011,3rd Quintile,male,Not leaning towards specific party,0.54936,788,15154,0.50792,0.59246
1244,1244,2011,3rd Quintile,male,SPD,0.19323,255,15154,0.17607,0.21277
1245,1245,2011,3rd Quintile,male,CDU/CSU,0.17494,227,15154,0.15175,0.19831
1246,1246,2011,3rd Quintile,male,Bündnis90/Grüne,0.04144,68,15154,0.0301,0.05202
1247,1247,2011,3rd Quintile,male,PDS/Linke,0.04104,68,15154,0.03158,0.05198
1248,1248,2011,3rd Quintile,female,Not leaning towards specific party,0.62875,978,15154,0.59258,0.6634
1249,1249,2011,3rd Quintile,female,SPD,0.1421,208,15154,0.12474,0.1623
1250,1250,2011,3rd Quintile,female,CDU/CSU,0.14159,203,15154,0.12641,0.15587
1251,1251,2011,3rd Quintile,female,Bündnis90/Grüne,0.05524,112,15154,0.04692,0.06626
1252,1252,2011,3rd Quintile,female,PDS/Linke,0.03232,63,15154,0.02536,0.03944
1253,1253,2011,4th Quintile,male,Not leaning towards specific party,0.50923,791,15154,0.47284,0.55093
1254,1254,2011,4th Quintile,male,SPD,0.17814,259,15154,0.1583,0.20393
1255,1255,2011,4th Quintile,male,CDU/CSU,0.2149,358,15154,0.19197,0.24221
1256,1256,2011,4th Quintile,male,Bündnis90/Grüne,0.07634,105,15154,0.062,0.0938
1257,1257,2011,4th Quintile,male,PDS/Linke,0.02139,40,15154,0.01677,0.02716
1258,1258,2011,4th Quintile,female,Not leaning towards specific party,0.58956,895,15154,0.5475,0.62122
1259,1259,2011,4th Quintile,female,SPD,0.1529,213,15154,0.13014,0.17274
1260,1260,2011,4th Quintile,female,CDU/CSU,0.16077,281,15154,0.13846,0.17709
1261,1261,2011,4th Quintile,female,Bündnis90/Grüne,0.09678,155,15154,0.08133,0.11321
1262,1262,2011,5th Quintile,male,Not leaning towards specific party,0.40328,783,15154,0.37201,0.43044
1263,1263,2011,5th Quintile,male,SPD,0.15101,314,15154,0.13096,0.16835
1264,1264,2011,5th Quintile,male,CDU/CSU,0.2924,586,15154,0.26512,0.3171
1265,1265,2011,5th Quintile,male,FDP,0.0295,87,15154,0.02344,0.037
1266,1266,2011,5th Quintile,male,Bündnis90/Grüne,0.10982,221,15154,0.09361,0.12664
1267,1267,2011,5th Quintile,male,PDS/Linke,0.01399,45,15154,0.00961,0.0204
1268,1268,2011,5th Quintile,female,Not leaning towards specific party,0.47557,896,15154,0.43924,0.51061
1269,1269,2011,5th Quintile,female,SPD,0.15321,308,15154,0.13645,0.17693
1270,1270,2011,5th Quintile,female,CDU/CSU,0.2236,465,15154,0.20478,0.25107
1271,1271,2011,5th Quintile,female,FDP,0.0224,54,15154,0.01598,0.03041
1272,1272,2011,5th Quintile,female,Bündnis90/Grüne,0.12522,269,15154,0.10763,0.14289
1273,1273,2012,1st Quintile,male,Not leaning towards specific party,0.65463,822,17450,0.61024,0.69781
1274,1274,2012,1st Quintile,male,SPD,0.13871,153,17450,0.12136,0.15945
1275,1275,2012,1st Quintile,male,CDU/CSU,0.11237,127,17450,0.09719,0.13097
1276,1276,2012,1st Quintile,male,Bündnis90/Grüne,0.04465,46,17450,0.0334,0.05853
1277,1277,2012,1st Quintile,male,PDS/Linke,0.04965,54,17450,0.04023,0.05928
1278,1278,2012,1st Quintile,female,Not leaning towards specific party,0.71219,1257,17450,0.66732,0.75483
1279,1279,2012,1st Quintile,female,SPD,0.10829,169,17450,0.09456,0.12435
1280,1280,2012,1st Quintile,female,CDU/CSU,0.12031,173,17450,0.10828,0.13507
1281,1281,2012,1st Quintile,female,Bündnis90/Grüne,0.03431,69,17450,0.02682,0.04241
1282,1282,2012,1st Quintile,female,PDS/Linke,0.0249,40,17450,0.01864,0.03091
1283,1283,2012,2nd Quintile,male,Not leaning towards specific party,0.61713,846,17450,0.57455,0.65612
1284,1284,2012,2nd Quintile,male,SPD,0.17167,227,17450,0.14954,0.19581
1285,1285,2012,2nd Quintile,male,CDU/CSU,0.14485,203,17450,0.12804,0.16406
1286,1286,2012,2nd Quintile,male,Bündnis90/Grüne,0.03125,45,17450,0.02052,0.04318
1287,1287,2012,2nd Quintile,male,PDS/Linke,0.0351,64,17450,0.0286,0.04138
1288,1288,2012,2nd Quintile,female,Not leaning towards specific party,0.66573,1174,17450,0.6279,0.70022
1289,1289,2012,2nd Quintile,female,SPD,0.12617,205,17450,0.11131,0.1395
1290,1290,2012,2nd Quintile,female,CDU/CSU,0.13875,198,17450,0.12475,0.15339
1291,1291,2012,2nd Quintile,female,Bündnis90/Grüne,0.04861,83,17450,0.04037,0.05711
1292,1292,2012,2nd Quintile,female,PDS/Linke,0.02075,48,17450,0.01691,0.02592
1293,1293,2012,3rd Quintile,male,Not leaning towards specific party,0.55366,899,17450,0.51839,0.58232
1294,1294,2012,3rd Quintile,male,SPD,0.17301,271,17450,0.15462,0.19446
1295,1295,2012,3rd Quintile,male,CDU/CSU,0.17063,287,17450,0.15358,0.19102
1296,1296,2012,3rd Quintile,male,Bündnis90/Grüne,0.06465,77,17450,0.05221,0.08047
1297,1297,2012,3rd Quintile,male,PDS/Linke,0.03805,71,17450,0.02785,0.04918
1298,1298,2012,3rd Quintile,female,Not leaning towards specific party,0.65649,1140,17450,0.6214,0.69024
1299,1299,2012,3rd Quintile,female,SPD,0.12664,225,17450,0.1138,0.1398
1300,1300,2012,3rd Quintile,female,CDU/CSU,0.13199,254,17450,0.11833,0.14726
1301,1301,2012,3rd Quintile,female,Bündnis90/Grüne,0.05608,107,17450,0.04619,0.06567
1302,1302,2012,3rd Quintile,female,PDS/Linke,0.02881,56,17450,0.02244,0.03719
1303,1303,2012,4th Quintile,male,Not leaning towards specific party,0.52287,936,17450,0.48646,0.55731
1304,1304,2012,4th Quintile,male,SPD,0.16553,289,17450,0.14768,0.18207
1305,1305,2012,4th Quintile,male,CDU/CSU,0.21194,398,17450,0.19262,0.23265
1306,1306,2012,4th Quintile,male,Bündnis90/Grüne,0.0529,95,17450,0.04491,0.0642
1307,1307,2012,4th Quintile,male,PDS/Linke,0.02126,48,17450,0.01738,0.02603
1308,1308,2012,4th Quintile,male,Others,0.0255,43,17450,0.01927,0.0319
1309,1309,2012,4th Quintile,female,Not leaning towards specific party,0.62129,1112,17450,0.58419,0.65502
1310,1310,2012,4th Quintile,female,SPD,0.14912,264,17450,0.13362,0.1649
1311,1311,2012,4th Quintile,female,CDU/CSU,0.16478,310,17450,0.14527,0.18388
1312,1312,2012,4th Quintile,female,Bündnis90/Grüne,0.06481,149,17450,0.05497,0.07817
1313,1313,2012,5th Quintile,male,Not leaning towards specific party,0.42765,924,17450,0.39454,0.45421
1314,1314,2012,5th Quintile,male,SPD,0.14338,338,17450,0.12848,0.16077
1315,1315,2012,5th Quintile,male,CDU/CSU,0.25705,598,17450,0.24098,0.27627
1316,1316,2012,5th Quintile,male,FDP,0.02633,81,17450,0.01888,0.03646
1317,1317,2012,5th Quintile,male,Bündnis90/Grüne,0.11802,233,17450,0.10007,0.13418
1318,1318,2012,5th Quintile,male,PDS/Linke,0.01456,37,17450,0.0096,0.02024
1319,1319,2012,5th Quintile,male,Others,0.013,31,17450,0.00807,0.01988
1320,1320,2012,5th Quintile,female,Not leaning towards specific party,0.495,1044,17450,0.464,0.52765
1321,1321,2012,5th Quintile,female,SPD,0.14228,307,17450,0.12585,0.15762
1322,1322,2012,5th Quintile,female,CDU/CSU,0.22297,499,17450,0.19994,0.24447
1323,1323,2012,5th Quintile,female,FDP,0.01477,39,17450,0.01052,0.02109
1324,1324,2012,5th Quintile,female,Bündnis90/Grüne,0.12498,285,17450,0.11145,0.13916
1325,1325,2013,1st Quintile,male,Not leaning towards specific party,0.63972,815,18209,0.60116,0.69074
1326,1326,2013,1st Quintile,male,SPD,0.13597,154,18209,0.11979,0.15438
1327,1327,2013,1st Quintile,male,CDU/CSU,0.12786,143,18209,0.10994,0.14762
1328,1328,2013,1st Quintile,male,Bündnis90/Grüne,0.0469,47,18209,0.03452,0.06261
1329,1329,2013,1st Quintile,male,PDS/Linke,0.04955,45,18209,0.03848,0.06289
1330,1330,2013,1st Quintile,female,Not leaning towards specific party,0.69106,1268,18209,0.64974,0.73124
1331,1331,2013,1st Quintile,female,SPD,0.12571,186,18209,0.11034,0.14372
1332,1332,2013,1st Quintile,female,CDU/CSU,0.109,176,18209,0.09618,0.12146
1333,1333,2013,1st Quintile,female,Bündnis90/Grüne,0.04484,83,18209,0.03412,0.05695
1334,1334,2013,1st Quintile,female,PDS/Linke,0.02939,50,18209,0.02302,0.0372
1335,1335,2013,2nd Quintile,male,Not leaning towards specific party,0.59229,885,18209,0.56067,0.62842
1336,1336,2013,2nd Quintile,male,SPD,0.18496,249,18209,0.16145,0.20981
1337,1337,2013,2nd Quintile,male,CDU/CSU,0.15292,228,18209,0.13744,0.16927
1338,1338,2013,2nd Quintile,male,Bündnis90/Grüne,0.031,53,18209,0.02316,0.03816
1339,1339,2013,2nd Quintile,male,PDS/Linke,0.03883,73,18209,0.03069,0.0475
1340,1340,2013,2nd Quintile,female,Not leaning towards specific party,0.65992,1245,18209,0.62478,0.69662
1341,1341,2013,2nd Quintile,female,SPD,0.13537,230,18209,0.12234,0.15223
1342,1342,2013,2nd Quintile,female,CDU/CSU,0.14979,248,18209,0.13566,0.16529
1343,1343,2013,2nd Quintile,female,Bündnis90/Grüne,0.03761,83,18209,0.02982,0.04493
1344,1344,2013,2nd Quintile,female,PDS/Linke,0.01731,44,18209,0.01372,0.02388
1345,1345,2013,3rd Quintile,male,Not leaning towards specific party,0.56655,902,18209,0.53196,0.59923
1346,1346,2013,3rd Quintile,male,SPD,0.15126,262,18209,0.13688,0.16777
1347,1347,2013,3rd Quintile,male,CDU/CSU,0.2034,344,18209,0.18622,0.22764
1348,1348,2013,3rd Quintile,male,Bündnis90/Grüne,0.05071,71,18209,0.03672,0.06609
1349,1349,2013,3rd Quintile,male,PDS/Linke,0.02808,54,18209,0.02131,0.03634
1350,1350,2013,3rd Quintile,female,Not leaning towards specific party,0.60898,1149,18209,0.57508,0.64049
1351,1351,2013,3rd Quintile,female,SPD,0.12549,217,18209,0.11185,0.13864
1352,1352,2013,3rd Quintile,female,CDU/CSU,0.17479,304,18209,0.15778,0.19064
1353,1353,2013,3rd Quintile,female,Bündnis90/Grüne,0.06632,121,18209,0.05458,0.07975
1354,1354,2013,3rd Quintile,female,PDS/Linke,0.02442,51,18209,0.018,0.03183
1355,1355,2013,4th Quintile,male,Not leaning towards specific party,0.51762,944,18209,0.48979,0.54668
1356,1356,2013,4th Quintile,male,SPD,0.17355,315,18209,0.15699,0.18908
1357,1357,2013,4th Quintile,male,CDU/CSU,0.22381,400,18209,0.20259,0.24815
1358,1358,2013,4th Quintile,male,Bündnis90/Grüne,0.06501,111,18209,0.05309,0.07575
1359,1359,2013,4th Quintile,male,PDS/Linke,0.02002,44,18209,0.01493,0.02464
1360,1360,2013,4th Quintile,female,Not leaning towards specific party,0.55857,1101,18209,0.52595,0.59384
1361,1361,2013,4th Quintile,female,SPD,0.14957,278,18209,0.13674,0.16425
1362,1362,2013,4th Quintile,female,CDU/CSU,0.19569,375,18209,0.17775,0.21473
1363,1363,2013,4th Quintile,female,Bündnis90/Grüne,0.08204,178,18209,0.07333,0.09215
1364,1364,2013,4th Quintile,female,PDS/Linke,0.01412,38,18209,0.01045,0.01837
1365,1365,2013,5th Quintile,male,Not leaning towards specific party,0.41691,913,18209,0.38612,0.442
1366,1366,2013,5th Quintile,male,SPD,0.15175,383,18209,0.13713,0.16649
1367,1367,2013,5th Quintile,male,CDU/CSU,0.28785,695,18209,0.26346,0.30697
1368,1368,2013,5th Quintile,male,FDP,0.02876,87,18209,0.02302,0.03524
1369,1369,2013,5th Quintile,male,Bündnis90/Grüne,0.10136,229,18209,0.08692,0.11378
1370,1370,2013,5th Quintile,male,PDS/Linke,0.01336,40,18209,0.00908,0.0181
1371,1371,2013,5th Quintile,female,Not leaning towards specific party,0.47131,1049,18209,0.44365,0.49994
1372,1372,2013,5th Quintile,female,SPD,0.14525,332,18209,0.12945,0.15965
1373,1373,2013,5th Quintile,female,CDU/CSU,0.23673,561,18209,0.21938,0.25968
1374,1374,2013,5th Quintile,female,FDP,0.02004,50,18209,0.01477,0.02636
1375,1375,2013,5th Quintile,female,Bündnis90/Grüne,0.12666,306,18209,0.11074,0.1438
1376,1376,2014,1st Quintile,male,Not leaning towards specific party,0.66574,1555,26020,0.62145,0.70815
1377,1377,2014,1st Quintile,male,SPD,0.13972,281,26020,0.11936,0.16098
1378,1378,2014,1st Quintile,male,CDU/CSU,0.10713,252,26020,0.09579,0.12038
1379,1379,2014,1st Quintile,male,Bündnis90/Grüne,0.03571,71,26020,0.0269,0.04549
1380,1380,2014,1st Quintile,male,PDS/Linke,0.05169,96,26020,0.03935,0.06626
1381,1381,2014,1st Quintile,female,Not leaning towards specific party,0.67649,2409,26020,0.64506,0.71326
1382,1382,2014,1st Quintile,female,SPD,0.11181,333,26020,0.09941,0.12368
1383,1383,2014,1st Quintile,female,CDU/CSU,0.12542,325,26020,0.11119,0.14591
1384,1384,2014,1st Quintile,female,Bündnis90/Grüne,0.04088,123,26020,0.03331,0.04892
1385,1385,2014,1st Quintile,female,PDS/Linke,0.0454,130,26020,0.0344,0.0586
1386,1386,2014,2nd Quintile,male,Not leaning towards specific party,0.57783,1452,26020,0.54305,0.61276
1387,1387,2014,2nd Quintile,male,SPD,0.18472,353,26020,0.16576,0.20134
1388,1388,2014,2nd Quintile,male,CDU/CSU,0.164,352,26020,0.14233,0.18291
1389,1389,2014,2nd Quintile,male,Bündnis90/Grüne,0.02596,67,26020,0.01892,0.03342
1390,1390,2014,2nd Quintile,male,PDS/Linke,0.0475,125,26020,0.03797,0.05877
1391,1391,2014,2nd Quintile,female,Not leaning towards specific party,0.63293,1977,26020,0.59898,0.66327
1392,1392,2014,2nd Quintile,female,SPD,0.14117,354,26020,0.12563,0.15479
1393,1393,2014,2nd Quintile,female,CDU/CSU,0.16468,381,26020,0.14881,0.18143
1394,1394,2014,2nd Quintile,female,Bündnis90/Grüne,0.03887,136,26020,0.03036,0.05013
1395,1395,2014,2nd Quintile,female,PDS/Linke,0.02235,93,26020,0.01771,0.02673
1396,1396,2014,3rd Quintile,male,Not leaning towards specific party,0.54869,1227,26020,0.50608,0.58636
1397,1397,2014,3rd Quintile,male,SPD,0.14705,319,26020,0.12869,0.16949
1398,1398,2014,3rd Quintile,male,CDU/CSU,0.21633,488,26020,0.20076,0.23871
1399,1399,2014,3rd Quintile,male,Bündnis90/Grüne,0.03815,105,26020,0.02944,0.04692
1400,1400,2014,3rd Quintile,male,PDS/Linke,0.0389,106,26020,0.03282,0.04622
1401,1401,2014,3rd Quintile,male,AfD,0.01087,34,26020,0.0081,0.01485
1402,1402,2014,3rd Quintile,female,Not leaning towards specific party,0.58022,1616,26020,0.54403,0.60995
1403,1403,2014,3rd Quintile,female,SPD,0.14509,323,26020,0.13008,0.15968
1404,1404,2014,3rd Quintile,female,CDU/CSU,0.17973,452,26020,0.16445,0.1973
1405,1405,2014,3rd Quintile,female,Bündnis90/Grüne,0.06439,205,26020,0.05367,0.07699
1406,1406,2014,3rd Quintile,female,PDS/Linke,0.03058,91,26020,0.02491,0.03831
1407,1407,2014,4th Quintile,male,Not leaning towards specific party,0.46064,1092,26020,0.43423,0.48807
1408,1408,2014,4th Quintile,male,SPD,0.19331,420,26020,0.173,0.2125
1409,1409,2014,4th Quintile,male,CDU/CSU,0.24363,587,26020,0.22272,0.26503
1410,1410,2014,4th Quintile,male,FDP,0.01332,37,26020,0.00839,0.01998
1411,1411,2014,4th Quintile,male,Bündnis90/Grüne,0.05955,151,26020,0.04721,0.07239
1412,1412,2014,4th Quintile,male,PDS/Linke,0.02955,77,26020,0.02228,0.03757
1413,1413,2014,4th Quintile,female,Not leaning towards specific party,0.51301,1379,26020,0.4833,0.5436
1414,1414,2014,4th Quintile,female,SPD,0.14556,341,26020,0.1324,0.15859
1415,1415,2014,4th Quintile,female,CDU/CSU,0.21718,519,26020,0.1998,0.23989
1416,1416,2014,4th Quintile,female,Bündnis90/Grüne,0.0935,266,26020,0.08046,0.10731
1417,1417,2014,4th Quintile,female,PDS/Linke,0.03075,76,26020,0.02479,0.03785
1418,1418,2014,5th Quintile,male,Not leaning towards specific party,0.39658,1001,26020,0.36642,0.42157
1419,1419,2014,5th Quintile,male,SPD,0.15852,422,26020,0.14103,0.17787
1420,1420,2014,5th Quintile,male,CDU/CSU,0.27537,757,26020,0.25481,0.29502
1421,1421,2014,5th Quintile,male,FDP,0.03168,102,26020,0.02538,0.03882
1422,1422,2014,5th Quintile,male,Bündnis90/Grüne,0.09744,259,26020,0.08168,0.11191
1423,1423,2014,5th Quintile,male,PDS/Linke,0.02502,64,26020,0.01678,0.03424
1424,1424,2014,5th Quintile,male,AfD,0.0154,40,26020,0.01027,0.02156
1425,1425,2014,5th Quintile,female,Not leaning towards specific party,0.42544,1098,26020,0.39772,0.45307
1426,1426,2014,5th Quintile,female,SPD,0.16715,419,26020,0.14888,0.18935
1427,1427,2014,5th Quintile,female,CDU/CSU,0.25093,661,26020,0.22992,0.26938
1428,1428,2014,5th Quintile,female,FDP,0.01452,48,26020,0.01011,0.01998
1429,1429,2014,5th Quintile,female,Bündnis90/Grüne,0.12522,320,26020,0.10835,0.13906
1430,1430,2014,5th Quintile,female,PDS/Linke,0.01676,53,26020,0.01193,0.0215
1431,1431,2015,1st Quintile,male,Not leaning towards specific party,0.70054,1440,24190,0.65502,0.74753
1432,1432,2015,1st Quintile,male,SPD,0.11254,207,24190,0.09401,0.13177
1433,1433,2015,1st Quintile,male,CDU/CSU,0.11689,202,24190,0.09619,0.13961
1434,1434,2015,1st Quintile,male,Bündnis90/Grüne,0.02798,55,24190,0.02219,0.03464
1435,1435,2015,1st Quintile,male,PDS/Linke,0.04206,86,24190,0.03269,0.05441
1436,1436,2015,1st Quintile,female,Not leaning towards specific party,0.72601,2203,24190,0.68451,0.76566
1437,1437,2015,1st Quintile,female,SPD,0.0929,227,24190,0.08236,0.10381
1438,1438,2015,1st Quintile,female,CDU/CSU,0.11012,242,24190,0.09671,0.12816
1439,1439,2015,1st Quintile,female,Bündnis90/Grüne,0.03579,94,24190,0.02812,0.04378
1440,1440,2015,1st Quintile,female,PDS/Linke,0.03518,96,24190,0.02671,0.04439
1441,1441,2015,2nd Quintile,male,Not leaning towards specific party,0.65053,1451,24190,0.61245,0.68636
1442,1442,2015,2nd Quintile,male,SPD,0.11731,263,24190,0.10367,0.1292
1443,1443,2015,2nd Quintile,male,CDU/CSU,0.15849,300,24190,0.14033,0.18087
1444,1444,2015,2nd Quintile,male,Bündnis90/Grüne,0.02536,58,24190,0.01916,0.03369
1445,1445,2015,2nd Quintile,male,PDS/Linke,0.0483,111,24190,0.03772,0.06042
1446,1446,2015,2nd Quintile,female,Not leaning towards specific party,0.66616,2038,24190,0.63119,0.70817
1447,1447,2015,2nd Quintile,female,SPD,0.1234,308,24190,0.10847,0.13863
1448,1448,2015,2nd Quintile,female,CDU/CSU,0.15328,326,24190,0.13586,0.17045
1449,1449,2015,2nd Quintile,female,Bündnis90/Grüne,0.0336,126,24190,0.02641,0.03998
1450,1450,2015,2nd Quintile,female,PDS/Linke,0.02357,101,24190,0.01889,0.02903
1451,1451,2015,3rd Quintile,male,Not leaning towards specific party,0.5764,1269,24190,0.54187,0.6163
1452,1452,2015,3rd Quintile,male,SPD,0.14634,293,24190,0.12875,0.16274
1453,1453,2015,3rd Quintile,male,CDU/CSU,0.18925,416,24190,0.16977,0.20892
1454,1454,2015,3rd Quintile,male,Bündnis90/Grüne,0.03461,87,24190,0.02393,0.04475
1455,1455,2015,3rd Quintile,male,PDS/Linke,0.0332,83,24190,0.02637,0.0396
1456,1456,2015,3rd Quintile,male,AfD,0.0202,39,24190,0.01476,0.02568
1457,1457,2015,3rd Quintile,female,Not leaning towards specific party,0.60623,1639,24190,0.57152,0.64144
1458,1458,2015,3rd Quintile,female,SPD,0.13544,283,24190,0.11943,0.14969
1459,1459,2015,3rd Quintile,female,CDU/CSU,0.17781,379,24190,0.15983,0.19984
1460,1460,2015,3rd Quintile,female,Bündnis90/Grüne,0.05269,152,24190,0.04192,0.06409
1461,1461,2015,3rd Quintile,female,PDS/Linke,0.02782,78,24190,0.01988,0.03499
1462,1462,2015,4th Quintile,male,Not leaning towards specific party,0.50423,1122,24190,0.47762,0.53624
1463,1463,2015,4th Quintile,male,SPD,0.15819,331,24190,0.14299,0.17579
1464,1464,2015,4th Quintile,male,CDU/CSU,0.22992,501,24190,0.20966,0.25254
1465,1465,2015,4th Quintile,male,Bündnis90/Grüne,0.05995,132,24190,0.04769,0.07576
1466,1466,2015,4th Quintile,male,PDS/Linke,0.0228,66,24190,0.0182,0.02836
1467,1467,2015,4th Quintile,male,AfD,0.02491,40,24190,0.01939,0.03213
1468,1468,2015,4th Quintile,female,Not leaning towards specific party,0.56553,1404,24190,0.53479,0.59597
1469,1469,2015,4th Quintile,female,SPD,0.13399,285,24190,0.11997,0.15081
1470,1470,2015,4th Quintile,female,CDU/CSU,0.17662,392,24190,0.16095,0.19234
1471,1471,2015,4th Quintile,female,Bündnis90/Grüne,0.09189,236,24190,0.08149,0.10385
1472,1472,2015,4th Quintile,female,PDS/Linke,0.03197,79,24190,0.02496,0.0393
1473,1473,2015,5th Quintile,male,Not leaning towards specific party,0.40343,1011,24190,0.3761,0.434
1474,1474,2015,5th Quintile,male,SPD,0.15835,385,24190,0.14168,0.17939
1475,1475,2015,5th Quintile,male,CDU/CSU,0.27367,677,24190,0.25216,0.29721
1476,1476,2015,5th Quintile,male,FDP,0.03702,101,24190,0.02939,0.04575
1477,1477,2015,5th Quintile,male,Bündnis90/Grüne,0.09256,208,24190,0.07888,0.10421
1478,1478,2015,5th Quintile,male,PDS/Linke,0.02037,60,24190,0.01549,0.02655
1479,1479,2015,5th Quintile,male,AfD,0.0146,39,24190,0.00994,0.0199
1480,1480,2015,5th Quintile,female,Not leaning towards specific party,0.48057,1159,24190,0.45162,0.51557
1481,1481,2015,5th Quintile,female,SPD,0.13093,328,24190,0.11682,0.14414
1482,1482,2015,5th Quintile,female,CDU/CSU,0.23391,593,24190,0.21781,0.25384
1483,1483,2015,5th Quintile,female,FDP,0.01596,48,24190,0.01168,0.02126
1484,1484,2015,5th Quintile,female,Bündnis90/Grüne,0.12311,296,24190,0.10671,0.13886
1485,1485,2015,5th Quintile,female,PDS/Linke,0.01554,45,24190,0.01057,0.02267
1486,1486,2016,1st Quintile,male,Not leaning towards specific party,0.7044,1469,23549,0.65995,0.74966
1487,1487,2016,1st Quintile,male,SPD,0.09462,175,23549,0.07891,0.11
1488,1488,2016,1st Quintile,male,CDU/CSU,0.09481,189,23549,0.08183,0.11105
1489,1489,2016,1st Quintile,male,Bündnis90/Grüne,0.0388,66,23549,0.0245,0.05372
1490,1490,2016,1st Quintile,male,PDS/Linke,0.0336,65,23549,0.02524,0.04447
1491,1491,2016,1st Quintile,male,AfD,0.03378,63,23549,0.02225,0.04814
1492,1492,2016,1st Quintile,female,Not leaning towards specific party,0.7406,2228,23549,0.7021,0.78296
1493,1493,2016,1st Quintile,female,SPD,0.08504,202,23549,0.07341,0.09526
1494,1494,2016,1st Quintile,female,CDU/CSU,0.08393,200,23549,0.07217,0.09638
1495,1495,2016,1st Quintile,female,Bündnis90/Grüne,0.04094,98,23549,0.02912,0.05179
1496,1496,2016,1st Quintile,female,PDS/Linke,0.03355,83,23549,0.02567,0.04272
1497,1497,2016,1st Quintile,female,AfD,0.01594,55,23549,0.01135,0.02338
1498,1498,2016,2nd Quintile,male,Not leaning towards specific party,0.65721,1466,23549,0.61421,0.69451
1499,1499,2016,2nd Quintile,male,SPD,0.11199,234,23549,0.09524,0.12609
1500,1500,2016,2nd Quintile,male,CDU/CSU,0.13283,272,23549,0.11661,0.14901
1501,1501,2016,2nd Quintile,male,Bündnis90/Grüne,0.02462,63,23549,0.01691,0.03206
1502,1502,2016,2nd Quintile,male,PDS/Linke,0.04313,92,23549,0.0336,0.05802
1503,1503,2016,2nd Quintile,male,AfD,0.03023,71,23549,0.02289,0.04105
1504,1504,2016,2nd Quintile,female,Not leaning towards specific party,0.69964,2026,23549,0.66511,0.74099
1505,1505,2016,2nd Quintile,female,SPD,0.09274,226,23549,0.07911,0.1051
1506,1506,2016,2nd Quintile,female,CDU/CSU,0.1295,306,23549,0.11573,0.14296
1507,1507,2016,2nd Quintile,female,Bündnis90/Grüne,0.03618,134,23549,0.02921,0.04224
1508,1508,2016,2nd Quintile,female,PDS/Linke,0.02393,83,23549,0.01791,0.03153
1509,1509,2016,2nd Quintile,female,AfD,0.01801,48,23549,0.01089,0.02731
1510,1510,2016,3rd Quintile,male,Not leaning towards specific party,0.57511,1232,23549,0.52981,0.6123
1511,1511,2016,3rd Quintile,male,SPD,0.12937,250,23549,0.11089,0.14701
1512,1512,2016,3rd Quintile,male,CDU/CSU,0.17342,351,23549,0.15607,0.1916
1513,1513,2016,3rd Quintile,male,Bündnis90/Grüne,0.05098,95,23549,0.03755,0.06663
1514,1514,2016,3rd Quintile,male,PDS/Linke,0.03077,75,23549,0.02052,0.04211
1515,1515,2016,3rd Quintile,male,AfD,0.04035,75,23549,0.02888,0.05155
1516,1516,2016,3rd Quintile,female,Not leaning towards specific party,0.61655,1566,23549,0.58262,0.64482
1517,1517,2016,3rd Quintile,female,SPD,0.12324,254,23549,0.10875,0.13852
1518,1518,2016,3rd Quintile,female,CDU/CSU,0.15907,346,23549,0.14539,0.17653
1519,1519,2016,3rd Quintile,female,Bündnis90/Grüne,0.06437,160,23549,0.05237,0.07859
1520,1520,2016,3rd Quintile,female,PDS/Linke,0.02086,70,23549,0.01738,0.02571
1521,1521,2016,3rd Quintile,female,AfD,0.01591,39,23549,0.01153,0.02099
1522,1522,2016,4th Quintile,male,Not leaning towards specific party,0.51681,1087,23549,0.48088,0.54944
1523,1523,2016,4th Quintile,male,SPD,0.1391,277,23549,0.12412,0.15646
1524,1524,2016,4th Quintile,male,CDU/CSU,0.21723,453,23549,0.19604,0.23967
1525,1525,2016,4th Quintile,male,Bündnis90/Grüne,0.06838,156,23549,0.05533,0.08223
1526,1526,2016,4th Quintile,male,PDS/Linke,0.02819,67,23549,0.02137,0.03664
1527,1527,2016,4th Quintile,male,AfD,0.03029,68,23549,0.02292,0.03835
1528,1528,2016,4th Quintile,female,Not leaning towards specific party,0.60104,1385,23549,0.56842,0.63603
1529,1529,2016,4th Quintile,female,SPD,0.11245,233,23549,0.09895,0.12745
1530,1530,2016,4th Quintile,female,CDU/CSU,0.17991,407,23549,0.16067,0.20043
