year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1988,Others,2nd Quintile,female,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,3rd Quintile,male,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,4th Quintile,female,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,4th Quintile,male,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,3rd Quintile,female,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,1st Quintile,female,0.2779388802141423,12393,0.2700515598987619,0.28582620052952273
1989,Not leaning towards specific party,1st Quintile,male,0.19562792772696855,12393,0.18864380655654076,0.20261204889739634
1989,Not leaning towards specific party,2nd Quintile,female,0.15792995761766673,12393,0.15150937831478267,0.1643505369205508
1989,Not leaning towards specific party,2nd Quintile,male,0.13785411554762436,12393,0.13178440341537448,0.14392382767987424
1989,Not leaning towards specific party,3rd Quintile,female,0.07985723845639081,12393,0.0750846652647521,0.08462981164802952
1989,Not leaning towards specific party,3rd Quintile,male,0.07584207004238233,12393,0.07118088834145542,0.08050325174330925
1989,Not leaning towards specific party,4th Quintile,female,0.030336828016952932,12393,0.027317130916784563,0.033356525117121304
1989,Not leaning towards specific party,4th Quintile,male,0.028775373633727414,12393,0.025832048932686525,0.03171869833476831
1989,Not leaning towards specific party,5th Quintile,female,0.008476466651795673,12393,0.006862380213282964,0.010090553090308383
1989,Not leaning towards specific party,5th Quintile,male,0.0073611420923488735,12393,0.005856143536923588,0.008866140647774159
1989,SPD,1st Quintile,male,0.2319182389937107,12393,0.22448737991900045,0.23934909806842095
1989,SPD,1st Quintile,female,0.19968553459119498,12393,0.1926471744935716,0.20672389468881835
1989,SPD,2nd Quintile,male,0.1764937106918239,12393,0.16978149469205078,0.18320592669159702
1989,SPD,2nd Quintile,female,0.12775157232704404,12393,0.12187436419097405,0.13362878046311402
1989,SPD,3rd Quintile,male,0.10849056603773585,12393,0.10301502793206106,0.11396610414341064
1989,SPD,3rd Quintile,female,0.08844339622641509,12393,0.08344428991139834,0.09344250254143184
1989,SPD,4th Quintile,male,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,SPD,4th Quintile,female,0.025943396226415096,12393,0.023144586604263353,0.028742205848566838
1989,SPD,5th Quintile,male,0.007468553459119497,12393,0.005952696467341881,0.008984410450897113
1989,SPD,5th Quintile,female,0.00550314465408805,12393,0.004200652793704046,0.006805636514472054
1989,CDU/CSU,1st Quintile,female,0.1762295081967213,12393,0.16952124217353634,0.18293777421990629
1989,CDU/CSU,2nd Quintile,male,0.15690866510538642,12393,0.15050499982571625,0.1633123303850566
1989,CDU/CSU,1st Quintile,male,0.14929742388758782,12393,0.1430228696528359,0.15557197812233975
1989,CDU/CSU,2nd Quintile,female,0.14578454332552693,12393,0.13957145826117232,0.15199762838988154
1989,CDU/CSU,3rd Quintile,male,0.10480093676814989,12393,0.09940818737841593,0.11019368615788384
1989,CDU/CSU,3rd Quintile,female,0.08840749414519906,12393,0.08340930415883518,0.09340568413156294
1989,CDU/CSU,4th Quintile,male,0.06381733021077284,12393,0.05951387327883299,0.06812078714271268
1989,CDU/CSU,4th Quintile,female,0.05327868852459016,12393,0.049324515342943555,0.057232861706236766
1989,CDU/CSU,5th Quintile,male,0.03337236533957846,12393,0.030210153614666047,0.03653457706449086
1989,CDU/CSU,5th Quintile,female,0.02810304449648712,12393,0.02519330142420691,0.03101278756876733
1989,FDP,1st Quintile,female,0.12318840579710146,12393,0.11740203972088031,0.1289747718733226
1989,FDP,3rd Quintile,male,0.12318840579710146,12393,0.11740203972088031,0.1289747718733226
1989,FDP,4th Quintile,male,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,FDP,2nd Quintile,male,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,FDP,1st Quintile,male,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,FDP,5th Quintile,male,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,FDP,2nd Quintile,female,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,FDP,3rd Quintile,female,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,FDP,5th Quintile,female,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,FDP,4th Quintile,female,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,Bündnis90/Grüne,1st Quintile,female,0.23209169054441262,12393,0.22465889261640656,0.23952448847241867
1989,Bündnis90/Grüne,1st Quintile,male,0.2148997134670487,12393,0.2076678814003688,0.2221315455337286
1989,Bündnis90/Grüne,2nd Quintile,male,0.1489971346704871,12393,0.14272778755644117,0.15526648178453306
1989,Bündnis90/Grüne,2nd Quintile,female,0.14040114613180515,12393,0.13428467279437623,0.14651761946923408
1989,Bündnis90/Grüne,3rd Quintile,female,0.10028653295128939,12393,0.09499792631341558,0.1055751395891632
1989,Bündnis90/Grüne,3rd Quintile,male,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Bündnis90/Grüne,4th Quintile,female,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Bündnis90/Grüne,5th Quintile,female,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,Bündnis90/Grüne,4th Quintile,male,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,Bündnis90/Grüne,5th Quintile,male,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,Others,1st Quintile,male,0.23204419889502761,12393,0.22461193165689392,0.23947646613316131
1989,Others,2nd Quintile,male,0.2265193370165746,12393,0.21914971493030075,0.23388895910284843
1989,Others,3rd Quintile,male,0.16574585635359115,12393,0.15919891617518242,0.1722927965319999
1989,Others,1st Quintile,female,0.13812154696132597,12393,0.13204689255971205,0.1441962013629399
1989,Others,2nd Quintile,female,0.11602209944751381,12393,0.11038366013597126,0.12166053875905636
1989,Others,4th Quintile,male,0.06077348066298342,12393,0.05656708544625844,0.0649798758797084
1989,Others,3rd Quintile,female,0.049723756906077346,12393,0.04589661337727112,0.05355090043488357
1989,Others,4th Quintile,female,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1990,Not leaning towards specific party,1st Quintile,female,0.26338127800047156,18165,0.25697579036869633,0.2697867656322468
1990,Not leaning towards specific party,1st Quintile,male,0.18132515916057534,18165,0.17572212686208896,0.18692819145906173
1990,Not leaning towards specific party,2nd Quintile,female,0.16010374911577457,18165,0.15477099029786953,0.16543650793367962
1990,Not leaning towards specific party,2nd Quintile,male,0.136995991511436,18165,0.13199566105245675,0.14199632197041523
1990,Not leaning towards specific party,3rd Quintile,female,0.08960150907804763,18165,0.08544803220210578,0.09375498595398948
1990,Not leaning towards specific party,3rd Quintile,male,0.0815845319500118,18165,0.07760380968241033,0.08556525421761325
1990,Not leaning towards specific party,4th Quintile,male,0.03419004951662344,18165,0.03154743343901119,0.03683266559423569
1990,Not leaning towards specific party,4th Quintile,female,0.03253949540202782,18165,0.029959253643957295,0.03511973716009835
1990,Not leaning towards specific party,5th Quintile,female,0.010610705022400376,18165,0.009120678172197227,0.012100731872603526
1990,Not leaning towards specific party,5th Quintile,male,0.009667531242631455,18165,0.008244590969238045,0.011090471516024865
1990,SPD,1st Quintile,male,0.2102056359482102,18165,0.204280237445698,0.2161310344507224
1990,SPD,1st Quintile,female,0.18545316070068546,18165,0.1798010127503332,0.19110530865103773
1990,SPD,2nd Quintile,male,0.1728865194211729,18165,0.16738729446867046,0.17838574437367533
1990,SPD,2nd Quintile,female,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,SPD,3rd Quintile,male,0.1012947448591013,18165,0.09690700907008268,0.10568248064811991
1990,SPD,3rd Quintile,female,0.08872810357958873,18165,0.08459293748448585,0.0928632696746916
1990,SPD,4th Quintile,male,0.04341203351104341,18165,0.04044852695939051,0.04637554006269631
1990,SPD,4th Quintile,female,0.037319116527037316,18165,0.03456269761392855,0.04007553544014608
1990,SPD,5th Quintile,female,0.011424219345011425,18165,0.009878763434117215,0.012969675255905635
1990,SPD,5th Quintile,male,0.010662604722010662,18165,0.009168977440423151,0.012156232003598173
1990,CDU/CSU,1st Quintile,female,0.15701559020044542,18165,0.1517248123141826,0.16230636808670823
1990,CDU/CSU,2nd Quintile,male,0.14699331848552338,18165,0.14184383838740397,0.1521427985836428
1990,CDU/CSU,2nd Quintile,female,0.14365256124721604,18165,0.1385519754337035,0.14875314706072856
1990,CDU/CSU,1st Quintile,male,0.1403118040089087,18165,0.13526105303425867,0.1453625549835587
1990,CDU/CSU,3rd Quintile,male,0.11469933184855234,18165,0.11006524455694933,0.11933341914015536
1990,CDU/CSU,3rd Quintile,female,0.08630289532293986,18165,0.08221921086208361,0.0903865797837961
1990,CDU/CSU,4th Quintile,male,0.0801781737193764,18165,0.07622889026752269,0.0841274571712301
1990,CDU/CSU,4th Quintile,female,0.06347438752783964,18165,0.05992872449584449,0.06702005055983479
1990,CDU/CSU,5th Quintile,male,0.03841870824053452,18165,0.03562357347412552,0.041213843006943515
1990,CDU/CSU,5th Quintile,female,0.028953229398663696,18165,0.026514818167246112,0.03139164063008128
1990,FDP,3rd Quintile,male,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1990,FDP,1st Quintile,male,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,FDP,5th Quintile,male,0.11052631578947368,18165,0.1059666000485811,0.11508603153036626
1990,FDP,2nd Quintile,male,0.11052631578947368,18165,0.1059666000485811,0.11508603153036626
1990,FDP,3rd Quintile,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,FDP,1st Quintile,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,FDP,2nd Quintile,female,0.08947368421052632,18165,0.08532287968505423,0.0936244887359984
1990,FDP,4th Quintile,female,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,FDP,5th Quintile,female,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,FDP,4th Quintile,male,0.06842105263157895,18165,0.06474955646886507,0.07209254879429283
1990,Bündnis90/Grüne,1st Quintile,female,0.19863013698630136,18165,0.1928281407292778,0.2044321332433249
1990,Bündnis90/Grüne,1st Quintile,male,0.18835616438356165,18165,0.18267010964085764,0.19404221912626565
1990,Bündnis90/Grüne,2nd Quintile,female,0.15753424657534246,18165,0.15223636814720934,0.16283212500347558
1990,Bündnis90/Grüne,2nd Quintile,male,0.1541095890410959,18165,0.14885897310529028,0.1593602049769015
1990,Bündnis90/Grüne,3rd Quintile,male,0.08561643835616438,18165,0.08154749959316358,0.08968537711916517
1990,Bündnis90/Grüne,3rd Quintile,female,0.08561643835616438,18165,0.08154749959316358,0.08968537711916517
1990,Bündnis90/Grüne,4th Quintile,female,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,Bündnis90/Grüne,4th Quintile,male,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Bündnis90/Grüne,5th Quintile,male,0.030821917808219176,18165,0.028308469306873866,0.03333536630956449
1990,Bündnis90/Grüne,5th Quintile,female,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Far right parties,2nd Quintile,male,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Far right parties,1st Quintile,male,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,Far right parties,2nd Quintile,female,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Far right parties,1st Quintile,female,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Far right parties,3rd Quintile,male,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Far right parties,4th Quintile,male,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Far right parties,3rd Quintile,female,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Far right parties,4th Quintile,female,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Far right parties,5th Quintile,male,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,1st Quintile,male,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,1st Quintile,female,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,2nd Quintile,male,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,3rd Quintile,male,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,2nd Quintile,female,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,3rd Quintile,female,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,1st Quintile,female,0.1891604675876727,17756,0.1833998884150786,0.19492104676026678
1991,Not leaning towards specific party,2nd Quintile,female,0.1594048884165781,17756,0.1540206069969561,0.1647891698362001
1991,Not leaning towards specific party,3rd Quintile,female,0.1275239107332625,17756,0.12261758834968957,0.13243023311683544
1991,Not leaning towards specific party,2nd Quintile,male,0.1271696776478923,17756,0.1222691798196079,0.13207017547617672
1991,Not leaning towards specific party,1st Quintile,male,0.11441728657456607,17756,0.10973515201679905,0.11909942113233309
1991,Not leaning towards specific party,3rd Quintile,male,0.11052072263549416,17756,0.1059088927594857,0.11513255251150262
1991,Not leaning towards specific party,4th Quintile,female,0.06482465462274177,17756,0.06120305752601294,0.0684462517194706
1991,Not leaning towards specific party,4th Quintile,male,0.06482465462274177,17756,0.06120305752601294,0.0684462517194706
1991,Not leaning towards specific party,5th Quintile,female,0.021962451292950762,17756,0.019806685019927123,0.0241182175659744
1991,Not leaning towards specific party,5th Quintile,male,0.020191285866099893,17756,0.018122401867001283,0.022260169865198503
1991,SPD,2nd Quintile,male,0.16835375599360683,17756,0.16284993597652098,0.17385757601069268
1991,SPD,1st Quintile,female,0.16462440063931805,17756,0.15916969273430948,0.17007910854432662
1991,SPD,2nd Quintile,female,0.14597762386787427,17756,0.14078411026881085,0.1511711374669377
1991,SPD,3rd Quintile,male,0.12147043153969099,17756,0.11666539182141675,0.12627547125796523
1991,SPD,1st Quintile,male,0.11827384123601492,17756,0.11352382912608223,0.1230238533459476
1991,SPD,3rd Quintile,female,0.10122535961640916,17756,0.09678872593057802,0.1056619933022403
1991,SPD,4th Quintile,female,0.07298881193393714,17756,0.06916273112543334,0.07681489274244094
1991,SPD,4th Quintile,male,0.06712839637719765,17756,0.06344755098374388,0.07080924177065143
1991,SPD,5th Quintile,female,0.02184336707511987,17756,0.01969332233430699,0.02399341181593275
1991,SPD,5th Quintile,male,0.018114011720831113,17756,0.01615236247023469,0.020075660971427534
1991,CDU/CSU,2nd Quintile,female,0.14732650739476677,17756,0.142113176019277,0.15253983877025654
1991,CDU/CSU,2nd Quintile,male,0.1410693970420933,17756,0.13594929110851467,0.1461895029756719
1991,CDU/CSU,1st Quintile,female,0.12457337883959044,17756,0.1197159550018697,0.12943080267731116
1991,CDU/CSU,3rd Quintile,male,0.12116040955631399,17756,0.11636065890691265,0.12596016020571535
1991,CDU/CSU,1st Quintile,male,0.10637087599544938,17756,0.1018359152910973,0.11090583669980146
1991,CDU/CSU,4th Quintile,male,0.1012514220705347,17756,0.09681428160725727,0.10568856253381212
1991,CDU/CSU,3rd Quintile,female,0.09783845278725825,17756,0.09346846274473283,0.10220844282978367
1991,CDU/CSU,4th Quintile,female,0.08020477815699659,17756,0.0762096639512505,0.08419989236274267
