year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,Not leaning towards specific party,0.63742,1569,2273,0.61765,0.65718
2014,1st Quintile,male,SPD,0.13193,281,2273,0.11801,0.14584
2014,1st Quintile,male,CDU/CSU,0.10185,250,2273,0.08942,0.11429
2014,1st Quintile,male,Bündnis90/Grüne,0.03428,73,2273,0.02680,0.04176
2014,1st Quintile,male,PDS/Linke,0.05215,100,2273,0.04301,0.06129
2014,1st Quintile,female,Not leaning towards specific party,0.66601,2422,3319,0.64996,0.68206
2014,1st Quintile,female,SPD,0.10862,332,3319,0.09803,0.11920
2014,1st Quintile,female,CDU/CSU,0.12069,320,3319,0.10961,0.13178
2014,1st Quintile,female,Bündnis90/Grüne,0.03977,121,3319,0.03312,0.04642
2014,1st Quintile,female,PDS/Linke,0.04352,124,3319,0.03657,0.05046
2014,2nd Quintile,male,Not leaning towards specific party,0.55977,1443,2332,0.53962,0.57992
2014,2nd Quintile,male,SPD,0.16835,344,2332,0.15316,0.18354
2014,2nd Quintile,male,CDU/CSU,0.16698,363,2332,0.15184,0.18212
2014,2nd Quintile,male,Bündnis90/Grüne,0.02089,62,2332,0.01508,0.02669
2014,2nd Quintile,male,PDS/Linke,0.04336,120,2332,0.03509,0.05162
2014,2nd Quintile,female,Not leaning towards specific party,0.61264,1966,2954,0.59507,0.63021
2014,2nd Quintile,female,SPD,0.14086,363,2954,0.12831,0.15340
2014,2nd Quintile,female,CDU/CSU,0.16090,390,2954,0.14765,0.17416
2014,2nd Quintile,female,Bündnis90/Grüne,0.03509,133,2954,0.02845,0.04173
2014,2nd Quintile,female,PDS/Linke,0.02320,102,2954,0.01777,0.02863
2014,3rd Quintile,male,Not leaning towards specific party,0.52223,1234,2276,0.50170,0.54276
2014,3rd Quintile,male,SPD,0.15468,322,2276,0.13982,0.16953
2014,3rd Quintile,male,CDU/CSU,0.19879,473,2276,0.18239,0.21519
2014,3rd Quintile,male,Bündnis90/Grüne,0.03899,107,2276,0.03103,0.04694
2014,3rd Quintile,male,PDS/Linke,0.03761,108,2276,0.02979,0.04543
2014,3rd Quintile,male,AfD,0.01152,32,2276,0.00714,0.01591
2014,3rd Quintile,female,Not leaning towards specific party,0.56276,1612,2673,0.54395,0.58157
2014,3rd Quintile,female,SPD,0.13996,312,2673,0.12681,0.15312
2014,3rd Quintile,female,CDU/CSU,0.17067,437,2673,0.15641,0.18494
2014,3rd Quintile,female,Bündnis90/Grüne,0.06926,224,2673,0.05963,0.07889
2014,3rd Quintile,female,PDS/Linke,0.03190,88,2673,0.02523,0.03856
2014,4th Quintile,male,Not leaning towards specific party,0.44755,1076,2366,0.42751,0.46759
2014,4th Quintile,male,SPD,0.18753,430,2366,0.17180,0.20326
2014,4th Quintile,male,CDU/CSU,0.23976,600,2366,0.22255,0.25696
2014,4th Quintile,male,FDP,0.01107,38,2366,0.00686,0.01529
2014,4th Quintile,male,Bündnis90/Grüne,0.05417,146,2366,0.04505,0.06330
2014,4th Quintile,male,PDS/Linke,0.02813,76,2366,0.02146,0.03479
2014,4th Quintile,female,Not leaning towards specific party,0.49661,1381,2588,0.47734,0.51588
2014,4th Quintile,female,SPD,0.14799,352,2588,0.13431,0.16168
2014,4th Quintile,female,CDU/CSU,0.22070,533,2588,0.20472,0.23668
2014,4th Quintile,female,Bündnis90/Grüne,0.08464,244,2588,0.07392,0.09537
2014,4th Quintile,female,PDS/Linke,0.03014,78,2588,0.02355,0.03672
2014,5th Quintile,male,Not leaning towards specific party,0.38703,1005,2645,0.36847,0.40560
2014,5th Quintile,male,SPD,0.15452,418,2645,0.14074,0.16830
2014,5th Quintile,male,CDU/CSU,0.26716,750,2645,0.25029,0.28403
2014,5th Quintile,male,FDP,0.03329,103,2645,0.02645,0.04013
2014,5th Quintile,male,Bündnis90/Grüne,0.09916,265,2645,0.08777,0.11056
2014,5th Quintile,male,PDS/Linke,0.02460,64,2645,0.01870,0.03051
2014,5th Quintile,male,AfD,0.01516,40,2645,0.01050,0.01982
2014,5th Quintile,female,Not leaning towards specific party,0.42224,1098,2596,0.40323,0.44124
2014,5th Quintile,female,SPD,0.15950,411,2596,0.14542,0.17359
2014,5th Quintile,female,CDU/CSU,0.24314,658,2596,0.22663,0.25964
2014,5th Quintile,female,FDP,0.01483,50,2596,0.01018,0.01949
2014,5th Quintile,female,Bündnis90/Grüne,0.12556,328,2596,0.11281,0.13830
2014,5th Quintile,female,PDS/Linke,0.01405,51,2596,0.00953,0.01858
2015,1st Quintile,male,Not leaning towards specific party,0.66695,1460,2030,0.64644,0.68746
2015,1st Quintile,male,SPD,0.10450,208,2030,0.09119,0.11782
2015,1st Quintile,male,CDU/CSU,0.11505,210,2030,0.10117,0.12894
2015,1st Quintile,male,Bündnis90/Grüne,0.02970,58,2030,0.02231,0.03709
2015,1st Quintile,male,PDS/Linke,0.04430,94,2030,0.03535,0.05326
2015,1st Quintile,female,Not leaning towards specific party,0.70845,2228,2907,0.69193,0.72497
2015,1st Quintile,female,SPD,0.09548,233,2907,0.08479,0.10616
2015,1st Quintile,female,CDU/CSU,0.10687,248,2907,0.09564,0.11810
2015,1st Quintile,female,Bündnis90/Grüne,0.03539,96,2907,0.02867,0.04211
2015,1st Quintile,female,PDS/Linke,0.03645,102,2907,0.02963,0.04326
2015,2nd Quintile,male,Not leaning towards specific party,0.62458,1452,2205,0.60437,0.64480
2015,2nd Quintile,male,SPD,0.11557,258,2205,0.10222,0.12892
2015,2nd Quintile,male,CDU/CSU,0.15451,307,2205,0.13942,0.16960
2015,2nd Quintile,male,Bündnis90/Grüne,0.01994,55,2205,0.01410,0.02577
2015,2nd Quintile,male,PDS/Linke,0.04020,99,2205,0.03200,0.04840
2015,2nd Quintile,male,AfD,0.01940,34,2205,0.01364,0.02516
2015,2nd Quintile,female,Not leaning towards specific party,0.64976,2028,2880,0.63234,0.66719
2015,2nd Quintile,female,SPD,0.11767,299,2880,0.10590,0.12944
2015,2nd Quintile,female,CDU/CSU,0.14951,330,2880,0.13649,0.16254
2015,2nd Quintile,female,Bündnis90/Grüne,0.03550,128,2880,0.02874,0.04226
2015,2nd Quintile,female,PDS/Linke,0.02125,95,2880,0.01598,0.02652
2015,3rd Quintile,male,Not leaning towards specific party,0.57180,1262,2170,0.55097,0.59262
2015,3rd Quintile,male,SPD,0.13527,290,2170,0.12088,0.14966
2015,3rd Quintile,male,CDU/CSU,0.18208,407,2170,0.16584,0.19832
2015,3rd Quintile,male,Bündnis90/Grüne,0.03671,89,2170,0.02879,0.04462
2015,3rd Quintile,male,PDS/Linke,0.03474,86,2170,0.02704,0.04245
2015,3rd Quintile,male,AfD,0.01734,36,2170,0.01185,0.02284
2015,3rd Quintile,female,Not leaning towards specific party,0.58972,1620,2506,0.57046,0.60898
2015,3rd Quintile,female,SPD,0.13267,279,2506,0.11939,0.14596
2015,3rd Quintile,female,CDU/CSU,0.17128,371,2506,0.15653,0.18604
2015,3rd Quintile,female,Bündnis90/Grüne,0.05250,159,2506,0.04377,0.06124
2015,3rd Quintile,female,PDS/Linke,0.02580,77,2506,0.01959,0.03201
2015,4th Quintile,male,Not leaning towards specific party,0.49553,1122,2181,0.47454,0.51652
2015,4th Quintile,male,SPD,0.15847,335,2181,0.14314,0.17380
2015,4th Quintile,male,CDU/CSU,0.21505,484,2181,0.19780,0.23229
2015,4th Quintile,male,Bündnis90/Grüne,0.05684,131,2181,0.04712,0.06656
2015,4th Quintile,male,PDS/Linke,0.02128,65,2181,0.01522,0.02734
2015,4th Quintile,male,AfD,0.02593,44,2181,0.01926,0.03260
2015,4th Quintile,female,Not leaning towards specific party,0.56830,1429,2391,0.54845,0.58816
2015,4th Quintile,female,SPD,0.12440,281,2391,0.11117,0.13763
2015,4th Quintile,female,CDU/CSU,0.16411,373,2391,0.14926,0.17896
2015,4th Quintile,female,Bündnis90/Grüne,0.08411,225,2391,0.07298,0.09523
2015,4th Quintile,female,PDS/Linke,0.03333,83,2391,0.02614,0.04053
2015,5th Quintile,male,Not leaning towards specific party,0.38170,997,2478,0.36257,0.40083
2015,5th Quintile,male,SPD,0.15739,388,2478,0.14305,0.17173
2015,5th Quintile,male,CDU/CSU,0.27197,688,2478,0.25445,0.28949
2015,5th Quintile,male,FDP,0.03446,98,2478,0.02728,0.04164
2015,5th Quintile,male,Bündnis90/Grüne,0.09054,208,2478,0.07924,0.10185
2015,5th Quintile,male,PDS/Linke,0.02011,62,2478,0.01458,0.02564
2015,5th Quintile,male,AfD,0.01421,37,2478,0.00955,0.01887
2015,5th Quintile,female,Not leaning towards specific party,0.45469,1138,2472,0.43506,0.47433
2015,5th Quintile,female,SPD,0.13412,339,2472,0.12068,0.14756
2015,5th Quintile,female,CDU/CSU,0.24040,610,2472,0.22355,0.25725
2015,5th Quintile,female,FDP,0.01567,48,2472,0.01077,0.02056
2015,5th Quintile,female,Bündnis90/Grüne,0.12054,295,2472,0.10770,0.13338
2015,5th Quintile,female,PDS/Linke,0.01448,42,2472,0.00977,0.01919
2016,1st Quintile,male,Not leaning towards specific party,0.68789,1493,2055,0.66785,0.70793
2016,1st Quintile,male,SPD,0.09017,179,2055,0.07779,0.10256
2016,1st Quintile,male,CDU/CSU,0.09145,186,2055,0.07898,0.10392
2016,1st Quintile,male,Bündnis90/Grüne,0.03810,68,2055,0.02982,0.04638
2016,1st Quintile,male,PDS/Linke,0.03335,65,2055,0.02558,0.04111
2016,1st Quintile,male,AfD,0.03122,64,2055,0.02370,0.03874
2016,1st Quintile,female,Not leaning towards specific party,0.72933,2226,2874,0.71309,0.74558
2016,1st Quintile,female,SPD,0.08572,205,2874,0.07548,0.09596
2016,1st Quintile,female,CDU/CSU,0.07892,203,2874,0.06906,0.08878
2016,1st Quintile,female,Bündnis90/Grüne,0.04240,102,2874,0.03504,0.04977
2016,1st Quintile,female,PDS/Linke,0.03289,83,2874,0.02637,0.03941
2016,1st Quintile,female,AfD,0.01414,55,2874,0.00982,0.01846
2016,2nd Quintile,male,Not leaning towards specific party,0.63807,1450,2166,0.61782,0.65831
2016,2nd Quintile,male,SPD,0.11138,229,2166,0.09813,0.12464
2016,2nd Quintile,male,CDU/CSU,0.13062,264,2166,0.11643,0.14482
2016,2nd Quintile,male,Bündnis90/Grüne,0.02214,59,2166,0.01594,0.02833
2016,2nd Quintile,male,PDS/Linke,0.04464,95,2166,0.03594,0.05334
2016,2nd Quintile,male,AfD,0.03200,69,2166,0.02459,0.03941
2016,2nd Quintile,female,Not leaning towards specific party,0.68985,2021,2787,0.67267,0.70703
2016,2nd Quintile,female,SPD,0.09290,221,2787,0.08212,0.10368
2016,2nd Quintile,female,CDU/CSU,0.13020,291,2787,0.11770,0.14270
2016,2nd Quintile,female,Bündnis90/Grüne,0.03304,126,2787,0.02640,0.03967
2016,2nd Quintile,female,PDS/Linke,0.02451,87,2787,0.01877,0.03025
2016,2nd Quintile,female,AfD,0.01771,41,2787,0.01282,0.02261
2016,3rd Quintile,male,Not leaning towards specific party,0.55001,1183,2035,0.52839,0.57163
2016,3rd Quintile,male,SPD,0.12278,235,2035,0.10852,0.13705
2016,3rd Quintile,male,CDU/CSU,0.18450,366,2035,0.16764,0.20136
2016,3rd Quintile,male,Bündnis90/Grüne,0.05159,103,2035,0.04197,0.06120
2016,3rd Quintile,male,PDS/Linke,0.02573,70,2035,0.01885,0.03261
2016,3rd Quintile,male,AfD,0.03724,78,2035,0.02901,0.04547
2016,3rd Quintile,female,Not leaning towards specific party,0.60809,1561,2442,0.58872,0.62745
2016,3rd Quintile,female,SPD,0.10491,236,2442,0.09275,0.11707
2016,3rd Quintile,female,CDU/CSU,0.16129,359,2442,0.14670,0.17588
2016,3rd Quintile,female,Bündnis90/Grüne,0.07167,169,2442,0.06144,0.08190
2016,3rd Quintile,female,PDS/Linke,0.02155,70,2442,0.01579,0.02731
2016,3rd Quintile,female,AfD,0.02003,47,2442,0.01447,0.02559
2016,4th Quintile,male,Not leaning towards specific party,0.49897,1117,2142,0.47779,0.52015
2016,4th Quintile,male,SPD,0.14463,290,2142,0.12973,0.15953
2016,4th Quintile,male,CDU/CSU,0.19257,443,2142,0.17587,0.20927
2016,4th Quintile,male,Bündnis90/Grüne,0.07242,150,2142,0.06144,0.08340
2016,4th Quintile,male,PDS/Linke,0.03058,73,2142,0.02328,0.03787
2016,4th Quintile,male,AfD,0.03026,69,2142,0.02300,0.03752
2016,4th Quintile,female,Not leaning towards specific party,0.57193,1386,2311,0.55176,0.59211
2016,4th Quintile,female,SPD,0.12004,247,2311,0.10679,0.13330
2016,4th Quintile,female,CDU/CSU,0.17541,408,2311,0.15990,0.19092
2016,4th Quintile,female,Bündnis90/Grüne,0.08208,215,2311,0.07089,0.09328
2016,4th Quintile,female,PDS/Linke,0.01828,55,2311,0.01282,0.02374
2016,5th Quintile,male,Not leaning towards specific party,0.44366,998,2367,0.42364,0.46368
2016,5th Quintile,male,SPD,0.12800,333,2367,0.11454,0.14146
2016,5th Quintile,male,CDU/CSU,0.23926,610,2367,0.22207,0.25646
2016,5th Quintile,male,FDP,0.04356,108,2367,0.03533,0.05178
2016,5th Quintile,male,Bündnis90/Grüne,0.08834,218,2367,0.07691,0.09978
2016,5th Quintile,male,PDS/Linke,0.01898,51,2367,0.01348,0.02447
2016,5th Quintile,male,AfD,0.02009,49,2367,0.01444,0.02575
2016,5th Quintile,female,Not leaning towards specific party,0.49775,1182,2375,0.47763,0.51786
2016,5th Quintile,female,SPD,0.11570,288,2375,0.10283,0.12856
2016,5th Quintile,female,CDU/CSU,0.21609,523,2375,0.19954,0.23265
2016,5th Quintile,female,FDP,0.01670,48,2375,0.01155,0.02185
2016,5th Quintile,female,Bündnis90/Grüne,0.11640,284,2375,0.10350,0.12930
2016,5th Quintile,female,PDS/Linke,0.01817,50,2375,0.01280,0.02354
2017,1st Quintile,male,Not leaning towards specific party,0.66124,2056,2785,0.64366,0.67883
2017,1st Quintile,male,SPD,0.10526,209,2785,0.09386,0.11666
2017,1st Quintile,male,CDU/CSU,0.09879,298,2785,0.08771,0.10987
2017,1st Quintile,male,Bündnis90/Grüne,0.02237,79,2785,0.01688,0.02786
2017,1st Quintile,male,PDS/Linke,0.04854,88,2785,0.04056,0.05652
2017,1st Quintile,male,AfD,0.03552,55,2785,0.02865,0.04240
2017,1st Quintile,female,Not leaning towards specific party,0.71501,2593,3289,0.69958,0.73044
2017,1st Quintile,female,SPD,0.10665,218,3289,0.09610,0.11720
2017,1st Quintile,female,CDU/CSU,0.09054,271,3289,0.08073,0.10034
2017,1st Quintile,female,Bündnis90/Grüne,0.02812,82,3289,0.02247,0.03377
2017,1st Quintile,female,PDS/Linke,0.03562,84,3289,0.02929,0.04196
2017,1st Quintile,female,AfD,0.01373,41,3289,0.00975,0.01771
2017,2nd Quintile,male,Not leaning towards specific party,0.63347,1386,2097,0.61284,0.65410
2017,2nd Quintile,male,SPD,0.12530,256,2097,0.11113,0.13948
2017,2nd Quintile,male,CDU/CSU,0.12829,257,2097,0.11398,0.14261
2017,2nd Quintile,male,Bündnis90/Grüne,0.02336,46,2097,0.01690,0.02983
2017,2nd Quintile,male,PDS/Linke,0.03151,84,2097,0.02403,0.03899
2017,2nd Quintile,male,AfD,0.03515,68,2097,0.02727,0.04304
2017,2nd Quintile,female,Not leaning towards specific party,0.65407,1845,2648,0.63595,0.67219
2017,2nd Quintile,female,SPD,0.12678,284,2648,0.11411,0.13946
2017,2nd Quintile,female,CDU/CSU,0.14212,309,2648,0.12882,0.15542
2017,2nd Quintile,female,Bündnis90/Grüne,0.02850,84,2648,0.02216,0.03484
2017,2nd Quintile,female,PDS/Linke,0.02558,88,2648,0.01957,0.03160
2017,2nd Quintile,female,AfD,0.00735,38,2648,0.00410,0.01060
2017,3rd Quintile,male,Not leaning towards specific party,0.53728,1156,1939,0.51508,0.55948
2017,3rd Quintile,male,SPD,0.15140,249,1939,0.13544,0.16735
2017,3rd Quintile,male,CDU/CSU,0.17578,328,1939,0.15884,0.19273
2017,3rd Quintile,male,Bündnis90/Grüne,0.04105,87,1939,0.03222,0.04988
2017,3rd Quintile,male,PDS/Linke,0.02880,64,1939,0.02135,0.03624
2017,3rd Quintile,male,AfD,0.03428,55,1939,0.02618,0.04238
2017,3rd Quintile,female,Not leaning towards specific party,0.61470,1529,2307,0.59483,0.63456
2017,3rd Quintile,female,SPD,0.13704,269,2307,0.12301,0.15108
2017,3rd Quintile,female,CDU/CSU,0.14351,309,2307,0.12920,0.15782
2017,3rd Quintile,female,Bündnis90/Grüne,0.04504,137,2307,0.03658,0.05351
2017,3rd Quintile,female,PDS/Linke,0.02004,63,2307,0.01432,0.02576
2017,4th Quintile,male,Not leaning towards specific party,0.49685,1040,2023,0.47505,0.51864
2017,4th Quintile,male,SPD,0.16936,292,2023,0.15301,0.18571
2017,4th Quintile,male,CDU/CSU,0.19274,416,2023,0.17555,0.20994
2017,4th Quintile,male,FDP,0.01512,39,2023,0.00980,0.02044
2017,4th Quintile,male,Bündnis90/Grüne,0.05012,116,2023,0.04061,0.05963
2017,4th Quintile,male,PDS/Linke,0.02647,55,2023,0.01947,0.03346
2017,4th Quintile,male,AfD,0.03775,65,2023,0.02944,0.04606
2017,4th Quintile,female,Not leaning towards specific party,0.56211,1297,2176,0.54126,0.58296
2017,4th Quintile,female,SPD,0.14184,279,2176,0.12718,0.15650
2017,4th Quintile,female,CDU/CSU,0.16057,362,2176,0.14514,0.17600
2017,4th Quintile,female,Bündnis90/Grüne,0.07973,189,2176,0.06834,0.09111
2017,4th Quintile,female,PDS/Linke,0.02000,49,2176,0.01411,0.02588
2017,5th Quintile,male,Not leaning towards specific party,0.43192,929,2222,0.41132,0.45252
2017,5th Quintile,male,SPD,0.15335,342,2222,0.13836,0.16833
2017,5th Quintile,male,CDU/CSU,0.23369,543,2222,0.21609,0.25129
2017,5th Quintile,male,FDP,0.04323,122,2222,0.03477,0.05168
2017,5th Quintile,male,Bündnis90/Grüne,0.06992,174,2222,0.05932,0.08053
2017,5th Quintile,male,PDS/Linke,0.02050,55,2222,0.01460,0.02639
2017,5th Quintile,male,AfD,0.03158,57,2222,0.02430,0.03885
2017,5th Quintile,female,Not leaning towards specific party,0.48692,1068,2203,0.46604,0.50779
2017,5th Quintile,female,SPD,0.12882,298,2203,0.11483,0.14282
2017,5th Quintile,female,CDU/CSU,0.21706,493,2203,0.19984,0.23428
2017,5th Quintile,female,FDP,0.02863,66,2203,0.02167,0.03560
2017,5th Quintile,female,Bündnis90/Grüne,0.09717,222,2203,0.08480,0.10954
2017,5th Quintile,female,PDS/Linke,0.02213,56,2203,0.01599,0.02827
2018,1st Quintile,male,Not leaning towards specific party,0.62196,2448,3328,0.60549,0.63844
2018,1st Quintile,male,SPD,0.10680,215,3328,0.09631,0.11730
2018,1st Quintile,male,CDU/CSU,0.11257,381,3328,0.10183,0.12331
2018,1st Quintile,male,Bündnis90/Grüne,0.03609,117,3328,0.02976,0.04243
2018,1st Quintile,male,PDS/Linke,0.04081,87,3328,0.03409,0.04753
2018,1st Quintile,male,AfD,0.04826,80,3328,0.04098,0.05555
2018,1st Quintile,female,Not leaning towards specific party,0.71595,2892,3675,0.70136,0.73053
2018,1st Quintile,female,SPD,0.06491,181,3675,0.05695,0.07288
2018,1st Quintile,female,CDU/CSU,0.08030,290,3675,0.07152,0.08909
2018,1st Quintile,female,Bündnis90/Grüne,0.04978,138,3675,0.04274,0.05681
2018,1st Quintile,female,PDS/Linke,0.05004,106,3675,0.04299,0.05709
2018,1st Quintile,female,AfD,0.02167,68,3675,0.01697,0.02638
2018,2nd Quintile,male,Not leaning towards specific party,0.61996,1491,2260,0.59994,0.63998
2018,2nd Quintile,male,SPD,0.12679,239,2260,0.11307,0.14051
2018,2nd Quintile,male,CDU/CSU,0.12196,259,2260,0.10847,0.13545
2018,2nd Quintile,male,Bündnis90/Grüne,0.02549,68,2260,0.01899,0.03199
2018,2nd Quintile,male,PDS/Linke,0.04717,109,2260,0.03842,0.05591
2018,2nd Quintile,male,AfD,0.03533,94,2260,0.02772,0.04294
2018,2nd Quintile,female,Not leaning towards specific party,0.63990,1954,2863,0.62231,0.65748
2018,2nd Quintile,female,SPD,0.12076,258,2863,0.10882,0.13270
2018,2nd Quintile,female,CDU/CSU,0.13988,301,2863,0.12717,0.15259
2018,2nd Quintile,female,FDP,0.01238,33,2863,0.00833,0.01643
2018,2nd Quintile,female,Bündnis90/Grüne,0.04183,149,2863,0.03450,0.04917
2018,2nd Quintile,female,PDS/Linke,0.02844,112,2863,0.02235,0.03453
2018,2nd Quintile,female,AfD,0.01284,56,2863,0.00872,0.01697
2018,3rd Quintile,male,Not leaning towards specific party,0.54409,1188,2145,0.52301,0.56517
2018,3rd Quintile,male,SPD,0.12281,267,2145,0.10892,0.13670
2018,3rd Quintile,male,CDU/CSU,0.16342,340,2145,0.14777,0.17907
2018,3rd Quintile,male,FDP,0.02208,54,2145,0.01586,0.02829
2018,3rd Quintile,male,Bündnis90/Grüne,0.04360,107,2145,0.03496,0.05224
2018,3rd Quintile,male,PDS/Linke,0.03142,82,2145,0.02404,0.03881
2018,3rd Quintile,male,AfD,0.05595,107,2145,0.04622,0.06567
2018,3rd Quintile,female,Not leaning towards specific party,0.59569,1587,2507,0.57647,0.61490
2018,3rd Quintile,female,SPD,0.11147,253,2507,0.09915,0.12379
2018,3rd Quintile,female,CDU/CSU,0.15637,358,2507,0.14215,0.17059
2018,3rd Quintile,female,Bündnis90/Grüne,0.05910,175,2507,0.04987,0.06833
2018,3rd Quintile,female,PDS/Linke,0.02616,82,2507,0.01991,0.03241
2018,3rd Quintile,female,AfD,0.03224,52,2507,0.02533,0.03916
2018,4th Quintile,male,Not leaning towards specific party,0.50198,1118,2213,0.48114,0.52282
2018,4th Quintile,male,SPD,0.14205,291,2213,0.12750,0.15660
2018,4th Quintile,male,CDU/CSU,0.17166,414,2213,0.15595,0.18737
2018,4th Quintile,male,FDP,0.02372,52,2213,0.01738,0.03006
2018,4th Quintile,male,Bündnis90/Grüne,0.06992,164,2213,0.05930,0.08055
2018,4th Quintile,male,PDS/Linke,0.02815,87,2213,0.02126,0.03504
2018,4th Quintile,male,AfD,0.04575,87,2213,0.03704,0.05445
2018,4th Quintile,female,Not leaning towards specific party,0.55768,1359,2400,0.53780,0.57755
2018,4th Quintile,female,SPD,0.11594,279,2400,0.10313,0.12875
2018,4th Quintile,female,CDU/CSU,0.17237,376,2400,0.15725,0.18748
2018,4th Quintile,female,FDP,0.01114,36,2400,0.00694,0.01534
2018,4th Quintile,female,Bündnis90/Grüne,0.09384,235,2400,0.08217,0.10551
2018,4th Quintile,female,PDS/Linke,0.02796,82,2400,0.02137,0.03456
2018,4th Quintile,female,AfD,0.01045,33,2400,0.00638,0.01451
2018,5th Quintile,male,Not leaning towards specific party,0.42024,1036,2501,0.40089,0.43959
2018,5th Quintile,male,SPD,0.12865,315,2501,0.11552,0.14177
2018,5th Quintile,male,CDU/CSU,0.23400,617,2501,0.21741,0.25060
2018,5th Quintile,male,FDP,0.05199,159,2501,0.04328,0.06069
2018,5th Quintile,male,Bündnis90/Grüne,0.08861,232,2501,0.07747,0.09975
2018,5th Quintile,male,PDS/Linke,0.02918,75,2501,0.02258,0.03578
2018,5th Quintile,male,AfD,0.03081,67,2501,0.02403,0.03758
2018,5th Quintile,female,Not leaning towards specific party,0.49298,1176,2434,0.47311,0.51284
2018,5th Quintile,female,SPD,0.11203,276,2434,0.09950,0.12456
2018,5th Quintile,female,CDU/CSU,0.20845,545,2434,0.19231,0.22459
2018,5th Quintile,female,FDP,0.03829,89,2434,0.03066,0.04592
2018,5th Quintile,female,Bündnis90/Grüne,0.10667,278,2434,0.09440,0.11893
2018,5th Quintile,female,PDS/Linke,0.02427,70,2434,0.01815,0.03038
2019,1st Quintile,male,Not leaning towards specific party,0.65170,1270,1815,0.62977,0.67362
2019,1st Quintile,male,SPD,0.08950,146,1815,0.07637,0.10264
2019,1st Quintile,male,CDU/CSU,0.08510,144,1815,0.07226,0.09794
2019,1st Quintile,male,Bündnis90/Grüne,0.05687,98,1815,0.04621,0.06753
2019,1st Quintile,male,PDS/Linke,0.05222,72,1815,0.04198,0.06246
2019,1st Quintile,male,AfD,0.04733,85,1815,0.03756,0.05711
2019,1st Quintile,female,Not leaning towards specific party,0.70155,1854,2503,0.68362,0.71948
2019,1st Quintile,female,SPD,0.05712,127,2503,0.04803,0.06622
2019,1st Quintile,female,CDU/CSU,0.08472,177,2503,0.07381,0.09563
2019,1st Quintile,female,Bündnis90/Grüne,0.07455,183,2503,0.06426,0.08485
2019,1st Quintile,female,PDS/Linke,0.03954,91,2503,0.03190,0.04717
2019,1st Quintile,female,AfD,0.02957,71,2503,0.02293,0.03621
2019,2nd Quintile,male,Not leaning towards specific party,0.61583,1291,2015,0.59459,0.63708
2019,2nd Quintile,male,SPD,0.09787,187,2015,0.08489,0.11085
2019,2nd Quintile,male,CDU/CSU,0.11506,224,2015,0.10112,0.12899
2019,2nd Quintile,male,Bündnis90/Grüne,0.03957,109,2015,0.03106,0.04809
2019,2nd Quintile,male,PDS/Linke,0.04863,94,2015,0.03924,0.05803
2019,2nd Quintile,male,AfD,0.05425,110,2015,0.04436,0.06414
2019,2nd Quintile,female,Not leaning towards specific party,0.65351,1746,2561,0.63507,0.67194
2019,2nd Quintile,female,SPD,0.09423,193,2561,0.08291,0.10555
2019,2nd Quintile,female,CDU/CSU,0.11658,257,2561,0.10414,0.12901
2019,2nd Quintile,female,Bündnis90/Grüne,0.06495,201,2561,0.05541,0.07450
2019,2nd Quintile,female,PDS/Linke,0.02894,98,2561,0.02245,0.03543
2019,2nd Quintile,female,AfD,0.01863,66,2561,0.01339,0.02386
2019,3rd Quintile,male,Not leaning towards specific party,0.53895,1080,1950,0.51682,0.56108
2019,3rd Quintile,male,SPD,0.10495,208,1950,0.09134,0.11856
2019,3rd Quintile,male,CDU/CSU,0.14207,297,1950,0.12657,0.15757
2019,3rd Quintile,male,FDP,0.02119,41,1950,0.01480,0.02758
2019,3rd Quintile,male,Bündnis90/Grüne,0.07876,152,1950,0.06680,0.09072
2019,3rd Quintile,male,PDS/Linke,0.03221,82,1950,0.02437,0.04005
2019,3rd Quintile,male,AfD,0.05780,90,1950,0.04744,0.06816
2019,3rd Quintile,female,Not leaning towards specific party,0.62681,1466,2321,0.60713,0.64649
2019,3rd Quintile,female,SPD,0.08497,187,2321,0.07362,0.09632
2019,3rd Quintile,female,CDU/CSU,0.12372,302,2321,0.11032,0.13712
2019,3rd Quintile,female,Bündnis90/Grüne,0.09053,247,2321,0.07885,0.10220
2019,3rd Quintile,female,PDS/Linke,0.03541,85,2321,0.02789,0.04294
2019,3rd Quintile,female,AfD,0.01651,34,2321,0.01133,0.02170
2019,4th Quintile,male,Not leaning towards specific party,0.52066,994,1958,0.49853,0.54280
2019,4th Quintile,male,SPD,0.09733,206,1958,0.08420,0.11046
2019,4th Quintile,male,CDU/CSU,0.16540,343,1958,0.14894,0.18186
2019,4th Quintile,male,FDP,0.02499,58,1958,0.01807,0.03190
2019,4th Quintile,male,Bündnis90/Grüne,0.10833,210,1958,0.09456,0.12209
2019,4th Quintile,male,PDS/Linke,0.02365,68,1958,0.01691,0.03038
2019,4th Quintile,male,AfD,0.04648,79,1958,0.03716,0.05581
2019,4th Quintile,female,Not leaning towards specific party,0.56911,1244,2149,0.54817,0.59005
2019,4th Quintile,female,SPD,0.09005,187,2149,0.07795,0.10216
2019,4th Quintile,female,CDU/CSU,0.15531,304,2149,0.13999,0.17063
2019,4th Quintile,female,FDP,0.01306,34,2149,0.00826,0.01786
2019,4th Quintile,female,Bündnis90/Grüne,0.11952,316,2149,0.10580,0.13323
