"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"AfD","1987","Hauptschulabschluss","maennlich","","","",""
"AfD","1987","Hauptschulabschluss","weiblich","","","",""
"AfD","1987","Realschulabschluss","maennlich","","","",""
"AfD","1987","Realschulabschluss","weiblich","","","",""
"AfD","1987","(Fach-)Abitur","maennlich","","","",""
"AfD","1987","(Fach-)Abitur","weiblich","","","",""
"AfD","1987","AkademikerInnen","maennlich","","","",""
"AfD","1987","AkademikerInnen","weiblich","","","",""
"Sonstige","1987","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1987","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1987","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1987","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1987","Realschulabschluss","maennlich","","","",""
"Sonstige","1987","Realschulabschluss","weiblich","","","",""
"Sonstige","1987","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1987","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1987","AkademikerInnen","maennlich","","","",""
"Sonstige","1987","AkademikerInnen","weiblich","","","",""
"keine PI","1988","(noch) kein Abschluss","maennlich","291","0.689158189409798","0.644137281399199","0.734179097420397"
"keine PI","1988","(noch) kein Abschluss","weiblich","419","0.751570226580005","0.714178457438442","0.788961995721568"
"keine PI","1988","Hauptschulabschluss","maennlich","1247","0.372450165089452","0.35465386359116","0.390246466587744"
"keine PI","1988","Hauptschulabschluss","weiblich","1438","0.432346236768648","0.41435297045284","0.450339503084457"
"keine PI","1988","Realschulabschluss","maennlich","276","0.368082250762764","0.332148896530338","0.40401560499519"
"keine PI","1988","Realschulabschluss","weiblich","444","0.420084881123554","0.389401328620889","0.450768433626218"
"keine PI","1988","(Fach-)Abitur","maennlich","159","0.336300584501512","0.291852530170587","0.380748638832437"
"keine PI","1988","(Fach-)Abitur","weiblich","147","0.424842592810196","0.368906149616706","0.480779036003686"
"keine PI","1988","AkademikerInnen","maennlich","139","0.27854351008296","0.237842355707133","0.319244664458787"
"keine PI","1988","AkademikerInnen","weiblich","67","0.278910069906082","0.220441740633637","0.337378399178526"
"CDU/CSU","1988","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1988","Hauptschulabschluss","maennlich","554","0.23743175535997","0.221768561644293","0.253094949075646"
"CDU/CSU","1988","Hauptschulabschluss","weiblich","632","0.250247315952017","0.234514874132729","0.265979757771306"
"CDU/CSU","1988","Realschulabschluss","maennlich","201","0.31478319025822","0.280180105675319","0.34938627484112"
"CDU/CSU","1988","Realschulabschluss","weiblich","235","0.276685992508838","0.248875292321961","0.304496692695716"
"CDU/CSU","1988","(Fach-)Abitur","maennlich","93","0.259551036408391","0.218306903779633","0.30079516903715"
"CDU/CSU","1988","(Fach-)Abitur","weiblich","48","0.196145252934694","0.151212279907557","0.241078225961832"
"CDU/CSU","1988","AkademikerInnen","maennlich","134","0.309077847216938","0.267120924218763","0.351034770215114"
"CDU/CSU","1988","AkademikerInnen","weiblich","57","0.283977739457529","0.225188304982418","0.342767173932639"
"SPD","1988","(noch) kein Abschluss","maennlich","78","0.178968456096871","0.141681816797707","0.216255095396034"
"SPD","1988","(noch) kein Abschluss","weiblich","68","0.151275355753151","0.120268558724085","0.182282152782218"
"SPD","1988","Hauptschulabschluss","maennlich","920","0.346397303630085","0.328882078317011","0.363912528943159"
"SPD","1988","Hauptschulabschluss","weiblich","751","0.283812279741479","0.267437275092324","0.300187284390635"
"SPD","1988","Realschulabschluss","maennlich","166","0.238864541906686","0.207095664850972","0.270633418962399"
"SPD","1988","Realschulabschluss","weiblich","241","0.230486931086928","0.204305941888879","0.256667920284978"
"SPD","1988","(Fach-)Abitur","maennlich","125","0.257219190276176","0.216096146970467","0.298342233581886"
"SPD","1988","(Fach-)Abitur","weiblich","48","0.149136566413874","0.108826875909495","0.189446256918253"
"SPD","1988","AkademikerInnen","maennlich","122","0.249793244490271","0.210489315865805","0.289097173114737"
"SPD","1988","AkademikerInnen","weiblich","55","0.240364710965953","0.184654886382847","0.296074535549059"
"FDP","1988","(noch) kein Abschluss","maennlich","","","",""
"FDP","1988","(noch) kein Abschluss","weiblich","","","",""
"FDP","1988","Hauptschulabschluss","maennlich","44","0.01855711269613","0.0135893678897838","0.0235248575024763"
"FDP","1988","Hauptschulabschluss","weiblich","35","0.0158356317571528","0.0113013978383473","0.0203698656759584"
"FDP","1988","Realschulabschluss","maennlich","","","",""
"FDP","1988","Realschulabschluss","weiblich","33","0.0365349891124274","0.0248715302025888","0.0481984480222661"
"FDP","1988","(Fach-)Abitur","maennlich","","","",""
"FDP","1988","(Fach-)Abitur","weiblich","","","",""
"FDP","1988","AkademikerInnen","maennlich","35","0.0815195845765342","0.0566756108220988","0.10636355833097"
"FDP","1988","AkademikerInnen","weiblich","","","",""
"Grüne","1988","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1988","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1988","Hauptschulabschluss","maennlich","55","0.0185822848805035","0.0136112356655117","0.0235533340954952"
"Grüne","1988","Hauptschulabschluss","weiblich","46","0.0133646061800754","0.00919390731275185","0.0175353050473989"
"Grüne","1988","Realschulabschluss","maennlich","","","",""
"Grüne","1988","Realschulabschluss","weiblich","37","0.0318610805556718","0.0209428065608888","0.0427793545504547"
"Grüne","1988","(Fach-)Abitur","maennlich","41","0.100020548928707","0.0717935868477358","0.128247511009678"
"Grüne","1988","(Fach-)Abitur","weiblich","41","0.162647914619478","0.120887407251935","0.204408421987021"
"Grüne","1988","AkademikerInnen","maennlich","32","0.0704293074180036","0.0471980320355218","0.0936605828004854"
"Grüne","1988","AkademikerInnen","weiblich","35","0.138848839384672","0.0937666816680749","0.183930997101269"
"PDS/Linke","1988","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1988","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1988","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1988","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1988","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1988","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1988","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1988","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1988","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1988","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1988","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1988","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1988","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1988","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1988","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1988","AkademikerInnen","weiblich","","","",""
"AfD","1988","(noch) kein Abschluss","maennlich","","","",""
"AfD","1988","(noch) kein Abschluss","weiblich","","","",""
"AfD","1988","Hauptschulabschluss","maennlich","","","",""
"AfD","1988","Hauptschulabschluss","weiblich","","","",""
"AfD","1988","Realschulabschluss","maennlich","","","",""
"AfD","1988","Realschulabschluss","weiblich","","","",""
"AfD","1988","(Fach-)Abitur","maennlich","","","",""
"AfD","1988","(Fach-)Abitur","weiblich","","","",""
"AfD","1988","AkademikerInnen","maennlich","","","",""
"AfD","1988","AkademikerInnen","weiblich","","","",""
"Sonstige","1988","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1988","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1988","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1988","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1988","Realschulabschluss","maennlich","","","",""
"Sonstige","1988","Realschulabschluss","weiblich","","","",""
"Sonstige","1988","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1988","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1988","AkademikerInnen","maennlich","","","",""
"Sonstige","1988","AkademikerInnen","weiblich","","","",""
"keine PI","1989","(noch) kein Abschluss","maennlich","254","0.653907801461269","0.606572364287884","0.701243238634653"
"keine PI","1989","(noch) kein Abschluss","weiblich","369","0.673301853051919","0.632274407964203","0.714329298139635"
"keine PI","1989","Hauptschulabschluss","maennlich","1185","0.384375017108637","0.36600944759199","0.402740586625284"
"keine PI","1989","Hauptschulabschluss","weiblich","1441","0.456851960161847","0.438391236881553","0.475312683442142"
"keine PI","1989","Realschulabschluss","maennlich","273","0.378064905577605","0.341293047583696","0.414836763571513"
"keine PI","1989","Realschulabschluss","weiblich","472","0.456936703597091","0.425490890995661","0.488382516198521"
"keine PI","1989","(Fach-)Abitur","maennlich","164","0.351611280344221","0.306946525353578","0.396276035334864"
"keine PI","1989","(Fach-)Abitur","weiblich","157","0.434520982287147","0.379162221916917","0.489879742657376"
"keine PI","1989","AkademikerInnen","maennlich","146","0.304633642768801","0.262935094635157","0.346332190902446"
"keine PI","1989","AkademikerInnen","weiblich","69","0.302472758560989","0.242587822295424","0.362357694826554"
"CDU/CSU","1989","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1989","Hauptschulabschluss","maennlich","485","0.218843674688103","0.203233610731763","0.234453738644442"
"CDU/CSU","1989","Hauptschulabschluss","weiblich","533","0.224912452149039","0.209439115017105","0.240385789280974"
"CDU/CSU","1989","Realschulabschluss","maennlich","165","0.269837404685937","0.23617689204028","0.303497917331593"
"CDU/CSU","1989","Realschulabschluss","weiblich","200","0.249325952640732","0.222016121279695","0.276635784001769"
"CDU/CSU","1989","(Fach-)Abitur","maennlich","86","0.233176591297463","0.193621172542098","0.272732010052828"
"CDU/CSU","1989","(Fach-)Abitur","weiblich","38","0.16122713904887","0.120158151967473","0.202296126130268"
"CDU/CSU","1989","AkademikerInnen","maennlich","121","0.276359911112919","0.235844150560092","0.316875671665746"
"CDU/CSU","1989","AkademikerInnen","weiblich","52","0.266141448272095","0.208523696382371","0.323759200161819"
"SPD","1989","(noch) kein Abschluss","maennlich","103","0.223818731047519","0.182346058586821","0.265291403508217"
"SPD","1989","(noch) kein Abschluss","weiblich","102","0.20386095695433","0.168619186108002","0.239102727800658"
"SPD","1989","Hauptschulabschluss","maennlich","872","0.338448754824794","0.320584006094474","0.356313503555114"
"SPD","1989","Hauptschulabschluss","weiblich","703","0.273273747330633","0.256758456020933","0.289789038640332"
"SPD","1989","Realschulabschluss","maennlich","171","0.258732989925203","0.225522666919253","0.291943312931153"
"SPD","1989","Realschulabschluss","weiblich","222","0.225113636490611","0.198748532721016","0.251478740260206"
"SPD","1989","(Fach-)Abitur","maennlich","134","0.269647002227929","0.228134392437492","0.311159612018365"
"SPD","1989","(Fach-)Abitur","weiblich","60","0.179090237505137","0.136269277533159","0.221911197477115"
"SPD","1989","AkademikerInnen","maennlich","125","0.240822765168929","0.202084022385124","0.279561507952733"
"SPD","1989","AkademikerInnen","weiblich","57","0.237712605265569","0.182214347909606","0.293210862621531"
"FDP","1989","(noch) kein Abschluss","maennlich","","","",""
"FDP","1989","(noch) kein Abschluss","weiblich","","","",""
"FDP","1989","Hauptschulabschluss","maennlich","","","",""
"FDP","1989","Hauptschulabschluss","weiblich","","","",""
"FDP","1989","Realschulabschluss","maennlich","","","",""
"FDP","1989","Realschulabschluss","weiblich","","","",""
"FDP","1989","(Fach-)Abitur","maennlich","","","",""
"FDP","1989","(Fach-)Abitur","weiblich","","","",""
"FDP","1989","AkademikerInnen","maennlich","","","",""
"FDP","1989","AkademikerInnen","weiblich","","","",""
"Grüne","1989","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1989","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1989","Hauptschulabschluss","maennlich","55","0.0170832721282253","0.012190977553414","0.0219755667030366"
"Grüne","1989","Hauptschulabschluss","weiblich","53","0.0128332774286609","0.00866203047284371","0.017004524384478"
"Grüne","1989","Realschulabschluss","maennlich","","","",""
"Grüne","1989","Realschulabschluss","weiblich","44","0.0392593243127697","0.0269995048869615","0.0515191437385779"
"Grüne","1989","(Fach-)Abitur","maennlich","38","0.0909675143669695","0.0640677363112248","0.117867292422714"
"Grüne","1989","(Fach-)Abitur","weiblich","42","0.172586729424805","0.130384278529542","0.214789180320068"
"Grüne","1989","AkademikerInnen","maennlich","38","0.0876960763827386","0.0620698288212784","0.113322323944199"
"Grüne","1989","AkademikerInnen","weiblich","38","0.154842901935611","0.107679161125413","0.202006642745809"
"PDS/Linke","1989","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1989","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1989","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1989","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1989","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1989","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1989","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1989","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1989","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1989","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1989","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1989","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1989","AkademikerInnen","weiblich","","","",""
"AfD","1989","(noch) kein Abschluss","maennlich","","","",""
"AfD","1989","(noch) kein Abschluss","weiblich","","","",""
"AfD","1989","Hauptschulabschluss","maennlich","","","",""
"AfD","1989","Hauptschulabschluss","weiblich","","","",""
"AfD","1989","Realschulabschluss","maennlich","","","",""
"AfD","1989","Realschulabschluss","weiblich","","","",""
"AfD","1989","(Fach-)Abitur","maennlich","","","",""
"AfD","1989","(Fach-)Abitur","weiblich","","","",""
"AfD","1989","AkademikerInnen","maennlich","","","",""
"AfD","1989","AkademikerInnen","weiblich","","","",""
"Sonstige","1989","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1989","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1989","Hauptschulabschluss","maennlich","78","0.0338017992605812","0.0269788565045692","0.0406247420165932"
"Sonstige","1989","Hauptschulabschluss","weiblich","42","0.0192758826839742","0.014180434111119","0.0243713312568295"
"Sonstige","1989","Realschulabschluss","maennlich","","","",""
"Sonstige","1989","Realschulabschluss","weiblich","","","",""
"Sonstige","1989","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1989","(Fach-)Abitur","weiblich","","","",""
