"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1988","(Fach-)Abitur","weiblich","145","0.427193482870402","0.371029713984893","0.483357251755911"
"keine Parteineigung","1988","AkademikerIn","maennlich","139","0.278333951268221","0.237642201777532","0.319025700758911"
"keine Parteineigung","1988","AkademikerIn","weiblich","67","0.279697702778043","0.221178861103869","0.338216544452216"
"SPD","1988","(noch) kein Abschluss","maennlich","78","0.181431687367253","0.143618291843017","0.219245082891489"
"SPD","1988","(noch) kein Abschluss","weiblich","67","0.151752266837325","0.120552942972056","0.182951590702594"
"SPD","1988","Hauptschule","maennlich","916","0.347646326531043","0.330072880724782","0.365219772337304"
"SPD","1988","Hauptschule","weiblich","748","0.284952178411362","0.268506478463191","0.301397878359533"
"SPD","1988","Realschule","maennlich","166","0.239911909474989","0.208095372233285","0.271728446716692"
"SPD","1988","Realschule","weiblich","241","0.234869265512283","0.208476057392816","0.261262473631749"
"SPD","1988","(Fach-)Abitur","maennlich","124","0.25580512822975","0.214613646384793","0.296996610074708"
"SPD","1988","(Fach-)Abitur","weiblich","48","0.15112577661611","0.110459828250235","0.191791724981985"
"SPD","1988","AkademikerIn","maennlich","122","0.250371226464716","0.21103701347739","0.289705439452043"
"SPD","1988","AkademikerIn","weiblich","55","0.237337243493657","0.181869169291704","0.29280531769561"
"CDU/CSU","1988","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1988","Hauptschule","maennlich","550","0.236796640303541","0.221109114512203","0.25248416609488"
"CDU/CSU","1988","Hauptschule","weiblich","627","0.250203641849677","0.234423267397455","0.265984016301899"
"CDU/CSU","1988","Realschule","maennlich","201","0.314635609346699","0.280036911953179","0.349234306740219"
"CDU/CSU","1988","Realschule","weiblich","235","0.272996009032589","0.245259116086963","0.300732901978215"
"CDU/CSU","1988","(Fach-)Abitur","maennlich","93","0.262898629371857","0.221339424843029","0.304457833900685"
"CDU/CSU","1988","(Fach-)Abitur","weiblich","48","0.193716718902412","0.148845554613845","0.238587883190979"
"CDU/CSU","1988","AkademikerIn","maennlich","134","0.308683087127558","0.266740990050545","0.350625184204571"
"CDU/CSU","1988","AkademikerIn","weiblich","57","0.289368259508702","0.230247280349826","0.348489238667578"
"FDP","1988","(noch) kein Abschluss","maennlich","","","",""
"FDP","1988","(noch) kein Abschluss","weiblich","","","",""
"FDP","1988","Hauptschule","maennlich","44","0.0185851129905149","0.013601371908085","0.0235688540729448"
"FDP","1988","Hauptschule","weiblich","35","0.0157319591305097","0.0111983202486825","0.0202655980123369"
"FDP","1988","Realschule","maennlich","","","",""
"FDP","1988","Realschule","weiblich","33","0.0368945260616822","0.0251582813241377","0.0486307707992267"
"FDP","1988","(Fach-)Abitur","maennlich","","","",""
"FDP","1988","(Fach-)Abitur","weiblich","","","",""
"FDP","1988","AkademikerIn","maennlich","35","0.0814530440258485","0.056618312273139","0.106287775778558"
"FDP","1988","AkademikerIn","weiblich","","","",""
"Grüne","1988","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1988","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1988","Hauptschule","maennlich","55","0.0188440664812931","0.0138263874268945","0.0238617455356918"
"Grüne","1988","Hauptschule","weiblich","46","0.0136309247203224","0.00940636736089735","0.0178554820797475"
"Grüne","1988","Realschule","maennlich","","","",""
"Grüne","1988","Realschule","weiblich","37","0.0323202690186521","0.0213095781569054","0.0433309598803988"
"Grüne","1988","(Fach-)Abitur","maennlich","40","0.097027623992324","0.0690832499098244","0.124971998074824"
"Grüne","1988","(Fach-)Abitur","weiblich","41","0.161304591130619","0.119544113603882","0.203065068657356"
"Grüne","1988","AkademikerIn","maennlich","32","0.070584400206196","0.0473295002333804","0.0938393001790117"
"Grüne","1988","AkademikerIn","weiblich","35","0.134554797788695","0.090064711021832","0.179044884555558"
"Linke","1988","(noch) kein Abschluss","maennlich","","","",""
"Linke","1988","(noch) kein Abschluss","weiblich","","","",""
"Linke","1988","Hauptschule","maennlich","","","",""
"Linke","1988","Hauptschule","weiblich","","","",""
"Linke","1988","Realschule","maennlich","","","",""
"Linke","1988","Realschule","weiblich","","","",""
"Linke","1988","(Fach-)Abitur","maennlich","","","",""
"Linke","1988","(Fach-)Abitur","weiblich","","","",""
"Linke","1988","AkademikerIn","maennlich","","","",""
"Linke","1988","AkademikerIn","weiblich","","","",""
"Rechte","1988","(noch) kein Abschluss","maennlich","","","",""
"Rechte","1988","(noch) kein Abschluss","weiblich","","","",""
"Rechte","1988","Hauptschule","maennlich","","","",""
"Rechte","1988","Hauptschule","weiblich","","","",""
"Rechte","1988","Realschule","maennlich","","","",""
"Rechte","1988","Realschule","weiblich","","","",""
"Rechte","1988","(Fach-)Abitur","maennlich","","","",""
"Rechte","1988","(Fach-)Abitur","weiblich","","","",""
"Rechte","1988","AkademikerIn","maennlich","","","",""
"Rechte","1988","AkademikerIn","weiblich","","","",""
"AfD","1988","(noch) kein Abschluss","maennlich","","","",""
"AfD","1988","(noch) kein Abschluss","weiblich","","","",""
"AfD","1988","Hauptschule","maennlich","","","",""
"AfD","1988","Hauptschule","weiblich","","","",""
"AfD","1988","Realschule","maennlich","","","",""
"AfD","1988","Realschule","weiblich","","","",""
"AfD","1988","(Fach-)Abitur","maennlich","","","",""
"AfD","1988","(Fach-)Abitur","weiblich","","","",""
"AfD","1988","AkademikerIn","maennlich","","","",""
"AfD","1988","AkademikerIn","weiblich","","","",""
"Andere","1988","(noch) kein Abschluss","maennlich","","","",""
"Andere","1988","(noch) kein Abschluss","weiblich","","","",""
"Andere","1988","Hauptschule","maennlich","","","",""
"Andere","1988","Hauptschule","weiblich","","","",""
"Andere","1988","Realschule","maennlich","","","",""
"Andere","1988","Realschule","weiblich","","","",""
"Andere","1988","(Fach-)Abitur","maennlich","","","",""
"Andere","1988","(Fach-)Abitur","weiblich","","","",""
"Andere","1988","AkademikerIn","maennlich","","","",""
"Andere","1988","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1989","(noch) kein Abschluss","maennlich","249","0.650448131496256","0.602694010745261","0.698202252247252"
"keine Parteineigung","1989","(noch) kein Abschluss","weiblich","367","0.674858478354674","0.633717369695684","0.715999587013665"
"keine Parteineigung","1989","Hauptschule","maennlich","1181","0.384817394893177","0.366403397586166","0.403231392200188"
"keine Parteineigung","1989","Hauptschule","weiblich","1436","0.46013342539952","0.441602848987692","0.478664001811349"
"keine Parteineigung","1989","Realschule","maennlich","273","0.378295047970341","0.341491247671898","0.415098848268784"
"keine Parteineigung","1989","Realschule","weiblich","471","0.459541308194626","0.428049029512371","0.49103358687688"
"keine Parteineigung","1989","(Fach-)Abitur","maennlich","164","0.351123369309459","0.306421882327238","0.395824856291681"
"keine Parteineigung","1989","(Fach-)Abitur","weiblich","157","0.440546645990084","0.384922255101901","0.496171036878267"
"keine Parteineigung","1989","AkademikerIn","maennlich","146","0.304760855063101","0.263057416563323","0.346464293562878"
"keine Parteineigung","1989","AkademikerIn","weiblich","69","0.30828943411305","0.24795039955725","0.368628468668851"
"SPD","1989","(noch) kein Abschluss","maennlich","103","0.225331414163318","0.183488921596378","0.267173906730257"
"SPD","1989","(noch) kein Abschluss","weiblich","101","0.206394453285532","0.170848940993548","0.241939965577516"
"SPD","1989","Hauptschule","maennlich","867","0.337243334298114","0.319350981880579","0.35513568671565"
"SPD","1989","Hauptschule","weiblich","699","0.271060572030447","0.254534002554004","0.28758714150689"
"SPD","1989","Realschule","maennlich","171","0.260090526152368","0.226798767718309","0.293382284586427"
"SPD","1989","Realschule","weiblich","221","0.227175869988474","0.200698064234379","0.25365367574257"
"SPD","1989","(Fach-)Abitur","maennlich","133","0.270343010387225","0.228749269493409","0.311936751281041"
"SPD","1989","(Fach-)Abitur","weiblich","59","0.177542871271857","0.134727902463264","0.22035784008045"
"SPD","1989","AkademikerIn","maennlich","125","0.241359185519541","0.202591026142188","0.280127344896895"
"SPD","1989","AkademikerIn","weiblich","56","0.234566294484473","0.179200259002837","0.28993232996611"
"CDU/CSU","1989","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1989","Hauptschule","maennlich","483","0.219050910886771","0.203397730238006","0.234704091535536"
"CDU/CSU","1989","Hauptschule","weiblich","525","0.223994826872267","0.208493990919878","0.239495662824656"
"CDU/CSU","1989","Realschule","maennlich","164","0.268054701500214","0.234439462664414","0.301669940336015"
"CDU/CSU","1989","Realschule","weiblich","200","0.243272816448153","0.216159851402525","0.270385781493782"
"CDU/CSU","1989","(Fach-)Abitur","maennlich","86","0.235534919776206","0.195795866758624","0.275273972793788"
"CDU/CSU","1989","(Fach-)Abitur","weiblich","37","0.159521972815403","0.118495817882577","0.20054812774823"
"CDU/CSU","1989","AkademikerIn","maennlich","121","0.275603960108809","0.235122522696494","0.316085397521125"
"CDU/CSU","1989","AkademikerIn","weiblich","52","0.26960829663956","0.211625204219382","0.327591389059739"
"FDP","1989","(noch) kein Abschluss","maennlich","","","",""
"FDP","1989","(noch) kein Abschluss","weiblich","","","",""
"FDP","1989","Hauptschule","maennlich","","","",""
"FDP","1989","Hauptschule","weiblich","","","",""
"FDP","1989","Realschule","maennlich","","","",""
"FDP","1989","Realschule","weiblich","","","",""
"FDP","1989","(Fach-)Abitur","maennlich","","","",""
"FDP","1989","(Fach-)Abitur","weiblich","","","",""
"FDP","1989","AkademikerIn","maennlich","","","",""
"FDP","1989","AkademikerIn","weiblich","","","",""
"Grüne","1989","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1989","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1989","Hauptschule","maennlich","55","0.0174245601136613","0.0124725380840424","0.0223765821432802"
"Grüne","1989","Hauptschule","weiblich","53","0.0130562881730704","0.00883582734892078","0.0172767489972201"
"Grüne","1989","Realschule","maennlich","","","",""
"Grüne","1989","Realschule","weiblich","44","0.0400812576228396","0.0276862025538403","0.0524763126918388"
"Grüne","1989","(Fach-)Abitur","maennlich","38","0.0889678457152923","0.0623057412466602","0.115629950183924"
"Grüne","1989","(Fach-)Abitur","weiblich","42","0.170562951505448","0.128420340041607","0.212705562969289"
"Grüne","1989","AkademikerIn","maennlich","38","0.0872402780587599","0.0616743290293218","0.112806227088198"
"Grüne","1989","AkademikerIn","weiblich","38","0.148205959011327","0.101780419039466","0.194631498983188"
"Linke","1989","(noch) kein Abschluss","maennlich","","","",""
"Linke","1989","(noch) kein Abschluss","weiblich","","","",""
"Linke","1989","Hauptschule","maennlich","","","",""
"Linke","1989","Hauptschule","weiblich","","","",""
"Linke","1989","Realschule","maennlich","","","",""
"Linke","1989","Realschule","weiblich","","","",""
"Linke","1989","(Fach-)Abitur","maennlich","","","",""
"Linke","1989","(Fach-)Abitur","weiblich","","","",""
"Linke","1989","AkademikerIn","maennlich","","","",""
"Linke","1989","AkademikerIn","weiblich","","","",""
"Rechte","1989","(noch) kein Abschluss","maennlich","","","",""
"Rechte","1989","(noch) kein Abschluss","weiblich","","","",""
"Rechte","1989","Hauptschule","maennlich","","","",""
"Rechte","1989","Hauptschule","weiblich","","","",""
"Rechte","1989","Realschule","maennlich","","","",""
"Rechte","1989","Realschule","weiblich","","","",""
"Rechte","1989","(Fach-)Abitur","maennlich","","","",""
"Rechte","1989","(Fach-)Abitur","weiblich","","","",""
"Rechte","1989","AkademikerIn","maennlich","","","",""
"Rechte","1989","AkademikerIn","weiblich","","","",""
"AfD","1989","(noch) kein Abschluss","maennlich","","","",""
"AfD","1989","(noch) kein Abschluss","weiblich","","","",""
"AfD","1989","Hauptschule","maennlich","","","",""
"AfD","1989","Hauptschule","weiblich","","","",""
"AfD","1989","Realschule","maennlich","","","",""
"AfD","1989","Realschule","weiblich","","","",""
"AfD","1989","(Fach-)Abitur","maennlich","","","",""
"AfD","1989","(Fach-)Abitur","weiblich","","","",""
"AfD","1989","AkademikerIn","maennlich","","","",""
"AfD","1989","AkademikerIn","weiblich","","","",""
"Andere","1989","(noch) kein Abschluss","maennlich","","","",""
"Andere","1989","(noch) kein Abschluss","weiblich","","","",""
"Andere","1989","Hauptschule","maennlich","76","0.0339186183512599","0.0270677655365729","0.0407694711659468"
"Andere","1989","Hauptschule","weiblich","42","0.0198882929832559","0.0146974204973446","0.0250791654691673"
"Andere","1989","Realschule","maennlich","","","",""
"Andere","1989","Realschule","weiblich","","","",""
"Andere","1989","(Fach-)Abitur","maennlich","","","",""
"Andere","1989","(Fach-)Abitur","weiblich","","","",""
"Andere","1989","AkademikerIn","maennlich","","","",""
"Andere","1989","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1990","(noch) kein Abschluss","maennlich","230","0.559576263985047","0.509397591325016","0.609754936645078"
"keine Parteineigung","1990","(noch) kein Abschluss","weiblich","350","0.708051507093722","0.666637892252727","0.749465121934718"
"keine Parteineigung","1990","Hauptschule","maennlich","1112","0.365593352254313","0.347141955928214","0.384044748580411"
"keine Parteineigung","1990","Hauptschule","weiblich","1344","0.43289333000999","0.414238715869545","0.451547944150435"
"keine Parteineigung","1990","Realschule","maennlich","247","0.353071480375733","0.316216914493537","0.389926046257929"
"keine Parteineigung","1990","Realschule","weiblich","436","0.422716303850691","0.391564824678443","0.45386778302294"
"keine Parteineigung","1990","(Fach-)Abitur","maennlich","155","0.341380994949696","0.296821499801739","0.385940490097654"
"keine Parteineigung","1990","(Fach-)Abitur","weiblich","159","0.452118591222484","0.396625576877389","0.507611605567579"
"keine Parteineigung","1990","AkademikerIn","maennlich","139","0.292371882937606","0.251074219984854","0.333669545890357"
"keine Parteineigung","1990","AkademikerIn","weiblich","61","0.273084522362003","0.215252128604415","0.330916916119591"
"SPD","1990","(noch) kein Abschluss","maennlich","104","0.268156474846403","0.223379223602411","0.312933726090394"
"SPD","1990","(noch) kein Abschluss","weiblich","82","0.184536317455549","0.149201664318304","0.219870970592793"
"SPD","1990","Hauptschule","maennlich","871","0.346603103021153","0.328370402995865","0.36483580304644"
"SPD","1990","Hauptschule","weiblich","729","0.294008097983334","0.276854984865228","0.31116121110144"
"SPD","1990","Realschule","maennlich","168","0.259961056451374","0.226137967646367","0.293784145256381"
"SPD","1990","Realschule","weiblich","249","0.253498304816991","0.226065989966345","0.280930619667637"
"SPD","1990","(Fach-)Abitur","maennlich","133","0.25875222744074","0.217596790988057","0.299907663893423"
