year,party,age_gr,proportion,n,lower_confidence,upper_confidence
2020,SPD,30-45 y.,0.1712294673967148,42741,0.16765805390186853,0.17480088089156107
2020,SPD,18-29 y.,0.07117969138875062,42741,0.06874200611608369,0.07361737666141754
2020,CDU/CSU,46-65 y.,0.40503080082135523,42741,0.4003768156103842,0.4096847860323263
2020,CDU/CSU,66 and older,0.3280287474332649,42741,0.32357767120839415,0.3324798236581356
2020,CDU/CSU,30-45 y.,0.19686858316221767,42741,0.19309880974908056,0.20063835657535478
2020,CDU/CSU,18-29 y.,0.07007186858316222,42741,0.06765178550945042,0.07249195165687403
2020,FDP,46-65 y.,0.41596638655462187,42741,0.4112935372866996,0.42063923582254414
2020,FDP,66 and older,0.24579831932773108,42741,0.24171637634346047,0.2498802623120017
2020,FDP,30-45 y.,0.18487394957983194,42741,0.18119364317056935,0.18855425598909453
2020,FDP,18-29 y.,0.15336134453781514,42741,0.14994516464422403,0.15677752443140625
2020,Bündnis90/Grüne,46-65 y.,0.45932504440497335,42741,0.4546004783934944,0.4640496104164523
2020,Bündnis90/Grüne,30-45 y.,0.23658969804618118,42741,0.23256057384594891,0.24061882224641346
2020,Bündnis90/Grüne,18-29 y.,0.17868561278863232,42741,0.1750537181589963,0.18231750741826833
2020,Bündnis90/Grüne,66 and older,0.12539964476021315,42741,0.12225995519469855,0.12853933432572776
2020,PDS/Linke,46-65 y.,0.35172413793103446,42741,0.3471970936300273,0.3562511822320416
2020,PDS/Linke,66 and older,0.24942528735632183,42741,0.24532323747819457,0.2535273372344491
2020,PDS/Linke,30-45 y.,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,PDS/Linke,18-29 y.,0.16551724137931034,42741,0.1619938244587657,0.16904065829985498
2020,Far right parties,46-65 y.,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Far right parties,18-29 y.,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Far right parties,30-45 y.,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,AfD,46-65 y.,0.5152,42741,0.5104619137233816,0.5199380862766184
2020,AfD,30-45 y.,0.256,42741,0.2518624792741642,0.2601375207258358
2020,AfD,66 and older,0.1536,42741,0.1501816449658134,0.15701835503418657
2020,AfD,18-29 y.,0.0752,42741,0.07269984713817046,0.07770015286182955
2020,Others,18-29 y.,0.3261802575107296,42741,0.32173563958842943,0.33062487543302976
2020,Others,46-65 y.,0.3218884120171674,42741,0.3174590927453729,0.3263177312889619
2020,Others,30-45 y.,0.2832618025751073,42741,0.27899003107280856,0.28753357407740604
2020,Others,66 and older,0.06866952789699571,42741,0.0662719779185953,0.07106707787539611
2020,Party combinations,46-65 y.,0.42168674698795183,42741,0.41700497476819437,0.4263685192077093
2020,Party combinations,30-45 y.,0.23493975903614459,42741,0.23092037218173428,0.2389591458905549
2020,Party combinations,66 and older,0.2289156626506024,42741,0.2249325514893012,0.2328987738119036
2020,Party combinations,18-29 y.,0.1144578313253012,42741,0.11143954030499004,0.11747612234561236
2021,Not leaning towards specific party,46-65 y.,0.34292901062045833,27598,0.33732852707102934,0.3485294941698873
2021,Not leaning towards specific party,30-45 y.,0.3292342090553382,27598,0.32368980086948645,0.3347786172411899
2021,Not leaning towards specific party,18-29 y.,0.2018818706912614,27598,0.19714600350578054,0.20661773787674226
2021,Not leaning towards specific party,66 and older,0.12595490963294206,27598,0.122040270480908,0.1298695487849761
2021,SPD,46-65 y.,0.408955223880597,27598,0.4031547251261281,0.41475572263506594
2021,SPD,66 and older,0.34686567164179105,27598,0.3412500326350752,0.3524813106485069
2021,SPD,30-45 y.,0.1707462686567164,27598,0.16630674275390528,0.17518579455952754
2021,SPD,18-29 y.,0.07343283582089552,27598,0.07035531592697578,0.07651035571481526
2021,CDU/CSU,46-65 y.,0.4093590247738891,27598,0.40355764579301473,0.41516040375476343
2021,CDU/CSU,66 and older,0.35902477388910736,27598,0.35336498676263123,0.3646845610155835
2021,CDU/CSU,30-45 y.,0.1773495871018482,27598,0.1728430804435972,0.1818560937600992
2021,CDU/CSU,18-29 y.,0.05426661423515533,27598,0.05159380483774823,0.05693942363256243
2021,FDP,46-65 y.,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,FDP,66 and older,0.23737373737373738,27598,0.2323539019545851,0.24239357279288964
2021,FDP,30-45 y.,0.2053872053872054,27598,0.20062090141781252,0.21015350935659827
2021,FDP,18-29 y.,0.1632996632996633,27598,0.15893857497262062,0.167660751626706
2021,Bündnis90/Grüne,46-65 y.,0.4516843971631206,27598,0.4458128830014244,0.45755591132481677
2021,Bündnis90/Grüne,30-45 y.,0.2247340425531915,27598,0.21980937344478918,0.2296587116615938
2021,Bündnis90/Grüne,18-29 y.,0.18617021276595744,27598,0.18157781862152883,0.19076260691038605
2021,Bündnis90/Grüne,66 and older,0.1374113475177305,27598,0.133349436214979,0.14147325882048198
2021,PDS/Linke,46-65 y.,0.3268892794376098,27598,0.32135500286614543,0.3324235560090742
2021,PDS/Linke,66 and older,0.23550087873462214,27598,0.23049474983871154,0.24050700763053273
2021,PDS/Linke,30-45 y.,0.23374340949033393,27598,0.22875026579117708,0.23873655318949077
2021,PDS/Linke,18-29 y.,0.2038664323374341,27598,0.19911326509493327,0.20861959957993492
2021,Far right parties,18-29 y.,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Far right parties,30-45 y.,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,46-65 y.,0.25,27598,0.24489121175122475,0.25510878824877525
2021,AfD,46-65 y.,0.47277936962750716,27598,0.46688899763011477,0.47866974162489956
2021,AfD,30-45 y.,0.2636103151862464,27598,0.25841212320954565,0.26880850716294713
2021,AfD,66 and older,0.14040114613180515,27598,0.13630240484338949,0.14449988742022082
2021,AfD,18-29 y.,0.12320916905444126,27598,0.11933135678632453,0.127086981322558
2021,Others,46-65 y.,0.39408866995073893,27598,0.38832341154710287,0.399853928354375
2021,Others,18-29 y.,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Others,30-45 y.,0.24630541871921183,27598,0.24122204609383727,0.25138879134458636
2021,Others,66 and older,0.07389162561576355,27598,0.0708052712962326,0.07697797993529451
