year,age_gr,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,Not leaning towards specific party,0.4162373789408613,42741,0.4115640923777746,0.42091066550394807
2020,,CDU/CSU,0.26334226251803006,42741,0.2591665855845743,0.26751793945148583
2020,,SPD,0.14794972182155366,42741,0.14458364967945322,0.1513157939636541
2020,,Bündnis90/Grüne,0.07273851226045745,42741,0.07027634784639868,0.07520067667451623
2020,,PDS/Linke,0.04471460951988461,42741,0.04275520086921577,0.04667401817055345
2020,,FDP,0.024108798681228106,42741,0.022654605117032406,0.025562992245423806
2020,,AfD,0.01978157840511024,42741,0.018461421253414628,0.021101735556805855
2020,,Party combinations,0.00783020811868947,42741,0.006994579347520451,0.008665836889858489
2020,,Others,0.00329692973418504,42741,0.002753464864982573,0.003840394603387507
2021,30-45 y.,Not leaning towards specific party,0.684459886291851,27598,0.6789768823835759,0.689942890200126
2021,30-45 y.,Bündnis90/Grüne,0.1326595072646873,27598,0.12865746871816222,0.1366615458112124
2021,30-45 y.,CDU/CSU,0.043588123815540114,27598,0.04117919573431264,0.04599705189676759
2021,30-45 y.,SPD,0.03885028427037271,27598,0.03657041530095209,0.04113015323979333
2021,30-45 y.,PDS/Linke,0.03663929248262792,27598,0.03442270299123241,0.03885588197402343
2021,30-45 y.,FDP,0.03063802905874921,27598,0.028604779592223788,0.032671278525274634
2021,30-45 y.,Others,0.01831964624131396,27598,0.01673744814542774,0.01990184433720018
2021,30-45 y.,AfD,0.013581806696146557,27598,0.012216197050718441,0.014947416341574673
2021,30-45 y.,Far right parties,0.0012634238787113076,27598,0.0008443242422285905,0.0016825235151940246
2021,46-65 y.,Not leaning towards specific party,0.6826347305389222,27598,0.6771432284198667,0.6881262326579777
2021,46-65 y.,Bündnis90/Grüne,0.0979331659262121,27598,0.0944264424470437,0.10143988940538048
2021,46-65 y.,CDU/CSU,0.08711609039984547,27598,0.08378892622745751,0.09044325457223343
2021,46-65 y.,SPD,0.055244350009658105,27598,0.052548964128143597,0.057939735891172614
2021,46-65 y.,PDS/Linke,0.025690554375120727,27598,0.023823949221112414,0.02755715952912904
2021,46-65 y.,FDP,0.023565771682441568,27598,0.021776074326328346,0.02535546903855479
2021,46-65 y.,AfD,0.01777090979331659,27598,0.01621215251795767,0.01932966706867551
2021,46-65 y.,Others,0.009658103148541626,27598,0.008504236124161922,0.01081197017292133
2021,46-65 y.,Far right parties,0.00038632412594166504,27598,0.0001544729643335448,0.0006181752875497853
2021,66 and older,Not leaning towards specific party,0.5189623572536304,27598,0.5130674805440691,0.5248572339631916
2021,66 and older,CDU/CSU,0.14676441562103482,27598,0.14258936129630986,0.15093946994575977
2021,66 and older,Bündnis90/Grüne,0.14366276610742987,27598,0.13952456309855277,0.14780096911630697
2021,66 and older,SPD,0.09657408712815452,27598,0.09308915885687316,0.10005901539943587
2021,66 and older,FDP,0.03299027209925279,27598,0.030882975644625676,0.035097568553879896
2021,66 and older,PDS/Linke,0.026223036796841955,27598,0.024337701898979845,0.028108371694704065
2021,66 and older,AfD,0.02326237135203722,27598,0.021483955921201968,0.02504078678287247
2021,66 and older,Others,0.011278725504018046,27598,0.010032822539209278,0.012524628468826814
2021,66 and older,Far right parties,0.00028196813760045117,27598,8.38811046878667e-05,0.0004800551705130356
2021,,Not leaning towards specific party,0.38683834048640914,27598,0.3810922889423627,0.3925843920304556
2021,,CDU/CSU,0.26123032904148785,27598,0.2560473005779591,0.2664133575050166
2021,,SPD,0.16623748211731043,27598,0.16184507156691544,0.17062989266770542
2021,,Bündnis90/Grüne,0.08869814020028613,27598,0.08534381124314555,0.09205246915742671
2021,,FDP,0.04034334763948498,27598,0.03802188781779345,0.04266480746117651
2021,,PDS/Linke,0.03834048640915594,27598,0.03607502461963151,0.04060594819868037
2021,,AfD,0.01402002861230329,27598,0.012632871149506513,0.015407186075100067
2021,,Others,0.004291845493562232,27598,0.003520577449495577,0.005063113537628887
