year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03801,51,8627,0.03787,0.03815
1989,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,37,8627,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.41285,71,8627,0.41185,0.41384
1989,30-45 y.,First Stage of Tertiary Education,SPD,0.31098,57,8627,0.31005,0.31192
1989,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.27617,46,8627,0.27527,0.27707
1989,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31065,103,8627,0.30996,0.31135
1989,30-45 y.,Second Stage of Tertiary Education,SPD,0.30496,96,8627,0.30427,0.30565
1989,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19092,54,8627,0.19034,0.19151
1989,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19346,57,8627,0.19287,0.19405
1989,46-65 y.,Primary Level,Not leaning towards specific party,0.70983,212,8627,0.70830,0.71136
1989,46-65 y.,Primary Level,SPD,0.29017,76,8627,0.28864,0.29170
1989,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.42317,389,8627,0.42271,0.42363
1989,46-65 y.,Lower Secondary Level,SPD,0.31417,243,8627,0.31374,0.31461
1989,46-65 y.,Lower Secondary Level,CDU/CSU,0.26266,176,8627,0.26225,0.26307
1989,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.36036,508,8627,0.36003,0.36070
1989,46-65 y.,Upper Secondary Level,SPD,0.35144,450,8627,0.35111,0.35177
1989,46-65 y.,Upper Secondary Level,CDU/CSU,0.28820,346,8627,0.28788,0.28851
1989,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34463,52,8627,0.34373,0.34552
1989,46-65 y.,First Stage of Tertiary Education,SPD,0.24036,39,8627,0.23955,0.24116
1989,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.41502,68,8627,0.41409,0.41594
1989,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.33184,64,8627,0.33103,0.33266
1989,46-65 y.,Second Stage of Tertiary Education,SPD,0.25390,59,8627,0.25315,0.25466
1989,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.41425,80,8627,0.41340,0.41511
1989,66 and older,Lower Secondary Level,Not leaning towards specific party,0.41184,158,8627,0.41132,0.41237
1989,66 and older,Lower Secondary Level,SPD,0.31479,111,8627,0.31430,0.31529
1989,66 and older,Lower Secondary Level,CDU/CSU,0.27336,99,8627,0.27289,0.27384
1989,66 and older,Upper Secondary Level,Not leaning towards specific party,0.36873,166,8627,0.36826,0.36920
1989,66 and older,Upper Secondary Level,SPD,0.31472,131,8627,0.31427,0.31518
1989,66 and older,Upper Secondary Level,CDU/CSU,0.31655,137,8627,0.31609,0.31700
1989,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,32,8627,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.75192,97,8568,0.75082,0.75302
1990,17-29 y.,Pre-primary Level,SPD,0.24808,32,8568,0.24698,0.24918
1990,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,79,8568,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.71087,546,8568,0.71034,0.71141
1990,17-29 y.,Lower Secondary Level,SPD,0.19568,158,8568,0.19521,0.19615
1990,17-29 y.,Lower Secondary Level,CDU/CSU,0.09344,43,8568,0.09310,0.09379
1990,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.53104,691,8568,0.53064,0.53144
1990,17-29 y.,Upper Secondary Level,SPD,0.23328,291,8568,0.23294,0.23362
1990,17-29 y.,Upper Secondary Level,CDU/CSU,0.17188,174,8568,0.17158,0.17218
1990,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06380,70,8568,0.06360,0.06399
1990,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,62,8568,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,8568,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,8568,1.00000,1.00000
1990,30-45 y.,Primary Level,Not leaning towards specific party,0.72934,140,8568,0.72792,0.73075
1990,30-45 y.,Primary Level,SPD,0.27066,47,8568,0.26925,0.27208
1990,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.54740,296,8568,0.54663,0.54816
1990,30-45 y.,Lower Secondary Level,SPD,0.32233,130,8568,0.32162,0.32305
1990,30-45 y.,Lower Secondary Level,CDU/CSU,0.13027,44,8568,0.12975,0.13079
1990,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37595,552,8568,0.37561,0.37629
1990,30-45 y.,Upper Secondary Level,SPD,0.36230,505,8568,0.36196,0.36264
1990,30-45 y.,Upper Secondary Level,CDU/CSU,0.21943,275,8568,0.21914,0.21973
1990,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04232,50,8568,0.04218,0.04246
1990,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47194,45,8568,0.47032,0.47356
1990,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.52806,35,8568,0.52644,0.52968
1990,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.39459,68,8568,0.39364,0.39554
1990,30-45 y.,First Stage of Tertiary Education,SPD,0.33647,63,8568,0.33555,0.33739
1990,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.26894,46,8568,0.26808,0.26980
1990,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.27845,88,8568,0.27782,0.27909
1990,30-45 y.,Second Stage of Tertiary Education,SPD,0.35543,108,8568,0.35476,0.35611
1990,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20181,63,8568,0.20124,0.20238
1990,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16430,53,8568,0.16378,0.16483
1990,46-65 y.,Primary Level,Not leaning towards specific party,0.78903,221,8568,0.78774,0.79033
1990,46-65 y.,Primary Level,SPD,0.21097,61,8568,0.20967,0.21226
1990,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.39265,355,8568,0.39219,0.39311
1990,46-65 y.,Lower Secondary Level,SPD,0.33614,240,8568,0.33570,0.33659
1990,46-65 y.,Lower Secondary Level,CDU/CSU,0.27121,177,8568,0.27079,0.27163
1990,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.29992,443,8568,0.29961,0.30022
1990,46-65 y.,Upper Secondary Level,SPD,0.36221,471,8568,0.36189,0.36254
1990,46-65 y.,Upper Secondary Level,CDU/CSU,0.30644,376,8568,0.30613,0.30675
1990,46-65 y.,Upper Secondary Level,FDP,0.03143,39,8568,0.03131,0.03154
1990,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.30938,46,8568,0.30852,0.31023
1990,46-65 y.,First Stage of Tertiary Education,SPD,0.25536,38,8568,0.25456,0.25617
1990,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.43526,68,8568,0.43434,0.43618
1990,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.33029,64,8568,0.32949,0.33110
1990,46-65 y.,Second Stage of Tertiary Education,SPD,0.30509,64,8568,0.30430,0.30587
1990,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.36462,69,8568,0.36380,0.36544
1990,66 and older,Lower Secondary Level,Not leaning towards specific party,0.36479,139,8568,0.36427,0.36531
1990,66 and older,Lower Secondary Level,SPD,0.34894,122,8568,0.34843,0.34946
1990,66 and older,Lower Secondary Level,CDU/CSU,0.28627,112,8568,0.28578,0.28676
1990,66 and older,Upper Secondary Level,Not leaning towards specific party,0.36731,170,8568,0.36684,0.36778
1990,66 and older,Upper Secondary Level,SPD,0.28677,132,8568,0.28633,0.28721
1990,66 and older,Upper Secondary Level,CDU/CSU,0.34592,156,8568,0.34546,0.34638
1990,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,36,8568,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.00000,33,8568,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,62,6242,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.72499,273,6242,0.72439,0.72559
1991,17-29 y.,Lower Secondary Level,SPD,0.17590,61,6242,0.17539,0.17641
1991,17-29 y.,Lower Secondary Level,CDU/CSU,0.09911,35,6242,0.09871,0.09951
1991,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.56012,534,6242,0.55970,0.56054
1991,17-29 y.,Upper Secondary Level,SPD,0.22137,211,6242,0.22102,0.22173
1991,17-29 y.,Upper Secondary Level,CDU/CSU,0.17403,161,6242,0.17371,0.17435
1991,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04448,37,6242,0.04431,0.04465
1991,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,50,6242,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,6242,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.54614,132,6242,0.54529,0.54698
1991,30-45 y.,Lower Secondary Level,SPD,0.28527,65,6242,0.28451,0.28604
1991,30-45 y.,Lower Secondary Level,CDU/CSU,0.16859,41,6242,0.16795,0.16922
1991,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.38882,463,6242,0.38846,0.38917
1991,30-45 y.,Upper Secondary Level,SPD,0.33765,399,6242,0.33731,0.33799
1991,30-45 y.,Upper Secondary Level,CDU/CSU,0.23425,281,6242,0.23395,0.23456
1991,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03928,38,6242,0.03914,0.03942
1991,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.35869,64,6242,0.35779,0.35959
1991,30-45 y.,First Stage of Tertiary Education,SPD,0.28421,54,6242,0.28336,0.28506
1991,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.35710,61,6242,0.35620,0.35800
1991,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.30017,91,6242,0.29953,0.30081
1991,30-45 y.,Second Stage of Tertiary Education,SPD,0.31684,99,6242,0.31619,0.31749
1991,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.23263,69,6242,0.23204,0.23322
1991,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15036,45,6242,0.14986,0.15086
1991,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.39835,208,6242,0.39786,0.39885
1991,46-65 y.,Lower Secondary Level,SPD,0.31531,166,6242,0.31484,0.31578
1991,46-65 y.,Lower Secondary Level,CDU/CSU,0.28634,157,6242,0.28588,0.28679
1991,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.30687,352,6242,0.30655,0.30719
1991,46-65 y.,Upper Secondary Level,SPD,0.33639,379,6242,0.33606,0.33672
1991,46-65 y.,Upper Secondary Level,CDU/CSU,0.32684,364,6242,0.32651,0.32716
1991,46-65 y.,Upper Secondary Level,FDP,0.02991,35,6242,0.02979,0.03002
1991,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.30874,43,6242,0.30786,0.30961
1991,46-65 y.,First Stage of Tertiary Education,SPD,0.23418,37,6242,0.23338,0.23498
1991,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.45709,69,6242,0.45615,0.45802
1991,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31895,51,6242,0.31812,0.31978
1991,46-65 y.,Second Stage of Tertiary Education,SPD,0.24827,49,6242,0.24750,0.24904
1991,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.43278,73,6242,0.43189,0.43366
1991,66 and older,Lower Secondary Level,Not leaning towards specific party,0.38698,139,6242,0.38646,0.38751
1991,66 and older,Lower Secondary Level,SPD,0.31859,107,6242,0.31809,0.31909
1991,66 and older,Lower Secondary Level,CDU/CSU,0.29443,115,6242,0.29394,0.29492
1991,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38774,179,6242,0.38727,0.38820
1991,66 and older,Upper Secondary Level,SPD,0.27046,124,6242,0.27004,0.27088
1991,66 and older,Upper Secondary Level,CDU/CSU,0.34180,159,6242,0.34135,0.34225
1991,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,35,6242,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.00000,32,6242,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,132,12241,1.00000,1.00000
1992,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,106,12241,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.76800,702,12241,0.76753,0.76847
1992,17-29 y.,Lower Secondary Level,SPD,0.11498,113,12241,0.11462,0.11533
1992,17-29 y.,Lower Secondary Level,CDU/CSU,0.08457,48,12241,0.08426,0.08488
1992,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.03245,38,12241,0.03225,0.03264
1992,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.68836,1210,12241,0.68802,0.68870
1992,17-29 y.,Upper Secondary Level,SPD,0.15518,249,12241,0.15492,0.15544
1992,17-29 y.,Upper Secondary Level,CDU/CSU,0.11666,170,12241,0.11643,0.11689
1992,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03980,62,12241,0.03966,0.03994
1992,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66432,92,12241,0.66312,0.66553
1992,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.33568,39,12241,0.33447,0.33688
1992,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,65,12241,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,102,12241,1.00000,1.00000
1992,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,161,12241,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.64839,327,12241,0.64769,0.64909
1992,30-45 y.,Lower Secondary Level,SPD,0.23908,99,12241,0.23846,0.23971
1992,30-45 y.,Lower Secondary Level,CDU/CSU,0.11253,43,12241,0.11206,0.11299
1992,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.53366,1267,12241,0.53335,0.53397
1992,30-45 y.,Upper Secondary Level,SPD,0.25585,509,12241,0.25558,0.25612
1992,30-45 y.,Upper Secondary Level,CDU/CSU,0.17894,363,12241,0.17870,0.17918
1992,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03155,56,12241,0.03144,0.03166
1992,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65857,70,12241,0.65722,0.65993
1992,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.34143,35,12241,0.34007,0.34278
1992,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53439,155,12241,0.53356,0.53521
1992,30-45 y.,First Stage of Tertiary Education,SPD,0.22817,57,12241,0.22747,0.22886
1992,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.23745,64,12241,0.23674,0.23815
1992,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46405,437,12241,0.46352,0.46457
1992,30-45 y.,Second Stage of Tertiary Education,SPD,0.20038,151,12241,0.19996,0.20080
1992,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14196,99,12241,0.14160,0.14233
1992,30-45 y.,Second Stage of Tertiary Education,FDP,0.05946,35,12241,0.05921,0.05970
1992,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13416,87,12241,0.13380,0.13451
1992,46-65 y.,Primary Level,Not leaning towards specific party,0.84464,234,12241,0.84361,0.84568
1992,46-65 y.,Primary Level,SPD,0.15536,38,12241,0.15432,0.15639
1992,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.53575,519,12241,0.53529,0.53621
1992,46-65 y.,Lower Secondary Level,SPD,0.25111,190,12241,0.25071,0.25150
1992,46-65 y.,Lower Secondary Level,CDU/CSU,0.21314,157,12241,0.21277,0.21352
1992,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.44603,963,12241,0.44573,0.44632
1992,46-65 y.,Upper Secondary Level,SPD,0.27005,474,12241,0.26978,0.27031
1992,46-65 y.,Upper Secondary Level,CDU/CSU,0.26459,451,12241,0.26433,0.26486
1992,46-65 y.,Upper Secondary Level,FDP,0.01933,34,12241,0.01925,0.01942
1992,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.41811,105,12241,0.41732,0.41890
1992,46-65 y.,First Stage of Tertiary Education,SPD,0.22921,56,12241,0.22853,0.22988
1992,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.35268,79,12241,0.35192,0.35345
1992,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41206,237,12241,0.41146,0.41267
1992,46-65 y.,Second Stage of Tertiary Education,SPD,0.18590,95,12241,0.18543,0.18638
1992,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.25984,110,12241,0.25930,0.26038
1992,46-65 y.,Second Stage of Tertiary Education,FDP,0.09164,37,12241,0.09129,0.09199
1992,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05055,35,12241,0.05028,0.05082
1992,66 and older,Lower Secondary Level,Not leaning towards specific party,0.51080,257,12241,0.51031,0.51130
1992,66 and older,Lower Secondary Level,SPD,0.22899,95,12241,0.22857,0.22941
1992,66 and older,Lower Secondary Level,CDU/CSU,0.26021,120,12241,0.25977,0.26064
1992,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46446,336,12241,0.46405,0.46488
1992,66 and older,Upper Secondary Level,SPD,0.24788,160,12241,0.24752,0.24824
1992,66 and older,Upper Secondary Level,CDU/CSU,0.28766,181,12241,0.28728,0.28804
1992,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.52088,34,12241,0.51962,0.52214
1992,66 and older,First Stage of Tertiary Education,CDU/CSU,0.47912,36,12241,0.47786,0.48038
1992,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.49710,33,12241,0.49567,0.49852
1992,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.50290,32,12241,0.50148,0.50433
1993,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,141,11872,1.00000,1.00000
1993,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,114,11872,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.82748,695,11872,0.82705,0.82791
1993,17-29 y.,Lower Secondary Level,SPD,0.09742,95,11872,0.09708,0.09776
1993,17-29 y.,Lower Secondary Level,CDU/CSU,0.07510,41,11872,0.07480,0.07541
1993,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.75149,1292,11872,0.75117,0.75181
1993,17-29 y.,Upper Secondary Level,SPD,0.10637,177,11872,0.10614,0.10660
1993,17-29 y.,Upper Secondary Level,CDU/CSU,0.09578,122,11872,0.09556,0.09600
1993,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04637,70,11872,0.04621,0.04652
1993,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,97,11872,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,63,11872,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,103,11872,1.00000,1.00000
1993,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,149,11872,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.70436,321,11872,0.70368,0.70504
1993,30-45 y.,Lower Secondary Level,SPD,0.22053,90,11872,0.21991,0.22115
1993,30-45 y.,Lower Secondary Level,CDU/CSU,0.07511,31,11872,0.07471,0.07550
1993,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.61704,1438,11872,0.61674,0.61733
1993,30-45 y.,Upper Secondary Level,SPD,0.20224,401,11872,0.20200,0.20249
1993,30-45 y.,Upper Secondary Level,CDU/CSU,0.14145,274,11872,0.14123,0.14166
1993,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03927,66,11872,0.03916,0.03939
1993,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,69,11872,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.57091,169,11872,0.57012,0.57170
