year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,general elemantary,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,66 und älter,inadequately,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,general elemantary,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,-1,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,66 und älter,higher vocational,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,in school,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,general elemantary,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,30-45 J.,vocational + Abi,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,higher education,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,middle vocational,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,-1,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,middle vocational,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,-1,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,-1,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,general elemantary,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,vocational + Abi,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,higher education,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,vocational + Abi,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,46-65 J.,vocational + Abi,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,general elemantary,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,-1,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,30-45 J.,-1,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,-1,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,inadequately,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,-1,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,inadequately,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,higher vocational,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,inadequately,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,general elemantary,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,middle vocational,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,higher education,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,higher education,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,18-29 J.,middle vocational,keine Parteineigung,0.06990139607536855,13742,0.06563816846114379,0.07416462368959331
1986,30-45 J.,middle vocational,keine Parteineigung,0.06541052426047056,13742,0.06127657294878793,0.06954447557215318
1986,18-29 J.,general elemantary,keine Parteineigung,0.05330469588987601,13742,0.049548753297376166,0.05706063848237586
1986,46-65 J.,middle vocational,keine Parteineigung,0.052523674704676365,13742,0.04879381209960806,0.056253537309744674
1986,30-45 J.,middle vocational,SPD,0.0522307917602265,13742,0.048510768106238486,0.05595081541421451
1986,46-65 J.,middle vocational,SPD,0.04315142048228058,13742,0.03975399252848448,0.04654884843607668
1986,46-65 J.,middle vocational,CDU/CSU,0.04217514400078102,13742,0.03881465531298332,0.045535632688578714
1986,46-65 J.,general elemantary,keine Parteineigung,0.03983208044518208,13742,0.03656228043979671,0.04310188045056745
1986,30-45 J.,middle vocational,CDU/CSU,0.03651274040808357,13742,0.0333767386164937,0.03964874219967344
1986,30-45 J.,general elemantary,keine Parteineigung,0.034853070389534314,13742,0.03178653248204918,0.03791960829701945
1986,18-29 J.,middle vocational,SPD,0.03299814507468515,13742,0.030011459415799652,0.03598483073357065
1986,46-65 J.,general elemantary,SPD,0.02606658205603827,13742,0.023402560237270942,0.028730603874805596
1986,46-65 J.,general elemantary,CDU/CSU,0.02450453968563897,13742,0.021919501278714285,0.027089578092563658
1986,46-65 J.,inadequately,keine Parteineigung,0.023625890852289368,13742,0.02108647794218676,0.026165303762391977
1986,30-45 J.,inadequately,keine Parteineigung,0.021770965537440203,13742,0.019330963332321184,0.024210967742559222
1986,18-29 J.,middle vocational,CDU/CSU,0.020306550815190862,13742,0.017948276709247056,0.02266482492113467
1986,66 und älter,middle vocational,keine Parteineigung,0.017280093722542224,13742,0.015101285413846444,0.019458902031238005
1986,66 und älter,general elemantary,keine Parteineigung,0.016987210778092357,13742,0.014826623964935342,0.019147797591249374
1986,30-45 J.,general elemantary,SPD,0.015718051352142926,13742,0.01363840154038777,0.01779770116389808
1986,18-29 J.,general elemantary,SPD,0.013960753685443719,13742,0.011999053504410297,0.01592245386647714
1986,66 und älter,middle vocational,CDU/CSU,0.013374987796543981,13742,0.011454312913558352,0.015295662679529611
1986,66 und älter,middle vocational,SPD,0.012496338963194376,13742,0.010638997068456254,0.014353680857932498
1986,66 und älter,general elemantary,CDU/CSU,0.010641413648345211,13742,0.008925846878398612,0.012356980418291811
1986,30-45 J.,higher education,SPD,0.010543786000195255,13742,0.00883602268248062,0.01225154931790989
1986,30-45 J.,higher education,keine Parteineigung,0.010250903055745388,13742,0.008566776517307357,0.01193502959418342
1986,66 und älter,general elemantary,SPD,0.010153275407595431,13742,0.008477105043627527,0.011829445771563335
1986,18-29 J.,inadequately,keine Parteineigung,0.009860392463145563,13742,0.008208330179106944,0.011512454747184181
1986,18-29 J.,middle vocational,Bündnis90/Grüne,0.009762764814995606,13742,0.008118820361462498,0.011406709268528714
1986,46-65 J.,higher vocational,CDU/CSU,0.009079371277945914,13742,0.007493461700220154,0.010665280855671673
1986,46-65 J.,higher education,CDU/CSU,0.008591233037196134,13742,0.00704816446342876,0.010134301610963507
1986,30-45 J.,general elemantary,CDU/CSU,0.008005467148296398,13742,0.00651549181592098,0.009495442480671816
1986,30-45 J.,higher vocational,keine Parteineigung,0.00771258420384653,13742,0.006249902596400627,0.009175265811292433
1986,30-45 J.,higher education,CDU/CSU,0.007224445963096749,13742,0.0058084601241323395,0.00864043180206116
1986,18-29 J.,general elemantary,CDU/CSU,0.007029190666796837,13742,0.005632333495007705,0.008426047838585969
1986,46-65 J.,higher education,keine Parteineigung,0.006443424777897101,13742,0.0051056414429023166,0.007781208112891885
1986,46-65 J.,inadequately,SPD,0.006345797129747145,13742,0.005018121975302482,0.007673472284191807
1986,30-45 J.,higher vocational,CDU/CSU,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,30-45 J.,higher education,Bündnis90/Grüne,0.00546714829639754,13742,0.004234267485396307,0.006700029107398773
1986,46-65 J.,higher vocational,keine Parteineigung,0.00546714829639754,13742,0.004234267485396307,0.006700029107398773
1986,18-29 J.,higher vocational,keine Parteineigung,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,18-29 J.,in school,keine Parteineigung,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,46-65 J.,higher education,SPD,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,30-45 J.,higher vocational,SPD,0.004686127111197891,13742,0.003544253174510703,0.005828001047885079
1986,30-45 J.,inadequately,SPD,0.004393244166748023,13742,0.0032874668235135978,0.0054990215099824475
1986,18-29 J.,vocational + Abi,keine Parteineigung,0.004393244166748023,13742,0.0032874668235135978,0.0054990215099824475
1986,30-45 J.,vocational + Abi,keine Parteineigung,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,18-29 J.,higher education,keine Parteineigung,0.004002733574148199,13742,0.0029470384529778366,0.005058428695318562
1986,18-29 J.,-1,keine Parteineigung,0.004002733574148199,13742,0.0029470384529778366,0.005058428695318562
1986,46-65 J.,higher vocational,SPD,0.0037098506296983306,13742,0.0026933626920343833,0.004726338567362278
1986,18-29 J.,general elemantary,Bündnis90/Grüne,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,30-45 J.,middle vocational,Bündnis90/Grüne,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,66 und älter,higher vocational,keine Parteineigung,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,30-45 J.,vocational + Abi,SPD,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,66 und älter,higher education,CDU/CSU,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,46-65 J.,middle vocational,FDP,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,66 und älter,higher vocational,CDU/CSU,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1986,18-29 J.,inadequately,SPD,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,30-45 J.,middle vocational,FDP,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,18-29 J.,higher vocational,CDU/CSU,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,66 und älter,middle vocational,FDP,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,18-29 J.,vocational + Abi,SPD,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,46-65 J.,vocational + Abi,keine Parteineigung,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,30-45 J.,higher education,FDP,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,30-45 J.,higher vocational,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,18-29 J.,higher education,CDU/CSU,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,18-29 J.,higher vocational,SPD,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,66 und älter,inadequately,keine Parteineigung,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,18-29 J.,in school,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,18-29 J.,vocational + Abi,CDU/CSU,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,18-29 J.,higher education,SPD,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,30-45 J.,-1,keine Parteineigung,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,30-45 J.,vocational + Abi,CDU/CSU,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,46-65 J.,vocational + Abi,CDU/CSU,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,66 und älter,higher education,keine Parteineigung,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,46-65 J.,vocational + Abi,SPD,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,18-29 J.,in school,CDU/CSU,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,18-29 J.,in school,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,18-29 J.,higher education,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,46-65 J.,-1,keine Parteineigung,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,66 und älter,higher vocational,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,18-29 J.,middle vocational,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,middle vocational,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,general elemantary,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,higher education,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,30-45 J.,-1,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,30-45 J.,general elemantary,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,general elemantary,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,46-65 J.,higher education,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,66 und älter,vocational + Abi,SPD,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,46-65 J.,inadequately,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,18-29 J.,inadequately,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,18-29 J.,-1,SPD,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,30-45 J.,middle vocational,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,46-65 J.,middle vocational,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,30-45 J.,inadequately,CDU/CSU,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,18-29 J.,inadequately,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,18-29 J.,higher vocational,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,30-45 J.,higher vocational,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,18-29 J.,-1,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,66 und älter,vocational + Abi,CDU/CSU,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,66 und älter,higher education,SPD,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,46-65 J.,-1,CDU/CSU,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,18-29 J.,-1,CDU/CSU,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,46-65 J.,higher vocational,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,30-45 J.,-1,CDU/CSU,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,higher vocational,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,46-65 J.,-1,SPD,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,higher education,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,vocational + Abi,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,66 und älter,vocational + Abi,keine Parteineigung,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,30-45 J.,inadequately,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
