year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.23959,46,174,0.17598,0.30319
1989,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.28139,103,310,0.23125,0.33153
1989,30-45 y.,Second Stage of Tertiary Education,SPD,0.27642,96,310,0.22656,0.32629
1989,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17320,54,310,0.13101,0.21540
1989,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17490,57,310,0.13254,0.21726
1989,46-65 y.,Primary Level,Not leaning towards specific party,0.68057,212,288,0.62663,0.73451
1989,46-65 y.,Primary Level,SPD,0.27819,76,288,0.22635,0.33003
1989,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.40897,389,808,0.37505,0.44289
1989,46-65 y.,Lower Secondary Level,SPD,0.30366,243,808,0.27194,0.33539
1989,46-65 y.,Lower Secondary Level,CDU/CSU,0.25396,176,808,0.22393,0.28399
1989,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.33904,508,1305,0.31334,0.36473
1989,46-65 y.,Upper Secondary Level,SPD,0.33056,450,1305,0.30502,0.35609
1989,46-65 y.,Upper Secondary Level,CDU/CSU,0.27187,347,1305,0.24772,0.29602
1989,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.32227,52,158,0.24917,0.39538
1989,46-65 y.,First Stage of Tertiary Education,SPD,0.22478,39,158,0.15949,0.29008
1989,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.38274,67,158,0.30671,0.45877
1989,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29885,64,203,0.23572,0.36197
1989,46-65 y.,Second Stage of Tertiary Education,SPD,0.22866,59,203,0.17074,0.28657
1989,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.37308,80,203,0.30639,0.43978
1989,66 and older,Lower Secondary Level,Not leaning towards specific party,0.39862,158,368,0.34853,0.44871
1989,66 and older,Lower Secondary Level,SPD,0.30465,111,368,0.25756,0.35174
1989,66 and older,Lower Secondary Level,CDU/CSU,0.26462,99,368,0.21948,0.30975
1989,66 and older,Upper Secondary Level,Not leaning towards specific party,0.33617,166,434,0.29168,0.38067
1989,66 and older,Upper Secondary Level,SPD,0.28699,131,434,0.24438,0.32960
1989,66 and older,Upper Secondary Level,CDU/CSU,0.28865,137,434,0.24597,0.33134
1989,66 and older,First Stage of Tertiary Education,CDU/CSU,0.44468,32,32,0.26975,0.61961
1990,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.52949,97,129,0.44302,0.61596
1990,17-29 y.,Pre-primary Level,SPD,0.17469,32,129,0.10891,0.24047
1990,17-29 y.,Primary Level,Not leaning towards specific party,0.66993,79,79,0.56558,0.77429
1990,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.56832,546,747,0.53277,0.60386
1990,17-29 y.,Lower Secondary Level,SPD,0.15596,158,747,0.12992,0.18200
1990,17-29 y.,Lower Secondary Level,CDU/CSU,0.07478,43,747,0.05590,0.09365
1990,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.38715,691,1226,0.35988,0.41443
1990,17-29 y.,Upper Secondary Level,SPD,0.16981,291,1226,0.14879,0.19084
1990,17-29 y.,Upper Secondary Level,CDU/CSU,0.12525,174,1226,0.10671,0.14379
1990,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04654,70,1226,0.03474,0.05833
1990,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42649,62,62,0.30238,0.55061
1990,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55598,51,51,0.41826,0.69370
1990,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.21270,34,34,0.07308,0.35233
1990,30-45 y.,Primary Level,Not leaning towards specific party,0.69228,140,187,0.62595,0.75861
1990,30-45 y.,Primary Level,SPD,0.25693,47,187,0.19414,0.31973
1990,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.49790,296,470,0.45265,0.54316
1990,30-45 y.,Lower Secondary Level,SPD,0.29335,130,470,0.25214,0.33456
1990,30-45 y.,Lower Secondary Level,CDU/CSU,0.11854,44,470,0.08928,0.14779
1990,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.29129,552,1382,0.26733,0.31525
1990,30-45 y.,Upper Secondary Level,SPD,0.28061,505,1382,0.25691,0.30431
1990,30-45 y.,Upper Secondary Level,CDU/CSU,0.17000,275,1382,0.15019,0.18982
1990,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03281,50,1382,0.02341,0.04220
1990,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.31228,45,80,0.21009,0.41447
1990,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.35286,35,80,0.24749,0.45824
1990,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.28793,68,177,0.22103,0.35483
1990,30-45 y.,First Stage of Tertiary Education,SPD,0.24589,63,177,0.18227,0.30951
1990,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19670,46,177,0.13797,0.25542
1990,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.17224,88,312,0.13027,0.21420
1990,30-45 y.,Second Stage of Tertiary Education,SPD,0.21979,108,312,0.17377,0.26582
1990,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.12497,63,312,0.08822,0.16173
1990,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10148,53,312,0.06792,0.13504
1990,46-65 y.,Primary Level,Not leaning towards specific party,0.71476,221,282,0.66197,0.76756
1990,46-65 y.,Primary Level,SPD,0.19103,61,282,0.14506,0.23699
1990,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.33824,355,772,0.30484,0.37163
1990,46-65 y.,Lower Secondary Level,SPD,0.28954,240,772,0.25752,0.32155
1990,46-65 y.,Lower Secondary Level,CDU/CSU,0.23357,177,772,0.20371,0.26344
1990,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.23239,443,1330,0.20968,0.25509
1990,46-65 y.,Upper Secondary Level,SPD,0.28065,471,1330,0.25649,0.30481
1990,46-65 y.,Upper Secondary Level,CDU/CSU,0.23796,377,1330,0.21506,0.26085
1990,46-65 y.,Upper Secondary Level,FDP,0.02435,39,1330,0.01606,0.03263
1990,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.23264,46,151,0.16502,0.30026
1990,46-65 y.,First Stage of Tertiary Education,SPD,0.19203,38,151,0.12899,0.25507
1990,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.32280,67,151,0.24798,0.39762
1990,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.17595,64,197,0.12264,0.22926
1990,46-65 y.,Second Stage of Tertiary Education,SPD,0.16252,64,197,0.11087,0.21417
1990,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19425,69,197,0.13886,0.24963
1990,66 and older,Lower Secondary Level,Not leaning towards specific party,0.30003,139,373,0.25346,0.34659
1990,66 and older,Lower Secondary Level,SPD,0.28705,122,373,0.24107,0.33302
1990,66 and older,Lower Secondary Level,CDU/CSU,0.23551,112,373,0.19239,0.27863
1990,66 and older,Upper Secondary Level,Not leaning towards specific party,0.28103,170,458,0.23981,0.32224
1990,66 and older,Upper Secondary Level,SPD,0.21942,132,458,0.18147,0.25736
1990,66 and older,Upper Secondary Level,CDU/CSU,0.26462,156,458,0.22417,0.30506
1990,66 and older,First Stage of Tertiary Education,CDU/CSU,0.41350,36,36,0.25035,0.57665
1990,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.37904,33,33,0.21095,0.54714
1991,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.50248,62,62,0.37700,0.62795
1991,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.47704,273,369,0.42601,0.52808
1991,17-29 y.,Lower Secondary Level,SPD,0.11537,61,369,0.08273,0.14801
1991,17-29 y.,Lower Secondary Level,CDU/CSU,0.06535,35,369,0.04010,0.09060
1991,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.37794,534,943,0.34698,0.40891
1991,17-29 y.,Upper Secondary Level,SPD,0.14908,211,943,0.12634,0.17183
1991,17-29 y.,Upper Secondary Level,CDU/CSU,0.11739,161,943,0.09684,0.13795
1991,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03002,37,943,0.01912,0.04092
1991,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37304,50,50,0.23763,0.50845
1991,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.45853,43,43,0.30783,0.60923
1991,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.39330,132,238,0.33111,0.45549
1991,30-45 y.,Lower Secondary Level,SPD,0.20547,65,238,0.15403,0.25692
1991,30-45 y.,Lower Secondary Level,CDU/CSU,0.12134,41,238,0.07977,0.16291
1991,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.28125,463,1181,0.25560,0.30690
1991,30-45 y.,Upper Secondary Level,SPD,0.24424,399,1181,0.21972,0.26875
1991,30-45 y.,Upper Secondary Level,CDU/CSU,0.16939,281,1181,0.14798,0.19079
1991,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02841,38,1181,0.01893,0.03789
1991,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.26256,64,179,0.19791,0.32720
1991,30-45 y.,First Stage of Tertiary Education,SPD,0.20807,54,179,0.14843,0.26770
1991,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.26127,61,179,0.19673,0.32581
1991,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.17839,91,304,0.13528,0.22149
1991,30-45 y.,Second Stage of Tertiary Education,SPD,0.18815,99,304,0.14414,0.23216
1991,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13830,69,304,0.09943,0.17717
1991,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08921,45,304,0.05712,0.12131
1991,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.31785,208,531,0.27821,0.35749
1991,46-65 y.,Lower Secondary Level,SPD,0.25163,166,531,0.21468,0.28857
1991,46-65 y.,Lower Secondary Level,CDU/CSU,0.22845,157,531,0.19271,0.26420
1991,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.22345,352,1131,0.19916,0.24774
1991,46-65 y.,Upper Secondary Level,SPD,0.24512,379,1131,0.22004,0.27020
1991,46-65 y.,Upper Secondary Level,CDU/CSU,0.23865,365,1131,0.21380,0.26350
1991,46-65 y.,Upper Secondary Level,FDP,0.02178,35,1131,0.01327,0.03029
1991,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.22061,43,148,0.15357,0.28764
1991,46-65 y.,First Stage of Tertiary Education,SPD,0.16735,37,148,0.10700,0.22769
1991,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.32184,68,148,0.24631,0.39736
1991,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.14386,51,173,0.09142,0.19631
1991,46-65 y.,Second Stage of Tertiary Education,SPD,0.11198,49,173,0.06485,0.15910
1991,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19520,73,173,0.13597,0.25444
1991,66 and older,Lower Secondary Level,Not leaning towards specific party,0.31651,139,361,0.26847,0.36456
1991,66 and older,Lower Secondary Level,SPD,0.26063,107,361,0.21528,0.30598
1991,66 and older,Lower Secondary Level,CDU/CSU,0.24085,115,361,0.19668,0.28502
1991,66 and older,Upper Secondary Level,Not leaning towards specific party,0.29344,179,462,0.25187,0.33501
1991,66 and older,Upper Secondary Level,SPD,0.20473,124,462,0.16789,0.24156
1991,66 and older,Upper Secondary Level,CDU/CSU,0.25874,159,462,0.21876,0.29871
1991,66 and older,First Stage of Tertiary Education,CDU/CSU,0.42634,35,35,0.26011,0.59258
1991,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.32634,32,32,0.16128,0.49139
1992,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.65571,132,132,0.57435,0.73708
1992,17-29 y.,Primary Level,Not leaning towards specific party,0.78575,106,106,0.70727,0.86423
1992,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.73842,702,901,0.70971,0.76714
1992,17-29 y.,Lower Secondary Level,SPD,0.11047,113,901,0.08999,0.13095
1992,17-29 y.,Lower Secondary Level,CDU/CSU,0.08139,48,901,0.06353,0.09926
1992,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.03118,38,901,0.01983,0.04254
1992,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.66177,1210,1691,0.63921,0.68432
1992,17-29 y.,Upper Secondary Level,SPD,0.14909,249,1691,0.13211,0.16607
1992,17-29 y.,Upper Secondary Level,CDU/CSU,0.11216,170,1691,0.09712,0.12721
1992,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03826,62,1691,0.02912,0.04741
1992,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46938,92,131,0.38359,0.55517
1992,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.23708,39,131,0.16397,0.31019
1992,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53531,65,65,0.41311,0.65750
1992,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.54046,102,102,0.44326,0.63765
1992,30-45 y.,Primary Level,Not leaning towards specific party,0.82500,161,161,0.76613,0.88388
1992,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.62671,327,469,0.58289,0.67053
1992,30-45 y.,Lower Secondary Level,SPD,0.23089,99,469,0.19271,0.26907
1992,30-45 y.,Lower Secondary Level,CDU/CSU,0.10870,43,469,0.08050,0.13690
1992,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.51564,1267,2195,0.49473,0.53656
1992,30-45 y.,Upper Secondary Level,SPD,0.24734,509,2195,0.22928,0.26539
1992,30-45 y.,Upper Secondary Level,CDU/CSU,0.17306,363,2195,0.15723,0.18889
1992,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03050,56,2195,0.02330,0.03769
1992,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48629,70,105,0.39023,0.58235
1992,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.25201,35,105,0.16857,0.33546
1992,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.46694,155,276,0.40797,0.52590
1992,30-45 y.,First Stage of Tertiary Education,SPD,0.19927,57,276,0.15205,0.24648
1992,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20766,64,276,0.15972,0.25560
1992,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.45759,437,809,0.42324,0.49194
1992,30-45 y.,Second Stage of Tertiary Education,SPD,0.19748,151,809,0.17003,0.22493
1992,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13999,99,809,0.11606,0.16391
1992,30-45 y.,Second Stage of Tertiary Education,FDP,0.05864,35,809,0.04244,0.07484
1992,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13198,87,809,0.10864,0.15532
1992,46-65 y.,Primary Level,Not leaning towards specific party,0.81924,234,272,0.77342,0.86506
1992,46-65 y.,Primary Level,SPD,0.15063,38,272,0.10805,0.19322
1992,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.52458,519,866,0.49130,0.55786
1992,46-65 y.,Lower Secondary Level,SPD,0.24575,190,866,0.21706,0.27444
1992,46-65 y.,Lower Secondary Level,CDU/CSU,0.20877,157,866,0.18168,0.23585
1992,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.43322,963,1923,0.41107,0.45537
1992,46-65 y.,Upper Secondary Level,SPD,0.26240,474,1923,0.24273,0.28207
1992,46-65 y.,Upper Secondary Level,CDU/CSU,0.25762,452,1923,0.23807,0.27717
1992,46-65 y.,Upper Secondary Level,FDP,0.01878,34,1923,0.01271,0.02485
1992,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.39436,105,239,0.33227,0.45645
1992,46-65 y.,First Stage of Tertiary Education,SPD,0.21622,56,239,0.16392,0.26852
1992,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.32830,78,239,0.26864,0.38796
1992,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38722,237,514,0.34507,0.42937
1992,46-65 y.,Second Stage of Tertiary Education,SPD,0.17467,95,514,0.14181,0.20752
1992,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.24422,110,514,0.20704,0.28139
1992,46-65 y.,Second Stage of Tertiary Education,FDP,0.08612,37,514,0.06185,0.11040
1992,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04750,35,514,0.02909,0.06591
1992,66 and older,Lower Secondary Level,Not leaning towards specific party,0.50456,257,472,0.45941,0.54972
1992,66 and older,Lower Secondary Level,SPD,0.22626,95,472,0.18847,0.26404
1992,66 and older,Lower Secondary Level,CDU/CSU,0.25708,120,472,0.21762,0.29655
1992,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43489,336,677,0.39752,0.47226
1992,66 and older,Upper Secondary Level,SPD,0.23210,160,677,0.20027,0.26392
1992,66 and older,Upper Secondary Level,CDU/CSU,0.26936,181,677,0.23591,0.30280
1992,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.41472,34,70,0.29847,0.53097
1992,66 and older,First Stage of Tertiary Education,CDU/CSU,0.38147,36,70,0.26686,0.49609
1992,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.31378,33,65,0.20009,0.42747
1992,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31738,32,65,0.20334,0.43142
1993,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.72095,141,141,0.64665,0.79525
1993,17-29 y.,Primary Level,Not leaning towards specific party,0.87464,114,114,0.81358,0.93569
1993,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.76960,695,831,0.74095,0.79825
1993,17-29 y.,Lower Secondary Level,SPD,0.09060,95,831,0.07107,0.11013
1993,17-29 y.,Lower Secondary Level,CDU/CSU,0.06996,41,831,0.05261,0.08732
1993,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71893,1292,1661,0.69730,0.74055
1993,17-29 y.,Upper Secondary Level,SPD,0.10173,177,1661,0.08719,0.11627
1993,17-29 y.,Upper Secondary Level,CDU/CSU,0.09164,122,1661,0.07776,0.10552
1993,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04436,70,1661,0.03446,0.05427
1993,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53168,97,97,0.43186,0.63150
1993,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.65101,63,63,0.53236,0.76966
1993,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.60548,103,103,0.51063,0.70033
1993,30-45 y.,Primary Level,Not leaning towards specific party,0.83974,149,149,0.78063,0.89884
1993,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.67167,321,442,0.62785,0.71550
1993,30-45 y.,Lower Secondary Level,SPD,0.21025,90,442,0.17222,0.24828
1993,30-45 y.,Lower Secondary Level,CDU/CSU,0.07160,31,442,0.04754,0.09567
1993,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.59622,1438,2179,0.57561,0.61682
1993,30-45 y.,Upper Secondary Level,SPD,0.19540,401,2179,0.17875,0.21205
1993,30-45 y.,Upper Secondary Level,CDU/CSU,0.13667,274,2179,0.12224,0.15109
1993,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03795,66,2179,0.02993,0.04597
1993,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45745,69,69,0.33904,0.57586
1993,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.49703,169,282,0.43857,0.55549
1993,30-45 y.,First Stage of Tertiary Education,SPD,0.17590,54,282,0.13138,0.22041
1993,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19759,59,282,0.15104,0.24415
1993,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46918,442,750,0.43344,0.50492
1993,30-45 y.,Second Stage of Tertiary Education,SPD,0.17511,134,750,0.14789,0.20233
1993,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13117,78,750,0.10699,0.15534
1993,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14647,96,750,0.12115,0.17180
