year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.3707081669729755,60,9035,0.3697426664949437,0.3716736674510073
1988,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29113473031427833,98,9035,0.2904306914008923,0.2918387692276644
1988,30-45 y.,Second Stage of Tertiary Education,SPD,0.316207029347736,98,9035,0.315486393466742,0.31692766522872995
1988,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.2196303905591721,62,9035,0.21898879079296418,0.22027199032538003
1988,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1730278497788135,50,9035,0.17244161544020745,0.17361408411741955
1988,46-65 y.,Primary Level,Not leaning towards specific party,0.7961679711846474,246,9035,0.7947574798427729,0.797578462526522
1988,46-65 y.,Primary Level,SPD,0.20383202881535248,54,9035,0.20242153747347788,0.20524252015722708
1988,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.3483909902393123,367,9035,0.3479548448172618,0.3488271356613628
1988,46-65 y.,Lower Secondary Level,SPD,0.3500872043605011,284,9035,0.34965056791489696,0.35052384080610527
1988,46-65 y.,Lower Secondary Level,CDU/CSU,0.30152180540018647,217,9035,0.30110171756146836,0.3019418932389046
1988,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.3346945999214126,513,9035,0.3343718968339918,0.33501730300883337
1988,46-65 y.,Upper Secondary Level,SPD,0.3327398452130697,460,9035,0.3324176135263525,0.3330620768997869
1988,46-65 y.,Upper Secondary Level,CDU/CSU,0.30067318105240987,398,9035,0.30035959576284227,0.30098676634197746
1988,46-65 y.,Upper Secondary Level,FDP,0.03189237381310786,41,9035,0.03177221005922608,0.03201253756698964
1988,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.30105963801427366,48,9035,0.30019413196807104,0.30192514406047627
1988,46-65 y.,First Stage of Tertiary Education,SPD,0.23178812292039314,39,9035,0.2309919454645352,0.23258430037625108
1988,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.4671522390653333,79,9035,0.46621088160619645,0.4680935965244702
1988,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2749163084571867,57,9035,0.27411956669252446,0.2757130502218489
1988,46-65 y.,Second Stage of Tertiary Education,SPD,0.29519701008824645,61,9035,0.29438303126012627,0.2960109889163666
1988,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.4298866814545669,86,9035,0.42900323374059673,0.430770129168537
1988,66 and older,Lower Secondary Level,Not leaning towards specific party,0.3589366967528058,143,9035,0.3584254001726322,0.35944799333297944
1988,66 and older,Lower Secondary Level,SPD,0.3664941022494818,129,9035,0.36598050543092386,0.36700769906803976
1988,66 and older,Lower Secondary Level,CDU/CSU,0.27456920099771237,102,9035,0.274093496340143,0.2750449056552817
1988,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38829563461906436,178,9035,0.3878270108650744,0.38876425837305434
1988,66 and older,Upper Secondary Level,SPD,0.2704454955643071,126,9035,0.2700183843223745,0.27087260680623965
1988,66 and older,Upper Secondary Level,CDU/CSU,0.34125886981662856,154,9035,0.3408029676888693,0.3417147719443878
1988,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.0,33,9035,1.0,1.0
1989,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,117,8627,1.0,1.0
1989,17-29 y.,Primary Level,Not leaning towards specific party,1.0,85,8627,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7095205829060622,576,8627,0.7089950211678929,0.7100461446442315
1989,17-29 y.,Lower Secondary Level,SPD,0.144200093165971,158,8627,0.14379341351077457,0.1446067728211674
1989,17-29 y.,Lower Secondary Level,CDU/CSU,0.09232831939913837,50,8627,0.09199318777073194,0.0926634510275448
1989,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.0539510045288285,46,8627,0.05368946331145903,0.054212545746197965
1989,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5611312770222361,742,8627,0.5607367293144706,0.5615258247300016
1989,17-29 y.,Upper Secondary Level,SPD,0.22655220461560752,289,8627,0.22621939212276695,0.22688501710844808
1989,17-29 y.,Upper Secondary Level,CDU/CSU,0.14471259118131052,160,8627,0.14443288042337496,0.1449923019392461
1989,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06760392718084589,75,8627,0.06740431540826394,0.06780353895342783
1989,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,53,8627,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,46,8627,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,33,8627,1.0,1.0
1989,30-45 y.,Primary Level,Not leaning towards specific party,0.7669837594000356,157,8627,0.7656515403047226,0.7683159784953486
1989,30-45 y.,Primary Level,SPD,0.23301624059996442,53,8627,0.2316840215046514,0.23434845969527746
1989,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5656430285807112,298,8627,0.5648544488043039,0.5664316083571186
1989,30-45 y.,Lower Secondary Level,SPD,0.27407184319080663,114,8627,0.2733622163256597,0.27478147005595355
1989,30-45 y.,Lower Secondary Level,CDU/CSU,0.1602851282284821,53,8627,0.15970146335857793,0.16086879309838625
1989,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.38899417646645845,592,8627,0.3886422370601721,0.3893461158727448
1989,30-45 y.,Upper Secondary Level,SPD,0.3522628946728537,488,8627,0.3519180635071564,0.35260772583855104
1989,30-45 y.,Upper Secondary Level,CDU/CSU,0.22073028563148822,274,8627,0.22043088788019338,0.22102968338278306
1989,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03801264322919963,51,8627,0.0378745976862128,0.03815068877218646
1989,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,37,8627,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.41284623993644143,71,8627,0.4118526934281959,0.41383978644468694
1989,30-45 y.,First Stage of Tertiary Education,SPD,0.3109846174192484,57,8627,0.3100504988098628,0.31191873602863396
1989,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.27616914264431014,46,8627,0.27526689816372857,0.2770713871248917
1989,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31065464660568537,103,8627,0.30996414179012083,0.3113451514212499
1989,30-45 y.,Second Stage of Tertiary Education,SPD,0.30495871070233255,96,8627,0.3042717447984316,0.3056456766062335
1989,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19092234553758775,54,8627,0.19033589303701287,0.19150879803816262
1989,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1934642971543944,57,8627,0.19287488162790634,0.19405371268088245
1989,46-65 y.,Primary Level,Not leaning towards specific party,0.7098293009788906,212,8627,0.7082965299503706,0.7113620720074106
1989,46-65 y.,Primary Level,SPD,0.2901706990211095,76,8627,0.28863792799258947,0.2917034700496295
1989,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.4231707685861927,389,8627,0.4227092781468668,0.42363225902551854
1989,46-65 y.,Lower Secondary Level,SPD,0.3141720501527393,243,8627,0.31373846678843087,0.31460563351704773
1989,46-65 y.,Lower Secondary Level,CDU/CSU,0.262657181261068,176,8627,0.26224611615283855,0.2630682463692975
1989,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.36036245523873467,508,8627,0.36002853511656646,0.3606963753609029
1989,46-65 y.,Upper Secondary Level,SPD,0.35143884991419294,450,8627,0.35110679783972515,0.35177090198866073
1989,46-65 y.,Upper Secondary Level,CDU/CSU,0.28819869484707245,346,8627,0.28788367984048546,0.28851370985365943
1989,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34462556025177843,52,8627,0.34373204378615185,0.345519076717405
1989,46-65 y.,First Stage of Tertiary Education,SPD,0.24035797923883687,39,8627,0.23955460513215648,0.24116135334551725
1989,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.4150164605093848,68,8627,0.41409008182877144,0.41594283918999814
1989,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3318424893935273,64,8627,0.3310250631034422,0.33265991568361236
1989,46-65 y.,Second Stage of Tertiary Education,SPD,0.2539028426896285,59,8627,0.2531472727833006,0.25465841259595634
1989,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.4142546679168442,80,8627,0.4133995395736636,0.41510979626002475
1989,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4118446197788648,158,8627,0.41132085429344556,0.412368385264284
1989,66 and older,Lower Secondary Level,SPD,0.3147946514029862,111,8627,0.3143003996874937,0.3152889031184787
1989,66 and older,Lower Secondary Level,CDU/CSU,0.273360728818149,99,8627,0.272886430444516,0.273835027191782
1989,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3687305023210312,166,8627,0.3682580268622672,0.3692029777797952
1989,66 and older,Upper Secondary Level,SPD,0.3147208741757506,131,8627,0.3142660810975411,0.3151756672539601
1989,66 and older,Upper Secondary Level,CDU/CSU,0.31654862350321816,137,8627,0.3160931203935118,0.31700412661292454
1989,66 and older,First Stage of Tertiary Education,CDU/CSU,1.0,32,8627,1.0,1.0
1990,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.7519217049944346,97,8568,0.7508219439040399,0.7530214660848292
1990,17-29 y.,Pre-primary Level,SPD,0.24807829500556536,32,8568,0.24697853391517066,0.24917805609596005
1990,17-29 y.,Primary Level,Not leaning towards specific party,1.0,79,8568,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7108749428379638,546,8568,0.7103400101739225,0.7114098755020052
1990,17-29 y.,Lower Secondary Level,SPD,0.19568273234279293,158,8568,0.1952146205341965,0.19615084415138936
1990,17-29 y.,Lower Secondary Level,CDU/CSU,0.09344232481924329,43,8568,0.09309890197111113,0.09378574766737545
1990,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5310396774376365,691,8568,0.5306410232594367,0.5314383316158362
1990,17-29 y.,Upper Secondary Level,SPD,0.233280316351932,291,8568,0.2329424677400604,0.2336181649638036
1990,17-29 y.,Upper Secondary Level,CDU/CSU,0.17188059621339227,174,8568,0.1715792090917971,0.17218198333498744
1990,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06379940999703931,70,8568,0.06360417504452939,0.06399464494954923
1990,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,62,8568,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,51,8568,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,34,8568,1.0,1.0
1990,30-45 y.,Primary Level,Not leaning towards specific party,0.7293388399703749,140,8568,0.7279227686479199,0.7307549112928298
1990,30-45 y.,Primary Level,SPD,0.27066116002962515,47,8568,0.2692450887071703,0.27207723135208
1990,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5473956822664438,296,8568,0.546633564614064,0.5481577999188235
1990,30-45 y.,Lower Secondary Level,SPD,0.32233457904217555,130,8568,0.32161897447682375,0.32305018360752735
1990,30-45 y.,Lower Secondary Level,CDU/CSU,0.13026973869138075,44,8568,0.12975436048176292,0.1307851169009986
1990,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.3759475737744564,552,8568,0.3756062374091372,0.37628891013977567
1990,30-45 y.,Upper Secondary Level,SPD,0.36229712336350967,505,8568,0.36195839621249354,0.3626358505145258
1990,30-45 y.,Upper Secondary Level,CDU/CSU,0.21943344174173085,275,8568,0.21914178987777788,0.21972509360568382
1990,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.042321861120303075,50,8568,0.04217998786160273,0.04246373437900342
1990,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47193812726802753,45,8568,0.47032040252673074,0.4735558520093243
1990,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.5280618727319725,35,8568,0.5264441479906757,0.5296795974732692
1990,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3945899167597589,68,8568,0.39364174731761586,0.39553808620190195
1990,30-45 y.,First Stage of Tertiary Education,SPD,0.33647003528340286,63,8568,0.3355534104796785,0.3373866600871272
1990,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.26894004795683824,46,8568,0.2680798619489793,0.26980023396469716
1990,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.27845286575593825,88,8568,0.2778180347001631,0.2790876968117134
1990,30-45 y.,Second Stage of Tertiary Education,SPD,0.35543409593086495,108,8568,0.354756199772689,0.3561119920890409
1990,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20181224381250265,63,8568,0.20124381477986605,0.20238067284513925
1990,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16430079450069413,53,8568,0.16377599333434156,0.1648255956670467
1990,46-65 y.,Primary Level,Not leaning towards specific party,0.7890308353717682,221,8568,0.7877352890121054,0.790326381731431
1990,46-65 y.,Primary Level,SPD,0.2109691646282318,61,8568,0.209673618268569,0.21226471098789457
1990,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.3926468024878135,355,8568,0.39218842998423603,0.3931051749913909
1990,46-65 y.,Lower Secondary Level,SPD,0.33614254577780445,240,8568,0.3356991454350256,0.3365859461205833
1990,46-65 y.,Lower Secondary Level,CDU/CSU,0.27121065173438214,177,8568,0.27079334898752344,0.27162795448124083
1990,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.2999150356478332,443,8568,0.2996088082624418,0.30022126303322455
1990,46-65 y.,Upper Secondary Level,SPD,0.362214656057369,471,8568,0.3618934455017008,0.36253586661303727
1990,46-65 y.,Upper Secondary Level,CDU/CSU,0.3064430347262427,376,8568,0.3061349391392331,0.30675113031325224
1990,46-65 y.,Upper Secondary Level,FDP,0.031427273568555215,39,8568,0.031310676131944104,0.03154387100516633
1990,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.30937844656602,46,8568,0.30852283165666133,0.31023406147537863
1990,46-65 y.,First Stage of Tertiary Education,SPD,0.2553640561046297,38,8568,0.254556885877476,0.2561712263317834
1990,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.4352574973293503,68,8568,0.43433977432165843,0.4361752203370422
1990,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3302948668315296,64,8568,0.32949229618056936,0.3310974374824898
1990,46-65 y.,Second Stage of Tertiary Education,SPD,0.3050878567727693,64,8568,0.30430213649869253,0.30587357704684603
1990,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.3646172763957012,69,8568,0.3637959290266277,0.36543862376477465
1990,66 and older,Lower Secondary Level,Not leaning towards specific party,0.364790292718825,139,8568,0.36426954195775524,0.3653110434798948
1990,66 and older,Lower Secondary Level,SPD,0.3489411490845049,122,8568,0.3484255217516378,0.349456776417372
1990,66 and older,Lower Secondary Level,CDU/CSU,0.28626855819667013,112,8568,0.2857795637201818,0.28675755267315844
1990,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3673110531221509,170,8568,0.3668444121971008,0.367777694047201
1990,66 and older,Upper Secondary Level,SPD,0.28676943500654417,132,8568,0.28633165884855327,0.28720721116453507
1990,66 and older,Upper Secondary Level,CDU/CSU,0.3459195118713049,156,8568,0.34545907104072104,0.3463799527018887
1990,66 and older,First Stage of Tertiary Education,CDU/CSU,1.0,36,8568,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.0,33,8568,1.0,1.0
1991,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,62,6242,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7249892441636117,273,6242,0.7243875568923275,0.7255909314348958
1991,17-29 y.,Lower Secondary Level,SPD,0.17589855002099175,61,6242,0.17538550949595885,0.17641159054602465
1991,17-29 y.,Lower Secondary Level,CDU/CSU,0.09911220581539656,35,6242,0.09870955449758026,0.09951485713321287
1991,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5601185101888789,534,6242,0.5596996714448107,0.5605373489329472
1991,17-29 y.,Upper Secondary Level,SPD,0.22137499714045666,211,6242,0.2210246750695141,0.22172531921139924
1991,17-29 y.,Upper Secondary Level,CDU/CSU,0.17402583186402584,161,6242,0.17370592089278267,0.17434574283526902
1991,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0444806608066386,37,6242,0.044306702809633225,0.04465461880364398
1991,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,50,6242,1.0,1.0
