year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Not leaning towards specific party,18-29 y.,general elementary,0.11434554973821989,13742,0.10902479932712733,0.11966630014931245
1986,Not leaning towards specific party,46-65 y.,middle vocational,0.11267015706806283,13742,0.10738353708578835,0.1179567770503373
1986,Not leaning towards specific party,46-65 y.,general elementary,0.08544502617801047,13742,0.08077112634383071,0.09011892601219024
1986,Not leaning towards specific party,30-45 y.,general elementary,0.07476439790575916,13742,0.07036690966129658,0.07916188615022174
1986,Not leaning towards specific party,46-65 y.,inadequately,0.05068062827225131,13742,0.047013228397199396,0.054348028147303225
1986,Not leaning towards specific party,30-45 y.,inadequately,0.046701570680628274,13742,0.04317371117336489,0.05022943018789166
1986,Not leaning towards specific party,66 and older,middle vocational,0.03706806282722513,13742,0.03390921401763456,0.040226911636815695
1986,Not leaning towards specific party,66 and older,general elementary,0.03643979057591623,13742,0.033306804504485296,0.039572776647347166
1986,Not leaning towards specific party,30-45 y.,higher education,0.02198952879581152,13742,0.019537583293724476,0.02444147429789856
1986,Not leaning towards specific party,18-29 y.,inadequately,0.021151832460732985,13742,0.018746014491970824,0.023557650429495147
1986,Not leaning towards specific party,30-45 y.,higher vocational,0.016544502617801046,13742,0.014411775391834374,0.01867722984376772
1986,Not leaning towards specific party,46-65 y.,higher education,0.01382198952879581,13742,0.011869925600415977,0.015774053457175644
1986,Not leaning towards specific party,46-65 y.,higher vocational,0.011727748691099476,13742,0.009927731198897316,0.013527766183301636
1986,Not leaning towards specific party,18-29 y.,higher vocational,0.01068062827225131,13742,0.008961937457931477,0.012399319086571142
1986,Not leaning towards specific party,18-29 y.,in school,0.01068062827225131,13742,0.008961937457931477,0.012399319086571142
1986,Not leaning towards specific party,18-29 y.,vocational + Abi,0.009424083769633508,13742,0.007808629938574513,0.011039537600692503
1986,Not leaning towards specific party,30-45 y.,vocational + Abi,0.008795811518324608,13742,0.007234639995469601,0.010356983041179615
1986,Not leaning towards specific party,18-29 y.,higher education,0.008586387434554974,13742,0.007043750310844484,0.010129024558265464
1986,Not leaning towards specific party,66 and older,higher vocational,0.0062827225130890054,13742,0.004961620181391499,0.007603824844786512
1986,Not leaning towards specific party,46-65 y.,vocational + Abi,0.0048167539267015705,13742,0.0036591503570455788,0.005974357496357562
1986,Not leaning towards specific party,66 and older,inadequately,0.003769633507853403,13742,0.002745018880400087,0.004794248135306719
1986,Not leaning towards specific party,66 and older,higher education,0.0027225130890052357,13742,0.001851300594921639,0.0035937255830888323
1986,Not leaning towards specific party,66 and older,vocational + Abi,0.0006282722513089005,13742,0.00020931610301332636,0.0010472283996044746
1986,SPD,30-45 y.,middle vocational,0.20319027725028485,13742,0.19646268172421993,0.20991787277634977
1986,SPD,46-65 y.,middle vocational,0.16786935055070262,13742,0.1616203212126887,0.17411837988871653
1986,SPD,18-29 y.,middle vocational,0.12837067983289024,13742,0.1227778715124423,0.1339634881533382
1986,SPD,46-65 y.,general elementary,0.10140524116976833,13742,0.09635812569791279,0.10645235664162388
1986,SPD,30-45 y.,general elementary,0.06114698063045955,13742,0.05714092098279812,0.06515304027812098
1986,SPD,18-29 y.,general elementary,0.05431067223699203,13742,0.05052146871389518,0.058099875760088876
1986,SPD,66 and older,middle vocational,0.048613748575769083,13742,0.04501800187972183,0.052209495271816335
1986,SPD,30-45 y.,higher education,0.041017850360805165,13742,0.037701787084035654,0.044333913637574676
1986,SPD,66 and older,general elementary,0.03949867071781238,13742,0.036242018932606916,0.04275532250301784
1986,SPD,46-65 y.,inadequately,0.024686669198632737,13742,0.02209228417794289,0.027281054219322583
1986,SPD,46-65 y.,higher education,0.0189897455374098,13742,0.01670768350552013,0.02127180756929947
1986,SPD,30-45 y.,higher vocational,0.018230155715913406,13742,0.015993335224940772,0.02046697620688604
1986,SPD,30-45 y.,inadequately,0.017090770983668818,13742,0.014923722474670359,0.019257819492667277
1986,SPD,46-65 y.,higher vocational,0.014432206608431447,13742,0.012438135140084475,0.01642627807677842
1986,SPD,30-45 y.,vocational + Abi,0.01139384732244588,13742,0.009619339363517486,0.013168355281374272
1986,SPD,18-29 y.,inadequately,0.0094948727687049,13742,0.007873420987952434,0.011116324549457365
1986,SPD,18-29 y.,vocational + Abi,0.008735282947208508,13742,0.007179444813670657,0.01029112108074636
1986,SPD,18-29 y.,higher vocational,0.0072161033042157235,13742,0.005800929332696192,0.008631277275735256
1986,SPD,18-29 y.,higher education,0.00569692366122294,13742,0.004438546896160347,0.006955300426285532
1986,SPD,46-65 y.,vocational + Abi,0.004937333839726547,13742,0.0037654014376983344,0.006109266241754761
1986,SPD,18-29 y.,in school,0.004557538928978352,13742,0.0034313678408077293,0.005683710017148974
1986,SPD,66 and older,higher vocational,0.0037979491074819596,13742,0.0027695080992620772,0.004826390115701842
1986,SPD,66 and older,vocational + Abi,0.0030383592859855677,13742,0.0021181430585329886,0.003958575513438147
1986,SPD,66 and older,higher education,0.0018989745537409798,13742,0.001171064156481448,0.0026268849510005117
1986,SPD,66 and older,inadequately,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,CDU/CSU,46-65 y.,middle vocational,0.1999074502545118,13742,0.19322069076944592,0.20659420973957765
1986,CDU/CSU,30-45 y.,middle vocational,0.17306802406293384,13742,0.16674282191526166,0.17939322621060602
1986,CDU/CSU,46-65 y.,general elementary,0.11614993058769088,13742,0.11079282906563492,0.12150703210974684
1986,CDU/CSU,18-29 y.,middle vocational,0.0962517353077279,13742,0.09132046145225955,0.10118300916319625
1986,CDU/CSU,66 and older,middle vocational,0.06339657565941693,13742,0.05932238010991337,0.06747077120892049
1986,CDU/CSU,66 and older,general elementary,0.05043961129106895,13742,0.046780477749237534,0.054098744832900364
1986,CDU/CSU,46-65 y.,higher vocational,0.043035631652012955,13742,0.03964255966362794,0.04642870364039797
1986,CDU/CSU,46-65 y.,higher education,0.04072188801480796,13742,0.03741730002983451,0.044026475999781406
1986,CDU/CSU,30-45 y.,general elementary,0.03794539565016196,13742,0.03475083966790204,0.04113995163242188
1986,CDU/CSU,30-45 y.,higher education,0.03424340583063397,13742,0.031202846958428905,0.03728396470283903
1986,CDU/CSU,18-29 y.,general elementary,0.033317908375751965,13742,0.0303172828419245,0.03631853390957943
1986,CDU/CSU,30-45 y.,higher vocational,0.026839426191577972,13742,0.024137273006779317,0.029541579376376626
1986,CDU/CSU,66 and older,higher education,0.013882461823229986,13742,0.011926192320305777,0.015838731326154196
1986,CDU/CSU,66 and older,higher vocational,0.012494215640906987,13742,0.010637029551855741,0.014351401729958232
1986,CDU/CSU,18-29 y.,higher vocational,0.011105969458583989,13742,0.009353767286720955,0.012858171630447023
1986,CDU/CSU,18-29 y.,higher education,0.00971772327626099,13742,0.00807753816072691,0.011357908391795072
1986,CDU/CSU,18-29 y.,vocational + Abi,0.006941230911614993,13742,0.005553079558641767,0.00832938226458822
1986,CDU/CSU,46-65 y.,vocational + Abi,0.006015733456732994,13742,0.004722832826846258,0.00730863408661973
1986,CDU/CSU,30-45 y.,vocational + Abi,0.006015733456732994,13742,0.004722832826846258,0.00730863408661973
1986,CDU/CSU,18-29 y.,in school,0.005552984729291994,13742,0.004310516869681438,0.00679545258890255
1986,CDU/CSU,46-65 y.,inadequately,0.0037019898195279964,13742,0.002686575366309763,0.00471740427274623
1986,CDU/CSU,18-29 y.,inadequately,0.0037019898195279964,13742,0.002686575366309763,0.00471740427274623
1986,CDU/CSU,30-45 y.,inadequately,0.003239241092086997,13742,0.002289187286652594,0.0041892948975214
1986,CDU/CSU,66 and older,vocational + Abi,0.0023137436372049976,13742,0.0015104289399290685,0.0031170583344809267
1986,FDP,46-65 y.,middle vocational,0.17964071856287425,13742,0.17322218910051426,0.18605924802523424
1986,FDP,66 and older,middle vocational,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,FDP,30-45 y.,middle vocational,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,FDP,30-45 y.,higher education,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,FDP,18-29 y.,middle vocational,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,FDP,46-65 y.,higher education,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,FDP,46-65 y.,general elementary,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,FDP,30-45 y.,higher vocational,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,FDP,66 and older,higher education,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,FDP,46-65 y.,higher vocational,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,FDP,66 and older,higher vocational,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,FDP,66 and older,vocational + Abi,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,FDP,30-45 y.,general elementary,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,FDP,18-29 y.,general elementary,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,FDP,18-29 y.,higher education,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,FDP,46-65 y.,vocational + Abi,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,30-45 y.,vocational + Abi,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,18-29 y.,in school,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,66 and older,general elementary,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,FDP,18-29 y.,vocational + Abi,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bündnis90/Grüne,18-29 y.,middle vocational,0.27100271002710025,13742,0.2635711348899698,0.2784342851642307
1986,Bündnis90/Grüne,30-45 y.,higher education,0.15176151761517614,13742,0.14576262738174295,0.15776040784860934
1986,Bündnis90/Grüne,18-29 y.,general elementary,0.1002710027100271,13742,0.09524902666273301,0.1052929787573212
1986,Bündnis90/Grüne,30-45 y.,middle vocational,0.1002710027100271,13742,0.09524902666273301,0.1052929787573212
1986,Bündnis90/Grüne,30-45 y.,higher vocational,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,Bündnis90/Grüne,18-29 y.,in school,0.04336043360433604,13742,0.03995515948953095,0.04676570771914114
1986,Bündnis90/Grüne,18-29 y.,higher education,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Bündnis90/Grüne,30-45 y.,general elementary,0.02710027100271003,13742,0.02438538275593562,0.029815159249484437
1986,Bündnis90/Grüne,46-65 y.,general elementary,0.02710027100271003,13742,0.02438538275593562,0.029815159249484437
1986,Bündnis90/Grüne,46-65 y.,middle vocational,0.02710027100271003,13742,0.02438538275593562,0.029815159249484437
1986,Bündnis90/Grüne,46-65 y.,higher education,0.02710027100271003,13742,0.02438538275593562,0.029815159249484437
1986,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,18-29 y.,inadequately,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,18-29 y.,higher vocational,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Bündnis90/Grüne,30-45 y.,inadequately,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Bündnis90/Grüne,46-65 y.,inadequately,0.005420054200542005,13742,0.004192465836990315,0.006647642564093696
1986,Bündnis90/Grüne,66 and older,middle vocational,0.005420054200542005,13742,0.004192465836990315,0.006647642564093696
1986,Bündnis90/Grüne,66 and older,general elementary,0.0027100271002710027,13742,0.0018408092379641437,0.0035792449625778617
1986,Bündnis90/Grüne,66 and older,higher education,0.0027100271002710027,13742,0.0018408092379641437,0.0035792449625778617
1986,Others,30-45 y.,middle vocational,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,46-65 y.,middle vocational,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,66 and older,middle vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,30-45 y.,general elementary,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,18-29 y.,general elementary,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,46-65 y.,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,higher vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,66 and older,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,18-29 y.,in school,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,18-29 y.,middle vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,18-29 y.,middle vocational,0.14969921332716335,13496,0.14367986347132983,0.15571856318299687
1987,Not leaning towards specific party,30-45 y.,middle vocational,0.13951874132346137,13496,0.13367298754196377,0.14536449510495897
1987,Not leaning towards specific party,18-29 y.,general elementary,0.1105969458583989,13496,0.10530549932987915,0.11588839238691864
1987,Not leaning towards specific party,46-65 y.,middle vocational,0.10666358167515039,13496,0.10145560371656277,0.111871559633738
1987,Not leaning towards specific party,46-65 y.,general elementary,0.0886163813049514,13496,0.08382168447945151,0.0934110781304513
1987,Not leaning towards specific party,30-45 y.,general elementary,0.07635354002776493,13496,0.07187309647432266,0.08083398358120719
1987,Not leaning towards specific party,46-65 y.,inadequately,0.05529847292919945,13496,0.05144229189376235,0.059154653964636546
1987,Not leaning towards specific party,30-45 y.,inadequately,0.04997686256362795,13496,0.04630061184753009,0.0536531132797258
1987,Not leaning towards specific party,66 and older,middle vocational,0.03701989819527996,13496,0.03383438210348179,0.040205414287078134
1987,Not leaning towards specific party,66 and older,general elementary,0.035400277649236464,13496,0.03228260554567507,0.03851794975279786
