year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Lower Secondary Level,SPD,0.24523809523809523,14443,0.23822150170583606,0.2522546887703544
1985,66 and older,Lower Secondary Level,FDP,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,66 and older,Lower Secondary Level,Others,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,66 and older,Upper Secondary Level,Not leaning towards specific party,0.36007827788649704,14443,0.3522495850528706,0.3679069707201235
1985,66 and older,Upper Secondary Level,CDU/CSU,0.3268101761252446,14443,0.31916048460124413,0.33445986764924507
1985,66 and older,Upper Secondary Level,SPD,0.26418786692759294,14443,0.25699723146419884,0.27137850239098704
1985,66 and older,Upper Secondary Level,FDP,0.043052837573385516,14443,0.03974250036486197,0.046363174781909065
1985,66 and older,Upper Secondary Level,Others,0.003913894324853229,14443,0.0028955835136778227,0.004932205136028635
1985,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.0019569471624266144,14443,0.0012361857068842116,0.002677708617969017
1985,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,66 and older,Post-secondary Non-tertiary Level,SPD,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,Post-secondary Non-tertiary Level,FDP,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,66 and older,First Stage of Tertiary Education,CDU/CSU,0.44871794871794873,14443,0.44060645169724083,0.45682944573865664
1985,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,66 and older,First Stage of Tertiary Education,SPD,0.21794871794871795,14443,0.2112155082358251,0.2246819276616108
1985,66 and older,First Stage of Tertiary Education,FDP,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,66 and older,Second Stage of Tertiary Education,SPD,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,66 and older,Second Stage of Tertiary Education,FDP,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,66 and older,Second Stage of Tertiary Education,Others,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1986,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.5425531914893617,13742,0.5342236218877658,0.5508827610909575
1986,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,18-29 y.,Pre-primary Level,CDU/CSU,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,18-29 y.,Pre-primary Level,SPD,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,18-29 y.,Pre-primary Level,FDP,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,18-29 y.,Pre-primary Level,Others,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,18-29 y.,Primary Level,Not leaning towards specific party,0.7163120567375887,13742,0.7087749846483477,0.7238491288268297
1986,18-29 y.,Primary Level,SPD,0.1773049645390071,13742,0.17091922816204233,0.18369070091597187
1986,18-29 y.,Primary Level,CDU/CSU,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,18-29 y.,Primary Level,Bündnis90/Grüne,0.04964539007092199,13742,0.046013661306489734,0.05327711883535424
1986,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6799501867995019,13742,0.6721504771326653,0.6877498964663386
1986,18-29 y.,Lower Secondary Level,SPD,0.1780821917808219,13742,0.17168549830073734,0.18447888526090647
1986,18-29 y.,Lower Secondary Level,CDU/CSU,0.0896637608966376,13742,0.08488692314250237,0.09444059865077284
1986,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.0460772104607721,13742,0.042571865197103494,0.04958255572444071
1986,18-29 y.,Lower Secondary Level,FDP,0.0037359900373599006,13742,0.002715940707585871,0.00475603936713393
1986,18-29 y.,Lower Secondary Level,Others,0.0024906600249066002,13742,0.0016572728555923563,0.0033240471942208444
1986,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5214857975236707,13742,0.513133619204534,0.5298379758428075
1986,18-29 y.,Upper Secondary Level,SPD,0.24617625637290605,13742,0.23897365984957047,0.2533788528962416
1986,18-29 y.,Upper Secondary Level,CDU/CSU,0.15149308084486526,13742,0.1454985500969214,0.15748761159280913
1986,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07283321194464676,13742,0.06848836218251872,0.0771780617067748
1986,18-29 y.,Upper Secondary Level,FDP,0.007283321194464676,13742,0.005861619470870107,0.008705022918059245
1986,18-29 y.,Upper Secondary Level,Others,0.0007283321194464676,13742,0.00027726868982660773,0.0011793955490663275
1986,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.21904761904761905,13742,0.21213229326909858,0.22596294482613952
1986,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.51,13742,0.5016417717413013,0.5183582282586987
1986,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.24,13742,0.2328592551348663,0.24714074486513368
1986,18-29 y.,First Stage of Tertiary Education,SPD,0.19,13742,0.18344080701138377,0.19655919298861624
1986,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06,13742,0.05602926731061818,0.06397073268938182
1986,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44565217391304346,13742,0.4373418052880016,0.4539625425380853
1986,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.22826086956521738,13742,0.22124337485985962,0.23527836427057514
1986,18-29 y.,Second Stage of Tertiary Education,SPD,0.16304347826086957,13742,0.1568670946197018,0.16921986190203733
1986,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,18-29 y.,Second Stage of Tertiary Education,FDP,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,30-45 y.,Primary Level,Not leaning towards specific party,0.802158273381295,13742,0.7954975702177917,0.8088189765447983
1986,30-45 y.,Primary Level,SPD,0.1618705035971223,13742,0.15571206634571585,0.16802894084852874
1986,30-45 y.,Primary Level,CDU/CSU,0.025179856115107913,13742,0.022560346669593567,0.02779936556062226
1986,30-45 y.,Primary Level,Bündnis90/Grüne,0.01079136690647482,13742,0.009063885913627672,0.012518847899321969
1986,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5804878048780487,13742,0.5722369310773584,0.5887386786787391
1986,30-45 y.,Lower Secondary Level,SPD,0.26178861788617885,13742,0.2544384569568235,0.2691387788155342
1986,30-45 y.,Lower Secondary Level,CDU/CSU,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,30-45 y.,Lower Secondary Level,FDP,0.004878048780487805,13742,0.0037131389186482707,0.006042958642327339
1986,30-45 y.,Lower Secondary Level,Others,0.0032520325203252032,13742,0.002300110839037044,0.0042039542016133625
1986,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.4068002428658166,13742,0.39858685781732917,0.4150136279143041
1986,30-45 y.,Upper Secondary Level,SPD,0.32483302975106254,13742,0.3170029391957905,0.3326631203063346
1986,30-45 y.,Upper Secondary Level,CDU/CSU,0.2270795385549484,13742,0.22007487140748905,0.23408420570240773
1986,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.022465088038858532,13742,0.01998737332360554,0.024942802754111523
1986,30-45 y.,Upper Secondary Level,FDP,0.014571948998178506,13742,0.012568388868056649,0.016575509128300366
1986,30-45 y.,Upper Secondary Level,Others,0.004250151791135397,13742,0.003162453505272539,0.005337850076998256
1986,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44680851063829785,13742,0.43849605074925985,0.45512097052733586
1986,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13829787234042554,13742,0.13252599050755715,0.14406975417329393
1986,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07446808510638298,13742,0.07007861705906186,0.07885755315370409
1986,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.37264150943396224,13742,0.36455735494271857,0.3807256639252059
1986,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.27358490566037735,13742,0.26613124536734456,0.28103856595341015
1986,30-45 y.,First Stage of Tertiary Education,SPD,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.09905660377358491,13742,0.09406176390801295,0.10405144363915687
1986,30-45 y.,First Stage of Tertiary Education,FDP,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,30-45 y.,Second Stage of Tertiary Education,SPD,0.29427792915531337,13742,0.2866584235165873,0.3018974347940394
1986,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.28610354223433243,13742,0.27854722242972896,0.2936598620389359
1986,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.2016348773841962,13742,0.19492654295842018,0.2083432118099722
1986,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15258855585831063,13742,0.14657627523600456,0.1586008364806167
1986,30-45 y.,Second Stage of Tertiary Education,FDP,0.06267029972752043,13742,0.058617938286618494,0.06672266116842238
1986,30-45 y.,Second Stage of Tertiary Education,Others,0.0027247956403269754,13742,0.0018532190084927845,0.0035963722721611665
1986,46-65 y.,Primary Level,Not leaning towards specific party,0.7634069400630915,13742,0.7563011863328912,0.7705126937932918
1986,46-65 y.,Primary Level,SPD,0.20504731861198738,13742,0.19829692983878858,0.2117977073851862
1986,46-65 y.,Primary Level,CDU/CSU,0.025236593059936908,13742,0.022614210365534994,0.02785897575433882
1986,46-65 y.,Primary Level,Bündnis90/Grüne,0.006309148264984227,13742,0.004985288108104292,0.007633008421864162
1986,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.4312896405919662,13742,0.4230090524901842,0.4395702286937481
1986,46-65 y.,Lower Secondary Level,SPD,0.2822410147991543,13742,0.27471559934958056,0.28976643024872806
1986,46-65 y.,Lower Secondary Level,CDU/CSU,0.2653276955602537,13742,0.2579457774031655,0.2727096137173419
1986,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.010570824524312896,13742,0.008860896275094234,0.012280752773531559
1986,46-65 y.,Lower Secondary Level,FDP,0.009513742071881607,13742,0.007890695382966266,0.011136788760796948
1986,46-65 y.,Lower Secondary Level,Others,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.36874571624400276,13742,0.3606790003735824,0.3768124321144231
1986,46-65 y.,Upper Secondary Level,SPD,0.3029472241261138,13742,0.29526393071377965,0.31063051753844795
1986,46-65 y.,Upper Secondary Level,CDU/CSU,0.29609321453050036,13742,0.28846008024823777,0.30372634881276295
1986,46-65 y.,Upper Secondary Level,FDP,0.0205620287868403,13742,0.018189275688800736,0.022934781884879865
1986,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.006854009595613434,13742,0.005474546774170845,0.008233472417056022
1986,46-65 y.,Upper Secondary Level,Others,0.004797806716929404,13742,0.003642471170551808,0.005953142263306999
1986,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,46-65 y.,Post-secondary Non-tertiary Level,Others,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.484375,13742,0.4760191825736735,0.4927308174263265
1986,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,46-65 y.,First Stage of Tertiary Education,SPD,0.19791666666666666,13742,0.19125501332347922,0.2045783200098541
1986,46-65 y.,First Stage of Tertiary Education,FDP,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,46-65 y.,First Stage of Tertiary Education,Others,0.005208333333333333,13742,0.004004832059808701,0.006411834606857965
1986,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.39461883408071746,13742,0.38644671932483154,0.4027909488366034
1986,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29596412556053814,13742,0.2883319556511681,0.3035962954699082
1986,46-65 y.,Second Stage of Tertiary Education,SPD,0.2242152466367713,13742,0.21724201181918318,0.23118848145435944
1986,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,46-65 y.,Second Stage of Tertiary Education,FDP,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,66 and older,Primary Level,Not leaning towards specific party,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,66 and older,Primary Level,SPD,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4461538461538462,13742,0.43784256465398125,0.4544651276537111
1986,66 and older,Lower Secondary Level,CDU/CSU,0.2794871794871795,13742,0.2719842148223006,0.28699014415205837
1986,66 and older,Lower Secondary Level,SPD,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,66 and older,Lower Secondary Level,Others,0.002564102564102564,13742,0.0017185486721106437,0.0034096564560944847
1986,66 and older,Lower Secondary Level,FDP,0.002564102564102564,13742,0.0017185486721106437,0.0034096564560944847
1986,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.002564102564102564,13742,0.0017185486721106437,0.0034096564560944847
1986,66 and older,Upper Secondary Level,Not leaning towards specific party,0.37659574468085105,13742,0.36849446389798196,0.38469702546372014
1986,66 and older,Upper Secondary Level,CDU/CSU,0.29148936170212764,13742,0.28389107561028243,0.29908764779397284
1986,66 and older,Upper Secondary Level,SPD,0.2723404255319149,13742,0.26489736965830785,0.27978348140552195
1986,66 and older,Upper Secondary Level,FDP,0.05106382978723404,13742,0.04738333428335833,0.05474432529110975
1986,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.00425531914893617,13742,0.0031669626731418567,0.0053436756247304835
1986,66 and older,Upper Secondary Level,Others,0.00425531914893617,13742,0.0031669626731418567,0.0053436756247304835
1986,66 and older,Post-secondary Non-tertiary Level,SPD,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
