year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Lower Secondary Level,SPD,0.010640302649960224,128,9035,0.010610545236868744,0.010670060063051703
1988,30-45 y.,Lower Secondary Level,CDU/CSU,0.0065900428576592925,63,9035,0.006566576296612685,0.0066135094187059
1988,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.0639951939698745,626,9035,0.0639242110606142,0.06406617687913481
1988,30-45 y.,Upper Secondary Level,SPD,0.053950929944237155,482,9035,0.05388540640089089,0.054016453487583424
1988,30-45 y.,Upper Secondary Level,CDU/CSU,0.03565052170725848,298,9035,0.03559674536667771,0.03570429804783925
1988,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.007006383446357243,56,9035,0.006982192032287498,0.007030574860426989
1988,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0023956739025110564,35,9035,0.0023814952784128865,0.0024098525266092264
1988,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.007229979548800196,66,9035,0.007205407920488402,0.007254551177111991
1988,30-45 y.,First Stage of Tertiary Education,SPD,0.006016897652586491,58,9035,0.005994468292218234,0.006039327012954748
1988,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.007803574284160892,60,9035,0.00777805393044831,0.007829094637873475
1988,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.01019625190198635,98,9035,0.010167115501293024,0.010225388302679677
1988,30-45 y.,Second Stage of Tertiary Education,SPD,0.011074345272815374,98,9035,0.01104399364923458,0.011104696896396168
1988,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.007691994648166971,62,9035,0.007666655978482755,0.007717333317851187
1988,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.006059859435180932,50,9035,0.006037350628765054,0.00608236824159681
1988,46-65 y.,Primary Level,Not leaning towards specific party,0.005462898540243055,246,9035,0.005441520733937283,0.005484276346548827
1988,46-65 y.,Primary Level,SPD,0.0013985914191113862,54,9035,0.0013877525844195496,0.001409430253803223
1988,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.03497360704438896,367,9035,0.03492032499944458,0.035026889089333345
1988,46-65 y.,Lower Secondary Level,SPD,0.03514388333682939,284,9035,0.03509047645438375,0.035197290219275035
1988,46-65 y.,Lower Secondary Level,CDU/CSU,0.030268593140532114,217,9035,0.030218903835289794,0.030318282445774433
1988,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.06019970596090301,513,9035,0.0601307207416143,0.060268691180191715
1988,46-65 y.,Upper Secondary Level,SPD,0.059848114812747155,460,9035,0.05977931847436788,0.05991691115112643
1988,46-65 y.,Upper Secondary Level,CDU/CSU,0.054080457509426416,398,9035,0.05401485984854009,0.05414605517031274
1988,46-65 y.,Upper Secondary Level,FDP,0.0057363086419532855,41,9035,0.005714405414093217,0.005758211869813354
1988,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.007113562152367545,48,9035,0.007089187724505824,0.007137936580229267
1988,46-65 y.,First Stage of Tertiary Education,SPD,0.005476786026350869,39,9035,0.005455381213986703,0.005498190838715036
1988,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.01103806710566548,79,9035,0.011007764681124993,0.011068369530205967
1988,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.007261663660923161,57,9035,0.0072370386440134245,0.007286288677832897
1988,46-65 y.,Second Stage of Tertiary Education,SPD,0.007797359905641311,61,9035,0.007771849635634634,0.007822870175647988
1988,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.011355064785178528,86,9035,0.01132433524533651,0.011385794325020546
1988,66 and older,Lower Secondary Level,Not leaning towards specific party,0.02657498428493679,143,9035,0.026528336735301517,0.02662163183457206
1988,66 and older,Lower Secondary Level,SPD,0.02713452008644714,129,9035,0.027087397562357837,0.027181642610536443
1988,66 and older,Lower Secondary Level,CDU/CSU,0.020328576787084444,102,9035,0.020287647443165652,0.020369506131003235
1988,66 and older,Upper Secondary Level,Not leaning towards specific party,0.035326462482794356,178,9035,0.03527292211704162,0.035380002848547094
1988,66 and older,Upper Secondary Level,SPD,0.024604661502481258,126,9035,0.02455973112047575,0.024649591884486767
1988,66 and older,Upper Secondary Level,CDU/CSU,0.031047139310038583,154,9035,0.030996835231777077,0.03109744338830009
1988,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.00570027943531841,33,9035,0.0056784447062468955,0.005722114164389924
1989,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.012076395969275846,117,8627,0.012044557922885264,0.012108234015666427
1989,17-29 y.,Primary Level,Not leaning towards specific party,0.004655006207118677,85,8627,0.004635165232187034,0.00467484718205032
1989,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.044981092266111806,576,8627,0.044920678342587055,0.04504150618963656
1989,17-29 y.,Lower Secondary Level,SPD,0.009141775237744185,158,8627,0.009114033281207705,0.009169517194280665
1989,17-29 y.,Lower Secondary Level,CDU/CSU,0.005853288479183596,50,8627,0.005831053267800112,0.005875523690567081
1989,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.0034203026255010646,46,8627,0.0034032847891701202,0.003437320461832009
1989,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.07542175796510212,742,8627,0.07534478535421642,0.07549873057598781
1989,17-29 y.,Upper Secondary Level,SPD,0.030450923416093113,289,8627,0.03040083916432791,0.030501007667858314
1989,17-29 y.,Upper Secondary Level,CDU/CSU,0.019450845949096972,160,8627,0.01941059093438002,0.019491100963813925
1989,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.009086656264077925,75,8627,0.009058997297718235,0.009114315230437615
1989,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005841327114067806,53,8627,0.0058191144998257826,0.005863539728309829
1989,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.005776037120692117,46,8627,0.0057539482680002375,0.005798125973383997
1989,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004679092379630099,33,8627,0.004659200380516597,0.004698984378743601
1989,30-45 y.,Primary Level,Not leaning towards specific party,0.00656204696845219,157,8627,0.006538512407592055,0.006585581529312325
1989,30-45 y.,Primary Level,SPD,0.001993606118107658,53,8627,0.0019806043505166595,0.0020066078856986564
1989,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018987706925570353,298,8627,0.018947924657216255,0.01902748919392445
1989,30-45 y.,Lower Secondary Level,SPD,0.009200141382658898,114,8627,0.009172311826717672,0.009227970938600123
1989,30-45 y.,Lower Secondary Level,CDU/CSU,0.005380508351647817,53,8627,0.005359184964314284,0.005401831738981349
1989,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.06342023846500663,592,8627,0.0633491985590653,0.06349127837094797
1989,30-45 y.,Upper Secondary Level,SPD,0.05743169984050455,488,8627,0.05736388132048099,0.057499518360528114
1989,30-45 y.,Upper Secondary Level,CDU/CSU,0.03598708720618874,274,8627,0.035932795832331894,0.03604137858004559
1989,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.006197447273324238,51,8627,0.006174571671306944,0.006220322875341532
1989,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002959696625561733,37,8627,0.0029438624296617903,0.0029755308214616757
1989,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008613590610177769,71,8627,0.008586654824254525,0.008640526396101012
1989,30-45 y.,First Stage of Tertiary Education,SPD,0.006488357943927392,57,8627,0.0064649550298269305,0.006511760858027854
1989,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.005761970689785373,46,8627,0.005739908594004254,0.005784032785566492
1989,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.011854718696445594,103,8627,0.011823170678079628,0.01188626671481156
1989,30-45 y.,Second Stage of Tertiary Education,SPD,0.011637359263438497,96,8627,0.01160609836615567,0.011668620160721323
1989,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.007285681138021214,54,8627,0.007260891894085121,0.007310470381957306
1989,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007382683135855378,57,8627,0.007357730634022157,0.0074076356376886
1989,46-65 y.,Primary Level,Not leaning towards specific party,0.0052873608491493035,212,8627,0.005266221853393661,0.005308499844904946
1989,46-65 y.,Primary Level,SPD,0.0021614171061390525,76,8627,0.002147880322224957,0.0021749538900531482
1989,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.041208355226406444,389,8627,0.04115041624996006,0.04126629420285283
1989,46-65 y.,Lower Secondary Level,SPD,0.03059406368770833,243,8627,0.0305438655646827,0.030644261810733958
1989,46-65 y.,Lower Secondary Level,CDU/CSU,0.02557754748593444,176,8627,0.02553153039621066,0.02562356457565822
1989,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.06329362311466717,508,8627,0.06322264936102222,0.06336459686831213
1989,46-65 y.,Upper Secondary Level,SPD,0.06172629193456018,450,8627,0.06165614383242389,0.06179644003669647
1989,46-65 y.,Upper Secondary Level,CDU/CSU,0.05061886805523372,346,8627,0.050554969274600445,0.05068276683586699
1989,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.00828345401357991,52,8627,0.008257035062523028,0.008309872964636793
1989,46-65 y.,First Stage of Tertiary Education,SPD,0.00577726813521118,39,8627,0.00575517694248412,0.00579935932793824
1989,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.009975376646458282,68,8627,0.009946409633915371,0.010004343659001193
1989,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.009355731576894864,64,8627,0.009327669888351566,0.009383793265438162
1989,46-65 y.,Second Stage of Tertiary Education,SPD,0.007158356505690621,59,8627,0.007133783249288827,0.007182929762092415
1989,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.011679202035245194,80,8627,0.011647885651160487,0.0117105184193299
1989,66 and older,Lower Secondary Level,Not leaning towards specific party,0.03089706532718368,158,8627,0.030846627121554802,0.03094750353281256
1989,66 and older,Lower Secondary Level,SPD,0.023616263129207477,111,8627,0.023572001039304718,0.023660525219110235
1989,66 and older,Lower Secondary Level,CDU/CSU,0.020507841769830323,99,8627,0.02046652974147916,0.020549153798181487
1989,66 and older,Upper Secondary Level,Not leaning towards specific party,0.032666795995438994,166,8627,0.03261498077193727,0.032718611218940714
1989,66 and older,Upper Secondary Level,SPD,0.02788194230607615,131,8627,0.02783395381711263,0.02792993079503967
1989,66 and older,Upper Secondary Level,CDU/CSU,0.028043867381531938,137,8627,0.027995743755586628,0.028091991007477248
1989,66 and older,First Stage of Tertiary Education,CDU/CSU,0.005710266089483341,32,8627,0.005688302631950134,0.0057322295470165485
1990,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.00943453608773963,97,8568,0.009406962486808267,0.009462109688670993
1990,17-29 y.,Pre-primary Level,SPD,0.0031126959246804134,32,8568,0.003096807420932416,0.0031285844284284106
1990,17-29 y.,Primary Level,Not leaning towards specific party,0.0054027777286728565,79,8568,0.005381869184668635,0.0054236862726770784
1990,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.041539106295146046,546,8568,0.041482193830582596,0.041596018759709495
1990,17-29 y.,Lower Secondary Level,SPD,0.011434480706917653,158,8568,0.01140415558385744,0.011464805829977866
1990,17-29 y.,Lower Secondary Level,CDU/CSU,0.005460187761909704,43,8568,0.005439169030777856,0.005481206493041552
1990,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06769874867137568,691,8568,0.06762709143180903,0.06777040591094233
1990,17-29 y.,Upper Secondary Level,SPD,0.02973937010298653,291,8568,0.029690919218766605,0.029787820987206455
1990,17-29 y.,Upper Secondary Level,CDU/CSU,0.021911924436010068,174,8568,0.021870168246247802,0.021953680625772333
1990,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.00813336631193409,70,8568,0.00810774782792997,0.008158984795938209
1990,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007252579350771435,62,8568,0.007228377016888883,0.007276781684653987
1990,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.005985430735418678,51,8568,0.005963430075930575,0.0060074313949067815
1990,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.003870499595994352,34,8568,0.0038527890058053524,0.0038882101861833513
1990,30-45 y.,Primary Level,Not leaning towards specific party,0.005841139880263258,140,8568,0.005819404446246236,0.005862875314280279
1990,30-45 y.,Primary Level,SPD,0.0021676751726969275,47,8568,0.0021544098595727267,0.0021809404858211283
1990,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.01899593282171818,296,8568,0.018956996283528836,0.019034869359907523
1990,30-45 y.,Lower Secondary Level,SPD,0.011185776957995067,130,8568,0.011155779666060175,0.011215774249929958
1990,30-45 y.,Lower Secondary Level,CDU/CSU,0.004520669937764957,44,8568,0.004501535789145531,0.004539804086384384
1990,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.06158766926801406,552,8568,0.061519099077353076,0.061656239458675044
1990,30-45 y.,Upper Secondary Level,SPD,0.059351454742599466,505,8568,0.05928406077917055,0.059418848706028385
1990,30-45 y.,Upper Secondary Level,CDU/CSU,0.03594755008164913,275,8568,0.035894452272798874,0.03600064789049938
1990,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.006933160279012144,50,8568,0.006909493100857774,0.006956827457166514
1990,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003656191422626297,45,8568,0.0036389762772069,0.0036734065680456935
1990,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004090992395285152,35,8568,0.004072786342984515,0.004109198447585788
1990,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008530076901187634,68,8568,0.008503846322917518,0.00855630747945775
1990,30-45 y.,First Stage of Tertiary Education,SPD,0.0072736660365809004,63,8568,0.007249428801819598,0.007297903271342203
1990,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.005813831508212719,46,8568,0.005792146644414727,0.00583551637201071
1990,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.011293667592034226,88,8568,0.011263527624649172,0.01132380755941928
1990,30-45 y.,Second Stage of Tertiary Education,SPD,0.01441592105515182,108,8568,0.014381922562944464,0.014449919547359177
1990,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.008185228733176954,63,8568,0.00815952937272221,0.008210928093631699
1990,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.006663815626966278,53,8568,0.006640609576417104,0.006687021677515453
1990,46-65 y.,Primary Level,Not leaning towards specific party,0.006366258331102647,221,8568,0.006343572906422152,0.006388943755783141
1990,46-65 y.,Primary Level,SPD,0.0017021948214323264,61,8568,0.001690437014887795,0.001713952627976858
1990,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.036256975785627685,355,8568,0.036203658499966235,0.036310293071289135
