year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Urban regions,SPD,0.16806722689075632,12817,0.1615935873621794,0.17454086641933322
1988,Primary Level,Urban regions,CDU/CSU,0.030252100840336135,12817,0.027286791042238065,0.033217410638434204
1988,Primary Level,Urban regions,Bündnis90/Grüne,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,Primary Level,Urban regions,Others,0.0033613445378151263,12817,0.002359297155190802,0.004363391920439451
1988,Primary Level,Urban regions,FDP,0.0016806722689075631,12817,0.0009715205891158263,0.0023898239486993
1988,Primary Level,Rural regions,Not leaning towards specific party,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Primary Level,Rural regions,SPD,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Primary Level,Rural regions,CDU/CSU,0.042105263157894736,12817,0.038628381045139756,0.045582145270649715
1988,Primary Level,Rural regions,Bündnis90/Grüne,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5549188156638013,12817,0.5463148786571337,0.5635227526704689
1988,Lower Secondary Level,Urban regions,SPD,0.26504297994269344,12817,0.2574019482091236,0.27268401167626327
1988,Lower Secondary Level,Urban regions,CDU/CSU,0.15616045845272206,12817,0.14987584815152122,0.1624450687539229
1988,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.014326647564469915,12817,0.01226932838095717,0.016383966747982658
1988,Lower Secondary Level,Urban regions,FDP,0.0057306590257879654,12817,0.00442383476787109,0.007037483283704841
1988,Lower Secondary Level,Urban regions,Others,0.0038204393505253103,12817,0.002752397311069716,0.004888481389980904
1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.5106035889070146,12817,0.5019492240447888,0.5192579537692404
1988,Lower Secondary Level,Rural regions,CDU/CSU,0.23491027732463296,12817,0.2275707165311601,0.24224983811810583
1988,Lower Secondary Level,Rural regions,SPD,0.22185970636215335,12817,0.2146663587387186,0.22905305398558812
1988,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.01468189233278956,12817,0.012599597944523347,0.01676418672105577
1988,Lower Secondary Level,Rural regions,FDP,0.013050570962479609,12817,0.011085740487589934,0.015015401437369284
1988,Lower Secondary Level,Rural regions,Others,0.004893964110929853,12817,0.003685794383670513,0.006102133838189193
1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.41607435757244393,12817,0.4075408588372534,0.4246078563076345
1988,Upper Secondary Level,Urban regions,SPD,0.30754510661563694,12817,0.29955572742290143,0.31553448580837246
1988,Upper Secondary Level,Urban regions,CDU/CSU,0.21377802077638053,12817,0.20668033129376057,0.2208757102590005
1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Upper Secondary Level,Urban regions,FDP,0.02405686167304538,12817,0.021404122063148515,0.026709601282942242
1988,Upper Secondary Level,Urban regions,Others,0.004647348277747403,12817,0.0034698670874340567,0.00582482946806075
1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4411764705882353,12817,0.43258027294589263,0.44977266823057793
1988,Upper Secondary Level,Rural regions,CDU/CSU,0.25901328273244784,12817,0.2514287451305191,0.26659782033437657
1988,Upper Secondary Level,Rural regions,SPD,0.2514231499051233,12817,0.24391239297990444,0.25893390683034223
1988,Upper Secondary Level,Rural regions,FDP,0.023719165085388995,12817,0.021084654426332533,0.026353675744445457
1988,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.018026565464895637,12817,0.015723166095016814,0.02032996483477446
1988,Upper Secondary Level,Rural regions,Others,0.006641366223908918,12817,0.005235174203454878,0.008047558244362958
1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.3991228070175439,12817,0.3906445024853052,0.40760111154978257
1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.2412280701754386,12817,0.23382123929576723,0.24863490105510996
1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1988,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,Post-secondary Non-tertiary Level,Urban regions,Others,0.0043859649122807015,12817,0.003241925566940698,0.005530004257620705
1988,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Post-secondary Non-tertiary Level,Rural regions,SPD,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Post-secondary Non-tertiary Level,Rural regions,FDP,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33573141486810554,12817,0.3275556060657357,0.3439072236704754
1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33573141486810554,12817,0.3275556060657357,0.3439072236704754
1988,First Stage of Tertiary Education,Urban regions,SPD,0.2278177458033573,12817,0.2205564093082211,0.23507908229849353
1988,First Stage of Tertiary Education,Urban regions,FDP,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.3805309734513274,12817,0.37212539349759755,0.3889365534050573
1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.336283185840708,12817,0.32810406045955526,0.3444623112218607
1988,First Stage of Tertiary Education,Rural regions,SPD,0.23893805309734514,12817,0.2315553476163274,0.2463207585783629
1988,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,First Stage of Tertiary Education,Rural regions,FDP,0.017699115044247787,12817,0.015416351527887198,0.019981878560608377
1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25601374570446733,12817,0.24845800619335726,0.2635694852155774
1988,Second Stage of Tertiary Education,Urban regions,SPD,0.2508591065292096,12817,0.2433539532374827,0.2583642598209365
1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10652920962199312,12817,0.10118802719926147,0.11187039204472478
1988,Second Stage of Tertiary Education,Urban regions,FDP,0.06701030927835051,12817,0.06268146350834856,0.07133915504835246
1988,Second Stage of Tertiary Education,Urban regions,Others,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.38181818181818183,12817,0.3734071496181487,0.390229214018215
1988,Second Stage of Tertiary Education,Rural regions,SPD,0.2818181818181818,12817,0.27402948880695616,0.28960687482940745
1988,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Second Stage of Tertiary Education,Rural regions,FDP,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Second Stage of Tertiary Education,Rural regions,Others,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1989,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6643835616438356,12393,0.6560697745629789,0.6726973487246923
1989,Pre-primary Level,Urban regions,SPD,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Pre-primary Level,Urban regions,CDU/CSU,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Pre-primary Level,Urban regions,Others,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Pre-primary Level,Urban regions,FDP,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,Pre-primary Level,Rural regions,Not leaning towards specific party,0.7407407407407407,12393,0.7330251692411539,0.7484563122403275
1989,Pre-primary Level,Rural regions,SPD,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Pre-primary Level,Rural regions,CDU/CSU,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Pre-primary Level,Rural regions,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Pre-primary Level,Rural regions,FDP,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Not leaning towards specific party,0.7109929078014184,12393,0.7030119552095601,0.7189738603932768
1989,Primary Level,Urban regions,SPD,0.23404255319148937,12393,0.2265880692840752,0.24149703709890352
1989,Primary Level,Urban regions,CDU/CSU,0.028368794326241134,12393,0.02544572569000797,0.0312918629624743
1989,Primary Level,Urban regions,Bündnis90/Grüne,0.01950354609929078,12393,0.017068833793810058,0.021938258404771503
1989,Primary Level,Urban regions,Others,0.005319148936170213,12393,0.0040384979138895615,0.006599799958450864
1989,Primary Level,Urban regions,FDP,0.0017730496453900709,12393,0.0010323486300920302,0.0025137506606881114
1989,Primary Level,Rural regions,Not leaning towards specific party,0.7411764705882353,12393,0.7334651184440713,0.7488878227323994
1989,Primary Level,Rural regions,SPD,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Primary Level,Rural regions,CDU/CSU,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,Bündnis90/Grüne,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Primary Level,Rural regions,Others,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5637550200803213,12393,0.5550237327801114,0.5724863073805312
1989,Lower Secondary Level,Urban regions,SPD,0.2545180722891566,12393,0.24684894901145368,0.26218719556685954
1989,Lower Secondary Level,Urban regions,CDU/CSU,0.12951807228915663,12393,0.12360636514149762,0.13542977943681564
1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0286144578313253,12393,0.025679131266770818,0.031549784395879785
1989,Lower Secondary Level,Urban regions,Others,0.01957831325301205,12393,0.01713903166563032,0.022017594840393777
1989,Lower Secondary Level,Urban regions,FDP,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.5293072824156305,12393,0.5205192728562509,0.5380952919750102
1989,Lower Secondary Level,Rural regions,CDU/CSU,0.21314387211367672,12393,0.2059335953080336,0.22035414891931984
1989,Lower Secondary Level,Rural regions,SPD,0.2113676731793961,12393,0.20417940258274006,0.21855594377605211
1989,Lower Secondary Level,Rural regions,Others,0.023090586145648313,12393,0.02044627550523919,0.025734896786057435
1989,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.019538188277087035,12393,0.017101357713498508,0.021975018840675563
1989,Lower Secondary Level,Rural regions,FDP,0.003552397868561279,12393,0.0025048934100989095,0.004599902327023649
1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.42953020134228187,12393,0.42081492769396056,0.4382454749906032
1989,Upper Secondary Level,Urban regions,SPD,0.31487695749440714,12393,0.3066994194396066,0.3230544955492077
1989,Upper Secondary Level,Urban regions,CDU/CSU,0.18763982102908278,12393,0.18076589799957996,0.1945137440585856
1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Upper Secondary Level,Urban regions,Others,0.019854586129753916,12393,0.017398500399443836,0.022310671860063996
1989,Upper Secondary Level,Urban regions,FDP,0.0145413870246085,12393,0.012433778443783263,0.016648995605433738
1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4701195219123506,12393,0.4613321107160283,0.47890693310867294
1989,Upper Secondary Level,Rural regions,CDU/CSU,0.2450199203187251,12393,0.23744747248694756,0.2525923681505026
1989,Upper Secondary Level,Rural regions,SPD,0.23107569721115537,12393,0.22365428120941888,0.23849711321289185
1989,Upper Secondary Level,Rural regions,Others,0.018924302788844622,12393,0.016525309409470557,0.021323296168218688
1989,Upper Secondary Level,Rural regions,FDP,0.017928286852589643,12393,0.015592093177958472,0.020264480527220814
1989,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01693227091633466,12393,0.014660747748124994,0.019203794084544326
1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4098360655737705,12393,0.40117723451600706,0.41849489663153394
1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.29098360655737704,12393,0.28298654855237687,0.2989806645623772
1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15163934426229508,12393,0.14532447948993346,0.1579542090346567
1989,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11065573770491803,12393,0.10513255042922723,0.11617892498060883
1989,Post-secondary Non-tertiary Level,Urban regions,FDP,0.020491803278688523,12393,0.017997426970984977,0.02298617958639207
1989,Post-secondary Non-tertiary Level,Urban regions,Others,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Post-secondary Non-tertiary Level,Rural regions,SPD,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Post-secondary Non-tertiary Level,Rural regions,FDP,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.075,12393,0.07036265566527364,0.07963734433472636
