year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Urban regions,FDP,0.01820,62,4118,0.01412,0.02229
1992,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02287,97,4118,0.01831,0.02744
1992,Upper Secondary Level,Urban regions,Others,0.00889,40,4118,0.00602,0.01176
1992,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.56964,1555,2431,0.54995,0.58933
1992,Upper Secondary Level,Rural regions,SPD,0.17500,377,2431,0.15989,0.19010
1992,Upper Secondary Level,Rural regions,CDU/CSU,0.20162,424,2431,0.18567,0.21757
1992,Upper Secondary Level,Rural regions,FDP,0.01551,35,2431,0.01059,0.02042
1992,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01737,40,2431,0.01218,0.02257
1992,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43948,150,258,0.37879,0.50016
1992,Post-secondary Non-tertiary Level,Urban regions,SPD,0.25039,75,258,0.19742,0.30336
1992,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14013,33,258,0.09769,0.18257
1992,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.50054,47,47,0.35604,0.64503
1992,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43565,213,430,0.38873,0.48257
1992,First Stage of Tertiary Education,Urban regions,SPD,0.18920,89,430,0.15213,0.22626
1992,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.30242,128,430,0.25896,0.34589
1992,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46298,145,264,0.40272,0.52325
1992,First Stage of Tertiary Education,Rural regions,SPD,0.18002,51,264,0.13359,0.22645
1992,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.27240,68,264,0.21860,0.32621
1992,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40385,446,959,0.37278,0.43492
1992,Second Stage of Tertiary Education,Urban regions,SPD,0.19931,198,959,0.17401,0.22461
1992,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19988,164,959,0.17456,0.22520
1992,Second Stage of Tertiary Education,Urban regions,FDP,0.06695,50,959,0.05112,0.08278
1992,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10972,101,959,0.08993,0.12951
1992,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48582,345,622,0.44651,0.52514
1992,Second Stage of Tertiary Education,Rural regions,SPD,0.13832,80,622,0.11117,0.16547
1992,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18778,91,622,0.15707,0.21850
1992,Second Stage of Tertiary Education,Rural regions,FDP,0.06624,31,622,0.04668,0.08580
1992,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04653,36,622,0.02997,0.06310
1992,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06293,39,622,0.04383,0.08203
1993,No answer / don't know,Urban regions,Not leaning towards specific party,0.66119,109,109,0.57193,0.75046
1993,No answer / don't know,Rural regions,Not leaning towards specific party,0.75599,35,35,0.61162,0.90036
1993,Pre-primary Level,Urban regions,Not leaning towards specific party,0.71257,94,94,0.62059,0.80455
1993,Pre-primary Level,Rural regions,Not leaning towards specific party,0.78133,47,47,0.66188,0.90078
1993,Primary Level,Urban regions,Not leaning towards specific party,0.86937,432,496,0.83968,0.89906
1993,Primary Level,Urban regions,SPD,0.10938,64,496,0.08188,0.13688
1993,Primary Level,Rural regions,Not leaning towards specific party,0.80639,87,87,0.72288,0.88990
1993,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.60980,1244,1819,0.58737,0.63222
1993,Lower Secondary Level,Urban regions,SPD,0.20874,350,1819,0.19006,0.22742
1993,Lower Secondary Level,Urban regions,CDU/CSU,0.14694,190,1819,0.13067,0.16322
1993,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01354,35,1819,0.00823,0.01886
1993,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.66810,583,786,0.63515,0.70104
1993,Lower Secondary Level,Rural regions,SPD,0.13140,88,786,0.10777,0.15504
1993,Lower Secondary Level,Rural regions,CDU/CSU,0.16202,115,786,0.13625,0.18780
1993,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54337,2445,4143,0.52820,0.55854
1993,Upper Secondary Level,Urban regions,SPD,0.22297,868,4143,0.21029,0.23565
1993,Upper Secondary Level,Urban regions,CDU/CSU,0.16698,597,4143,0.15562,0.17834
1993,Upper Secondary Level,Urban regions,FDP,0.01664,54,4143,0.01275,0.02054
1993,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02880,122,4143,0.02370,0.03389
1993,Upper Secondary Level,Urban regions,Far right parties,0.01463,57,4143,0.01098,0.01829
1993,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61357,1667,2399,0.59408,0.63305
1993,Upper Secondary Level,Rural regions,SPD,0.14415,315,2399,0.13009,0.15820
1993,Upper Secondary Level,Rural regions,CDU/CSU,0.17835,344,2399,0.16303,0.19367
1993,Upper Secondary Level,Rural regions,FDP,0.02249,38,2399,0.01655,0.02842
1993,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01327,35,2399,0.00869,0.01785
1993,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46049,151,242,0.39756,0.52342
1993,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18347,53,242,0.13460,0.23234
1993,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15140,38,242,0.10615,0.19666
1993,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.53535,52,52,0.39847,0.67224
1993,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48005,232,418,0.43210,0.52800
1993,First Stage of Tertiary Education,Urban regions,SPD,0.16325,78,418,0.12778,0.19873
1993,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26752,108,418,0.22503,0.31000
1993,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47803,144,252,0.41623,0.53982
1993,First Stage of Tertiary Education,Rural regions,SPD,0.18823,49,252,0.13987,0.23659
1993,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.22843,59,252,0.17649,0.28037
1993,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43974,487,968,0.40846,0.47103
1993,Second Stage of Tertiary Education,Urban regions,SPD,0.17597,182,968,0.15197,0.19997
1993,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17289,139,968,0.14905,0.19672
1993,Second Stage of Tertiary Education,Urban regions,FDP,0.05637,45,968,0.04183,0.07091
1993,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12379,115,968,0.10303,0.14454
1993,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51349,356,563,0.47217,0.55481
1993,Second Stage of Tertiary Education,Rural regions,SPD,0.14838,88,563,0.11899,0.17777
1993,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.15688,73,563,0.12681,0.18695
1993,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07782,46,563,0.05568,0.09997
1994,No answer / don't know,Urban regions,Not leaning towards specific party,0.58251,130,130,0.49741,0.66761
1994,No answer / don't know,Rural regions,Not leaning towards specific party,0.64332,33,33,0.47735,0.80929
1994,Pre-primary Level,Urban regions,Not leaning towards specific party,0.75297,132,132,0.67912,0.82683
1994,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85318,60,60,0.76287,0.94349
1994,Primary Level,Urban regions,Not leaning towards specific party,0.82812,377,448,0.79314,0.86309
1994,Primary Level,Urban regions,SPD,0.14035,71,448,0.10815,0.17255
1994,Primary Level,Rural regions,Not leaning towards specific party,0.79774,76,76,0.70683,0.88865
1994,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.56524,1096,1694,0.54163,0.58885
1994,Lower Secondary Level,Urban regions,SPD,0.24479,380,1694,0.22431,0.26527
1994,Lower Secondary Level,Urban regions,CDU/CSU,0.15369,185,1694,0.13651,0.17087
1994,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01460,33,1694,0.00889,0.02031
1994,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.62550,516,724,0.59022,0.66078
1994,Lower Secondary Level,Rural regions,SPD,0.18142,109,724,0.15333,0.20951
1994,Lower Secondary Level,Rural regions,CDU/CSU,0.15599,99,724,0.12954,0.18244
1994,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50868,2308,4105,0.49338,0.52397
1994,Upper Secondary Level,Urban regions,SPD,0.25095,963,4105,0.23768,0.26421
1994,Upper Secondary Level,Urban regions,CDU/CSU,0.17911,608,4105,0.16738,0.19085
1994,Upper Secondary Level,Urban regions,FDP,0.01266,41,4105,0.00924,0.01608
1994,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02624,111,4105,0.02135,0.03113
1994,Upper Secondary Level,Urban regions,PDS/Linke,0.00654,32,4105,0.00407,0.00901
1994,Upper Secondary Level,Urban regions,Far right parties,0.01028,42,4105,0.00720,0.01337
1994,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60681,1590,2373,0.58716,0.62647
1994,Upper Secondary Level,Rural regions,SPD,0.16530,340,2373,0.15035,0.18024
1994,Upper Secondary Level,Rural regions,CDU/CSU,0.17927,360,2373,0.16384,0.19471
1994,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01706,43,2373,0.01185,0.02227
1994,Upper Secondary Level,Rural regions,PDS/Linke,0.01138,40,2373,0.00711,0.01565
1994,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46484,151,272,0.40546,0.52422
1994,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20578,57,272,0.15765,0.25392
1994,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13141,32,272,0.09119,0.17164
1994,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.14467,32,272,0.10279,0.18655
1994,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.49895,58,58,0.36915,0.62875
1994,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45819,224,421,0.41054,0.50585
1994,First Stage of Tertiary Education,Urban regions,SPD,0.18234,82,421,0.14541,0.21927
1994,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29099,115,421,0.24755,0.33444
1994,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50940,163,264,0.44898,0.56982
1994,First Stage of Tertiary Education,Rural regions,SPD,0.17191,45,264,0.12631,0.21751
1994,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24348,56,264,0.19161,0.29535
1994,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39484,464,1021,0.36484,0.42483
1994,Second Stage of Tertiary Education,Urban regions,SPD,0.20787,208,1021,0.18297,0.23278
1994,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19462,164,1021,0.17032,0.21892
1994,Second Stage of Tertiary Education,Urban regions,FDP,0.04735,37,1021,0.03432,0.06039
1994,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12190,105,1021,0.10182,0.14198
1994,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02492,43,1021,0.01535,0.03448
1994,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50891,348,563,0.46757,0.55024
1994,Second Stage of Tertiary Education,Rural regions,SPD,0.14696,80,563,0.11769,0.17623
1994,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.16335,75,563,0.13279,0.19392
1994,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09046,60,563,0.06674,0.11417
1995,No answer / don't know,Urban regions,Not leaning towards specific party,0.68009,152,152,0.60569,0.75449
1995,No answer / don't know,Rural regions,Not leaning towards specific party,0.69035,47,47,0.55674,0.82396
1995,Pre-primary Level,Urban regions,Not leaning towards specific party,0.63370,134,134,0.55182,0.71558
1995,Pre-primary Level,Rural regions,Not leaning towards specific party,0.68711,64,64,0.57262,0.80161
1995,Primary Level,Urban regions,Not leaning towards specific party,0.83673,366,427,0.80163,0.87183
1995,Primary Level,Urban regions,SPD,0.10215,61,427,0.07339,0.13091
1995,Primary Level,Rural regions,Not leaning towards specific party,0.70820,66,66,0.59768,0.81871
1995,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.54551,1069,1690,0.52176,0.56925
1995,Lower Secondary Level,Urban regions,SPD,0.24153,354,1690,0.22112,0.26195
1995,Lower Secondary Level,Urban regions,CDU/CSU,0.17861,229,1690,0.16034,0.19687
1995,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01841,38,1690,0.01200,0.02482
1995,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.60995,512,735,0.57467,0.64524
1995,Lower Secondary Level,Rural regions,SPD,0.16685,93,735,0.13988,0.19383
1995,Lower Secondary Level,Rural regions,CDU/CSU,0.19121,130,735,0.16276,0.21966
1995,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46191,2181,4175,0.44679,0.47704
1995,Upper Secondary Level,Urban regions,SPD,0.25407,986,4175,0.24086,0.26728
1995,Upper Secondary Level,Urban regions,CDU/CSU,0.21437,770,4175,0.20192,0.22682
1995,Upper Secondary Level,Urban regions,FDP,0.01324,38,4175,0.00977,0.01671
1995,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03780,156,4175,0.03202,0.04359
1995,Upper Secondary Level,Urban regions,PDS/Linke,0.00718,44,4175,0.00462,0.00974
1995,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.53111,1484,2438,0.51130,0.55093
1995,Upper Secondary Level,Rural regions,SPD,0.18569,385,2438,0.17025,0.20113
1995,Upper Secondary Level,Rural regions,CDU/CSU,0.21948,466,2438,0.20305,0.23592
1995,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02090,46,2438,0.01522,0.02658
1995,Upper Secondary Level,Rural regions,PDS/Linke,0.01789,57,2438,0.01263,0.02316
1995,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43104,177,344,0.37864,0.48345
1995,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21372,68,344,0.17033,0.25710
1995,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18159,58,344,0.14080,0.22239
1995,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.13743,41,344,0.10099,0.17386
1995,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.43856,52,52,0.30237,0.57475
1995,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44134,206,416,0.39357,0.48912
1995,First Stage of Tertiary Education,Urban regions,SPD,0.20365,97,416,0.16491,0.24240
1995,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.27643,113,416,0.23340,0.31946
1995,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42595,144,270,0.36686,0.48504
1995,First Stage of Tertiary Education,Rural regions,SPD,0.24197,60,270,0.19079,0.29315
1995,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23841,66,270,0.18749,0.28933
1995,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37954,450,1100,0.35085,0.40823
1995,Second Stage of Tertiary Education,Urban regions,SPD,0.19334,216,1100,0.17000,0.21669
1995,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20916,204,1100,0.18512,0.23321
1995,Second Stage of Tertiary Education,Urban regions,FDP,0.03982,33,1100,0.02826,0.05138
1995,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14864,151,1100,0.12761,0.16967
1995,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02629,46,1100,0.01683,0.03575
1995,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45148,322,604,0.41176,0.49120
1995,Second Stage of Tertiary Education,Rural regions,SPD,0.16225,93,604,0.13282,0.19168
1995,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21083,117,604,0.17827,0.24339
1995,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11807,72,604,0.09231,0.14382
1996,No answer / don't know,Urban regions,Not leaning towards specific party,0.57109,142,142,0.48940,0.65279
1996,No answer / don't know,Rural regions,Not leaning towards specific party,0.76735,48,48,0.64655,0.88815
1996,Pre-primary Level,Urban regions,Not leaning towards specific party,0.66406,141,141,0.58582,0.74230
1996,Pre-primary Level,Rural regions,Not leaning towards specific party,0.78630,76,76,0.69352,0.87907
1996,Primary Level,Urban regions,Not leaning towards specific party,0.83416,333,387,0.79705,0.87126
1996,Primary Level,Urban regions,SPD,0.10524,54,387,0.07463,0.13586
1996,Primary Level,Rural regions,Not leaning towards specific party,0.76720,69,69,0.66675,0.86765
1996,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57445,1070,1613,0.55032,0.59859
1996,Lower Secondary Level,Urban regions,SPD,0.21496,291,1613,0.19490,0.23501
1996,Lower Secondary Level,Urban regions,CDU/CSU,0.16496,209,1613,0.14684,0.18308
1996,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02411,43,1613,0.01662,0.03160
1996,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.64119,503,710,0.60588,0.67650
1996,Lower Secondary Level,Rural regions,SPD,0.13553,83,710,0.11034,0.16073
1996,Lower Secondary Level,Rural regions,CDU/CSU,0.19097,124,710,0.16203,0.21990
1996,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.49872,2283,4119,0.48345,0.51399
1996,Upper Secondary Level,Urban regions,SPD,0.21399,827,4119,0.20147,0.22652
