year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Rural regions,Far right parties,0.01025,44,22843,0.01019,0.01030
2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48836,623,22843,0.48779,0.48892
2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17537,185,22843,0.17494,0.17580
2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17743,196,22843,0.17700,0.17786
2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02957,46,22843,0.02938,0.02977
2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08957,132,22843,0.08924,0.08989
2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03970,31,22843,0.03948,0.03992
2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.56328,240,22843,0.56228,0.56429
2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13337,53,22843,0.13268,0.13405
2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.22670,88,22843,0.22586,0.22755
2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07665,32,22843,0.07611,0.07719
2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43020,422,22843,0.42965,0.43075
2010,First Stage of Tertiary Education,Urban regions,SPD,0.21102,168,22843,0.21056,0.21147
2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26147,244,22843,0.26098,0.26196
2010,First Stage of Tertiary Education,Urban regions,FDP,0.02904,31,22843,0.02885,0.02923
2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06827,62,22843,0.06799,0.06855
2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.57021,327,22843,0.56942,0.57100
2010,First Stage of Tertiary Education,Rural regions,SPD,0.13464,74,22843,0.13409,0.13519
2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25150,138,22843,0.25081,0.25220
2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04365,37,22843,0.04332,0.04397
2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35876,1327,22843,0.35846,0.35907
2010,Second Stage of Tertiary Education,Urban regions,SPD,0.16003,559,22843,0.15980,0.16026
2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21170,831,22843,0.21144,0.21196
2010,Second Stage of Tertiary Education,Urban regions,FDP,0.04528,212,22843,0.04514,0.04541
2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17008,709,22843,0.16984,0.17032
2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03679,134,22843,0.03667,0.03691
2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01736,35,22843,0.01727,0.01744
2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42274,594,22843,0.42220,0.42327
2010,Second Stage of Tertiary Education,Rural regions,SPD,0.13851,206,22843,0.13814,0.13889
2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23026,330,22843,0.22980,0.23072
2010,Second Stage of Tertiary Education,Rural regions,FDP,0.04713,55,22843,0.04690,0.04736
2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07014,113,22843,0.06986,0.07041
2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09122,138,22843,0.09091,0.09154
2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72915,151,19607,0.72789,0.73041
2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.27085,36,19607,0.26959,0.27211
2011,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,66,19607,1.00000,1.00000
2011,Primary Level,Urban regions,Not leaning towards specific party,1.00000,125,19607,1.00000,1.00000
2011,Primary Level,Rural regions,Not leaning towards specific party,1.00000,56,19607,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67053,932,19607,0.67009,0.67096
2011,Lower Secondary Level,Urban regions,SPD,0.18420,200,19607,0.18384,0.18456
2011,Lower Secondary Level,Urban regions,CDU/CSU,0.14527,185,19607,0.14494,0.14560
2011,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.76053,548,19607,0.75997,0.76109
2011,Lower Secondary Level,Rural regions,SPD,0.10101,70,19607,0.10061,0.10141
2011,Lower Secondary Level,Rural regions,CDU/CSU,0.13846,94,19607,0.13800,0.13892
2011,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57040,3595,19607,0.57019,0.57062
2011,Upper Secondary Level,Urban regions,SPD,0.16990,1009,19607,0.16973,0.17006
2011,Upper Secondary Level,Urban regions,CDU/CSU,0.16298,1095,19607,0.16282,0.16315
2011,Upper Secondary Level,Urban regions,FDP,0.01062,80,19607,0.01057,0.01066
2011,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.05107,325,19607,0.05098,0.05117
2011,Upper Secondary Level,Urban regions,PDS/Linke,0.01976,118,19607,0.01970,0.01982
2011,Upper Secondary Level,Urban regions,Far right parties,0.00804,40,19607,0.00800,0.00808
2011,Upper Secondary Level,Urban regions,Party combinations,0.00723,34,19607,0.00719,0.00727
2011,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64726,2642,19607,0.64698,0.64754
2011,Upper Secondary Level,Rural regions,SPD,0.11098,426,19607,0.11079,0.11117
2011,Upper Secondary Level,Rural regions,CDU/CSU,0.17485,644,19607,0.17463,0.17508
2011,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02634,117,19607,0.02625,0.02644
2011,Upper Secondary Level,Rural regions,PDS/Linke,0.03100,137,19607,0.03090,0.03111
2011,Upper Secondary Level,Rural regions,Far right parties,0.00956,31,19607,0.00950,0.00962
2011,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54764,451,19607,0.54704,0.54825
2011,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15542,128,19607,0.15499,0.15586
2011,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17824,135,19607,0.17778,0.17871
2011,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11869,97,19607,0.11830,0.11908
2011,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.72206,189,19607,0.72105,0.72307
2011,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09144,34,19607,0.09079,0.09209
2011,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18650,48,19607,0.18563,0.18738
2011,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50205,404,19607,0.50144,0.50265
2011,First Stage of Tertiary Education,Urban regions,SPD,0.19272,155,19607,0.19224,0.19320
2011,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21891,196,19607,0.21841,0.21941
2011,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08633,68,19607,0.08599,0.08667
2011,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62696,325,19607,0.62614,0.62778
2011,First Stage of Tertiary Education,Rural regions,SPD,0.13026,67,19607,0.12968,0.13083
2011,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24278,119,19607,0.24205,0.24351
2011,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38507,1155,19607,0.38474,0.38540
2011,Second Stage of Tertiary Education,Urban regions,SPD,0.15714,486,19607,0.15689,0.15738
2011,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19895,672,19607,0.19868,0.19922
2011,Second Stage of Tertiary Education,Urban regions,FDP,0.02705,108,19607,0.02694,0.02716
2011,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.20301,614,19607,0.20274,0.20329
2011,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02878,102,19607,0.02867,0.02890
2011,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47259,601,19607,0.47202,0.47317
2011,Second Stage of Tertiary Education,Rural regions,SPD,0.12917,168,19607,0.12879,0.12956
2011,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22656,283,19607,0.22608,0.22704
2011,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09236,133,19607,0.09202,0.09269
2011,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07932,113,19607,0.07901,0.07963
2012,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,137,19423,1.00000,1.00000
2012,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,63,19423,1.00000,1.00000
2012,Primary Level,Urban regions,Not leaning towards specific party,1.00000,127,19423,1.00000,1.00000
2012,Primary Level,Rural regions,Not leaning towards specific party,1.00000,66,19423,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71412,908,19423,0.71369,0.71454
2012,Lower Secondary Level,Urban regions,SPD,0.14523,174,19423,0.14490,0.14556
2012,Lower Secondary Level,Urban regions,CDU/CSU,0.14065,176,19423,0.14032,0.14098
2012,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.76197,525,19423,0.76142,0.76252
2012,Lower Secondary Level,Rural regions,SPD,0.09973,74,19423,0.09934,0.10011
2012,Lower Secondary Level,Rural regions,CDU/CSU,0.13831,105,19423,0.13786,0.13875
2012,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57820,3460,19423,0.57798,0.57842
2012,Upper Secondary Level,Urban regions,SPD,0.15783,976,19423,0.15767,0.15799
2012,Upper Secondary Level,Urban regions,CDU/CSU,0.16913,1076,19423,0.16896,0.16929
2012,Upper Secondary Level,Urban regions,FDP,0.00921,61,19423,0.00917,0.00925
2012,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04702,282,19423,0.04693,0.04711
2012,Upper Secondary Level,Urban regions,PDS/Linke,0.02092,112,19423,0.02085,0.02098
2012,Upper Secondary Level,Urban regions,Far right parties,0.00637,31,19423,0.00634,0.00641
2012,Upper Secondary Level,Urban regions,Others,0.01132,69,19423,0.01127,0.01136
2012,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64621,2647,19423,0.64593,0.64649
2012,Upper Secondary Level,Rural regions,SPD,0.12643,486,19423,0.12623,0.12662
2012,Upper Secondary Level,Rural regions,CDU/CSU,0.16844,645,19423,0.16822,0.16866
2012,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02192,111,19423,0.02184,0.02201
2012,Upper Secondary Level,Rural regions,PDS/Linke,0.02557,112,19423,0.02548,0.02566
2012,Upper Secondary Level,Rural regions,Others,0.01143,42,19423,0.01137,0.01149
2012,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55406,453,19423,0.55345,0.55466
2012,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16372,139,19423,0.16327,0.16417
2012,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17558,134,19423,0.17512,0.17604
2012,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10664,80,19423,0.10627,0.10701
2012,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.69354,196,19423,0.69253,0.69455
2012,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13433,38,19423,0.13359,0.13508
2012,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17213,51,19423,0.17130,0.17296
2012,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53128,425,19423,0.53068,0.53189
2012,First Stage of Tertiary Education,Urban regions,SPD,0.19434,145,19423,0.19386,0.19482
2012,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20164,181,19423,0.20116,0.20213
2012,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.07274,54,19423,0.07242,0.07305
2012,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62077,332,19423,0.61995,0.62159
2012,First Stage of Tertiary Education,Rural regions,SPD,0.12221,68,19423,0.12166,0.12277
2012,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25701,124,19423,0.25628,0.25775
2012,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39527,1233,19423,0.39495,0.39559
2012,Second Stage of Tertiary Education,Urban regions,SPD,0.17337,530,19423,0.17312,0.17362
2012,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18804,668,19423,0.18778,0.18829
2012,Second Stage of Tertiary Education,Urban regions,FDP,0.01871,88,19423,0.01862,0.01880
2012,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.18305,557,19423,0.18280,0.18330
2012,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02269,88,19423,0.02259,0.02279
2012,Second Stage of Tertiary Education,Urban regions,Others,0.01886,49,19423,0.01878,0.01895
2012,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51229,649,19423,0.51172,0.51287
2012,Second Stage of Tertiary Education,Rural regions,SPD,0.10726,163,19423,0.10690,0.10761
2012,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22573,280,19423,0.22525,0.22621
2012,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08732,124,19423,0.08700,0.08765
2012,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06740,109,19423,0.06711,0.06768
2013,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,225,22550,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,90,22550,1.00000,1.00000
2013,Primary Level,Urban regions,Not leaning towards specific party,0.83604,279,22550,0.83513,0.83695
2013,Primary Level,Urban regions,SPD,0.16396,49,22550,0.16305,0.16487
2013,Primary Level,Rural regions,Not leaning towards specific party,1.00000,103,22550,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68387,1449,22550,0.68345,0.68428
2013,Lower Secondary Level,Urban regions,SPD,0.15600,255,22550,0.15567,0.15632
2013,Lower Secondary Level,Urban regions,CDU/CSU,0.14657,222,22550,0.14625,0.14689
2013,Lower Secondary Level,Urban regions,PDS/Linke,0.01356,35,22550,0.01346,0.01367
2013,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72196,637,22550,0.72136,0.72256
2013,Lower Secondary Level,Rural regions,SPD,0.11066,89,22550,0.11025,0.11108
2013,Lower Secondary Level,Rural regions,CDU/CSU,0.16738,133,22550,0.16688,0.16787
2013,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57142,4061,22550,0.57120,0.57164
2013,Upper Secondary Level,Urban regions,SPD,0.16132,1025,22550,0.16116,0.16148
2013,Upper Secondary Level,Urban regions,CDU/CSU,0.18519,1166,22550,0.18502,0.18536
2013,Upper Secondary Level,Urban regions,FDP,0.00975,74,22550,0.00971,0.00979
2013,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04655,292,22550,0.04645,0.04664
2013,Upper Secondary Level,Urban regions,PDS/Linke,0.01724,101,22550,0.01719,0.01730
2013,Upper Secondary Level,Urban regions,Others,0.00853,51,22550,0.00849,0.00857
2013,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.66138,2722,22550,0.66110,0.66166
2013,Upper Secondary Level,Rural regions,SPD,0.11142,440,22550,0.11123,0.11160
2013,Upper Secondary Level,Rural regions,CDU/CSU,0.17266,678,22550,0.17244,0.17288
2013,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02589,106,22550,0.02580,0.02598
2013,Upper Secondary Level,Rural regions,PDS/Linke,0.02865,112,22550,0.02855,0.02875
2013,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57668,705,22550,0.57611,0.57725
2013,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14192,154,22550,0.14152,0.14232
2013,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19202,201,22550,0.19157,0.19247
2013,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08937,98,22550,0.08905,0.08970
2013,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.59346,266,22550,0.59245,0.59446
2013,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10351,45,22550,0.10289,0.10413
2013,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17394,73,22550,0.17316,0.17472
2013,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.12909,33,22550,0.12841,0.12978
2013,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52157,398,22550,0.52094,0.52219
2013,First Stage of Tertiary Education,Urban regions,SPD,0.19986,145,22550,0.19936,0.20036
2013,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21205,184,22550,0.21154,0.21256
2013,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06652,57,22550,0.06621,0.06683
2013,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58815,286,22550,0.58730,0.58900
2013,First Stage of Tertiary Education,Rural regions,SPD,0.14848,70,22550,0.14787,0.14909
2013,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26337,127,22550,0.26261,0.26413
2013,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40033,1665,22550,0.40001,0.40064
2013,Second Stage of Tertiary Education,Urban regions,SPD,0.16355,589,22550,0.16331,0.16379
2013,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20028,771,22550,0.20003,0.20054
2013,Second Stage of Tertiary Education,Urban regions,FDP,0.02583,101,22550,0.02573,0.02593
2013,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17773,612,22550,0.17748,0.17797
2013,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02243,109,22550,0.02233,0.02252
2013,Second Stage of Tertiary Education,Urban regions,Others,0.00985,34,22550,0.00979,0.00992
2013,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48019,724,22550,0.47964,0.48075
2013,Second Stage of Tertiary Education,Rural regions,SPD,0.12352,171,22550,0.12315,0.12388
2013,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.25215,312,22550,0.25166,0.25263
2013,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09272,132,22550,0.09240,0.09305
2013,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05142,94,22550,0.05117,0.05166
2014,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,200,25437,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,106,25437,1.00000,1.00000
2014,Primary Level,Urban regions,Not leaning towards specific party,0.83645,282,25437,0.83559,0.83731
2014,Primary Level,Urban regions,SPD,0.16355,38,25437,0.16269,0.16441
2014,Primary Level,Rural regions,Not leaning towards specific party,1.00000,124,25437,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65457,1447,25437,0.65415,0.65499
2014,Lower Secondary Level,Urban regions,SPD,0.15020,231,25437,0.14989,0.15052
2014,Lower Secondary Level,Urban regions,CDU/CSU,0.15435,222,25437,0.15403,0.15466
2014,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01713,36,25437,0.01701,0.01724
2014,Lower Secondary Level,Urban regions,PDS/Linke,0.02375,55,25437,0.02362,0.02389
2014,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69118,726,25437,0.69060,0.69176
2014,Lower Secondary Level,Rural regions,SPD,0.13990,103,25437,0.13947,0.14034
2014,Lower Secondary Level,Rural regions,CDU/CSU,0.16891,148,25437,0.16844,0.16939
2014,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54185,4189,25437,0.54164,0.54207
2014,Upper Secondary Level,Urban regions,SPD,0.16696,1125,25437,0.16679,0.16712
2014,Upper Secondary Level,Urban regions,CDU/CSU,0.19949,1383,25437,0.19932,0.19966
2014,Upper Secondary Level,Urban regions,FDP,0.00758,70,25437,0.00754,0.00762
2014,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03704,313,25437,0.03696,0.03712
2014,Upper Secondary Level,Urban regions,PDS/Linke,0.02518,199,25437,0.02511,0.02525
2014,Upper Secondary Level,Urban regions,Far right parties,0.00666,34,25437,0.00662,0.00669
2014,Upper Secondary Level,Urban regions,AfD,0.00812,67,25437,0.00808,0.00816
2014,Upper Secondary Level,Urban regions,Others,0.00712,52,25437,0.00709,0.00716
2014,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59887,3032,25437,0.59859,0.59915
2014,Upper Secondary Level,Rural regions,SPD,0.12470,560,25437,0.12451,0.12489
2014,Upper Secondary Level,Rural regions,CDU/CSU,0.19624,877,25437,0.19601,0.19647
2014,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02280,106,25437,0.02271,0.02288
2014,Upper Secondary Level,Rural regions,PDS/Linke,0.04539,199,25437,0.04527,0.04551
2014,Upper Secondary Level,Rural regions,AfD,0.00519,32,25437,0.00515,0.00523
2014,Upper Secondary Level,Rural regions,Others,0.00682,37,25437,0.00677,0.00687
2014,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.50423,753,25437,0.50370,0.50476
2014,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17195,224,25437,0.17154,0.17235
2014,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18743,239,25437,0.18701,0.18784
2014,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09915,143,25437,0.09883,0.09947
2014,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03725,44,25437,0.03705,0.03745
2014,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55970,302,25437,0.55876,0.56065
2014,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13460,73,25437,0.13395,0.13525
2014,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21028,103,25437,0.20951,0.21106
2014,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.09541,41,25437,0.09486,0.09597
2014,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49885,413,25437,0.49824,0.49946
2014,First Stage of Tertiary Education,Urban regions,SPD,0.19371,156,25437,0.19323,0.19419
2014,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23784,248,25437,0.23732,0.23836
2014,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06960,59,25437,0.06929,0.06991
2014,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.53198,313,25437,0.53116,0.53280
2014,First Stage of Tertiary Education,Rural regions,SPD,0.13807,77,25437,0.13751,0.13864
2014,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.28467,160,25437,0.28393,0.28541
2014,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04527,35,25437,0.04493,0.04561
2014,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37654,1747,25437,0.37624,0.37683
2014,Second Stage of Tertiary Education,Urban regions,SPD,0.16321,675,25437,0.16299,0.16344
2014,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20803,904,25437,0.20778,0.20828
2014,Second Stage of Tertiary Education,Urban regions,FDP,0.02788,118,25437,0.02778,0.02798
2014,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17251,739,25437,0.17228,0.17274
2014,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03415,161,25437,0.03404,0.03426
2014,Second Stage of Tertiary Education,Urban regions,AfD,0.00876,32,25437,0.00870,0.00882
2014,Second Stage of Tertiary Education,Urban regions,Others,0.00892,35,25437,0.00887,0.00898
2014,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43027,740,25437,0.42975,0.43080
2014,Second Stage of Tertiary Education,Rural regions,SPD,0.12113,196,25437,0.12079,0.12148
2014,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.26300,392,25437,0.26254,0.26347
2014,Second Stage of Tertiary Education,Rural regions,FDP,0.02424,34,25437,0.02408,0.02440
2014,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09371,155,25437,0.09340,0.09402
2014,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06764,133,25437,0.06738,0.06791
2015,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,188,25083,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,87,25083,1.00000,1.00000
2015,Primary Level,Urban regions,Not leaning towards specific party,0.87167,314,25083,0.87088,0.87246
2015,Primary Level,Urban regions,SPD,0.12833,33,25083,0.12754,0.12912
2015,Primary Level,Rural regions,Not leaning towards specific party,1.00000,129,25083,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70214,1457,25083,0.70174,0.70255
2015,Lower Secondary Level,Urban regions,SPD,0.13092,195,25083,0.13062,0.13122
2015,Lower Secondary Level,Urban regions,CDU/CSU,0.15257,187,25083,0.15225,0.15289
2015,Lower Secondary Level,Urban regions,PDS/Linke,0.01436,37,25083,0.01426,0.01447
2015,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.77627,750,25083,0.77574,0.77680
2015,Lower Secondary Level,Rural regions,SPD,0.08033,67,25083,0.07999,0.08068
2015,Lower Secondary Level,Rural regions,CDU/CSU,0.14340,115,25083,0.14295,0.14384
2015,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58614,4467,25083,0.58593,0.58635
2015,Upper Secondary Level,Urban regions,SPD,0.14478,953,25083,0.14463,0.14493
2015,Upper Secondary Level,Urban regions,CDU/CSU,0.17984,1131,25083,0.17967,0.18000
2015,Upper Secondary Level,Urban regions,FDP,0.00673,60,25083,0.00670,0.00677
2015,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03700,267,25083,0.03692,0.03709
2015,Upper Secondary Level,Urban regions,PDS/Linke,0.01835,163,25083,0.01830,0.01841
2015,Upper Secondary Level,Urban regions,Far right parties,0.00680,40,25083,0.00676,0.00683
2015,Upper Secondary Level,Urban regions,AfD,0.01520,88,25083,0.01515,0.01526
2015,Upper Secondary Level,Urban regions,Others,0.00515,41,25083,0.00512,0.00518
2015,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64983,3181,25083,0.64955,0.65010
2015,Upper Secondary Level,Rural regions,SPD,0.10332,459,25083,0.10315,0.10350
2015,Upper Secondary Level,Rural regions,CDU/CSU,0.17566,739,25083,0.17544,0.17588
2015,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02096,103,25083,0.02088,0.02105
2015,Upper Secondary Level,Rural regions,PDS/Linke,0.03755,166,25083,0.03744,0.03766
2015,Upper Secondary Level,Rural regions,AfD,0.01268,58,25083,0.01261,0.01274
2015,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.58217,961,25083,0.58166,0.58268
2015,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12992,166,25083,0.12958,0.13027
2015,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17332,210,25083,0.17292,0.17371
2015,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08258,113,25083,0.08230,0.08287
2015,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03201,41,25083,0.03182,0.03219
2015,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63994,361,25083,0.63902,0.64086
2015,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08649,46,25083,0.08595,0.08703
2015,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17896,94,25083,0.17823,0.17970
2015,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.09461,38,25083,0.09405,0.09517
2015,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.51093,430,25083,0.51034,0.51153
2015,First Stage of Tertiary Education,Urban regions,SPD,0.18171,142,25083,0.18125,0.18217
2015,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24595,227,25083,0.24544,0.24647
