year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019359783342167303,129,6514,0.019319273298167124,0.019400293386167482
1991,First Stage of Tertiary Education,Urban regions,SPD,0.011946653226965927,85,6514,0.011914710576871256,0.011978595877060598
1991,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.02172358580810044,134,6514,0.021680725610702084,0.021766446005498798
1991,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.006220815051354055,43,6514,0.0061976983314207396,0.00624393177128737
1991,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.007777187238299523,49,6514,0.007751360265810086,0.00780301421078896
1991,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02579770082928115,164,6514,0.02575109151703556,0.02584431014152674
1991,Second Stage of Tertiary Education,Urban regions,SPD,0.02001882674096298,137,6514,0.019977646792840927,0.02006000668908503
1991,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.022820254915486244,148,6514,0.022776350814115713,0.022864159016856775
1991,Second Stage of Tertiary Education,Urban regions,FDP,0.008161487220452714,48,6514,0.008135034962148537,0.00818793947875689
1991,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.008371133252947135,55,6514,0.008344346237600163,0.008397920268294107
1991,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006661414950853763,39,6514,0.00663749889742419,0.006685331004283336
1992,Pre-primary Level,Urban regions,Not leaning towards specific party,0.0049758694393547695,82,12540,0.0049583693394258405,0.0049933695392836985
1992,Pre-primary Level,Rural regions,Not leaning towards specific party,0.003158148932063371,50,12540,0.0031441942910501773,0.0031721035730765644
1992,Primary Level,Urban regions,Not leaning towards specific party,0.01462624476225062,438,12540,0.014596387076162629,0.014656102448338612
1992,Primary Level,Urban regions,SPD,0.002537927058100841,67,12540,0.002525413609979148,0.002550440506222534
1992,Primary Level,Rural regions,Not leaning towards specific party,0.00386283073901088,84,12540,0.003847403022645089,0.003878258455376671
1992,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08444752275418031,1225,12540,0.08437836763852903,0.0845166778698316
1992,Lower Secondary Level,Urban regions,SPD,0.034765469727453105,393,12540,0.03471991014767978,0.03481102930722643
1992,Lower Secondary Level,Urban regions,CDU/CSU,0.02700627397829279,243,12540,0.026965958057024803,0.02704658989956078
1992,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0017368359122874415,35,12540,0.0017264799335045115,0.0017471918910703715
1992,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.04370152391966481,567,12540,0.04365068055812674,0.043752367281202874
1992,Lower Secondary Level,Rural regions,SPD,0.01081350852567801,102,12540,0.010787786116895782,0.010839230934460237
1992,Lower Secondary Level,Rural regions,CDU/CSU,0.012678694482556782,125,12540,0.012650868163743943,0.01270652080136962
1992,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.17870391867959534,2179,12540,0.17860863771456414,0.17879919964462654
1992,Upper Secondary Level,Urban regions,SPD,0.0954277288168567,1003,12540,0.09535465729321835,0.09550080034049505
1992,Upper Secondary Level,Urban regions,CDU/CSU,0.0761733271426717,728,12540,0.07610735114821424,0.07623930313712918
1992,Upper Secondary Level,Urban regions,FDP,0.006755281580883099,62,12540,0.006734909326322322,0.006775653835443875
1992,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.00849061441818505,97,12540,0.008467794861242476,0.008513433975127624
1992,Upper Secondary Level,Urban regions,Others,0.0033001833191150113,40,12540,0.003285919347845015,0.0033144472903850076
1992,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.10420471790489941,1561,12540,0.10412873125279444,0.10428070455700438
1992,Upper Secondary Level,Rural regions,SPD,0.03188328874404094,378,12540,0.03183959345179465,0.031926984036287236
1992,Upper Secondary Level,Rural regions,CDU/CSU,0.03676239670473408,425,12540,0.03671559541119795,0.03680919799827021
1992,Upper Secondary Level,Rural regions,FDP,0.002817606080374506,35,12540,0.002804423006893897,0.002830789153855115
1992,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0031572134349379605,40,12540,0.003143260854331211,0.00317116601554471
1992,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.01048262238734532,149,12540,0.010457292344906938,0.010507952429783701
1992,Post-secondary Non-tertiary Level,Urban regions,SPD,0.006062633068629295,75,12540,0.006043326753758025,0.006081939383500566
1992,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.003389641801628604,33,12540,0.003375186444169839,0.0034040971590873687
1992,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0028926023569832366,48,12540,0.002879245490926325,0.002905959223040148
1992,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.020388865351895713,211,12540,0.02035371638059198,0.020424014323199447
1992,First Stage of Tertiary Education,Urban regions,SPD,0.008936941867883377,88,12540,0.008913535482876067,0.008960348252890686
1992,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.014313073976797281,128,12540,0.014283532976984396,0.014342614976610166
1992,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.01105744624426613,147,12540,0.011031438530032696,0.011083453958499564
1992,First Stage of Tertiary Education,Rural regions,SPD,0.0042345087384013606,52,12540,0.004218358858899678,0.004250658617903043
1992,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.006478716588627582,69,12540,0.006458762940359164,0.006498670236896001
1992,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.03458131027517872,445,12540,0.03453586719012936,0.03462675336022807
1992,Second Stage of Tertiary Education,Urban regions,SPD,0.01698522538958005,196,12540,0.016953088420599855,0.01701736235856024
1992,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.01713211035337919,164,12540,0.017099837137810686,0.017164383568947693
1992,Second Stage of Tertiary Education,Urban regions,FDP,0.0057368847577965575,50,12540,0.0057181011954375175,0.005755668320155598
1992,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.00941760206208427,101,12540,0.009393580308654085,0.009441623815514456
1992,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.01763474684029244,346,12540,0.017602011991065092,0.017667481689519787
1992,Second Stage of Tertiary Education,Rural regions,SPD,0.005116547919127049,82,12540,0.0050988034152863555,0.005134292422967742
1992,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.0068029286553857,91,12540,0.00678248517155174,0.00682337213921966
1992,Second Stage of Tertiary Education,Rural regions,FDP,0.0024000951624387388,31,12540,0.0023879254122307204,0.002412264912646757
1992,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0016884360926796263,36,12540,0.001678225179151882,0.0016986470062073707
1992,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0022799330524121875,39,12540,0.0022680711421347085,0.0022917949626896665
1993,Pre-primary Level,Urban regions,Not leaning towards specific party,0.006206593315098482,94,12366,0.006187113340293151,0.006226073289903813
1993,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0028890499180787726,47,12366,0.0028757373158326744,0.0029023625203248708
1993,Primary Level,Urban regions,Not leaning towards specific party,0.016775143005859906,432,12366,0.016743288327014494,0.016806997684705317
1993,Primary Level,Urban regions,SPD,0.0021116223751038617,64,12366,0.0021002365947763424,0.002123008155431381
1993,Primary Level,Rural regions,Not leaning towards specific party,0.003962611012655805,87,12366,0.003947028329783711,0.003978193695527899
1993,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08914538546910623,1243,12366,0.0890747069151203,0.08921606402309216
1993,Lower Secondary Level,Urban regions,SPD,0.0305126450809436,349,12366,0.03046998470348154,0.030555305458405662
1993,Lower Secondary Level,Urban regions,CDU/CSU,0.02152821806074602,190,12366,0.021492218940682224,0.02156421718080982
1993,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0019850006277662767,35,12366,0.00197396079361667,0.0019960404619158833
1993,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.046611579982779726,584,12366,0.04655929276432081,0.04666386720123864
1993,Lower Secondary Level,Rural regions,SPD,0.00919469750248152,89,12366,0.009171023233663748,0.009218371771299291
1993,Lower Secondary Level,Rural regions,CDU/CSU,0.01124441236054495,115,12366,0.011218259057388047,0.011270565663701854
1993,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.2037594744440669,2437,12366,0.20365956771616767,0.20385938117196611
1993,Upper Secondary Level,Urban regions,SPD,0.08394132543484399,868,12366,0.08387254526440867,0.08401010560527931
1993,Upper Secondary Level,Urban regions,CDU/CSU,0.06252018926610108,593,12366,0.06246014040228832,0.06258023812991384
1993,Upper Secondary Level,Urban regions,FDP,0.006265575771221762,54,12366,0.006246004035125883,0.00628514750731764
1993,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.010840449517032792,122,12366,0.010814765052823607,0.010866133981241977
1993,Upper Secondary Level,Urban regions,Far right parties,0.005504117795703598,57,12366,0.00548576682486162,0.005522468766545575
1993,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11208483051784991,1675,12366,0.11200658258950094,0.11216307844619888
1993,Upper Secondary Level,Rural regions,SPD,0.02612931822463306,315,12366,0.02608975165715417,0.026168884792111952
1993,Upper Secondary Level,Rural regions,CDU/CSU,0.03257059238803562,347,12366,0.03252656365770255,0.03261462111836869
1993,Upper Secondary Level,Rural regions,FDP,0.004077595133287201,38,12366,0.004061788896157249,0.0040934013704171535
1993,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0024061235617495887,35,12366,0.0023939715119417155,0.002418275611557462
1993,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.010925971636189868,150,12366,0.010900187171228046,0.01095175610115169
1993,Post-secondary Non-tertiary Level,Urban regions,SPD,0.004418025301358313,53,12366,0.004401575286200512,0.004434475316516115
1993,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.003646737743905636,38,12366,0.003631786661671502,0.00366168882613977
1993,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0036602373844789875,53,12366,0.0036452587560231614,0.0036752160129348136
1993,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.022339818610779695,231,12366,0.022303162407894497,0.022376474813664893
1993,First Stage of Tertiary Education,Urban regions,SPD,0.007575067971457385,77,12366,0.007553562162138406,0.007596573780776363
1993,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.012212593911739164,107,12366,0.012185351259207113,0.012239836564271215
1993,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.011414287054929292,145,12366,0.011387939200782678,0.011440634909075906
1993,First Stage of Tertiary Education,Rural regions,SPD,0.004520690535544044,50,12366,0.0045040513448602534,0.0045373297262278345
1993,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005806863282158523,61,12366,0.005788017252444771,0.005825709311872275
1993,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.03936765276885086,485,12366,0.039319417794201235,0.03941588774350049
1993,Second Stage of Tertiary Education,Urban regions,SPD,0.01572092030334697,181,12366,0.01569006628020517,0.015751774326488766
1993,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.01550621378561791,139,12366,0.01547556783736051,0.015536859733875311
1993,Second Stage of Tertiary Education,Urban regions,FDP,0.005056628316170829,45,12366,0.005039035174969285,0.005074221457372373
1993,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.011104630801775334,115,12366,0.011078638728406233,0.011130622875144436
1993,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.019730591246248135,358,12366,0.01969609622114753,0.01976508627134874
1993,Second Stage of Tertiary Education,Rural regions,SPD,0.005742003479434669,89,12366,0.005723262384415581,0.005760744574453757
1993,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006004477931477787,73,12366,0.005985315812557122,0.006023640050398451
1993,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.002980037168845963,46,12366,0.0029665171761148164,0.0029935571615771093
1994,Pre-primary Level,Urban regions,Not leaning towards specific party,0.008818570170606983,132,12211,0.008795493626297057,0.008841646714916909
1994,Pre-primary Level,Rural regions,Not leaning towards specific party,0.003447175652399687,60,12211,0.003432708702506291,0.003461642602293083
1994,Primary Level,Urban regions,Not leaning towards specific party,0.015846120645358633,377,12211,0.01581529670954012,0.015876944581177145
1994,Primary Level,Urban regions,SPD,0.0026870623296786317,71,12211,0.0026742847174235614,0.002699839941933702
1994,Primary Level,Rural regions,Not leaning towards specific party,0.003519992156528882,76,12211,0.0035053737427301703,0.0035346105703275934
1994,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.07937603672778658,1094,12211,0.07930931290024687,0.07944276055532629
1994,Lower Secondary Level,Urban regions,SPD,0.03441373479986996,379,12211,0.034368740598061186,0.03445872900167874
1994,Lower Secondary Level,Urban regions,CDU/CSU,0.021649873891449876,185,12211,0.021613951110799175,0.021685796672100577
1994,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.002056991902197877,33,12211,0.002045808749133555,0.0020681750552621987
1994,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.040089724259548445,518,12211,0.04004130401670352,0.04013814450239337
1994,Lower Secondary Level,Rural regions,SPD,0.011611718188872558,110,12211,0.011585275406800375,0.011638160970944741
