year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1988,higher education,Staedtischer Raum,CDU/CSU,0.015606996962396565,12817,0.013461110148127406,0.017752883776665725
1988,higher education,Staedtischer Raum,SPD,0.015292762124227506,12817,0.013168249036348703,0.017417275212106308
1988,general elemantary,Laendlicher Raum,CDU/CSU,0.014978527286058448,12817,0.012875619225944776,0.01708143534617212
1988,higher vocational,Staedtischer Raum,keine Parteineigung,0.01466429244788939,12817,0.012583227920820995,0.016745356974957784
1988,higher vocational,Staedtischer Raum,CDU/CSU,0.01466429244788939,12817,0.012583227920820995,0.016745356974957784
1988,general elemantary,Laendlicher Raum,SPD,0.014245312663663977,12817,0.01219375703493032,0.016296868292397633
1988,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012988373310987745,12817,0.011028168752704803,0.014948577869270688
1988,inadequately,Staedtischer Raum,SPD,0.010369749659578925,12817,0.008615935806250306,0.012123563512907545
1988,higher vocational,Staedtischer Raum,SPD,0.009950769875353514,12817,0.00823238826731971,0.011669151483387317
1988,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009531790091128103,12817,0.007849618150163721,0.011213962032092486
1988,middle vocational,Staedtischer Raum,FDP,0.009217555252959045,12817,0.007563081409854972,0.010872029096063118
1988,inadequately,Laendlicher Raum,keine Parteineigung,0.008693830522677281,12817,0.007086621474806202,0.010301039570548362
1988,higher education,Staedtischer Raum,Bündnis90/Grüne,0.006494186655493873,12817,0.0051035602583374435,0.007884813052650302
1988,vocational + Abi,Staedtischer Raum,SPD,0.005760972033099403,12817,0.004450716005862767,0.007071228060336039
1988,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0046087776264795224,12817,0.003436170148341732,0.005781385104617313
1988,in school,Staedtischer Raum,keine Parteineigung,0.0046087776264795224,12817,0.003436170148341732,0.005781385104617313
1988,higher vocational,Laendlicher Raum,keine Parteineigung,0.00450403268042317,12817,0.003344765880774825,0.005663299480071515
1988,higher education,Laendlicher Raum,CDU/CSU,0.0043992877343668165,12817,0.0032535198037460422,0.005545055664987591
1988,higher education,Staedtischer Raum,FDP,0.004085052896197759,12817,0.002980789067398505,0.005189316724997013
1988,higher vocational,Laendlicher Raum,CDU/CSU,0.003980307950141405,12817,0.002890235964433179,0.005070379935849632
1988,higher education,Laendlicher Raum,SPD,0.0032470933277469363,12817,0.002262166379409118,0.004232020276084754
1988,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0030376034356342308,12817,0.0020848778996311037,0.003990328971637358
1988,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.002932858489577878,12817,0.0019966541805286103,0.0038690627986271453
1988,higher vocational,Laendlicher Raum,SPD,0.0028281135435215253,12817,0.0019087308741709246,0.0037474962128721256
1988,higher education,Laendlicher Raum,keine Parteineigung,0.0027233685974651723,12817,0.0018211247832930254,0.003625612411637319
1988,middle vocational,Laendlicher Raum,FDP,0.0026186236514088197,12817,0.0017338543420340996,0.0035033929607835397
1988,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0021996438671834082,12817,0.0013885690962109872,0.0030107186381558293
1988,higher vocational,Staedtischer Raum,FDP,0.0021996438671834082,12817,0.0013885690962109872,0.0030107186381558293
1988,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0019901539750707027,12817,0.0012185869985253557,0.0027617209516160495
1988,inadequately,Staedtischer Raum,CDU/CSU,0.00188540902901435,12817,0.0011343814719142246,0.0026364365861144753
1988,middle vocational,Staedtischer Raum,Sonstige,0.0017806640829579972,12817,0.001050758193927032,0.0025105699719889622
1988,in school,Staedtischer Raum,SPD,0.0012569393526762334,12817,0.0006435348941162084,0.0018703438112362583
1988,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0012569393526762334,12817,0.0006435348941162084,0.0018703438112362583
1988,general elemantary,Staedtischer Raum,FDP,0.0011521944066198806,12817,0.0005648735542412946,0.0017395152589984666
1988,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0010474494605635278,12817,0.00048743163889537007,0.0016074672822316855
1988,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0010474494605635278,12817,0.00048743163889537007,0.0016074672822316855
1988,vocational + Abi,Laendlicher Raum,SPD,0.000942704514507175,12817,0.0004113971076107187,0.0014740119214036312
1988,general elemantary,Staedtischer Raum,Sonstige,0.0008379595684508222,12817,0.00033701188280892526,0.0013389072540927192
1988,vocational + Abi,Staedtischer Raum,FDP,0.0008379595684508222,12817,0.00033701188280892526,0.0013389072540927192
1988,general elemantary,Laendlicher Raum,FDP,0.0008379595684508222,12817,0.00033701188280892526,0.0013389072540927192
1988,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0008379595684508222,12817,0.00033701188280892526,0.0013389072540927192
1988,middle vocational,Laendlicher Raum,Sonstige,0.0007332146223944694,12817,0.0002645964089554725,0.0012018328358334664
1988,in school,Staedtischer Raum,CDU/CSU,0.0007332146223944694,12817,0.0002645964089554725,0.0012018328358334664
1988,higher education,Staedtischer Raum,Sonstige,0.0006284696763381167,12817,0.0001945907770201272,0.0010623485756561062
1988,inadequately,Laendlicher Raum,SPD,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,in school,Laendlicher Raum,SPD,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,in school,Laendlicher Raum,keine Parteineigung,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,in school,Staedtischer Raum,Bündnis90/Grüne,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,higher education,Laendlicher Raum,FDP,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,inadequately,Laendlicher Raum,CDU/CSU,0.0004189797842254111,12817,6.468201799451835e-05,0.0007732775504563039
1988,general elemantary,Laendlicher Raum,Sonstige,0.00031423483816905834,12817,7.387896303284063e-06,0.0006210817800348326
1988,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00031423483816905834,12817,7.387896303284063e-06,0.0006210817800348326
1988,vocational + Abi,Laendlicher Raum,FDP,0.00031423483816905834,12817,7.387896303284063e-06,0.0006210817800348326
1988,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00031423483816905834,12817,7.387896303284063e-06,0.0006210817800348326
1988,higher vocational,Laendlicher Raum,FDP,0.00020948989211270555,12817,-4.106271194162007e-05,0.0004600424961670312
1988,inadequately,Staedtischer Raum,Sonstige,0.00020948989211270555,12817,-4.106271194162007e-05,0.0004600424961670312
1988,in school,Staedtischer Raum,Sonstige,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,in school,Laendlicher Raum,CDU/CSU,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,in school,Staedtischer Raum,FDP,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,in school,Laendlicher Raum,Sonstige,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,inadequately,Staedtischer Raum,FDP,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,vocational + Abi,Staedtischer Raum,Sonstige,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,higher education,Laendlicher Raum,Sonstige,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1989,middle vocational,Staedtischer Raum,keine Parteineigung,0.1658568189180434,12393,0.15930812316099485,0.17240551467509196
1989,middle vocational,Staedtischer Raum,SPD,0.12158514199330527,12393,0.11583129993804109,0.12733898404856944
1989,general elemantary,Staedtischer Raum,keine Parteineigung,0.11564625850340136,12393,0.11001576257698586,0.12127675442981686
1989,middle vocational,Staedtischer Raum,CDU/CSU,0.07245437857682756,12393,0.0678901456015151,0.07701861155214001
1989,general elemantary,Staedtischer Raum,SPD,0.05420580930785012,12393,0.05021933394837491,0.05819228466732533
1989,middle vocational,Laendlicher Raum,keine Parteineigung,0.05075045891372422,12393,0.04688609488092547,0.05461482294652297
1989,inadequately,Staedtischer Raum,keine Parteineigung,0.04265198142749163,12393,0.03909425644356881,0.046209706411414454
1989,general elemantary,Laendlicher Raum,keine Parteineigung,0.0303422956484181,12393,0.027322334953613095,0.0333622563432231
1989,general elemantary,Staedtischer Raum,CDU/CSU,0.0275348234531908,12393,0.02465380510712768,0.030415841799253922
1989,middle vocational,Laendlicher Raum,CDU/CSU,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,middle vocational,Laendlicher Raum,SPD,0.025051290357412808,12393,0.02229976334170199,0.027802817373123626
1989,higher education,Staedtischer Raum,keine Parteineigung,0.020192203865673254,12393,0.017715750506359776,0.022668657224986732
1989,higher vocational,Staedtischer Raum,keine Parteineigung,0.015980995572832307,12393,0.013773135706309666,0.01818885543935495
1989,higher education,Staedtischer Raum,SPD,0.015980995572832307,12393,0.013773135706309666,0.01818885543935495
1989,higher education,Staedtischer Raum,CDU/CSU,0.014577259475218658,12393,0.012467091251934887,0.016687427698502427
1989,inadequately,Staedtischer Raum,SPD,0.014145340675952921,12393,0.012066213768794848,0.016224467583110993
1989,higher vocational,Staedtischer Raum,CDU/CSU,0.013821401576503618,12393,0.011765881722391385,0.01587692143061585
1989,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.01295756397797214,12393,0.010966443954569562,0.01494868400137472
1989,general elemantary,Laendlicher Raum,CDU/CSU,0.012849584278155708,12393,0.010866669490820437,0.014832499065490978
1989,general elemantary,Laendlicher Raum,SPD,0.012633624878522837,12393,0.010667228789042735,0.01460002096800294
1989,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.010797969981643452,12393,0.008978347039418317,0.012617592923868586
1989,higher vocational,Staedtischer Raum,SPD,0.009934132383111974,12393,0.008188049470318646,0.011680215295905303
1989,middle vocational,Staedtischer Raum,Sonstige,0.00766655868696685,12393,0.006130892250755036,0.009202225123178665
1989,higher education,Staedtischer Raum,Bündnis90/Grüne,0.00766655868696685,12393,0.006130892250755036,0.009202225123178665
1989,vocational + Abi,Staedtischer Raum,SPD,0.00766655868696685,12393,0.006130892250755036,0.009202225123178665
1989,inadequately,Laendlicher Raum,keine Parteineigung,0.00669474138861894,12393,0.005259000342616156,0.008130482434621724
1989,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0058309037900874635,12393,0.004490406582005516,0.007171400998169411
1989,middle vocational,Staedtischer Raum,FDP,0.005614944390454594,12393,0.0042993625484503365,0.006930526232458852
1989,in school,Staedtischer Raum,keine Parteineigung,0.0051830255911888565,12393,0.003918780964173803,0.00644727021820391
1989,higher vocational,Laendlicher Raum,keine Parteineigung,0.004967066191555987,12393,0.0037293058945979157,0.006204826488514059
1989,general elemantary,Staedtischer Raum,Sonstige,0.004211208292840946,12393,0.003071077107700975,0.005351339477980917
1989,higher education,Laendlicher Raum,CDU/CSU,0.004103228593024511,12393,0.002977748377859502,0.00522870880818952
1989,vocational + Abi,Staedtischer Raum,CDU/CSU,0.003995248893208077,12393,0.002884616153911149,0.005105881632505005
1989,higher education,Laendlicher Raum,SPD,0.0035633300939423387,12393,0.002514220822326304,0.004612439365558373
1989,higher education,Staedtischer Raum,FDP,0.0034553503941259045,12393,0.002422203024184584,0.0044884977640672254
1989,higher vocational,Laendlicher Raum,CDU/CSU,0.00334737069430947,12393,0.0023304392887005506,0.004364302099918389
1989,higher education,Laendlicher Raum,keine Parteineigung,0.0030234315948601664,12393,0.0020568013141262823,0.00399006187559405
1989,higher vocational,Laendlicher Raum,SPD,0.0029154518950437317,12393,0.0019661884009530626,0.003864715389134401
1989,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0029154518950437317,12393,0.0019661884009530626,0.003864715389134401
1989,middle vocational,Laendlicher Raum,Sonstige,0.0020516142965122555,12393,0.0012549602895392522,0.0028482683034852588
1989,middle vocational,Laendlicher Raum,FDP,0.001943634596695821,12393,0.001168186576743605,0.002719082616648037
1989,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0018356548968793867,12393,0.0010820141151135602,0.002589295678645213
1989,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0018356548968793867,12393,0.0010820141151135602,0.002589295678645213
1989,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0017276751970629522,12393,0.0009964966992222924,0.002458853694903612
1989,inadequately,Staedtischer Raum,CDU/CSU,0.0017276751970629522,12393,0.0009964966992222924,0.002458853694903612
1989,inadequately,Laendlicher Raum,SPD,0.0017276751970629522,12393,0.0009964966992222924,0.002458853694903612
1989,general elemantary,Laendlicher Raum,Sonstige,0.0014037360976136485,12393,0.0007445537800238813,0.002062918415203416
1989,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0011877766979807797,12393,0.0005813515941213146,0.0017942018018402449
1989,in school,Staedtischer Raum,SPD,0.0011877766979807797,12393,0.0005813515941213146,0.0017942018018402449
1989,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0011877766979807797,12393,0.0005813515941213146,0.0017942018018402449
1989,in school,Laendlicher Raum,keine Parteineigung,0.0011877766979807797,12393,0.0005813515941213146,0.0017942018018402449
1989,higher education,Staedtischer Raum,Sonstige,0.001079796998164345,12393,0.0005015620950483003,0.0016580319012803899
1989,vocational + Abi,Laendlicher Raum,SPD,0.0009718172983479105,12393,0.000423225855429409,0.001520408741266412
1989,general elemantary,Staedtischer Raum,FDP,0.0008638375985314761,12393,0.00034659267513801337,0.0013810825219249389
1989,higher vocational,Staedtischer Raum,Sonstige,0.0008638375985314761,12393,0.00034659267513801337,0.0013810825219249389
1989,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0007558578987150416,12393,0.00027199343238140173,0.0012397223650486813
1989,higher vocational,Staedtischer Raum,FDP,0.0006478781988986071,12393,0.00019988254684884585,0.0010958738509483682
1989,vocational + Abi,Staedtischer Raum,FDP,0.0005398984990821725,12393,0.00013091419840332398,0.0009488827997610211
1989,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0005398984990821725,12393,0.00013091419840332398,0.0009488827997610211
1989,vocational + Abi,Staedtischer Raum,Sonstige,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,higher vocational,Laendlicher Raum,FDP,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,in school,Staedtischer Raum,Sonstige,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,in school,Staedtischer Raum,CDU/CSU,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,vocational + Abi,Laendlicher Raum,FDP,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
1989,higher education,Laendlicher Raum,FDP,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
1989,in school,Staedtischer Raum,Bündnis90/Grüne,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
1989,inadequately,Staedtischer Raum,Sonstige,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
1989,inadequately,Laendlicher Raum,CDU/CSU,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
