year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Laendlicher Raum,FDP,0.003452357466956007,13496,0.0024627557312536814,0.0044419592026583325
1987,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0030578023278753207,13496,0.00212628008497353,0.003989324570777112
1987,higher education,Laendlicher Raum,keine Parteineigung,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,higher education,Laendlicher Raum,SPD,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,inadequately,Staedtischer Raum,CDU/CSU,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,higher vocational,Laendlicher Raum,SPD,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,-1,Staedtischer Raum,SPD,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,higher vocational,Staedtischer Raum,FDP,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,general elemantary,Staedtischer Raum,FDP,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,in school,Staedtischer Raum,SPD,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,middle vocational,Staedtischer Raum,Sonstige,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,in school,Staedtischer Raum,Bündnis90/Grüne,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,higher education,Laendlicher Raum,FDP,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,in school,Staedtischer Raum,CDU/CSU,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,inadequately,Laendlicher Raum,SPD,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,-1,Staedtischer Raum,CDU/CSU,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,-1,Laendlicher Raum,keine Parteineigung,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,vocational + Abi,Laendlicher Raum,SPD,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,general elemantary,Laendlicher Raum,FDP,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,-1,Staedtischer Raum,Bündnis90/Grüne,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,middle vocational,Laendlicher Raum,Sonstige,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,vocational + Abi,Staedtischer Raum,FDP,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,in school,Laendlicher Raum,keine Parteineigung,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,inadequately,Laendlicher Raum,CDU/CSU,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,general elemantary,Staedtischer Raum,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,in school,Laendlicher Raum,CDU/CSU,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,-1,Laendlicher Raum,CDU/CSU,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,in school,Laendlicher Raum,SPD,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,general elemantary,Laendlicher Raum,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,higher vocational,Laendlicher Raum,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,-1,Laendlicher Raum,SPD,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,inadequately,Staedtischer Raum,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,in school,Staedtischer Raum,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,-1,Laendlicher Raum,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,Staedtischer Raum,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,higher education,Laendlicher Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,higher vocational,Staedtischer Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,vocational + Abi,Laendlicher Raum,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,vocational + Abi,Staedtischer Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,inadequately,Laendlicher Raum,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,higher education,Staedtischer Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,in school,Laendlicher Raum,Bündnis90/Grüne,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,-1,Staedtischer Raum,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,middle vocational,Staedtischer Raum,keine Parteineigung,0.15636288574672308,12817,0.15007495780124683,0.16265081369219933
1988,middle vocational,Staedtischer Raum,SPD,0.11611105377231913,12817,0.11056481562221507,0.1216572919224232
1988,general elemantary,Staedtischer Raum,keine Parteineigung,0.1124987098771803,12817,0.10702828388785653,0.11796913586650408
1988,middle vocational,Staedtischer Raum,CDU/CSU,0.08060687377438332,12817,0.07589385093446296,0.08531989661430367
1988,general elemantary,Staedtischer Raum,SPD,0.05635256476416555,12817,0.052360251565587414,0.06034487796274369
1988,middle vocational,Laendlicher Raum,keine Parteineigung,0.0474765197646816,12817,0.04379488957893522,0.05115814995042797
1988,inadequately,Staedtischer Raum,keine Parteineigung,0.04716689028795541,12817,0.0434966886793018,0.050837091896609024
1988,general elemantary,Staedtischer Raum,CDU/CSU,0.03302714418412633,12817,0.029933249459719043,0.03612103890853361
1988,general elemantary,Laendlicher Raum,keine Parteineigung,0.030756528021467645,12817,0.027767376187387414,0.033745679855547876
1988,middle vocational,Laendlicher Raum,CDU/CSU,0.028176282382082776,12817,0.025311454916153525,0.031041109848012026
1988,middle vocational,Laendlicher Raum,SPD,0.027350603777479617,12817,0.024526865122964207,0.030174342431995026
1988,higher education,Staedtischer Raum,keine Parteineigung,0.01857776860357106,12817,0.016240074940665976,0.020915462266476142
1988,higher education,Staedtischer Raum,CDU/CSU,0.015378264010733823,12817,0.013247912615998949,0.0175086154054687
1988,higher education,Staedtischer Raum,SPD,0.015068634534007638,12817,0.01295950713698344,0.017177761931031835
1988,general elemantary,Laendlicher Raum,CDU/CSU,0.014759005057281453,12817,0.012671331179775872,0.016846678934787033
1988,higher vocational,Staedtischer Raum,CDU/CSU,0.01444937558055527,12817,0.012383391894542193,0.016515359266568348
1988,higher vocational,Staedtischer Raum,keine Parteineigung,0.01444937558055527,12817,0.012383391894542193,0.016515359266568348
1988,general elemantary,Laendlicher Raum,SPD,0.01403653627825369,12817,0.011999854085076325,0.016073218471431054
1988,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012798018371348953,12817,0.010852043387114435,0.014743993355583471
1988,inadequately,Staedtischer Raum,SPD,0.010217772731964083,12817,0.00847672441298173,0.011958821050946436
1988,higher vocational,Staedtischer Raum,SPD,0.009804933429662504,12817,0.008099064798995885,0.011510802060329122
1988,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009392094127360924,12817,0.007722176718486002,0.011062011536235846
1988,middle vocational,Staedtischer Raum,FDP,0.00908246465063474,12817,0.007440047413819117,0.010724881887450365
1988,inadequately,Laendlicher Raum,keine Parteineigung,0.008566415522757767,12817,0.006970924883131259,0.010161906162384274
1988,-1,Staedtischer Raum,keine Parteineigung,0.008153576220456187,12817,0.006596681798076512,0.009710470642835861
1988,higher education,Staedtischer Raum,Bündnis90/Grüne,0.0063990091856744764,12817,0.00501854465026655,0.007779473721082403
1988,vocational + Abi,Staedtischer Raum,SPD,0.005676540406646713,12817,0.0043758660170495805,0.006977214796243845
1988,vocational + Abi,Staedtischer Raum,CDU/CSU,0.00454123232531737,12817,0.003377209818817051,0.005705254831817689
1988,in school,Staedtischer Raum,keine Parteineigung,0.00454123232531737,12817,0.003377209818817051,0.005705254831817689
1988,higher vocational,Laendlicher Raum,keine Parteineigung,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,higher education,Laendlicher Raum,CDU/CSU,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,higher education,Staedtischer Raum,FDP,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,higher vocational,Laendlicher Raum,CDU/CSU,0.003921973371865002,12817,0.0028398871196461417,0.005004059624083863
1988,higher education,Laendlicher Raum,SPD,0.0031995045928372382,12817,0.0022217983894044528,0.004177210796270024
1988,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0029930849416864485,12817,0.002047345534934886,0.003938824348438011
1988,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,higher vocational,Laendlicher Raum,SPD,0.002786665290535659,12817,0.0018740256636499177,0.0036993049174214006
1988,higher education,Laendlicher Raum,keine Parteineigung,0.0026834554649602643,12817,0.0017878296827347124,0.003579081247185816
1988,middle vocational,Laendlicher Raum,FDP,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,higher vocational,Staedtischer Raum,FDP,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.001960986685932501,12817,0.0011950833505470584,0.0027268900213179435
1988,inadequately,Staedtischer Raum,CDU/CSU,0.001857776860357106,12817,0.0011122627504741782,0.002603290970240034
1988,-1,Staedtischer Raum,SPD,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,middle vocational,Staedtischer Raum,Sonstige,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,-1,Staedtischer Raum,CDU/CSU,0.0015481473836309217,12817,0.0008674836770799173,0.002228811090181926
1988,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,in school,Staedtischer Raum,SPD,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,-1,Laendlicher Raum,keine Parteineigung,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,-1,Staedtischer Raum,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,general elemantary,Staedtischer Raum,FDP,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,vocational + Abi,Laendlicher Raum,SPD,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,vocational + Abi,Staedtischer Raum,FDP,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,general elemantary,Staedtischer Raum,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,general elemantary,Laendlicher Raum,FDP,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,middle vocational,Laendlicher Raum,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,in school,Staedtischer Raum,CDU/CSU,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,higher education,Staedtischer Raum,Sonstige,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,inadequately,Laendlicher Raum,SPD,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,in school,Staedtischer Raum,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,higher education,Laendlicher Raum,FDP,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,in school,Laendlicher Raum,keine Parteineigung,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,in school,Laendlicher Raum,SPD,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,-1,Laendlicher Raum,CDU/CSU,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,inadequately,Laendlicher Raum,CDU/CSU,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,general elemantary,Laendlicher Raum,Sonstige,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,vocational + Abi,Laendlicher Raum,FDP,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,-1,Laendlicher Raum,SPD,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,higher vocational,Laendlicher Raum,FDP,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,inadequately,Staedtischer Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,in school,Laendlicher Raum,CDU/CSU,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,in school,Staedtischer Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,inadequately,Staedtischer Raum,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,vocational + Abi,Staedtischer Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,in school,Laendlicher Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,higher education,Laendlicher Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,in school,Staedtischer Raum,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
