year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30289869287519317,164,6514,0.30243576592453464,0.3033616198258517
1991,Second Stage of Tertiary Education,Urban regions,SPD,0.23504716536018577,137,6514,0.234619985612112,0.23547434510825954
1991,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2679395900712945,148,6514,0.26749341251373465,0.2683857676288543
1991,Second Stage of Tertiary Education,Urban regions,FDP,0.09582651676411447,48,6514,0.09552997589824812,0.09612305762998082
1991,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09828803492921213,55,6514,0.0979881186362082,0.09858795122221607
1991,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.0,39,6514,1.0,1.0
1992,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,82,12540,1.0,1.0
1992,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,50,12540,1.0,1.0
1992,Primary Level,Urban regions,Not leaning towards specific party,0.8521380999523883,438,12540,0.8514642535093847,0.8528119463953919
1992,Primary Level,Urban regions,SPD,0.1478619000476117,67,12540,0.14718805360460807,0.14853574649061535
1992,Primary Level,Rural regions,Not leaning towards specific party,1.0,84,12540,1.0,1.0
1992,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5707606607650112,1225,12540,0.57044062422417,0.5710806973058524
1992,Lower Secondary Level,Urban regions,SPD,0.23497151634877145,393,12540,0.23469737837079227,0.23524565432675063
1992,Lower Secondary Level,Urban regions,CDU/CSU,0.18252896328907758,243,12540,0.18227920214588952,0.18277872443226564
1992,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.011738859597139682,35,12540,0.011669217537575934,0.01180850165670343
1992,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6503810090271899,567,12540,0.6499234930108772,0.6508385250435026
1992,Lower Secondary Level,Rural regions,SPD,0.16093032817306216,102,12540,0.16057776022412187,0.16128289612200244
1992,Lower Secondary Level,Rural regions,CDU/CSU,0.1886886627997478,125,12540,0.18831326515409916,0.18906406044539645
1992,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.48448802507767713,2179,12540,0.4842833690114718,0.4846926811438825
1992,Upper Secondary Level,Urban regions,SPD,0.25871616142352705,1003,12540,0.2585368253054206,0.2588954975416335
1992,Upper Secondary Level,Urban regions,CDU/CSU,0.20651514025899592,728,12540,0.20634936909383345,0.2066809114241584
1992,Upper Secondary Level,Urban regions,FDP,0.01831438871709174,62,12540,0.018259479386894227,0.018369298047289255
1992,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02301908677524832,97,12540,0.022957675119874794,0.02308049843062185
1992,Upper Secondary Level,Urban regions,Others,0.008947197747459858,40,12540,0.008908636095158453,0.008985759399761263
1992,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5827182331054224,1561,12540,0.5824282191782311,0.5830082470326137
1992,Upper Secondary Level,Rural regions,SPD,0.17829301835904696,378,12540,0.17806790539648,0.17851813132161393
1992,Upper Secondary Level,Rural regions,CDU/CSU,0.20557724528416996,425,12540,0.2053395677106393,0.20581492285770062
1992,Upper Secondary Level,Rural regions,FDP,0.015756200580489557,35,12540,0.015682959972554814,0.0158294411884243
1992,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.017655302670871193,40,12540,0.017577848576106243,0.017732756765636144
1992,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5258428098167007,149,12540,0.5249632378621926,0.5267223817712089
1992,Post-secondary Non-tertiary Level,Urban regions,SPD,0.304121610976299,75,12540,0.30331126113976004,0.3049319608128379
1992,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17003557920700024,33,12540,0.16937384760857244,0.17069731080542805
1992,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,48,12540,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4672178752716349,211,12540,0.4666238745429484,0.46781187600032137
1992,First Stage of Tertiary Education,Urban regions,SPD,0.2047931024543432,88,12540,0.20431265028149476,0.20527355462719166
1992,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.3279890222740219,128,12540,0.3274300757394925,0.32854796880855125
1992,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5079056109066256,147,12540,0.5070629185930233,0.5087483032202278
1992,First Stage of Tertiary Education,Rural regions,SPD,0.19450519587942422,52,12540,0.1938380047000679,0.19517238705878054
1992,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2975891932139502,69,12540,0.29681854266678315,0.2983598437611173
1992,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4124033188119556,445,12540,0.4119805233372762,0.41282611428663496
1992,Second Stage of Tertiary Education,Urban regions,SPD,0.20255922247283042,196,12540,0.2022140351657139,0.20290440977994695
1992,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2043109156872376,164,12540,0.2039646200082047,0.20465721136627052
1992,Second Stage of Tertiary Education,Urban regions,FDP,0.06841586669014077,50,12540,0.06819903685212234,0.0686326965281592
1992,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11231067633783572,101,12540,0.1120394882511874,0.11258186442448403
1992,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49090833560673797,346,12540,0.4902523368464047,0.49156433436707125
1992,Second Stage of Tertiary Education,Rural regions,SPD,0.14243221327633898,82,12540,0.14197360365330824,0.14289082289936972
1992,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18937693938629835,91,12540,0.18886280358534685,0.18989107518724985
1992,Second Stage of Tertiary Education,Rural regions,FDP,0.06681279477165694,31,12540,0.06648513808935962,0.06714045145395427
1992,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04700194221908966,36,12540,0.046724221211487886,0.047279663226691436
1992,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06346777473987804,39,12540,0.06314785368655743,0.06378769579319865
1993,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,94,12366,1.0,1.0
1993,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,47,12366,1.0,1.0
1993,Primary Level,Urban regions,Not leaning towards specific party,0.8881956580435846,432,12366,0.8876269117810289,0.8887644043061402
1993,Primary Level,Urban regions,SPD,0.11180434195641542,64,12366,0.11123559569385975,0.11237308821897109
1993,Primary Level,Rural regions,Not leaning towards specific party,1.0,87,12366,1.0,1.0
1993,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6226486528769882,1243,12366,0.6223309067525059,0.6229663990014705
1993,Lower Secondary Level,Urban regions,SPD,0.2131199192800313,349,12366,0.21285147628183468,0.2133883622782279
1993,Lower Secondary Level,Urban regions,CDU/CSU,0.1503669079877495,190,12366,0.15013260510729284,0.15060121086820613
1993,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.013864519855231041,35,12366,0.013787870855316105,0.013941168855145977
1993,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6951692829703993,584,12366,0.6947283356414206,0.695610230299378
1993,Lower Secondary Level,Rural regions,SPD,0.13713054293141802,89,12366,0.13680104574427496,0.13746004011856108
1993,Lower Secondary Level,Rural regions,CDU/CSU,0.16770017409818272,115,12366,0.1673423095113731,0.16805803868499233
1993,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.546519474449173,2437,12366,0.5463172471659737,0.5467217017323723
1993,Upper Secondary Level,Urban regions,SPD,0.22514569782035357,868,12366,0.22497603000946975,0.22531536563123739
1993,Upper Secondary Level,Urban regions,CDU/CSU,0.1676903666609713,593,12366,0.16753860777718974,0.1678421255447529
1993,Upper Secondary Level,Urban regions,FDP,0.01680539855607827,54,12366,0.016753182777663453,0.016857614334493086
1993,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.029076030888899183,122,12366,0.029007778512393556,0.02914428326540481
1993,Upper Secondary Level,Urban regions,Far right parties,0.014763031624524596,57,12366,0.014714040689266879,0.014812022559782314
1993,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6322886238654595,1675,12366,0.6320045644611096,0.6325726832698093
1993,Upper Secondary Level,Rural regions,SPD,0.14739970240812236,315,12366,0.14719085985289942,0.1476085449633453
1993,Upper Secondary Level,Rural regions,CDU/CSU,0.18373596983968477,347,12366,0.18350782514317562,0.1839641145361939
1993,Upper Secondary Level,Rural regions,FDP,0.02300237243162061,38,12366,0.022914058132850756,0.023090686730390466
1993,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.013573331455112676,35,12366,0.013505164548748755,0.013641498361476597
1993,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5753316982970688,150,12366,0.5744420325270025,0.576221364067135
1993,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23264109448450765,53,12366,0.2318806188699869,0.2334015700990284
1993,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19202720721842365,38,12366,0.1913182458699132,0.1927361685669341
1993,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,53,12366,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5302908778030064,231,12366,0.5296877594795558,0.530893996126457
1993,First Stage of Tertiary Education,Urban regions,SPD,0.1798129838916081,77,12366,0.17934889848022684,0.18027706930298937
1993,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2898961383053854,107,12366,0.2893478448022492,0.29044443180852164
1993,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5249917484814886,145,12366,0.5241517232133523,0.5258317737496248
1993,First Stage of Tertiary Education,Rural regions,SPD,0.20792584041191228,50,12366,0.20724318318914148,0.2086084976346831
1993,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2670824111065992,61,12366,0.26633816640686797,0.2678266558063304
1993,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45377417015811766,485,12366,0.4533549232989702,0.4541934170172651
1993,Second Stage of Tertiary Education,Urban regions,SPD,0.18120835414443753,181,12366,0.1808839849331003,0.18153272335577478
1993,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17873352353967437,139,12366,0.17841089047621816,0.17905615660313057
1993,Second Stage of Tertiary Education,Urban regions,FDP,0.05828560141599309,45,12366,0.05808831187521873,0.058482890956767446
1993,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12799835074177737,115,12366,0.12771701516468426,0.1282796863188705
1993,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5726130643538897,358,12366,0.5719520429616634,0.573274085746116
1993,Second Stage of Tertiary Education,Rural regions,SPD,0.1666420517689758,89,12366,0.16614410564046675,0.16713999789748488
1993,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1742594768335996,73,12366,0.1737526095394865,0.1747663441277127
1993,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0864854070435349,46,12366,0.0861098262037749,0.0868609878832949
1994,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,132,12211,1.0,1.0
1994,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,60,12211,1.0,1.0
1994,Primary Level,Urban regions,Not leaning towards specific party,0.8550134462440752,377,12211,0.8543750792307312,0.8556518132574191
1994,Primary Level,Urban regions,SPD,0.14498655375592484,71,12211,0.1443481867425809,0.14562492076926878
1994,Primary Level,Rural regions,Not leaning towards specific party,1.0,76,12211,1.0,1.0
1994,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5772943853332166,1094,12211,0.5769655588824723,0.577623211783961
1994,Lower Secondary Level,Urban regions,SPD,0.2502878286357753,379,12211,0.2499994811188546,0.250576176152696
1994,Lower Secondary Level,Urban regions,CDU/CSU,0.15745747905716495,185,12211,0.15721502657722178,0.15769993153710812
1994,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.014960306973843047,33,12211,0.01487950049404389,0.015041113453642205
1994,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6505316988878381,518,12211,0.6500576196546757,0.6510057781210006
1994,Lower Secondary Level,Rural regions,SPD,0.18842211813454762,110,12211,0.18803330238567706,0.18881093388341819
1994,Lower Secondary Level,Rural regions,CDU/CSU,0.1610461829776142,99,12211,0.16068070850287713,0.16141165745235125
1994,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5109442223695869,2300,12211,0.5107421825090092,0.5111462622301647
1994,Upper Secondary Level,Urban regions,SPD,0.25310642025893404,963,12211,0.25293068776971955,0.2532821527481485
1994,Upper Secondary Level,Urban regions,CDU/CSU,0.17974627955076938,604,12211,0.1795910854616358,0.17990147363990297
1994,Upper Secondary Level,Urban regions,FDP,0.012764475964166286,41,12211,0.012719104478634717,0.012809847449697855
1994,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.026458197764354895,111,12211,0.026393330057102853,0.026523065471606936
1994,Upper Secondary Level,Urban regions,PDS/Linke,0.0065993596899086085,32,12211,0.00656663434484914,0.006632085034968077
1994,Upper Secondary Level,Urban regions,Far right parties,0.010381044402279906,42,12211,0.010340078205776966,0.010422010598782847
1994,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6201866911070885,1598,12211,0.6199009418246564,0.6204724403895205
1994,Upper Secondary Level,Rural regions,SPD,0.16772571532858122,340,12211,0.167505741049788,0.16794568960737444
1994,Upper Secondary Level,Rural regions,CDU/CSU,0.18323504494683548,363,12211,0.18300727749917542,0.18346281239449555
1994,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01730217958502691,43,12211,0.017225408223619544,0.017378950946434275
1994,Upper Secondary Level,Rural regions,PDS/Linke,0.011550369032467879,40,12211,0.011487459850215875,0.011613278214719882
1994,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4870746740862126,150,12211,0.4862311844849944,0.48791816368743074
1994,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21895611277532703,57,12211,0.2182582482167271,0.21965397733392697
1994,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1398246339370689,32,12211,0.13923938553985302,0.14040988233428478
1994,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.15414457920139144,32,12211,0.1535352288250187,0.15475392957776418
1994,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,59,12211,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4920561749129167,223,12211,0.4914605783000971,0.4926517715257363
