,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,1992,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17004,33,12540,0.14041,0.19968
266,266,1992,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,48,12540,0.80886,1.16908
267,267,1992,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.46722,211,12540,0.42886,0.50831
268,268,1992,First Stage of Tertiary Education,Urban regions,SPD,0.20479,88,12540,0.18203,0.22718
269,269,1992,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.32799,128,12540,0.30407,0.35989
270,270,1992,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50791,147,12540,0.45106,0.56583
271,271,1992,First Stage of Tertiary Education,Rural regions,SPD,0.19451,52,12540,0.16318,0.22673
272,272,1992,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.29759,69,12540,0.24921,0.34585
273,273,1992,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4124,445,12540,0.38358,0.43905
274,274,1992,Second Stage of Tertiary Education,Urban regions,SPD,0.20256,196,12540,0.18495,0.22402
275,275,1992,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20431,164,12540,0.18729,0.22504
276,276,1992,Second Stage of Tertiary Education,Urban regions,FDP,0.06842,50,12540,0.05924,0.0766
277,277,1992,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11231,101,12540,0.0998,0.12592
278,278,1992,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49091,346,12540,0.46418,0.52982
279,279,1992,Second Stage of Tertiary Education,Rural regions,SPD,0.14243,82,12540,0.12719,0.15942
280,280,1992,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18938,91,12540,0.16567,0.22436
281,281,1992,Second Stage of Tertiary Education,Rural regions,FDP,0.06681,31,12540,0.05049,0.08596
282,282,1992,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.047,36,12540,0.04057,0.05546
283,283,1992,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06347,39,12540,0.05545,0.06944
284,284,1993,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,94,12366,0.88998,1.11203
285,285,1993,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,47,12366,0.764,1.26594
286,286,1993,Primary Level,Urban regions,Not leaning towards specific party,0.8882,432,12366,0.79963,0.96914
287,287,1993,Primary Level,Urban regions,SPD,0.1118,64,12366,0.09502,0.12813
288,288,1993,Primary Level,Rural regions,Not leaning towards specific party,1.0,87,12366,0.80347,1.1895
289,289,1993,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.62265,1243,12366,0.59935,0.65063
290,290,1993,Lower Secondary Level,Urban regions,SPD,0.21312,349,12366,0.19651,0.2301
291,291,1993,Lower Secondary Level,Urban regions,CDU/CSU,0.15037,190,12366,0.13893,0.16103
292,292,1993,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01386,35,12366,0.01038,0.01708
293,293,1993,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69517,584,12366,0.65188,0.73081
294,294,1993,Lower Secondary Level,Rural regions,SPD,0.13713,89,12366,0.11985,0.15403
295,295,1993,Lower Secondary Level,Rural regions,CDU/CSU,0.1677,115,12366,0.15066,0.18425
296,296,1993,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54652,2437,12366,0.53058,0.5599
297,297,1993,Upper Secondary Level,Urban regions,SPD,0.22515,868,12366,0.21598,0.23431
298,298,1993,Upper Secondary Level,Urban regions,CDU/CSU,0.16769,593,12366,0.16167,0.17607
299,299,1993,Upper Secondary Level,Urban regions,FDP,0.01681,54,12366,0.0144,0.01926
300,300,1993,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02908,122,12366,0.02569,0.03272
301,301,1993,Upper Secondary Level,Urban regions,Far right parties,0.01476,57,12366,0.01284,0.0169
302,302,1993,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63229,1675,12366,0.61384,0.65124
303,303,1993,Upper Secondary Level,Rural regions,SPD,0.1474,315,12366,0.13704,0.15884
304,304,1993,Upper Secondary Level,Rural regions,CDU/CSU,0.18374,347,12366,0.17166,0.19687
305,305,1993,Upper Secondary Level,Rural regions,FDP,0.023,38,12366,0.018,0.03023
306,306,1993,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01357,35,12366,0.01119,0.01664
307,307,1993,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57533,150,12366,0.50715,0.64568
308,308,1993,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23264,53,12366,0.1879,0.27979
309,309,1993,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19203,38,12366,0.15601,0.22244
310,310,1993,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,53,12366,0.81867,1.20104
311,311,1993,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53029,231,12366,0.47937,0.57356
312,312,1993,First Stage of Tertiary Education,Urban regions,SPD,0.17981,77,12366,0.15894,0.20184
313,313,1993,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2899,107,12366,0.2639,0.32003
314,314,1993,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52499,145,12366,0.47494,0.59792
315,315,1993,First Stage of Tertiary Education,Rural regions,SPD,0.20793,50,12366,0.17351,0.23848
316,316,1993,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26708,61,12366,0.21562,0.33543
317,317,1993,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45377,485,12366,0.4258,0.4871
318,318,1993,Second Stage of Tertiary Education,Urban regions,SPD,0.18121,181,12366,0.16472,0.19667
319,319,1993,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17873,139,12366,0.16123,0.19626
320,320,1993,Second Stage of Tertiary Education,Urban regions,FDP,0.05829,45,12366,0.04925,0.07007
321,321,1993,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.128,115,12366,0.11514,0.14485
322,322,1993,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.57261,358,12366,0.53682,0.61182
323,323,1993,Second Stage of Tertiary Education,Rural regions,SPD,0.16664,89,12366,0.14829,0.18846
324,324,1993,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17426,73,12366,0.14349,0.20787
325,325,1993,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08649,46,12366,0.07326,0.09965
326,326,1994,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,132,12211,0.88922,1.10209
327,327,1994,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,60,12211,0.80798,1.25652
328,328,1994,Primary Level,Urban regions,Not leaning towards specific party,0.85501,377,12211,0.78174,0.94462
329,329,1994,Primary Level,Urban regions,SPD,0.14499,71,12211,0.11808,0.17129
330,330,1994,Primary Level,Rural regions,Not leaning towards specific party,1.0,76,12211,0.81401,1.23401
331,331,1994,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57729,1094,12211,0.54923,0.60547
332,332,1994,Lower Secondary Level,Urban regions,SPD,0.25029,379,12211,0.23271,0.26489
333,333,1994,Lower Secondary Level,Urban regions,CDU/CSU,0.15746,185,12211,0.14585,0.16947
334,334,1994,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01496,33,12211,0.01132,0.01917
335,335,1994,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65053,518,12211,0.60402,0.6927
336,336,1994,Lower Secondary Level,Rural regions,SPD,0.18842,110,12211,0.16994,0.21177
337,337,1994,Lower Secondary Level,Rural regions,CDU/CSU,0.16105,99,12211,0.14581,0.17687
338,338,1994,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51094,2300,12211,0.49928,0.52412
339,339,1994,Upper Secondary Level,Urban regions,SPD,0.25311,963,12211,0.24235,0.26245
340,340,1994,Upper Secondary Level,Urban regions,CDU/CSU,0.17975,604,12211,0.17059,0.18897
341,341,1994,Upper Secondary Level,Urban regions,FDP,0.01276,41,12211,0.01026,0.01487
342,342,1994,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02646,111,12211,0.02313,0.03036
343,343,1994,Upper Secondary Level,Urban regions,PDS/Linke,0.0066,32,12211,0.00555,0.00801
344,344,1994,Upper Secondary Level,Urban regions,Far right parties,0.01038,42,12211,0.00808,0.01257
345,345,1994,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62019,1598,12211,0.59873,0.63778
346,346,1994,Upper Secondary Level,Rural regions,SPD,0.16773,340,12211,0.15617,0.17659
347,347,1994,Upper Secondary Level,Rural regions,CDU/CSU,0.18324,363,12211,0.17189,0.19696
348,348,1994,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0173,43,12211,0.01434,0.02028
349,349,1994,Upper Secondary Level,Rural regions,PDS/Linke,0.01155,40,12211,0.00988,0.01358
350,350,1994,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48707,150,12211,0.41284,0.54234
351,351,1994,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21896,57,12211,0.18398,0.25492
352,352,1994,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13982,32,12211,0.11515,0.16696
353,353,1994,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.15414,32,12211,0.1176,0.19582
354,354,1994,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,59,12211,0.81484,1.18943
355,355,1994,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49206,223,12211,0.44675,0.54547
356,356,1994,First Stage of Tertiary Education,Urban regions,SPD,0.19532,81,12211,0.1721,0.22296
357,357,1994,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.31263,115,12211,0.28176,0.34513
358,358,1994,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.54757,164,12211,0.48535,0.62075
359,359,1994,First Stage of Tertiary Education,Rural regions,SPD,0.18584,46,12211,0.15365,0.22021
360,360,1994,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2666,57,12211,0.21743,0.33069
361,361,1994,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3984,463,12211,0.37422,0.42466
362,362,1994,Second Stage of Tertiary Education,Urban regions,SPD,0.20886,206,12211,0.18753,0.23125
363,363,1994,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19655,164,12211,0.17915,0.21149
364,364,1994,Second Stage of Tertiary Education,Urban regions,FDP,0.04782,37,12211,0.0407,0.05562
365,365,1994,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12319,105,12211,0.10806,0.13689
366,366,1994,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02517,43,12211,0.02062,0.0302
367,367,1994,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55829,349,12211,0.52052,0.59705
368,368,1994,Second Stage of Tertiary Education,Rural regions,SPD,0.16376,82,12211,0.14055,0.19075
369,369,1994,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17885,75,12211,0.15102,0.20895
370,370,1994,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0991,60,12211,0.0865,0.11379
371,371,1995,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,134,12515,0.87895,1.11287
372,372,1995,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,64,12515,0.83897,1.15569
373,373,1995,Primary Level,Urban regions,Not leaning towards specific party,0.89118,366,12515,0.80242,0.99122
374,374,1995,Primary Level,Urban regions,SPD,0.10882,61,12515,0.08559,0.13162
375,375,1995,Primary Level,Rural regions,Not leaning towards specific party,1.0,66,12515,0.80155,1.25656
376,376,1995,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.55346,1067,12515,0.52559,0.58175
377,377,1995,Lower Secondary Level,Urban regions,SPD,0.24594,354,12515,0.2255,0.2615
378,378,1995,Lower Secondary Level,Urban regions,CDU/CSU,0.18186,229,12515,0.16619,0.19566
379,379,1995,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01874,38,12515,0.01569,0.02205
380,380,1995,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.63179,514,12515,0.58784,0.67377
381,381,1995,Lower Secondary Level,Rural regions,SPD,0.17164,93,12515,0.14523,0.19649
382,382,1995,Lower Secondary Level,Rural regions,CDU/CSU,0.19657,130,12515,0.17518,0.21486
383,383,1995,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46668,2174,12515,0.45369,0.48119
384,384,1995,Upper Secondary Level,Urban regions,SPD,0.25776,986,12515,0.24795,0.26677
385,385,1995,Upper Secondary Level,Urban regions,CDU/CSU,0.21647,766,12515,0.20701,0.22718
386,386,1995,Upper Secondary Level,Urban regions,FDP,0.01344,38,12515,0.01117,0.01558
387,387,1995,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03837,156,12515,0.03438,0.04271
388,388,1995,Upper Secondary Level,Urban regions,PDS/Linke,0.00729,44,12515,0.0061,0.00859
389,389,1995,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.54575,1491,12515,0.52722,0.56415
390,390,1995,Upper Secondary Level,Rural regions,SPD,0.18934,385,12515,0.17501,0.20288
391,391,1995,Upper Secondary Level,Rural regions,CDU/CSU,0.22537,469,12515,0.20932,0.23984
392,392,1995,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0213,46,12515,0.01772,0.02591
393,393,1995,Upper Secondary Level,Rural regions,PDS/Linke,0.01823,57,12515,0.01496,0.02168
394,394,1995,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4438,176,12515,0.39435,0.50507
395,395,1995,Post-secondary Non-tertiary Level,Urban regions,SPD,0.2229,68,12515,0.1895,0.2604
396,396,1995,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18967,58,12515,0.1594,0.22487
397,397,1995,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.14362,41,12515,0.11254,0.175
398,398,1995,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,53,12515,0.82844,1.17147
399,399,1995,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48109,206,12515,0.43436,0.52168
400,400,1995,First Stage of Tertiary Education,Urban regions,SPD,0.21957,95,12515,0.19352,0.25897
401,401,1995,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29934,112,12515,0.27095,0.33083
402,402,1995,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46455,144,12515,0.39653,0.5216
403,403,1995,First Stage of Tertiary Education,Rural regions,SPD,0.26814,62,12515,0.22937,0.31689
404,404,1995,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26731,68,12515,0.22166,0.33162
405,405,1995,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38096,449,12515,0.35307,0.41242
406,406,1995,Second Stage of Tertiary Education,Urban regions,SPD,0.19331,214,12515,0.17275,0.21083
407,407,1995,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21002,204,12515,0.19092,0.22762
408,408,1995,Second Stage of Tertiary Education,Urban regions,FDP,0.03999,33,12515,0.03342,0.04777
409,409,1995,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14931,151,12515,0.13139,0.16419
410,410,1995,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02641,46,12515,0.02151,0.03135
411,411,1995,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47822,323,12515,0.4439,0.51453
412,412,1995,Second Stage of Tertiary Education,Rural regions,SPD,0.17398,95,12515,0.14886,0.20525
413,413,1995,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22293,117,12515,0.18774,0.2652
414,414,1995,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.12487,72,12515,0.10723,0.14129
415,415,1996,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,141,12321,0.90096,1.09486
416,416,1996,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,76,12321,0.82909,1.15483
417,417,1996,Primary Level,Urban regions,Not leaning towards specific party,0.88783,333,12321,0.79936,0.97743
418,418,1996,Primary Level,Urban regions,SPD,0.11217,54,12321,0.08949,0.13422
419,419,1996,Primary Level,Rural regions,Not leaning towards specific party,1.0,69,12321,0.76453,1.23515
420,420,1996,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.58646,1069,12321,0.55817,0.61955
421,421,1996,Lower Secondary Level,Urban regions,SPD,0.22001,291,12321,0.20318,0.23524
422,422,1996,Lower Secondary Level,Urban regions,CDU/CSU,0.16885,209,12321,0.1516,0.18549
423,423,1996,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02468,43,12321,0.02011,0.02889
424,424,1996,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.66396,504,12321,0.61384,0.71037
425,425,1996,Lower Secondary Level,Rural regions,SPD,0.13952,83,12321,0.11695,0.16042
426,426,1996,Lower Secondary Level,Rural regions,CDU/CSU,0.19652,124,12321,0.17329,0.21984
427,427,1996,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50056,2276,12321,0.4862,0.51701
428,428,1996,Upper Secondary Level,Urban regions,SPD,0.2153,826,12321,0.20502,0.22502
429,429,1996,Upper Secondary Level,Urban regions,CDU/CSU,0.21835,748,12321,0.20582,0.22718
430,430,1996,Upper Secondary Level,Urban regions,FDP,0.01354,34,12321,0.01128,0.01626
431,431,1996,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03497,147,12321,0.03102,0.03926
432,432,1996,Upper Secondary Level,Urban regions,PDS/Linke,0.00764,44,12321,0.0065,0.00859
433,433,1996,Upper Secondary Level,Urban regions,Far right parties,0.00964,33,12321,0.00725,0.01229
434,434,1996,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5729,1530,12321,0.55253,0.59356
435,435,1996,Upper Secondary Level,Rural regions,SPD,0.1537,321,12321,0.14282,0.16761
436,436,1996,Upper Secondary Level,Rural regions,CDU/CSU,0.23184,471,12321,0.21607,0.24986
437,437,1996,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02091,54,12321,0.01753,0.02521
438,438,1996,Upper Secondary Level,Rural regions,PDS/Linke,0.02065,61,12321,0.01753,0.02542
439,439,1996,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.52108,191,12321,0.46293,0.57847
