year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1988,CDU/CSU,in school,Urban regions,0.003553299492385787,12817,0.0025231367878927715,0.004583462196878802
1988,CDU/CSU,inadequately,Rural regions,0.0020304568527918783,12817,0.0012511322166458276,0.002809781488937929
1988,CDU/CSU,in school,Rural regions,0.0005076142131979696,12817,0.00011765470760132711,0.000897573718794612
1988,FDP,middle vocational,Urban regions,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,FDP,higher education,Urban regions,0.18396226415094338,12817,0.17725442911848793,0.19067009918339883
1988,FDP,middle vocational,Rural regions,0.1179245283018868,12817,0.1123408829523033,0.1235081736514703
1988,FDP,higher vocational,Urban regions,0.09905660377358491,12817,0.09388466530624556,0.10422854224092426
1988,FDP,general elementary,Urban regions,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,FDP,vocational + Abi,Urban regions,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,FDP,general elementary,Rural regions,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,FDP,higher education,Rural regions,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,FDP,vocational + Abi,Rural regions,0.014150943396226415,12817,0.012106096537455499,0.016195790254997334
1988,FDP,higher vocational,Rural regions,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,FDP,in school,Urban regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,inadequately,Urban regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,middle vocational,Urban regions,0.389937106918239,12817,0.38149312165361765,0.3983810921828604
1988,Bündnis90/Grüne,higher education,Urban regions,0.1949685534591195,12817,0.18810969901361704,0.20182740790462197
1988,Bündnis90/Grüne,vocational + Abi,Urban regions,0.09119496855345911,12817,0.08621090376032138,0.09617903334659685
1988,Bündnis90/Grüne,general elementary,Urban regions,0.0880503144654088,12817,0.08314447001590977,0.09295615891490783
1988,Bündnis90/Grüne,higher vocational,Urban regions,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,Bündnis90/Grüne,middle vocational,Rural regions,0.059748427672955975,12817,0.055644987047010055,0.0638518682989019
1988,Bündnis90/Grüne,inadequately,Urban regions,0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Bündnis90/Grüne,general elementary,Rural regions,0.025157232704402517,12817,0.022446032430982636,0.027868432977822398
1988,Bündnis90/Grüne,higher education,Rural regions,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bündnis90/Grüne,in school,Urban regions,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bündnis90/Grüne,vocational + Abi,Rural regions,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Bündnis90/Grüne,higher vocational,Rural regions,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Bündnis90/Grüne,inadequately,Rural regions,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Others,middle vocational,Urban regions,0.3617021276595745,12817,0.353383530196204,0.370020725122945
1988,Others,general elementary,Urban regions,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,middle vocational,Rural regions,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,higher education,Urban regions,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,general elementary,Rural regions,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,inadequately,Urban regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,in school,Rural regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,higher education,Rural regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,in school,Urban regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,vocational + Abi,Urban regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,middle vocational,Urban regions,0.34917026596953854,12393,0.3407772090887629,0.35756332285031417
1989,Not leaning towards specific party,general elementary,Urban regions,0.24346442373266652,12393,0.2359082788117412,0.25102056865359185
1989,Not leaning towards specific party,middle vocational,Rural regions,0.10684246419640828,12393,0.10140365494132882,0.11228127345148774
1989,Not leaning towards specific party,inadequately,Urban regions,0.0897931348033644,12393,0.0847597577283686,0.09482651187836019
1989,Not leaning towards specific party,general elementary,Rural regions,0.06387815412593771,12393,0.05957278674987094,0.06818352150200449
1989,Not leaning towards specific party,higher education,Urban regions,0.04250966128665606,12393,0.038957612933776045,0.04606170963953607
1989,Not leaning towards specific party,higher vocational,Urban regions,0.033644010002273246,12393,0.030469400625288284,0.03681861937925821
1989,Not leaning towards specific party,vocational + Abi,Urban regions,0.022732439190725165,12393,0.020108235106427303,0.025356643275023027
1989,Not leaning towards specific party,inadequately,Rural regions,0.014094112298249603,12393,0.012018699739769887,0.01616952485672932
1989,Not leaning towards specific party,in school,Urban regions,0.01091157081154808,12393,0.009082506209671855,0.012740635413424304
1989,Not leaning towards specific party,higher vocational,Rural regions,0.010456922027733576,12393,0.008665956882429538,0.012247887173037614
1989,Not leaning towards specific party,higher education,Rural regions,0.006365082973403046,12393,0.00496490479982818,0.0077652611469779115
1989,Not leaning towards specific party,vocational + Abi,Rural regions,0.0036371902705160265,12393,0.002577303158692752,0.004697077382339301
1989,Not leaning towards specific party,in school,Rural regions,0.0025005683109797683,12393,0.0016212552246673134,0.003379881397292223
1989,SPD,middle vocational,Urban regions,0.4473579658323401,12393,0.4386037471494394,0.4561121845152408
1989,SPD,general elementary,Urban regions,0.19944378228049264,12393,0.19240862170107956,0.20647894285990573
1989,SPD,middle vocational,Rural regions,0.09217322208978942,12393,0.0870802449641752,0.09726619921540365
1989,SPD,higher education,Urban regions,0.05880015891934843,12393,0.054658274085871476,0.06294204375282537
1989,SPD,inadequately,Urban regions,0.052046086611044894,12393,0.048135377632537946,0.05595679558955184
1989,SPD,general elementary,Rural regions,0.04648390941597139,12393,0.04277724573513702,0.05019057309680577
1989,SPD,higher vocational,Urban regions,0.03655145013905443,12393,0.03324749291365542,0.039855407364453435
1989,SPD,vocational + Abi,Urban regions,0.02820818434644418,12393,0.02529316103830666,0.031123207654581698
1989,SPD,higher education,Rural regions,0.013110846245530394,12393,0.011108139333825272,0.015113553157235515
1989,SPD,higher vocational,Rural regions,0.010727056019070322,12393,0.00891335295546162,0.012540759082679024
1989,SPD,inadequately,Rural regions,0.006356773937226857,12393,0.004957504114154913,0.007756043760298802
1989,SPD,in school,Urban regions,0.004370282081843465,12393,0.0032089096656622755,0.005531654498024654
1989,SPD,vocational + Abi,Rural regions,0.003575685339690107,12393,0.0025247653527356965,0.004626605326644518
1989,SPD,in school,Rural regions,0.0007945967421533572,12393,0.00029849743159354747,0.0012906960527131668
1989,CDU/CSU,middle vocational,Urban regions,0.3970414201183432,12393,0.38842693164986125,0.40565590858682515
1989,CDU/CSU,general elementary,Urban regions,0.15088757396449703,12393,0.14458559161249232,0.15718955631650175
1989,CDU/CSU,middle vocational,Rural regions,0.14497041420118342,12393,0.13877175003468395,0.1511690783676829
1989,CDU/CSU,higher education,Urban regions,0.07988165680473373,12393,0.07510841733838056,0.08465489627108691
1989,CDU/CSU,higher vocational,Urban regions,0.0757396449704142,12393,0.07108135368737922,0.08039793625344918
1989,CDU/CSU,general elementary,Rural regions,0.07041420118343195,12393,0.06590974138659421,0.07491866098026968
1989,CDU/CSU,higher education,Rural regions,0.022485207100591716,12393,0.019874981999672303,0.025095432201511128
1989,CDU/CSU,vocational + Abi,Urban regions,0.021893491124260357,12393,0.019317060630280894,0.02446992161823982
1989,CDU/CSU,higher vocational,Rural regions,0.018343195266272188,12393,0.015980622563404656,0.02070576796913972
1989,CDU/CSU,inadequately,Urban regions,0.009467455621301775,12393,0.007762477305039953,0.011172433937563599
1989,CDU/CSU,vocational + Abi,Rural regions,0.004142011834319527,12393,0.0030112471926831983,0.005272776475955855
1989,CDU/CSU,in school,Urban regions,0.002366863905325444,12393,0.0015113246867959357,0.003222403123854952
1989,CDU/CSU,inadequately,Rural regions,0.0017751479289940828,12393,0.0010340095376065368,0.0025162863203816287
1989,CDU/CSU,in school,Rural regions,0.000591715976331361,12393,0.00016356595826820758,0.0010198659943945142
1989,FDP,middle vocational,Urban regions,0.3795620437956204,12393,0.3710180993854203,0.38810598820582054
1989,FDP,higher education,Urban regions,0.23357664233576642,12393,0.22612731740591824,0.2410259672656146
1989,FDP,middle vocational,Rural regions,0.13138686131386862,12393,0.1254390523292158,0.13733467029852145
1989,FDP,general elementary,Urban regions,0.058394160583941604,12393,0.054265709644641,0.0625226115232422
1989,FDP,higher vocational,Urban regions,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,FDP,vocational + Abi,Urban regions,0.0364963503649635,12393,0.033194789962736365,0.039797910767190636
1989,FDP,higher vocational,Rural regions,0.029197080291970802,12393,0.026232910374019213,0.032161250209922394
1989,FDP,vocational + Abi,Rural regions,0.029197080291970802,12393,0.026232910374019213,0.032161250209922394
1989,FDP,higher education,Rural regions,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,general elementary,Rural regions,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,in school,Urban regions,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,in school,Rural regions,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,inadequately,Urban regions,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Bündnis90/Grüne,middle vocational,Urban regions,0.3519061583577713,12393,0.34349801268384106,0.3603143040317015
1989,Bündnis90/Grüne,higher education,Urban regions,0.20821114369501467,12393,0.20106248563677717,0.21535980175325217
1989,Bündnis90/Grüne,general elementary,Urban regions,0.15835777126099707,12393,0.15193013494569305,0.16478540757630109
1989,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07917888563049853,12393,0.07442487472515755,0.08393289653583952
1989,Bündnis90/Grüne,higher vocational,Urban regions,0.04985337243401759,12393,0.046021505376344085,0.0536852394916911
1989,Bündnis90/Grüne,middle vocational,Rural regions,0.04985337243401759,12393,0.046021505376344085,0.0536852394916911
1989,Bündnis90/Grüne,general elementary,Rural regions,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Bündnis90/Grüne,inadequately,Urban regions,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Bündnis90/Grüne,higher education,Rural regions,0.01466275659824047,12393,0.012546501056531968,0.016779012139948972
1989,Bündnis90/Grüne,vocational + Abi,Rural regions,0.008797653958944282,12393,0.007153537999671186,0.010441769918217379
1989,Bündnis90/Grüne,in school,Urban regions,0.008797653958944282,12393,0.007153537999671186,0.010441769918217379
1989,Bündnis90/Grüne,inadequately,Rural regions,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Bündnis90/Grüne,higher vocational,Rural regions,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Others,middle vocational,Urban regions,0.4011299435028249,12393,0.3925006212582898,0.40975926574736
1989,Others,general elementary,Urban regions,0.22033898305084745,12393,0.21304161204385236,0.22763635405784255
1989,Others,middle vocational,Rural regions,0.10734463276836158,12393,0.10189458982742525,0.11279467570929791
1989,Others,general elementary,Rural regions,0.07344632768361582,12393,0.06885341509254596,0.07803924027468569
1989,Others,higher education,Urban regions,0.05649717514124294,12393,0.052432247532866585,0.06056210274961929
1989,Others,higher vocational,Urban regions,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,Others,in school,Urban regions,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,Others,vocational + Abi,Urban regions,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,Others,higher education,Rural regions,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,inadequately,Urban regions,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,higher vocational,Rural regions,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,Others,vocational + Abi,Rural regions,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,Others,inadequately,Rural regions,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1990,Not leaning towards specific party,middle vocational,Urban regions,0.333816075307748,18165,0.3269582081530073,0.34067394246248867
1990,Not leaning towards specific party,general elementary,Urban regions,0.24306058411778905,18165,0.23682285947744006,0.24929830875813805
